Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,09/29/2023,46,$14.50,$0.32,$0.25,$0.40,16%,,N,$9.93,3.27%,26.55%,46.02%
VIXY,Sell to Open,09/29/2023,46,$38.00,$0.75,$0.57,$0.94,13%,,N,$23.48,3.22%,26.08%,61.84%
MASI,Sell to Open,09/15/2023,32,$210.00,$3.59,$2.40,$4.80,20%,11/09/2023,N,$112.84,3.19%,37.56%,86.1%
OPCH,Sell to Open,09/15/2023,32,$35.00,$1.10,$1.05,$1.15,0%,10/26/2023,N,$34.99,3.14%,37.02%,0.03%
DUST,Sell to Open,09/29/2023,46,$15.00,$0.40,$0.35,$0.45,6%,,N,$12.85,3.11%,25.25%,16.73%
VXX,Sell to Open,09/29/2023,46,$42.00,$0.71,$0.64,$0.78,33%,,N,$23.42,3.03%,24.59%,79.33%
PLUG,Sell to Open,09/29/2023,46,$11.50,$0.28,$0.26,$0.30,12%,11/07/2023,N,$9.29,3.01%,24.45%,23.79%
TRIP,Sell to Open,09/29/2023,46,$17.00,$0.47,$0.40,$0.55,3%,11/07/2023,N,$15.93,2.98%,24.19%,6.72%
XLB,Sell to Open,09/29/2023,46,$87.00,$2.42,$0.05,$4.80,29%,,N,$82.90,2.93%,23.73%,4.95%
CLS,Sell to Open,09/15/2023,32,$22.50,$0.62,$0.55,$0.70,20%,10/23/2023,N,$21.39,2.92%,34.4%,5.19%
GLNG,Sell to Open,09/15/2023,32,$22.50,$0.64,$0.60,$0.70,2%,11/16/2023,N,$22.31,2.91%,34.3%,0.85%
XHB,Sell to Open,09/29/2023,46,$90.50,$2.42,$0.04,$4.80,24%,,N,$83.71,2.89%,23.45%,8.11%
FUBO,Sell to Open,09/29/2023,46,$4.00,$0.07,$0.05,$0.09,19%,11/02/2023,N,$2.44,2.87%,23.27%,63.93%
AI,Sell to Open,09/29/2023,46,$50.00,$0.96,$0.92,$1.01,28%,09/06/2023,Y,$33.90,2.85%,23.09%,47.49%
APLS,Sell to Open,09/15/2023,32,$55.00,$0.92,$0.80,$1.05,56%,11/06/2023,N,$33.89,2.73%,32.14%,62.29%
AFRM,Sell to Open,09/29/2023,46,$22.00,$0.41,$0.39,$0.43,31%,08/24/2023,Y,$15.13,2.71%,21.98%,45.41%
OVV,Sell to Open,09/15/2023,32,$50.00,$1.27,$1.20,$1.35,0%,11/07/2023,N,$48.02,2.66%,31.26%,4.12%
MARA,Sell to Open,09/29/2023,46,$23.00,$0.39,$0.37,$0.42,0%,11/08/2023,N,$14.99,2.64%,21.37%,53.44%
LYFT,Sell to Open,09/29/2023,46,$14.00,$0.30,$0.29,$0.32,8%,11/06/2023,N,$11.64,2.62%,21.25%,20.27%
STNE,Sell to Open,09/29/2023,46,$16.00,$0.35,$0.25,$0.45,35%,08/16/2023,Y,$13.43,2.61%,21.14%,19.14%
DQ,Sell to Open,09/15/2023,32,$40.00,$0.92,$0.85,$1.00,2%,11/02/2023,N,$35.87,2.58%,30.36%,11.51%
HTHT,Sell to Open,09/15/2023,32,$50.00,$1.14,$0.95,$1.35,19%,08/24/2023,Y,$45.86,2.51%,29.53%,9.03%
LMND,Sell to Open,09/29/2023,46,$19.00,$0.37,$0.30,$0.45,7%,11/07/2023,N,$15.02,2.5%,20.25%,26.5%
S,Sell to Open,09/29/2023,46,$19.50,$0.37,$0.30,$0.45,49%,08/31/2023,Y,$15.16,2.47%,20.06%,28.63%
PRTA,Sell to Open,09/15/2023,32,$65.00,$1.50,$0.95,$2.05,0%,11/02/2023,N,$61.18,2.45%,28.87%,6.24%
OPEN,Sell to Open,09/29/2023,46,$5.50,$0.08,$0.06,$0.11,13%,11/02/2023,N,$3.49,2.44%,19.75%,57.59%
LOVE,Sell to Open,09/15/2023,32,$30.00,$0.60,$0.55,$0.65,42%,09/07/2023,Y,$24.59,2.44%,28.73%,22%
MAT,Sell to Open,09/29/2023,46,$23.00,$0.52,$0.45,$0.60,4%,10/24/2023,N,$21.72,2.42%,19.61%,5.89%
NIO,Sell to Open,09/29/2023,46,$17.50,$0.30,$0.28,$0.32,24%,08/22/2023,Y,$12.52,2.4%,19.44%,39.78%
SOXL,Sell to Open,09/29/2023,46,$31.00,$0.54,$0.53,$0.56,17%,,N,$22.93,2.38%,19.28%,35.19%
MAS,Sell to Open,09/15/2023,32,$60.00,$1.40,$1.35,$1.45,9%,10/25/2023,N,$59.24,2.36%,27.83%,1.28%
TECS,Sell to Open,09/15/2023,32,$18.00,$0.35,$0.30,$0.40,16%,,N,$14.83,2.36%,27.79%,21.38%
BEKE,Sell to Open,09/29/2023,46,$20.00,$0.38,$0.35,$0.42,29%,08/23/2023,Y,$16.30,2.36%,19.16%,22.7%
RIOT,Sell to Open,09/29/2023,46,$23.00,$0.34,$0.31,$0.38,5%,11/07/2023,N,$14.66,2.35%,19.09%,56.89%
RING,Sell to Open,09/15/2023,32,$23.00,$0.52,$0.45,$0.60,6%,,N,$22.40,2.34%,27.6%,2.68%
TSLL,Sell to Open,09/29/2023,46,$18.50,$0.35,$0.30,$0.40,1%,,N,$14.95,2.34%,18.99%,23.75%
MTZ,Sell to Open,09/15/2023,32,$125.00,$2.19,$4.30,$0.10,11%,11/02/2023,N,$94.48,2.33%,27.42%,32.3%
EAT,Sell to Open,09/15/2023,32,$40.00,$0.85,$0.80,$0.90,26%,08/16/2023,Y,$36.71,2.32%,27.26%,8.96%
COHR,Sell to Open,09/15/2023,32,$70.00,$1.10,$0.90,$1.30,87%,08/15/2023,Y,$47.61,2.31%,27.2%,47.03%
SBLK,Sell to Open,09/29/2023,46,$19.00,$0.42,$0.35,$0.50,3%,11/15/2023,N,$18.41,2.31%,18.72%,3.2%
XPEV,Sell to Open,09/29/2023,46,$23.00,$0.37,$0.35,$0.40,21%,08/18/2023,Y,$16.24,2.31%,18.73%,41.63%
CVNA,Sell to Open,09/29/2023,46,$65.00,$0.94,$0.88,$1.00,0%,11/02/2023,N,$41.09,2.29%,18.56%,58.19%
PATH,Sell to Open,09/29/2023,46,$19.50,$0.35,$0.30,$0.40,33%,09/06/2023,Y,$15.45,2.27%,18.37%,26.21%
PLAY,Sell to Open,09/15/2023,32,$45.00,$0.92,$0.85,$1.00,25%,09/06/2023,Y,$41.29,2.24%,26.38%,8.99%
M,Sell to Open,09/29/2023,46,$18.50,$0.35,$0.33,$0.37,55%,08/22/2023,Y,$15.64,2.24%,18.15%,18.29%
SPCE,Sell to Open,09/29/2023,46,$5.00,$0.07,$0.05,$0.09,9%,11/02/2023,N,$3.15,2.22%,18.02%,58.73%
HCP,Sell to Open,09/15/2023,32,$35.00,$0.64,$0.60,$0.70,23%,08/31/2023,Y,$29.42,2.21%,26.01%,18.97%
VFC,Sell to Open,09/29/2023,46,$22.50,$0.45,$0.40,$0.50,35%,10/26/2023,N,$20.41,2.2%,17.88%,10.24%
AEO,Sell to Open,09/29/2023,46,$18.00,$0.34,$0.32,$0.37,32%,09/06/2023,Y,$15.92,2.17%,17.58%,13.07%
NE,Sell to Open,09/15/2023,32,$55.00,$1.12,$1.05,$1.20,0%,10/31/2023,N,$52.17,2.16%,25.39%,5.42%
GTLB,Sell to Open,09/29/2023,46,$60.00,$0.97,$0.90,$1.05,33%,09/05/2023,Y,$45.78,2.13%,17.27%,31.06%
POST,Sell to Open,09/15/2023,32,$90.00,$1.90,$1.80,$2.00,18%,11/16/2023,N,$89.59,2.12%,24.97%,0.46%
ANF,Sell to Open,09/29/2023,46,$50.00,$0.87,$0.80,$0.95,48%,08/23/2023,Y,$41.36,2.12%,17.16%,20.89%
YINN,Sell to Open,09/29/2023,46,$50.00,$0.72,$0.65,$0.80,20%,,N,$34.28,2.11%,17.15%,45.86%
WOLF,Sell to Open,09/15/2023,32,$70.00,$1.17,$1.10,$1.25,72%,08/16/2023,Y,$56.19,2.09%,24.62%,24.58%
DPST,Sell to Open,09/29/2023,46,$110.00,$1.62,$1.50,$1.75,11%,,N,$78.40,2.07%,16.81%,40.31%
ENVX,Sell to Open,09/29/2023,46,$22.00,$0.32,$0.25,$0.40,1%,10/25/2023,N,$15.92,2.04%,16.56%,38.19%
SMG,Sell to Open,09/15/2023,32,$55.00,$1.04,$0.95,$1.15,6%,11/01/2023,N,$51.44,2.04%,24.03%,6.92%
WBD,Sell to Open,09/29/2023,46,$15.50,$0.27,$0.26,$0.29,12%,11/02/2023,N,$13.53,2.03%,16.49%,14.56%
VNO,Sell to Open,09/15/2023,32,$25.00,$0.45,$0.40,$0.50,23%,10/30/2023,N,$22.30,2.02%,23.76%,12.11%
FAZ,Sell to Open,09/29/2023,46,$21.50,$0.35,$0.30,$0.40,8%,,N,$17.35,2.02%,16.36%,23.92%
BILI,Sell to Open,09/29/2023,46,$22.50,$0.32,$0.30,$0.36,19%,08/17/2023,Y,$16.39,2.01%,16.33%,37.28%
SPXS,Sell to Open,09/29/2023,46,$16.50,$0.27,$0.26,$0.29,11%,,N,$13.77,2%,16.2%,19.83%
RIVN,Sell to Open,09/29/2023,46,$28.00,$0.43,$0.41,$0.45,0%,11/09/2023,N,$21.56,1.99%,16.18%,29.87%
CCL,Sell to Open,09/29/2023,46,$20.00,$0.33,$0.31,$0.36,1%,09/28/2023,Y,$16.83,1.99%,16.15%,18.84%
IOT,Sell to Open,09/15/2023,32,$30.00,$0.47,$0.45,$0.50,28%,08/31/2023,Y,$24.12,1.97%,23.19%,24.38%
OSTK,Sell to Open,09/29/2023,46,$41.00,$0.62,$0.55,$0.70,13%,10/26/2023,N,$31.71,1.97%,15.99%,29.3%
BILL,Sell to Open,09/29/2023,46,$140.00,$2.04,$1.65,$2.45,47%,08/17/2023,Y,$104.93,1.95%,15.85%,33.42%
DXC,Sell to Open,09/15/2023,32,$29.00,$0.40,$0.70,$0.10,6%,11/01/2023,N,$20.53,1.95%,22.94%,41.26%
SCO,Sell to Open,09/15/2023,32,$22.00,$0.37,$0.35,$0.40,1%,,N,$19.21,1.95%,22.98%,14.52%
NCLH,Sell to Open,09/29/2023,46,$20.00,$0.34,$0.33,$0.36,0%,10/31/2023,N,$17.80,1.94%,15.72%,12.36%
CAVA,Sell to Open,09/15/2023,32,$60.00,$0.92,$0.85,$1.00,60%,08/15/2023,Y,$47.85,1.93%,22.76%,25.39%
KMI,Sell to Open,09/29/2023,46,$23.00,$0.34,$0.50,$0.18,4%,10/18/2023,N,$17.67,1.92%,15.61%,30.16%
MXL,Sell to Open,09/15/2023,32,$25.00,$0.42,$0.40,$0.45,32%,10/24/2023,N,$22.13,1.92%,22.61%,12.97%
SQQQ,Sell to Open,09/29/2023,46,$26.00,$0.36,$0.33,$0.39,12%,,N,$18.86,1.91%,15.48%,37.86%
SM,Sell to Open,09/15/2023,32,$42.50,$0.75,$0.70,$0.80,0%,11/02/2023,N,$39.57,1.9%,22.32%,7.4%
TRUP,Sell to Open,09/15/2023,32,$37.50,$0.55,$0.50,$0.60,30%,11/02/2023,N,$28.97,1.9%,22.35%,29.44%
PLTR,Sell to Open,09/29/2023,46,$20.00,$0.29,$0.28,$0.31,18%,11/06/2023,N,$15.72,1.88%,15.22%,27.23%
SMCI,Sell to Open,09/29/2023,46,$355.00,$5.00,$4.70,$5.30,39%,10/31/2023,N,$269.46,1.86%,15.05%,31.74%
TIGR,Sell to Open,09/15/2023,32,$4.50,$0.06,$0.06,$0.07,63%,09/07/2023,Y,$3.50,1.86%,21.87%,28.57%
CLF,Sell to Open,09/29/2023,46,$18.50,$0.29,$0.27,$0.32,15%,10/24/2023,N,$15.98,1.85%,14.97%,15.77%
COIN,Sell to Open,09/29/2023,46,$115.00,$1.49,$1.40,$1.59,0%,11/02/2023,N,$80.81,1.85%,15.01%,42.31%
AMBA,Sell to Open,09/29/2023,46,$87.00,$1.35,$0.50,$2.20,41%,08/29/2023,Y,$72.78,1.85%,15.05%,19.54%
CWEB,Sell to Open,09/15/2023,32,$54.00,$0.72,$0.65,$0.80,18%,,N,$39.42,1.84%,21.65%,36.99%
ASAN,Sell to Open,09/29/2023,46,$29.00,$0.40,$0.35,$0.45,29%,09/05/2023,Y,$21.85,1.83%,14.85%,32.72%
MDB,Sell to Open,09/29/2023,46,$475.00,$6.62,$6.00,$7.25,52%,08/31/2023,Y,$364.41,1.82%,14.75%,30.35%
ZSL,Sell to Open,09/15/2023,32,$23.00,$0.37,$0.30,$0.45,6%,,N,$20.80,1.8%,21.23%,10.58%
ZS,Sell to Open,09/29/2023,46,$180.00,$2.61,$2.51,$2.71,61%,09/05/2023,Y,$144.91,1.8%,14.61%,24.22%
SIG,Sell to Open,09/29/2023,46,$92.00,$1.37,$0.60,$2.15,32%,08/31/2023,Y,$77.77,1.77%,14.34%,18.3%
FL,Sell to Open,09/29/2023,46,$31.00,$0.45,$0.40,$0.50,65%,08/23/2023,Y,$25.62,1.76%,14.25%,21%
WCLD,Sell to Open,09/15/2023,32,$33.00,$0.55,$0.45,$0.65,25%,,N,$31.33,1.76%,20.67%,5.33%
FRSH,Sell to Open,09/15/2023,32,$25.00,$0.40,$0.35,$0.45,6%,10/31/2023,N,$22.76,1.76%,20.69%,9.84%
GREK,Sell to Open,09/15/2023,32,$38.00,$0.65,$0.55,$0.75,10%,,N,$37.27,1.74%,20.53%,1.96%
TNDM,Sell to Open,09/15/2023,32,$35.00,$0.50,$0.45,$0.55,51%,11/01/2023,N,$28.85,1.73%,20.41%,21.32%
NET,Sell to Open,09/29/2023,46,$80.00,$1.13,$1.10,$1.17,0%,11/02/2023,N,$65.64,1.73%,14.03%,21.88%
TZA,Sell to Open,09/29/2023,46,$34.00,$0.43,$0.41,$0.45,7%,,N,$25.03,1.72%,13.93%,35.84%
NVDA,Sell to Open,09/29/2023,46,$550.00,$7.50,$7.40,$7.60,82%,08/23/2023,Y,$437.53,1.71%,13.9%,25.71%
PBW,Sell to Open,09/15/2023,32,$69.00,$0.65,$0.30,$1.00,13%,,N,$38.05,1.71%,20.11%,81.34%
CAG,Sell to Open,09/29/2023,46,$34.00,$0.52,$0.05,$1.00,11%,10/05/2023,N,$30.90,1.7%,13.78%,10.03%
RUN,Sell to Open,09/29/2023,46,$22.50,$0.28,$0.27,$0.30,5%,11/01/2023,N,$16.77,1.7%,13.78%,34.17%
HSBC,Sell to Open,09/29/2023,46,$41.00,$0.67,$0.55,$0.80,5%,10/30/2023,N,$39.78,1.7%,13.76%,3.07%
PICK,Sell to Open,09/15/2023,32,$41.00,$0.67,$0.55,$0.80,6%,,N,$40.01,1.69%,19.86%,2.47%
GLPI,Sell to Open,09/15/2023,32,$47.50,$0.80,$0.55,$1.05,30%,10/26/2023,N,$47.37,1.69%,19.88%,0.27%
CVI,Sell to Open,09/15/2023,32,$39.00,$0.60,$0.55,$0.65,0%,10/30/2023,N,$35.99,1.67%,19.63%,8.36%
NUGT,Sell to Open,09/29/2023,46,$40.00,$0.52,$0.45,$0.60,7%,,N,$31.56,1.66%,13.49%,26.74%
MSTR,Sell to Open,09/29/2023,46,$505.00,$6.40,$5.85,$6.95,1%,10/31/2023,N,$388.83,1.65%,13.35%,29.88%
KSS,Sell to Open,09/29/2023,46,$33.50,$0.45,$0.42,$0.49,55%,08/23/2023,Y,$27.78,1.64%,13.28%,20.59%
SE,Sell to Open,09/29/2023,46,$75.00,$0.91,$0.84,$0.99,60%,08/15/2023,Y,$56.90,1.61%,13.04%,31.81%
UCO,Sell to Open,09/29/2023,46,$37.00,$0.50,$0.45,$0.55,3%,,N,$31.05,1.61%,13.06%,19.16%
DY,Sell to Open,09/15/2023,32,$115.00,$1.54,$1.15,$1.95,69%,08/23/2023,Y,$96.22,1.61%,18.97%,19.52%
CTLT,Sell to Open,09/15/2023,32,$52.50,$0.72,$0.65,$0.80,24%,08/29/2023,Y,$45.29,1.6%,18.85%,15.92%
U,Sell to Open,09/29/2023,46,$45.00,$0.58,$0.56,$0.61,0%,11/01/2023,N,$36.54,1.6%,12.99%,23.15%
ONON,Sell to Open,09/29/2023,46,$44.00,$0.55,$0.45,$0.65,72%,08/15/2023,Y,$34.61,1.59%,12.89%,27.13%
ERX,Sell to Open,09/29/2023,46,$75.00,$1.04,$0.95,$1.15,2%,,N,$65.92,1.59%,12.92%,13.77%
DOCU,Sell to Open,09/29/2023,46,$61.00,$0.78,$0.75,$0.82,31%,09/11/2023,Y,$49.43,1.59%,12.88%,23.41%
TUR,Sell to Open,09/15/2023,32,$38.00,$0.57,$0.55,$0.60,0%,,N,$36.14,1.59%,18.73%,5.15%
AAP,Sell to Open,09/29/2023,46,$90.00,$1.12,$0.90,$1.35,98%,08/23/2023,Y,$71.11,1.58%,12.83%,26.56%
AXSM,Sell to Open,09/29/2023,46,$90.00,$1.12,$0.35,$1.90,0%,11/09/2023,N,$71.65,1.57%,12.74%,25.61%
APP,Sell to Open,09/15/2023,32,$45.00,$0.62,$0.60,$0.65,0%,11/08/2023,N,$39.75,1.57%,18.51%,13.21%
UI,Sell to Open,09/15/2023,32,$200.00,$2.60,$2.50,$2.70,98%,08/25/2023,Y,$165.22,1.57%,18.53%,21.05%
SDOW,Sell to Open,09/29/2023,46,$27.00,$0.35,$0.30,$0.40,10%,,N,$22.36,1.57%,12.7%,20.75%
IXC,Sell to Open,09/15/2023,32,$41.00,$0.62,$0.45,$0.80,4%,,N,$40.08,1.56%,18.36%,2.3%
GSK,Sell to Open,09/29/2023,46,$36.00,$0.55,$0.50,$0.60,4%,11/01/2023,N,$35.44,1.55%,12.59%,1.58%
TPX,Sell to Open,09/15/2023,32,$47.50,$0.70,$0.65,$0.75,0%,11/09/2023,N,$45.25,1.55%,18.21%,4.97%
NVO,Sell to Open,09/29/2023,46,$200.00,$2.75,$0.50,$5.00,7%,11/02/2023,N,$179.44,1.53%,12.43%,11.46%
LITE,Sell to Open,09/15/2023,32,$60.00,$0.77,$0.70,$0.85,92%,08/17/2023,Y,$50.58,1.53%,18.04%,18.62%
DRV,Sell to Open,09/15/2023,32,$60.00,$0.72,$0.65,$0.80,9%,,N,$47.64,1.52%,17.92%,25.94%
FSLY,Sell to Open,09/29/2023,46,$24.50,$0.29,$0.27,$0.31,1%,11/01/2023,N,$19.10,1.52%,12.32%,28.27%
FTCH,Sell to Open,09/29/2023,46,$8.00,$0.08,$0.06,$0.10,27%,08/17/2023,Y,$5.26,1.52%,12.34%,52.09%
FVRR,Sell to Open,09/15/2023,32,$35.00,$0.45,$0.40,$0.50,4%,11/08/2023,N,$29.64,1.52%,17.88%,18.08%
IONS,Sell to Open,09/15/2023,32,$42.50,$0.60,$0.55,$0.65,9%,11/08/2023,N,$39.88,1.5%,17.71%,6.57%
JWN,Sell to Open,09/29/2023,46,$25.50,$0.31,$0.27,$0.35,39%,08/24/2023,Y,$20.60,1.5%,12.21%,23.79%
BTU,Sell to Open,09/29/2023,46,$25.50,$0.33,$0.29,$0.38,0%,11/02/2023,N,$22.42,1.49%,12.12%,13.74%
FITB,Sell to Open,09/29/2023,46,$29.00,$0.40,$0.30,$0.50,7%,10/19/2023,N,$26.79,1.49%,12.11%,8.25%
SNOW,Sell to Open,09/29/2023,46,$195.00,$2.25,$2.20,$2.32,37%,08/23/2023,Y,$152.86,1.48%,11.99%,27.57%
CELH,Sell to Open,09/29/2023,46,$215.00,$2.70,$2.45,$2.95,2%,11/08/2023,N,$183.00,1.48%,11.97%,17.49%
TOST,Sell to Open,09/29/2023,46,$28.00,$0.35,$0.30,$0.40,10%,11/09/2023,N,$23.60,1.48%,12.03%,18.64%
W,Sell to Open,09/29/2023,46,$105.00,$1.16,$1.11,$1.21,0%,11/02/2023,N,$78.36,1.48%,12.01%,34%
BZH,Sell to Open,09/15/2023,32,$36.00,$0.47,$0.40,$0.55,23%,11/09/2023,N,$32.38,1.47%,17.27%,11.18%
RBLX,Sell to Open,09/29/2023,46,$37.00,$0.44,$0.42,$0.47,4%,11/09/2023,N,$30.54,1.46%,11.82%,21.15%
BC,Sell to Open,09/15/2023,32,$90.00,$1.25,$1.15,$1.35,13%,10/26/2023,N,$85.90,1.46%,17.13%,4.77%
VRT,Sell to Open,09/15/2023,32,$40.00,$0.50,$0.45,$0.55,14%,10/25/2023,N,$34.58,1.45%,17.02%,15.67%
ZTO,Sell to Open,09/15/2023,32,$28.00,$0.37,$0.30,$0.45,20%,08/29/2023,Y,$25.88,1.45%,17.06%,8.19%
DDOG,Sell to Open,09/29/2023,46,$105.00,$1.29,$1.23,$1.35,2%,11/09/2023,N,$89.78,1.44%,11.65%,16.95%
USD,Sell to Open,09/15/2023,32,$49.00,$0.60,$0.50,$0.70,19%,,N,$41.76,1.44%,16.92%,17.34%
TTT,Sell to Open,09/15/2023,32,$100.00,$1.17,$1.10,$1.25,24%,,N,$81.68,1.44%,16.94%,22.43%
TQQQ,Sell to Open,09/29/2023,46,$48.00,$0.57,$0.57,$0.59,13%,,N,$40.39,1.44%,11.65%,18.84%
COOP,Sell to Open,09/15/2023,32,$60.00,$0.82,$0.75,$0.90,6%,10/26/2023,N,$57.24,1.44%,16.97%,4.82%
LI,Sell to Open,09/29/2023,46,$50.00,$0.57,$0.54,$0.61,6%,12/08/2023,N,$39.95,1.44%,11.67%,25.16%
CWH,Sell to Open,09/29/2023,46,$31.00,$0.40,$0.30,$0.50,3%,10/31/2023,N,$27.91,1.43%,11.62%,11.07%
AEHR,Sell to Open,09/15/2023,32,$60.00,$0.64,$0.60,$0.70,11%,10/05/2023,N,$45.77,1.42%,16.72%,31.09%
CHWY,Sell to Open,09/29/2023,46,$38.00,$0.43,$0.41,$0.45,40%,08/30/2023,Y,$30.22,1.42%,11.54%,25.74%
MRVL,Sell to Open,09/29/2023,46,$73.00,$0.84,$0.82,$0.87,53%,08/24/2023,Y,$59.57,1.42%,11.51%,22.54%
ZG,Sell to Open,09/15/2023,32,$60.00,$0.77,$0.75,$0.80,1%,11/01/2023,N,$55.02,1.41%,16.58%,9.05%
FUTU,Sell to Open,09/29/2023,46,$63.00,$0.69,$0.65,$0.74,28%,08/24/2023,Y,$49.12,1.41%,11.48%,28.26%
ALLY,Sell to Open,09/29/2023,46,$31.00,$0.40,$0.35,$0.45,1%,10/19/2023,N,$28.30,1.41%,11.46%,9.54%
DBX,Sell to Open,09/29/2023,46,$30.00,$0.40,$0.30,$0.50,10%,11/02/2023,N,$28.35,1.41%,11.44%,5.82%
BROS,Sell to Open,09/29/2023,46,$38.00,$0.47,$0.40,$0.55,6%,11/08/2023,N,$33.58,1.41%,11.47%,13.16%
RNG,Sell to Open,09/29/2023,46,$37.00,$0.42,$0.35,$0.50,3%,11/08/2023,N,$30.58,1.39%,11.27%,20.99%
ETSY,Sell to Open,09/29/2023,46,$93.00,$1.10,$1.06,$1.15,0%,11/08/2023,N,$79.30,1.39%,11.3%,17.28%
XES,Sell to Open,09/15/2023,32,$100.00,$1.30,$1.10,$1.50,3%,,N,$93.53,1.39%,16.37%,6.92%
PHO,Sell to Open,09/15/2023,32,$58.00,$0.80,$0.60,$1.00,13%,,N,$57.40,1.39%,16.41%,1.05%
EWU,Sell to Open,09/29/2023,46,$33.00,$0.45,$0.35,$0.55,13%,,N,$32.38,1.39%,11.27%,1.91%
BIDU,Sell to Open,09/29/2023,46,$165.00,$1.91,$1.85,$1.98,18%,08/22/2023,Y,$137.59,1.39%,11.29%,19.92%
XP,Sell to Open,09/29/2023,46,$31.00,$0.35,$0.30,$0.40,37%,08/14/2023,Y,$25.40,1.38%,11.18%,22.05%
TECL,Sell to Open,09/15/2023,32,$57.00,$0.67,$0.60,$0.75,15%,,N,$48.93,1.38%,16.24%,16.49%
TWLO,Sell to Open,09/29/2023,46,$75.00,$0.85,$0.82,$0.89,4%,11/09/2023,N,$61.77,1.38%,11.23%,21.42%
CRWD,Sell to Open,09/29/2023,46,$185.00,$2.08,$1.99,$2.17,49%,08/30/2023,Y,$152.37,1.37%,11.07%,21.41%
TCOM,Sell to Open,09/15/2023,32,$45.00,$0.55,$0.50,$0.60,15%,09/20/2023,N,$40.04,1.37%,16.17%,12.39%
PINS,Sell to Open,09/29/2023,46,$30.00,$0.35,$0.33,$0.38,2%,10/26/2023,N,$26.15,1.36%,11.01%,14.72%
PSTG,Sell to Open,09/15/2023,32,$43.00,$0.50,$0.45,$0.55,51%,08/30/2023,Y,$36.64,1.36%,16.07%,17.36%
CSIQ,Sell to Open,09/29/2023,46,$40.00,$0.45,$0.40,$0.50,30%,08/22/2023,Y,$33.16,1.36%,11.01%,20.63%
TNA,Sell to Open,09/29/2023,46,$44.00,$0.49,$0.45,$0.54,7%,,N,$36.56,1.35%,10.98%,20.35%
KMX,Sell to Open,09/29/2023,46,$100.00,$1.14,$1.05,$1.25,4%,09/28/2023,Y,$85.44,1.35%,10.92%,17.04%
PVH,Sell to Open,09/15/2023,32,$95.00,$1.12,$0.95,$1.30,47%,08/29/2023,Y,$83.29,1.35%,15.9%,14.06%
AGQ,Sell to Open,09/15/2023,32,$30.00,$0.35,$0.30,$0.40,0%,,N,$26.01,1.35%,15.84%,15.34%
TPR,Sell to Open,09/29/2023,46,$40.00,$0.47,$0.35,$0.60,56%,08/17/2023,Y,$35.55,1.34%,10.84%,12.52%
GDDY,Sell to Open,09/29/2023,46,$75.00,$0.95,$0.70,$1.20,15%,11/02/2023,N,$70.99,1.34%,10.85%,5.65%
UBS,Sell to Open,09/15/2023,32,$25.00,$0.31,$0.29,$0.34,15%,08/31/2023,Y,$23.59,1.34%,15.72%,5.98%
SU,Sell to Open,09/29/2023,46,$34.00,$0.42,$0.37,$0.47,17%,08/14/2023,Y,$31.53,1.33%,10.8%,7.83%
