Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRNA,Sell to Open,01/26/2024,44,$95.00,$1.51,$1.40,$1.62,45%,02/22/2024,N,$78.60,1.92%,16.31%,20.87%
SNAP,Sell to Open,01/26/2024,44,$19.00,$0.31,$0.30,$0.33,4%,02/08/2024,N,$16.45,1.91%,16.25%,15.5%
DBX,Sell to Open,01/26/2024,44,$30.00,$0.55,$0.50,$0.60,5%,02/15/2024,N,$28.99,1.9%,16.1%,3.48%
CHWY,Sell to Open,01/26/2024,44,$25.00,$0.38,$0.36,$0.40,32%,03/20/2024,N,$20.46,1.86%,15.77%,22.19%
XPEV,Sell to Open,01/26/2024,44,$19.50,$0.28,$0.26,$0.31,2%,03/14/2024,N,$15.38,1.85%,15.73%,26.79%
CMC,Sell to Open,01/19/2024,37,$50.00,$0.87,$0.80,$0.95,23%,01/08/2024,Y,$47.28,1.85%,18.76%,5.75%
FITB,Sell to Open,01/26/2024,44,$34.00,$0.60,$0.50,$0.70,4%,01/19/2024,Y,$32.35,1.85%,15.74%,5.1%
NAIL,Sell to Open,01/19/2024,37,$120.00,$1.75,$1.50,$2.00,21%,,N,$95.74,1.83%,18.53%,25.34%
PEG,Sell to Open,01/19/2024,37,$65.00,$1.17,$1.10,$1.25,4%,02/20/2024,N,$64.52,1.82%,18.46%,0.74%
TDOC,Sell to Open,01/26/2024,44,$24.00,$0.36,$0.25,$0.48,14%,02/21/2024,N,$20.12,1.81%,15.4%,19.28%
PATH,Sell to Open,01/26/2024,44,$28.50,$0.45,$0.40,$0.50,1%,03/13/2024,N,$24.97,1.8%,15.3%,14.14%
MT,Sell to Open,01/26/2024,44,$28.00,$0.47,$0.40,$0.55,5%,02/08/2024,N,$26.47,1.79%,15.23%,5.78%
APP,Sell to Open,01/19/2024,37,$42.50,$0.67,$0.65,$0.70,10%,02/07/2024,N,$37.93,1.78%,18.04%,12.05%
JWN,Sell to Open,01/26/2024,44,$20.00,$0.30,$0.27,$0.34,14%,02/29/2024,N,$17.30,1.76%,14.97%,15.61%
FSLY,Sell to Open,01/26/2024,44,$23.00,$0.31,$0.29,$0.34,8%,02/14/2024,N,$17.94,1.76%,14.9%,28.21%
CWEB,Sell to Open,01/19/2024,37,$41.00,$0.57,$0.50,$0.65,5%,,N,$32.91,1.75%,17.71%,24.58%
CBAY,Sell to Open,01/19/2024,37,$25.00,$0.37,$0.30,$0.45,2%,03/14/2024,N,$21.37,1.75%,17.79%,16.99%
U,Sell to Open,01/26/2024,44,$42.00,$0.61,$0.36,$0.87,12%,02/21/2024,N,$35.39,1.74%,14.75%,18.68%
CELH,Sell to Open,01/26/2024,44,$60.00,$0.89,$0.85,$0.95,17%,02/28/2024,N,$51.89,1.73%,14.72%,15.63%
AA,Sell to Open,01/26/2024,44,$32.00,$0.44,$0.42,$0.48,30%,01/17/2024,Y,$25.99,1.73%,14.7%,23.12%
AI,Sell to Open,01/26/2024,44,$36.00,$0.47,$0.42,$0.53,2%,03/07/2024,N,$28.14,1.69%,14.33%,27.93%
AR,Sell to Open,01/26/2024,44,$24.00,$0.35,$0.31,$0.40,20%,02/14/2024,N,$21.05,1.69%,14.32%,14.01%
CFLT,Sell to Open,01/19/2024,37,$28.00,$0.40,$0.30,$0.50,9%,01/29/2024,N,$23.83,1.68%,17.02%,17.5%
SOXL,Sell to Open,01/26/2024,44,$36.00,$0.46,$0.42,$0.51,4%,,N,$27.92,1.67%,14.14%,28.94%
NCLH,Sell to Open,01/26/2024,44,$22.00,$0.31,$0.29,$0.35,16%,02/27/2024,N,$19.22,1.66%,14.13%,14.46%
AEO,Sell to Open,01/26/2024,44,$23.00,$0.34,$0.28,$0.41,15%,02/28/2024,N,$20.79,1.66%,14.09%,10.63%
AGQ,Sell to Open,01/19/2024,37,$33.00,$0.45,$0.40,$0.50,29%,,N,$27.24,1.65%,16.75%,21.15%
S,Sell to Open,01/26/2024,44,$30.00,$0.42,$0.35,$0.50,1%,03/12/2024,N,$25.91,1.64%,13.92%,15.79%
GTLS,Sell to Open,01/19/2024,37,$145.00,$2.04,$1.15,$2.95,33%,02/23/2024,N,$126.09,1.63%,16.48%,15%
ZROZ,Sell to Open,01/19/2024,37,$85.00,$1.35,$1.15,$1.55,30%,,N,$82.79,1.63%,16.53%,2.67%
IYE,Sell to Open,01/19/2024,37,$44.00,$0.70,$0.55,$0.85,16%,,N,$43.14,1.62%,16.45%,1.99%
CEIX,Sell to Open,01/19/2024,37,$105.00,$1.52,$1.45,$1.60,23%,02/06/2024,N,$95.42,1.6%,16.2%,10.04%
CCK,Sell to Open,01/19/2024,37,$110.00,$1.45,$0.40,$2.50,0%,02/06/2024,N,$90.45,1.6%,16.25%,21.61%
RMBS,Sell to Open,01/19/2024,37,$77.50,$1.10,$0.60,$1.60,25%,02/05/2024,N,$68.70,1.6%,16.23%,12.81%
CCL,Sell to Open,01/26/2024,44,$21.50,$0.29,$0.27,$0.31,13%,12/21/2023,Y,$18.27,1.59%,13.47%,17.68%
XP,Sell to Open,01/26/2024,44,$27.00,$0.37,$0.30,$0.45,7%,02/15/2024,N,$23.63,1.59%,13.47%,14.26%
SMCI,Sell to Open,01/26/2024,44,$340.00,$4.34,$4.10,$4.60,7%,01/30/2024,N,$273.32,1.59%,13.51%,24.4%
IPO,Sell to Open,01/19/2024,37,$38.00,$0.57,$0.50,$0.65,3%,,N,$36.13,1.59%,16.14%,5.18%
HOG,Sell to Open,01/26/2024,44,$36.00,$0.52,$0.45,$0.60,12%,02/01/2024,N,$33.29,1.58%,13.39%,8.14%
GPS,Sell to Open,01/26/2024,44,$23.50,$0.33,$0.29,$0.38,3%,03/07/2024,N,$21.23,1.58%,13.39%,10.69%
TZA,Sell to Open,01/26/2024,44,$28.50,$0.36,$0.33,$0.39,16%,,N,$22.73,1.58%,13.44%,25.38%
BZH,Sell to Open,01/19/2024,37,$34.00,$0.47,$0.40,$0.55,20%,02/01/2024,N,$30.33,1.57%,15.88%,12.1%
PENN,Sell to Open,01/26/2024,44,$30.00,$0.39,$0.36,$0.43,24%,02/01/2024,N,$25.37,1.56%,13.22%,18.25%
RIVN,Sell to Open,01/26/2024,44,$26.00,$0.30,$0.29,$0.32,16%,02/28/2024,N,$19.68,1.55%,13.16%,32.11%
ALLY,Sell to Open,01/26/2024,44,$36.00,$0.50,$0.45,$0.55,1%,01/19/2024,Y,$32.50,1.54%,13.06%,10.77%
ARKF,Sell to Open,01/19/2024,37,$28.00,$0.40,$0.35,$0.45,5%,,N,$25.97,1.54%,15.62%,7.82%
NXST,Sell to Open,01/19/2024,37,$170.00,$2.32,$0.35,$4.30,58%,02/28/2024,N,$151.44,1.54%,15.57%,12.26%
ALGN,Sell to Open,01/26/2024,44,$270.00,$3.50,$2.50,$4.50,17%,01/31/2024,N,$231.36,1.51%,12.84%,16.7%
VRT,Sell to Open,01/26/2024,44,$55.00,$0.72,$0.65,$0.80,4%,02/21/2024,N,$47.94,1.51%,12.84%,14.73%
URE,Sell to Open,01/19/2024,37,$65.00,$0.90,$0.80,$1.00,20%,,N,$60.83,1.48%,15%,6.86%
EXAS,Sell to Open,01/19/2024,37,$80.00,$1.00,$0.95,$1.05,19%,02/20/2024,N,$67.71,1.48%,14.97%,18.15%
FSLR,Sell to Open,01/26/2024,44,$170.00,$2.15,$1.96,$2.34,25%,02/29/2024,N,$146.56,1.47%,12.45%,15.99%
CWH,Sell to Open,01/26/2024,44,$29.00,$0.37,$0.30,$0.45,6%,02/20/2024,N,$25.54,1.47%,12.46%,13.55%
UCO,Sell to Open,01/26/2024,44,$32.00,$0.37,$0.30,$0.45,46%,,N,$25.66,1.46%,12.41%,24.71%
Z,Sell to Open,01/26/2024,44,$60.00,$0.75,$0.69,$0.82,11%,02/14/2024,N,$52.00,1.45%,12.32%,15.38%
WAL,Sell to Open,01/26/2024,44,$70.00,$0.87,$0.65,$1.10,2%,01/23/2024,Y,$60.63,1.44%,12.25%,15.45%
AMKR,Sell to Open,01/19/2024,37,$34.00,$0.45,$0.40,$0.50,0%,02/12/2024,N,$31.71,1.42%,14.39%,7.22%
TSLA,Sell to Open,01/26/2024,44,$285.00,$3.40,$3.30,$3.50,2%,01/24/2024,Y,$239.29,1.42%,12.06%,19.1%
SQ,Sell to Open,01/26/2024,44,$81.00,$0.99,$0.91,$1.08,10%,02/22/2024,N,$70.06,1.42%,12.06%,15.62%
TS,Sell to Open,01/19/2024,37,$35.00,$0.47,$0.40,$0.55,1%,02/14/2024,N,$33.58,1.41%,14.34%,4.23%
PDD,Sell to Open,01/26/2024,44,$167.50,$2.05,$1.24,$2.87,6%,03/18/2024,N,$146.41,1.4%,11.91%,14.4%
OKTA,Sell to Open,01/26/2024,44,$90.00,$1.09,$0.92,$1.26,14%,02/28/2024,N,$78.64,1.39%,11.77%,14.45%
IGT,Sell to Open,01/19/2024,37,$30.00,$0.38,$0.36,$0.40,20%,02/27/2024,N,$27.32,1.39%,14.1%,9.81%
PSTG,Sell to Open,01/19/2024,37,$46.00,$0.47,$0.30,$0.65,2%,02/28/2024,N,$34.28,1.39%,14.05%,34.19%
ALB,Sell to Open,01/26/2024,44,$170.00,$1.92,$1.75,$2.10,79%,02/14/2024,N,$139.66,1.38%,11.7%,21.72%
JD,Sell to Open,01/26/2024,44,$29.00,$0.35,$0.33,$0.37,10%,03/07/2024,N,$25.29,1.38%,11.75%,14.67%
TPX,Sell to Open,01/19/2024,37,$52.50,$0.67,$0.60,$0.75,14%,02/08/2024,N,$49.01,1.38%,13.96%,7.12%
TPR,Sell to Open,01/26/2024,44,$37.00,$0.47,$0.40,$0.55,7%,02/08/2024,N,$34.53,1.38%,11.68%,7.15%
KNX,Sell to Open,01/19/2024,37,$60.00,$0.77,$0.70,$0.85,17%,01/25/2024,N,$56.75,1.37%,13.85%,5.73%
RBLX,Sell to Open,01/26/2024,44,$50.00,$0.59,$0.57,$0.62,4%,02/14/2024,N,$43.31,1.37%,11.66%,15.45%
MGA,Sell to Open,01/19/2024,37,$57.50,$0.75,$0.60,$0.90,25%,02/09/2024,N,$54.89,1.37%,13.85%,4.75%
LI,Sell to Open,01/26/2024,44,$41.00,$0.47,$0.43,$0.52,7%,02/27/2024,N,$34.57,1.37%,11.66%,18.6%
XLY,Sell to Open,01/26/2024,44,$187.50,$2.40,$0.02,$4.80,5%,,N,$176.47,1.37%,11.59%,6.25%
DUOL,Sell to Open,01/19/2024,37,$270.00,$3.17,$2.95,$3.40,17%,02/27/2024,N,$233.07,1.36%,13.81%,15.85%
GTLB,Sell to Open,01/26/2024,44,$75.00,$0.87,$0.80,$0.95,0%,03/11/2024,N,$64.72,1.35%,11.48%,15.88%
GDX,Sell to Open,01/26/2024,44,$33.00,$0.41,$0.39,$0.44,24%,,N,$30.70,1.35%,11.47%,7.49%
CMA,Sell to Open,01/26/2024,44,$60.00,$0.70,$0.55,$0.85,6%,01/19/2024,Y,$52.34,1.34%,11.35%,14.64%
ONON,Sell to Open,01/26/2024,44,$35.00,$0.40,$0.35,$0.45,9%,03/19/2024,N,$29.82,1.34%,11.39%,17.37%
VSAT,Sell to Open,01/19/2024,37,$30.00,$0.32,$0.25,$0.40,28%,02/07/2024,N,$24.43,1.33%,13.49%,22.8%
XAR,Sell to Open,01/19/2024,37,$135.00,$1.77,$0.95,$2.60,1%,,N,$134.64,1.32%,13.37%,0.27%
CAG,Sell to Open,01/26/2024,44,$32.00,$0.40,$0.35,$0.45,39%,01/04/2024,Y,$30.44,1.31%,11.15%,5.12%
BN,Sell to Open,01/19/2024,37,$40.00,$0.50,$0.45,$0.55,10%,02/08/2024,N,$38.23,1.31%,13.26%,4.63%
HP,Sell to Open,01/19/2024,37,$40.00,$0.47,$0.40,$0.55,18%,01/31/2024,N,$36.16,1.31%,13.32%,10.62%
FL,Sell to Open,01/26/2024,44,$33.00,$0.37,$0.30,$0.45,14%,02/23/2024,N,$28.53,1.31%,11.16%,15.67%
KWEB,Sell to Open,01/26/2024,44,$30.00,$0.35,$0.33,$0.37,5%,,N,$27.01,1.3%,11%,11.07%
BURL,Sell to Open,01/26/2024,44,$210.00,$2.42,$1.15,$3.70,7%,02/29/2024,N,$186.67,1.3%,11.03%,12.5%
MTDR,Sell to Open,01/19/2024,37,$60.00,$0.70,$0.65,$0.75,21%,02/20/2024,N,$54.23,1.29%,13.09%,10.64%
HSBC,Sell to Open,01/26/2024,44,$41.00,$0.50,$0.35,$0.65,5%,02/21/2024,N,$39.48,1.27%,10.75%,3.85%
NOG,Sell to Open,01/19/2024,37,$38.00,$0.45,$0.40,$0.50,18%,02/22/2024,N,$35.42,1.27%,12.88%,7.28%
ELF,Sell to Open,01/26/2024,44,$165.00,$1.79,$1.55,$2.05,14%,01/31/2024,N,$141.79,1.27%,10.78%,16.37%
TBT,Sell to Open,01/26/2024,44,$35.50,$0.41,$0.31,$0.51,32%,,N,$32.17,1.27%,10.82%,10.35%
KVUE,Sell to Open,01/26/2024,44,$24.00,$0.26,$0.15,$0.38,52%,02/01/2024,N,$21.04,1.26%,10.69%,14.07%
ARGX,Sell to Open,01/19/2024,37,$560.00,$5.80,$4.10,$7.50,28%,02/29/2024,N,$461.47,1.26%,12.74%,21.35%
DRV,Sell to Open,01/19/2024,37,$46.00,$0.47,$0.35,$0.60,22%,,N,$37.71,1.26%,12.77%,21.98%
CPE,Sell to Open,01/19/2024,37,$35.00,$0.37,$0.35,$0.40,37%,02/21/2024,N,$30.00,1.25%,12.67%,16.67%
NSC,Sell to Open,01/26/2024,44,$245.00,$2.80,$1.50,$4.10,18%,01/24/2024,Y,$227.61,1.23%,10.44%,7.64%
BTU,Sell to Open,01/26/2024,44,$26.00,$0.29,$0.24,$0.34,0%,02/13/2024,N,$23.52,1.23%,10.47%,10.54%
GUSH,Sell to Open,01/19/2024,37,$36.00,$0.37,$0.35,$0.40,11%,,N,$30.66,1.22%,12.4%,17.42%
BIIB,Sell to Open,01/26/2024,44,$280.00,$3.10,$2.20,$4.00,50%,02/14/2024,N,$255.56,1.21%,10.3%,9.56%
ARCH,Sell to Open,01/19/2024,37,$175.00,$1.90,$1.50,$2.30,3%,02/15/2024,N,$157.55,1.21%,12.23%,11.08%
ETSY,Sell to Open,01/26/2024,44,$100.00,$1.00,$0.87,$1.14,16%,02/28/2024,N,$83.97,1.2%,10.16%,19.09%
KRTX,Sell to Open,01/19/2024,37,$270.00,$2.62,$2.25,$3.00,53%,02/22/2024,N,$217.86,1.2%,12.22%,23.93%
MTCH,Sell to Open,01/26/2024,44,$39.00,$0.40,$0.31,$0.49,8%,01/30/2024,N,$33.45,1.2%,10.15%,16.59%
ERX,Sell to Open,01/26/2024,44,$62.00,$0.64,$0.60,$0.70,11%,,N,$54.18,1.2%,10.18%,14.43%
NFLX,Sell to Open,01/26/2024,44,$550.00,$5.77,$4.95,$6.60,2%,01/18/2024,Y,$479.98,1.2%,10.21%,14.59%
SE,Sell to Open,01/26/2024,44,$46.00,$0.44,$0.43,$0.47,12%,03/05/2024,N,$37.50,1.2%,10.19%,22.67%
GOOG,Sell to Open,01/26/2024,44,$146.00,$1.59,$0.76,$2.42,10%,02/01/2024,N,$133.97,1.19%,10.07%,8.98%
HES,Sell to Open,01/26/2024,44,$150.00,$1.62,$0.85,$2.40,28%,01/24/2024,Y,$136.73,1.19%,10.09%,9.71%
ARKK,Sell to Open,01/26/2024,44,$57.00,$0.59,$0.57,$0.62,11%,,N,$50.17,1.19%,10.07%,13.61%
KLAC,Sell to Open,01/26/2024,44,$630.00,$6.80,$5.50,$8.10,7%,01/25/2024,Y,$570.70,1.19%,10.11%,10.39%
BNTX,Sell to Open,01/19/2024,37,$110.00,$1.14,$0.90,$1.40,32%,03/25/2024,N,$97.18,1.18%,12%,13.19%
TNA,Sell to Open,01/26/2024,44,$44.00,$0.42,$0.31,$0.53,22%,,N,$35.67,1.18%,9.99%,23.35%
BRZU,Sell to Open,01/19/2024,37,$112.00,$1.12,$1.05,$1.20,2%,,N,$96.21,1.17%,11.86%,16.41%
ARKG,Sell to Open,01/26/2024,44,$35.00,$0.35,$0.30,$0.40,27%,,N,$29.85,1.17%,9.95%,17.25%
FUTU,Sell to Open,01/26/2024,44,$63.00,$0.61,$0.49,$0.74,6%,03/28/2024,N,$52.78,1.17%,9.89%,19.36%
ALK,Sell to Open,01/19/2024,37,$42.50,$0.45,$0.40,$0.50,44%,01/25/2024,N,$38.63,1.16%,11.81%,10.02%
KMX,Sell to Open,01/26/2024,44,$85.00,$0.82,$0.65,$1.00,43%,12/21/2023,Y,$71.05,1.16%,9.86%,19.63%
WBA,Sell to Open,01/26/2024,44,$30.00,$0.28,$0.24,$0.33,99%,01/04/2024,Y,$24.63,1.16%,9.82%,21.8%
ISRG,Sell to Open,01/26/2024,44,$375.00,$3.77,$1.25,$6.30,37%,01/23/2024,Y,$328.96,1.15%,9.74%,14%
RCL,Sell to Open,01/26/2024,44,$135.00,$1.38,$0.98,$1.78,3%,02/06/2024,N,$120.47,1.15%,9.72%,12.06%
MDB,Sell to Open,01/26/2024,44,$475.00,$4.72,$4.35,$5.10,0%,03/07/2024,N,$411.18,1.15%,9.75%,15.52%
URBN,Sell to Open,01/26/2024,44,$41.00,$0.42,$0.35,$0.50,15%,02/27/2024,N,$36.99,1.15%,9.75%,10.84%
EDU,Sell to Open,01/26/2024,44,$100.00,$0.92,$0.56,$1.28,8%,01/23/2024,Y,$80.81,1.14%,9.66%,23.75%
NET,Sell to Open,01/26/2024,44,$95.00,$0.91,$0.85,$0.98,0%,02/08/2024,N,$80.38,1.14%,9.66%,18.19%
TTT,Sell to Open,01/19/2024,37,$86.00,$0.82,$0.70,$0.95,25%,,N,$72.82,1.13%,11.49%,18.1%
SHOP,Sell to Open,01/26/2024,44,$85.00,$0.83,$0.78,$0.89,0%,02/21/2024,N,$73.86,1.13%,9.6%,15.08%
CCJ,Sell to Open,01/26/2024,44,$53.00,$0.51,$0.49,$0.53,35%,02/08/2024,N,$45.65,1.12%,9.48%,16.1%
PYPL,Sell to Open,01/26/2024,44,$70.00,$0.69,$0.66,$0.72,15%,02/08/2024,N,$61.73,1.12%,9.49%,13.4%
EXPE,Sell to Open,01/26/2024,44,$160.00,$1.62,$1.27,$1.98,4%,02/08/2024,N,$144.90,1.12%,9.52%,10.42%
STNG,Sell to Open,01/26/2024,44,$64.00,$0.62,$0.50,$0.75,0%,02/15/2024,N,$55.91,1.12%,9.49%,14.47%
SPXL,Sell to Open,01/26/2024,44,$110.00,$1.12,$1.05,$1.20,0%,,N,$100.66,1.12%,9.49%,9.28%
AX,Sell to Open,01/19/2024,37,$60.00,$0.57,$0.50,$0.65,23%,01/25/2024,N,$51.74,1.11%,11.27%,15.96%
NICE,Sell to Open,01/19/2024,37,$220.00,$2.22,$1.65,$2.80,15%,02/22/2024,N,$200.64,1.11%,11.24%,9.65%
NU,Sell to Open,01/26/2024,44,$9.50,$0.09,$0.07,$0.12,1%,02/13/2024,N,$8.55,1.11%,9.43%,11.11%
ROKU,Sell to Open,01/26/2024,44,$125.00,$1.12,$1.04,$1.22,3%,02/14/2024,N,$101.68,1.11%,9.43%,22.93%
TQQQ,Sell to Open,01/26/2024,44,$57.00,$0.53,$0.28,$0.79,0%,,N,$48.74,1.1%,9.32%,16.95%
BP,Sell to Open,01/26/2024,44,$37.00,$0.38,$0.37,$0.40,13%,02/06/2024,N,$35.03,1.1%,9.33%,5.62%
HAS,Sell to Open,01/19/2024,37,$55.00,$0.55,$0.50,$0.60,34%,02/15/2024,N,$49.86,1.1%,11.18%,10.31%
DXCM,Sell to Open,01/26/2024,44,$140.00,$1.35,$1.20,$1.50,24%,02/08/2024,N,$122.29,1.1%,9.37%,14.48%
ESTC,Sell to Open,01/19/2024,37,$130.00,$1.27,$1.20,$1.35,9%,03/07/2024,N,$116.52,1.09%,11.09%,11.57%
TMV,Sell to Open,01/26/2024,44,$38.50,$0.35,$0.30,$0.40,28%,,N,$32.09,1.09%,9.26%,19.98%
BHP,Sell to Open,01/19/2024,37,$67.50,$0.70,$0.65,$0.75,6%,02/19/2024,N,$64.05,1.09%,11.08%,5.39%
FLS,Sell to Open,01/19/2024,37,$41.00,$0.42,$0.35,$0.50,12%,02/21/2024,N,$39.01,1.09%,11.05%,5.1%
EDV,Sell to Open,01/19/2024,37,$83.00,$0.85,$0.70,$1.00,41%,,N,$79.02,1.08%,10.91%,5.04%
DKNG,Sell to Open,01/26/2024,44,$44.00,$0.40,$0.35,$0.46,7%,02/15/2024,N,$37.43,1.08%,9.18%,17.55%
WMB,Sell to Open,01/26/2024,44,$36.00,$0.37,$0.25,$0.50,21%,02/22/2024,N,$34.66,1.08%,9.18%,3.87%
CURE,Sell to Open,01/19/2024,37,$110.00,$1.07,$1.00,$1.15,15%,,N,$100.71,1.07%,10.82%,9.22%
