Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HIMS,Sell to Open,05/24/2024,42,$18.50,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$13.96,2.51%,22.32%,32.52%
LABU,Sell to Open,05/24/2024,42,$150.00,$2.61,$2.35,$2.87,52%,,N,$104.35,2.5%,22.27%,43.75%
AEO,Sell to Open,05/24/2024,42,$26.00,$0.57,$0.32,$0.83,83%,05/22/2024,Y,$23.07,2.49%,22.19%,12.7%
SNAP,Sell to Open,05/24/2024,42,$15.50,$0.27,$0.26,$0.28,6%,04/25/2024,Y,$10.85,2.49%,22.15%,42.86%
STNE,Sell to Open,05/24/2024,42,$18.50,$0.40,$0.35,$0.45,45%,05/15/2024,Y,$16.12,2.48%,22.09%,14.76%
WOLF,Sell to Open,05/24/2024,42,$40.00,$0.65,$0.55,$0.75,63%,04/24/2024,Y,$26.25,2.48%,22.04%,52.38%
COIN,Sell to Open,05/24/2024,42,$360.00,$6.02,$5.80,$6.25,46%,05/02/2024,Y,$245.75,2.45%,21.83%,46.49%
GEO,Sell to Open,05/24/2024,42,$17.50,$0.37,$0.30,$0.45,26%,05/07/2024,Y,$15.37,2.44%,21.72%,13.86%
CENX,Sell to Open,05/17/2024,35,$20.00,$0.40,$0.35,$0.45,31%,05/08/2024,Y,$16.48,2.43%,26.06%,21.36%
AFRM,Sell to Open,05/24/2024,42,$50.00,$0.78,$0.64,$0.92,18%,05/07/2024,Y,$32.62,2.39%,21.29%,53.28%
TNA,Sell to Open,05/24/2024,42,$44.50,$0.85,$0.48,$1.23,44%,,N,$35.80,2.39%,21.26%,24.3%
CVNA,Sell to Open,05/24/2024,42,$110.00,$1.79,$1.61,$1.97,2%,05/01/2024,Y,$74.99,2.39%,21.25%,46.69%
SMCI,Sell to Open,05/24/2024,42,"$1,280.00",$21.40,$18.60,$24.20,51%,04/30/2024,Y,$898.49,2.38%,21.2%,42.46%
LMND,Sell to Open,05/24/2024,42,$23.00,$0.40,$0.35,$0.45,13%,04/30/2024,Y,$16.78,2.38%,21.22%,37.07%
MP,Sell to Open,05/17/2024,35,$20.00,$0.40,$0.35,$0.45,52%,05/02/2024,Y,$16.84,2.38%,25.5%,18.76%
EH,Sell to Open,05/17/2024,35,$22.00,$0.40,$0.35,$0.45,29%,05/30/2024,N,$16.89,2.37%,25.42%,30.25%
GL,Sell to Open,05/17/2024,35,$90.00,$1.40,$1.15,$1.65,8%,04/22/2024,Y,$59.09,2.37%,25.43%,52.31%
XHB,Sell to Open,05/24/2024,42,$114.00,$2.47,$0.10,$4.85,12%,,N,$104.24,2.37%,21.14%,9.36%
ZI,Sell to Open,05/24/2024,42,$19.00,$0.37,$0.30,$0.45,9%,05/06/2024,Y,$15.83,2.37%,21.09%,20.03%
INMD,Sell to Open,05/17/2024,35,$21.00,$0.42,$0.35,$0.50,51%,05/02/2024,Y,$17.92,2.37%,25.46%,17.19%
RUN,Sell to Open,05/24/2024,42,$18.00,$0.27,$0.26,$0.29,52%,05/08/2024,Y,$11.64,2.36%,21.03%,54.64%
W,Sell to Open,05/24/2024,42,$80.00,$1.42,$1.06,$1.79,22%,05/02/2024,Y,$60.34,2.36%,21.02%,32.58%
AGQ,Sell to Open,05/17/2024,35,$50.00,$0.85,$0.80,$0.90,5%,,N,$36.24,2.35%,25.18%,37.97%
ALGM,Sell to Open,05/17/2024,35,$30.00,$0.62,$0.55,$0.70,15%,05/09/2024,Y,$26.84,2.33%,25%,11.77%
DOCS,Sell to Open,05/17/2024,35,$30.00,$0.60,$0.55,$0.65,16%,05/14/2024,Y,$25.87,2.32%,24.9%,15.96%
EGO,Sell to Open,05/17/2024,35,$17.00,$0.35,$0.30,$0.40,44%,04/25/2024,Y,$15.14,2.31%,24.82%,12.29%
MYGN,Sell to Open,05/17/2024,35,$23.00,$0.44,$0.30,$0.60,28%,05/01/2024,Y,$19.55,2.3%,24.71%,17.65%
PINS,Sell to Open,05/24/2024,42,$41.00,$0.76,$0.49,$1.04,10%,04/25/2024,Y,$33.54,2.28%,20.31%,22.24%
CELH,Sell to Open,05/24/2024,42,$110.00,$1.80,$0.92,$2.68,41%,05/07/2024,Y,$79.72,2.26%,20.1%,37.98%
CFG,Sell to Open,05/17/2024,35,$35.00,$0.75,$0.70,$0.80,11%,04/17/2024,Y,$33.14,2.26%,24.3%,5.61%
KD,Sell to Open,05/17/2024,35,$23.00,$0.45,$0.40,$0.50,6%,05/16/2024,Y,$20.46,2.2%,23.61%,12.41%
ELF,Sell to Open,05/24/2024,42,$210.00,$3.57,$2.85,$4.30,38%,05/22/2024,Y,$162.91,2.19%,19.54%,28.91%
AAP,Sell to Open,05/24/2024,42,$81.00,$1.52,$0.66,$2.38,24%,05/30/2024,N,$70.50,2.16%,19.19%,14.89%
U,Sell to Open,05/24/2024,42,$34.00,$0.54,$0.39,$0.70,16%,05/09/2024,Y,$25.31,2.15%,19.17%,34.33%
SEDG,Sell to Open,05/24/2024,42,$95.00,$1.39,$1.15,$1.63,48%,05/02/2024,Y,$65.35,2.13%,18.94%,45.37%
JNUG,Sell to Open,05/24/2024,42,$55.00,$0.82,$0.75,$0.90,31%,,N,$39.05,2.11%,18.81%,40.85%
CRDO,Sell to Open,05/17/2024,35,$25.00,$0.45,$0.40,$0.50,25%,05/29/2024,N,$21.44,2.1%,22.53%,16.6%
DPST,Sell to Open,05/24/2024,42,$90.00,$1.29,$1.20,$1.40,10%,,N,$62.00,2.1%,18.67%,45.16%
AU,Sell to Open,05/17/2024,35,$27.00,$0.50,$0.45,$0.55,54%,08/02/2024,N,$23.85,2.1%,22.51%,13.21%
HOOD,Sell to Open,05/24/2024,42,$25.00,$0.37,$0.36,$0.39,61%,05/08/2024,Y,$17.97,2.09%,18.58%,39.12%
VKTX,Sell to Open,05/24/2024,42,$100.00,$1.42,$1.20,$1.65,49%,04/24/2024,Y,$68.62,2.08%,18.49%,45.73%
UAL,Sell to Open,05/24/2024,42,$50.00,$0.84,$0.53,$1.16,24%,04/16/2024,Y,$41.80,2.02%,18%,19.62%
AIQ,Sell to Open,05/17/2024,35,$34.00,$0.67,$0.60,$0.75,6%,,N,$33.36,2.02%,21.72%,1.92%
ERJ,Sell to Open,05/17/2024,35,$27.50,$0.50,$0.45,$0.55,35%,05/08/2024,Y,$24.85,2.01%,21.6%,10.66%
SONO,Sell to Open,05/17/2024,35,$20.00,$0.35,$0.30,$0.40,10%,05/08/2024,Y,$17.48,2%,21.5%,14.42%
PI,Sell to Open,05/17/2024,35,$170.00,$2.40,$0.40,$4.40,22%,04/24/2024,Y,$119.98,2%,21.47%,41.69%
DOCN,Sell to Open,05/17/2024,35,$42.50,$0.70,$0.65,$0.75,15%,05/10/2024,Y,$35.11,1.99%,21.4%,21.05%
SNV,Sell to Open,05/24/2024,42,$40.00,$0.72,$0.60,$0.85,29%,04/17/2024,Y,$36.83,1.97%,17.52%,8.61%
ENPH,Sell to Open,05/24/2024,42,$155.00,$2.29,$2.23,$2.36,34%,04/23/2024,Y,$117.02,1.96%,17.46%,32.46%
S,Sell to Open,05/24/2024,42,$25.00,$0.42,$0.35,$0.50,65%,05/30/2024,N,$21.72,1.96%,17.42%,15.1%
XLI,Sell to Open,05/24/2024,42,$130.00,$2.40,$0.01,$4.80,9%,,N,$122.90,1.96%,17.42%,5.78%
NAIL,Sell to Open,05/17/2024,35,$154.00,$2.27,$2.10,$2.45,18%,,N,$118.15,1.93%,20.67%,30.34%
CAVA,Sell to Open,05/24/2024,42,$78.00,$1.22,$0.85,$1.60,2%,05/28/2024,N,$63.75,1.92%,17.11%,22.35%
AOS,Sell to Open,05/17/2024,35,$90.00,$1.65,$1.30,$2.00,12%,04/25/2024,Y,$86.50,1.91%,20.48%,4.05%
DKNG,Sell to Open,05/24/2024,42,$55.00,$0.84,$0.41,$1.28,18%,05/02/2024,Y,$44.22,1.91%,17.01%,24.38%
FAS,Sell to Open,05/24/2024,42,$114.00,$1.82,$1.15,$2.50,11%,,N,$96.22,1.9%,16.89%,18.48%
ESTA,Sell to Open,05/17/2024,35,$70.00,$0.95,$0.75,$1.15,53%,05/06/2024,Y,$50.75,1.87%,20.1%,37.93%
TTD,Sell to Open,05/24/2024,42,$105.00,$1.61,$1.53,$1.70,9%,05/08/2024,Y,$86.37,1.87%,16.65%,21.57%
GGAL,Sell to Open,05/17/2024,35,$36.00,$0.55,$0.50,$0.60,27%,05/21/2024,N,$29.61,1.86%,19.94%,21.58%
CLS,Sell to Open,05/17/2024,35,$57.50,$0.82,$0.75,$0.90,31%,04/24/2024,Y,$44.74,1.84%,19.8%,28.52%
CNK,Sell to Open,05/17/2024,35,$20.00,$0.32,$0.30,$0.35,0%,05/03/2024,Y,$17.79,1.83%,19.61%,12.42%
Z,Sell to Open,05/24/2024,42,$54.00,$0.81,$0.57,$1.06,20%,05/01/2024,Y,$44.42,1.83%,16.33%,21.57%
COHR,Sell to Open,05/24/2024,42,$68.00,$0.97,$0.90,$1.05,11%,05/08/2024,Y,$53.60,1.82%,16.19%,26.87%
FROG,Sell to Open,05/17/2024,35,$47.50,$0.70,$0.65,$0.75,26%,05/09/2024,Y,$38.60,1.81%,19.47%,23.06%
ARM,Sell to Open,05/24/2024,42,$170.00,$2.24,$2.12,$2.37,48%,05/08/2024,Y,$126.33,1.78%,15.82%,34.57%
TRMB,Sell to Open,05/17/2024,35,$65.00,$1.07,$1.00,$1.15,15%,05/01/2024,Y,$60.54,1.78%,19.06%,7.37%
TRIP,Sell to Open,05/24/2024,42,$31.00,$0.47,$0.35,$0.60,2%,05/01/2024,Y,$26.74,1.78%,15.81%,15.93%
YPF,Sell to Open,05/24/2024,42,$24.50,$0.37,$0.30,$0.45,16%,05/09/2024,Y,$21.17,1.77%,15.77%,15.73%
INSP,Sell to Open,05/17/2024,35,$300.00,$4.09,$3.00,$5.20,33%,05/07/2024,Y,$231.74,1.77%,18.99%,29.46%
HRL,Sell to Open,05/24/2024,42,$35.00,$0.60,$0.50,$0.70,14%,05/30/2024,N,$33.93,1.77%,15.74%,3.15%
SQ,Sell to Open,05/24/2024,42,$95.00,$1.35,$1.23,$1.48,20%,05/02/2024,Y,$76.99,1.76%,15.67%,23.39%
ROKU,Sell to Open,05/24/2024,42,$80.00,$1.05,$0.97,$1.14,13%,04/25/2024,Y,$59.90,1.76%,15.68%,33.56%
SG,Sell to Open,05/17/2024,35,$30.00,$0.40,$0.30,$0.50,85%,05/09/2024,Y,$22.73,1.76%,18.89%,31.98%
RNG,Sell to Open,05/24/2024,42,$39.00,$0.55,$0.50,$0.60,7%,05/09/2024,Y,$31.41,1.75%,15.59%,24.16%
CFLT,Sell to Open,05/17/2024,35,$38.00,$0.50,$0.45,$0.55,1%,05/07/2024,Y,$28.56,1.75%,18.79%,33.05%
GDDY,Sell to Open,05/24/2024,42,$140.00,$2.15,$1.00,$3.30,35%,05/02/2024,Y,$123.30,1.74%,15.52%,13.54%
PLTR,Sell to Open,05/24/2024,42,$30.00,$0.39,$0.38,$0.41,13%,05/06/2024,Y,$22.67,1.74%,15.51%,32.33%
ROM,Sell to Open,05/17/2024,35,$65.00,$1.02,$0.25,$1.80,9%,,N,$58.79,1.74%,18.72%,10.56%
ONON,Sell to Open,05/24/2024,42,$39.00,$0.57,$0.36,$0.78,72%,05/14/2024,Y,$32.87,1.73%,15.44%,18.65%
HRB,Sell to Open,05/17/2024,35,$50.00,$0.80,$0.75,$0.85,20%,05/09/2024,Y,$46.26,1.73%,18.57%,8.08%
VXX,Sell to Open,05/24/2024,42,$27.00,$0.25,$0.06,$0.45,9%,,N,$14.79,1.72%,15.35%,82.56%
LSCC,Sell to Open,05/17/2024,35,$90.00,$1.27,$1.15,$1.40,10%,04/29/2024,Y,$74.76,1.71%,18.31%,20.39%
PDD,Sell to Open,05/24/2024,42,$133.00,$1.96,$1.57,$2.35,63%,05/24/2024,N,$115.50,1.7%,15.11%,15.15%
CAR,Sell to Open,05/24/2024,42,$145.00,$1.95,$1.55,$2.35,53%,04/29/2024,Y,$114.73,1.7%,15.13%,26.38%
DRV,Sell to Open,05/17/2024,35,$54.00,$0.70,$0.65,$0.75,23%,,N,$41.65,1.68%,18.04%,29.65%
SYNA,Sell to Open,05/17/2024,35,$105.00,$1.52,$1.30,$1.75,15%,05/08/2024,Y,$91.00,1.68%,17.99%,15.38%
LI,Sell to Open,05/24/2024,42,$37.00,$0.49,$0.47,$0.51,66%,05/09/2024,Y,$29.39,1.67%,14.84%,25.89%
RBLX,Sell to Open,05/24/2024,42,$50.00,$0.64,$0.62,$0.66,9%,05/09/2024,Y,$38.37,1.67%,14.85%,30.31%
FUTU,Sell to Open,05/24/2024,42,$70.00,$0.96,$0.61,$1.31,25%,05/23/2024,Y,$57.49,1.67%,14.87%,21.76%
TSLQ,Sell to Open,05/17/2024,35,$48.00,$0.65,$0.50,$0.80,3%,,N,$39.16,1.66%,17.82%,22.57%
FOXA,Sell to Open,05/24/2024,42,$32.00,$0.50,$0.45,$0.55,31%,05/08/2024,Y,$30.09,1.66%,14.79%,6.35%
SYM,Sell to Open,05/24/2024,42,$60.00,$0.70,$0.45,$0.95,9%,05/06/2024,Y,$42.51,1.65%,14.66%,41.14%
FTNT,Sell to Open,05/24/2024,42,$79.00,$1.09,$0.83,$1.36,21%,05/02/2024,Y,$66.45,1.65%,14.67%,18.89%
PATH,Sell to Open,05/24/2024,42,$24.50,$0.34,$0.29,$0.39,71%,05/22/2024,Y,$20.71,1.64%,14.62%,18.3%
ON,Sell to Open,05/24/2024,42,$80.00,$1.08,$1.03,$1.14,32%,04/29/2024,Y,$66.64,1.63%,14.49%,20.05%
NVDA,Sell to Open,05/24/2024,42,"$1,105.00",$14.35,$13.90,$14.80,30%,05/22/2024,Y,$881.86,1.63%,14.49%,25.3%
SDGR,Sell to Open,05/17/2024,35,$35.00,$0.42,$0.35,$0.50,28%,05/01/2024,Y,$26.45,1.61%,17.25%,32.33%
HPQ,Sell to Open,05/24/2024,42,$31.00,$0.46,$0.22,$0.70,12%,05/28/2024,N,$28.53,1.61%,14.35%,8.66%
CRSP,Sell to Open,05/24/2024,42,$77.00,$0.97,$0.80,$1.15,48%,05/06/2024,Y,$60.67,1.61%,14.31%,26.92%
DUOL,Sell to Open,05/17/2024,35,$270.00,$3.40,$3.20,$3.60,15%,05/08/2024,Y,$211.04,1.61%,17.3%,27.94%
CPNG,Sell to Open,05/24/2024,42,$25.00,$0.34,$0.32,$0.36,11%,05/07/2024,Y,$21.25,1.6%,14.24%,17.65%
EFA,Sell to Open,05/24/2024,42,$80.50,$1.23,$0.30,$2.16,6%,,N,$77.24,1.59%,14.18%,4.22%
NET,Sell to Open,05/24/2024,42,$120.00,$1.49,$1.21,$1.78,10%,05/02/2024,Y,$93.76,1.59%,14.19%,27.99%
MUR,Sell to Open,05/17/2024,35,$50.00,$0.75,$0.70,$0.80,10%,05/02/2024,Y,$47.04,1.59%,17.12%,6.29%
BILL,Sell to Open,05/24/2024,42,$85.00,$0.97,$0.85,$1.10,16%,05/02/2024,Y,$61.66,1.58%,14.08%,37.85%
MBLY,Sell to Open,05/17/2024,35,$39.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$31.72,1.58%,16.92%,22.95%
AI,Sell to Open,05/24/2024,42,$29.00,$0.35,$0.32,$0.39,11%,05/29/2024,N,$22.43,1.58%,14.09%,29.29%
FN,Sell to Open,05/17/2024,35,$210.00,$2.72,$2.25,$3.20,36%,05/06/2024,Y,$173.33,1.57%,16.88%,21.16%
GXO,Sell to Open,05/17/2024,35,$55.00,$0.80,$0.75,$0.85,12%,05/07/2024,Y,$50.87,1.57%,16.88%,8.12%
SPHR,Sell to Open,05/24/2024,42,$53.00,$0.65,$0.55,$0.75,23%,05/08/2024,Y,$41.80,1.56%,13.84%,26.79%
DASH,Sell to Open,05/24/2024,42,$165.00,$2.14,$1.78,$2.50,8%,05/01/2024,Y,$138.38,1.55%,13.77%,19.24%
INFY,Sell to Open,05/17/2024,35,$21.00,$0.27,$0.05,$0.50,26%,04/18/2024,Y,$17.72,1.55%,16.66%,18.51%
APP,Sell to Open,05/24/2024,42,$100.00,$1.17,$1.10,$1.25,16%,05/08/2024,Y,$75.57,1.55%,13.84%,32.33%
SMG,Sell to Open,05/17/2024,35,$80.00,$1.07,$0.90,$1.25,21%,05/01/2024,Y,$69.44,1.55%,16.62%,15.21%
ACLS,Sell to Open,05/17/2024,35,$125.00,$1.60,$1.50,$1.70,19%,05/01/2024,Y,$104.61,1.53%,16.42%,19.49%
SHOP,Sell to Open,05/24/2024,42,$88.00,$1.06,$0.96,$1.18,15%,05/09/2024,Y,$70.00,1.53%,13.61%,25.71%
ASO,Sell to Open,05/24/2024,42,$67.00,$0.90,$0.50,$1.30,50%,06/13/2024,N,$59.02,1.52%,13.58%,13.52%
BLD,Sell to Open,05/17/2024,35,$470.00,$6.35,$2.70,$10.00,43%,05/07/2024,Y,$418.00,1.52%,16.31%,12.44%
TUR,Sell to Open,05/17/2024,35,$40.00,$0.57,$0.50,$0.65,8%,,N,$38.17,1.51%,16.17%,4.79%
DELL,Sell to Open,05/24/2024,42,$141.00,$1.77,$1.15,$2.40,85%,05/30/2024,N,$117.76,1.51%,13.42%,19.74%
CWH,Sell to Open,05/17/2024,35,$28.00,$0.35,$0.30,$0.40,16%,04/30/2024,Y,$23.37,1.5%,16.08%,19.81%
ANF,Sell to Open,05/24/2024,42,$140.00,$1.67,$1.00,$2.35,91%,05/29/2024,N,$111.83,1.5%,13.33%,25.19%
MT,Sell to Open,05/24/2024,42,$29.00,$0.40,$0.35,$0.45,11%,05/02/2024,Y,$26.92,1.49%,13.23%,7.73%
SO,Sell to Open,05/24/2024,42,$72.00,$1.02,$0.50,$1.55,29%,05/02/2024,Y,$68.73,1.49%,13.28%,4.76%
ACMR,Sell to Open,05/17/2024,35,$40.00,$0.42,$0.40,$0.45,19%,05/03/2024,Y,$28.61,1.49%,15.95%,39.81%
CRL,Sell to Open,05/17/2024,35,$270.00,$3.57,$2.55,$4.60,12%,05/09/2024,Y,$241.34,1.48%,15.9%,11.88%
JD,Sell to Open,05/24/2024,42,$31.00,$0.37,$0.36,$0.39,100%,05/09/2024,Y,$25.39,1.48%,13.15%,22.1%
BOX,Sell to Open,05/17/2024,35,$28.00,$0.40,$0.35,$0.45,75%,05/28/2024,N,$26.94,1.48%,15.94%,3.93%
USD,Sell to Open,05/17/2024,35,$115.00,$1.37,$1.30,$1.45,23%,,N,$93.19,1.48%,15.84%,23.4%
DXCM,Sell to Open,05/24/2024,42,$157.50,$2.00,$1.70,$2.30,20%,04/25/2024,Y,$136.14,1.47%,13.08%,15.69%
IPO,Sell to Open,05/17/2024,35,$42.00,$0.57,$0.40,$0.75,14%,,N,$39.02,1.47%,15.82%,7.64%
GUSH,Sell to Open,05/17/2024,35,$50.00,$0.62,$0.55,$0.70,6%,,N,$42.55,1.47%,15.77%,17.51%
KNX,Sell to Open,05/17/2024,35,$55.00,$0.75,$0.70,$0.80,26%,04/24/2024,Y,$51.00,1.47%,15.79%,7.84%
VNO,Sell to Open,05/17/2024,35,$32.00,$0.40,$0.35,$0.45,12%,05/06/2024,Y,$27.42,1.46%,15.66%,16.7%
RRC,Sell to Open,05/17/2024,35,$39.00,$0.52,$0.45,$0.60,14%,04/23/2024,Y,$36.01,1.46%,15.65%,8.3%
AMR,Sell to Open,05/17/2024,35,$390.00,$4.75,$3.50,$6.00,57%,05/06/2024,Y,$327.71,1.45%,15.56%,19.01%
ARKG,Sell to Open,05/24/2024,42,$30.00,$0.37,$0.30,$0.45,53%,,N,$25.90,1.45%,12.89%,15.83%
GES,Sell to Open,05/17/2024,35,$30.00,$0.40,$0.35,$0.45,47%,05/22/2024,N,$27.59,1.45%,15.56%,8.74%
