Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,07/28/2023,44,$16.50,$0.45,$0.35,$0.55,5%,,N,$12.01,3.75%,31.08%,37.39%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.05,$1.00,$1.10,0%,08/30/2023,N,$29.47,3.56%,35.15%,1.8%
SM,Sell to Open,07/21/2023,37,$30.00,$1.00,$0.95,$1.05,3%,08/03/2023,N,$28.42,3.52%,34.72%,5.58%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.40,$1.30,$1.50,0%,,N,$40.11,3.49%,28.95%,24.66%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.33,$0.32,$0.35,42%,08/01/2023,N,$9.78,3.43%,28.43%,27.88%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.77,3.33%,32.82%,22.82%
U,Sell to Open,07/28/2023,44,$50.00,$1.32,$1.28,$1.37,11%,08/08/2023,N,$41.14,3.22%,26.72%,21.54%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.31,$0.28,$0.35,0%,08/08/2023,N,$9.80,3.22%,26.68%,53.14%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.82,$0.77,$0.88,5%,,N,$25.80,3.2%,26.53%,27.92%
HST,Sell to Open,08/18/2023,65,$18.00,$0.55,$0.50,$0.60,2%,08/02/2023,Y,$17.36,3.17%,17.79%,3.69%
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.29,3.14%,26.08%,3.88%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.35,$0.31,$0.39,4%,,N,$11.29,3.1%,25.72%,6.29%
S,Sell to Open,07/28/2023,44,$19.00,$0.47,$0.40,$0.55,10%,08/30/2023,N,$15.81,3%,24.92%,20.18%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.52,2.99%,29.54%,19.78%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.58,$0.53,$0.63,19%,08/02/2023,N,$20.23,2.87%,23.78%,28.52%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.85,$0.90,14%,08/30/2023,N,$30.58,2.86%,28.23%,14.45%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.29,$0.27,$0.31,0%,08/09/2023,N,$10.21,2.84%,23.55%,56.66%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.38,2.8%,23.26%,12.15%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.95,$1.80,$2.10,0%,07/27/2023,N,$70.02,2.76%,27.19%,-0.03%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.29,$0.26,$0.33,9%,08/23/2023,N,$10.80,2.73%,22.66%,29.63%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.87,2.71%,22.47%,54.29%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.57,$0.40,$2.75,0%,08/08/2023,N,$59.62,2.64%,21.91%,34.17%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.46,$0.43,$0.49,15%,08/24/2023,N,$17.57,2.62%,21.72%,47.98%
RETA,Sell to Open,07/28/2023,44,$115.00,$2.65,$2.00,$3.30,1%,08/07/2023,N,$101.20,2.62%,21.72%,13.64%
SNAP,Sell to Open,07/28/2023,44,$13.50,$0.26,$0.25,$0.28,4%,07/27/2023,Y,$10.26,2.58%,21.42%,31.51%
TX,Sell to Open,07/21/2023,37,$40.00,$2.12,$2.05,$2.20,2%,08/01/2023,N,$41.06,2.58%,25.46%,-2.59%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.67,$0.45,$0.90,2%,07/24/2023,Y,$26.40,2.56%,21.21%,9.87%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.40,$0.35,$0.45,15%,07/20/2023,Y,$15.72,2.55%,25.11%,1.81%
BE,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,13%,08/08/2023,N,$17.19,2.47%,24.39%,16.35%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.31,$1.25,$1.37,11%,08/08/2023,N,$53.85,2.43%,20.18%,39.28%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.60,2.42%,20.1%,17.35%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$16.62,2.41%,19.96%,8.27%
ENVX,Sell to Open,07/28/2023,44,$19.00,$0.32,$0.25,$0.40,19%,07/26/2023,Y,$13.54,2.4%,19.91%,40.33%
USFD,Sell to Open,07/21/2023,37,$42.50,$1.00,$0.95,$1.05,2%,08/10/2023,N,$42.06,2.38%,23.45%,1.05%
SIG,Sell to Open,07/28/2023,44,$66.00,$1.37,$0.50,$2.25,11%,08/31/2023,N,$58.09,2.37%,19.64%,13.62%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.40,2.34%,19.45%,33.96%
GME,Sell to Open,07/28/2023,44,$39.00,$0.60,$0.43,$0.78,25%,09/07/2023,N,$25.88,2.34%,19.39%,50.7%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.46,$0.36,$0.56,3%,07/27/2023,Y,$20.28,2.27%,18.82%,13.41%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.32,$0.30,$0.35,8%,,N,$14.52,2.24%,22.08%,17.09%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.43,$0.40,$0.46,15%,08/08/2023,N,$19.17,2.24%,18.61%,14.76%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,2%,09/06/2023,N,$24.45,2.15%,17.81%,22.7%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.90,$0.70,$1.10,4%,,N,$42.43,2.12%,20.92%,36.7%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.50,$0.65,19%,,N,$27.21,2.11%,20.85%,28.63%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.33,$0.31,$0.36,62%,08/07/2023,N,$15.95,2.1%,17.42%,37.93%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.72,$0.65,$0.80,0%,,N,$30.09,2.1%,20.72%,-0.31%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.33,33%,08/09/2023,N,$14.89,2.08%,17.27%,41.03%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.88,2.07%,17.2%,9.6%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.31,$0.37,0%,07/21/2023,Y,$16.62,2.05%,16.97%,14.32%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.62,$0.95,$2.30,44%,,N,$80.07,2.03%,16.84%,6.16%
W,Sell to Open,07/28/2023,44,$75.00,$1.07,$1.00,$1.15,3%,08/03/2023,N,$53.58,2.01%,16.64%,39.96%
NLY,Sell to Open,07/28/2023,44,$21.00,$0.41,$0.30,$0.52,7%,07/26/2023,Y,$20.73,1.98%,16.41%,1.3%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.80,$0.75,$0.85,0%,08/31/2023,N,$40.44,1.98%,19.52%,11.28%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.35,$0.44,6%,,N,$20.07,1.97%,16.33%,32.03%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.44,$1.28,$1.61,10%,07/27/2023,Y,$73.66,1.96%,16.27%,35.75%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.55,$0.60,1%,08/03/2023,N,$29.43,1.95%,19.27%,18.93%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.89,$0.85,$0.95,0%,07/27/2023,N,$46.36,1.94%,19.15%,2.45%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,10%,08/29/2023,N,$18.11,1.93%,16.03%,26.99%
M,Sell to Open,07/28/2023,44,$18.00,$0.30,$0.29,$0.32,9%,08/29/2023,N,$15.88,1.92%,15.93%,13.31%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.06,1.9%,15.72%,3.75%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.44,$0.57,6%,,N,$26.69,1.89%,15.7%,31.14%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,5%,08/08/2023,N,$33.63,1.86%,18.33%,4.07%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.23,1.86%,18.32%,7.3%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.04,1.84%,18.11%,10.16%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.45,$3.90,$5.00,37%,08/08/2023,N,$243.60,1.83%,15.15%,31.37%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.30,$0.26,$0.35,4%,08/11/2023,N,$16.71,1.83%,15.14%,16.7%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.32,$0.27,$0.38,9%,08/02/2023,N,$17.98,1.81%,14.99%,27.92%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.42,1.8%,14.95%,18.46%
LI,Sell to Open,07/28/2023,44,$40.00,$0.60,$0.55,$0.65,2%,08/14/2023,N,$33.57,1.79%,14.83%,19.15%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.59,$4.45,$4.75,22%,07/19/2023,Y,$257.68,1.79%,14.81%,30.01%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.46,$0.43,$0.49,1%,08/04/2023,N,$25.70,1.79%,14.85%,16.75%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.40,$1.35,$1.45,0%,07/26/2023,N,$78.71,1.78%,17.55%,1.64%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.64,1.77%,17.42%,7.21%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.72,$0.65,$0.80,3%,,N,$41.13,1.76%,17.39%,26.43%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.77,$0.59,$0.95,5%,08/01/2023,N,$43.66,1.76%,14.63%,14.52%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.68,1.76%,14.63%,25.66%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.25,$0.29,34%,06/26/2023,Y,$15.42,1.75%,14.53%,29.7%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.75,$0.70,$0.80,2%,07/26/2023,N,$42.80,1.75%,17.28%,5.13%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.60,$1.05,$2.15,9%,08/07/2023,N,$91.59,1.75%,17.23%,20.1%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.50,$0.30,$0.70,0%,08/01/2023,N,$28.79,1.74%,14.41%,11.15%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.10,$2.91,$3.30,5%,07/25/2023,Y,$179.36,1.73%,14.36%,25.45%
USD,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.60,$0.85,9%,,N,$42.65,1.7%,16.77%,17.23%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.82,$1.70,$1.95,14%,,N,$107.43,1.7%,16.76%,2.4%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.35,$0.45,6%,08/09/2023,N,$23.54,1.7%,14.1%,14.7%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.35,$0.25,$0.45,18%,08/08/2023,N,$20.57,1.7%,14.11%,31.26%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.75,$3.70,$5.80,1%,08/01/2023,N,$281.35,1.69%,14.01%,31.51%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.60,$2.50,$2.70,8%,,N,$154.88,1.68%,16.56%,2.66%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.45,$0.70,$2.20,9%,08/29/2023,N,$86.94,1.67%,13.84%,20.77%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.85,$0.70,$1.00,3%,,N,$50.92,1.67%,16.47%,0.15%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.27,$0.25,$0.30,9%,08/03/2023,N,$16.69,1.65%,13.67%,16.84%
SE,Sell to Open,07/28/2023,44,$75.00,$1.04,$1.00,$1.09,6%,08/15/2023,N,$63.63,1.64%,13.62%,17.87%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.36,$0.46,4%,07/26/2023,Y,$25.05,1.64%,13.58%,27.74%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.35,1.64%,16.15%,26.72%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.50,$0.70,2%,,N,$36.72,1.63%,16.12%,3.5%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.27,$0.26,$0.28,5%,07/27/2023,Y,$16.52,1.63%,13.56%,11.99%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.07,$1.00,$1.15,0%,08/03/2023,N,$65.82,1.63%,16.11%,13.96%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,3%,,N,$33.83,1.63%,16.04%,9.37%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.35,$0.45,4%,,N,$24.72,1.62%,13.42%,15.29%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.50,1.62%,13.4%,10.77%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.24,1.62%,13.48%,23.12%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.36,$0.40,0%,07/27/2023,Y,$23.48,1.62%,13.42%,14.98%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.75,$0.70,$0.80,7%,08/07/2023,N,$46.28,1.62%,15.99%,18.84%
REM,Sell to Open,07/21/2023,37,$24.00,$0.37,$0.25,$0.50,6%,,N,$23.14,1.62%,15.99%,3.72%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.36,1.61%,13.37%,9.99%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.50,$0.80,0%,,N,$40.54,1.6%,15.82%,3.6%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.82,$1.75,$1.90,4%,,N,$113.92,1.6%,15.8%,22.89%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.45,$0.50,3%,08/23/2023,N,$29.76,1.6%,15.75%,4.17%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.37,1.59%,15.67%,9.19%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.92,$0.95,$4.90,9%,07/24/2023,N,$184.17,1.59%,15.67%,14.02%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.90,$0.80,$1.00,22%,08/16/2023,N,$56.68,1.59%,15.66%,23.5%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.65,$0.55,$0.75,6%,,N,$41.68,1.56%,15.38%,19.96%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.47,$1.14,$1.80,7%,07/26/2023,Y,$94.29,1.56%,12.93%,21.96%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.10,$3.70,$8.50,85%,07/27/2023,N,$391.65,1.56%,15.36%,25.11%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.39,1.56%,12.91%,26.48%
BILI,Sell to Open,07/28/2023,44,$23.00,$0.27,$0.24,$0.31,0%,09/07/2023,N,$17.58,1.56%,12.98%,30.83%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.27,$0.33,1%,08/22/2023,N,$19.34,1.55%,12.87%,16.34%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.50,$0.65,2%,,N,$37.30,1.54%,12.79%,28.69%
AN,Sell to Open,07/21/2023,37,$175.00,$2.27,$0.35,$4.20,16%,07/20/2023,Y,$149.04,1.53%,15.06%,17.42%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.49,$1.39,$1.59,6%,08/09/2023,N,$97.63,1.53%,12.66%,17.79%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.64,$0.55,$0.73,4%,08/15/2023,N,$42.05,1.52%,12.63%,18.91%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.84,1.52%,12.59%,1.53%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.53,1.51%,14.87%,13.08%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.63,1.5%,14.8%,4.13%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.75,1.5%,14.78%,4.23%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.16,$1.09,$1.23,7%,08/28/2023,N,$77.98,1.49%,12.34%,21.83%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$33.46,1.49%,12.4%,4.62%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.84,1.48%,14.57%,7.45%
NET,Sell to Open,07/28/2023,44,$90.00,$1.01,$0.90,$1.13,10%,08/03/2023,N,$68.80,1.48%,12.24%,30.82%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.10,$0.65,$1.55,8%,08/03/2023,N,$74.39,1.48%,14.59%,20.98%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.52,$4.85,$6.20,5%,08/31/2023,N,$375.30,1.47%,12.21%,22.57%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.67,$1.05,$2.30,4%,08/17/2023,N,$115.02,1.46%,12.08%,26.07%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.50,1.46%,12.12%,13.85%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.63,$2.50,$2.76,7%,08/23/2023,N,$180.14,1.46%,12.11%,22.13%
AR,Sell to Open,07/28/2023,44,$25.00,$0.30,$0.26,$0.35,2%,07/26/2023,Y,$20.89,1.46%,12.11%,19.66%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.44,1.46%,14.44%,20.22%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$42.92,1.46%,12.08%,28.15%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.14,1.45%,14.3%,13.92%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.65,$0.80,2%,,N,$50.46,1.44%,14.17%,1.07%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.45,$0.70,8%,07/20/2023,Y,$40.34,1.43%,11.82%,23.95%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.25,1.43%,14.09%,5.82%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.49,$0.47,$0.52,25%,07/27/2023,Y,$34.82,1.42%,11.79%,17.75%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.85,1.42%,11.74%,2.96%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,41%,07/25/2023,N,$54.91,1.41%,13.92%,9.27%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.24,1.41%,13.86%,22.35%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.38,1.41%,11.72%,35.67%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.06,$1.88,$2.25,9%,08/29/2023,N,$146.80,1.41%,11.67%,19.21%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.65,$0.45,$0.85,2%,,N,$46.53,1.4%,13.78%,5.31%
FL,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.35,$0.40,0%,08/18/2023,N,$27.11,1.38%,11.47%,10.66%
SRPT,Sell to Open,07/28/2023,44,$165.00,$1.80,$0.75,$2.85,28%,08/01/2023,N,$130.39,1.38%,11.45%,26.54%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.57,$0.50,$0.65,2%,08/02/2023,N,$35.09,1.38%,252.24%,-0.26%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.47,$0.40,$0.55,5%,08/02/2023,N,$34.32,1.38%,13.65%,25.29%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.32,1.38%,13.64%,6.64%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.62,$0.55,$0.70,0%,,N,$45.36,1.38%,13.59%,1.41%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.70,$0.90,4%,,N,$58.40,1.37%,13.51%,2.74%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.80,$0.70,$0.90,10%,07/27/2023,N,$58.40,1.37%,13.51%,2.74%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.97,1.37%,13.54%,13.01%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.10,$0.95,$1.25,44%,06/23/2023,Y,$80.40,1.37%,11.35%,18.17%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.62,$0.55,$0.70,5%,,N,$45.48,1.37%,11.4%,9.94%
TPH,Sell to Open,07/21/2023,37,$35.00,$0.45,$0.40,$0.50,19%,07/27/2023,N,$32.79,1.37%,13.54%,6.74%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.31,$0.28,$0.35,10%,08/17/2023,N,$23.07,1.37%,11.33%,21.37%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.57,$0.45,$0.70,7%,,N,$41.98,1.37%,13.51%,4.81%
ALGN,Sell to Open,07/28/2023,44,$390.00,$4.42,$2.35,$6.50,8%,07/26/2023,Y,$324.93,1.36%,11.3%,20.03%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.47,$0.40,$0.55,22%,,N,$34.87,1.36%,13.44%,8.98%
AA,Sell to Open,07/28/2023,44,$44.00,$0.49,$0.44,$0.55,5%,07/19/2023,Y,$36.36,1.36%,11.29%,21%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.95,$0.85,$1.05,1%,08/24/2023,N,$70.44,1.35%,13.3%,13.57%
CORN,Sell to Open,07/21/2023,37,$26.00,$0.32,$0.25,$0.40,54%,,N,$24.13,1.35%,13.29%,7.75%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.32,$0.65,$2.00,73%,07/06/2023,Y,$98.96,1.34%,11.11%,26.31%
JKS,Sell to Open,07/28/2023,44,$50.00,$0.55,$0.35,$0.75,4%,08/25/2023,N,$41.14,1.34%,11.09%,21.54%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.57,$2.30,$2.85,4%,07/27/2023,Y,$192.82,1.34%,11.08%,19.28%
SAGE,Sell to Open,07/21/2023,37,$70.00,$0.77,$0.60,$0.95,35%,08/01/2023,N,$58.01,1.34%,13.18%,20.67%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.29,$2.10,$2.50,12%,08/02/2023,N,$172.68,1.33%,13.14%,15.82%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.55,$0.45,$0.65,13%,08/31/2023,N,$41.25,1.33%,11.06%,1.82%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.50,$0.45,$0.55,5%,08/17/2023,N,$37.49,1.33%,11.06%,20.03%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.90,$0.80,$1.00,16%,,N,$67.60,1.33%,13.13%,21.3%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.97,$0.85,$1.10,5%,,N,$73.34,1.33%,13.11%,2.26%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.60,$0.55,$0.65,0%,08/03/2023,N,$45.46,1.32%,13.02%,9.99%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$16.00,$13.00,$19.00,10%,08/02/2023,N,"$1,211.96",1.32%,10.95%,16.34%
