Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LABD,Sell to Open,07/28/2023,43,$16.50,$0.40,$0.30,$0.50,5%,,N,$11.87,3.37%,29.29%,39.01%
RIOT,Sell to Open,07/28/2023,43,$15.00,$0.32,$0.29,$0.36,0%,08/09/2023,N,$9.97,3.26%,28.33%,50.45%
SNAP,Sell to Open,07/28/2023,43,$13.50,$0.34,$0.32,$0.36,6%,07/27/2023,Y,$10.66,3.19%,27.72%,26.64%
SYM,Sell to Open,07/21/2023,36,$70.00,$1.55,$1.30,$1.80,17%,07/31/2023,N,$48.64,3.19%,33.23%,43.91%
SOFI,Sell to Open,07/28/2023,43,$12.50,$0.30,$0.29,$0.31,62%,08/01/2023,N,$9.55,3.14%,27.3%,30.89%
HCC,Sell to Open,08/18/2023,64,$40.00,$1.12,$1.00,$1.25,2%,08/02/2023,Y,$36.10,3.12%,18.06%,10.8%
XPEV,Sell to Open,07/28/2023,43,$15.00,$0.36,$0.32,$0.40,11%,08/23/2023,N,$11.59,3.11%,26.99%,29.42%
MARA,Sell to Open,07/28/2023,43,$14.50,$0.29,$0.25,$0.33,0%,08/08/2023,N,$9.36,3.1%,26.93%,54.91%
U,Sell to Open,07/28/2023,43,$51.00,$1.27,$1.19,$1.35,14%,08/08/2023,N,$41.67,3.05%,26.49%,22.39%
NOV,Sell to Open,07/28/2023,43,$17.00,$0.47,$0.35,$0.60,5%,07/26/2023,Y,$15.85,3%,26.04%,7.26%
UI,Sell to Open,07/21/2023,36,$195.00,$5.55,$5.30,$5.80,30%,08/25/2023,N,$187.05,2.97%,30.94%,4.25%
GOOS,Sell to Open,07/28/2023,43,$18.00,$0.50,$0.45,$0.55,0%,08/10/2023,N,$16.94,2.95%,25.65%,6.26%
ARRY,Sell to Open,07/21/2023,36,$25.00,$0.64,$0.60,$0.70,1%,08/08/2023,N,$22.09,2.94%,30.69%,13.17%
ENVX,Sell to Open,07/28/2023,43,$18.00,$0.40,$0.30,$0.50,18%,07/26/2023,Y,$13.63,2.93%,25.5%,32.06%
KOLD,Sell to Open,07/28/2023,43,$110.00,$1.85,$1.55,$2.15,8%,,N,$64.01,2.89%,25.12%,71.85%
S,Sell to Open,07/28/2023,43,$20.00,$0.47,$0.35,$0.60,5%,08/30/2023,N,$16.65,2.85%,24.79%,20.12%
LI,Sell to Open,07/28/2023,43,$40.00,$0.91,$0.85,$0.98,7%,08/14/2023,N,$34.46,2.66%,23.08%,16.08%
STNE,Sell to Open,07/28/2023,43,$15.00,$0.35,$0.25,$0.45,8%,08/17/2023,N,$13.21,2.65%,23.03%,13.55%
RUN,Sell to Open,07/28/2023,43,$26.00,$0.52,$0.48,$0.57,16%,08/02/2023,N,$20.08,2.61%,22.72%,29.48%
BE,Sell to Open,07/21/2023,36,$20.00,$0.45,$0.40,$0.50,13%,08/08/2023,N,$17.34,2.6%,27.06%,15.34%
SON,Sell to Open,07/21/2023,36,$60.00,$1.92,$1.85,$2.00,28%,07/20/2023,Y,$60.37,2.58%,26.86%,-0.61%
SPXS,Sell to Open,07/28/2023,43,$15.50,$0.36,$0.34,$0.39,2%,,N,$14.29,2.55%,22.2%,8.47%
TRIP,Sell to Open,07/28/2023,43,$18.00,$0.42,$0.35,$0.50,3%,08/03/2023,N,$16.74,2.54%,22.06%,7.53%
ASAN,Sell to Open,07/28/2023,43,$30.00,$0.62,$0.45,$0.80,2%,09/06/2023,N,$25.03,2.5%,21.7%,19.86%
AFRM,Sell to Open,07/28/2023,43,$25.00,$0.43,$0.40,$0.46,14%,08/24/2023,N,$17.28,2.49%,21.63%,44.68%
TPX,Sell to Open,07/21/2023,36,$40.00,$0.95,$0.90,$1.00,2%,07/27/2023,N,$38.68,2.46%,25.61%,3.41%
COIN,Sell to Open,07/28/2023,43,$75.00,$1.32,$1.21,$1.44,6%,08/08/2023,N,$54.25,2.44%,21.23%,38.25%
UPRO,Sell to Open,07/28/2023,43,$50.00,$1.14,$1.00,$1.30,4%,,N,$47.08,2.44%,21.23%,6.2%
SQQQ,Sell to Open,07/28/2023,43,$25.50,$0.46,$0.29,$0.64,9%,,N,$19.13,2.43%,21.12%,33.3%
HST,Sell to Open,08/18/2023,64,$18.00,$0.40,$0.35,$0.45,4%,08/02/2023,Y,$17.11,2.34%,13.54%,5.2%
PATH,Sell to Open,07/28/2023,43,$23.00,$0.42,$0.35,$0.50,11%,08/29/2023,N,$18.75,2.27%,19.7%,22.67%
VRT,Sell to Open,07/21/2023,36,$25.00,$0.50,$0.45,$0.55,2%,08/02/2023,N,$22.60,2.21%,23.07%,10.62%
FAZ,Sell to Open,07/28/2023,43,$23.50,$0.42,$0.20,$0.65,2%,,N,$19.37,2.19%,19.07%,21.32%
CSGP,Sell to Open,07/21/2023,36,$85.00,$1.82,$1.75,$1.90,0%,07/25/2023,N,$84.07,2.17%,22.64%,1.11%
SVXY,Sell to Open,07/28/2023,43,$86.00,$1.72,$0.45,$3.00,44%,,N,$79.45,2.17%,18.87%,8.24%
HELE,Sell to Open,07/28/2023,43,$130.00,$2.10,$0.70,$3.50,69%,07/06/2023,Y,$99.85,2.1%,18.28%,30.2%
FVRR,Sell to Open,07/21/2023,36,$35.00,$0.62,$0.60,$0.65,4%,08/03/2023,N,$29.89,2.09%,21.81%,17.1%
IWP,Sell to Open,07/21/2023,36,$98.00,$1.95,$0.40,$3.50,9%,,N,$95.80,2.08%,23.18%,2.3%
GTLB,Sell to Open,07/28/2023,43,$65.00,$1.10,$0.90,$1.30,0%,09/05/2023,N,$53.44,2.06%,17.89%,21.63%
NLY,Sell to Open,07/28/2023,43,$21.00,$0.43,$0.34,$0.52,3%,07/26/2023,Y,$20.89,2.06%,17.89%,0.53%
CLF,Sell to Open,07/28/2023,43,$19.00,$0.34,$0.32,$0.37,0%,07/21/2023,Y,$16.78,2.06%,17.87%,13.23%
CC,Sell to Open,07/28/2023,43,$37.00,$0.70,$0.50,$0.90,1%,07/27/2023,Y,$34.28,2.04%,17.75%,7.93%
PLTR,Sell to Open,07/28/2023,43,$22.50,$0.33,$0.31,$0.36,61%,08/07/2023,N,$16.60,2.02%,17.54%,35.54%
FMC,Sell to Open,07/21/2023,36,$130.00,$2.12,$3.00,$1.25,1%,08/02/2023,N,$105.90,2.01%,20.93%,22.76%
PKG,Sell to Open,07/21/2023,36,$170.00,$2.65,$0.50,$4.80,11%,07/24/2023,N,$132.66,2%,20.83%,28.15%
LMND,Sell to Open,07/28/2023,43,$26.00,$0.40,$0.30,$0.50,20%,08/08/2023,N,$20.03,2%,17.35%,29.81%
RIVN,Sell to Open,07/28/2023,43,$22.00,$0.30,$0.25,$0.36,32%,08/09/2023,N,$15.24,2%,17.39%,44.36%
BTU,Sell to Open,07/28/2023,43,$24.00,$0.41,$0.23,$0.59,3%,07/27/2023,Y,$20.71,1.98%,17.2%,15.89%
ZION,Sell to Open,07/28/2023,43,$35.00,$0.57,$0.40,$0.75,23%,07/19/2023,Y,$28.98,1.98%,17.24%,20.77%
CLOU,Sell to Open,07/21/2023,36,$24.00,$0.40,$0.00,$0.80,4%,,N,$20.45,1.96%,20.4%,17.36%
BNO,Sell to Open,07/21/2023,36,$27.00,$0.50,$0.40,$0.60,17%,,N,$25.53,1.96%,20.42%,5.76%
CCL,Sell to Open,07/28/2023,43,$21.00,$0.31,$0.28,$0.35,34%,06/26/2023,Y,$16.12,1.95%,16.98%,30.27%
SKX,Sell to Open,07/21/2023,36,$55.00,$1.02,$1.00,$1.05,17%,07/25/2023,N,$52.57,1.95%,20.33%,4.62%
JKS,Sell to Open,07/28/2023,43,$55.00,$0.90,$0.75,$1.05,6%,08/25/2023,N,$46.43,1.94%,16.85%,18.46%
VFC,Sell to Open,07/28/2023,43,$22.50,$0.37,$0.30,$0.45,37%,07/27/2023,Y,$19.35,1.94%,16.84%,16.28%
SMCI,Sell to Open,07/28/2023,43,$320.00,$4.70,$3.70,$5.70,34%,08/08/2023,N,$243.92,1.93%,16.75%,31.19%
IOT,Sell to Open,07/21/2023,36,$35.00,$0.55,$0.50,$0.60,15%,08/30/2023,N,$29.05,1.89%,19.74%,20.48%
TZA,Sell to Open,07/28/2023,43,$35.00,$0.49,$0.34,$0.65,2%,,N,$26.37,1.88%,16.31%,32.73%
AR,Sell to Open,07/28/2023,43,$26.00,$0.41,$0.26,$0.56,2%,07/26/2023,Y,$21.76,1.88%,16.37%,19.49%
FITB,Sell to Open,07/28/2023,43,$29.00,$0.50,$0.35,$0.65,19%,07/20/2023,Y,$26.76,1.87%,16.24%,8.37%
FSLY,Sell to Open,07/28/2023,43,$22.50,$0.33,$0.26,$0.40,8%,08/02/2023,N,$17.70,1.86%,16.2%,27.12%
CNC,Sell to Open,07/28/2023,43,$74.00,$1.22,$0.30,$2.15,37%,07/28/2023,N,$66.12,1.85%,16.1%,11.92%
TOST,Sell to Open,07/28/2023,43,$26.50,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.03,1.85%,16.04%,15.07%
DBX,Sell to Open,07/28/2023,43,$27.00,$0.47,$0.35,$0.60,5%,08/03/2023,N,$25.83,1.84%,15.98%,4.53%
W,Sell to Open,07/28/2023,43,$75.00,$0.97,$0.88,$1.06,2%,08/03/2023,N,$53.34,1.82%,15.8%,40.61%
JWN,Sell to Open,07/28/2023,43,$22.00,$0.35,$0.31,$0.39,2%,08/22/2023,N,$19.37,1.81%,15.7%,13.58%
CORN,Sell to Open,07/21/2023,36,$27.00,$0.45,$0.35,$0.55,52%,,N,$25.06,1.8%,18.73%,7.74%
FL,Sell to Open,07/28/2023,43,$30.00,$0.50,$0.45,$0.55,0%,08/18/2023,N,$27.78,1.8%,15.64%,7.99%
BOX,Sell to Open,07/21/2023,36,$31.00,$0.52,$0.50,$0.55,1%,08/23/2023,N,$29.95,1.78%,19.63%,3.51%
CRSP,Sell to Open,07/28/2023,43,$80.00,$1.05,$0.30,$1.80,31%,08/08/2023,N,$58.94,1.78%,15.48%,35.73%
EWP,Sell to Open,07/21/2023,36,$28.00,$0.85,$0.70,$1.00,2%,,N,$28.35,1.76%,18.39%,-1.23%
CMA,Sell to Open,07/28/2023,43,$54.00,$0.75,$0.55,$0.95,23%,07/21/2023,Y,$42.88,1.75%,15.2%,25.93%
IEP,Sell to Open,07/28/2023,43,$38.00,$0.50,$0.35,$0.65,48%,08/03/2023,N,$28.62,1.75%,15.18%,32.77%
R,Sell to Open,07/21/2023,36,$85.00,$1.45,$1.35,$1.55,13%,07/26/2023,N,$82.63,1.75%,18.3%,2.87%
EZU,Sell to Open,07/21/2023,36,$46.00,$0.80,$0.70,$0.90,0%,,N,$45.77,1.75%,18.23%,0.5%
ALLY,Sell to Open,07/28/2023,43,$32.00,$0.50,$0.40,$0.60,2%,07/19/2023,Y,$28.68,1.74%,15.15%,11.58%
NET,Sell to Open,07/28/2023,43,$90.00,$1.22,$1.02,$1.43,9%,08/03/2023,N,$70.25,1.74%,15.15%,28.11%
BILI,Sell to Open,07/28/2023,43,$24.00,$0.31,$0.26,$0.37,1%,09/07/2023,N,$18.30,1.72%,14.96%,31.15%
MSTR,Sell to Open,07/28/2023,43,$360.00,$4.75,$3.50,$6.00,1%,08/01/2023,N,$277.92,1.71%,14.85%,29.53%
KSS,Sell to Open,07/28/2023,43,$28.00,$0.40,$0.36,$0.45,10%,08/17/2023,N,$23.72,1.71%,14.84%,18.04%
JNUG,Sell to Open,07/28/2023,43,$45.00,$0.60,$0.40,$0.80,0%,,N,$35.02,1.71%,14.89%,28.5%
TQQQ,Sell to Open,07/28/2023,43,$50.00,$0.71,$0.62,$0.80,3%,,N,$41.60,1.71%,14.83%,20.19%
UCO,Sell to Open,07/28/2023,43,$29.00,$0.40,$0.30,$0.50,15%,,N,$23.58,1.7%,14.74%,22.99%
QLD,Sell to Open,07/21/2023,36,$70.00,$1.10,$1.00,$1.20,7%,,N,$64.72,1.7%,17.72%,8.16%
CTRA,Sell to Open,07/28/2023,43,$26.50,$0.42,$0.35,$0.50,3%,08/02/2023,N,$25.08,1.69%,14.73%,5.66%
ROKU,Sell to Open,07/28/2023,43,$100.00,$1.21,$0.98,$1.45,7%,07/27/2023,Y,$71.75,1.69%,14.72%,39.37%
SDOW,Sell to Open,07/28/2023,43,$28.00,$0.40,$0.30,$0.50,1%,,N,$23.93,1.67%,14.53%,17.01%
PCG,Sell to Open,07/28/2023,43,$21.50,$0.28,$0.01,$0.56,4%,08/03/2023,N,$17.25,1.65%,14.36%,24.64%
TDOC,Sell to Open,07/28/2023,43,$32.00,$0.41,$0.36,$0.47,4%,07/26/2023,Y,$25.20,1.65%,14.31%,26.98%
ITT,Sell to Open,07/21/2023,36,$95.00,$1.45,$0.60,$2.30,9%,08/03/2023,N,$88.80,1.63%,17.03%,6.98%
SCO,Sell to Open,07/21/2023,36,$34.00,$0.42,$0.35,$0.50,20%,,N,$26.01,1.63%,17.04%,30.72%
APP,Sell to Open,07/21/2023,36,$27.50,$0.37,$0.30,$0.45,2%,08/09/2023,N,$23.21,1.62%,16.85%,18.48%
CAR,Sell to Open,07/28/2023,43,$245.00,$3.27,$1.55,$5.00,0%,07/31/2023,N,$206.32,1.59%,13.79%,18.75%
KBH,Sell to Open,07/21/2023,36,$55.00,$0.80,$0.75,$0.85,20%,06/21/2023,Y,$50.38,1.59%,16.56%,9.17%
TECL,Sell to Open,07/21/2023,36,$65.00,$0.87,$0.75,$1.00,4%,,N,$54.90,1.59%,16.62%,18.4%
EDC,Sell to Open,07/21/2023,36,$38.00,$0.55,$0.45,$0.65,1%,,N,$34.64,1.59%,16.56%,9.71%
LTHM,Sell to Open,07/21/2023,36,$30.00,$0.42,$0.35,$0.50,4%,08/01/2023,N,$26.93,1.58%,16.46%,11.4%
BABA,Sell to Open,07/28/2023,43,$110.00,$1.45,$1.40,$1.50,8%,08/03/2023,N,$92.20,1.57%,13.67%,19.31%
SNOW,Sell to Open,07/28/2023,43,$235.00,$2.97,$2.79,$3.15,13%,08/23/2023,N,$190.98,1.56%,13.51%,23.05%
FOXA,Sell to Open,07/28/2023,43,$35.00,$0.52,$0.45,$0.60,0%,08/09/2023,N,$33.67,1.56%,13.55%,3.95%
TTE,Sell to Open,07/21/2023,36,$60.00,$0.90,$0.80,$1.00,17%,07/27/2023,N,$57.94,1.55%,16.2%,3.56%
TOT,Sell to Open,07/21/2023,36,$60.00,$0.90,$0.80,$1.00,4%,,N,$57.94,1.55%,16.2%,3.56%
ENPH,Sell to Open,07/28/2023,43,$230.00,$2.78,$2.58,$2.99,5%,07/25/2023,Y,$180.51,1.54%,13.41%,27.42%
NRG,Sell to Open,07/21/2023,36,$37.00,$0.52,$0.45,$0.60,45%,08/03/2023,N,$34.37,1.53%,15.93%,7.65%
TNA,Sell to Open,07/28/2023,43,$45.00,$0.55,$0.33,$0.77,10%,,N,$35.88,1.53%,13.32%,25.42%
KNX,Sell to Open,07/21/2023,36,$60.00,$0.85,$0.75,$0.95,24%,07/19/2023,Y,$56.00,1.52%,15.83%,7.14%
ATI,Sell to Open,07/21/2023,36,$42.50,$0.60,$0.55,$0.65,3%,08/03/2023,N,$39.54,1.52%,15.82%,7.49%
TWLO,Sell to Open,07/28/2023,43,$85.00,$1.02,$0.90,$1.14,10%,08/09/2023,N,$68.07,1.5%,13.02%,24.87%
ARGX,Sell to Open,07/21/2023,36,$490.00,$5.94,$3.70,$8.20,84%,07/27/2023,N,$396.03,1.5%,15.67%,23.73%
BXP,Sell to Open,07/21/2023,36,$60.00,$0.82,$0.75,$0.90,43%,07/25/2023,N,$55.23,1.49%,15.58%,8.64%
MDB,Sell to Open,07/28/2023,43,$470.00,$5.75,$4.95,$6.55,4%,08/31/2023,N,$385.40,1.49%,12.97%,21.95%
SRTY,Sell to Open,07/21/2023,36,$52.00,$0.60,$0.50,$0.70,4%,,N,$40.66,1.48%,15.39%,27.89%
URTY,Sell to Open,07/21/2023,36,$50.00,$0.62,$0.50,$0.75,5%,,N,$42.19,1.48%,15.45%,18.51%
AYX,Sell to Open,07/21/2023,36,$55.00,$0.67,$0.60,$0.75,26%,08/01/2023,N,$45.78,1.47%,15.38%,20.14%
HSBC,Sell to Open,07/28/2023,43,$40.00,$0.57,$0.50,$0.65,1%,08/01/2023,N,$39.05,1.47%,12.8%,2.43%
AMD,Sell to Open,07/28/2023,43,$150.00,$1.79,$1.58,$2.00,19%,08/01/2023,N,$124.24,1.44%,12.52%,20.73%
AA,Sell to Open,07/28/2023,43,$43.00,$0.51,$0.45,$0.58,9%,07/19/2023,Y,$35.97,1.43%,12.44%,19.54%
AU,Sell to Open,07/21/2023,36,$27.00,$0.35,$0.30,$0.40,6%,08/07/2023,N,$24.56,1.43%,14.86%,9.93%
DOCN,Sell to Open,07/21/2023,36,$55.00,$0.64,$0.60,$0.70,5%,08/07/2023,N,$45.92,1.42%,14.76%,19.77%
AMBA,Sell to Open,07/28/2023,43,$100.00,$1.22,$1.05,$1.40,0%,08/29/2023,N,$86.34,1.42%,12.33%,15.82%
PDD,Sell to Open,07/28/2023,43,$100.00,$1.13,$1.05,$1.22,8%,08/28/2023,N,$80.96,1.42%,12.73%,23.51%
SIL,Sell to Open,07/21/2023,36,$29.00,$0.37,$0.30,$0.45,1%,,N,$26.90,1.41%,15.29%,7.81%
FE,Sell to Open,07/21/2023,36,$40.00,$0.55,$0.50,$0.60,18%,08/01/2023,N,$39.11,1.41%,14.67%,2.28%
URBN,Sell to Open,07/28/2023,43,$37.00,$0.47,$0.40,$0.55,3%,08/22/2023,N,$33.58,1.41%,12.29%,10.18%
SPR,Sell to Open,07/21/2023,36,$34.00,$0.42,$0.35,$0.50,4%,08/02/2023,N,$30.24,1.41%,14.66%,12.43%
GUSH,Sell to Open,07/21/2023,36,$145.00,$1.67,$1.60,$1.75,3%,,N,$118.46,1.41%,14.75%,22.4%
ONON,Sell to Open,07/28/2023,43,$35.00,$0.42,$0.35,$0.50,8%,08/15/2023,N,$30.28,1.4%,12.2%,15.59%
FNGS,Sell to Open,07/21/2023,36,$36.00,$0.47,$0.35,$0.60,22%,,N,$34.01,1.4%,14.57%,5.85%
CWH,Sell to Open,07/28/2023,43,$32.00,$0.40,$0.30,$0.50,0%,08/01/2023,N,$28.86,1.39%,12.05%,10.88%
MTCH,Sell to Open,07/28/2023,43,$51.00,$0.59,$0.52,$0.67,8%,08/01/2023,N,$43.41,1.39%,12.43%,17.48%
ZROZ,Sell to Open,07/21/2023,36,$94.00,$1.25,$1.10,$1.40,6%,,N,$91.32,1.39%,14.99%,2.93%
ARKK,Sell to Open,07/28/2023,43,$50.00,$0.61,$0.58,$0.64,3%,,N,$44.50,1.39%,12.43%,12.35%
SE,Sell to Open,07/28/2023,43,$75.00,$0.87,$0.81,$0.94,6%,08/15/2023,N,$62.87,1.39%,12.1%,19.29%
CFLT,Sell to Open,07/21/2023,36,$42.00,$0.47,$0.40,$0.55,1%,08/02/2023,N,$34.49,1.38%,14.36%,21.77%
DRV,Sell to Open,07/21/2023,36,$60.00,$0.65,$0.50,$0.80,0%,,N,$47.18,1.38%,14.37%,27.17%
SIG,Sell to Open,07/28/2023,43,$69.00,$0.82,$0.60,$1.05,0%,08/31/2023,N,$59.84,1.38%,11.98%,15.31%
STNG,Sell to Open,07/28/2023,43,$54.00,$0.62,$0.40,$0.85,5%,07/27/2023,Y,$45.49,1.37%,11.94%,18.71%
STT,Sell to Open,07/21/2023,36,$80.00,$1.02,$0.95,$1.10,18%,07/14/2023,Y,$74.65,1.37%,14.32%,7.17%
FSLR,Sell to Open,07/28/2023,43,$230.00,$2.63,$2.36,$2.91,5%,07/27/2023,Y,$192.88,1.37%,11.87%,19.25%
GTLS,Sell to Open,07/21/2023,36,$170.00,$2.00,$1.80,$2.20,30%,07/28/2023,N,$147.05,1.36%,14.18%,15.61%
MUR,Sell to Open,07/21/2023,36,$42.50,$0.52,$0.45,$0.60,0%,08/03/2023,N,$38.56,1.36%,14.2%,10.22%
IAT,Sell to Open,07/21/2023,36,$38.00,$0.47,$0.40,$0.55,22%,,N,$34.91,1.36%,14.19%,8.85%
SYF,Sell to Open,07/21/2023,36,$36.00,$0.45,$0.40,$0.50,3%,07/17/2023,Y,$33.44,1.35%,14.03%,7.66%
WAL,Sell to Open,07/28/2023,43,$48.00,$0.52,$0.35,$0.70,10%,07/20/2023,Y,$38.85,1.35%,11.74%,23.55%
RRC,Sell to Open,07/28/2023,43,$32.00,$0.37,$0.20,$0.55,3%,07/24/2023,Y,$27.73,1.35%,11.75%,15.4%
NUGT,Sell to Open,07/28/2023,43,$47.00,$0.50,$0.40,$0.60,0%,,N,$37.31,1.34%,11.65%,25.97%
AGQ,Sell to Open,07/21/2023,36,$36.00,$0.40,$0.35,$0.45,4%,,N,$29.91,1.34%,13.95%,20.36%
XPO,Sell to Open,07/21/2023,36,$57.50,$0.70,$0.60,$0.80,5%,08/03/2023,N,$52.18,1.34%,13.99%,10.2%
GNRC,Sell to Open,07/28/2023,43,$145.00,$1.62,$1.05,$2.20,6%,08/02/2023,N,$122.03,1.33%,11.57%,18.82%
LNC,Sell to Open,07/21/2023,36,$27.50,$0.32,$0.30,$0.35,30%,08/09/2023,N,$24.44,1.33%,13.87%,12.52%
HRL,Sell to Open,07/28/2023,43,$42.00,$0.55,$0.40,$0.70,8%,08/31/2023,N,$41.30,1.33%,11.57%,1.69%
CSIQ,Sell to Open,07/28/2023,43,$48.00,$0.52,$0.40,$0.65,2%,08/17/2023,N,$39.55,1.33%,11.54%,21.37%
TEAM,Sell to Open,07/28/2023,43,$225.00,$2.42,$2.20,$2.65,6%,08/10/2023,N,$182.19,1.33%,11.57%,23.5%
ZI,Sell to Open,07/21/2023,36,$32.50,$0.37,$0.30,$0.45,0%,07/31/2023,N,$28.40,1.32%,13.77%,14.44%
YETI,Sell to Open,07/28/2023,43,$40.00,$0.47,$0.35,$0.60,1%,08/03/2023,N,$35.89,1.32%,11.5%,11.45%
LPLA,Sell to Open,07/21/2023,36,$230.00,$2.80,$1.80,$3.80,21%,08/01/2023,N,$213.97,1.31%,13.65%,7.49%
CELH,Sell to Open,07/28/2023,43,$175.00,$1.90,$1.60,$2.20,8%,08/09/2023,N,$144.75,1.31%,11.41%,20.9%
ANF,Sell to Open,07/28/2023,43,$41.00,$0.47,$0.40,$0.55,0%,08/24/2023,N,$36.24,1.31%,11.39%,13.13%
BILL,Sell to Open,07/28/2023,43,$145.00,$1.50,$1.00,$2.00,3%,08/17/2023,N,$114.47,1.31%,11.39%,26.67%
PBF,Sell to Open,07/21/2023,36,$47.00,$0.52,$0.45,$0.60,3%,08/03/2023,N,$40.41,1.3%,13.55%,16.31%
SPOT,Sell to Open,07/28/2023,43,$180.00,$1.97,$1.80,$2.15,0%,07/26/2023,Y,$152.18,1.3%,11.28%,18.28%
INTC,Sell to Open,07/28/2023,43,$43.00,$0.46,$0.43,$0.50,39%,07/27/2023,Y,$35.82,1.3%,11.28%,20.04%
HOG,Sell to Open,07/28/2023,43,$39.00,$0.45,$0.25,$0.65,14%,07/27/2023,Y,$34.58,1.3%,11.31%,12.78%
RBLX,Sell to Open,07/28/2023,43,$50.00,$0.52,$0.49,$0.56,7%,08/09/2023,N,$40.63,1.29%,11.23%,23.06%
ETSY,Sell to Open,07/28/2023,43,$120.00,$1.23,$0.84,$1.62,7%,07/26/2023,Y,$95.97,1.28%,11.14%,25.04%
SMAR,Sell to Open,07/21/2023,36,$50.00,$0.55,$0.50,$0.60,5%,08/31/2023,N,$42.90,1.28%,13.37%,16.55%
NXST,Sell to Open,07/21/2023,36,$185.00,$2.12,$0.35,$3.90,8%,08/08/2023,N,$166.90,1.27%,13.28%,10.84%
MNDY,Sell to Open,07/21/2023,36,$220.00,$2.32,$2.00,$2.65,5%,08/07/2023,N,$182.77,1.27%,13.27%,20.37%
HUN,Sell to Open,07/21/2023,36,$27.00,$0.32,$0.25,$0.40,6%,08/08/2023,N,$25.52,1.27%,13.28%,5.8%
TPR,Sell to Open,07/28/2023,43,$47.00,$0.55,$0.45,$0.65,0%,08/17/2023,N,$43.44,1.27%,11%,8.2%
KMX,Sell to Open,07/28/2023,43,$95.00,$1.02,$0.90,$1.15,42%,06/23/2023,Y,$80.85,1.27%,11.02%,17.5%
X,Sell to Open,07/28/2023,43,$28.00,$0.30,$0.28,$0.32,1%,07/27/2023,Y,$23.86,1.26%,10.93%,17.35%
ERY,Sell to Open,07/21/2023,36,$38.00,$0.40,$0.30,$0.50,1%,,N,$31.83,1.26%,13.11%,19.38%
ZM,Sell to Open,07/28/2023,43,$85.00,$0.87,$0.75,$1.00,8%,08/21/2023,N,$69.94,1.25%,10.87%,21.53%
DKNG,Sell to Open,07/28/2023,43,$30.00,$0.31,$0.25,$0.37,2%,08/04/2023,N,$24.83,1.25%,10.85%,20.82%
GPI,Sell to Open,07/21/2023,36,$270.00,$3.05,$1.70,$4.40,14%,07/26/2023,N,$243.66,1.25%,13.05%,10.81%
LUV,Sell to Open,07/28/2023,43,$37.00,$0.42,$0.39,$0.46,6%,07/27/2023,Y,$33.97,1.25%,10.87%,8.92%
