Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,07/28/2023,44,$55.00,$1.14,$0.99,$1.29,24%,08/08/2023,N,$35.20,3.24%,26.87%,56.25%
TQQQ,Sell to Open,07/28/2023,44,$49.00,$1.25,$0.01,$2.49,8%,,N,$38.66,3.23%,26.82%,26.75%
CL,Sell to Open,07/21/2023,37,$82.50,$2.42,$0.05,$4.80,0%,07/28/2023,N,$75.23,3.22%,31.8%,9.66%
SM,Sell to Open,07/21/2023,37,$30.00,$0.90,$0.80,$1.00,3%,08/03/2023,N,$28.03,3.21%,31.67%,7.03%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.25,$1.15,$1.35,0%,,N,$39.40,3.17%,26.32%,26.9%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.25,$0.40,1%,08/03/2023,N,$10.24,3.17%,26.33%,26.95%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.30,$0.55,19%,07/26/2023,Y,$13.40,3.17%,26.32%,34.38%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.29,$0.25,$0.34,0%,08/08/2023,N,$9.54,3.09%,25.65%,57.23%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.77,$0.14,$1.40,5%,,N,$25.18,3.06%,25.37%,31.06%
TECL,Sell to Open,07/21/2023,37,$63.00,$1.54,$0.30,$2.80,7%,,N,$50.96,3.04%,30%,23.63%
TX,Sell to Open,07/21/2023,37,$40.00,$2.00,$1.90,$2.10,2%,08/01/2023,N,$40.77,3.02%,29.76%,-1.89%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.30,$0.45,11%,08/22/2023,N,$12.40,3.02%,29.83%,20.97%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.40,$0.30,$0.50,0%,08/17/2023,N,$13.23,3.02%,25.08%,13.38%
REM,Sell to Open,07/21/2023,37,$23.00,$0.67,$0.55,$0.80,6%,,N,$22.82,2.96%,29.18%,0.79%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.27,$0.25,$0.30,13%,08/24/2023,N,$9.36,2.94%,24.39%,33.62%
SOFI,Sell to Open,07/28/2023,44,$12.50,$0.27,$0.25,$0.30,42%,08/01/2023,N,$9.45,2.91%,24.14%,32.28%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.30,$0.27,$0.34,63%,08/08/2023,N,$10.58,2.88%,23.93%,51.3%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.57,$0.45,$0.70,3%,,N,$20.18,2.85%,23.64%,14%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.28,$0.26,$0.31,4%,07/27/2023,Y,$10.10,2.82%,23.4%,28.65%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.82,$0.75,$0.90,14%,08/30/2023,N,$30.21,2.73%,26.94%,15.86%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.27,$0.25,$0.30,0%,08/09/2023,N,$10.08,2.73%,22.63%,58.73%
VST,Sell to Open,07/21/2023,37,$25.00,$0.67,$0.60,$0.75,0%,08/04/2023,N,$24.89,2.71%,26.75%,0.44%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.40,$0.25,$0.55,8%,,N,$14.88,2.69%,26.52%,14.25%
JNK,Sell to Open,07/21/2023,37,$95.00,$2.42,$0.05,$4.80,4%,,N,$91.42,2.65%,26.17%,3.92%
GLW,Sell to Open,07/28/2023,44,$38.00,$0.87,$0.05,$1.70,0%,07/25/2023,Y,$33.19,2.64%,21.87%,14.49%
U,Sell to Open,07/28/2023,44,$50.00,$1.04,$1.00,$1.09,11%,08/08/2023,N,$39.89,2.62%,21.73%,25.34%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.72,$0.45,$1.00,19%,,N,$27.74,2.61%,25.78%,26.17%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.73,$0.55,$0.91,25%,,N,$28.26,2.58%,21.43%,52.16%
XPEV,Sell to Open,07/28/2023,44,$14.00,$0.27,$0.23,$0.32,9%,08/23/2023,N,$10.68,2.57%,21.35%,31.02%
S,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.25,$0.55,10%,08/30/2023,N,$15.60,2.56%,21.26%,21.76%
CHD,Sell to Open,07/21/2023,37,$110.00,$2.42,$0.05,$4.80,2%,07/28/2023,N,$95.24,2.55%,25.12%,15.5%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.72,$1.45,$2.00,0%,07/27/2023,N,$69.39,2.49%,24.52%,0.88%
XLC,Sell to Open,07/28/2023,44,$68.50,$1.55,$0.15,$2.95,26%,,N,$63.63,2.44%,20.21%,7.65%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.48,$0.44,$0.52,19%,08/02/2023,N,$19.66,2.44%,20.26%,32.28%
LYFT,Sell to Open,07/28/2023,44,$12.50,$0.25,$0.23,$0.27,5%,08/03/2023,N,$10.30,2.43%,20.12%,21.3%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.39,$0.26,$0.53,4%,08/11/2023,N,$16.60,2.38%,19.75%,17.51%
ETR,Sell to Open,07/21/2023,37,$125.00,$2.40,$0.00,$4.80,6%,08/02/2023,N,$101.31,2.37%,23.37%,23.38%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.35,$0.40,$2.30,0%,08/08/2023,N,$58.88,2.29%,19.02%,35.87%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.37,$0.30,$0.45,0%,08/03/2023,N,$16.52,2.27%,18.84%,8.99%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.37,$0.34,$0.41,15%,08/24/2023,N,$16.62,2.26%,18.71%,56.39%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.54,2.25%,22.23%,2.99%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,18%,08/08/2023,N,$20.00,2.25%,18.67%,30.03%
GME,Sell to Open,07/28/2023,44,$39.00,$0.56,$0.38,$0.74,25%,09/07/2023,N,$25.22,2.22%,18.42%,54.61%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.31,$0.29,$0.35,33%,08/09/2023,N,$14.87,2.2%,19.73%,41.21%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.45,$0.01,$0.89,7%,07/26/2023,Y,$20.46,2.2%,18.25%,14.89%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.41,$0.34,$0.48,15%,08/08/2023,N,$18.98,2.16%,17.92%,15.91%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.35,$0.60,14%,07/27/2023,Y,$22.02,2.16%,17.89%,36.24%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.89,$0.85,$0.95,2%,08/10/2023,N,$41.81,2.15%,21.24%,1.65%
APPS,Sell to Open,07/28/2023,44,$13.00,$0.19,$0.01,$0.37,0%,08/07/2023,N,$8.86,2.14%,17.79%,46.7%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.36,62%,08/07/2023,N,$15.92,2.12%,18.93%,38.15%
SSO,Sell to Open,07/28/2023,44,$60.00,$1.17,$0.05,$2.30,4%,,N,$55.51,2.12%,17.56%,8.09%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.10,$1.02,$1.18,11%,08/08/2023,N,$52.16,2.11%,17.49%,43.79%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.85,$0.80,$0.90,0%,08/31/2023,N,$40.43,2.1%,20.74%,11.3%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,0%,,N,$29.86,2.09%,20.65%,0.47%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.93,2.07%,20.39%,18.13%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,0%,08/09/2023,N,$17.25,2.03%,20.02%,15.94%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.85,$0.60,$1.10,4%,,N,$42.09,2.02%,19.92%,37.8%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.90,$3.80,$6.00,37%,08/08/2023,N,$243.22,2.01%,16.71%,31.57%
SIG,Sell to Open,07/28/2023,44,$65.00,$1.14,$0.65,$1.65,11%,08/31/2023,N,$57.82,1.99%,16.5%,12.42%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.32,$0.30,$0.36,0%,07/21/2023,Y,$16.56,1.99%,16.54%,14.77%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.32,$0.29,$0.36,9%,08/03/2023,N,$16.42,1.98%,16.41%,15.68%
GSK,Sell to Open,07/28/2023,44,$39.00,$0.67,$0.00,$1.35,0%,07/26/2023,Y,$34.51,1.96%,16.23%,13.01%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.80,$0.10,$1.50,13%,08/31/2023,N,$41.04,1.95%,16.17%,2.34%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.97,$0.95,$3.00,1%,08/07/2023,N,$101.71,1.94%,16.11%,17.98%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.32,$0.25,$0.40,3%,08/10/2023,N,$16.71,1.94%,16.13%,10.71%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.95,$0.80,$1.10,4%,,N,$48.85,1.94%,19.18%,22.82%
LI,Sell to Open,07/28/2023,44,$40.00,$0.64,$0.60,$0.69,2%,08/14/2023,N,$33.58,1.92%,15.94%,19.14%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.44,$0.30,$0.60,2%,09/06/2023,N,$24.08,1.87%,15.5%,24.56%
FXB,Sell to Open,07/21/2023,37,$124.00,$2.27,$0.05,$4.50,5%,,N,$121.65,1.87%,18.45%,1.93%
SPLB,Sell to Open,07/21/2023,37,$25.00,$0.42,$0.00,$0.85,46%,,N,$22.81,1.86%,18.38%,9.6%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.95,1.85%,16.36%,10.54%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.37,$0.22,$0.52,3%,07/27/2023,Y,$20.06,1.84%,15.3%,14.68%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.80,$0.57,$1.03,5%,08/01/2023,N,$43.65,1.83%,15.2%,14.55%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.44,$0.40,$0.49,1%,07/31/2023,N,$24.26,1.83%,15.22%,11.29%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.62,1.8%,19.17%,7.26%
MT,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,0%,07/27/2023,Y,$27.93,1.79%,14.85%,7.41%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.31,$0.26,$0.37,9%,08/02/2023,N,$18.00,1.78%,15.74%,27.81%
W,Sell to Open,07/28/2023,44,$75.00,$0.92,$0.83,$1.01,3%,08/03/2023,N,$52.12,1.77%,14.64%,43.9%
XHB,Sell to Open,07/28/2023,44,$81.00,$1.33,$0.38,$2.29,32%,,N,$75.31,1.77%,14.71%,7.56%
AU,Sell to Open,07/21/2023,37,$26.00,$0.42,$0.35,$0.50,2%,08/07/2023,N,$24.00,1.77%,17.47%,8.36%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.70,$0.55,$0.85,5%,,N,$39.76,1.76%,17.37%,0.6%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.27,$1.35,$3.20,28%,08/01/2023,N,$130.18,1.75%,14.5%,22.91%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.37,$0.70,$2.05,44%,,N,$79.59,1.73%,14.33%,6.8%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.45,$0.70,5%,08/08/2023,N,$33.40,1.72%,16.98%,4.79%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.26,$0.34,0%,09/07/2023,N,$17.42,1.72%,14.29%,29.16%
NTAP,Sell to Open,07/28/2023,44,$79.00,$1.25,$0.25,$2.25,10%,08/23/2023,N,$72.95,1.71%,14.21%,8.29%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.42,$0.30,$0.55,2%,08/03/2023,N,$24.82,1.71%,14.21%,4.78%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.39,$0.48,1%,08/04/2023,N,$25.38,1.71%,14.22%,18.2%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.30,$0.20,$0.40,10%,08/29/2023,N,$17.62,1.7%,14.12%,30.5%
GES,Sell to Open,07/21/2023,37,$22.00,$0.35,$0.30,$0.40,0%,08/23/2023,N,$20.64,1.7%,16.73%,6.59%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.77,$0.70,$0.85,0%,07/27/2023,N,$45.95,1.69%,16.64%,3.37%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.62,1.69%,16.65%,4.66%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.22,$1.05,$1.40,10%,07/27/2023,Y,$72.34,1.69%,14.05%,38.24%
CAR,Sell to Open,07/28/2023,44,$240.00,$3.35,$1.20,$5.50,0%,07/31/2023,N,$199.71,1.68%,13.92%,20.17%
SJM,Sell to Open,07/21/2023,37,$190.00,$2.54,$0.30,$4.80,4%,08/29/2023,N,$152.30,1.67%,16.52%,24.75%
AN,Sell to Open,07/21/2023,37,$175.00,$2.42,$0.15,$4.70,16%,07/20/2023,Y,$146.50,1.66%,16.33%,19.45%
ENPH,Sell to Open,07/28/2023,44,$225.00,$2.95,$2.86,$3.05,5%,07/25/2023,Y,$177.91,1.66%,13.78%,26.47%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.47,$0.40,$0.55,1%,08/03/2023,N,$28.66,1.66%,16.35%,22.12%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.50,$0.85,$2.15,9%,08/07/2023,N,$91.12,1.65%,16.24%,20.72%
PSFE,Sell to Open,07/21/2023,37,$19.00,$0.18,$0.01,$0.35,11%,08/10/2023,N,$11.12,1.62%,15.97%,70.86%
X,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.34,$0.41,0%,07/27/2023,Y,$23.34,1.61%,13.33%,15.67%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.35,1.61%,17.07%,9.24%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.25,$1.15,$1.35,0%,07/26/2023,N,$78.33,1.6%,15.74%,2.13%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.44,$0.20,$0.70,22%,07/19/2023,Y,$28.13,1.6%,13.27%,27.97%
RRX,Sell to Open,07/21/2023,37,$160.00,$2.34,$0.10,$4.60,6%,08/07/2023,N,$146.54,1.6%,15.82%,9.19%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.06,1.59%,15.65%,8.79%
M,Sell to Open,07/28/2023,44,$18.00,$0.24,$0.22,$0.27,9%,08/29/2023,N,$15.54,1.58%,13.08%,15.83%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.35,$0.25,$0.45,18%,,N,$22.22,1.58%,13.07%,28.28%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.57,$0.45,$0.70,2%,,N,$36.46,1.58%,15.56%,4.22%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.24,$0.21,$0.27,34%,06/26/2023,Y,$15.25,1.57%,13.06%,31.15%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.36,$2.97,$5.75,1%,08/01/2023,N,$277.76,1.57%,13.02%,33.21%
HP,Sell to Open,07/21/2023,37,$37.50,$0.52,$0.40,$0.65,2%,07/26/2023,N,$33.73,1.56%,15.35%,11.18%
HEI,Sell to Open,07/21/2023,37,$180.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.25,1.56%,15.37%,8.93%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.38,$0.30,$0.46,4%,07/26/2023,Y,$24.50,1.55%,12.87%,30.61%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.35,$0.90,0%,,N,$40.54,1.54%,15.21%,3.6%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.87,$0.75,$1.00,29%,08/23/2023,N,$56.68,1.54%,15.23%,14.68%
TSLA,Sell to Open,07/28/2023,44,$335.00,$3.87,$3.70,$4.05,22%,07/19/2023,Y,$251.86,1.54%,12.76%,33.01%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.35,$0.25,$0.45,6%,08/09/2023,N,$23.03,1.52%,12.61%,17.24%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.30,1.52%,15%,14.07%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.81,1.52%,16%,4.15%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.20,$0.55,19%,,N,$24.75,1.52%,14.95%,9.09%
ARGX,Sell to Open,07/21/2023,37,$490.00,$5.95,$3.50,$8.40,85%,07/27/2023,N,$391.77,1.52%,14.98%,25.07%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.80,1.5%,15.79%,7.53%
TRN,Sell to Open,07/21/2023,37,$28.00,$0.35,$0.10,$0.60,8%,07/26/2023,N,$23.40,1.5%,14.75%,19.65%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.41,1.49%,15.64%,20.33%
NET,Sell to Open,07/28/2023,44,$90.00,$1.00,$0.81,$1.20,10%,08/03/2023,N,$67.47,1.49%,12.36%,33.39%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.16,$1.06,$1.26,7%,08/28/2023,N,$77.92,1.49%,12.35%,21.92%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.61,$0.52,$0.71,4%,08/15/2023,N,$41.68,1.48%,12.24%,19.95%
CC,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.25,$0.70,4%,07/27/2023,Y,$32.25,1.47%,12.22%,11.63%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.08,1.47%,15.5%,14.2%
SE,Sell to Open,07/28/2023,44,$75.00,$0.92,$0.87,$0.98,6%,08/15/2023,N,$62.86,1.47%,12.21%,19.31%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.50,$0.06,$0.95,11%,,N,$34.46,1.47%,12.16%,30.59%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.37,$0.25,$0.50,18%,07/20/2023,Y,$25.80,1.45%,12.06%,12.42%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.47,$0.35,$0.60,3%,,N,$33.19,1.43%,14.12%,11.48%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.50,$0.70,2%,,N,$41.83,1.43%,14.15%,5.19%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.50,$0.95,1%,09/05/2023,N,$51.08,1.42%,11.77%,27.24%
R,Sell to Open,07/21/2023,37,$85.00,$1.14,$0.90,$1.40,12%,07/26/2023,N,$81.18,1.42%,13.97%,4.7%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.55,$0.52,$0.58,7%,08/09/2023,N,$38.92,1.41%,11.72%,23.31%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.30,$1.10,$1.51,7%,07/26/2023,Y,$92.80,1.41%,11.67%,23.92%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.52,$2.15,$2.90,7%,08/10/2023,N,$178.66,1.41%,11.72%,23.14%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.67,$1.55,$1.80,15%,,N,$119.99,1.4%,13.77%,16.68%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.37,$0.30,$0.45,2%,,N,$26.70,1.4%,13.86%,8.63%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.59,1.39%,13.71%,14.42%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.43,$0.78,$2.08,0%,08/08/2023,N,$102.90,1.39%,11.53%,12.73%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.02,$0.45,$1.60,8%,08/03/2023,N,$73.99,1.39%,13.67%,21.64%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.90,$0.80,$1.00,0%,08/03/2023,N,$64.85,1.39%,13.69%,15.65%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.12,$1.70,$2.55,8%,,N,$153.42,1.39%,13.66%,3.64%
SDS,Sell to Open,07/28/2023,44,$40.00,$0.50,$0.30,$0.70,3%,,N,$36.22,1.38%,11.45%,10.44%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.47,$1.30,$1.65,14%,,N,$106.51,1.38%,13.66%,3.28%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.00,$1.81,$2.20,9%,08/29/2023,N,$146.02,1.37%,11.39%,19.85%
USD,Sell to Open,07/21/2023,37,$50.00,$0.57,$0.45,$0.70,9%,,N,$42.22,1.36%,13.44%,18.43%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.40,$0.70,6%,,N,$40.44,1.36%,13.42%,23.64%
AAP,Sell to Open,07/28/2023,44,$85.00,$0.95,$0.10,$1.80,31%,08/22/2023,N,$69.61,1.36%,11.32%,22.11%
AZN,Sell to Open,07/28/2023,44,$80.00,$0.99,$0.28,$1.70,22%,07/28/2023,N,$72.80,1.36%,11.28%,9.88%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.57,$0.35,$0.80,4%,,N,$42.63,1.35%,11.19%,2.04%
GDX,Sell to Open,07/28/2023,44,$34.50,$0.41,$0.23,$0.60,1%,,N,$30.66,1.35%,11.23%,12.52%
MDB,Sell to Open,07/28/2023,44,$460.00,$4.95,$4.25,$5.65,5%,08/31/2023,N,$370.14,1.34%,11.09%,24.28%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.65,$0.90,10%,07/27/2023,N,$58.03,1.34%,13.17%,3.39%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.65,$0.90,4%,,N,$58.03,1.34%,13.17%,3.39%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.30,$0.50,11%,,N,$29.89,1.34%,13.2%,23.79%
