Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TWM,Sell to Open,11/17/2023,42,$18.00,$0.40,$0.35,$0.45,31%,,N,$16.29,2.46%,22.41%,10.5%
TSLL,Sell to Open,11/17/2023,42,$21.00,$0.40,$0.35,$0.45,22%,,N,$16.37,2.44%,22.3%,28.28%
SPR,Sell to Open,11/17/2023,42,$21.00,$0.40,$0.35,$0.45,82%,11/01/2023,Y,$16.70,2.4%,21.86%,25.75%
VXX,Sell to Open,11/17/2023,42,$35.00,$0.56,$0.45,$0.68,40%,,N,$23.64,2.39%,21.81%,48.05%
DUST,Sell to Open,11/17/2023,42,$18.00,$0.35,$0.30,$0.40,35%,,N,$14.70,2.38%,21.73%,22.45%
S,Sell to Open,11/17/2023,42,$19.00,$0.40,$0.35,$0.45,14%,12/05/2023,N,$16.91,2.37%,21.58%,12.36%
HCP,Sell to Open,11/17/2023,42,$25.00,$0.52,$0.50,$0.55,12%,12/06/2023,N,$22.25,2.36%,21.53%,12.36%
CWH,Sell to Open,11/17/2023,42,$21.00,$0.42,$0.35,$0.50,70%,10/31/2023,Y,$17.99,2.36%,21.56%,16.73%
TRUP,Sell to Open,11/17/2023,42,$35.00,$0.60,$0.55,$0.65,33%,11/02/2023,Y,$25.59,2.34%,21.4%,36.77%
SHLS,Sell to Open,11/17/2023,42,$20.00,$0.35,$0.30,$0.40,45%,11/02/2023,Y,$15.15,2.31%,21.08%,32.01%
TMV,Sell to Open,11/17/2023,42,$65.00,$1.14,$1.10,$1.20,54%,,N,$49.95,2.3%,21.01%,30.13%
IONQ,Sell to Open,11/17/2023,42,$25.00,$0.35,$0.30,$0.40,34%,11/13/2023,Y,$15.29,2.29%,20.89%,63.51%
NCLH,Sell to Open,11/17/2023,42,$19.00,$0.38,$0.37,$0.39,25%,10/31/2023,Y,$16.65,2.28%,20.83%,14.11%
KOLD,Sell to Open,11/17/2023,42,$65.00,$1.04,$0.95,$1.15,0%,,N,$46.30,2.27%,20.69%,40.39%
SRTY,Sell to Open,11/17/2023,42,$65.00,$1.14,$1.05,$1.25,29%,,N,$50.57,2.27%,20.75%,28.53%
IOT,Sell to Open,11/17/2023,42,$30.00,$0.57,$0.55,$0.60,16%,11/30/2023,N,$25.70,2.24%,20.42%,16.73%
SE,Sell to Open,11/17/2023,42,$55.00,$0.95,$0.93,$0.97,21%,11/14/2023,Y,$42.41,2.24%,20.44%,29.69%
MP,Sell to Open,11/17/2023,42,$20.00,$0.37,$0.35,$0.40,43%,11/02/2023,Y,$16.78,2.23%,20.39%,19.19%
TTT,Sell to Open,11/17/2023,42,$155.00,$2.52,$2.40,$2.65,54%,,N,$113.26,2.23%,20.34%,36.85%
SMAR,Sell to Open,11/17/2023,42,$45.00,$0.92,$0.90,$0.95,9%,12/07/2023,N,$41.62,2.22%,20.28%,8.12%
LTHM,Sell to Open,11/17/2023,42,$20.00,$0.37,$0.35,$0.40,37%,10/31/2023,Y,$17.03,2.2%,20.09%,17.44%
TRIP,Sell to Open,11/17/2023,42,$18.00,$0.35,$0.30,$0.40,43%,11/07/2023,Y,$15.97,2.19%,20%,12.71%
NSSC,Sell to Open,11/17/2023,42,$25.00,$0.47,$0.40,$0.55,25%,11/06/2023,Y,$21.92,2.17%,19.77%,14.05%
PENN,Sell to Open,11/17/2023,42,$25.00,$0.45,$0.44,$0.47,61%,11/02/2023,Y,$21.00,2.17%,19.77%,19.05%
RING,Sell to Open,11/17/2023,42,$22.00,$0.45,$0.35,$0.55,14%,,N,$20.71,2.17%,19.83%,6.23%
CARG,Sell to Open,11/17/2023,42,$20.00,$0.37,$0.35,$0.40,19%,11/07/2023,Y,$17.34,2.16%,19.73%,15.34%
CRSP,Sell to Open,11/17/2023,42,$60.00,$0.92,$0.85,$1.00,100%,10/31/2023,Y,$43.06,2.15%,19.6%,39.34%
ZTO,Sell to Open,11/17/2023,42,$26.00,$0.52,$0.45,$0.60,9%,11/20/2023,N,$24.61,2.13%,19.47%,5.65%
CLF,Sell to Open,11/17/2023,42,$18.00,$0.32,$0.31,$0.35,39%,10/23/2023,Y,$15.50,2.13%,19.43%,16.13%
FAZ,Sell to Open,11/17/2023,42,$26.00,$0.42,$0.35,$0.50,30%,,N,$20.23,2.1%,19.17%,28.52%
BILI,Sell to Open,11/17/2023,42,$17.00,$0.28,$0.27,$0.30,9%,11/22/2023,N,$13.57,2.1%,19.16%,25.28%
ONON,Sell to Open,11/17/2023,42,$30.00,$0.52,$0.50,$0.55,24%,11/15/2023,Y,$25.11,2.09%,19.08%,19.47%
RIVN,Sell to Open,11/17/2023,42,$25.00,$0.39,$0.38,$0.41,61%,11/07/2023,Y,$18.92,2.09%,19.05%,32.14%
SQQQ,Sell to Open,11/17/2023,42,$26.00,$0.40,$0.40,$0.41,26%,,N,$19.36,2.09%,19.09%,34.3%
ZI,Sell to Open,11/17/2023,42,$20.00,$0.35,$0.30,$0.40,29%,10/30/2023,Y,$16.93,2.07%,18.86%,18.13%
ROM,Sell to Open,11/17/2023,42,$45.00,$0.85,$0.75,$0.95,18%,,N,$41.19,2.06%,18.83%,9.25%
XP,Sell to Open,11/17/2023,42,$26.00,$0.45,$0.40,$0.50,28%,11/07/2023,Y,$21.96,2.05%,18.7%,18.4%
ASAN,Sell to Open,11/17/2023,42,$20.00,$0.35,$0.30,$0.40,12%,11/30/2023,N,$17.07,2.05%,18.71%,17.16%
WOLF,Sell to Open,11/17/2023,42,$45.00,$0.67,$0.60,$0.75,97%,10/25/2023,Y,$33.15,2.04%,18.58%,35.75%
CNK,Sell to Open,11/17/2023,42,$23.00,$0.40,$0.35,$0.45,17%,11/03/2023,Y,$19.66,2.03%,18.57%,16.99%
ROKU,Sell to Open,11/17/2023,42,$90.00,$1.45,$1.43,$1.48,39%,11/01/2023,Y,$71.83,2.03%,18.48%,25.3%
VNO,Sell to Open,11/17/2023,42,$25.00,$0.42,$0.35,$0.50,28%,10/30/2023,Y,$20.90,2.03%,18.56%,19.62%
ACMR,Sell to Open,11/17/2023,42,$25.00,$0.37,$0.30,$0.45,23%,11/03/2023,Y,$18.61,2.02%,18.39%,34.34%
REM,Sell to Open,11/17/2023,42,$22.00,$0.42,$0.35,$0.50,22%,,N,$21.06,2.02%,18.41%,4.46%
VRT,Sell to Open,11/17/2023,42,$50.00,$0.80,$0.75,$0.85,48%,10/25/2023,Y,$39.77,2.01%,18.36%,25.72%
SPXS,Sell to Open,11/17/2023,42,$19.00,$0.31,$0.30,$0.32,28%,,N,$15.58,1.99%,18.16%,21.95%
DXC,Sell to Open,11/17/2023,42,$24.00,$0.42,$0.40,$0.45,26%,11/01/2023,Y,$21.37,1.99%,18.15%,12.31%
DRV,Sell to Open,11/17/2023,42,$90.00,$1.25,$1.10,$1.40,40%,,N,$63.30,1.97%,18.02%,42.18%
SMCI,Sell to Open,11/17/2023,42,$390.00,$5.65,$5.50,$5.80,64%,10/31/2023,Y,$289.67,1.95%,17.8%,34.64%
DPST,Sell to Open,11/17/2023,42,$75.00,$1.00,$0.90,$1.10,20%,,N,$51.26,1.95%,17.8%,46.31%
APPN,Sell to Open,11/17/2023,42,$50.00,$0.82,$0.80,$0.85,31%,11/02/2023,Y,$42.46,1.94%,17.73%,17.76%
SEDG,Sell to Open,11/17/2023,42,$160.00,$2.40,$2.30,$2.50,77%,11/06/2023,Y,$123.97,1.94%,17.67%,29.06%
W,Sell to Open,11/17/2023,42,$80.00,$1.09,$1.04,$1.15,49%,11/01/2023,Y,$57.09,1.92%,17.5%,40.13%
TFC,Sell to Open,11/17/2023,42,$30.00,$0.52,$0.50,$0.55,23%,10/19/2023,Y,$27.32,1.92%,17.54%,9.81%
CWEB,Sell to Open,11/17/2023,42,$47.00,$0.67,$0.60,$0.75,8%,,N,$35.43,1.91%,17.38%,32.66%
TOST,Sell to Open,11/17/2023,42,$21.00,$0.32,$0.30,$0.35,26%,11/09/2023,Y,$17.08,1.9%,17.36%,22.95%
XPEV,Sell to Open,11/17/2023,42,$24.00,$0.34,$0.33,$0.36,12%,11/30/2023,N,$18.16,1.9%,17.34%,32.16%
COIN,Sell to Open,11/17/2023,42,$105.00,$1.48,$1.43,$1.53,23%,11/02/2023,Y,$78.46,1.89%,17.21%,33.83%
YINN,Sell to Open,11/17/2023,42,$39.00,$0.52,$0.45,$0.60,15%,,N,$27.78,1.89%,17.24%,40.39%
SSTK,Sell to Open,11/17/2023,42,$47.50,$0.70,$0.60,$0.80,53%,10/31/2023,Y,$37.31,1.88%,17.12%,27.31%
AU,Sell to Open,11/17/2023,42,$18.00,$0.30,$0.25,$0.35,47%,11/10/2023,Y,$15.95,1.88%,17.16%,12.85%
QLYS,Sell to Open,11/17/2023,42,$185.00,$3.02,$1.35,$4.70,42%,11/02/2023,Y,$160.97,1.88%,17.15%,14.93%
CART,Sell to Open,11/17/2023,42,$32.00,$0.47,$0.40,$0.55,44%,,N,$25.47,1.86%,17.02%,25.64%
KSS,Sell to Open,11/17/2023,42,$22.50,$0.34,$0.33,$0.36,40%,11/16/2023,Y,$18.70,1.84%,16.83%,20.32%
CSIQ,Sell to Open,11/17/2023,42,$26.00,$0.40,$0.35,$0.45,40%,11/21/2023,N,$21.89,1.83%,16.67%,18.78%
RBLX,Sell to Open,11/17/2023,42,$40.00,$0.55,$0.55,$0.56,27%,11/09/2023,Y,$30.46,1.82%,16.63%,31.32%
GES,Sell to Open,11/17/2023,42,$23.00,$0.37,$0.30,$0.45,23%,11/21/2023,N,$20.76,1.81%,16.48%,10.79%
JNUG,Sell to Open,11/17/2023,42,$33.00,$0.45,$0.40,$0.50,32%,,N,$24.80,1.81%,16.56%,33.06%
EXTR,Sell to Open,11/17/2023,42,$28.00,$0.42,$0.35,$0.50,48%,11/02/2023,Y,$23.64,1.8%,16.4%,18.44%
INSP,Sell to Open,11/17/2023,42,$220.00,$3.20,$2.10,$4.30,68%,11/07/2023,Y,$178.83,1.79%,16.33%,23.02%
NAIL,Sell to Open,11/17/2023,42,$69.00,$0.90,$0.75,$1.05,44%,,N,$50.32,1.79%,16.32%,37.12%
CPNG,Sell to Open,11/17/2023,42,$20.00,$0.31,$0.30,$0.33,16%,11/08/2023,Y,$17.62,1.79%,16.31%,13.51%
SLG,Sell to Open,11/17/2023,42,$42.50,$0.60,$0.50,$0.70,37%,10/18/2023,Y,$33.70,1.78%,16.25%,26.11%
AEM,Sell to Open,11/17/2023,42,$50.00,$0.80,$0.75,$0.85,35%,10/25/2023,Y,$45.10,1.77%,16.19%,10.86%
TZA,Sell to Open,11/17/2023,42,$45.00,$0.58,$0.57,$0.60,27%,,N,$33.00,1.77%,16.18%,36.36%
GLNG,Sell to Open,11/17/2023,42,$25.00,$0.40,$0.35,$0.45,23%,11/16/2023,Y,$22.78,1.76%,16.02%,9.75%
DOCN,Sell to Open,11/17/2023,42,$30.00,$0.40,$0.35,$0.45,37%,11/02/2023,Y,$22.99,1.74%,15.88%,30.49%
USB,Sell to Open,11/17/2023,42,$35.00,$0.55,$0.50,$0.60,30%,10/18/2023,Y,$31.86,1.73%,15.75%,9.86%
IAC,Sell to Open,11/17/2023,42,$55.00,$0.85,$0.75,$0.95,28%,11/07/2023,Y,$49.01,1.73%,15.83%,12.22%
ELF,Sell to Open,11/17/2023,42,$125.00,$1.72,$1.60,$1.85,91%,11/01/2023,Y,$99.93,1.73%,15.75%,25.09%
ARKG,Sell to Open,11/17/2023,42,$29.00,$0.45,$0.40,$0.50,24%,,N,$26.27,1.71%,15.63%,10.39%
PI,Sell to Open,11/17/2023,42,$75.00,$0.92,$0.80,$1.05,71%,10/25/2023,Y,$54.51,1.7%,15.48%,37.59%
CAL,Sell to Open,11/17/2023,42,$30.00,$0.45,$0.40,$0.50,22%,11/21/2023,N,$26.52,1.7%,15.48%,13.12%
CELH,Sell to Open,11/17/2023,42,$195.00,$2.62,$2.50,$2.75,31%,11/08/2023,Y,$154.11,1.7%,15.54%,26.53%
PLTR,Sell to Open,11/17/2023,42,$22.00,$0.28,$0.27,$0.29,32%,11/06/2023,Y,$16.61,1.69%,15.38%,32.45%
TNL,Sell to Open,11/17/2023,42,$37.50,$0.57,$0.50,$0.65,50%,10/25/2023,Y,$34.13,1.68%,15.37%,9.87%
CFLT,Sell to Open,11/17/2023,42,$38.00,$0.50,$0.45,$0.55,25%,11/01/2023,Y,$29.76,1.68%,15.33%,27.69%
D,Sell to Open,11/17/2023,42,$45.00,$0.70,$0.65,$0.75,96%,11/03/2023,Y,$41.70,1.68%,15.32%,7.91%
JKS,Sell to Open,11/17/2023,42,$37.50,$0.47,$0.40,$0.55,67%,10/27/2023,Y,$28.48,1.67%,15.22%,31.67%
GTLB,Sell to Open,11/17/2023,42,$55.00,$0.77,$0.70,$0.85,14%,12/04/2023,N,$46.42,1.67%,15.23%,18.48%
APP,Sell to Open,11/17/2023,42,$52.50,$0.67,$0.60,$0.75,30%,11/08/2023,Y,$40.38,1.67%,15.25%,30.01%
SCO,Sell to Open,11/17/2023,42,$26.00,$0.32,$0.30,$0.35,35%,,N,$19.43,1.67%,15.26%,33.81%
PERI,Sell to Open,11/17/2023,42,$35.00,$0.50,$0.45,$0.55,43%,11/08/2023,Y,$30.02,1.67%,15.2%,16.59%
SHOP,Sell to Open,11/17/2023,42,$65.00,$0.89,$0.86,$0.92,44%,11/02/2023,Y,$53.65,1.66%,15.14%,21.16%
STNG,Sell to Open,11/17/2023,42,$60.00,$0.85,$0.80,$0.90,53%,10/31/2023,Y,$51.37,1.65%,15.1%,16.8%
SMTC,Sell to Open,11/17/2023,42,$26.00,$0.37,$0.30,$0.45,34%,12/06/2023,N,$22.66,1.65%,15.1%,14.74%
ERY,Sell to Open,11/17/2023,42,$34.00,$0.45,$0.40,$0.50,32%,,N,$27.25,1.65%,15.07%,24.77%
LUV,Sell to Open,11/17/2023,42,$30.00,$0.44,$0.42,$0.47,55%,10/26/2023,Y,$27.08,1.64%,14.99%,10.78%
RMBS,Sell to Open,11/17/2023,42,$70.00,$0.97,$0.90,$1.05,77%,10/30/2023,Y,$59.36,1.64%,14.99%,17.92%
BAX,Sell to Open,11/17/2023,42,$40.00,$0.60,$0.55,$0.65,71%,11/02/2023,Y,$36.62,1.64%,14.95%,9.23%
ZG,Sell to Open,11/17/2023,42,$50.00,$0.70,$0.65,$0.75,27%,11/01/2023,Y,$42.73,1.64%,14.95%,17.01%
DLO,Sell to Open,11/17/2023,42,$23.00,$0.30,$0.25,$0.35,12%,11/14/2023,Y,$18.44,1.63%,14.85%,24.73%
CMA,Sell to Open,11/17/2023,42,$47.50,$0.64,$0.60,$0.70,20%,10/20/2023,Y,$40.09,1.62%,14.79%,18.48%
BOTZ,Sell to Open,11/17/2023,42,$26.00,$0.40,$0.35,$0.45,29%,,N,$24.73,1.62%,14.76%,5.14%
SARK,Sell to Open,11/17/2023,42,$46.00,$0.64,$0.60,$0.70,19%,,N,$40.10,1.62%,14.79%,14.71%
AEHR,Sell to Open,11/17/2023,42,$55.00,$0.62,$0.55,$0.70,83%,,N,$38.64,1.62%,14.76%,42.34%
GPRE,Sell to Open,11/17/2023,42,$32.00,$0.45,$0.40,$0.50,31%,11/02/2023,Y,$27.71,1.62%,14.82%,15.48%
SOXL,Sell to Open,11/17/2023,42,$27.00,$0.31,$0.30,$0.33,20%,,N,$19.47,1.62%,14.76%,38.67%
GLBE,Sell to Open,11/17/2023,42,$50.00,$0.64,$0.60,$0.70,22%,11/09/2023,Y,$40.05,1.62%,14.81%,24.84%
TSLQ,Sell to Open,11/17/2023,42,$38.00,$0.50,$0.45,$0.55,31%,,N,$31.13,1.61%,14.66%,22.07%
PODD,Sell to Open,11/17/2023,42,$180.00,$2.32,$1.70,$2.95,98%,11/02/2023,Y,$145.51,1.6%,14.58%,23.7%
NUGT,Sell to Open,11/17/2023,42,$35.00,$0.42,$0.40,$0.45,37%,,N,$26.64,1.6%,14.56%,31.38%
DKNG,Sell to Open,11/17/2023,42,$37.00,$0.47,$0.46,$0.48,32%,11/03/2023,Y,$29.64,1.59%,14.47%,24.83%
U,Sell to Open,11/17/2023,42,$39.00,$0.47,$0.46,$0.49,31%,11/01/2023,Y,$30.15,1.58%,14.38%,29.35%
BZH,Sell to Open,11/17/2023,42,$29.00,$0.37,$0.30,$0.45,62%,11/09/2023,Y,$23.75,1.58%,14.41%,22.11%
MAT,Sell to Open,11/17/2023,42,$23.00,$0.32,$0.30,$0.35,60%,10/25/2023,Y,$20.65,1.57%,14.36%,11.38%
MBLY,Sell to Open,11/17/2023,42,$50.00,$0.64,$0.60,$0.70,27%,10/26/2023,Y,$41.49,1.57%,14.3%,20.51%
GSHD,Sell to Open,11/17/2023,42,$85.00,$1.10,$0.70,$1.50,28%,10/25/2023,Y,$70.00,1.57%,14.34%,21.43%
SYNA,Sell to Open,11/17/2023,42,$110.00,$1.45,$1.35,$1.55,26%,11/02/2023,Y,$93.22,1.56%,14.19%,18%
TWLO,Sell to Open,11/17/2023,42,$70.00,$0.88,$0.85,$0.92,25%,11/09/2023,Y,$56.85,1.56%,14.21%,23.13%
STM,Sell to Open,11/17/2023,42,$50.00,$0.70,$0.65,$0.75,32%,10/26/2023,Y,$44.83,1.56%,14.25%,11.53%
ZION,Sell to Open,11/17/2023,42,$40.00,$0.52,$0.45,$0.60,20%,10/18/2023,Y,$33.69,1.56%,14.22%,18.73%
WSC,Sell to Open,11/17/2023,42,$45.00,$0.64,$0.60,$0.70,40%,11/01/2023,Y,$41.64,1.56%,14.24%,8.07%
PGNY,Sell to Open,11/17/2023,42,$40.00,$0.52,$0.45,$0.60,33%,11/02/2023,Y,$33.59,1.56%,14.26%,19.08%
ENPH,Sell to Open,11/17/2023,42,$155.00,$1.85,$1.80,$1.90,67%,10/24/2023,Y,$119.16,1.55%,14.17%,30.08%
TDW,Sell to Open,11/17/2023,42,$80.00,$1.02,$0.90,$1.15,29%,11/02/2023,Y,$66.34,1.55%,14.1%,20.59%
ZBRA,Sell to Open,11/17/2023,42,$260.00,$3.47,$2.35,$4.60,49%,10/31/2023,Y,$223.85,1.55%,14.17%,16.15%
FOUR,Sell to Open,11/17/2023,42,$70.00,$0.85,$0.75,$0.95,42%,11/06/2023,Y,$55.00,1.55%,14.1%,27.27%
BILL,Sell to Open,11/17/2023,42,$145.00,$1.72,$1.65,$1.80,51%,11/02/2023,Y,$112.12,1.54%,14.04%,29.33%
CAKE,Sell to Open,11/17/2023,42,$32.50,$0.45,$0.40,$0.50,31%,11/01/2023,Y,$29.23,1.54%,14.05%,11.19%
AAP,Sell to Open,11/17/2023,42,$65.00,$0.80,$0.70,$0.90,45%,11/14/2023,Y,$51.99,1.54%,14.04%,25.02%
AMR,Sell to Open,11/17/2023,42,$290.00,$3.75,$3.50,$4.00,33%,11/06/2023,Y,$245.13,1.53%,13.96%,18.3%
MRNA,Sell to Open,11/17/2023,42,$125.00,$1.58,$1.50,$1.67,55%,11/02/2023,Y,$103.88,1.53%,13.92%,20.33%
BRZE,Sell to Open,11/17/2023,42,$55.00,$0.72,$0.65,$0.80,9%,12/11/2023,N,$47.48,1.53%,13.93%,15.84%
CC,Sell to Open,11/17/2023,42,$30.00,$0.40,$0.35,$0.45,54%,10/26/2023,Y,$26.18,1.53%,13.94%,14.59%
AGQ,Sell to Open,11/17/2023,42,$29.00,$0.35,$0.30,$0.40,53%,,N,$23.05,1.52%,13.86%,25.81%
EAT,Sell to Open,11/17/2023,42,$35.00,$0.45,$0.40,$0.50,34%,11/01/2023,Y,$29.51,1.52%,13.91%,18.6%
DUOL,Sell to Open,11/17/2023,42,$210.00,$2.47,$2.00,$2.95,30%,11/09/2023,Y,$164.24,1.51%,13.75%,27.86%
URTY,Sell to Open,11/17/2023,42,$38.00,$0.47,$0.40,$0.55,28%,,N,$31.54,1.51%,13.74%,20.48%
MSTR,Sell to Open,11/17/2023,42,$430.00,$5.12,$4.60,$5.65,7%,11/01/2023,Y,$340.63,1.5%,13.73%,26.24%
ARGX,Sell to Open,11/17/2023,42,$600.00,$7.45,$6.00,$8.90,22%,10/31/2023,Y,$495.87,1.5%,13.71%,21%
NET,Sell to Open,11/17/2023,42,$80.00,$0.94,$0.93,$0.95,31%,11/02/2023,Y,$62.55,1.5%,13.71%,27.9%
SIL,Sell to Open,11/17/2023,42,$26.00,$0.35,$0.30,$0.40,31%,,N,$23.29,1.5%,13.71%,11.64%
BXP,Sell to Open,11/17/2023,42,$60.00,$0.80,$0.75,$0.85,38%,11/01/2023,Y,$53.23,1.5%,13.71%,12.72%
TX,Sell to Open,11/17/2023,42,$40.00,$0.55,$0.45,$0.65,35%,10/31/2023,Y,$36.62,1.5%,13.7%,9.23%
THC,Sell to Open,11/17/2023,42,$72.50,$0.92,$0.85,$1.00,56%,10/19/2023,Y,$61.66,1.5%,13.69%,17.58%
DDOG,Sell to Open,11/17/2023,42,$115.00,$1.41,$1.38,$1.45,42%,11/09/2023,Y,$94.43,1.5%,13.67%,21.78%
CHWY,Sell to Open,11/17/2023,42,$22.50,$0.28,$0.27,$0.29,26%,12/07/2023,N,$18.75,1.49%,13.63%,20%
GFS,Sell to Open,11/17/2023,42,$65.00,$0.85,$0.75,$0.95,30%,11/07/2023,Y,$56.92,1.49%,13.63%,14.2%
YY,Sell to Open,11/17/2023,42,$45.00,$0.60,$0.55,$0.65,5%,11/28/2023,N,$40.20,1.49%,13.62%,11.94%
PD,Sell to Open,11/17/2023,42,$25.00,$0.32,$0.30,$0.35,12%,11/30/2023,N,$21.88,1.49%,13.55%,14.26%
