Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XLY,Sell to Open,12/29/2023,44,$180.00,$2.50,$0.40,$4.60,18%,,N,$167.75,1.49%,12.65%,7.3%
TECL,Sell to Open,12/15/2023,30,$65.00,$0.85,$0.80,$0.90,3%,,N,$57.48,1.48%,18.61%,13.08%
SRTY,Sell to Open,12/15/2023,30,$55.00,$0.64,$0.60,$0.70,29%,,N,$44.42,1.46%,18.42%,23.82%
WBA,Sell to Open,12/29/2023,44,$24.00,$0.31,$0.28,$0.34,52%,01/04/2024,N,$21.55,1.44%,12.21%,11.37%
ERY,Sell to Open,12/15/2023,30,$31.00,$0.40,$0.35,$0.45,11%,,N,$27.94,1.43%,18.02%,10.97%
DRV,Sell to Open,12/15/2023,30,$61.00,$0.70,$0.60,$0.80,29%,,N,$49.42,1.42%,17.83%,23.43%
TMV,Sell to Open,12/29/2023,44,$53.00,$0.60,$0.55,$0.65,48%,,N,$42.40,1.42%,12.01%,25%
NAIL,Sell to Open,12/15/2023,30,$88.00,$0.97,$0.75,$1.20,32%,,N,$69.00,1.41%,17.78%,27.54%
EDC,Sell to Open,12/15/2023,30,$32.00,$0.40,$0.35,$0.45,17%,,N,$28.29,1.41%,17.8%,13.11%
ARKG,Sell to Open,12/29/2023,44,$30.50,$0.37,$0.30,$0.45,96%,,N,$26.62,1.41%,11.96%,14.58%
BNO,Sell to Open,12/15/2023,30,$31.00,$0.40,$0.35,$0.45,39%,,N,$28.72,1.39%,17.53%,7.94%
NICE,Sell to Open,12/15/2023,30,$210.00,$2.47,$1.45,$3.50,84%,11/16/2023,Y,$179.09,1.38%,17.39%,17.26%
IGE,Sell to Open,12/15/2023,30,$41.00,$0.55,$0.45,$0.65,22%,,N,$40.11,1.37%,17.26%,2.22%
DG,Sell to Open,12/29/2023,44,$145.00,$1.67,$1.55,$1.80,97%,12/07/2023,Y,$122.99,1.36%,11.56%,17.9%
ZS,Sell to Open,12/29/2023,44,$225.00,$2.49,$2.38,$2.60,45%,11/27/2023,Y,$184.56,1.35%,11.45%,21.91%
SQ,Sell to Open,12/29/2023,44,$65.00,$0.72,$0.69,$0.75,14%,02/22/2024,N,$56.30,1.28%,10.86%,15.45%
URA,Sell to Open,12/29/2023,44,$32.00,$0.35,$0.30,$0.40,46%,,N,$27.65,1.27%,10.74%,15.73%
ROKU,Sell to Open,12/29/2023,44,$110.00,$1.15,$1.13,$1.18,0%,02/14/2024,N,$91.10,1.27%,10.76%,20.75%
CRWD,Sell to Open,12/29/2023,44,$240.00,$2.54,$2.43,$2.66,40%,11/28/2023,Y,$204.29,1.25%,10.57%,17.48%
SNOW,Sell to Open,12/29/2023,44,$200.00,$2.02,$1.90,$2.15,38%,11/29/2023,Y,$163.03,1.24%,10.54%,22.68%
AGQ,Sell to Open,12/15/2023,30,$32.00,$0.32,$0.30,$0.35,32%,,N,$26.88,1.21%,15.22%,19.05%
IPO,Sell to Open,12/15/2023,30,$35.00,$0.40,$0.35,$0.45,7%,,N,$33.07,1.21%,15.22%,5.84%
FAS,Sell to Open,12/29/2023,44,$75.00,$0.77,$0.70,$0.85,10%,,N,$65.50,1.18%,10.04%,14.5%
FSLR,Sell to Open,12/29/2023,44,$180.00,$1.78,$1.61,$1.96,25%,02/29/2024,N,$152.42,1.17%,9.94%,18.09%
TQQQ,Sell to Open,12/29/2023,44,$51.00,$0.50,$0.48,$0.52,6%,,N,$43.06,1.16%,9.86%,18.44%
TSLA,Sell to Open,12/29/2023,44,$290.00,$2.77,$2.69,$2.85,6%,01/24/2024,N,$242.84,1.14%,9.68%,19.42%
URTY,Sell to Open,12/15/2023,30,$41.00,$0.37,$0.30,$0.45,31%,,N,$33.53,1.12%,14.08%,22.28%
LAD,Sell to Open,12/15/2023,30,$310.00,$3.15,$2.40,$3.90,17%,02/14/2024,N,$282.09,1.12%,14.05%,9.89%
SDS,Sell to Open,12/29/2023,44,$37.00,$0.37,$0.30,$0.45,10%,,N,$33.82,1.11%,9.41%,9.4%
PINS,Sell to Open,12/29/2023,44,$35.00,$0.35,$0.33,$0.37,0%,02/05/2024,N,$31.66,1.11%,9.38%,10.55%
SARK,Sell to Open,12/15/2023,30,$40.00,$0.40,$0.35,$0.45,11%,,N,$35.92,1.11%,14.02%,11.36%
PANW,Sell to Open,12/29/2023,44,$300.00,$2.77,$2.59,$2.95,68%,11/15/2023,Y,$256.18,1.08%,9.18%,17.11%
AR,Sell to Open,12/29/2023,44,$31.00,$0.29,$0.27,$0.31,13%,02/14/2024,N,$26.85,1.08%,9.17%,15.46%
KWEB,Sell to Open,12/29/2023,44,$33.00,$0.31,$0.29,$0.33,12%,,N,$28.72,1.08%,9.16%,14.9%
CCJ,Sell to Open,12/29/2023,44,$50.00,$0.46,$0.45,$0.47,28%,02/08/2024,N,$43.17,1.07%,9.04%,15.82%
ABNB,Sell to Open,12/29/2023,44,$145.00,$1.37,$1.34,$1.40,9%,02/20/2024,N,$128.35,1.07%,9.06%,12.97%
ARGX,Sell to Open,12/15/2023,30,$560.00,$5.05,$2.70,$7.40,18%,02/29/2024,N,$486.99,1.04%,13.05%,14.99%
CRS,Sell to Open,12/15/2023,30,$75.00,$0.70,$0.60,$0.80,19%,01/25/2024,N,$67.99,1.03%,12.96%,10.31%
COPX,Sell to Open,12/15/2023,30,$36.00,$0.35,$0.30,$0.40,1%,,N,$34.11,1.03%,12.91%,5.54%
ARKK,Sell to Open,12/29/2023,44,$49.00,$0.44,$0.43,$0.46,12%,,N,$43.01,1.03%,8.78%,13.93%
MGM,Sell to Open,12/29/2023,44,$45.00,$0.42,$0.37,$0.47,25%,02/14/2024,N,$40.63,1.03%,8.77%,10.76%
NEM,Sell to Open,12/29/2023,44,$40.00,$0.37,$0.35,$0.39,36%,02/22/2024,N,$36.37,1.02%,8.64%,9.98%
TBT,Sell to Open,12/29/2023,44,$44.50,$0.39,$0.37,$0.41,49%,,N,$38.65,1.01%,8.57%,15.14%
GUSH,Sell to Open,12/15/2023,30,$41.00,$0.35,$0.30,$0.40,13%,,N,$34.75,1.01%,12.68%,17.99%
EWZ,Sell to Open,12/29/2023,44,$36.00,$0.33,$0.26,$0.41,2%,,N,$33.60,1%,8.46%,7.14%
DDOG,Sell to Open,12/29/2023,44,$125.00,$1.08,$1.05,$1.13,1%,02/15/2024,N,$109.44,1%,8.45%,14.22%
UWM,Sell to Open,12/15/2023,30,$34.00,$0.30,$0.25,$0.35,30%,,N,$30.44,0.99%,12.4%,11.7%
ROM,Sell to Open,12/15/2023,30,$52.00,$0.47,$0.40,$0.55,5%,,N,$47.84,0.99%,12.5%,8.7%
LULU,Sell to Open,12/29/2023,44,$490.00,$4.27,$3.90,$4.65,54%,12/07/2023,Y,$432.19,0.99%,8.4%,13.38%
IHI,Sell to Open,12/15/2023,30,$50.00,$0.47,$0.45,$0.50,42%,,N,$48.16,0.99%,12.41%,3.82%
PYPL,Sell to Open,12/29/2023,44,$65.00,$0.57,$0.56,$0.59,8%,02/08/2024,N,$58.25,0.99%,8.38%,11.59%
KNSL,Sell to Open,12/15/2023,30,$380.00,$3.42,$1.75,$5.10,23%,02/15/2024,N,$348.84,0.98%,12.36%,8.93%
USO,Sell to Open,12/29/2023,44,$81.00,$0.70,$0.64,$0.76,41%,,N,$71.34,0.98%,8.33%,13.54%
GDX,Sell to Open,12/29/2023,44,$31.00,$0.27,$0.25,$0.30,28%,,N,$28.19,0.98%,8.28%,9.97%
DKNG,Sell to Open,12/29/2023,44,$43.00,$0.35,$0.31,$0.39,2%,02/15/2024,N,$36.62,0.96%,8.11%,17.42%
ULTA,Sell to Open,12/29/2023,44,$470.00,$4.00,$3.50,$4.50,71%,11/30/2023,Y,$415.33,0.96%,8.18%,13.16%
ERX,Sell to Open,12/29/2023,44,$67.00,$0.55,$0.50,$0.60,11%,,N,$57.61,0.95%,8.1%,16.3%
DIG,Sell to Open,12/15/2023,30,$42.00,$0.35,$0.30,$0.40,14%,,N,$37.39,0.94%,11.78%,12.33%
ADBE,Sell to Open,12/29/2023,44,$670.00,$5.60,$5.30,$5.90,41%,12/13/2023,Y,$595.31,0.94%,7.98%,12.55%
JBL,Sell to Open,12/15/2023,30,$145.00,$1.25,$1.10,$1.40,44%,12/14/2023,Y,$132.73,0.94%,11.85%,9.24%
RCL,Sell to Open,12/29/2023,44,$115.00,$0.95,$0.89,$1.01,4%,02/06/2024,N,$102.10,0.93%,7.9%,12.63%
VGLT,Sell to Open,12/15/2023,30,$57.00,$0.50,$0.45,$0.55,36%,,N,$55.47,0.9%,11.35%,2.76%
BP,Sell to Open,12/29/2023,44,$38.00,$0.32,$0.30,$0.34,18%,02/06/2024,N,$35.59,0.9%,7.63%,6.77%
GDXJ,Sell to Open,12/29/2023,44,$38.50,$0.30,$0.26,$0.35,25%,,N,$34.15,0.89%,7.58%,12.74%
GPI,Sell to Open,12/15/2023,30,$320.00,$2.60,$1.50,$3.70,20%,01/24/2024,N,$290.67,0.89%,11.26%,10.09%
SPOT,Sell to Open,12/29/2023,44,$195.00,$1.52,$1.45,$1.60,0%,01/30/2024,N,$173.76,0.88%,7.45%,12.22%
INTC,Sell to Open,12/29/2023,44,$45.00,$0.35,$0.34,$0.37,4%,01/25/2024,N,$40.61,0.87%,7.42%,10.81%
WYNN,Sell to Open,12/29/2023,44,$97.00,$0.76,$0.68,$0.85,7%,02/07/2024,N,$87.46,0.87%,7.42%,10.91%
USD,Sell to Open,12/15/2023,30,$55.00,$0.40,$0.35,$0.45,19%,,N,$46.15,0.87%,10.91%,19.18%
SPXL,Sell to Open,12/29/2023,44,$100.00,$0.77,$0.70,$0.85,11%,,N,$88.84,0.87%,7.4%,12.56%
HUBS,Sell to Open,12/15/2023,30,$520.00,$4.05,$3.70,$4.40,10%,02/15/2024,N,$468.32,0.86%,10.88%,11.04%
CSCO,Sell to Open,12/29/2023,44,$57.00,$0.45,$0.41,$0.50,50%,11/15/2023,Y,$53.28,0.85%,7.25%,6.98%
STLD,Sell to Open,12/15/2023,30,$120.00,$0.95,$0.85,$1.05,2%,01/24/2024,N,$111.26,0.85%,10.75%,7.86%
NUE,Sell to Open,12/29/2023,44,$170.00,$1.31,$1.22,$1.40,3%,01/25/2024,N,$156.57,0.84%,7.1%,8.58%
UGA,Sell to Open,12/15/2023,30,$70.00,$0.52,$0.45,$0.60,22%,,N,$62.49,0.84%,10.57%,12.02%
DAL,Sell to Open,12/29/2023,44,$40.00,$0.30,$0.27,$0.33,26%,01/12/2024,N,$35.76,0.84%,7.12%,11.86%
INTU,Sell to Open,12/29/2023,44,$620.00,$4.59,$4.40,$4.80,38%,11/28/2023,Y,$555.54,0.83%,7.03%,11.6%
IAT,Sell to Open,12/15/2023,30,$39.00,$0.30,$0.25,$0.35,10%,,N,$36.23,0.83%,10.42%,7.65%
SPXU,Sell to Open,12/29/2023,44,$13.50,$0.08,$0.07,$0.10,10%,,N,$10.32,0.82%,6.99%,30.81%
WDAY,Sell to Open,12/29/2023,44,$265.00,$1.89,$1.68,$2.11,42%,11/28/2023,Y,$231.51,0.82%,6.95%,14.47%
URI,Sell to Open,12/29/2023,44,$535.00,$3.95,$3.70,$4.20,11%,01/24/2024,N,$479.51,0.82%,6.99%,11.57%
MELI,Sell to Open,12/29/2023,44,"$1,620.00",$11.85,$11.30,$12.40,0%,02/22/2024,N,"$1,442.55",0.82%,6.97%,12.3%
LLY,Sell to Open,12/29/2023,44,$655.00,$4.77,$4.35,$5.20,49%,02/06/2024,N,$588.54,0.81%,6.89%,11.29%
NVO,Sell to Open,12/29/2023,44,$107.00,$0.77,$0.70,$0.85,33%,01/31/2024,N,$96.43,0.8%,6.82%,10.96%
ARKQ,Sell to Open,12/15/2023,30,$56.00,$0.42,$0.35,$0.50,41%,,N,$52.80,0.8%,10.13%,6.06%
MPC,Sell to Open,12/29/2023,44,$165.00,$1.20,$1.11,$1.30,21%,01/30/2024,N,$150.33,0.8%,6.8%,9.76%
DE,Sell to Open,12/29/2023,44,$420.00,$3.02,$2.90,$3.15,68%,11/22/2023,Y,$380.87,0.79%,6.74%,10.27%
VLO,Sell to Open,12/29/2023,44,$140.00,$1.00,$0.90,$1.11,11%,01/25/2024,N,$126.70,0.79%,6.73%,10.5%
HES,Sell to Open,12/29/2023,44,$155.00,$1.12,$1.00,$1.25,2%,01/24/2024,N,$144.17,0.78%,6.62%,7.51%
DHI,Sell to Open,12/29/2023,44,$140.00,$0.97,$0.85,$1.10,17%,01/24/2024,N,$127.90,0.76%,6.47%,9.46%
AEP,Sell to Open,12/15/2023,30,$80.00,$0.57,$0.50,$0.65,28%,02/22/2024,N,$76.53,0.75%,9.46%,4.53%
UPRO,Sell to Open,12/29/2023,44,$53.00,$0.35,$0.30,$0.40,11%,,N,$46.75,0.75%,6.35%,13.37%
CRM,Sell to Open,12/29/2023,44,$245.00,$1.62,$1.53,$1.71,36%,11/30/2023,Y,$219.42,0.74%,6.27%,11.66%
CWB,Sell to Open,12/15/2023,30,$68.00,$0.50,$0.40,$0.60,12%,,N,$67.32,0.74%,9.35%,1.01%
FDX,Sell to Open,12/29/2023,44,$285.00,$1.90,$1.81,$2.00,8%,12/19/2023,Y,$257.42,0.74%,6.28%,10.71%
UYG,Sell to Open,12/15/2023,30,$50.00,$0.35,$0.30,$0.40,6%,,N,$47.14,0.74%,9.34%,6.07%
YCL,Sell to Open,12/15/2023,30,$26.00,$0.17,$0.10,$0.25,7%,,N,$24.12,0.73%,9.13%,7.81%
LRCX,Sell to Open,12/29/2023,44,$780.00,$5.09,$4.85,$5.35,4%,01/24/2024,N,$697.90,0.73%,6.2%,11.76%
FCNCA,Sell to Open,12/15/2023,30,"$1,610.00",$10.60,$7.20,$14.00,11%,01/25/2024,N,"$1,478.33",0.72%,9.02%,8.91%
EWY,Sell to Open,12/15/2023,30,$66.00,$0.45,$0.40,$0.50,50%,,N,$62.34,0.72%,9.09%,5.87%
DRI,Sell to Open,12/15/2023,30,$165.00,$1.12,$1.05,$1.20,29%,12/15/2023,N,$155.82,0.72%,9.09%,5.89%
MPWR,Sell to Open,12/15/2023,30,$620.00,$3.95,$3.30,$4.60,8%,02/07/2024,N,$547.60,0.72%,9.08%,13.22%
AMZN,Sell to Open,12/29/2023,44,$157.50,$1.03,$0.95,$1.11,2%,02/01/2024,N,$143.20,0.72%,6.11%,9.99%
NOW,Sell to Open,12/29/2023,44,$710.00,$4.70,$4.50,$4.90,2%,01/24/2024,N,$650.90,0.72%,6.13%,9.08%
KKR,Sell to Open,12/29/2023,44,$73.00,$0.47,$0.40,$0.55,15%,02/13/2024,N,$66.41,0.72%,6.07%,9.92%
IBKR,Sell to Open,12/15/2023,30,$85.00,$0.57,$0.55,$0.60,6%,01/16/2024,N,$80.18,0.72%,9.03%,6.01%
CURE,Sell to Open,12/15/2023,30,$94.00,$0.60,$0.50,$0.70,28%,,N,$84.86,0.71%,8.9%,10.77%
QQQE,Sell to Open,12/15/2023,30,$80.00,$0.55,$0.40,$0.70,17%,,N,$77.60,0.71%,8.92%,3.09%
OLLI,Sell to Open,12/15/2023,30,$95.00,$0.57,$0.50,$0.65,28%,12/06/2023,Y,$80.55,0.71%,8.98%,17.94%
CLH,Sell to Open,12/15/2023,30,$175.00,$1.14,$1.05,$1.25,10%,02/28/2024,N,$164.91,0.7%,8.78%,6.12%
NFLX,Sell to Open,12/29/2023,44,$510.00,$3.25,$3.10,$3.40,0%,01/18/2024,N,$461.94,0.7%,5.97%,10.4%
TMO,Sell to Open,12/29/2023,44,$510.00,$3.30,$1.50,$5.10,26%,01/31/2024,N,$470.54,0.7%,5.95%,8.39%
SMH,Sell to Open,12/29/2023,44,$175.00,$1.12,$1.10,$1.16,9%,,N,$161.21,0.7%,5.95%,8.55%
LIT,Sell to Open,12/15/2023,30,$54.00,$0.35,$0.30,$0.40,47%,,N,$50.10,0.7%,8.79%,7.78%
BLDR,Sell to Open,12/15/2023,30,$150.00,$0.89,$0.85,$0.95,35%,02/27/2024,N,$128.66,0.7%,8.8%,16.59%
OIH,Sell to Open,12/29/2023,44,$355.00,$2.25,$2.15,$2.35,12%,,N,$321.18,0.7%,5.95%,10.53%
NOK,Sell to Open,12/29/2023,44,$4.00,$0.02,$0.02,$0.03,6%,01/25/2024,N,$3.59,0.7%,5.91%,11.42%
C,Sell to Open,12/29/2023,44,$49.00,$0.31,$0.30,$0.32,12%,01/12/2024,N,$44.88,0.69%,5.86%,9.18%
SCHP,Sell to Open,12/15/2023,30,$51.00,$0.35,$0.30,$0.40,45%,,N,$50.63,0.69%,8.7%,0.73%
ANET,Sell to Open,12/29/2023,44,$240.00,$1.47,$1.40,$1.55,6%,02/12/2024,N,$213.74,0.69%,5.86%,12.29%
DPZ,Sell to Open,12/29/2023,44,$415.00,$2.57,$2.05,$3.10,17%,02/22/2024,N,$381.43,0.68%,5.73%,8.8%
ARKW,Sell to Open,12/15/2023,30,$70.00,$0.42,$0.40,$0.45,13%,,N,$62.35,0.68%,8.58%,12.27%
UGL,Sell to Open,12/15/2023,30,$63.00,$0.40,$0.35,$0.45,28%,,N,$58.44,0.68%,8.61%,7.8%
SSO,Sell to Open,12/29/2023,44,$63.00,$0.40,$0.35,$0.45,12%,,N,$58.42,0.68%,5.81%,7.84%
BMO,Sell to Open,12/15/2023,30,$85.00,$0.55,$0.50,$0.60,31%,12/01/2023,Y,$81.24,0.68%,8.52%,4.63%
CHK,Sell to Open,12/15/2023,30,$90.00,$0.55,$0.45,$0.65,20%,02/20/2024,N,$83.25,0.66%,8.32%,8.11%
NSC,Sell to Open,12/29/2023,44,$225.00,$1.37,$1.00,$1.75,24%,01/24/2024,N,$207.01,0.66%,5.64%,8.69%
DDM,Sell to Open,12/15/2023,30,$72.00,$0.45,$0.40,$0.50,10%,,N,$68.68,0.66%,8.25%,4.83%
RIO,Sell to Open,12/15/2023,30,$72.50,$0.45,$0.40,$0.50,9%,02/21/2024,N,$67.86,0.66%,8.35%,6.84%
LVS,Sell to Open,12/29/2023,44,$55.00,$0.32,$0.28,$0.37,6%,01/24/2024,N,$49.28,0.66%,5.6%,11.61%
IEO,Sell to Open,12/15/2023,30,$100.00,$0.62,$0.55,$0.70,19%,,N,$94.56,0.66%,8.32%,5.75%
IYW,Sell to Open,12/15/2023,30,$120.00,$0.75,$0.65,$0.85,0%,,N,$115.40,0.65%,8.18%,3.99%
SHEL,Sell to Open,12/29/2023,44,$70.00,$0.42,$0.30,$0.55,13%,02/01/2024,N,$65.29,0.65%,5.53%,7.22%
XOM,Sell to Open,12/29/2023,44,$112.00,$0.67,$0.62,$0.72,16%,02/02/2024,N,$103.66,0.65%,5.49%,8.05%
EL,Sell to Open,12/15/2023,30,$140.00,$0.82,$0.75,$0.90,33%,02/05/2024,N,$126.07,0.65%,8.24%,11.05%
META,Sell to Open,12/29/2023,44,$370.00,$2.15,$2.10,$2.20,0%,01/31/2024,N,$332.71,0.65%,5.49%,11.21%
ROST,Sell to Open,12/29/2023,44,$136.00,$0.80,$0.70,$0.90,43%,11/16/2023,Y,$123.97,0.65%,5.48%,9.7%
CHTR,Sell to Open,12/29/2023,44,$460.00,$2.67,$2.50,$2.85,2%,01/26/2024,N,$417.60,0.64%,5.44%,10.15%
TECS,Sell to Open,12/15/2023,30,$16.00,$0.07,$0.05,$0.10,3%,,N,$11.69,0.64%,8.07%,36.87%
KLAC,Sell to Open,12/29/2023,44,$610.00,$3.50,$3.30,$3.70,6%,01/25/2024,N,$545.40,0.64%,5.45%,11.84%
XES,Sell to Open,12/15/2023,30,$94.00,$0.55,$0.50,$0.60,12%,,N,$85.65,0.64%,8.08%,9.75%
IRM,Sell to Open,12/15/2023,30,$65.00,$0.40,$0.35,$0.45,14%,02/29/2024,N,$62.19,0.64%,8.1%,4.52%
WST,Sell to Open,12/15/2023,30,$370.00,$2.20,$1.80,$2.60,15%,02/15/2024,N,$345.98,0.64%,8%,6.94%
MDLZ,Sell to Open,12/29/2023,44,$73.00,$0.45,$0.35,$0.55,17%,01/30/2024,N,$69.99,0.64%,5.46%,4.3%
AMP,Sell to Open,12/15/2023,30,$360.00,$2.15,$2.00,$2.30,5%,01/25/2024,N,$343.47,0.63%,7.88%,4.81%
RACE,Sell to Open,12/29/2023,44,$375.00,$2.20,$2.00,$2.40,14%,02/01/2024,N,$351.68,0.63%,5.31%,6.63%
EOG,Sell to Open,12/29/2023,44,$136.00,$0.77,$0.70,$0.85,3%,02/22/2024,N,$123.07,0.63%,5.35%,10.51%
AMT,Sell to Open,12/15/2023,30,$210.00,$1.22,$1.10,$1.35,22%,02/22/2024,N,$195.88,0.63%,7.87%,7.21%
ASML,Sell to Open,12/29/2023,44,$750.00,$4.30,$4.10,$4.50,1%,01/24/2024,N,$678.00,0.63%,5.38%,10.62%
BA,Sell to Open,12/29/2023,44,$230.00,$1.31,$1.26,$1.38,9%,01/24/2024,N,$208.71,0.63%,5.37%,10.2%
XBI,Sell to Open,12/29/2023,44,$80.00,$0.44,$0.42,$0.48,45%,,N,$71.10,0.63%,5.37%,12.52%
QID,Sell to Open,12/15/2023,30,$14.00,$0.07,$0.05,$0.10,7%,,N,$12.09,0.62%,7.81%,15.8%
GOOGL,Sell to Open,12/29/2023,44,$145.00,$0.83,$0.78,$0.89,4%,02/01/2024,N,$134.62,0.62%,5.27%,7.71%
SPXS,Sell to Open,12/29/2023,44,$19.00,$0.08,$0.07,$0.10,9%,,N,$13.65,0.62%,5.29%,39.19%
ISRG,Sell to Open,12/29/2023,44,$325.00,$1.82,$1.45,$2.20,25%,01/23/2024,N,$293.22,0.62%,5.28%,10.84%
YCS,Sell to Open,12/15/2023,30,$81.00,$0.47,$0.40,$0.55,0%,,N,$78.40,0.61%,7.63%,3.32%
XOP,Sell to Open,12/29/2023,44,$155.00,$0.86,$0.82,$0.90,13%,,N,$140.71,0.61%,5.19%,10.16%
SOXX,Sell to Open,12/15/2023,30,$550.00,$3.07,$2.95,$3.20,10%,,N,$511.76,0.6%,7.56%,7.47%
QLD,Sell to Open,12/15/2023,30,$75.00,$0.40,$0.35,$0.45,7%,,N,$67.79,0.59%,7.43%,10.64%
LOGI,Sell to Open,12/15/2023,30,$90.00,$0.50,$0.45,$0.55,3%,01/22/2024,N,$85.29,0.59%,7.38%,5.52%
TSCO,Sell to Open,12/29/2023,44,$225.00,$1.22,$0.95,$1.50,24%,02/01/2024,N,$207.50,0.59%,5.01%,8.43%
HUM,Sell to Open,12/29/2023,44,$545.00,$2.97,$2.35,$3.60,17%,01/31/2024,N,$506.79,0.59%,4.98%,7.54%
CMG,Sell to Open,12/29/2023,44,"$2,300.00",$12.50,$10.20,$14.80,0%,02/06/2024,N,"$2,155.81",0.58%,4.92%,6.69%
WSO,Sell to Open,12/15/2023,30,$410.00,$2.20,$1.00,$3.40,3%,02/15/2024,N,$381.88,0.58%,7.25%,7.36%
EDV,Sell to Open,12/15/2023,30,$75.00,$0.40,$0.30,$0.50,56%,,N,$69.40,0.58%,7.25%,8.07%
FAST,Sell to Open,12/15/2023,30,$62.50,$0.35,$0.30,$0.40,2%,01/18/2024,N,$60.11,0.58%,7.33%,3.98%
ADI,Sell to Open,12/29/2023,44,$200.00,$1.05,$0.90,$1.20,46%,11/21/2023,Y,$180.78,0.58%,4.93%,10.63%
JCI,Sell to Open,12/15/2023,30,$57.50,$0.30,$0.25,$0.35,76%,11/16/2023,Y,$51.87,0.58%,7.28%,10.85%
UDOW,Sell to Open,12/15/2023,30,$66.00,$0.35,$0.30,$0.40,11%,,N,$60.17,0.58%,7.32%,9.69%
NXPI,Sell to Open,12/29/2023,44,$225.00,$1.14,$1.05,$1.25,14%,01/29/2024,N,$200.75,0.57%,4.86%,12.08%
UNP,Sell to Open,12/29/2023,44,$230.00,$1.25,$1.10,$1.40,16%,01/25/2024,N,$218.08,0.57%,4.87%,5.47%
