Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXL,Sell to Open,07/28/2023,42,$33.00,$0.67,$0.62,$0.73,8%,,N,$25.24,2.67%,23.81%,30.74%
HST,Sell to Open,08/18/2023,63,$18.00,$0.45,$0.40,$0.50,4%,08/02/2023,Y,$17.05,2.64%,15.54%,5.57%
GME,Sell to Open,07/28/2023,42,$37.00,$0.64,$0.28,$1.01,18%,09/07/2023,N,$24.56,2.63%,23.38%,50.65%
ASAN,Sell to Open,07/28/2023,42,$30.00,$0.64,$0.60,$0.70,3%,09/06/2023,N,$25.01,2.6%,23.14%,19.95%
TX,Sell to Open,07/21/2023,35,$40.00,$1.97,$1.90,$2.05,8%,08/01/2023,N,$40.93,2.55%,27.41%,-2.27%
CVI,Sell to Open,07/21/2023,35,$30.00,$0.70,$0.65,$0.75,8%,07/31/2023,N,$27.71,2.53%,27.12%,8.26%
RIVN,Sell to Open,07/28/2023,42,$21.00,$0.37,$0.33,$0.42,37%,08/09/2023,N,$14.88,2.52%,22.44%,41.13%
VXX,Sell to Open,07/28/2023,42,$41.00,$0.68,$0.61,$0.76,20%,,N,$27.30,2.51%,22.34%,50.18%
GOOS,Sell to Open,07/28/2023,42,$18.50,$0.42,$0.35,$0.50,0%,08/10/2023,N,$17.12,2.48%,22.1%,8.06%
FAZ,Sell to Open,07/28/2023,42,$22.50,$0.47,$0.35,$0.60,3%,,N,$19.46,2.44%,21.73%,15.62%
BTU,Sell to Open,07/28/2023,42,$23.00,$0.50,$0.34,$0.66,3%,07/27/2023,Y,$20.55,2.43%,21.66%,11.92%
NOVA,Sell to Open,07/21/2023,35,$22.50,$0.45,$0.40,$0.50,1%,07/26/2023,N,$18.76,2.4%,25.75%,19.94%
TRIP,Sell to Open,07/28/2023,42,$18.00,$0.40,$0.30,$0.50,2%,08/03/2023,N,$16.78,2.38%,21.22%,7.27%
CRSP,Sell to Open,07/28/2023,42,$90.00,$1.37,$0.30,$2.45,40%,08/08/2023,N,$57.75,2.38%,21.2%,55.84%
BMBL,Sell to Open,07/21/2023,35,$20.00,$0.42,$0.40,$0.45,1%,08/09/2023,N,$17.88,2.38%,25.52%,11.86%
IPG,Sell to Open,07/21/2023,35,$48.00,$0.95,$1.15,$0.75,12%,07/20/2023,Y,$40.04,2.37%,25.47%,19.88%
COIN,Sell to Open,07/28/2023,42,$75.00,$1.30,$1.20,$1.41,7%,08/08/2023,N,$55.59,2.35%,20.9%,34.92%
CNC,Sell to Open,07/28/2023,42,$69.00,$1.52,$0.45,$2.60,27%,07/28/2023,N,$65.66,2.32%,20.68%,5.09%
TPX,Sell to Open,07/21/2023,35,$40.00,$0.87,$0.80,$0.95,0%,07/27/2023,N,$38.43,2.28%,24.44%,4.09%
NOV,Sell to Open,07/28/2023,42,$17.00,$0.35,$0.25,$0.45,2%,07/26/2023,Y,$15.59,2.25%,19.99%,9.04%
BEKE,Sell to Open,07/28/2023,42,$19.50,$0.37,$0.24,$0.51,12%,08/11/2023,N,$16.98,2.21%,19.66%,14.84%
PATH,Sell to Open,07/28/2023,42,$22.00,$0.40,$0.35,$0.45,12%,08/29/2023,N,$18.10,2.21%,19.67%,21.55%
U,Sell to Open,07/28/2023,42,$55.00,$0.93,$0.87,$1.00,15%,08/08/2023,N,$42.56,2.2%,19.56%,29.23%
APP,Sell to Open,07/21/2023,35,$27.50,$0.52,$0.45,$0.60,3%,08/09/2023,N,$23.97,2.19%,23.51%,14.73%
AFRM,Sell to Open,07/28/2023,42,$24.00,$0.35,$0.32,$0.39,7%,08/24/2023,N,$16.67,2.13%,18.96%,43.97%
CFG,Sell to Open,07/21/2023,35,$55.00,$0.57,$0.40,$0.75,29%,07/19/2023,Y,$27.26,2.11%,22.64%,101.76%
DOCN,Sell to Open,07/21/2023,35,$50.00,$0.92,$0.85,$1.00,1%,08/07/2023,N,$43.74,2.11%,22.7%,14.31%
SVXY,Sell to Open,07/28/2023,42,$86.00,$1.67,$0.60,$2.75,53%,,N,$80.84,2.07%,18.45%,6.38%
TNA,Sell to Open,07/28/2023,42,$41.00,$0.72,$0.69,$0.76,10%,,N,$34.98,2.07%,18.45%,17.21%
CWEB,Sell to Open,07/21/2023,35,$58.00,$0.89,$0.65,$1.15,8%,,N,$43.64,2.06%,22.14%,32.91%
CLF,Sell to Open,07/28/2023,42,$18.50,$0.32,$0.30,$0.36,1%,07/21/2023,Y,$16.43,2.05%,19.28%,12.6%
W,Sell to Open,07/28/2023,42,$75.00,$1.12,$1.05,$1.20,2%,08/03/2023,N,$55.28,2.04%,18.12%,35.67%
IRTC,Sell to Open,07/21/2023,35,$120.00,$2.05,$0.40,$3.70,15%,08/03/2023,N,$101.55,2.02%,21.67%,18.17%
PARA,Sell to Open,07/28/2023,42,$18.50,$0.32,$0.30,$0.34,6%,08/03/2023,N,$16.28,2.01%,18.83%,13.67%
VAC,Sell to Open,07/21/2023,35,$175.00,$2.54,$0.30,$4.80,5%,08/07/2023,N,$127.00,2.01%,21.56%,37.8%
VRT,Sell to Open,07/21/2023,35,$25.00,$0.45,$0.40,$0.50,3%,08/02/2023,N,$22.54,2%,21.43%,10.91%
NET,Sell to Open,07/28/2023,42,$85.00,$1.34,$1.17,$1.51,9%,08/03/2023,N,$67.63,1.98%,17.64%,25.68%
SQQQ,Sell to Open,07/28/2023,42,$25.50,$0.37,$0.32,$0.43,7%,,N,$19.41,1.97%,18.47%,31.38%
CCL,Sell to Open,07/28/2023,42,$20.00,$0.31,$0.29,$0.33,39%,06/26/2023,Y,$15.80,1.96%,17.47%,26.58%
CPNG,Sell to Open,07/28/2023,42,$19.00,$0.33,$0.27,$0.40,0%,08/09/2023,N,$17.28,1.94%,17.26%,9.95%
HELE,Sell to Open,07/28/2023,42,$125.00,$1.87,$0.80,$2.95,70%,07/06/2023,Y,$97.68,1.92%,17.09%,27.97%
BE,Sell to Open,07/21/2023,35,$20.00,$0.32,$0.30,$0.35,10%,08/08/2023,N,$17.16,1.89%,20.33%,16.55%
FSLY,Sell to Open,07/28/2023,42,$21.50,$0.32,$0.26,$0.39,11%,08/02/2023,N,$17.19,1.89%,16.83%,25.07%
HL,Sell to Open,07/28/2023,42,$6.00,$0.10,$0.07,$0.13,0%,08/03/2023,N,$5.29,1.89%,16.83%,13.42%
UPRO,Sell to Open,07/28/2023,42,$50.00,$0.87,$0.75,$1.00,5%,,N,$46.62,1.88%,16.71%,7.25%
JNUG,Sell to Open,07/28/2023,42,$45.00,$0.67,$0.50,$0.85,0%,,N,$35.84,1.88%,16.77%,25.56%
RING,Sell to Open,07/21/2023,35,$25.00,$0.45,$0.35,$0.55,0%,,N,$24.10,1.87%,20.05%,3.73%
RUN,Sell to Open,07/28/2023,42,$26.00,$0.36,$0.32,$0.40,15%,08/02/2023,N,$19.34,1.86%,16.57%,34.44%
PLTR,Sell to Open,07/28/2023,42,$22.00,$0.30,$0.27,$0.33,58%,08/07/2023,N,$16.30,1.84%,16.38%,34.97%
TXT,Sell to Open,07/21/2023,35,$65.00,$2.84,$2.80,$2.90,0%,07/27/2023,N,$66.64,1.82%,19.49%,-2.46%
TZA,Sell to Open,07/28/2023,42,$35.00,$0.49,$0.42,$0.56,8%,,N,$27.03,1.81%,16.14%,29.49%
XP,Sell to Open,07/28/2023,42,$25.50,$0.40,$0.25,$0.55,0%,08/08/2023,N,$22.13,1.81%,16.09%,15.23%
JWN,Sell to Open,07/28/2023,42,$21.50,$0.34,$0.31,$0.38,1%,08/22/2023,N,$19.06,1.81%,16.11%,12.8%
TDOC,Sell to Open,07/28/2023,42,$31.00,$0.45,$0.39,$0.51,4%,07/26/2023,Y,$24.90,1.81%,16.09%,24.5%
HP,Sell to Open,07/21/2023,35,$37.50,$0.62,$0.55,$0.70,0%,07/26/2023,N,$34.61,1.81%,19.39%,8.35%
LAC,Sell to Open,07/28/2023,42,$23.50,$0.37,$0.15,$0.60,12%,07/27/2023,Y,$20.87,1.8%,16%,12.6%
VFC,Sell to Open,07/28/2023,42,$22.50,$0.35,$0.30,$0.40,33%,07/27/2023,Y,$19.51,1.79%,15.97%,15.33%
GPRE,Sell to Open,07/21/2023,35,$35.00,$0.57,$0.50,$0.65,0%,08/02/2023,N,$32.19,1.79%,19.18%,8.73%
URBN,Sell to Open,07/28/2023,42,$35.00,$0.57,$0.45,$0.70,4%,08/22/2023,N,$32.30,1.78%,15.85%,8.36%
CC,Sell to Open,07/28/2023,42,$37.00,$0.60,$0.40,$0.80,0%,07/27/2023,Y,$33.90,1.77%,15.76%,9.14%
ZION,Sell to Open,07/28/2023,42,$35.00,$0.50,$0.35,$0.65,22%,07/19/2023,Y,$28.63,1.75%,15.55%,22.25%
TSLA,Sell to Open,07/28/2023,42,$340.00,$4.52,$4.25,$4.80,29%,07/19/2023,Y,$260.54,1.74%,15.46%,30.5%
GTLS,Sell to Open,07/21/2023,35,$165.00,$2.50,$1.90,$3.10,24%,07/28/2023,N,$143.59,1.74%,18.69%,14.91%
ALK,Sell to Open,07/21/2023,35,$52.50,$0.87,$0.80,$0.95,1%,07/20/2023,Y,$50.42,1.74%,18.63%,4.13%
TOST,Sell to Open,07/28/2023,42,$25.00,$0.37,$0.30,$0.45,8%,08/09/2023,N,$21.71,1.73%,15.38%,15.15%
ROKU,Sell to Open,07/28/2023,42,$95.00,$1.22,$1.11,$1.34,8%,07/27/2023,Y,$70.69,1.73%,15.43%,34.39%
NCLH,Sell to Open,07/28/2023,42,$22.00,$0.32,$0.30,$0.36,10%,08/08/2023,N,$19.13,1.73%,15.36%,15%
CFLT,Sell to Open,07/21/2023,35,$41.00,$0.60,$0.50,$0.70,0%,08/02/2023,N,$34.69,1.73%,18.57%,18.19%
TQQQ,Sell to Open,07/28/2023,42,$51.00,$0.70,$0.35,$1.05,7%,,N,$40.80,1.72%,15.27%,25%
BILI,Sell to Open,07/28/2023,42,$22.50,$0.30,$0.25,$0.35,2%,09/07/2023,N,$17.47,1.72%,15.29%,28.79%
COOP,Sell to Open,07/21/2023,35,$50.00,$0.82,$0.80,$0.85,0%,07/26/2023,N,$48.23,1.71%,18.36%,3.67%
MT,Sell to Open,07/28/2023,42,$30.00,$0.47,$0.40,$0.55,0%,07/27/2023,Y,$28.12,1.69%,15.04%,6.69%
KBH,Sell to Open,07/21/2023,35,$55.00,$0.85,$0.80,$0.90,20%,06/21/2023,Y,$50.77,1.67%,17.97%,8.33%
PD,Sell to Open,07/21/2023,35,$25.00,$0.37,$0.35,$0.40,2%,08/31/2023,N,$22.40,1.67%,17.97%,11.61%
CROX,Sell to Open,07/28/2023,42,$132.00,$1.82,$1.25,$2.40,3%,07/27/2023,Y,$109.95,1.66%,14.78%,20.05%
SMTC,Sell to Open,07/21/2023,35,$26.00,$0.37,$0.30,$0.45,38%,09/06/2023,N,$22.60,1.66%,17.81%,15.04%
UCO,Sell to Open,07/28/2023,42,$29.50,$0.40,$0.30,$0.50,13%,,N,$24.23,1.65%,14.7%,21.75%
LMND,Sell to Open,07/28/2023,42,$25.00,$0.32,$0.25,$0.40,16%,08/08/2023,N,$19.70,1.65%,14.69%,26.9%
RBLX,Sell to Open,07/28/2023,42,$50.00,$0.69,$0.65,$0.73,7%,08/09/2023,N,$41.80,1.65%,14.7%,19.62%
PDD,Sell to Open,07/28/2023,42,$95.00,$1.31,$1.21,$1.43,10%,08/28/2023,N,$79.87,1.65%,14.71%,18.94%
COHR,Sell to Open,07/21/2023,35,$70.00,$0.90,$0.75,$1.05,83%,08/23/2023,N,$54.87,1.64%,17.61%,27.57%
PINS,Sell to Open,07/28/2023,42,$28.00,$0.41,$0.38,$0.45,2%,07/31/2023,N,$25.36,1.64%,14.57%,10.41%
EIX,Sell to Open,07/21/2023,35,$77.50,$1.15,$0.10,$2.20,3%,07/27/2023,N,$70.18,1.64%,17.59%,10.43%
IOT,Sell to Open,07/21/2023,35,$35.00,$0.47,$0.45,$0.50,19%,08/30/2023,N,$28.90,1.64%,17.64%,21.11%
MSTR,Sell to Open,07/28/2023,42,$375.00,$4.77,$3.55,$6.00,1%,08/01/2023,N,$293.39,1.63%,14.49%,27.82%
CME,Sell to Open,07/28/2023,42,$190.00,$3.00,$2.10,$3.90,7%,07/26/2023,Y,$184.11,1.63%,14.51%,3.2%
USD,Sell to Open,07/21/2023,35,$50.00,$0.70,$0.55,$0.85,7%,,N,$42.86,1.63%,17.53%,16.66%
WBA,Sell to Open,07/28/2023,42,$35.00,$0.53,$0.49,$0.57,33%,06/27/2023,Y,$32.67,1.62%,14.44%,7.13%
AG,Sell to Open,07/28/2023,42,$6.50,$0.09,$0.07,$0.11,1%,08/03/2023,N,$5.57,1.62%,14.38%,16.7%
R,Sell to Open,07/21/2023,35,$85.00,$1.30,$1.25,$1.35,6%,07/26/2023,N,$82.04,1.61%,18.12%,3.61%
ARGX,Sell to Open,07/21/2023,35,$490.00,$6.45,$4.00,$8.90,84%,07/27/2023,N,$399.94,1.61%,17.31%,22.52%
XME,Sell to Open,07/28/2023,42,$53.50,$0.80,$0.30,$1.30,8%,,N,$49.71,1.61%,14.33%,7.62%
WAL,Sell to Open,07/28/2023,42,$46.00,$0.60,$0.40,$0.80,9%,07/20/2023,Y,$37.42,1.6%,14.27%,22.93%
HOG,Sell to Open,07/28/2023,42,$38.00,$0.55,$0.35,$0.75,13%,07/27/2023,Y,$34.35,1.6%,14.25%,10.63%
FITB,Sell to Open,07/28/2023,42,$29.00,$0.42,$0.25,$0.60,17%,07/20/2023,Y,$26.54,1.6%,14.26%,9.27%
SCO,Sell to Open,07/21/2023,35,$33.00,$0.40,$0.30,$0.50,9%,,N,$25.33,1.58%,16.95%,30.28%
SMCI,Sell to Open,07/28/2023,42,$300.00,$3.62,$2.65,$4.60,34%,08/08/2023,N,$230.77,1.57%,13.98%,30%
XLV,Sell to Open,07/28/2023,42,$137.00,$2.07,$0.06,$4.10,14%,,N,$132.21,1.57%,14.01%,3.62%
YUM,Sell to Open,07/21/2023,35,$140.00,$2.17,$1.85,$2.50,0%,08/02/2023,N,$138.58,1.57%,16.85%,1.02%
PENN,Sell to Open,07/28/2023,42,$28.00,$0.39,$0.34,$0.44,3%,08/03/2023,N,$24.84,1.57%,13.98%,12.72%
SRTY,Sell to Open,07/21/2023,35,$52.00,$0.65,$0.50,$0.80,0%,,N,$41.66,1.56%,16.75%,24.82%
DDOG,Sell to Open,07/28/2023,42,$115.00,$1.49,$0.98,$2.01,6%,08/09/2023,N,$95.75,1.56%,13.9%,20.1%
SKYY,Sell to Open,07/21/2023,35,$80.00,$1.17,$1.00,$1.35,4%,,N,$77.13,1.55%,17.36%,3.72%
SPOT,Sell to Open,07/28/2023,42,$190.00,$2.47,$1.75,$3.20,0%,07/26/2023,Y,$159.99,1.55%,13.77%,18.76%
DXC,Sell to Open,07/21/2023,35,$32.00,$0.42,$0.00,$0.85,0%,08/02/2023,N,$27.44,1.55%,16.63%,16.62%
SPLK,Sell to Open,07/28/2023,42,$130.00,$1.63,$0.52,$2.74,13%,08/23/2023,N,$107.58,1.54%,14.18%,20.84%
ENPH,Sell to Open,07/28/2023,42,$230.00,$2.80,$2.55,$3.05,6%,07/25/2023,Y,$181.81,1.54%,13.71%,26.51%
FVRR,Sell to Open,07/21/2023,35,$35.00,$0.45,$0.40,$0.50,1%,08/03/2023,N,$29.22,1.54%,16.53%,19.78%
ZG,Sell to Open,07/21/2023,35,$50.00,$0.70,$0.65,$0.75,3%,08/03/2023,N,$45.76,1.53%,16.42%,9.27%
CWH,Sell to Open,07/28/2023,42,$31.00,$0.42,$0.25,$0.60,1%,08/01/2023,N,$28.07,1.51%,13.48%,10.44%
SHOP,Sell to Open,07/28/2023,42,$80.00,$0.97,$0.91,$1.04,9%,07/26/2023,Y,$64.71,1.51%,13.41%,23.63%
AYI,Sell to Open,07/21/2023,35,$180.00,$2.50,$0.90,$4.10,48%,06/29/2023,Y,$166.38,1.5%,16.13%,8.19%
CPRI,Sell to Open,07/21/2023,35,$40.00,$0.55,$0.50,$0.60,7%,08/10/2023,N,$36.93,1.49%,15.99%,8.31%
PI,Sell to Open,07/21/2023,35,$120.00,$1.47,$1.25,$1.70,14%,07/26/2023,N,$98.99,1.49%,16%,21.22%
CAR,Sell to Open,07/28/2023,42,$240.00,$3.05,$1.40,$4.70,1%,07/31/2023,N,$204.29,1.49%,13.29%,17.48%
LTHM,Sell to Open,07/21/2023,35,$30.00,$0.40,$0.35,$0.45,2%,08/01/2023,N,$26.78,1.49%,16.03%,12.02%
TPH,Sell to Open,07/21/2023,35,$30.00,$2.20,$1.90,$2.50,7%,07/27/2023,N,$31.73,1.48%,15.9%,-5.45%
CMA,Sell to Open,07/28/2023,42,$53.00,$0.62,$0.40,$0.85,22%,07/21/2023,Y,$42.42,1.47%,13.12%,24.94%
MXL,Sell to Open,07/21/2023,35,$35.00,$0.45,$0.35,$0.55,26%,07/26/2023,N,$30.64,1.47%,15.77%,14.23%
WOLF,Sell to Open,07/21/2023,35,$65.00,$0.77,$0.70,$0.85,12%,08/16/2023,N,$53.07,1.46%,15.68%,22.48%
WIRE,Sell to Open,07/21/2023,35,$210.00,$2.55,$0.20,$4.90,25%,07/24/2023,N,$174.07,1.46%,15.73%,20.64%
CORN,Sell to Open,07/21/2023,35,$29.00,$0.37,$0.30,$0.45,69%,,N,$25.95,1.45%,15.51%,11.75%
SKX,Sell to Open,07/21/2023,35,$55.00,$0.75,$0.70,$0.80,4%,07/25/2023,N,$51.78,1.45%,15.55%,6.22%
MRO,Sell to Open,07/28/2023,42,$26.00,$0.34,$0.30,$0.38,6%,08/02/2023,N,$23.50,1.45%,12.88%,10.64%
SDOW,Sell to Open,07/28/2023,42,$27.50,$0.35,$0.25,$0.45,4%,,N,$24.17,1.45%,12.89%,13.78%
BLD,Sell to Open,07/21/2023,35,$260.00,$3.50,$2.60,$4.40,4%,08/01/2023,N,$243.28,1.44%,15.44%,6.87%
ETSY,Sell to Open,07/28/2023,42,$115.00,$1.36,$0.96,$1.76,6%,07/26/2023,Y,$94.60,1.44%,12.8%,21.56%
OZK,Sell to Open,07/28/2023,42,$44.00,$0.57,$0.30,$0.85,19%,07/20/2023,Y,$39.86,1.44%,12.84%,10.39%
SNOW,Sell to Open,07/28/2023,42,$225.00,$2.65,$2.53,$2.77,16%,08/23/2023,N,$184.18,1.44%,12.81%,22.16%
IYE,Sell to Open,07/21/2023,35,$44.00,$0.60,$0.45,$0.75,3%,,N,$42.38,1.42%,15.2%,3.82%
VRNS,Sell to Open,07/21/2023,35,$35.00,$0.37,$0.00,$0.75,0%,07/31/2023,N,$26.48,1.42%,15.2%,32.18%
YETI,Sell to Open,07/28/2023,42,$39.00,$0.50,$0.35,$0.65,2%,08/03/2023,N,$35.09,1.42%,12.69%,11.14%
KBE,Sell to Open,07/21/2023,35,$40.00,$0.52,$0.35,$0.70,32%,,N,$37.36,1.41%,15.09%,7.07%
ALLY,Sell to Open,07/28/2023,42,$32.00,$0.40,$0.30,$0.50,3%,07/19/2023,Y,$28.37,1.41%,12.55%,12.8%
GILD,Sell to Open,07/28/2023,42,$83.00,$1.11,$0.29,$1.94,8%,08/03/2023,N,$78.86,1.41%,12.59%,5.25%
UWM,Sell to Open,07/21/2023,35,$37.00,$0.47,$0.40,$0.55,0%,,N,$34.03,1.4%,14.98%,8.73%
LI,Sell to Open,07/28/2023,42,$43.00,$0.48,$0.40,$0.56,12%,08/14/2023,N,$34.41,1.39%,12.42%,24.96%
NRG,Sell to Open,07/21/2023,35,$37.00,$0.47,$0.40,$0.55,38%,08/03/2023,N,$34.12,1.39%,14.95%,8.44%
EDC,Sell to Open,07/21/2023,35,$38.00,$0.47,$0.35,$0.60,1%,,N,$34.26,1.39%,14.88%,10.92%
CSIQ,Sell to Open,07/28/2023,42,$49.00,$0.57,$0.35,$0.80,5%,08/17/2023,N,$41.32,1.39%,12.39%,18.59%
AR,Sell to Open,07/28/2023,42,$27.00,$0.31,$0.25,$0.37,3%,07/26/2023,Y,$22.46,1.38%,12.29%,20.21%
PCTY,Sell to Open,07/21/2023,35,$230.00,$2.54,$0.30,$4.80,5%,08/03/2023,N,$184.98,1.38%,14.8%,24.34%
NUGT,Sell to Open,07/28/2023,42,$48.00,$0.52,$0.35,$0.70,0%,,N,$38.11,1.38%,12.26%,25.95%
JD,Sell to Open,07/28/2023,42,$47.00,$0.55,$0.51,$0.59,9%,08/23/2023,N,$39.85,1.38%,12.29%,17.94%
MDB,Sell to Open,07/28/2023,42,$460.00,$5.25,$4.85,$5.65,4%,08/31/2023,N,$379.90,1.38%,12.3%,21.08%
FUTU,Sell to Open,07/28/2023,42,$50.00,$0.56,$0.50,$0.63,1%,08/15/2023,N,$41.75,1.37%,12.57%,19.76%
MTCH,Sell to Open,07/28/2023,42,$50.00,$0.58,$0.27,$0.89,7%,08/01/2023,N,$42.25,1.37%,12.22%,18.34%
DRV,Sell to Open,07/21/2023,35,$58.00,$0.65,$0.45,$0.85,0%,,N,$47.29,1.37%,14.76%,22.65%
DIG,Sell to Open,07/21/2023,35,$39.00,$0.47,$0.35,$0.60,0%,,N,$34.68,1.37%,14.71%,12.47%
GTLB,Sell to Open,07/28/2023,42,$65.00,$0.70,$0.50,$0.90,1%,09/05/2023,N,$51.24,1.37%,12.16%,26.85%
KWEB,Sell to Open,07/28/2023,42,$34.00,$0.40,$0.36,$0.44,9%,,N,$29.52,1.36%,12.06%,15.18%
IGT,Sell to Open,07/21/2023,35,$33.00,$0.41,$0.40,$0.43,0%,08/01/2023,N,$30.73,1.35%,14.5%,7.39%
CNI,Sell to Open,07/21/2023,35,$125.00,$1.60,$0.25,$2.95,0%,07/25/2023,N,$118.95,1.35%,14.44%,5.09%
MUR,Sell to Open,07/21/2023,35,$42.50,$0.52,$0.50,$0.55,2%,08/03/2023,N,$38.90,1.35%,14.49%,9.25%
CPE,Sell to Open,07/21/2023,35,$39.00,$0.45,$0.40,$0.50,0%,08/02/2023,N,$34.09,1.34%,14.86%,14.4%
BOX,Sell to Open,07/21/2023,35,$31.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$29.84,1.34%,14.39%,3.89%
HRL,Sell to Open,07/28/2023,42,$42.00,$0.55,$0.40,$0.70,4%,08/31/2023,N,$41.27,1.33%,11.86%,1.77%
RRC,Sell to Open,07/28/2023,42,$33.00,$0.37,$0.15,$0.60,3%,07/24/2023,Y,$28.49,1.32%,11.72%,15.83%
CHWY,Sell to Open,07/28/2023,42,$46.00,$0.52,$0.47,$0.58,4%,08/30/2023,N,$39.64,1.32%,11.79%,16.04%
DELL,Sell to Open,07/28/2023,42,$53.00,$0.65,$0.45,$0.85,16%,08/31/2023,N,$49.67,1.31%,11.65%,6.7%
