Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.62,$0.55,$0.70,6%,08/03/2023,N,$18.44,3.39%,28.12%,3.04%
SF,Sell to Open,07/21/2023,37,$60.00,$2.27,$2.00,$2.55,4%,07/26/2023,N,$60.28,3.32%,32.73%,-0.46%
SPWR,Sell to Open,07/28/2023,44,$13.50,$0.38,$0.28,$0.48,14%,08/01/2023,N,$11.47,3.31%,27.48%,17.7%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.58,3.31%,27.44%,22.87%
HST,Sell to Open,08/18/2023,65,$18.00,$0.57,$0.45,$0.70,2%,08/02/2023,Y,$17.48,3.29%,18.47%,2.97%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.29,$0.36,0%,08/08/2023,N,$9.90,3.28%,27.23%,51.52%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.85,$0.79,$0.91,5%,,N,$26.16,3.25%,26.95%,26.12%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.31,$0.28,$0.34,13%,08/24/2023,N,$9.54,3.25%,26.96%,31.03%
XPEV,Sell to Open,07/28/2023,44,$13.50,$0.34,$0.32,$0.37,9%,08/23/2023,N,$10.66,3.24%,26.85%,26.64%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.27,$1.20,$1.35,0%,,N,$39.61,3.22%,26.7%,26.23%
KEY,Sell to Open,07/28/2023,44,$11.50,$0.32,$0.25,$0.40,16%,07/20/2023,Y,$10.40,3.13%,25.93%,10.6%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.32,$0.30,$0.34,4%,07/27/2023,Y,$10.28,3.11%,25.83%,26.5%
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.52,$0.45,$0.60,3%,08/10/2023,N,$16.90,3.11%,25.77%,6.51%
SOXS,Sell to Open,07/28/2023,44,$13.50,$0.30,$0.25,$0.35,9%,,N,$9.74,3.08%,25.55%,38.6%
RIOT,Sell to Open,07/28/2023,44,$16.00,$0.32,$0.28,$0.36,0%,08/09/2023,N,$10.40,3.08%,25.52%,53.85%
NIO,Sell to Open,07/28/2023,44,$11.00,$0.27,$0.26,$0.28,2%,08/09/2023,N,$8.84,3.05%,25.32%,24.36%
GME,Sell to Open,07/28/2023,44,$39.00,$0.80,$0.68,$0.92,25%,09/07/2023,N,$26.49,3.02%,25.05%,47.23%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.33,$0.30,$0.37,4%,,N,$11.17,3%,24.88%,7.43%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.37,$0.35,$0.40,11%,08/22/2023,N,$12.56,2.99%,29.46%,19.47%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$16.90,2.96%,24.54%,6.48%
RRR,Sell to Open,07/21/2023,37,$50.00,$1.45,$1.30,$1.60,1%,08/09/2023,N,$49.28,2.94%,29.03%,1.46%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.59,$0.54,$0.64,19%,08/02/2023,N,$20.30,2.91%,24.1%,28.05%
U,Sell to Open,07/28/2023,44,$50.00,$1.17,$1.13,$1.21,11%,08/08/2023,N,$40.72,2.87%,23.84%,22.79%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.87,$0.85,$0.90,14%,08/30/2023,N,$30.59,2.86%,28.21%,14.41%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.75,$0.60,$0.90,18%,07/20/2023,Y,$26.54,2.83%,23.44%,5.5%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.75,$0.57,$0.94,25%,,N,$27.84,2.71%,22.5%,54.45%
HELE,Sell to Open,07/28/2023,44,$135.00,$2.72,$0.45,$5.00,73%,07/06/2023,Y,$100.74,2.7%,22.44%,34.01%
PLUG,Sell to Open,07/28/2023,44,$17.00,$0.28,$0.23,$0.35,63%,08/08/2023,N,$10.76,2.7%,22.36%,57.99%
NOVA,Sell to Open,07/21/2023,37,$22.50,$0.50,$0.45,$0.55,12%,07/26/2023,N,$18.69,2.68%,26.39%,20.39%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.42,$0.40,$0.45,15%,07/20/2023,Y,$15.86,2.68%,26.44%,0.91%
TX,Sell to Open,07/21/2023,37,$40.00,$2.35,$2.25,$2.45,2%,08/01/2023,N,$41.27,2.62%,25.82%,-3.08%
REM,Sell to Open,07/21/2023,37,$23.00,$0.85,$0.75,$0.95,6%,,N,$23.24,2.62%,25.89%,-1.03%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.95,$1.80,$2.10,0%,07/27/2023,N,$70.12,2.62%,25.82%,-0.16%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.48,$0.53,15%,08/08/2023,N,$19.50,2.59%,21.48%,12.82%
NBR,Sell to Open,07/21/2023,37,$180.00,$2.54,$0.30,$4.80,9%,08/02/2023,N,$98.71,2.58%,25.48%,82.35%
SIG,Sell to Open,07/28/2023,44,$67.00,$1.50,$0.20,$2.80,11%,08/31/2023,N,$58.42,2.57%,21.3%,14.69%
UCO,Sell to Open,07/28/2023,44,$27.50,$0.57,$0.45,$0.70,18%,,N,$22.73,2.53%,20.99%,20.99%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.37,$1.34,$1.40,11%,08/08/2023,N,$54.45,2.52%,20.87%,37.74%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.62,$0.55,$0.70,2%,09/06/2023,N,$24.85,2.52%,20.86%,20.72%
PATH,Sell to Open,07/28/2023,44,$22.00,$0.45,$0.40,$0.50,10%,08/29/2023,N,$18.03,2.5%,20.7%,22.02%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.40,$1.30,$1.50,5%,,N,$56.87,2.46%,24.28%,5.5%
FAZ,Sell to Open,07/28/2023,44,$23.00,$0.47,$0.40,$0.55,3%,,N,$19.47,2.44%,20.24%,18.13%
TECS,Sell to Open,07/21/2023,37,$17.00,$0.35,$0.30,$0.40,8%,,N,$14.38,2.43%,24.01%,18.22%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.40,$0.45,0%,08/09/2023,N,$17.58,2.42%,23.85%,13.77%
SCO,Sell to Open,07/21/2023,37,$34.00,$0.64,$0.60,$0.70,19%,,N,$27.10,2.4%,23.66%,25.46%
S,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.30,$0.45,10%,08/30/2023,N,$16.14,2.32%,19.28%,23.95%
AFRM,Sell to Open,07/28/2023,44,$26.00,$0.39,$0.36,$0.42,15%,08/24/2023,N,$17.00,2.29%,19.03%,52.94%
CVI,Sell to Open,07/21/2023,37,$30.00,$0.62,$0.55,$0.70,5%,07/31/2023,N,$27.41,2.28%,22.49%,9.45%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.44,$0.30,$0.60,3%,07/27/2023,Y,$20.40,2.21%,18.3%,12.77%
FSLY,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.34,$0.46,9%,08/02/2023,N,$18.18,2.2%,18.25%,23.76%
RIVN,Sell to Open,07/28/2023,44,$21.00,$0.32,$0.30,$0.36,33%,08/09/2023,N,$15.04,2.19%,18.2%,39.58%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.34,$0.39,0%,07/21/2023,Y,$16.78,2.18%,18.05%,13.26%
CARR,Sell to Open,07/21/2023,37,$47.50,$1.00,$0.95,$1.05,0%,07/27/2023,N,$46.55,2.15%,21.19%,2.04%
BUD,Sell to Open,07/28/2023,44,$60.00,$1.22,$0.50,$1.95,11%,08/03/2023,N,$56.97,2.15%,17.84%,5.32%
GES,Sell to Open,07/21/2023,37,$22.00,$0.45,$0.40,$0.50,0%,08/23/2023,N,$21.02,2.14%,21.12%,4.66%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.57,$1.40,$1.75,10%,07/27/2023,Y,$74.79,2.11%,17.47%,33.71%
CCL,Sell to Open,07/28/2023,44,$19.50,$0.32,$0.30,$0.36,34%,06/26/2023,Y,$15.60,2.11%,17.54%,24.96%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.60,$0.65,1%,08/03/2023,N,$29.71,2.1%,20.75%,17.81%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.51,$0.45,$0.58,1%,07/31/2023,N,$24.56,2.1%,17.39%,9.93%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.67,$0.95,$2.40,44%,,N,$80.14,2.09%,17.34%,6.06%
RING,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.40,$0.60,2%,,N,$23.88,2.09%,20.66%,4.69%
CWEB,Sell to Open,07/21/2023,37,$57.00,$0.87,$0.70,$1.05,4%,,N,$42.14,2.08%,20.48%,35.26%
RRC,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.30,$0.80,2%,07/24/2023,Y,$26.76,2.06%,17.05%,12.11%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$19.54,2.05%,16.98%,15.12%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.32,$0.30,$0.35,62%,08/07/2023,N,$15.97,2.04%,16.88%,37.76%
CPNG,Sell to Open,07/28/2023,44,$18.50,$0.34,$0.30,$0.38,3%,08/09/2023,N,$16.70,2.04%,16.89%,10.81%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.50,$0.85,23%,,N,$33.66,2.01%,19.78%,3.98%
W,Sell to Open,07/28/2023,44,$75.00,$1.07,$0.97,$1.18,3%,08/03/2023,N,$53.50,2.01%,16.67%,40.19%
PARA,Sell to Open,07/28/2023,44,$19.50,$0.34,$0.31,$0.37,9%,08/03/2023,N,$16.96,2%,16.63%,14.94%
PD,Sell to Open,07/21/2023,37,$25.00,$0.45,$0.40,$0.50,1%,08/31/2023,N,$22.82,1.97%,19.45%,9.55%
MXL,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.35,$0.85,28%,07/26/2023,N,$30.68,1.96%,19.29%,14.08%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.55,$1.50,$1.60,0%,07/26/2023,N,$79.03,1.96%,19.35%,1.23%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.52,$0.45,$0.60,6%,07/31/2023,N,$27.02,1.94%,19.17%,7.33%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.31,$0.28,$0.35,4%,08/11/2023,N,$16.66,1.89%,15.69%,17.08%
HRL,Sell to Open,07/28/2023,44,$41.00,$1.05,$1.00,$1.10,13%,08/31/2023,N,$41.28,1.88%,15.58%,-0.67%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.45,$1.50,$3.40,28%,08/01/2023,N,$130.50,1.88%,15.57%,22.6%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.24,$1.16,$1.32,10%,08/09/2023,N,$66.70,1.86%,15.42%,19.94%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,5%,08/08/2023,N,$33.72,1.85%,18.28%,3.8%
AMBA,Sell to Open,07/28/2023,44,$100.00,$1.62,$1.30,$1.95,9%,08/29/2023,N,$87.74,1.85%,15.36%,13.97%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.62,$0.55,$0.70,0%,08/09/2023,N,$33.81,1.85%,15.33%,3.52%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.67,$0.50,$0.85,2%,,N,$36.88,1.83%,18.06%,3.04%
MSTR,Sell to Open,07/28/2023,44,$370.00,$5.20,$4.25,$6.15,1%,08/01/2023,N,$284.62,1.83%,15.16%,30%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.77,$0.65,$0.90,6%,,N,$42.60,1.82%,17.95%,17.37%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.40,1.82%,15.07%,15.38%
SMTC,Sell to Open,07/21/2023,37,$27.00,$0.42,$0.40,$0.45,45%,09/06/2023,N,$23.35,1.82%,17.96%,15.63%
OZK,Sell to Open,07/28/2023,44,$44.00,$0.72,$0.55,$0.90,20%,07/20/2023,Y,$39.94,1.81%,15.06%,10.15%
LMND,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.30,$0.45,18%,08/08/2023,N,$20.75,1.81%,14.99%,30.12%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.85,$0.80,$0.90,7%,08/07/2023,N,$46.90,1.81%,17.88%,17.27%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,2%,08/03/2023,N,$25.06,1.8%,14.89%,3.73%
CNC,Sell to Open,07/28/2023,44,$69.00,$1.14,$0.40,$1.90,7%,07/28/2023,N,$64.03,1.8%,14.9%,7.76%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.77,$0.70,$0.85,0%,,N,$30.23,1.8%,17.78%,-0.76%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.92,$1.75,$2.10,14%,,N,$107.83,1.79%,17.61%,2.01%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.67,$0.50,$0.85,1%,08/03/2023,N,$37.68,1.79%,14.86%,8.83%
BILL,Sell to Open,07/28/2023,44,$145.00,$2.07,$1.15,$3.00,4%,08/17/2023,N,$116.24,1.79%,14.81%,24.74%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.46,$0.40,$0.53,6%,,N,$26.13,1.78%,14.76%,33.95%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.78,$0.67,$0.90,5%,08/01/2023,N,$44.22,1.78%,14.73%,13.08%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.52,$0.50,$0.55,3%,08/23/2023,N,$29.88,1.76%,17.33%,3.75%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.44,$0.43,$0.47,1%,08/04/2023,N,$25.70,1.75%,14.53%,16.74%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.30,$0.27,$0.34,0%,09/07/2023,N,$17.43,1.75%,14.52%,29.09%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.97,$0.80,$1.15,5%,,N,$40.27,1.75%,17.27%,-0.67%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.64,$1.27,$2.01,7%,07/26/2023,Y,$94.75,1.73%,14.36%,21.37%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.42,$0.35,$0.50,4%,,N,$24.58,1.73%,14.34%,15.95%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.87,$0.85,$0.90,21%,06/21/2023,Y,$50.48,1.73%,17.1%,8.95%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.43,$0.38,$0.49,4%,07/26/2023,Y,$25.28,1.72%,14.27%,26.58%
CINF,Sell to Open,07/21/2023,37,$105.00,$1.75,$1.40,$2.10,10%,07/26/2023,N,$102.75,1.7%,16.8%,2.19%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.97,$0.90,$1.05,22%,08/16/2023,N,$57.32,1.7%,16.78%,22.12%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.16,$1.10,$1.23,10%,08/21/2023,N,$68.40,1.7%,14.13%,16.96%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.05,$2.86,$3.25,5%,07/25/2023,Y,$179.28,1.7%,14.14%,25.51%
NSC,Sell to Open,07/28/2023,44,$235.00,$3.82,$2.45,$5.20,2%,07/26/2023,Y,$225.17,1.7%,14.09%,4.37%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.42,$0.30,$0.55,19%,,N,$25.08,1.69%,16.72%,7.66%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.22,$1.10,$1.35,0%,,N,$45.46,1.69%,16.7%,-1%
CC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.40,$0.70,4%,07/27/2023,Y,$32.61,1.69%,13.99%,10.4%
FDS,Sell to Open,07/21/2023,37,$420.00,$6.90,$4.60,$9.20,43%,06/22/2023,Y,$407.74,1.69%,16.69%,3.01%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.33,$0.30,$0.37,6%,,N,$19.82,1.69%,14.02%,36.23%
TQQQ,Sell to Open,07/28/2023,44,$48.00,$0.67,$0.64,$0.71,8%,,N,$40.15,1.68%,13.95%,19.55%
NLY,Sell to Open,07/28/2023,44,$23.50,$0.35,$0.01,$0.69,7%,07/26/2023,Y,$20.81,1.68%,13.95%,12.93%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.10,$1.00,$1.20,0%,08/03/2023,N,$65.83,1.67%,16.48%,13.93%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.92,$1.55,$2.30,5%,07/27/2023,Y,$115.87,1.66%,13.78%,20.83%
MTH,Sell to Open,07/21/2023,37,$140.00,$2.20,$2.05,$2.35,8%,07/26/2023,N,$132.20,1.66%,16.42%,5.9%
EAT,Sell to Open,07/21/2023,37,$40.00,$0.60,$0.55,$0.65,3%,08/23/2023,N,$36.38,1.65%,16.27%,9.95%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.90,$0.80,$1.00,3%,,N,$51.06,1.65%,16.23%,-0.12%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.09,1.65%,16.24%,27.42%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.57,$0.50,$0.65,5%,08/02/2023,N,$35.12,1.64%,16.15%,22.44%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.90,$0.80,$1.00,41%,07/25/2023,N,$55.15,1.63%,16.1%,8.79%
SMAR,Sell to Open,07/21/2023,37,$45.00,$0.64,$0.60,$0.70,0%,08/31/2023,N,$39.88,1.63%,16.08%,12.85%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.40,$0.35,$0.45,29%,08/09/2023,N,$24.56,1.63%,16.06%,11.95%
TSLA,Sell to Open,07/28/2023,44,$340.00,$4.17,$4.00,$4.35,22%,07/19/2023,Y,$258.14,1.62%,13.42%,31.71%
USD,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,9%,,N,$43.10,1.62%,16.02%,16.01%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.45,$0.85,0%,,N,$40.41,1.61%,15.87%,3.93%
AR,Sell to Open,07/28/2023,44,$25.00,$0.34,$0.30,$0.38,2%,07/26/2023,Y,$21.16,1.61%,13.33%,18.12%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.65,$0.50,$0.80,3%,,N,$40.26,1.61%,15.93%,29.16%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.62,$0.60,$0.65,2%,08/01/2023,N,$38.97,1.6%,13.3%,2.64%
BE,Sell to Open,07/21/2023,37,$21.00,$0.27,$0.25,$0.30,13%,08/08/2023,N,$17.16,1.6%,15.8%,22.34%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.42,$0.38,$0.47,4%,08/03/2023,N,$26.55,1.6%,13.28%,12.99%
LI,Sell to Open,07/28/2023,44,$40.00,$0.53,$0.49,$0.57,2%,08/14/2023,N,$33.20,1.6%,13.24%,20.48%
NVDA,Sell to Open,07/28/2023,44,$500.00,$6.75,$6.65,$6.85,13%,08/23/2023,N,$421.39,1.6%,13.29%,18.65%
AAP,Sell to Open,07/28/2023,44,$80.00,$1.12,$0.95,$1.30,31%,08/22/2023,N,$70.66,1.59%,13.21%,13.23%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.55,$0.45,$0.65,1%,08/01/2023,N,$34.51,1.59%,13.22%,21.7%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.22,$1.15,$1.30,7%,,N,$77.09,1.59%,15.68%,3.77%
NUGT,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.45,$0.75,2%,,N,$37.97,1.58%,13.11%,26.42%
UPRO,Sell to Open,07/28/2023,44,$50.00,$0.72,$0.65,$0.80,5%,,N,$45.90,1.58%,13.1%,8.92%
UWM,Sell to Open,07/21/2023,37,$38.00,$0.55,$0.50,$0.60,5%,,N,$34.86,1.58%,15.56%,9.01%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.54,$1.42,$1.67,6%,08/09/2023,N,$97.84,1.58%,13.1%,17.54%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.90,$0.75,$1.05,29%,08/23/2023,N,$57.24,1.57%,15.51%,13.56%
IAT,Sell to Open,07/21/2023,37,$38.00,$0.55,$0.45,$0.65,22%,,N,$35.05,1.57%,15.48%,8.42%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.36,$0.34,$0.39,10%,08/17/2023,N,$23.32,1.57%,12.99%,20.09%
TECL,Sell to Open,07/21/2023,37,$62.00,$0.82,$0.75,$0.90,7%,,N,$52.70,1.57%,15.44%,17.65%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.40,$0.35,$0.45,20%,08/08/2023,N,$25.67,1.56%,15.37%,5.17%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.65,$0.50,$0.80,7%,,N,$42.22,1.54%,15.19%,4.22%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.85,$0.80,$0.90,5%,08/09/2023,N,$55.03,1.54%,15.24%,4.49%
KMX,Sell to Open,07/28/2023,44,$95.00,$1.25,$1.10,$1.40,44%,06/23/2023,Y,$81.24,1.54%,12.76%,16.93%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.62,$0.50,$0.75,8%,07/20/2023,Y,$40.90,1.53%,12.68%,22.25%
R,Sell to Open,07/21/2023,37,$85.00,$1.25,$1.10,$1.40,12%,07/26/2023,N,$81.80,1.53%,15.07%,3.91%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.63,$0.57,$0.71,4%,08/15/2023,N,$41.89,1.53%,12.67%,19.36%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.50,$0.40,$0.60,18%,07/20/2023,Y,$32.70,1.53%,12.68%,13.15%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.79,$0.95,$2.65,4%,08/02/2023,N,$117.46,1.53%,15.12%,19.19%
BZH,Sell to Open,07/21/2023,37,$25.00,$0.35,$0.30,$0.40,0%,07/27/2023,N,$22.91,1.53%,15.07%,9.12%
NVO,Sell to Open,07/28/2023,44,$170.00,$2.42,$1.45,$3.40,8%,08/10/2023,N,$159.26,1.52%,12.63%,6.74%
SNOW,Sell to Open,07/28/2023,44,$215.00,$2.69,$2.56,$2.82,7%,08/23/2023,N,$178.14,1.51%,12.53%,20.69%
FMC,Sell to Open,07/21/2023,37,$130.00,$1.60,$3.00,$0.20,4%,08/01/2023,N,$105.94,1.51%,14.9%,22.71%
SMCI,Sell to Open,07/28/2023,44,$330.00,$3.67,$2.95,$4.40,37%,08/08/2023,N,$243.13,1.51%,12.54%,35.73%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.67,$5.25,$6.10,5%,08/31/2023,N,$377.74,1.5%,12.46%,21.78%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.52,$0.30,$0.75,11%,07/27/2023,Y,$34.98,1.5%,12.45%,11.49%
HL,Sell to Open,07/28/2023,44,$6.00,$0.08,$0.06,$0.10,20%,08/03/2023,N,$5.35,1.5%,12.4%,12.15%
ALGN,Sell to Open,07/28/2023,44,$385.00,$4.87,$2.95,$6.80,8%,07/26/2023,Y,$327.15,1.49%,12.36%,17.68%
INTC,Sell to Open,07/28/2023,44,$40.00,$0.51,$0.48,$0.55,25%,07/27/2023,Y,$34.52,1.49%,12.38%,15.87%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.52,$0.50,$0.55,6%,08/01/2023,N,$35.18,1.49%,14.72%,5.16%
AA,Sell to Open,07/28/2023,44,$44.00,$0.54,$0.49,$0.59,5%,07/19/2023,Y,$36.59,1.48%,12.24%,20.25%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.15,$1.07,$1.24,7%,08/28/2023,N,$78.02,1.48%,12.28%,21.76%
