Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SMCI,Sell to Open,05/31/2024,45,"$1,390.00",$26.75,$25.30,$28.20,51%,04/30/2024,Y,$976.30,2.74%,22.73%,42.37%
KBE,Sell to Open,05/17/2024,31,$46.00,$1.17,$0.05,$2.30,7%,,N,$43.05,2.73%,33.21%,6.85%
PHG,Sell to Open,05/17/2024,31,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.33,2.71%,32.92%,22.97%
TGTX,Sell to Open,05/31/2024,45,$20.50,$0.37,$0.30,$0.45,11%,04/29/2024,Y,$14.00,2.68%,22.22%,46.43%
GDX,Sell to Open,05/31/2024,45,$38.50,$0.87,$0.28,$1.47,34%,,N,$33.03,2.65%,21.98%,16.56%
GCT,Sell to Open,05/17/2024,31,$50.00,$0.92,$0.80,$1.05,31%,05/23/2024,N,$35.09,2.64%,32.07%,42.49%
MYGN,Sell to Open,05/17/2024,31,$22.00,$0.50,$0.40,$0.60,28%,05/01/2024,Y,$18.92,2.64%,32.15%,16.28%
CSIQ,Sell to Open,05/31/2024,45,$19.00,$0.40,$0.35,$0.45,96%,05/16/2024,Y,$15.27,2.62%,21.73%,24.43%
SRS,Sell to Open,05/17/2024,31,$19.00,$0.45,$0.40,$0.50,14%,,N,$17.50,2.57%,31.29%,8.57%
PSFE,Sell to Open,05/17/2024,31,$18.00,$0.37,$0.35,$0.40,62%,05/16/2024,Y,$14.66,2.56%,31.12%,22.78%
LABU,Sell to Open,05/31/2024,45,$140.00,$2.41,$2.14,$2.69,52%,,N,$95.47,2.53%,20.98%,46.64%
SVXY,Sell to Open,05/31/2024,45,$57.50,$1.29,$0.30,$2.30,18%,,N,$52.08,2.5%,20.71%,10.41%
MTCH,Sell to Open,05/31/2024,45,$38.00,$0.78,$0.35,$1.22,15%,05/07/2024,Y,$31.73,2.47%,20.52%,19.76%
COIN,Sell to Open,05/31/2024,45,$330.00,$5.37,$5.15,$5.60,46%,05/02/2024,Y,$218.83,2.46%,20.38%,50.8%
FRSH,Sell to Open,05/17/2024,31,$20.00,$0.42,$0.40,$0.45,17%,05/01/2024,Y,$17.30,2.46%,29.89%,15.61%
HCP,Sell to Open,05/17/2024,31,$26.00,$0.57,$0.45,$0.70,72%,06/06/2024,N,$23.66,2.43%,29.57%,9.89%
TWLO,Sell to Open,05/31/2024,45,$73.00,$1.42,$0.60,$2.24,25%,05/07/2024,Y,$59.17,2.4%,19.91%,23.37%
PAAS,Sell to Open,05/17/2024,31,$21.00,$0.45,$0.40,$0.50,36%,05/08/2024,Y,$18.80,2.39%,29.12%,11.7%
XHB,Sell to Open,05/31/2024,45,$112.00,$2.41,$0.08,$4.75,12%,,N,$101.56,2.38%,19.73%,10.28%
JNUG,Sell to Open,05/31/2024,45,$50.00,$0.87,$0.80,$0.95,31%,,N,$36.80,2.38%,19.72%,35.87%
RIVN,Sell to Open,05/31/2024,45,$12.50,$0.20,$0.12,$0.29,47%,05/07/2024,Y,$8.71,2.35%,19.52%,43.51%
GEO,Sell to Open,05/31/2024,45,$17.50,$0.35,$0.30,$0.40,26%,05/07/2024,Y,$15.18,2.31%,19.13%,15.28%
STNE,Sell to Open,05/31/2024,45,$18.00,$0.35,$0.30,$0.40,45%,05/15/2024,Y,$15.29,2.29%,18.99%,17.72%
NUGT,Sell to Open,05/31/2024,45,$50.00,$0.85,$0.75,$0.95,42%,,N,$37.21,2.28%,18.95%,34.37%
VSAT,Sell to Open,05/17/2024,31,$19.00,$0.35,$0.30,$0.40,35%,05/15/2024,Y,$15.35,2.28%,27.74%,23.78%
RDDT,Sell to Open,05/31/2024,45,$65.00,$0.92,$0.75,$1.10,0%,05/07/2024,Y,$41.14,2.25%,18.65%,58%
TEVA,Sell to Open,05/31/2024,45,$16.50,$0.29,$0.03,$0.56,6%,05/08/2024,Y,$13.09,2.25%,18.69%,26.05%
LYFT,Sell to Open,05/31/2024,45,$25.00,$0.41,$0.38,$0.44,18%,05/02/2024,Y,$18.27,2.24%,18.62%,36.84%
TSLQ,Sell to Open,05/17/2024,31,$55.00,$0.95,$0.20,$1.70,3%,,N,$42.55,2.23%,27.16%,29.26%
YINN,Sell to Open,05/31/2024,45,$25.00,$0.40,$0.35,$0.45,51%,,N,$17.96,2.23%,18.48%,39.2%
SOXL,Sell to Open,05/31/2024,45,$60.00,$0.90,$0.84,$0.97,35%,,N,$40.54,2.23%,18.52%,48%
IRTC,Sell to Open,05/17/2024,31,$135.00,$2.45,$1.00,$3.90,22%,05/02/2024,Y,$109.85,2.23%,27.14%,22.89%
OSCR,Sell to Open,05/17/2024,31,$21.00,$0.35,$0.30,$0.40,11%,05/07/2024,Y,$15.68,2.23%,27.16%,33.93%
CNK,Sell to Open,05/17/2024,31,$20.00,$0.40,$0.35,$0.45,0%,05/03/2024,Y,$18.13,2.21%,26.84%,10.31%
WHR,Sell to Open,05/31/2024,45,$121.00,$2.29,$1.00,$3.60,33%,04/22/2024,Y,$105.55,2.18%,18.08%,14.64%
LMND,Sell to Open,05/31/2024,45,$22.50,$0.35,$0.30,$0.40,13%,04/30/2024,Y,$16.05,2.18%,18.09%,40.19%
DBX,Sell to Open,05/31/2024,45,$25.00,$0.50,$0.45,$0.55,30%,05/02/2024,Y,$22.94,2.18%,18.08%,8.98%
PDCO,Sell to Open,05/17/2024,31,$26.00,$0.55,$0.50,$0.60,24%,06/20/2024,N,$25.63,2.15%,26.11%,1.44%
EH,Sell to Open,05/17/2024,31,$21.00,$0.35,$0.30,$0.40,29%,05/30/2024,N,$16.36,2.14%,26.03%,28.36%
TQQQ,Sell to Open,05/31/2024,45,$68.00,$1.19,$0.66,$1.73,14%,,N,$55.78,2.14%,17.77%,21.91%
ARM,Sell to Open,05/31/2024,45,$165.00,$2.60,$2.01,$3.20,48%,05/08/2024,Y,$122.22,2.13%,17.68%,35%
HRB,Sell to Open,05/17/2024,31,$50.00,$1.00,$0.95,$1.05,20%,05/09/2024,Y,$47.11,2.12%,25.83%,6.13%
AGQ,Sell to Open,05/17/2024,31,$50.00,$0.77,$0.70,$0.85,5%,,N,$36.68,2.11%,25.71%,36.31%
ANF,Sell to Open,05/31/2024,45,$150.00,$2.40,$2.30,$2.50,91%,05/29/2024,Y,$115.89,2.07%,17.18%,29.43%
OVV,Sell to Open,05/17/2024,31,$55.00,$1.07,$1.05,$1.10,0%,05/07/2024,Y,$52.29,2.06%,25.01%,5.18%
ALAB,Sell to Open,05/17/2024,31,$110.00,$1.50,$1.00,$2.00,0%,05/07/2024,Y,$74.52,2.01%,24.49%,47.61%
IYF,Sell to Open,05/17/2024,31,$90.00,$1.80,$1.50,$2.10,8%,,N,$89.39,2.01%,24.5%,0.68%
EBAY,Sell to Open,05/31/2024,45,$58.00,$1.01,$0.27,$1.75,27%,05/01/2024,Y,$50.25,2.01%,16.67%,15.42%
XLI,Sell to Open,05/31/2024,45,$130.00,$2.43,$0.07,$4.80,9%,,N,$121.74,2%,16.59%,6.78%
CHTR,Sell to Open,05/31/2024,45,$310.00,$5.12,$2.95,$7.30,44%,04/26/2024,Y,$257.57,1.99%,16.51%,20.36%
INMD,Sell to Open,05/17/2024,31,$21.00,$0.35,$0.30,$0.40,51%,05/02/2024,Y,$17.62,1.99%,24.17%,19.18%
GUSH,Sell to Open,05/17/2024,31,$45.00,$0.80,$0.75,$0.85,6%,,N,$40.50,1.98%,24.03%,11.11%
SA,Sell to Open,05/17/2024,31,$18.00,$0.30,$0.25,$0.35,70%,05/13/2024,Y,$15.35,1.95%,23.78%,17.26%
MO,Sell to Open,05/31/2024,45,$43.00,$0.78,$0.18,$1.40,56%,04/25/2024,Y,$40.75,1.94%,16.08%,5.52%
SQ,Sell to Open,05/31/2024,45,$90.00,$1.41,$1.37,$1.46,20%,05/02/2024,Y,$73.14,1.93%,16.05%,23.05%
CFLT,Sell to Open,05/17/2024,31,$37.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$28.55,1.93%,23.44%,29.6%
S,Sell to Open,05/31/2024,45,$25.00,$0.40,$0.30,$0.50,65%,05/30/2024,Y,$20.89,1.91%,15.88%,19.67%
TBT,Sell to Open,05/31/2024,45,$40.50,$0.72,$0.69,$0.75,20%,,N,$37.66,1.91%,15.86%,7.54%
ENPH,Sell to Open,05/31/2024,45,$150.00,$2.09,$1.77,$2.42,34%,04/23/2024,Y,$110.47,1.9%,15.73%,35.78%
NET,Sell to Open,05/31/2024,45,$120.00,$1.73,$1.36,$2.10,10%,05/02/2024,Y,$91.04,1.9%,15.76%,31.81%
BZH,Sell to Open,05/17/2024,31,$32.00,$0.50,$0.30,$0.70,30%,05/01/2024,Y,$26.41,1.89%,23.03%,21.17%
ESTA,Sell to Open,05/17/2024,31,$70.00,$0.97,$0.80,$1.15,53%,05/06/2024,Y,$51.74,1.88%,22.93%,35.29%
SE,Sell to Open,05/31/2024,45,$75.00,$1.06,$0.99,$1.13,96%,05/14/2024,Y,$56.38,1.88%,15.6%,33.03%
TRIP,Sell to Open,05/31/2024,45,$29.00,$0.47,$0.40,$0.55,2%,05/01/2024,Y,$25.21,1.88%,15.63%,15.03%
NIO,Sell to Open,05/31/2024,45,$5.50,$0.07,$0.05,$0.09,77%,06/06/2024,N,$3.81,1.84%,15.24%,44.36%
DKNG,Sell to Open,05/31/2024,45,$55.00,$0.82,$0.72,$0.93,18%,05/02/2024,Y,$44.94,1.84%,15.23%,22.39%
SNV,Sell to Open,05/31/2024,45,$40.00,$0.67,$0.55,$0.80,29%,04/17/2024,Y,$36.63,1.84%,15.29%,9.2%
HOOD,Sell to Open,05/31/2024,45,$24.00,$0.31,$0.30,$0.33,61%,05/08/2024,Y,$17.31,1.82%,15.1%,38.65%
U,Sell to Open,05/31/2024,45,$32.00,$0.43,$0.41,$0.46,16%,05/09/2024,Y,$23.94,1.82%,15.07%,33.67%
PLTR,Sell to Open,05/31/2024,45,$29.00,$0.39,$0.38,$0.41,13%,05/06/2024,Y,$21.88,1.81%,14.98%,32.54%
CWH,Sell to Open,05/17/2024,31,$26.00,$0.40,$0.35,$0.45,16%,04/30/2024,Y,$22.28,1.8%,21.84%,16.7%
LI,Sell to Open,05/31/2024,45,$36.00,$0.51,$0.48,$0.54,66%,05/09/2024,Y,$28.41,1.8%,14.89%,26.72%
MASI,Sell to Open,05/17/2024,31,$160.00,$2.44,$0.10,$4.80,21%,05/07/2024,Y,$138.18,1.77%,21.57%,15.79%
ELF,Sell to Open,05/31/2024,45,$215.00,$2.92,$2.75,$3.10,38%,05/22/2024,Y,$165.68,1.77%,14.65%,29.77%
CRSP,Sell to Open,05/31/2024,45,$74.00,$1.02,$0.90,$1.15,48%,05/06/2024,Y,$57.96,1.77%,14.67%,27.67%
AI,Sell to Open,05/31/2024,45,$27.00,$0.36,$0.09,$0.63,11%,05/29/2024,Y,$20.50,1.76%,14.57%,31.71%
VRT,Sell to Open,05/31/2024,45,$110.00,$1.45,$1.30,$1.60,19%,04/24/2024,Y,$82.36,1.76%,14.6%,33.56%
YPF,Sell to Open,05/31/2024,45,$24.00,$0.35,$0.30,$0.40,16%,05/09/2024,Y,$20.25,1.73%,14.34%,18.52%
SHOP,Sell to Open,05/31/2024,45,$85.00,$1.19,$0.98,$1.40,15%,05/09/2024,Y,$68.70,1.73%,14.37%,23.73%
SRPT,Sell to Open,05/31/2024,45,$145.00,$2.02,$1.40,$2.65,3%,04/30/2024,Y,$117.29,1.73%,14.32%,23.63%
ETSY,Sell to Open,05/31/2024,45,$85.00,$1.17,$1.13,$1.22,15%,05/01/2024,Y,$68.36,1.72%,14.26%,24.34%
DUOL,Sell to Open,05/17/2024,31,$250.00,$3.40,$3.20,$3.60,15%,05/08/2024,Y,$198.17,1.72%,20.87%,26.15%
CENX,Sell to Open,05/17/2024,31,$22.00,$0.30,$0.25,$0.35,31%,05/08/2024,Y,$17.50,1.71%,20.86%,25.71%
COHR,Sell to Open,05/31/2024,45,$68.00,$0.89,$0.85,$0.95,11%,05/08/2024,Y,$53.05,1.7%,14.07%,28.18%
EQT,Sell to Open,05/31/2024,45,$41.00,$0.61,$0.32,$0.91,8%,04/23/2024,Y,$36.20,1.7%,14.09%,13.26%
OKTA,Sell to Open,05/31/2024,45,$115.00,$1.60,$1.48,$1.73,27%,05/29/2024,Y,$95.01,1.69%,14.01%,21.04%
DRV,Sell to Open,05/17/2024,31,$58.00,$0.77,$0.70,$0.85,23%,,N,$45.87,1.69%,20.56%,26.44%
TOST,Sell to Open,05/31/2024,45,$29.50,$0.38,$0.36,$0.40,15%,05/07/2024,Y,$22.44,1.69%,14.05%,31.46%
BILL,Sell to Open,05/31/2024,45,$85.00,$1.04,$0.95,$1.15,16%,05/02/2024,Y,$62.50,1.68%,13.94%,36%
CAR,Sell to Open,05/31/2024,45,$140.00,$1.80,$1.50,$2.10,53%,04/29/2024,Y,$108.47,1.66%,13.77%,29.07%
SG,Sell to Open,05/17/2024,31,$28.00,$0.35,$0.30,$0.40,85%,05/09/2024,Y,$21.17,1.65%,20.11%,32.26%
RBLX,Sell to Open,05/31/2024,45,$48.00,$0.60,$0.59,$0.62,9%,05/09/2024,Y,$36.64,1.65%,13.7%,31%
PATH,Sell to Open,05/31/2024,45,$24.00,$0.31,$0.29,$0.35,71%,05/22/2024,Y,$19.41,1.65%,13.68%,23.65%
ZG,Sell to Open,05/17/2024,31,$50.00,$0.70,$0.65,$0.75,23%,05/01/2024,Y,$42.70,1.64%,19.95%,17.1%
EL,Sell to Open,05/31/2024,45,$165.00,$2.25,$1.40,$3.10,31%,05/01/2024,Y,$136.93,1.64%,13.63%,20.5%
TRN,Sell to Open,05/17/2024,31,$28.00,$0.42,$0.35,$0.50,11%,05/01/2024,Y,$26.13,1.63%,19.79%,7.16%
MDB,Sell to Open,05/31/2024,45,$435.00,$5.65,$2.26,$9.05,72%,05/30/2024,Y,$349.80,1.62%,13.41%,24.36%
EQNR,Sell to Open,05/17/2024,31,$29.00,$0.45,$0.40,$0.50,11%,04/25/2024,Y,$27.77,1.62%,19.72%,4.43%
NCLH,Sell to Open,05/31/2024,45,$21.00,$0.28,$0.26,$0.30,20%,04/29/2024,Y,$17.47,1.6%,13.3%,20.21%
NAIL,Sell to Open,05/17/2024,31,$139.00,$1.70,$1.60,$1.80,18%,,N,$106.40,1.6%,19.44%,30.64%
CAVA,Sell to Open,05/31/2024,45,$80.00,$1.00,$0.90,$1.10,2%,05/28/2024,Y,$62.86,1.59%,13.2%,27.27%
SMTC,Sell to Open,05/17/2024,31,$40.00,$0.52,$0.45,$0.60,33%,06/05/2024,N,$32.94,1.59%,19.39%,21.43%
DIG,Sell to Open,05/17/2024,31,$50.00,$0.72,$0.65,$0.80,4%,,N,$45.77,1.58%,19.27%,9.24%
NVDA,Sell to Open,05/31/2024,45,"$1,105.00",$13.80,$13.55,$14.05,30%,05/22/2024,Y,$874.15,1.58%,13.1%,26.41%
WDC,Sell to Open,05/31/2024,45,$85.00,$1.12,$1.00,$1.24,39%,04/25/2024,Y,$71.06,1.58%,13.07%,19.62%
PANW,Sell to Open,05/31/2024,45,$335.00,$4.34,$3.55,$5.15,40%,05/23/2024,Y,$275.02,1.58%,13.12%,21.81%
FMC,Sell to Open,05/17/2024,31,$65.00,$0.87,$0.80,$0.95,51%,05/06/2024,Y,$55.43,1.58%,19.21%,17.27%
HP,Sell to Open,05/17/2024,31,$45.00,$0.64,$0.60,$0.70,11%,04/24/2024,Y,$41.20,1.58%,19.19%,9.22%
KIE,Sell to Open,05/17/2024,31,$50.00,$0.75,$0.30,$1.20,11%,,N,$48.07,1.56%,18.98%,4.01%
DFEN,Sell to Open,05/17/2024,31,$28.00,$0.37,$0.30,$0.45,1%,,N,$24.04,1.56%,18.98%,16.47%
CRWD,Sell to Open,05/31/2024,45,$355.00,$4.67,$4.35,$5.00,92%,05/29/2024,Y,$299.15,1.56%,12.96%,18.67%
CART,Sell to Open,05/31/2024,45,$45.00,$0.57,$0.50,$0.65,23%,04/24/2024,Y,$36.95,1.56%,12.91%,21.79%
AMR,Sell to Open,05/17/2024,31,$420.00,$5.40,$3.60,$7.20,57%,05/06/2024,Y,$349.17,1.55%,18.82%,20.29%
FTNT,Sell to Open,05/31/2024,45,$76.00,$1.00,$0.96,$1.04,21%,05/02/2024,Y,$64.48,1.55%,12.87%,17.87%
FN,Sell to Open,05/17/2024,31,$210.00,$2.67,$0.95,$4.40,36%,05/06/2024,Y,$172.85,1.55%,18.83%,21.49%
TOL,Sell to Open,05/31/2024,45,$133.00,$1.77,$1.10,$2.45,39%,05/21/2024,Y,$114.34,1.55%,12.88%,16.32%
URNM,Sell to Open,05/31/2024,45,$60.00,$0.77,$0.50,$1.05,60%,,N,$49.97,1.55%,12.87%,20.07%
MNDY,Sell to Open,05/17/2024,31,$230.00,$2.90,$2.70,$3.10,11%,05/13/2024,Y,$187.92,1.54%,18.78%,22.39%
BWA,Sell to Open,05/17/2024,31,$35.00,$0.50,$0.45,$0.55,28%,05/02/2024,Y,$32.44,1.54%,18.75%,7.89%
PI,Sell to Open,05/17/2024,31,$170.00,$1.87,$0.15,$3.60,22%,04/24/2024,Y,$121.39,1.54%,18.79%,40.04%
EXEL,Sell to Open,05/17/2024,31,$26.00,$0.35,$0.30,$0.40,65%,05/07/2024,Y,$22.82,1.53%,18.66%,13.94%
ALK,Sell to Open,05/17/2024,31,$45.00,$0.62,$0.55,$0.70,44%,04/18/2024,Y,$40.80,1.53%,18.64%,10.29%
TEAM,Sell to Open,05/31/2024,45,$245.00,$2.97,$2.85,$3.10,10%,04/25/2024,Y,$194.85,1.53%,12.67%,25.74%
SHAK,Sell to Open,05/31/2024,45,$115.00,$1.47,$1.25,$1.70,31%,05/02/2024,Y,$96.53,1.53%,12.68%,19.13%
APP,Sell to Open,05/31/2024,45,$95.00,$1.10,$0.95,$1.25,16%,05/08/2024,Y,$72.32,1.52%,12.62%,31.36%
AMD,Sell to Open,05/31/2024,45,$200.00,$2.48,$2.39,$2.57,62%,04/30/2024,Y,$163.46,1.52%,12.59%,22.35%
FSLR,Sell to Open,05/31/2024,45,$210.00,$2.63,$2.49,$2.78,27%,05/01/2024,Y,$173.08,1.52%,12.63%,21.33%
DELL,Sell to Open,05/31/2024,45,$155.00,$1.82,$1.70,$1.95,85%,05/30/2024,Y,$121.08,1.51%,12.5%,28.01%
INSP,Sell to Open,05/17/2024,31,$290.00,$3.35,$2.30,$4.40,33%,05/07/2024,Y,$221.63,1.51%,18.39%,30.85%
CC,Sell to Open,05/31/2024,45,$31.00,$0.40,$0.35,$0.45,100%,04/25/2024,Y,$26.41,1.51%,12.56%,17.38%
XPO,Sell to Open,05/17/2024,31,$145.00,$1.85,$1.70,$2.00,19%,05/03/2024,Y,$122.33,1.51%,18.4%,18.53%
DOCS,Sell to Open,05/17/2024,31,$30.00,$0.37,$0.35,$0.40,16%,05/14/2024,Y,$25.06,1.5%,18.21%,19.71%
TSLS,Sell to Open,05/17/2024,31,$35.00,$0.42,$0.35,$0.50,10%,,N,$28.25,1.5%,18.3%,23.89%
IWN,Sell to Open,05/17/2024,31,$158.00,$2.19,$0.10,$4.30,35%,,N,$147.30,1.49%,18.17%,7.26%
RMBS,Sell to Open,05/17/2024,31,$70.00,$0.87,$0.75,$1.00,39%,04/29/2024,Y,$58.72,1.49%,18.13%,19.21%
SIL,Sell to Open,05/17/2024,31,$34.00,$0.45,$0.40,$0.50,38%,,N,$30.65,1.47%,17.86%,10.93%
CROX,Sell to Open,05/31/2024,45,$145.00,$1.77,$1.70,$1.85,5%,04/25/2024,Y,$120.68,1.47%,12.2%,20.15%
HCC,Sell to Open,05/17/2024,31,$80.00,$1.00,$0.90,$1.10,42%,05/01/2024,Y,$68.22,1.47%,17.83%,17.27%
TSLA,Sell to Open,05/31/2024,45,$195.00,$2.29,$2.00,$2.58,6%,04/23/2024,Y,$157.11,1.46%,12.09%,24.12%
DDOG,Sell to Open,05/31/2024,45,$155.00,$1.85,$1.67,$2.03,13%,05/02/2024,Y,$126.95,1.46%,12.09%,22.1%
ARKG,Sell to Open,05/31/2024,45,$28.50,$0.35,$0.30,$0.40,53%,,N,$24.11,1.45%,12.04%,18.21%
ERX,Sell to Open,05/31/2024,45,$81.50,$1.02,$0.80,$1.25,4%,,N,$70.50,1.45%,12.06%,15.6%
FLEX,Sell to Open,05/17/2024,31,$32.00,$0.40,$0.30,$0.50,32%,05/01/2024,Y,$28.20,1.42%,17.26%,13.48%
AAP,Sell to Open,05/31/2024,45,$89.00,$1.01,$0.93,$1.09,24%,05/30/2024,Y,$71.61,1.41%,11.7%,24.28%
MBLY,Sell to Open,05/17/2024,31,$37.00,$0.42,$0.35,$0.50,29%,04/25/2024,Y,$30.13,1.41%,17.16%,22.8%
FRPT,Sell to Open,05/17/2024,31,$125.00,$1.47,$1.25,$1.70,2%,05/06/2024,Y,$105.64,1.4%,16.99%,18.33%
CLF,Sell to Open,05/31/2024,45,$24.50,$0.29,$0.28,$0.31,0%,04/22/2024,Y,$21.04,1.4%,11.63%,16.44%
AU,Sell to Open,05/17/2024,31,$27.00,$0.32,$0.30,$0.35,54%,08/02/2024,N,$23.29,1.4%,16.98%,15.93%
