Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GTLS,Sell to Open,11/17/2023,35,$185.00,$3.05,$2.10,$4.00,51%,10/27/2023,Y,$157.39,1.94%,20.8%,17.54%
FLR,Sell to Open,11/17/2023,35,$40.00,$0.70,$0.65,$0.75,41%,11/03/2023,Y,$36.15,1.94%,20.79%,10.65%
ZI,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,46%,10/30/2023,Y,$16.85,1.93%,20.71%,18.69%
MP,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,43%,11/02/2023,Y,$16.93,1.92%,20.61%,18.13%
WOLF,Sell to Open,11/24/2023,42,$45.00,$0.62,$0.55,$0.70,97%,10/30/2023,Y,$32.53,1.92%,17.1%,38.33%
OVV,Sell to Open,11/17/2023,35,$55.00,$0.95,$0.90,$1.00,24%,11/07/2023,Y,$49.84,1.91%,20.46%,10.35%
SOXL,Sell to Open,11/24/2023,42,$26.00,$0.36,$0.34,$0.38,11%,,N,$18.98,1.9%,16.89%,36.99%
ONON,Sell to Open,11/24/2023,42,$29.00,$0.45,$0.40,$0.50,24%,11/15/2023,Y,$23.67,1.9%,16.92%,22.52%
IGLB,Sell to Open,11/17/2023,35,$51.00,$0.87,$0.05,$1.70,35%,,N,$46.66,1.88%,20.13%,9.3%
CARG,Sell to Open,11/17/2023,35,$20.00,$0.32,$0.30,$0.35,26%,11/07/2023,Y,$17.37,1.87%,20.09%,15.14%
OPCH,Sell to Open,11/17/2023,35,$35.00,$0.60,$0.50,$0.70,28%,10/25/2023,Y,$32.13,1.87%,20.05%,8.93%
TRUP,Sell to Open,11/17/2023,35,$35.00,$0.47,$0.40,$0.55,37%,11/02/2023,Y,$25.42,1.87%,20.06%,37.66%
FAZ,Sell to Open,11/24/2023,42,$27.00,$0.37,$0.30,$0.45,21%,,N,$20.06,1.87%,16.64%,34.6%
SPHR,Sell to Open,11/17/2023,35,$45.00,$0.64,$0.60,$0.70,68%,11/09/2023,Y,$34.98,1.86%,19.95%,28.64%
TRN,Sell to Open,11/17/2023,35,$24.00,$0.40,$0.25,$0.55,38%,11/02/2023,Y,$21.91,1.83%,19.6%,9.54%
CLS,Sell to Open,11/17/2023,35,$32.50,$0.47,$0.40,$0.55,67%,10/25/2023,Y,$25.91,1.83%,19.68%,25.43%
FTI,Sell to Open,11/17/2023,35,$23.00,$0.37,$0.30,$0.45,36%,10/26/2023,Y,$20.52,1.83%,19.62%,12.09%
PD,Sell to Open,11/17/2023,35,$22.50,$0.37,$0.35,$0.40,8%,11/30/2023,N,$20.59,1.82%,19.55%,9.28%
CAVA,Sell to Open,11/24/2023,42,$42.00,$0.60,$0.50,$0.70,25%,11/13/2023,Y,$33.14,1.81%,16.12%,26.74%
HL,Sell to Open,11/24/2023,42,$5.00,$0.07,$0.06,$0.09,21%,11/09/2023,Y,$4.14,1.81%,16.13%,20.77%
FLNC,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.35,$0.40,15%,12/11/2023,N,$20.70,1.81%,19.45%,20.77%
TDOC,Sell to Open,11/24/2023,42,$24.00,$0.33,$0.32,$0.35,44%,10/24/2023,Y,$18.51,1.81%,16.11%,29.66%
AMBA,Sell to Open,11/24/2023,42,$62.00,$0.95,$0.45,$1.45,10%,11/28/2023,N,$52.85,1.8%,16%,17.31%
XPEV,Sell to Open,11/24/2023,42,$21.50,$0.29,$0.26,$0.32,10%,11/30/2023,N,$16.14,1.8%,16%,33.21%
SMCI,Sell to Open,11/24/2023,42,$390.00,$5.09,$4.60,$5.60,74%,10/31/2023,Y,$285.20,1.79%,15.92%,36.75%
COIN,Sell to Open,11/24/2023,42,$100.00,$1.31,$1.27,$1.36,23%,11/02/2023,Y,$73.43,1.79%,15.94%,36.18%
SPXS,Sell to Open,11/24/2023,42,$20.00,$0.27,$0.26,$0.29,18%,,N,$15.40,1.79%,15.9%,29.87%
RING,Sell to Open,11/17/2023,35,$24.00,$0.40,$0.30,$0.50,10%,,N,$22.49,1.78%,19.09%,6.71%
VTLE,Sell to Open,11/17/2023,35,$65.00,$0.97,$0.90,$1.05,37%,11/02/2023,Y,$55.47,1.76%,18.87%,17.18%
CPRT,Sell to Open,11/17/2023,35,$47.50,$0.80,$0.75,$0.85,37%,11/15/2023,Y,$45.75,1.75%,18.77%,3.83%
JKHY,Sell to Open,11/17/2023,35,$210.00,$2.54,$0.30,$4.80,45%,11/07/2023,Y,$145.43,1.75%,18.82%,44.4%
RIVN,Sell to Open,11/24/2023,42,$25.50,$0.33,$0.32,$0.35,34%,11/07/2023,Y,$19.30,1.74%,15.45%,32.12%
BILL,Sell to Open,11/24/2023,42,$140.00,$1.92,$1.80,$2.05,47%,11/02/2023,Y,$110.73,1.74%,15.48%,26.43%
TMV,Sell to Open,11/17/2023,35,$57.50,$0.77,$0.70,$0.85,46%,,N,$44.86,1.73%,18.55%,28.18%
TPR,Sell to Open,11/24/2023,42,$31.00,$0.47,$0.40,$0.55,56%,11/09/2023,Y,$27.59,1.72%,15.33%,12.36%
TSEM,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.30,$0.45,22%,11/13/2023,Y,$21.98,1.71%,18.32%,13.74%
BZH,Sell to Open,11/17/2023,35,$28.00,$0.40,$0.35,$0.45,68%,11/09/2023,Y,$23.39,1.71%,18.36%,19.71%
SMTC,Sell to Open,11/17/2023,35,$25.00,$0.37,$0.35,$0.40,35%,12/06/2023,N,$21.92,1.71%,18.37%,14.05%
RILY,Sell to Open,11/17/2023,35,$47.50,$0.67,$0.55,$0.80,33%,11/09/2023,Y,$39.80,1.7%,18.21%,19.35%
HSBC,Sell to Open,11/24/2023,42,$41.00,$0.67,$0.45,$0.90,29%,10/30/2023,Y,$39.75,1.7%,15.12%,3.14%
PEN,Sell to Open,11/17/2023,35,$240.00,$3.32,$2.45,$4.20,99%,11/02/2023,Y,$196.42,1.69%,18.17%,22.19%
ROKU,Sell to Open,11/24/2023,42,$85.00,$1.10,$1.09,$1.13,38%,11/01/2023,Y,$66.07,1.68%,14.96%,28.65%
PLTR,Sell to Open,11/24/2023,42,$23.00,$0.29,$0.27,$0.31,55%,11/02/2023,Y,$17.36,1.67%,14.87%,32.49%
CWEB,Sell to Open,11/17/2023,35,$46.00,$0.57,$0.50,$0.65,11%,,N,$34.43,1.67%,17.93%,33.6%
IQ,Sell to Open,11/24/2023,42,$6.00,$0.08,$0.06,$0.10,9%,11/21/2023,Y,$4.80,1.67%,14.84%,25%
KVYO,Sell to Open,11/17/2023,35,$40.00,$0.52,$0.45,$0.60,79%,,N,$31.53,1.67%,17.88%,26.86%
PPC,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,34%,10/25/2023,Y,$24.01,1.67%,17.88%,8.29%
WY,Sell to Open,11/17/2023,35,$31.00,$0.50,$0.45,$0.55,27%,10/26/2023,Y,$29.94,1.67%,17.93%,3.54%
BERY,Sell to Open,11/17/2023,35,$62.50,$0.92,$0.40,$1.45,51%,11/16/2023,Y,$55.64,1.66%,17.85%,12.33%
CVE,Sell to Open,11/17/2023,35,$23.00,$0.35,$0.30,$0.40,24%,11/02/2023,Y,$21.09,1.66%,17.82%,9.06%
VNO,Sell to Open,11/17/2023,35,$25.00,$0.35,$0.30,$0.40,25%,10/30/2023,Y,$21.10,1.66%,17.81%,18.48%
VRT,Sell to Open,11/17/2023,35,$50.00,$0.64,$0.60,$0.70,57%,10/25/2023,Y,$39.10,1.66%,17.85%,27.88%
ZTO,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,13%,11/16/2023,Y,$24.15,1.66%,17.78%,7.66%
CC,Sell to Open,11/24/2023,42,$29.00,$0.42,$0.35,$0.50,48%,10/26/2023,Y,$25.67,1.66%,14.74%,12.97%
GLNG,Sell to Open,11/17/2023,35,$26.00,$0.40,$0.35,$0.45,13%,11/20/2023,N,$24.09,1.66%,17.83%,7.93%
WCC,Sell to Open,11/17/2023,35,$155.00,$2.20,$2.00,$2.40,51%,11/02/2023,Y,$133.70,1.65%,17.66%,15.93%
K,Sell to Open,11/17/2023,35,$52.50,$0.82,$0.75,$0.90,81%,11/08/2023,Y,$49.86,1.65%,17.76%,5.29%
CHX,Sell to Open,11/17/2023,35,$37.50,$0.55,$0.45,$0.65,30%,10/24/2023,Y,$33.60,1.64%,17.57%,11.61%
SIL,Sell to Open,11/17/2023,35,$27.00,$0.40,$0.35,$0.45,19%,,N,$24.55,1.63%,17.49%,9.98%
DOCN,Sell to Open,11/17/2023,35,$30.00,$0.37,$0.35,$0.40,41%,11/02/2023,Y,$22.94,1.63%,17.55%,30.78%
WDFC,Sell to Open,11/17/2023,35,$230.00,$3.27,$0.85,$5.70,55%,10/19/2023,Y,$201.10,1.63%,17.48%,14.37%
KSS,Sell to Open,11/24/2023,42,$22.50,$0.29,$0.27,$0.31,41%,11/16/2023,Y,$17.80,1.63%,14.5%,26.4%
SSTK,Sell to Open,11/17/2023,35,$47.50,$0.60,$0.45,$0.75,73%,10/31/2023,Y,$36.92,1.63%,17.45%,28.66%
RBLX,Sell to Open,11/24/2023,42,$41.00,$0.49,$0.47,$0.52,49%,11/08/2023,Y,$30.51,1.62%,14.44%,34.38%
RPD,Sell to Open,11/17/2023,35,$60.00,$0.80,$0.65,$0.95,23%,11/01/2023,Y,$49.33,1.62%,17.41%,21.63%
ERY,Sell to Open,11/17/2023,35,$30.00,$0.40,$0.35,$0.45,22%,,N,$24.89,1.61%,17.25%,20.53%
BROS,Sell to Open,11/24/2023,42,$30.00,$0.40,$0.35,$0.45,36%,11/08/2023,Y,$24.85,1.61%,14.33%,20.72%
GKOS,Sell to Open,11/17/2023,35,$77.50,$1.05,$0.75,$1.35,56%,11/01/2023,Y,$65.59,1.6%,17.19%,18.16%
AVT,Sell to Open,11/17/2023,35,$50.00,$0.75,$0.70,$0.80,32%,11/01/2023,Y,$47.24,1.59%,17.04%,5.84%
TWLO,Sell to Open,11/24/2023,42,$69.00,$0.88,$0.83,$0.93,39%,11/08/2023,Y,$55.58,1.58%,14.1%,24.15%
AXSM,Sell to Open,11/24/2023,42,$80.00,$1.05,$0.55,$1.55,17%,11/06/2023,Y,$66.47,1.58%,14.06%,20.36%
VST,Sell to Open,11/17/2023,35,$34.00,$0.50,$0.45,$0.55,43%,11/03/2023,Y,$31.64,1.58%,16.96%,7.46%
MSTR,Sell to Open,11/24/2023,42,$400.00,$5.00,$4.30,$5.70,3%,11/01/2023,Y,$318.22,1.57%,13.99%,25.7%
BBWI,Sell to Open,11/24/2023,42,$35.00,$0.47,$0.40,$0.55,23%,11/22/2023,Y,$30.20,1.57%,14%,15.89%
FL,Sell to Open,11/24/2023,42,$27.00,$0.32,$0.25,$0.40,36%,11/17/2023,Y,$20.86,1.56%,13.87%,29.43%
URNM,Sell to Open,11/17/2023,35,$54.00,$0.67,$0.60,$0.75,66%,,N,$43.31,1.56%,16.73%,24.68%
JKS,Sell to Open,11/24/2023,42,$40.00,$0.47,$0.40,$0.55,59%,10/27/2023,Y,$30.45,1.56%,13.89%,31.36%
CART,Sell to Open,11/24/2023,42,$33.00,$0.40,$0.30,$0.50,73%,,N,$25.57,1.56%,13.93%,29.06%
DOOO,Sell to Open,11/17/2023,35,$80.00,$1.17,$1.00,$1.35,27%,,N,$75.71,1.55%,16.66%,5.67%
TSLQ,Sell to Open,11/17/2023,35,$39.00,$0.50,$0.45,$0.55,16%,,N,$32.29,1.55%,16.62%,20.78%
JCI,Sell to Open,11/17/2023,35,$55.00,$0.80,$0.75,$0.85,49%,11/02/2023,Y,$51.64,1.55%,16.63%,6.51%
SDOW,Sell to Open,11/24/2023,42,$32.00,$0.40,$0.35,$0.45,16%,,N,$25.83,1.55%,13.79%,23.89%
GPRE,Sell to Open,11/17/2023,35,$30.00,$0.40,$0.35,$0.45,36%,11/02/2023,Y,$25.87,1.55%,16.6%,15.96%
