Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BILI,Sell to Open,12/15/2023,46,$17.50,$0.39,$0.37,$0.41,17%,11/22/2023,Y,$13.88,2.81%,22.79%,26.08%
DFEN,Sell to Open,12/15/2023,46,$18.00,$0.42,$0.40,$0.45,70%,,N,$15.43,2.75%,22.34%,16.66%
SMTC,Sell to Open,12/15/2023,46,$19.00,$0.37,$0.30,$0.45,74%,12/06/2023,Y,$13.69,2.74%,22.22%,38.79%
DUST,Sell to Open,12/15/2023,46,$16.00,$0.35,$0.30,$0.40,40%,,N,$12.78,2.74%,22.21%,25.2%
IMVT,Sell to Open,12/15/2023,46,$40.00,$0.89,$0.85,$0.95,6%,11/03/2023,Y,$32.92,2.73%,22.17%,21.51%
KOLD,Sell to Open,12/15/2023,46,$82.00,$1.42,$1.35,$1.50,17%,,N,$52.36,2.72%,22.07%,56.61%
QID,Sell to Open,12/15/2023,46,$17.00,$0.40,$0.35,$0.45,48%,,N,$14.76,2.71%,21.98%,15.18%
WOLF,Sell to Open,12/15/2023,46,$40.00,$0.75,$0.70,$0.80,100%,10/30/2023,Y,$27.72,2.71%,21.95%,44.3%
SQQQ,Sell to Open,12/15/2023,46,$34.00,$0.59,$0.59,$0.60,46%,,N,$22.03,2.7%,21.91%,54.33%
CIEN,Sell to Open,12/15/2023,46,$45.00,$1.10,$1.05,$1.15,41%,12/07/2023,Y,$41.06,2.68%,21.73%,9.6%
MXL,Sell to Open,12/15/2023,46,$17.50,$0.40,$0.30,$0.50,40%,01/31/2024,N,$14.97,2.67%,21.67%,16.9%
AFRM,Sell to Open,12/15/2023,46,$25.00,$0.45,$0.44,$0.46,55%,11/08/2023,Y,$17.10,2.63%,21.35%,46.2%
ARRY,Sell to Open,12/15/2023,46,$22.50,$0.45,$0.40,$0.50,66%,11/07/2023,Y,$17.18,2.62%,21.25%,30.97%
VIXY,Sell to Open,12/15/2023,46,$40.00,$0.65,$0.63,$0.68,23%,,N,$25.07,2.61%,21.19%,59.55%
MLKN,Sell to Open,12/15/2023,46,$25.00,$0.60,$0.55,$0.65,13%,12/20/2023,N,$23.03,2.61%,21.13%,8.55%
VSCO,Sell to Open,12/15/2023,46,$22.50,$0.45,$0.40,$0.50,52%,12/06/2023,Y,$17.32,2.6%,21.07%,29.91%
CTVA,Sell to Open,12/15/2023,46,$50.00,$1.25,$1.20,$1.30,75%,11/08/2023,Y,$48.22,2.59%,21.03%,3.69%
RING,Sell to Open,12/15/2023,46,$24.00,$0.57,$0.40,$0.75,15%,,N,$22.50,2.56%,20.73%,6.67%
SIX,Sell to Open,12/15/2023,46,$22.50,$0.50,$0.45,$0.55,57%,11/09/2023,Y,$19.68,2.54%,20.61%,14.33%
GPS,Sell to Open,12/15/2023,46,$15.00,$0.32,$0.31,$0.33,53%,11/16/2023,Y,$12.65,2.53%,20.52%,18.58%
TRUP,Sell to Open,12/15/2023,46,$30.00,$0.52,$0.45,$0.60,72%,11/02/2023,Y,$20.98,2.5%,20.3%,42.99%
NVDS,Sell to Open,12/15/2023,46,$55.00,$1.05,$1.00,$1.10,17%,,N,$42.01,2.5%,20.27%,30.92%
SE,Sell to Open,12/15/2023,46,$55.00,$1.03,$1.02,$1.05,77%,11/14/2023,Y,$41.45,2.5%,20.25%,32.69%
CNK,Sell to Open,12/15/2023,46,$19.00,$0.40,$0.35,$0.45,32%,11/03/2023,Y,$16.35,2.45%,19.84%,16.21%
UBS,Sell to Open,12/15/2023,46,$25.00,$0.57,$0.56,$0.59,30%,11/07/2023,Y,$23.71,2.43%,19.67%,5.44%
EXPI,Sell to Open,12/15/2023,46,$17.50,$0.35,$0.30,$0.40,48%,11/02/2023,Y,$14.53,2.41%,19.54%,20.44%
MP,Sell to Open,12/15/2023,46,$20.00,$0.40,$0.35,$0.45,70%,11/02/2023,Y,$16.58,2.41%,19.57%,20.63%
NCLH,Sell to Open,12/15/2023,46,$16.00,$0.32,$0.31,$0.34,61%,11/01/2023,Y,$13.52,2.4%,19.5%,18.34%
SYM,Sell to Open,12/15/2023,46,$55.00,$0.85,$0.75,$0.95,46%,11/20/2023,Y,$35.64,2.38%,19.34%,54.32%
JNPR,Sell to Open,12/15/2023,46,$27.00,$0.62,$0.55,$0.70,38%,01/30/2024,N,$26.42,2.37%,19.19%,2.2%
CLS,Sell to Open,12/15/2023,46,$25.00,$0.52,$0.35,$0.70,22%,01/24/2024,N,$22.25,2.36%,19.14%,12.36%
NXT,Sell to Open,12/15/2023,46,$40.00,$0.80,$0.75,$0.85,39%,01/24/2024,N,$33.96,2.36%,19.11%,17.79%
ALGM,Sell to Open,12/15/2023,46,$30.00,$0.62,$0.55,$0.70,90%,11/02/2023,Y,$26.43,2.36%,19.18%,13.51%
UPST,Sell to Open,12/15/2023,46,$37.50,$0.55,$0.54,$0.56,45%,11/07/2023,Y,$23.32,2.36%,19.13%,60.81%
QFIN,Sell to Open,12/15/2023,46,$17.50,$0.35,$0.30,$0.40,27%,11/09/2023,Y,$14.80,2.36%,19.18%,18.24%
TOST,Sell to Open,12/15/2023,46,$20.00,$0.37,$0.35,$0.40,52%,11/07/2023,Y,$15.95,2.35%,19.07%,25.39%
TZA,Sell to Open,12/15/2023,46,$56.00,$0.92,$0.90,$0.94,55%,,N,$39.18,2.35%,19.05%,42.93%
WEN,Sell to Open,12/15/2023,46,$20.00,$0.45,$0.40,$0.50,71%,11/02/2023,Y,$19.24,2.34%,18.97%,3.95%
EDZ,Sell to Open,12/15/2023,46,$19.00,$0.35,$0.30,$0.40,26%,,N,$15.01,2.33%,18.91%,26.58%
DPST,Sell to Open,12/15/2023,46,$66.00,$1.02,$0.95,$1.10,24%,,N,$44.08,2.33%,18.86%,49.73%
VXX,Sell to Open,12/15/2023,46,$40.00,$0.58,$0.48,$0.69,58%,,N,$25.06,2.33%,18.93%,59.62%
FROG,Sell to Open,12/15/2023,46,$25.00,$0.50,$0.45,$0.55,70%,11/01/2023,Y,$21.45,2.33%,18.91%,16.55%
CUBI,Sell to Open,12/15/2023,46,$45.00,$0.92,$0.80,$1.05,5%,01/24/2024,N,$39.90,2.32%,18.8%,12.78%
CMS,Sell to Open,12/15/2023,46,$55.00,$1.25,$1.15,$1.35,62%,02/01/2024,N,$54.09,2.31%,18.74%,1.68%
FRO,Sell to Open,12/15/2023,46,$24.00,$0.50,$0.35,$0.65,26%,11/30/2023,Y,$21.85,2.29%,18.56%,9.84%
CVNA,Sell to Open,12/15/2023,46,$45.00,$0.63,$0.60,$0.66,17%,11/02/2023,Y,$27.52,2.29%,18.57%,63.52%
YINN,Sell to Open,12/15/2023,46,$38.00,$0.60,$0.55,$0.65,18%,,N,$26.29,2.28%,18.51%,44.54%
GTLS,Sell to Open,12/15/2023,46,$195.00,$2.75,$0.70,$4.80,63%,02/23/2024,N,$121.33,2.27%,18.38%,60.72%
SCO,Sell to Open,12/15/2023,46,$24.00,$0.40,$0.35,$0.45,60%,,N,$17.68,2.26%,18.35%,35.75%
AEO,Sell to Open,12/15/2023,46,$20.00,$0.39,$0.37,$0.41,61%,11/21/2023,Y,$17.32,2.25%,18.26%,15.47%
TX,Sell to Open,12/15/2023,46,$40.00,$0.85,$0.75,$0.95,59%,10/31/2023,Y,$37.71,2.25%,18.28%,6.07%
RBLX,Sell to Open,12/15/2023,46,$42.50,$0.70,$0.69,$0.71,81%,11/08/2023,Y,$31.74,2.21%,17.89%,33.9%
BB,Sell to Open,12/15/2023,46,$4.50,$0.08,$0.07,$0.09,27%,12/21/2023,N,$3.63,2.2%,17.88%,23.97%
AEHR,Sell to Open,12/15/2023,46,$35.00,$0.52,$0.45,$0.60,33%,01/04/2024,N,$23.90,2.2%,17.82%,46.44%
TTT,Sell to Open,12/15/2023,46,$160.00,$2.50,$2.25,$2.75,69%,,N,$115.43,2.17%,17.57%,38.61%
AXSM,Sell to Open,12/15/2023,46,$75.00,$1.30,$0.80,$1.80,22%,11/06/2023,Y,$60.03,2.17%,17.57%,24.94%
PATH,Sell to Open,12/15/2023,46,$19.00,$0.32,$0.30,$0.35,29%,11/30/2023,Y,$15.08,2.16%,17.48%,25.99%
W,Sell to Open,12/15/2023,46,$60.00,$0.90,$0.85,$0.96,59%,11/01/2023,Y,$41.88,2.16%,17.53%,43.27%
SOXL,Sell to Open,12/15/2023,46,$21.00,$0.31,$0.30,$0.32,46%,,N,$14.53,2.13%,17.31%,44.53%
TECS,Sell to Open,12/15/2023,46,$24.00,$0.35,$0.30,$0.40,48%,,N,$16.48,2.12%,17.23%,45.63%
S,Sell to Open,12/15/2023,46,$19.00,$0.32,$0.30,$0.35,23%,12/05/2023,Y,$15.32,2.12%,17.21%,24.02%
JNUG,Sell to Open,12/15/2023,46,$39.00,$0.60,$0.55,$0.65,38%,,N,$28.24,2.12%,17.23%,38.1%
ITT,Sell to Open,12/15/2023,46,$100.00,$1.95,$0.90,$3.00,72%,11/02/2023,Y,$92.13,2.12%,17.17%,8.54%
SPXU,Sell to Open,12/15/2023,46,$17.00,$0.27,$0.26,$0.29,54%,,N,$13.04,2.11%,17.11%,30.37%
MSTR,Sell to Open,12/15/2023,46,$580.00,$8.82,$8.30,$9.35,16%,11/01/2023,Y,$420.22,2.1%,17.03%,38.02%
KSS,Sell to Open,12/15/2023,46,$27.50,$0.46,$0.43,$0.49,84%,11/21/2023,Y,$22.00,2.09%,16.96%,25%
UCO,Sell to Open,12/15/2023,46,$45.00,$0.67,$0.60,$0.75,66%,,N,$32.48,2.08%,16.86%,38.55%
OSTK,Sell to Open,12/15/2023,46,$25.00,$0.32,$0.30,$0.35,60%,02/22/2024,N,$15.64,2.08%,16.85%,59.85%
SQ,Sell to Open,12/15/2023,46,$52.50,$0.81,$0.80,$0.83,82%,11/02/2023,Y,$39.22,2.08%,16.86%,33.86%
TRIP,Sell to Open,12/15/2023,46,$17.00,$0.30,$0.25,$0.35,77%,11/06/2023,Y,$14.48,2.07%,16.8%,17.4%
SGML,Sell to Open,12/15/2023,46,$37.00,$0.52,$0.45,$0.60,84%,,N,$25.36,2.07%,16.79%,45.9%
CACC,Sell to Open,12/15/2023,46,$470.00,$8.19,$5.80,$10.60,63%,10/30/2023,Y,$397.06,2.07%,16.75%,18.37%
DLO,Sell to Open,12/15/2023,46,$22.00,$0.35,$0.30,$0.40,16%,11/14/2023,Y,$16.97,2.06%,16.73%,29.64%
AA,Sell to Open,12/15/2023,46,$30.00,$0.52,$0.51,$0.53,46%,01/17/2024,N,$25.32,2.05%,16.66%,18.48%
CARG,Sell to Open,12/15/2023,46,$20.00,$0.35,$0.30,$0.40,42%,11/07/2023,Y,$17.07,2.05%,16.63%,17.16%
ALK,Sell to Open,12/15/2023,46,$35.00,$0.64,$0.60,$0.70,82%,01/25/2024,N,$31.80,2.04%,16.58%,10.06%
TRN,Sell to Open,12/15/2023,46,$23.00,$0.42,$0.35,$0.50,73%,11/02/2023,Y,$20.80,2.04%,16.57%,10.58%
APLS,Sell to Open,12/15/2023,46,$65.00,$0.97,$0.90,$1.05,30%,11/01/2023,Y,$47.91,2.04%,16.51%,35.67%
GTLB,Sell to Open,12/15/2023,46,$55.00,$0.85,$0.80,$0.90,22%,12/04/2023,Y,$41.86,2.03%,16.47%,31.39%
CHPT,Sell to Open,12/15/2023,46,$4.00,$0.05,$0.04,$0.06,97%,12/07/2023,Y,$2.46,2.03%,16.49%,62.6%
IWN,Sell to Open,12/15/2023,46,$137.00,$2.54,$0.30,$4.80,55%,,N,$126.44,2.02%,16.36%,8.35%
GPRE,Sell to Open,12/15/2023,46,$34.00,$0.57,$0.35,$0.80,52%,10/31/2023,Y,$28.61,2.01%,16.3%,18.84%
FAZ,Sell to Open,12/15/2023,46,$31.00,$0.45,$0.40,$0.50,36%,,N,$22.34,2.01%,16.34%,38.76%
AU,Sell to Open,12/15/2023,46,$22.00,$0.37,$0.35,$0.40,79%,11/09/2023,Y,$18.81,1.99%,16.17%,16.96%
COUR,Sell to Open,12/15/2023,46,$20.00,$0.35,$0.30,$0.40,17%,02/08/2024,N,$17.71,1.98%,16.03%,12.93%
SMCI,Sell to Open,12/15/2023,46,$340.00,$4.65,$4.50,$4.80,93%,11/01/2023,Y,$236.62,1.97%,15.94%,43.69%
ZG,Sell to Open,12/15/2023,46,$45.00,$0.75,$0.70,$0.80,51%,11/01/2023,Y,$38.15,1.97%,15.95%,17.96%
APP,Sell to Open,12/15/2023,46,$47.50,$0.72,$0.65,$0.80,59%,11/08/2023,Y,$36.73,1.97%,16.01%,29.32%
NAIL,Sell to Open,12/15/2023,46,$59.00,$0.82,$0.70,$0.95,65%,,N,$41.98,1.97%,15.94%,40.54%
CYTK,Sell to Open,12/15/2023,46,$50.00,$0.62,$0.40,$0.85,78%,11/02/2023,Y,$32.09,1.95%,15.8%,55.81%
INSP,Sell to Open,12/15/2023,46,$185.00,$2.85,$2.10,$3.60,99%,11/07/2023,Y,$145.84,1.95%,15.85%,26.85%
BIO,Sell to Open,12/15/2023,46,$310.00,$5.25,$2.10,$8.40,56%,02/22/2024,N,$269.37,1.95%,15.81%,15.08%
TSLS,Sell to Open,12/15/2023,46,$31.00,$0.47,$0.40,$0.55,13%,,N,$24.34,1.95%,15.83%,27.36%
COIN,Sell to Open,12/15/2023,46,$105.00,$1.43,$1.40,$1.47,41%,11/02/2023,Y,$73.60,1.95%,15.81%,42.66%
XPEV,Sell to Open,12/15/2023,46,$21.00,$0.29,$0.28,$0.30,27%,11/15/2023,Y,$14.91,1.95%,15.78%,40.85%
PLAY,Sell to Open,12/15/2023,46,$40.00,$0.67,$0.65,$0.70,26%,12/05/2023,Y,$34.67,1.95%,15.79%,15.37%
BHF,Sell to Open,12/15/2023,46,$50.00,$0.87,$0.80,$0.95,46%,11/07/2023,Y,$44.99,1.94%,15.78%,11.14%
DBO,Sell to Open,12/15/2023,46,$19.00,$0.32,$0.25,$0.40,13%,,N,$16.77,1.94%,15.72%,13.3%
SPXS,Sell to Open,12/15/2023,46,$23.00,$0.33,$0.32,$0.35,55%,,N,$17.26,1.94%,15.74%,33.26%
DY,Sell to Open,12/15/2023,46,$100.00,$1.60,$1.15,$2.05,50%,11/22/2023,Y,$82.65,1.94%,15.7%,20.99%
IR,Sell to Open,12/15/2023,46,$65.00,$1.17,$1.10,$1.25,47%,11/01/2023,Y,$60.57,1.94%,15.73%,7.31%
FSLY,Sell to Open,12/15/2023,46,$20.00,$0.27,$0.26,$0.29,53%,11/01/2023,Y,$14.25,1.93%,15.65%,40.35%
SF,Sell to Open,12/15/2023,46,$60.00,$1.10,$1.00,$1.20,21%,01/24/2024,N,$56.88,1.93%,15.69%,5.49%
GREK,Sell to Open,12/15/2023,46,$35.00,$0.65,$0.55,$0.75,30%,,N,$33.80,1.92%,15.6%,3.55%
AI,Sell to Open,12/15/2023,46,$35.00,$0.46,$0.45,$0.48,7%,12/11/2023,Y,$24.37,1.91%,15.48%,43.62%
TWM,Sell to Open,12/15/2023,46,$22.00,$0.35,$0.30,$0.40,57%,,N,$18.32,1.91%,15.5%,20.09%
CPRI,Sell to Open,12/15/2023,46,$52.50,$0.97,$0.70,$1.25,22%,11/09/2023,Y,$51.14,1.91%,15.46%,2.66%
FUTU,Sell to Open,12/15/2023,46,$70.00,$1.10,$1.06,$1.14,27%,11/23/2023,Y,$57.80,1.9%,15.44%,21.11%
STNG,Sell to Open,12/15/2023,46,$65.00,$1.05,$1.00,$1.10,32%,11/09/2023,Y,$56.29,1.87%,15.13%,15.47%
FTI,Sell to Open,12/15/2023,46,$24.00,$0.40,$0.35,$0.45,39%,02/22/2024,N,$21.40,1.87%,15.16%,12.15%
LNC,Sell to Open,12/15/2023,46,$25.00,$0.40,$0.35,$0.45,44%,11/01/2023,Y,$21.43,1.87%,15.14%,16.66%
EDC,Sell to Open,12/15/2023,46,$27.00,$0.42,$0.35,$0.50,38%,,N,$22.96,1.85%,15.01%,17.6%
IOT,Sell to Open,12/15/2023,46,$30.00,$0.42,$0.40,$0.45,26%,11/30/2023,Y,$22.95,1.85%,15.02%,30.72%
EXEL,Sell to Open,12/15/2023,46,$23.00,$0.37,$0.30,$0.45,40%,11/01/2023,Y,$20.24,1.85%,15.03%,13.64%
ROKU,Sell to Open,12/15/2023,46,$75.00,$1.04,$1.03,$1.06,58%,11/01/2023,Y,$56.35,1.85%,15.04%,33.1%
CWEB,Sell to Open,12/15/2023,46,$45.00,$0.60,$0.50,$0.70,13%,,N,$32.56,1.84%,14.95%,38.21%
VTLE,Sell to Open,12/15/2023,46,$60.00,$0.92,$0.85,$1.00,46%,11/02/2023,Y,$50.18,1.84%,14.95%,19.57%
LCID,Sell to Open,12/15/2023,46,$6.00,$0.07,$0.07,$0.08,29%,11/07/2023,Y,$4.07,1.84%,14.95%,47.42%
SKF,Sell to Open,12/15/2023,46,$24.00,$0.37,$0.30,$0.45,30%,,N,$20.53,1.83%,14.82%,16.93%
BROS,Sell to Open,12/15/2023,46,$30.00,$0.45,$0.40,$0.50,45%,11/07/2023,Y,$24.84,1.81%,14.69%,20.77%
KRTX,Sell to Open,12/15/2023,46,$210.00,$2.92,$1.65,$4.20,80%,11/02/2023,Y,$161.90,1.81%,14.65%,29.71%
PENN,Sell to Open,12/15/2023,46,$25.00,$0.35,$0.34,$0.37,92%,11/02/2023,Y,$19.56,1.81%,14.72%,27.81%
OZK,Sell to Open,12/15/2023,46,$40.00,$0.64,$0.60,$0.70,18%,01/18/2024,N,$35.87,1.81%,14.7%,11.51%
PLTR,Sell to Open,12/15/2023,46,$20.00,$0.26,$0.26,$0.27,75%,11/02/2023,Y,$14.69,1.8%,14.63%,36.15%
ZM,Sell to Open,12/15/2023,46,$70.00,$1.08,$1.06,$1.10,37%,11/20/2023,Y,$60.00,1.8%,14.6%,16.67%
XP,Sell to Open,12/15/2023,46,$24.00,$0.35,$0.30,$0.40,51%,11/13/2023,Y,$19.56,1.79%,14.51%,22.7%
PPC,Sell to Open,12/15/2023,46,$28.00,$0.45,$0.40,$0.50,35%,02/07/2024,N,$25.35,1.78%,14.4%,10.45%
MSOS,Sell to Open,12/15/2023,46,$10.00,$0.09,$0.07,$0.11,16%,,N,$5.07,1.78%,14.4%,97.24%
BWA,Sell to Open,12/15/2023,46,$40.00,$0.64,$0.60,$0.70,100%,11/02/2023,Y,$36.71,1.77%,14.36%,8.96%
EXTR,Sell to Open,12/15/2023,46,$24.00,$0.35,$0.30,$0.40,94%,11/01/2023,Y,$19.82,1.77%,14.32%,21.09%
SPTN,Sell to Open,12/15/2023,46,$25.00,$0.40,$0.35,$0.45,60%,11/08/2023,Y,$22.66,1.77%,14.32%,10.33%
CAVA,Sell to Open,12/15/2023,46,$40.00,$0.55,$0.50,$0.60,36%,11/07/2023,Y,$31.08,1.77%,14.35%,28.7%
SRS,Sell to Open,12/15/2023,46,$31.00,$0.40,$0.35,$0.45,62%,,N,$22.67,1.76%,14.31%,36.75%
TTD,Sell to Open,12/15/2023,46,$85.00,$1.19,$1.16,$1.23,50%,11/09/2023,Y,$67.95,1.76%,14.26%,25.09%
HOLX,Sell to Open,12/15/2023,46,$70.00,$1.14,$1.05,$1.25,83%,11/09/2023,Y,$65.31,1.76%,14.28%,7.18%
VRT,Sell to Open,12/15/2023,46,$47.50,$0.67,$0.60,$0.75,33%,02/21/2024,N,$38.28,1.76%,14.3%,24.09%
AAP,Sell to Open,12/15/2023,46,$65.00,$0.89,$0.85,$0.95,96%,11/15/2023,Y,$51.33,1.75%,14.22%,26.63%
GES,Sell to Open,12/15/2023,46,$26.00,$0.37,$0.30,$0.45,44%,11/21/2023,Y,$21.37,1.75%,14.23%,21.67%
U,Sell to Open,12/15/2023,46,$33.00,$0.44,$0.43,$0.45,42%,11/01/2023,Y,$25.08,1.75%,14.23%,31.58%
CPNG,Sell to Open,12/15/2023,46,$20.00,$0.30,$0.29,$0.31,48%,11/07/2023,Y,$17.20,1.74%,14.15%,16.28%
BURL,Sell to Open,12/15/2023,46,$145.00,$2.04,$1.90,$2.20,83%,11/24/2023,Y,$118.80,1.73%,14%,22.05%
BAX,Sell to Open,12/15/2023,46,$35.00,$0.55,$0.50,$0.60,72%,11/02/2023,Y,$32.04,1.72%,13.92%,9.24%
XLY,Sell to Open,12/15/2023,46,$164.00,$2.58,$0.17,$5.00,50%,,N,$150.96,1.71%,13.89%,8.64%
EZU,Sell to Open,12/15/2023,46,$42.00,$0.70,$0.60,$0.80,41%,,N,$40.89,1.71%,13.89%,2.71%
ELF,Sell to Open,12/15/2023,46,$130.00,$1.75,$1.65,$1.85,86%,11/01/2023,Y,$103.15,1.7%,13.76%,26.03%
PI,Sell to Open,12/15/2023,46,$75.00,$1.02,$0.95,$1.10,30%,02/07/2024,N,$60.40,1.7%,13.76%,24.17%
D,Sell to Open,12/15/2023,46,$42.50,$0.67,$0.65,$0.70,91%,11/03/2023,Y,$40.00,1.69%,13.69%,6.25%
AGQ,Sell to Open,12/15/2023,46,$35.00,$0.45,$0.40,$0.50,45%,,N,$26.86,1.68%,13.59%,30.31%
