Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XHB,Sell to Open,05/24/2024,46,$119.00,$2.60,$0.20,$5.00,12%,,N,$108.51,2.4%,19.43%,9.67%
SPOT,Sell to Open,05/24/2024,46,$360.00,$7.37,$7.05,$7.70,9%,04/23/2024,Y,$309.07,2.39%,19.35%,16.48%
SEDG,Sell to Open,05/24/2024,46,$95.00,$1.60,$1.46,$1.74,48%,05/02/2024,Y,$66.95,2.39%,19.38%,41.9%
STNG,Sell to Open,05/24/2024,46,$83.00,$1.67,$0.55,$2.80,22%,04/30/2024,Y,$70.82,2.37%,19.18%,17.2%
COPX,Sell to Open,05/17/2024,39,$48.00,$1.07,$1.05,$1.10,8%,,N,$45.50,2.36%,22.69%,5.49%
ASAN,Sell to Open,05/24/2024,46,$17.00,$0.35,$0.30,$0.40,57%,05/30/2024,N,$14.91,2.35%,19.04%,14.02%
HRL,Sell to Open,05/24/2024,46,$36.00,$0.82,$0.50,$1.15,14%,05/30/2024,N,$35.11,2.35%,19.06%,2.53%
DKNG,Sell to Open,05/24/2024,46,$55.00,$1.06,$0.92,$1.20,18%,05/02/2024,Y,$45.51,2.33%,18.89%,20.85%
ERY,Sell to Open,05/17/2024,39,$22.00,$0.47,$0.40,$0.55,1%,,N,$20.38,2.33%,22.39%,7.96%
PI,Sell to Open,05/17/2024,39,$165.00,$2.90,$1.50,$4.30,22%,04/24/2024,Y,$124.60,2.33%,22.36%,32.42%
TOST,Sell to Open,05/24/2024,46,$30.00,$0.53,$0.33,$0.73,15%,05/07/2024,Y,$23.17,2.29%,18.55%,29.48%
KRE,Sell to Open,05/24/2024,46,$55.00,$1.11,$0.17,$2.07,10%,,N,$49.03,2.28%,18.53%,12.18%
ALGM,Sell to Open,05/17/2024,39,$30.00,$0.60,$0.55,$0.65,15%,05/09/2024,Y,$26.65,2.25%,21.63%,12.57%
SOXL,Sell to Open,05/24/2024,46,$65.00,$0.98,$0.96,$1.01,35%,,N,$44.00,2.24%,18.16%,47.73%
AGQ,Sell to Open,05/17/2024,39,$49.00,$0.80,$0.75,$0.85,5%,,N,$35.66,2.24%,21.55%,37.41%
DOCS,Sell to Open,05/17/2024,39,$30.00,$0.57,$0.55,$0.60,16%,05/14/2024,Y,$25.78,2.23%,21.42%,16.37%
MYGN,Sell to Open,05/17/2024,39,$25.00,$0.45,$0.35,$0.55,28%,05/01/2024,Y,$20.34,2.21%,21.25%,22.91%
SG,Sell to Open,05/17/2024,39,$33.00,$0.55,$0.50,$0.60,85%,05/09/2024,Y,$25.13,2.19%,21.02%,31.32%
APP,Sell to Open,05/24/2024,46,$100.00,$1.70,$1.55,$1.85,16%,05/08/2024,Y,$78.05,2.18%,17.67%,28.12%
EGO,Sell to Open,05/17/2024,39,$17.00,$0.32,$0.30,$0.35,44%,04/25/2024,Y,$15.07,2.16%,20.71%,12.81%
RUN,Sell to Open,05/24/2024,46,$19.00,$0.25,$0.24,$0.27,52%,05/01/2024,Y,$11.88,2.15%,17.41%,59.93%
PSFE,Sell to Open,05/17/2024,39,$21.00,$0.35,$0.30,$0.40,62%,05/16/2024,Y,$16.42,2.13%,20.47%,27.89%
VSAT,Sell to Open,05/17/2024,39,$23.00,$0.37,$0.30,$0.45,35%,05/15/2024,Y,$17.69,2.12%,20.36%,30.02%
ROKU,Sell to Open,05/24/2024,46,$80.00,$1.28,$1.17,$1.40,13%,04/24/2024,Y,$60.85,2.11%,17.13%,31.47%
PLUG,Sell to Open,05/24/2024,46,$5.50,$0.06,$0.05,$0.08,100%,05/07/2024,Y,$3.12,2.08%,16.9%,76.28%
PAAS,Sell to Open,05/17/2024,39,$21.00,$0.37,$0.35,$0.40,36%,05/08/2024,Y,$18.07,2.08%,19.93%,16.21%
HOOD,Sell to Open,05/24/2024,46,$27.00,$0.38,$0.37,$0.40,61%,05/08/2024,Y,$18.56,2.07%,16.83%,45.47%
BILL,Sell to Open,05/24/2024,46,$85.00,$1.32,$1.15,$1.50,16%,05/09/2024,Y,$64.08,2.07%,16.77%,32.65%
CENX,Sell to Open,05/17/2024,39,$22.00,$0.35,$0.30,$0.40,31%,05/08/2024,Y,$17.09,2.05%,19.67%,28.73%
ENPH,Sell to Open,05/24/2024,46,$155.00,$2.36,$2.12,$2.60,34%,04/23/2024,Y,$115.24,2.05%,16.61%,34.5%
YINN,Sell to Open,05/24/2024,46,$28.00,$0.40,$0.35,$0.45,51%,,N,$19.72,2.03%,16.45%,41.99%
VSCO,Sell to Open,05/17/2024,39,$23.00,$0.40,$0.35,$0.45,68%,06/05/2024,N,$19.79,2.02%,19.41%,16.22%
EDU,Sell to Open,05/24/2024,46,$110.00,$1.72,$0.75,$2.70,34%,04/24/2024,Y,$85.40,2.02%,16.38%,28.81%
AIR,Sell to Open,05/17/2024,39,$65.00,$1.25,$1.10,$1.40,32%,07/16/2024,N,$62.03,2.02%,19.36%,4.79%
FOUR,Sell to Open,05/17/2024,39,$87.50,$1.37,$1.10,$1.65,45%,05/02/2024,Y,$68.39,2.01%,19.31%,27.94%
SPHR,Sell to Open,05/24/2024,46,$58.00,$0.90,$0.50,$1.30,23%,05/08/2024,Y,$45.00,2%,16.22%,28.89%
NUGT,Sell to Open,05/24/2024,46,$50.00,$0.77,$0.50,$1.05,42%,,N,$38.71,2%,16.24%,29.17%
MDB,Sell to Open,05/24/2024,46,$430.00,$7.20,$5.10,$9.30,72%,05/30/2024,N,$363.32,1.98%,16.07%,18.35%
FLS,Sell to Open,05/17/2024,39,$50.00,$0.95,$0.90,$1.00,13%,05/01/2024,Y,$47.89,1.98%,19.05%,4.41%
DPST,Sell to Open,05/24/2024,46,$105.00,$1.45,$1.35,$1.55,10%,,N,$73.41,1.98%,16.02%,43.03%
HOG,Sell to Open,05/24/2024,46,$51.00,$0.85,$0.35,$1.35,22%,04/25/2024,Y,$43.18,1.97%,15.97%,18.11%
NOV,Sell to Open,05/17/2024,39,$22.00,$0.40,$0.35,$0.45,14%,04/25/2024,Y,$20.38,1.96%,18.85%,7.95%
LYFT,Sell to Open,05/24/2024,46,$25.00,$0.34,$0.33,$0.36,18%,05/02/2024,Y,$17.83,1.93%,15.69%,40.21%
CARG,Sell to Open,05/17/2024,39,$27.00,$0.45,$0.40,$0.50,4%,05/07/2024,Y,$23.46,1.92%,18.42%,15.09%
PENN,Sell to Open,05/24/2024,46,$23.00,$0.33,$0.29,$0.38,61%,05/02/2024,Y,$17.49,1.92%,15.54%,31.5%
LABU,Sell to Open,05/24/2024,46,$165.00,$2.17,$1.42,$2.92,52%,,N,$113.51,1.91%,15.51%,45.36%
PRGO,Sell to Open,05/17/2024,39,$35.00,$0.60,$0.55,$0.65,32%,05/07/2024,Y,$31.75,1.89%,18.15%,10.24%
ESTA,Sell to Open,05/17/2024,39,$75.00,$1.02,$0.75,$1.30,53%,05/06/2024,Y,$54.19,1.89%,18.17%,38.4%
DUOL,Sell to Open,05/17/2024,39,$280.00,$4.15,$3.90,$4.40,15%,05/07/2024,Y,$219.06,1.89%,18.2%,27.82%
GFI,Sell to Open,05/17/2024,39,$20.00,$0.32,$0.30,$0.35,45%,08/15/2024,N,$17.40,1.87%,17.94%,14.94%
VXX,Sell to Open,05/24/2024,46,$22.00,$0.25,$0.01,$0.50,9%,,N,$13.70,1.86%,15.1%,60.58%
LI,Sell to Open,05/24/2024,46,$40.00,$0.57,$0.52,$0.63,66%,05/09/2024,Y,$31.26,1.84%,14.92%,27.96%
AEE,Sell to Open,05/17/2024,39,$75.00,$1.35,$1.25,$1.45,45%,05/02/2024,Y,$73.34,1.84%,17.68%,2.26%
KD,Sell to Open,05/17/2024,39,$25.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$21.86,1.83%,17.58%,14.36%
CART,Sell to Open,05/24/2024,46,$47.00,$0.70,$0.60,$0.80,23%,04/24/2024,Y,$38.44,1.82%,14.77%,22.27%
PINS,Sell to Open,05/24/2024,46,$42.00,$0.62,$0.43,$0.81,10%,04/25/2024,Y,$33.98,1.82%,14.8%,23.6%
DFEN,Sell to Open,05/17/2024,39,$29.00,$0.47,$0.40,$0.55,1%,,N,$26.17,1.82%,17.43%,10.81%
EXEL,Sell to Open,05/17/2024,39,$27.00,$0.42,$0.35,$0.50,65%,05/07/2024,Y,$23.35,1.82%,17.48%,15.63%
TECL,Sell to Open,05/17/2024,39,$94.00,$1.40,$0.80,$2.00,15%,,N,$77.41,1.81%,17.37%,21.43%
REZ,Sell to Open,05/17/2024,39,$73.00,$1.29,$1.15,$1.45,18%,,N,$72.15,1.8%,17.31%,1.18%
KDP,Sell to Open,05/17/2024,39,$32.00,$0.55,$0.50,$0.60,29%,04/25/2024,Y,$30.80,1.79%,17.15%,3.9%
TNA,Sell to Open,05/24/2024,46,$50.00,$0.70,$0.57,$0.83,44%,,N,$39.86,1.76%,14.24%,25.44%
AMR,Sell to Open,05/17/2024,39,$390.00,$5.55,$3.10,$8.00,57%,05/06/2024,Y,$314.50,1.76%,16.95%,24.01%
IGT,Sell to Open,05/17/2024,39,$24.00,$0.37,$0.35,$0.40,56%,05/07/2024,Y,$21.38,1.75%,16.85%,12.25%
NVDA,Sell to Open,05/24/2024,46,"$1,105.00",$15.12,$13.40,$16.85,30%,05/22/2024,Y,$871.33,1.74%,14.08%,26.82%
CFLT,Sell to Open,05/17/2024,39,$40.00,$0.52,$0.45,$0.60,1%,05/01/2024,Y,$30.09,1.74%,16.76%,32.93%
NCLH,Sell to Open,05/24/2024,46,$23.00,$0.33,$0.31,$0.36,20%,04/29/2024,Y,$19.39,1.73%,14.01%,18.62%
PLTR,Sell to Open,05/24/2024,46,$31.00,$0.39,$0.38,$0.41,13%,05/06/2024,Y,$23.00,1.72%,13.93%,34.78%
SMTC,Sell to Open,05/17/2024,39,$45.00,$0.57,$0.35,$0.80,33%,06/05/2024,N,$33.86,1.7%,16.31%,32.9%
FMC,Sell to Open,05/17/2024,39,$70.00,$1.02,$0.95,$1.10,51%,05/06/2024,Y,$60.14,1.7%,16.37%,16.4%
MASI,Sell to Open,05/17/2024,39,$185.00,$2.42,$0.05,$4.80,21%,05/07/2024,Y,$143.13,1.69%,16.27%,29.25%
SLB,Sell to Open,05/24/2024,46,$61.00,$0.91,$0.24,$1.59,4%,04/19/2024,Y,$54.04,1.69%,13.73%,12.88%
CNK,Sell to Open,05/17/2024,39,$22.00,$0.32,$0.30,$0.35,0%,05/03/2024,Y,$19.18,1.69%,16.28%,14.7%
PODD,Sell to Open,05/17/2024,39,$200.00,$2.87,$2.65,$3.10,18%,05/09/2024,Y,$170.04,1.69%,16.24%,17.62%
TTD,Sell to Open,05/24/2024,46,$110.00,$1.46,$1.08,$1.85,9%,05/08/2024,Y,$86.68,1.69%,13.71%,26.9%
CBRL,Sell to Open,05/17/2024,39,$75.00,$1.12,$0.60,$1.65,46%,06/04/2024,N,$66.41,1.69%,16.27%,12.93%
AI,Sell to Open,05/24/2024,46,$32.00,$0.42,$0.39,$0.45,11%,05/29/2024,N,$24.97,1.68%,13.64%,28.15%
WHR,Sell to Open,05/24/2024,46,$132.00,$1.92,$1.10,$2.75,33%,04/22/2024,Y,$115.97,1.66%,13.46%,13.82%
ZG,Sell to Open,05/17/2024,39,$55.00,$0.77,$0.70,$0.85,23%,05/01/2024,Y,$46.61,1.66%,15.97%,18%
SYM,Sell to Open,05/24/2024,46,$65.00,$0.75,$0.15,$1.35,9%,05/06/2024,Y,$45.23,1.66%,13.45%,43.71%
NVDS,Sell to Open,05/17/2024,39,$80.00,$1.10,$1.00,$1.20,13%,,N,$66.84,1.65%,15.81%,19.69%
MMYT,Sell to Open,05/17/2024,39,$80.00,$1.10,$1.00,$1.20,38%,05/14/2024,Y,$67.24,1.64%,15.71%,18.98%
ELF,Sell to Open,05/24/2024,46,$220.00,$2.72,$2.35,$3.10,38%,05/22/2024,Y,$165.66,1.64%,13.34%,32.8%
PRGS,Sell to Open,05/17/2024,39,$52.50,$0.82,$0.75,$0.90,39%,06/27/2024,N,$50.46,1.63%,15.7%,4.04%
SIG,Sell to Open,05/24/2024,46,$118.00,$1.70,$1.05,$2.35,57%,06/06/2024,N,$104.27,1.63%,13.22%,13.17%
SQ,Sell to Open,05/24/2024,46,$100.00,$1.28,$1.20,$1.36,20%,05/02/2024,Y,$78.35,1.63%,13.25%,27.63%
ALGN,Sell to Open,05/24/2024,46,$390.00,$5.20,$4.40,$6.00,16%,04/24/2024,Y,$320.06,1.62%,13.18%,21.85%
SPR,Sell to Open,05/24/2024,46,$40.00,$0.55,$0.20,$0.90,16%,05/01/2024,Y,$33.91,1.62%,13.16%,17.96%
IWN,Sell to Open,05/17/2024,39,$167.00,$2.52,$0.25,$4.80,35%,,N,$155.66,1.62%,15.58%,7.29%
MRVL,Sell to Open,05/24/2024,46,$86.00,$1.16,$1.00,$1.32,93%,05/30/2024,N,$71.92,1.61%,13.08%,19.58%
ROM,Sell to Open,05/17/2024,39,$65.00,$0.95,$0.75,$1.15,9%,,N,$59.40,1.6%,15.36%,9.43%
NET,Sell to Open,05/24/2024,46,$125.00,$1.52,$1.44,$1.60,10%,05/02/2024,Y,$95.33,1.59%,12.93%,31.12%
GTLB,Sell to Open,05/24/2024,46,$70.00,$0.92,$0.85,$1.00,54%,06/03/2024,N,$58.60,1.58%,12.8%,19.45%
JKS,Sell to Open,05/17/2024,39,$30.00,$0.37,$0.35,$0.40,61%,04/26/2024,Y,$23.68,1.58%,15.21%,26.69%
AKAM,Sell to Open,05/24/2024,46,$120.00,$1.67,$0.70,$2.65,10%,05/07/2024,Y,$105.82,1.58%,12.84%,13.4%
CFG,Sell to Open,05/17/2024,39,$37.50,$0.55,$0.50,$0.60,11%,04/17/2024,Y,$34.94,1.57%,15.12%,7.33%
SMG,Sell to Open,05/17/2024,39,$85.00,$1.17,$1.10,$1.25,21%,05/01/2024,Y,$74.98,1.57%,15.05%,13.36%
CLS,Sell to Open,05/17/2024,39,$65.00,$0.77,$0.60,$0.95,31%,04/24/2024,Y,$49.43,1.57%,15.06%,31.5%
COHR,Sell to Open,05/24/2024,46,$75.00,$0.90,$0.75,$1.05,11%,05/08/2024,Y,$57.39,1.57%,12.72%,30.68%
ANF,Sell to Open,05/24/2024,46,$155.00,$1.87,$0.55,$3.20,91%,05/29/2024,N,$119.42,1.57%,12.74%,29.79%
NTNX,Sell to Open,05/17/2024,39,$75.00,$1.02,$0.95,$1.10,33%,05/22/2024,N,$65.85,1.56%,14.95%,13.9%
BIO,Sell to Open,05/17/2024,39,$380.00,$5.07,$0.25,$9.90,14%,05/09/2024,Y,$326.32,1.56%,14.94%,16.45%
EAT,Sell to Open,05/17/2024,39,$55.00,$0.75,$0.70,$0.80,22%,05/01/2024,Y,$48.20,1.56%,14.95%,14.11%
WCC,Sell to Open,05/17/2024,39,$200.00,$2.70,$2.45,$2.95,10%,05/02/2024,Y,$172.54,1.56%,15.03%,15.92%
MNDY,Sell to Open,05/17/2024,39,$270.00,$3.35,$3.20,$3.50,11%,05/13/2024,Y,$215.43,1.56%,14.94%,25.33%
PRLB,Sell to Open,05/17/2024,39,$40.00,$0.52,$0.45,$0.60,20%,05/03/2024,Y,$33.90,1.55%,14.88%,17.99%
MRNA,Sell to Open,05/24/2024,46,$130.00,$1.62,$1.27,$1.98,33%,05/02/2024,Y,$105.09,1.55%,12.54%,23.7%
TSLS,Sell to Open,05/17/2024,39,$32.00,$0.40,$0.35,$0.45,10%,,N,$25.77,1.55%,14.91%,24.18%
CWH,Sell to Open,05/17/2024,39,$31.00,$0.40,$0.35,$0.45,16%,04/30/2024,Y,$25.90,1.54%,14.83%,19.69%
RMBS,Sell to Open,05/17/2024,39,$72.50,$0.92,$0.85,$1.00,39%,04/29/2024,Y,$60.26,1.54%,14.74%,20.31%
GPRE,Sell to Open,05/17/2024,39,$27.00,$0.35,$0.30,$0.40,41%,05/02/2024,Y,$22.73,1.54%,14.79%,18.79%
CAVA,Sell to Open,05/24/2024,46,$80.00,$1.00,$0.85,$1.15,2%,05/28/2024,N,$64.94,1.54%,12.49%,23.19%
GTLS,Sell to Open,05/17/2024,39,$185.00,$2.42,$2.10,$2.75,26%,04/26/2024,Y,$157.68,1.54%,14.77%,17.33%
SRPT,Sell to Open,05/24/2024,46,$165.00,$1.95,$0.70,$3.20,3%,04/30/2024,Y,$126.39,1.54%,12.51%,30.55%
S,Sell to Open,05/24/2024,46,$27.00,$0.35,$0.30,$0.40,65%,05/30/2024,N,$22.91,1.53%,12.39%,17.85%
INSP,Sell to Open,05/17/2024,39,$300.00,$3.50,$2.70,$4.30,33%,05/07/2024,Y,$228.12,1.53%,14.74%,31.51%
IBN,Sell to Open,05/17/2024,39,$27.00,$0.40,$0.35,$0.45,23%,04/27/2024,Y,$26.08,1.53%,14.73%,3.53%
MEDP,Sell to Open,05/17/2024,39,$490.00,$6.20,$4.00,$8.40,19%,04/22/2024,Y,$408.71,1.52%,14.57%,19.89%
INMD,Sell to Open,05/17/2024,39,$24.00,$0.30,$0.25,$0.35,51%,05/07/2024,Y,$19.79,1.52%,14.56%,21.27%
ACMR,Sell to Open,05/17/2024,39,$45.00,$0.47,$0.45,$0.50,19%,05/03/2024,Y,$31.19,1.52%,14.63%,44.28%
ARKF,Sell to Open,05/17/2024,39,$32.00,$0.45,$0.40,$0.50,15%,,N,$29.59,1.52%,14.61%,8.14%
DBA,Sell to Open,05/17/2024,39,$27.00,$0.37,$0.05,$0.70,16%,,N,$24.88,1.51%,14.48%,8.52%
CAH,Sell to Open,05/24/2024,46,$121.00,$1.65,$0.40,$2.90,28%,05/02/2024,Y,$109.47,1.51%,12.23%,10.53%
AMD,Sell to Open,05/24/2024,46,$210.00,$2.54,$2.36,$2.74,62%,04/30/2024,Y,$169.90,1.5%,12.17%,23.6%
