Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPXS,Sell to Open,08/18/2023,44,$16.00,$0.28,$0.28,$0.29,2%,,N,$14.01,2.03%,17.27%,14.2%
DPST,Sell to Open,08/18/2023,44,$85.00,$1.12,$0.95,$1.30,18%,,N,$55.57,2.02%,17.18%,52.96%
ALGM,Sell to Open,08/18/2023,44,$50.00,$0.89,$0.85,$0.95,15%,07/27/2023,Y,$44.56,2.02%,17.14%,12.21%
FAZ,Sell to Open,08/18/2023,44,$22.00,$0.37,$0.30,$0.45,2%,,N,$18.72,2%,17%,17.52%
MAT,Sell to Open,08/18/2023,44,$22.00,$0.40,$0.35,$0.45,20%,07/20/2023,Y,$20.00,2%,16.98%,10%
RUN,Sell to Open,08/18/2023,44,$25.00,$0.35,$0.35,$0.36,21%,08/02/2023,Y,$17.99,1.97%,16.75%,38.97%
PLTR,Sell to Open,08/18/2023,44,$22.00,$0.31,$0.30,$0.32,30%,08/07/2023,Y,$15.70,1.97%,16.76%,40.13%
CWEB,Sell to Open,08/18/2023,44,$51.00,$0.72,$0.65,$0.80,2%,,N,$36.92,1.96%,16.67%,38.14%
BEKE,Sell to Open,08/18/2023,44,$17.50,$0.28,$0.26,$0.31,12%,08/11/2023,Y,$14.68,1.94%,16.48%,19.21%
SOXL,Sell to Open,08/18/2023,44,$32.00,$0.46,$0.44,$0.48,2%,,N,$23.85,1.93%,16.37%,34.17%
MP,Sell to Open,08/18/2023,44,$30.00,$0.47,$0.45,$0.50,8%,08/03/2023,Y,$24.55,1.93%,16.42%,22.2%
SRTY,Sell to Open,08/18/2023,44,$53.00,$0.80,$0.75,$0.85,3%,,N,$41.46,1.93%,16.38%,27.83%
GES,Sell to Open,08/18/2023,44,$21.00,$0.37,$0.30,$0.45,2%,08/23/2023,N,$19.58,1.92%,16.26%,7.25%
JWN,Sell to Open,08/18/2023,44,$22.50,$0.38,$0.36,$0.41,1%,08/22/2023,N,$20.05,1.92%,16.3%,12.22%
WOLF,Sell to Open,08/18/2023,44,$85.00,$1.20,$1.05,$1.35,20%,08/16/2023,Y,$62.99,1.91%,16.17%,34.94%
CBRE,Sell to Open,08/18/2023,44,$85.00,$1.55,$1.50,$1.60,6%,07/27/2023,Y,$81.97,1.89%,16.05%,3.7%
BTU,Sell to Open,08/18/2023,44,$25.00,$0.41,$0.38,$0.44,8%,07/27/2023,Y,$21.69,1.89%,16.05%,15.26%
TEL,Sell to Open,08/18/2023,44,$180.00,$2.60,$0.40,$4.80,6%,07/26/2023,Y,$139.43,1.86%,15.83%,29.1%
MSTR,Sell to Open,08/18/2023,44,$510.00,$6.92,$6.25,$7.60,6%,08/01/2023,Y,$378.11,1.83%,15.55%,34.88%
DRV,Sell to Open,08/18/2023,44,$55.00,$0.80,$0.70,$0.90,2%,,N,$43.65,1.83%,15.56%,26%
UNM,Sell to Open,08/18/2023,44,$50.00,$0.87,$0.80,$0.95,2%,08/01/2023,Y,$47.97,1.82%,15.48%,4.23%
AU,Sell to Open,08/18/2023,44,$23.00,$0.37,$0.35,$0.40,6%,08/07/2023,Y,$20.64,1.82%,15.42%,11.43%
DFEN,Sell to Open,08/18/2023,44,$23.00,$0.37,$0.30,$0.45,2%,,N,$20.86,1.8%,15.26%,10.26%
PARA,Sell to Open,08/18/2023,44,$20.00,$0.29,$0.28,$0.30,36%,08/03/2023,Y,$16.15,1.8%,15.24%,23.84%
WK,Sell to Open,08/18/2023,44,$115.00,$1.75,$0.55,$2.95,20%,08/03/2023,Y,$97.59,1.79%,15.22%,17.84%
TZA,Sell to Open,08/18/2023,44,$35.00,$0.48,$0.46,$0.50,2%,,N,$26.89,1.79%,15.15%,30.16%
ROKU,Sell to Open,08/18/2023,44,$85.00,$1.15,$1.13,$1.18,26%,07/27/2023,Y,$65.07,1.78%,15.07%,30.63%
HRB,Sell to Open,08/18/2023,44,$33.00,$0.55,$0.50,$0.60,8%,08/15/2023,Y,$31.07,1.77%,15.03%,6.21%
RBLX,Sell to Open,08/18/2023,44,$55.00,$0.73,$0.72,$0.75,8%,08/09/2023,Y,$41.72,1.76%,14.95%,31.83%
IRM,Sell to Open,08/18/2023,44,$60.00,$1.02,$1.00,$1.05,4%,08/09/2023,Y,$58.23,1.76%,14.94%,3.04%
RGEN,Sell to Open,08/18/2023,44,$170.00,$2.42,$1.35,$3.50,11%,07/27/2023,Y,$138.78,1.75%,14.83%,22.5%
ROL,Sell to Open,08/18/2023,44,$45.00,$0.75,$0.70,$0.80,7%,07/26/2023,Y,$43.02,1.74%,14.8%,4.6%
ONON,Sell to Open,08/18/2023,44,$40.00,$0.57,$0.50,$0.65,3%,08/15/2023,Y,$33.05,1.74%,14.77%,21.03%
ENPH,Sell to Open,08/18/2023,44,$210.00,$2.86,$2.81,$2.92,48%,07/25/2023,Y,$165.34,1.73%,14.71%,27.01%
FLR,Sell to Open,08/18/2023,44,$32.50,$0.50,$0.45,$0.55,11%,08/04/2023,Y,$28.89,1.73%,14.69%,12.5%
REM,Sell to Open,08/18/2023,44,$24.00,$0.40,$0.30,$0.50,0%,,N,$23.16,1.73%,14.66%,3.63%
SQQQ,Sell to Open,08/18/2023,44,$25.00,$0.32,$0.31,$0.34,5%,,N,$18.79,1.73%,14.68%,33.05%
SMG,Sell to Open,08/18/2023,44,$75.00,$1.07,$0.95,$1.20,31%,08/02/2023,Y,$63.28,1.7%,14.42%,18.52%
XP,Sell to Open,08/18/2023,44,$28.00,$0.40,$0.35,$0.45,10%,08/08/2023,Y,$23.57,1.7%,14.41%,18.8%
TFC,Sell to Open,08/18/2023,44,$45.00,$0.52,$0.30,$0.75,15%,07/20/2023,Y,$30.99,1.69%,14.38%,45.21%
X,Sell to Open,08/18/2023,44,$27.00,$0.40,$0.40,$0.41,10%,07/27/2023,Y,$23.96,1.69%,14.35%,12.69%
SITM,Sell to Open,08/18/2023,44,$145.00,$1.95,$1.65,$2.25,6%,08/02/2023,Y,$116.41,1.68%,14.22%,24.56%
CFLT,Sell to Open,08/18/2023,44,$45.00,$0.57,$0.50,$0.65,9%,08/02/2023,Y,$34.25,1.68%,14.25%,31.39%
ETSY,Sell to Open,08/18/2023,44,$105.00,$1.42,$1.38,$1.46,22%,07/26/2023,Y,$85.15,1.67%,14.16%,23.31%
CCL,Sell to Open,08/18/2023,44,$24.00,$0.32,$0.31,$0.33,6%,09/28/2023,N,$19.21,1.67%,14.14%,24.93%
HELE,Sell to Open,08/18/2023,44,$130.00,$1.82,$1.45,$2.20,53%,07/10/2023,Y,$109.29,1.67%,14.17%,18.95%
NBR,Sell to Open,08/18/2023,44,$115.00,$1.52,$1.15,$1.90,2%,08/02/2023,Y,$91.55,1.67%,14.14%,25.61%
TOST,Sell to Open,08/18/2023,44,$27.00,$0.37,$0.35,$0.40,6%,08/09/2023,Y,$22.57,1.66%,14.1%,19.63%
SE,Sell to Open,08/18/2023,44,$75.00,$0.96,$0.92,$1.01,7%,08/15/2023,Y,$57.99,1.66%,14.13%,29.33%
TEAM,Sell to Open,08/18/2023,44,$220.00,$2.82,$2.70,$2.95,32%,08/03/2023,Y,$172.76,1.64%,13.88%,27.34%
VRSN,Sell to Open,08/18/2023,44,$230.00,$3.65,$3.50,$3.80,10%,07/27/2023,Y,$222.45,1.64%,13.93%,3.39%
PDD,Sell to Open,08/18/2023,44,$85.00,$1.18,$1.16,$1.20,2%,08/28/2023,N,$71.84,1.64%,13.94%,18.32%
DOCN,Sell to Open,08/18/2023,44,$50.00,$0.64,$0.60,$0.70,4%,08/03/2023,Y,$39.77,1.63%,13.87%,25.72%
CELH,Sell to Open,08/18/2023,44,$185.00,$2.40,$2.30,$2.50,2%,08/09/2023,Y,$147.84,1.62%,13.78%,25.14%
EDC,Sell to Open,08/18/2023,44,$35.00,$0.50,$0.40,$0.60,1%,,N,$30.84,1.62%,13.76%,13.49%
AGQ,Sell to Open,08/18/2023,44,$34.00,$0.45,$0.40,$0.50,4%,,N,$27.84,1.62%,13.72%,22.13%
GLNG,Sell to Open,08/18/2023,44,$25.00,$0.35,$0.30,$0.40,7%,08/10/2023,Y,$21.72,1.61%,13.68%,15.1%
CPNG,Sell to Open,08/18/2023,44,$20.00,$0.27,$0.26,$0.29,3%,08/09/2023,Y,$17.15,1.6%,13.61%,16.62%
UBER,Sell to Open,08/18/2023,44,$50.00,$0.70,$0.68,$0.72,22%,08/01/2023,Y,$43.66,1.6%,13.61%,14.52%
FIVN,Sell to Open,08/18/2023,44,$100.00,$1.30,$1.10,$1.50,5%,08/03/2023,Y,$81.56,1.59%,13.53%,22.61%
PI,Sell to Open,08/18/2023,44,$115.00,$1.37,$1.30,$1.45,25%,07/26/2023,Y,$86.34,1.59%,13.52%,33.19%
TSLQ,Sell to Open,08/18/2023,44,$37.00,$0.47,$0.40,$0.55,25%,,N,$29.88,1.59%,13.49%,23.83%
RY,Sell to Open,08/18/2023,44,$95.00,$2.20,$2.10,$2.30,7%,08/24/2023,N,$95.69,1.58%,13.39%,-0.72%
TSLA,Sell to Open,08/18/2023,44,$355.00,$4.45,$4.40,$4.50,24%,07/19/2023,Y,$282.48,1.58%,13.37%,25.67%
HCC,Sell to Open,08/18/2023,44,$45.00,$0.62,$0.55,$0.70,4%,08/02/2023,Y,$39.79,1.57%,13.33%,13.09%
PD,Sell to Open,08/18/2023,44,$25.00,$0.35,$0.30,$0.40,2%,08/31/2023,N,$22.24,1.57%,13.36%,12.41%
BXMT,Sell to Open,08/18/2023,44,$22.00,$0.32,$0.25,$0.40,23%,07/26/2023,Y,$20.73,1.57%,13.31%,6.13%
AXTA,Sell to Open,08/18/2023,44,$34.00,$0.50,$0.45,$0.55,2%,07/25/2023,Y,$32.05,1.56%,13.24%,6.08%
SYF,Sell to Open,08/18/2023,44,$36.00,$0.52,$0.45,$0.60,0%,07/18/2023,Y,$33.74,1.56%,13.21%,6.7%
TXT,Sell to Open,08/18/2023,44,$70.00,$1.05,$1.00,$1.10,4%,07/27/2023,Y,$67.15,1.56%,13.27%,4.24%
PAG,Sell to Open,08/18/2023,44,$210.00,$2.57,$0.35,$4.80,3%,07/26/2023,Y,$166.39,1.55%,13.14%,26.21%
SIL,Sell to Open,08/18/2023,44,$28.00,$0.40,$0.35,$0.45,3%,,N,$25.74,1.55%,13.19%,8.78%
PINS,Sell to Open,08/18/2023,44,$33.00,$0.43,$0.41,$0.45,19%,07/31/2023,Y,$27.73,1.55%,13.16%,19%
CAKE,Sell to Open,08/18/2023,44,$37.50,$0.52,$0.50,$0.55,6%,08/02/2023,Y,$34.12,1.54%,13.06%,9.91%
EQNR,Sell to Open,08/18/2023,44,$31.00,$0.45,$0.40,$0.50,2%,07/26/2023,Y,$29.24,1.54%,13.06%,6.02%
UCO,Sell to Open,08/18/2023,44,$30.00,$0.37,$0.30,$0.45,10%,,N,$24.32,1.54%,13.09%,23.36%
IRTC,Sell to Open,08/18/2023,44,$125.00,$1.57,$0.95,$2.20,11%,08/03/2023,Y,$102.42,1.54%,13.05%,22.05%
JNUG,Sell to Open,08/18/2023,44,$42.00,$0.50,$0.45,$0.55,5%,,N,$32.41,1.54%,13.1%,29.59%
LABU,Sell to Open,08/18/2023,44,$8.00,$0.09,$0.08,$0.10,0%,,N,$5.88,1.53%,12.99%,36.05%
OSTK,Sell to Open,08/18/2023,44,$45.00,$0.47,$0.40,$0.55,41%,07/27/2023,Y,$31.15,1.52%,12.94%,44.46%
LI,Sell to Open,08/18/2023,44,$45.00,$0.54,$0.52,$0.57,7%,08/14/2023,Y,$35.75,1.52%,12.94%,25.87%
PGNY,Sell to Open,08/18/2023,44,$45.00,$0.57,$0.50,$0.65,15%,08/03/2023,Y,$37.84,1.52%,12.9%,18.92%
SHOP,Sell to Open,08/18/2023,44,$80.00,$0.97,$0.95,$0.99,24%,07/26/2023,Y,$64.44,1.51%,12.78%,24.15%
FITB,Sell to Open,08/18/2023,44,$29.00,$0.40,$0.35,$0.45,12%,07/20/2023,Y,$26.54,1.51%,12.79%,9.27%
EZU,Sell to Open,08/18/2023,44,$46.00,$0.67,$0.60,$0.75,2%,,N,$45.03,1.5%,12.72%,2.15%
BUD,Sell to Open,08/18/2023,44,$60.00,$0.85,$0.80,$0.90,28%,08/03/2023,Y,$56.69,1.5%,12.73%,5.84%
LAZ,Sell to Open,08/18/2023,44,$34.00,$0.47,$0.40,$0.55,16%,07/27/2023,Y,$31.75,1.5%,12.7%,7.09%
FSLR,Sell to Open,08/18/2023,44,$220.00,$2.79,$2.72,$2.87,28%,07/27/2023,Y,$186.95,1.5%,12.69%,17.68%
CARG,Sell to Open,08/18/2023,44,$26.00,$0.32,$0.25,$0.40,9%,08/08/2023,Y,$21.81,1.49%,12.65%,19.21%
SLG,Sell to Open,08/18/2023,44,$37.50,$0.45,$0.40,$0.50,32%,07/19/2023,Y,$30.22,1.49%,12.64%,24.09%
ALLY,Sell to Open,08/18/2023,44,$30.00,$0.40,$0.35,$0.45,10%,07/19/2023,Y,$26.89,1.49%,12.63%,11.57%
BILL,Sell to Open,08/18/2023,44,$150.00,$1.72,$1.60,$1.85,0%,08/17/2023,Y,$115.65,1.49%,12.66%,29.7%
SQ,Sell to Open,08/18/2023,44,$85.00,$1.02,$1.00,$1.04,17%,08/03/2023,Y,$68.97,1.48%,12.55%,23.24%
LGIH,Sell to Open,08/18/2023,44,$165.00,$1.90,$0.30,$3.50,5%,08/01/2023,Y,$128.53,1.48%,12.55%,28.37%
CROX,Sell to Open,08/18/2023,44,$140.00,$1.67,$1.55,$1.80,30%,07/27/2023,Y,$114.26,1.47%,12.44%,22.53%
CPRI,Sell to Open,08/18/2023,44,$42.50,$0.52,$0.45,$0.60,20%,08/10/2023,Y,$35.68,1.47%,12.49%,19.11%
GNRC,Sell to Open,08/18/2023,44,$170.00,$2.02,$1.90,$2.15,24%,08/02/2023,Y,$138.48,1.46%,12.41%,22.76%
BZH,Sell to Open,08/18/2023,44,$32.00,$0.40,$0.30,$0.50,15%,07/27/2023,Y,$27.49,1.46%,12.35%,16.41%
GEHC,Sell to Open,08/18/2023,44,$85.00,$1.17,$1.10,$1.25,26%,07/25/2023,Y,$80.65,1.46%,12.37%,5.39%
STNG,Sell to Open,08/18/2023,44,$55.00,$0.67,$0.60,$0.75,4%,07/27/2023,Y,$46.16,1.46%,12.41%,19.15%
HL,Sell to Open,08/18/2023,44,$6.00,$0.07,$0.07,$0.08,2%,08/03/2023,Y,$5.14,1.46%,12.39%,16.73%
AX,Sell to Open,08/18/2023,44,$45.00,$0.57,$0.50,$0.65,12%,07/27/2023,Y,$39.61,1.45%,12.32%,13.61%
TWLO,Sell to Open,08/18/2023,44,$85.00,$0.94,$0.91,$0.98,5%,08/09/2023,Y,$65.27,1.45%,12.29%,30.23%
KSS,Sell to Open,08/18/2023,44,$30.00,$0.35,$0.30,$0.40,11%,08/17/2023,Y,$24.10,1.45%,12.33%,24.48%
ICUI,Sell to Open,08/18/2023,44,$230.00,$2.50,$0.40,$4.60,15%,08/07/2023,Y,$172.06,1.45%,12.33%,33.67%
MTDR,Sell to Open,08/18/2023,44,$60.00,$0.75,$0.70,$0.80,3%,07/25/2023,Y,$51.84,1.45%,12.28%,15.74%
MNDY,Sell to Open,08/18/2023,44,$220.00,$2.42,$2.30,$2.55,7%,08/07/2023,Y,$167.57,1.45%,12.28%,31.29%
VRT,Sell to Open,08/18/2023,44,$30.00,$0.35,$0.25,$0.45,7%,08/02/2023,Y,$24.30,1.44%,12.23%,23.46%
RMBS,Sell to Open,08/18/2023,44,$75.00,$0.90,$0.80,$1.00,68%,07/31/2023,Y,$62.60,1.44%,12.2%,19.81%
RETA,Sell to Open,08/18/2023,44,$125.00,$1.50,$0.65,$2.35,2%,08/07/2023,Y,$103.90,1.44%,12.25%,20.31%
NET,Sell to Open,08/18/2023,44,$85.00,$0.94,$0.90,$0.98,19%,08/03/2023,Y,$65.08,1.44%,12.26%,30.61%
FUTU,Sell to Open,08/18/2023,44,$50.00,$0.60,$0.57,$0.64,2%,08/15/2023,Y,$42.06,1.44%,12.21%,18.88%
SOYB,Sell to Open,08/18/2023,44,$30.00,$0.40,$0.35,$0.45,82%,,N,$27.75,1.44%,12.23%,8.09%
ASO,Sell to Open,08/18/2023,44,$60.00,$0.77,$0.70,$0.85,3%,09/07/2023,N,$54.16,1.43%,12.15%,10.78%
BKR,Sell to Open,08/18/2023,44,$34.00,$0.45,$0.40,$0.50,1%,07/19/2023,Y,$31.54,1.43%,12.11%,7.8%
APLS,Sell to Open,08/18/2023,44,$110.00,$1.25,$1.00,$1.50,5%,08/07/2023,Y,$88.27,1.42%,12.02%,24.62%
