Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,07/28/2023,38,$19.00,$0.32,$0.30,$0.34,0%,08/08/2023,N,$11.72,2.73%,26.93%,62.12%
ICLN,Sell to Open,07/28/2023,38,$18.50,$0.50,$0.35,$0.65,0%,,N,$18.37,2.72%,26.85%,0.71%
MLCO,Sell to Open,07/28/2023,38,$16.50,$0.35,$0.05,$0.65,3%,07/27/2023,Y,$12.90,2.71%,26.77%,27.91%
SNAP,Sell to Open,07/28/2023,38,$13.50,$0.28,$0.27,$0.30,11%,07/27/2023,Y,$10.58,2.69%,26.57%,27.6%
DPST,Sell to Open,07/28/2023,38,$85.00,$1.60,$1.35,$1.85,19%,,N,$59.92,2.67%,26.34%,41.86%
VXX,Sell to Open,07/28/2023,38,$40.00,$0.73,$0.65,$0.81,20%,,N,$27.35,2.67%,26.33%,46.25%
S,Sell to Open,07/28/2023,38,$18.00,$0.40,$0.30,$0.50,2%,08/30/2023,N,$15.27,2.62%,25.84%,17.88%
SYM,Sell to Open,07/21/2023,31,$70.00,$1.32,$1.15,$1.50,20%,07/31/2023,N,$50.84,2.61%,31.71%,37.69%
REM,Sell to Open,07/21/2023,31,$23.00,$0.57,$0.55,$0.60,4%,,N,$22.98,2.5%,30.44%,0.09%
CRS,Sell to Open,07/21/2023,31,$55.00,$1.30,$1.25,$1.35,0%,07/27/2023,N,$52.10,2.5%,30.36%,5.57%
SBLK,Sell to Open,07/28/2023,38,$19.00,$0.44,$0.30,$0.60,2%,08/03/2023,N,$18.22,2.47%,24.36%,4.28%
TECS,Sell to Open,07/21/2023,31,$16.00,$0.35,$0.30,$0.40,6%,,N,$14.23,2.46%,29.92%,12.42%
XP,Sell to Open,07/28/2023,38,$26.00,$0.57,$0.40,$0.75,8%,08/08/2023,N,$23.62,2.43%,24.01%,10.08%
URTY,Sell to Open,07/21/2023,31,$45.00,$0.97,$0.90,$1.05,0%,,N,$40.50,2.41%,29.29%,11.12%
FITB,Sell to Open,07/28/2023,38,$28.00,$0.62,$0.45,$0.80,13%,07/20/2023,Y,$26.69,2.34%,23.1%,4.91%
BEKE,Sell to Open,07/28/2023,38,$17.50,$0.36,$0.31,$0.41,13%,08/11/2023,N,$15.45,2.33%,22.99%,13.27%
CRSP,Sell to Open,07/28/2023,38,$90.00,$1.29,$0.30,$2.30,13%,08/08/2023,N,$56.89,2.29%,22.54%,58.2%
DQ,Sell to Open,07/21/2023,31,$45.00,$0.89,$0.85,$0.95,9%,08/10/2023,N,$39.43,2.28%,27.77%,14.13%
W,Sell to Open,07/28/2023,38,$75.00,$1.23,$1.11,$1.35,0%,08/03/2023,N,$56.52,2.18%,21.47%,32.7%
FAZ,Sell to Open,07/28/2023,38,$23.50,$0.42,$0.25,$0.60,0%,,N,$19.72,2.16%,21.26%,19.16%
LAC,Sell to Open,07/28/2023,38,$23.00,$0.44,$0.30,$0.60,4%,07/27/2023,Y,$20.79,2.16%,21.35%,10.63%
PATH,Sell to Open,07/28/2023,38,$21.00,$0.37,$0.30,$0.45,9%,08/29/2023,N,$17.49,2.14%,21.15%,20.07%
FSLY,Sell to Open,07/28/2023,38,$20.50,$0.36,$0.30,$0.42,7%,08/02/2023,N,$16.82,2.14%,21.11%,21.88%
TZA,Sell to Open,07/28/2023,38,$35.00,$0.57,$0.30,$0.86,3%,,N,$27.17,2.13%,21.06%,28.8%
JKS,Sell to Open,07/28/2023,38,$51.00,$0.92,$0.65,$1.20,8%,08/25/2023,N,$43.65,2.12%,20.9%,16.84%
ZG,Sell to Open,07/21/2023,31,$50.00,$0.97,$0.90,$1.05,1%,08/03/2023,N,$46.84,2.08%,25.33%,6.75%
LMND,Sell to Open,07/28/2023,38,$22.00,$0.37,$0.30,$0.45,9%,08/08/2023,N,$18.13,2.07%,20.4%,21.35%
YINN,Sell to Open,07/28/2023,38,$50.00,$0.75,$0.65,$0.85,4%,,N,$36.41,2.06%,20.32%,37.31%
BILI,Sell to Open,07/28/2023,38,$20.00,$0.32,$0.29,$0.36,1%,09/07/2023,N,$15.97,2.04%,20.08%,25.23%
FOXA,Sell to Open,07/28/2023,38,$34.00,$0.67,$0.55,$0.80,1%,08/09/2023,N,$33.25,2.03%,20.03%,2.26%
UCO,Sell to Open,07/28/2023,38,$28.50,$0.47,$0.35,$0.60,10%,,N,$23.92,1.99%,19.59%,19.15%
ASAN,Sell to Open,07/28/2023,38,$29.00,$0.47,$0.35,$0.60,1%,09/06/2023,N,$24.20,1.96%,19.36%,19.83%
TSLA,Sell to Open,07/28/2023,38,$350.00,$5.37,$5.25,$5.50,30%,07/19/2023,Y,$274.45,1.96%,19.32%,27.53%
RING,Sell to Open,07/21/2023,31,$24.00,$0.44,$0.30,$0.60,0%,,N,$23.17,1.94%,23.63%,3.58%
CORN,Sell to Open,07/21/2023,31,$28.00,$0.50,$0.40,$0.60,82%,,N,$25.97,1.93%,23.42%,7.82%
LITE,Sell to Open,07/21/2023,31,$70.00,$1.17,$1.10,$1.25,47%,08/23/2023,N,$61.37,1.91%,23.29%,14.06%
BTU,Sell to Open,07/28/2023,38,$24.00,$0.40,$0.27,$0.54,2%,07/27/2023,Y,$21.22,1.91%,18.83%,13.1%
AX,Sell to Open,07/21/2023,31,$42.50,$0.75,$0.65,$0.85,15%,08/03/2023,N,$39.46,1.9%,23.12%,7.7%
AFRM,Sell to Open,07/28/2023,38,$22.50,$0.30,$0.28,$0.33,0%,08/24/2023,N,$16.05,1.9%,18.75%,40.19%
CLF,Sell to Open,07/28/2023,38,$18.50,$0.31,$0.29,$0.33,0%,07/21/2023,Y,$16.44,1.89%,18.6%,12.53%
JNUG,Sell to Open,07/28/2023,38,$41.00,$0.62,$0.45,$0.80,0%,,N,$33.11,1.89%,18.62%,23.82%
KIE,Sell to Open,07/21/2023,31,$40.00,$0.75,$0.60,$0.90,0%,,N,$39.92,1.88%,22.86%,0.2%
RUN,Sell to Open,07/28/2023,38,$25.00,$0.35,$0.29,$0.41,11%,08/02/2023,N,$18.80,1.86%,18.37%,32.98%
BNO,Sell to Open,07/21/2023,31,$27.00,$0.47,$0.35,$0.60,14%,,N,$25.67,1.85%,22.51%,5.18%
HOG,Sell to Open,07/28/2023,38,$37.00,$0.62,$0.40,$0.85,13%,07/27/2023,Y,$33.97,1.84%,18.15%,8.92%
MXL,Sell to Open,07/21/2023,31,$35.00,$0.57,$0.50,$0.65,24%,07/26/2023,N,$31.42,1.83%,22.27%,11.39%
BMBL,Sell to Open,07/21/2023,31,$20.00,$0.32,$0.30,$0.35,0%,08/09/2023,N,$17.89,1.82%,22.1%,11.79%
KBH,Sell to Open,07/21/2023,31,$55.00,$0.92,$0.90,$0.95,20%,06/21/2023,Y,$51.05,1.81%,22.05%,7.74%
AXSM,Sell to Open,07/28/2023,38,$100.00,$1.55,$0.85,$2.25,1%,08/09/2023,N,$86.10,1.8%,17.76%,16.14%
BROS,Sell to Open,07/28/2023,38,$31.00,$0.50,$0.35,$0.65,1%,08/09/2023,N,$28.08,1.78%,17.57%,10.4%
PLTR,Sell to Open,07/28/2023,38,$21.00,$0.28,$0.26,$0.30,46%,08/07/2023,N,$15.79,1.77%,17.49%,33%
URBN,Sell to Open,07/28/2023,38,$35.00,$0.57,$0.45,$0.70,3%,08/22/2023,N,$32.47,1.77%,17.47%,7.79%
COHR,Sell to Open,07/21/2023,31,$65.00,$0.97,$0.90,$1.05,82%,08/23/2023,N,$55.31,1.76%,21.45%,17.52%
IEP,Sell to Open,07/28/2023,38,$37.00,$0.50,$0.35,$0.65,47%,08/03/2023,N,$28.40,1.76%,17.37%,30.28%
ROKU,Sell to Open,07/28/2023,38,$89.00,$1.19,$1.05,$1.33,2%,07/27/2023,Y,$67.96,1.75%,17.27%,30.96%
T,Sell to Open,07/28/2023,38,$19.00,$0.27,$0.50,$0.05,20%,07/20/2023,Y,$15.78,1.74%,17.19%,20.41%
XRT,Sell to Open,07/28/2023,38,$67.50,$1.07,$0.05,$2.11,7%,,N,$62.07,1.74%,17.16%,8.75%
MSTR,Sell to Open,07/28/2023,38,$395.00,$5.44,$4.10,$6.80,0%,08/01/2023,N,$313.40,1.74%,17.15%,26.04%
CWH,Sell to Open,07/28/2023,38,$30.00,$0.47,$0.30,$0.65,0%,08/01/2023,N,$27.44,1.73%,17.08%,9.33%
DBX,Sell to Open,07/28/2023,38,$27.00,$0.45,$0.35,$0.55,7%,08/03/2023,N,$25.95,1.73%,17.11%,4.05%
COIN,Sell to Open,07/28/2023,38,$80.00,$0.98,$0.92,$1.04,1%,08/08/2023,N,$57.09,1.72%,16.93%,40.13%
FNGS,Sell to Open,07/21/2023,31,$35.00,$0.57,$0.45,$0.70,20%,,N,$33.72,1.71%,20.75%,3.8%
CC,Sell to Open,07/28/2023,38,$37.00,$0.57,$0.35,$0.80,3%,07/27/2023,Y,$33.85,1.7%,16.76%,9.31%
TWLO,Sell to Open,07/28/2023,38,$80.00,$1.13,$1.05,$1.22,8%,08/09/2023,N,$67.14,1.69%,16.68%,19.15%
NCLH,Sell to Open,07/28/2023,38,$22.00,$0.32,$0.29,$0.36,6%,08/08/2023,N,$19.29,1.68%,16.62%,14.05%
DELL,Sell to Open,07/28/2023,38,$53.00,$0.82,$0.35,$1.30,8%,08/31/2023,N,$49.33,1.67%,16.5%,7.44%
KSS,Sell to Open,07/28/2023,38,$26.50,$0.37,$0.35,$0.40,9%,08/17/2023,N,$22.59,1.66%,16.38%,17.31%
BOX,Sell to Open,07/21/2023,31,$30.00,$0.47,$0.45,$0.50,0%,08/23/2023,N,$29.19,1.63%,19.8%,2.77%
SPLK,Sell to Open,07/28/2023,38,$125.00,$1.75,$0.58,$2.93,7%,08/23/2023,N,$107.71,1.63%,16.07%,16.05%
TNA,Sell to Open,07/28/2023,38,$41.00,$0.55,$0.51,$0.60,8%,,N,$34.31,1.62%,15.96%,19.49%
ZION,Sell to Open,07/28/2023,38,$34.00,$0.45,$0.25,$0.65,20%,07/19/2023,Y,$27.85,1.62%,15.94%,22.08%
SRTY,Sell to Open,07/21/2023,31,$52.00,$0.67,$0.60,$0.75,0%,,N,$41.88,1.61%,19.61%,24.18%
DUOL,Sell to Open,07/21/2023,31,$180.00,$2.40,$0.10,$4.70,3%,08/03/2023,N,$150.20,1.6%,19.44%,19.84%
ROM,Sell to Open,07/21/2023,31,$48.00,$0.70,$0.55,$0.85,4%,,N,$44.10,1.59%,19.31%,8.85%
MIDU,Sell to Open,07/21/2023,31,$42.00,$0.60,$0.35,$0.85,0%,,N,$37.92,1.58%,19.25%,10.76%
RRC,Sell to Open,07/28/2023,38,$32.00,$0.44,$0.20,$0.70,1%,07/24/2023,Y,$28.59,1.57%,15.53%,11.93%
NUGT,Sell to Open,07/28/2023,38,$43.00,$0.55,$0.40,$0.70,0%,,N,$35.35,1.56%,15.35%,21.63%
HELE,Sell to Open,07/28/2023,38,$120.00,$1.50,$1.10,$1.90,62%,07/06/2023,Y,$96.84,1.55%,15.28%,23.92%
PINS,Sell to Open,07/28/2023,38,$28.00,$0.39,$0.35,$0.43,0%,07/31/2023,N,$25.21,1.55%,15.26%,11.07%
SMTC,Sell to Open,07/21/2023,31,$26.00,$0.35,$0.30,$0.40,36%,09/06/2023,N,$22.61,1.55%,18.83%,14.99%
CWEB,Sell to Open,07/21/2023,31,$51.00,$0.60,$0.40,$0.80,9%,,N,$38.83,1.55%,18.8%,31.34%
ARGX,Sell to Open,07/21/2023,31,$480.00,$6.20,$3.90,$8.50,94%,07/27/2023,N,$401.29,1.55%,18.8%,19.61%
CMC,Sell to Open,07/21/2023,31,$50.00,$0.72,$0.70,$0.75,5%,06/22/2023,Y,$47.22,1.54%,18.68%,5.89%
WIX,Sell to Open,07/21/2023,31,$90.00,$1.22,$0.95,$1.50,2%,08/16/2023,N,$79.63,1.54%,18.72%,13.02%
SDOW,Sell to Open,07/28/2023,38,$28.00,$0.37,$0.30,$0.45,0%,,N,$24.46,1.53%,15.12%,14.47%
GTLB,Sell to Open,07/28/2023,38,$62.00,$0.75,$0.55,$0.95,0%,09/05/2023,N,$49.56,1.51%,14.93%,25.1%
RBLX,Sell to Open,07/28/2023,38,$50.00,$0.63,$0.59,$0.67,8%,08/09/2023,N,$41.77,1.51%,14.88%,19.7%
KBWB,Sell to Open,07/21/2023,31,$43.00,$0.62,$0.50,$0.75,11%,,N,$41.28,1.51%,18.42%,4.17%
DOCN,Sell to Open,07/21/2023,31,$50.00,$0.64,$0.60,$0.70,2%,08/07/2023,N,$42.93,1.51%,18.42%,16.47%
UI,Sell to Open,07/21/2023,31,$195.00,$2.70,$2.55,$2.85,21%,08/25/2023,N,$180.44,1.5%,18.21%,8.07%
LI,Sell to Open,07/28/2023,38,$41.00,$0.50,$0.45,$0.56,12%,08/14/2023,N,$33.74,1.5%,14.77%,21.52%
GUSH,Sell to Open,07/21/2023,31,$135.00,$1.67,$1.60,$1.75,0%,,N,$112.60,1.49%,18.1%,19.9%
ENPH,Sell to Open,07/28/2023,38,$220.00,$2.55,$2.28,$2.83,4%,07/25/2023,Y,$171.99,1.49%,14.65%,27.91%
APP,Sell to Open,07/21/2023,31,$27.50,$0.35,$0.30,$0.40,5%,08/09/2023,N,$23.58,1.48%,18.06%,16.62%
PNQI,Sell to Open,07/21/2023,31,$160.00,$2.29,$1.50,$3.10,8%,,N,$155.70,1.48%,17.97%,2.76%
NFLX,Sell to Open,07/28/2023,38,$510.00,$6.37,$5.30,$7.45,16%,07/19/2023,Y,$434.70,1.47%,14.47%,17.32%
CFG,Sell to Open,07/21/2023,31,$30.00,$0.40,$0.35,$0.45,30%,07/19/2023,Y,$27.20,1.47%,17.89%,10.29%
MKSI,Sell to Open,07/21/2023,31,$120.00,$1.55,$0.10,$3.00,5%,08/02/2023,N,$105.98,1.46%,17.79%,13.23%
MP,Sell to Open,07/21/2023,31,$25.00,$0.32,$0.30,$0.35,0%,08/03/2023,N,$22.25,1.46%,17.77%,12.36%
XLY,Sell to Open,07/28/2023,38,$178.00,$2.45,$0.15,$4.75,10%,,N,$167.29,1.46%,14.45%,6.4%
AR,Sell to Open,07/28/2023,38,$25.50,$0.31,$0.27,$0.36,3%,07/26/2023,Y,$21.55,1.46%,14.42%,18.33%
USD,Sell to Open,07/21/2023,31,$50.00,$0.62,$0.50,$0.75,9%,,N,$43.13,1.45%,17.63%,15.93%
CDW,Sell to Open,07/21/2023,31,$240.00,$2.54,$0.30,$4.80,0%,08/02/2023,N,$177.30,1.44%,17.5%,35.36%
NRG,Sell to Open,07/21/2023,31,$36.00,$0.47,$0.40,$0.55,38%,08/03/2023,N,$33.52,1.42%,17.24%,7.4%
SNOW,Sell to Open,07/28/2023,38,$220.00,$2.53,$2.39,$2.67,10%,08/23/2023,N,$179.08,1.41%,13.94%,22.85%
CAR,Sell to Open,07/28/2023,38,$265.00,$3.15,$1.50,$4.80,4%,07/31/2023,N,$224.14,1.41%,13.86%,18.23%
INTC,Sell to Open,07/28/2023,38,$41.00,$0.49,$0.46,$0.53,39%,07/27/2023,Y,$35.00,1.41%,13.95%,17.14%
PENN,Sell to Open,07/28/2023,38,$28.00,$0.34,$0.31,$0.38,1%,08/03/2023,N,$24.69,1.4%,13.78%,13.41%
IPO,Sell to Open,07/21/2023,31,$34.00,$0.44,$0.30,$0.60,1%,,N,$32.09,1.4%,17.06%,5.95%
DRV,Sell to Open,07/21/2023,31,$60.00,$0.67,$0.55,$0.80,0%,,N,$48.30,1.4%,17%,24.22%
DKNG,Sell to Open,07/28/2023,38,$29.00,$0.34,$0.30,$0.39,0%,08/04/2023,N,$24.76,1.39%,13.75%,17.12%
CVI,Sell to Open,07/21/2023,31,$30.00,$0.37,$0.30,$0.45,5%,07/31/2023,N,$26.92,1.39%,16.95%,11.44%
UST,Sell to Open,07/21/2023,31,$48.00,$0.65,$0.50,$0.80,1%,,N,$47.03,1.38%,16.81%,2.06%
SMAR,Sell to Open,07/21/2023,31,$45.00,$0.55,$0.50,$0.60,0%,08/31/2023,N,$40.03,1.37%,16.72%,12.42%
AMR,Sell to Open,07/21/2023,31,$190.00,$2.25,$0.90,$3.60,0%,08/07/2023,N,$164.29,1.37%,16.66%,15.65%
TDOC,Sell to Open,07/28/2023,38,$32.00,$0.34,$0.28,$0.40,1%,07/26/2023,Y,$24.88,1.37%,13.48%,28.62%
PDD,Sell to Open,07/28/2023,38,$89.00,$1.01,$0.95,$1.08,7%,08/28/2023,N,$74.32,1.37%,13.47%,19.75%
XME,Sell to Open,07/28/2023,38,$54.00,$0.67,$0.15,$1.20,23%,,N,$49.29,1.37%,13.51%,9.56%
GREK,Sell to Open,07/21/2023,31,$37.00,$0.50,$0.25,$0.75,0%,,N,$36.46,1.37%,16.68%,1.48%
GTLS,Sell to Open,07/21/2023,31,$170.00,$2.04,$1.80,$2.30,20%,07/28/2023,N,$150.82,1.36%,16.54%,12.72%
ONON,Sell to Open,07/28/2023,38,$34.00,$0.40,$0.35,$0.45,3%,08/15/2023,N,$29.51,1.36%,13.37%,15.22%
ETSY,Sell to Open,07/28/2023,38,$115.00,$1.29,$0.95,$1.65,3%,07/26/2023,Y,$96.19,1.35%,13.33%,19.56%
DOCS,Sell to Open,07/21/2023,31,$35.00,$0.42,$0.40,$0.45,0%,08/03/2023,N,$31.72,1.34%,16.3%,10.34%
RNG,Sell to Open,07/28/2023,38,$41.00,$0.44,$0.30,$0.60,1%,08/01/2023,N,$33.95,1.33%,13.08%,20.77%
IYE,Sell to Open,07/21/2023,31,$43.00,$0.55,$0.40,$0.70,1%,,N,$41.43,1.33%,16.15%,3.79%
OEF,Sell to Open,07/21/2023,31,$210.00,$2.72,$0.65,$4.80,8%,,N,$205.01,1.33%,16.17%,2.43%
DT,Sell to Open,07/28/2023,38,$56.00,$0.67,$0.40,$0.95,12%,08/02/2023,N,$51.00,1.32%,13.06%,9.8%
IQ,Sell to Open,07/28/2023,38,$7.00,$0.07,$0.04,$0.10,3%,08/29/2023,N,$5.32,1.32%,12.98%,31.58%
FSLR,Sell to Open,07/28/2023,38,$220.00,$2.46,$2.24,$2.68,0%,07/27/2023,Y,$186.10,1.32%,13.04%,18.22%
MANH,Sell to Open,07/21/2023,31,$200.00,$2.50,$1.40,$3.60,14%,07/25/2023,N,$191.17,1.31%,15.91%,4.62%
HIG,Sell to Open,07/21/2023,31,$90.00,$0.92,$0.00,$1.85,0%,07/27/2023,N,$70.60,1.31%,15.94%,27.48%
EAT,Sell to Open,07/21/2023,31,$40.00,$0.47,$0.40,$0.55,0%,08/23/2023,N,$36.57,1.3%,15.8%,9.38%
MTCH,Sell to Open,07/28/2023,38,$49.00,$0.55,$0.45,$0.65,5%,08/01/2023,N,$42.42,1.3%,12.79%,15.51%
CSIQ,Sell to Open,07/28/2023,38,$46.00,$0.50,$0.35,$0.65,0%,08/17/2023,N,$38.74,1.29%,12.73%,18.74%
JD,Sell to Open,07/28/2023,38,$44.00,$0.48,$0.45,$0.51,1%,08/23/2023,N,$37.17,1.29%,12.74%,18.38%
NAIL,Sell to Open,07/21/2023,31,$80.00,$0.85,$0.80,$0.90,0%,,N,$66.50,1.28%,15.55%,20.31%
SHOP,Sell to Open,07/28/2023,38,$80.00,$0.82,$0.77,$0.87,4%,07/26/2023,Y,$64.26,1.28%,12.59%,24.49%
DIG,Sell to Open,07/21/2023,31,$37.00,$0.42,$0.35,$0.50,0%,,N,$33.11,1.28%,15.62%,11.75%
CROX,Sell to Open,07/28/2023,38,$129.00,$1.35,$1.10,$1.60,4%,07/27/2023,Y,$105.95,1.27%,12.57%,21.76%
ADP,Sell to Open,07/28/2023,38,$230.00,$2.80,$1.20,$4.40,0%,07/26/2023,Y,$220.28,1.27%,12.54%,4.41%
FUTU,Sell to Open,07/28/2023,38,$47.00,$0.49,$0.41,$0.58,1%,08/15/2023,N,$39.48,1.25%,12.37%,19.05%
CBRE,Sell to Open,07/21/2023,31,$80.00,$0.95,$0.85,$1.05,2%,08/03/2023,N,$76.94,1.23%,15.02%,3.98%
EWU,Sell to Open,07/28/2023,38,$33.00,$0.40,$0.30,$0.50,3%,,N,$32.54,1.23%,12.13%,1.41%
CHPT,Sell to Open,07/28/2023,38,$13.00,$0.10,$0.01,$0.19,31%,08/30/2023,N,$8.20,1.22%,12.03%,58.54%
ACLS,Sell to Open,07/21/2023,31,$190.00,$2.02,$1.75,$2.30,14%,08/02/2023,N,$166.40,1.22%,14.81%,14.18%
SYF,Sell to Open,07/21/2023,31,$35.00,$0.40,$0.35,$0.45,1%,07/17/2023,Y,$32.71,1.22%,14.88%,7%
KRBN,Sell to Open,07/21/2023,31,$43.00,$0.50,$0.30,$0.70,0%,,N,$41.13,1.22%,14.79%,4.55%
BIDU,Sell to Open,07/28/2023,38,$170.00,$1.75,$1.65,$1.85,5%,08/29/2023,N,$143.52,1.22%,12.03%,18.45%
LABU,Sell to Open,07/28/2023,38,$10.00,$0.08,$0.07,$0.10,2%,,N,$6.96,1.22%,12.05%,43.65%
X,Sell to Open,07/28/2023,38,$27.00,$0.28,$0.26,$0.31,0%,07/27/2023,Y,$23.47,1.21%,11.98%,15.04%
SFM,Sell to Open,07/21/2023,31,$35.00,$0.40,$0.35,$0.45,13%,08/01/2023,N,$33.10,1.21%,14.7%,5.74%
SEDG,Sell to Open,07/28/2023,38,$300.00,$3.09,$2.90,$3.30,0%,08/01/2023,N,$255.36,1.21%,11.98%,17.48%
IBKR,Sell to Open,07/21/2023,31,$85.00,$0.97,$0.90,$1.05,5%,07/18/2023,Y,$80.31,1.21%,14.77%,5.84%
LTHM,Sell to Open,07/21/2023,31,$30.00,$0.32,$0.30,$0.35,1%,08/01/2023,N,$26.95,1.21%,14.67%,11.32%
OZK,Sell to Open,07/28/2023,38,$44.00,$0.47,$0.30,$0.65,18%,07/20/2023,Y,$39.70,1.2%,11.8%,10.83%
GPRE,Sell to Open,07/21/2023,31,$35.00,$0.37,$0.30,$0.45,2%,08/02/2023,N,$31.46,1.19%,14.5%,11.25%
IGT,Sell to Open,07/21/2023,31,$33.00,$0.36,$0.35,$0.38,0%,08/01/2023,N,$30.64,1.19%,14.49%,7.7%
TECL,Sell to Open,07/21/2023,31,$62.00,$0.62,$0.55,$0.70,5%,,N,$52.34,1.19%,14.53%,18.46%
USB,Sell to Open,07/28/2023,38,$37.00,$0.40,$0.35,$0.45,25%,07/19/2023,Y,$33.58,1.19%,11.75%,10.18%
HCC,Sell to Open,08/18/2023,59,$45.00,$0.44,$0.30,$0.60,0%,08/02/2023,Y,$37.77,1.19%,7.5%,19.14%
SE,Sell to Open,07/28/2023,38,$73.00,$0.72,$0.65,$0.79,5%,08/15/2023,N,$61.21,1.18%,11.6%,19.26%
HP,Sell to Open,07/21/2023,31,$37.50,$0.40,$0.35,$0.45,0%,07/26/2023,N,$33.86,1.18%,14.37%,10.75%
KMX,Sell to Open,07/28/2023,38,$92.00,$0.92,$0.75,$1.10,36%,06/23/2023,Y,$78.59,1.18%,11.61%,17.06%
IXC,Sell to Open,07/21/2023,31,$38.00,$0.42,$0.30,$0.55,0%,,N,$36.36,1.17%,14.22%,4.51%
PI,Sell to Open,07/21/2023,31,$110.00,$1.07,$0.75,$1.40,15%,07/26/2023,N,$92.23,1.17%,14.18%,19.27%
EWC,Sell to Open,07/28/2023,38,$35.00,$0.40,$0.29,$0.51,2%,,N,$34.26,1.17%,11.52%,2.16%
ATVI,Sell to Open,07/28/2023,38,$91.00,$0.95,$0.75,$1.16,43%,07/31/2023,N,$81.89,1.17%,11.5%,11.12%
ANF,Sell to Open,07/28/2023,38,$41.00,$0.42,$0.35,$0.50,0%,08/24/2023,N,$36.24,1.17%,11.57%,13.13%
DDOG,Sell to Open,07/28/2023,38,$115.00,$1.12,$1.03,$1.23,4%,08/09/2023,N,$96.68,1.17%,11.53%,18.95%
EZU,Sell to Open,07/21/2023,31,$46.00,$0.52,$0.45,$0.60,0%,,N,$45.26,1.16%,14.11%,1.63%
URNM,Sell to Open,07/21/2023,31,$37.50,$0.40,$0.30,$0.50,11%,,N,$34.41,1.16%,14.14%,8.98%
AGQ,Sell to Open,07/21/2023,31,$34.00,$0.32,$0.30,$0.35,0%,,N,$28.03,1.16%,14.11%,21.3%
ALK,Sell to Open,07/21/2023,31,$52.50,$0.57,$0.50,$0.65,0%,07/20/2023,Y,$49.51,1.16%,14.13%,6.04%
