Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PBF,Sell to Open,01/19/2024,46,$50.00,$0.70,$0.65,$0.75,6%,02/15/2024,N,$44.01,1.59%,12.62%,13.61%
SOXL,Sell to Open,01/19/2024,46,$29.00,$0.35,$0.34,$0.36,1%,,N,$22.01,1.59%,12.62%,31.76%
CMC,Sell to Open,01/19/2024,46,$50.00,$0.72,$0.65,$0.80,17%,01/09/2024,Y,$46.14,1.57%,12.47%,8.37%
XP,Sell to Open,01/19/2024,46,$25.00,$0.35,$0.30,$0.40,10%,02/15/2024,N,$22.64,1.55%,12.26%,10.4%
MTCH,Sell to Open,01/19/2024,46,$37.50,$0.51,$0.50,$0.52,5%,01/30/2024,N,$32.94,1.55%,12.28%,13.83%
ARGX,Sell to Open,01/19/2024,46,$560.00,$7.15,$5.00,$9.30,21%,02/29/2024,N,$460.21,1.55%,12.33%,21.68%
IAT,Sell to Open,01/19/2024,46,$41.00,$0.60,$0.55,$0.65,11%,,N,$38.75,1.55%,12.29%,5.81%
AA,Sell to Open,01/19/2024,46,$33.00,$0.40,$0.39,$0.42,21%,01/17/2024,Y,$26.88,1.51%,11.96%,22.79%
LI,Sell to Open,01/19/2024,46,$43.00,$0.53,$0.52,$0.55,2%,02/27/2024,N,$35.72,1.5%,11.89%,20.4%
PLTR,Sell to Open,01/19/2024,46,$23.00,$0.27,$0.27,$0.28,2%,02/12/2024,N,$18.38,1.5%,11.88%,25.17%
ERX,Sell to Open,01/19/2024,46,$65.00,$0.85,$0.80,$0.90,7%,,N,$57.39,1.48%,11.75%,13.26%
RIVN,Sell to Open,01/19/2024,46,$25.00,$0.26,$0.26,$0.27,19%,02/28/2024,N,$17.96,1.48%,11.71%,39.2%
SMCI,Sell to Open,01/19/2024,46,$340.00,$3.90,$3.80,$4.00,8%,01/30/2024,N,$264.82,1.47%,11.69%,28.39%
CFLT,Sell to Open,01/19/2024,46,$30.00,$0.35,$0.30,$0.40,9%,01/29/2024,N,$23.98,1.46%,11.58%,25.08%
SIL,Sell to Open,01/19/2024,46,$31.00,$0.40,$0.35,$0.45,30%,,N,$27.67,1.45%,11.47%,12.03%
MIDU,Sell to Open,01/19/2024,46,$46.00,$0.55,$0.45,$0.65,35%,,N,$38.56,1.43%,11.32%,19.29%
AX,Sell to Open,01/19/2024,46,$52.50,$0.62,$0.55,$0.70,39%,01/25/2024,N,$43.59,1.43%,11.38%,20.44%
KKR,Sell to Open,01/19/2024,46,$80.00,$1.07,$1.00,$1.15,5%,02/13/2024,N,$75.18,1.43%,11.35%,6.41%
MRNA,Sell to Open,01/19/2024,46,$100.00,$1.13,$1.12,$1.15,32%,02/22/2024,N,$79.58,1.43%,11.32%,25.65%
TMV,Sell to Open,01/19/2024,46,$45.00,$0.52,$0.50,$0.55,35%,,N,$36.94,1.42%,11.28%,21.84%
TTT,Sell to Open,01/19/2024,46,$104.00,$1.17,$1.00,$1.35,32%,,N,$83.98,1.4%,11.1%,23.84%
USD,Sell to Open,01/19/2024,46,$51.00,$0.60,$0.55,$0.65,3%,,N,$42.83,1.4%,11.12%,19.08%
ALB,Sell to Open,01/19/2024,46,$145.00,$1.67,$1.60,$1.75,63%,02/14/2024,N,$119.64,1.4%,11.11%,21.2%
GUSH,Sell to Open,01/19/2024,46,$39.50,$0.45,$0.40,$0.50,10%,,N,$32.90,1.37%,10.85%,20.06%
TQQQ,Sell to Open,01/19/2024,46,$50.00,$0.57,$0.57,$0.59,2%,,N,$42.64,1.36%,10.79%,17.25%
BKR,Sell to Open,01/19/2024,46,$36.00,$0.45,$0.40,$0.50,4%,01/31/2024,N,$33.70,1.34%,10.59%,6.81%
ZM,Sell to Open,01/19/2024,46,$75.00,$0.90,$0.87,$0.93,1%,02/26/2024,N,$67.35,1.34%,10.6%,11.36%
FL,Sell to Open,01/19/2024,46,$35.00,$0.40,$0.35,$0.45,17%,02/23/2024,N,$29.78,1.34%,10.66%,17.55%
ANF,Sell to Open,01/19/2024,46,$90.00,$1.02,$0.95,$1.10,7%,02/28/2024,N,$76.88,1.33%,10.58%,17.07%
KMX,Sell to Open,01/19/2024,46,$80.00,$0.89,$0.85,$0.95,38%,12/21/2023,Y,$68.23,1.32%,10.47%,17.25%
BRZU,Sell to Open,01/19/2024,46,$110.00,$1.20,$1.15,$1.25,0%,,N,$91.20,1.32%,10.44%,20.61%
FITB,Sell to Open,01/19/2024,46,$33.00,$0.40,$0.35,$0.45,11%,01/19/2024,N,$30.46,1.31%,10.42%,8.36%
NIO,Sell to Open,01/19/2024,46,$11.00,$0.09,$0.09,$0.10,38%,12/05/2023,Y,$7.32,1.3%,10.3%,50.38%
COPX,Sell to Open,01/19/2024,46,$37.00,$0.45,$0.40,$0.50,10%,,N,$35.01,1.29%,10.2%,5.68%
ALNY,Sell to Open,01/19/2024,46,$200.00,$2.22,$2.10,$2.35,17%,02/29/2024,N,$173.07,1.29%,10.2%,15.56%
PATH,Sell to Open,01/19/2024,46,$30.00,$0.32,$0.30,$0.35,10%,03/13/2024,N,$25.21,1.29%,10.23%,19.01%
ZION,Sell to Open,01/19/2024,46,$45.00,$0.50,$0.45,$0.55,10%,01/22/2024,N,$38.78,1.29%,10.23%,16.04%
DUOL,Sell to Open,01/19/2024,46,$270.00,$2.77,$0.95,$4.60,10%,02/27/2024,N,$218.88,1.27%,10.06%,23.35%
IGT,Sell to Open,01/19/2024,46,$30.00,$0.34,$0.31,$0.37,17%,02/27/2024,N,$26.96,1.26%,10.01%,11.28%
KWEB,Sell to Open,01/19/2024,46,$30.00,$0.33,$0.33,$0.34,0%,,N,$26.90,1.25%,9.88%,11.54%
SU,Sell to Open,01/19/2024,46,$35.00,$0.40,$0.39,$0.42,13%,02/21/2024,N,$32.52,1.25%,9.88%,7.61%
DXCM,Sell to Open,01/19/2024,46,$135.00,$1.47,$1.40,$1.55,12%,02/08/2024,N,$118.16,1.25%,9.91%,14.25%
ERY,Sell to Open,01/19/2024,46,$34.00,$0.35,$0.30,$0.40,8%,,N,$28.04,1.25%,9.9%,21.26%
TSLA,Sell to Open,01/19/2024,46,$283.33,$2.93,$2.92,$2.95,2%,01/24/2024,N,$236.12,1.24%,9.86%,19.99%
HWM,Sell to Open,01/19/2024,46,$55.00,$0.64,$0.60,$0.70,22%,02/13/2024,N,$52.68,1.23%,9.79%,4.4%
NET,Sell to Open,01/19/2024,46,$95.00,$0.98,$0.96,$1.00,0%,02/08/2024,N,$79.80,1.23%,9.74%,19.05%
EXAS,Sell to Open,01/19/2024,46,$80.00,$0.80,$0.75,$0.85,13%,02/20/2024,N,$65.42,1.22%,9.7%,22.3%
NEM,Sell to Open,01/19/2024,46,$45.00,$0.49,$0.48,$0.51,36%,02/22/2024,N,$40.52,1.22%,9.69%,11.04%
PSTG,Sell to Open,01/19/2024,46,$36.00,$0.40,$0.35,$0.45,7%,02/28/2024,N,$32.82,1.22%,9.67%,9.69%
XPO,Sell to Open,01/19/2024,46,$100.00,$1.07,$1.00,$1.15,9%,02/08/2024,N,$88.65,1.21%,9.62%,12.8%
GDX,Sell to Open,01/19/2024,46,$34.00,$0.37,$0.35,$0.39,43%,,N,$30.90,1.2%,9.5%,10.01%
ELF,Sell to Open,01/19/2024,46,$150.00,$1.50,$1.40,$1.60,20%,01/31/2024,N,$126.44,1.19%,9.41%,18.63%
SHOP,Sell to Open,01/19/2024,46,$85.00,$0.86,$0.84,$0.88,0%,02/21/2024,N,$72.52,1.19%,9.41%,17.21%
MRO,Sell to Open,01/19/2024,46,$28.00,$0.29,$0.29,$0.30,7%,02/14/2024,N,$25.04,1.18%,9.35%,11.82%
HOG,Sell to Open,01/19/2024,46,$35.00,$0.37,$0.35,$0.40,16%,02/01/2024,N,$31.68,1.18%,9.39%,10.5%
LVS,Sell to Open,01/19/2024,46,$50.00,$0.53,$0.52,$0.55,7%,01/24/2024,N,$45.58,1.17%,9.31%,9.71%
BNO,Sell to Open,01/19/2024,46,$31.00,$0.32,$0.30,$0.35,35%,,N,$27.80,1.17%,9.28%,11.51%
BBWI,Sell to Open,01/19/2024,46,$42.50,$0.42,$0.40,$0.45,11%,02/28/2024,N,$36.77,1.16%,9.17%,15.58%
URBN,Sell to Open,01/19/2024,46,$41.00,$0.42,$0.40,$0.45,5%,02/27/2024,N,$36.68,1.16%,9.2%,11.79%
ODFL,Sell to Open,01/19/2024,46,$450.00,$4.59,$2.90,$6.30,25%,01/31/2024,N,$401.63,1.15%,9.09%,12.04%
AMR,Sell to Open,01/19/2024,46,$340.00,$3.35,$3.10,$3.60,14%,02/22/2024,N,$292.27,1.15%,9.09%,16.33%
IPO,Sell to Open,01/19/2024,46,$38.00,$0.40,$0.35,$0.45,10%,,N,$34.65,1.15%,9.16%,9.67%
TSM,Sell to Open,01/19/2024,46,$105.00,$1.09,$1.08,$1.11,0%,01/11/2024,Y,$96.39,1.14%,9.01%,8.93%
ARKW,Sell to Open,01/19/2024,46,$80.00,$0.80,$0.75,$0.85,17%,,N,$69.88,1.14%,9.08%,14.48%
APP,Sell to Open,01/19/2024,46,$45.00,$0.42,$0.35,$0.50,12%,02/07/2024,N,$37.30,1.14%,9.04%,20.63%
FOUR,Sell to Open,01/19/2024,46,$80.00,$0.75,$0.65,$0.85,10%,02/27/2024,N,$66.12,1.13%,9%,20.98%
ROKU,Sell to Open,01/19/2024,46,$130.00,$1.18,$1.16,$1.20,3%,02/14/2024,N,$104.52,1.13%,8.96%,24.38%
CPE,Sell to Open,01/19/2024,46,$37.00,$0.35,$0.30,$0.40,27%,02/21/2024,N,$31.13,1.12%,8.92%,18.86%
SCCO,Sell to Open,01/19/2024,46,$82.50,$0.82,$0.75,$0.90,5%,02/01/2024,N,$73.57,1.12%,8.9%,12.14%
UGL,Sell to Open,01/19/2024,46,$71.00,$0.70,$0.60,$0.80,54%,,N,$62.26,1.12%,8.92%,14.04%
ITA,Sell to Open,01/19/2024,46,$125.00,$1.35,$1.25,$1.45,14%,,N,$121.93,1.11%,8.79%,2.52%
REMX,Sell to Open,01/19/2024,46,$61.00,$0.62,$0.45,$0.80,51%,,N,$56.24,1.11%,8.82%,8.45%
BIDU,Sell to Open,01/19/2024,46,$130.00,$1.25,$1.23,$1.28,3%,02/21/2024,N,$113.25,1.11%,8.79%,14.79%
EQT,Sell to Open,01/19/2024,46,$44.00,$0.43,$0.42,$0.45,10%,02/14/2024,N,$39.02,1.11%,8.84%,12.75%
RRC,Sell to Open,01/19/2024,46,$36.00,$0.35,$0.30,$0.40,2%,02/26/2024,N,$31.62,1.11%,8.78%,13.83%
GDXJ,Sell to Open,01/19/2024,46,$44.00,$0.42,$0.41,$0.43,35%,,N,$38.15,1.1%,8.74%,15.33%
VRT,Sell to Open,01/19/2024,46,$55.00,$0.50,$0.45,$0.55,9%,02/21/2024,N,$45.51,1.1%,8.72%,20.85%
AMD,Sell to Open,01/19/2024,46,$135.00,$1.30,$1.29,$1.31,0%,01/30/2024,N,$118.33,1.1%,8.72%,14.08%
PYPL,Sell to Open,01/19/2024,46,$67.50,$0.65,$0.65,$0.66,8%,02/08/2024,N,$59.74,1.1%,8.7%,12.99%
NOK,Sell to Open,01/19/2024,46,$3.50,$0.03,$0.03,$0.04,10%,01/25/2024,N,$3.18,1.1%,8.72%,9.89%
ARKK,Sell to Open,01/19/2024,46,$56.00,$0.53,$0.52,$0.55,14%,,N,$48.58,1.1%,8.74%,15.27%
STLD,Sell to Open,01/19/2024,46,$130.00,$1.30,$1.25,$1.35,3%,01/24/2024,N,$119.12,1.09%,8.66%,9.14%
BLD,Sell to Open,01/19/2024,46,$350.00,$3.40,$2.00,$4.80,7%,02/22/2024,N,$312.06,1.09%,8.65%,12.16%
LULU,Sell to Open,01/19/2024,46,$520.00,$5.00,$4.85,$5.15,49%,12/07/2023,Y,$458.98,1.09%,8.64%,13.29%
LEN,Sell to Open,01/19/2024,46,$145.00,$1.42,$1.35,$1.50,49%,12/14/2023,Y,$131.04,1.09%,8.63%,10.65%
IP,Sell to Open,01/19/2024,46,$40.00,$0.40,$0.35,$0.45,43%,02/01/2024,N,$37.16,1.08%,8.54%,7.64%
SPOT,Sell to Open,01/19/2024,46,$220.00,$2.10,$2.00,$2.20,1%,01/30/2024,N,$194.07,1.08%,8.59%,13.36%
QRVO,Sell to Open,01/19/2024,46,$105.00,$1.05,$1.00,$1.10,1%,01/31/2024,N,$97.02,1.08%,8.59%,8.23%
BX,Sell to Open,01/19/2024,46,$125.00,$1.23,$1.21,$1.25,1%,01/25/2024,N,$115.03,1.07%,8.48%,8.67%
XAR,Sell to Open,01/19/2024,46,$133.00,$1.40,$0.80,$2.00,6%,,N,$130.26,1.07%,8.53%,2.1%
JBHT,Sell to Open,01/19/2024,46,$210.00,$2.00,$0.90,$3.10,19%,01/18/2024,Y,$188.64,1.06%,8.41%,11.33%
DDOG,Sell to Open,01/19/2024,46,$135.00,$1.25,$1.23,$1.28,0%,02/15/2024,N,$118.01,1.06%,8.44%,14.4%
SNE,Sell to Open,01/19/2024,46,$90.00,$0.89,$0.85,$0.95,32%,,N,$85.21,1.06%,8.38%,5.62%
SONY,Sell to Open,01/19/2024,46,$90.00,$0.89,$0.85,$0.95,7%,02/14/2024,N,$85.21,1.06%,8.38%,5.62%
DOW,Sell to Open,01/19/2024,46,$55.00,$0.55,$0.54,$0.56,4%,01/25/2024,N,$52.02,1.06%,8.39%,5.73%
BILL,Sell to Open,01/19/2024,46,$85.00,$0.72,$0.70,$0.75,12%,02/01/2024,N,$68.97,1.05%,8.34%,23.24%
SQ,Sell to Open,01/19/2024,46,$77.50,$0.68,$0.67,$0.69,7%,02/22/2024,N,$65.04,1.05%,8.3%,19.17%
UTHR,Sell to Open,01/19/2024,46,$260.00,$2.52,$2.40,$2.65,31%,02/21/2024,N,$240.76,1.05%,8.32%,7.99%
MNDY,Sell to Open,01/19/2024,46,$220.00,$1.92,$1.85,$2.00,9%,02/12/2024,N,$183.00,1.05%,8.35%,20.22%
UGA,Sell to Open,01/19/2024,46,$70.00,$0.64,$0.60,$0.70,27%,,N,$61.89,1.05%,8.33%,13.1%
MTB,Sell to Open,01/19/2024,46,$150.00,$1.40,$1.35,$1.45,23%,01/18/2024,Y,$134.00,1.04%,8.29%,11.94%
KNSL,Sell to Open,01/19/2024,46,$390.00,$3.65,$2.10,$5.20,17%,02/15/2024,N,$349.29,1.04%,8.29%,11.66%
AN,Sell to Open,01/19/2024,46,$155.00,$1.42,$1.35,$1.50,17%,02/15/2024,N,$138.84,1.03%,8.14%,11.64%
LTPZ,Sell to Open,01/19/2024,46,$56.00,$0.55,$0.45,$0.65,23%,,N,$53.64,1.03%,8.14%,4.41%
ALGN,Sell to Open,01/19/2024,46,$250.00,$2.22,$2.15,$2.30,6%,01/31/2024,N,$217.80,1.02%,8.11%,14.78%
DKNG,Sell to Open,01/19/2024,46,$44.00,$0.37,$0.36,$0.39,2%,02/15/2024,N,$37.00,1.01%,8.04%,18.92%
MBLY,Sell to Open,01/19/2024,46,$47.00,$0.40,$0.35,$0.45,10%,01/25/2024,N,$39.71,1.01%,7.99%,18.36%
URI,Sell to Open,01/19/2024,46,$550.00,$4.84,$4.70,$5.00,10%,01/24/2024,N,$488.35,0.99%,7.88%,12.62%
EXPE,Sell to Open,01/19/2024,46,$155.00,$1.38,$1.35,$1.42,2%,02/08/2024,N,$139.40,0.99%,7.88%,11.19%
HACK,Sell to Open,01/19/2024,46,$60.00,$0.57,$0.50,$0.65,15%,,N,$57.84,0.99%,7.89%,3.73%
TBT,Sell to Open,01/19/2024,46,$40.00,$0.34,$0.33,$0.36,36%,,N,$35.31,0.98%,7.75%,13.28%
WDAY,Sell to Open,01/19/2024,46,$290.00,$2.63,$2.54,$2.73,0%,02/26/2024,N,$268.18,0.98%,7.8%,8.14%
APTV,Sell to Open,01/19/2024,46,$92.50,$0.80,$0.70,$0.90,19%,02/01/2024,N,$82.87,0.97%,7.66%,11.62%
NVDA,Sell to Open,01/19/2024,46,$520.00,$4.40,$4.35,$4.45,0%,02/21/2024,N,$452.90,0.97%,7.71%,14.82%
DG,Sell to Open,01/19/2024,46,$160.00,$1.30,$1.25,$1.35,86%,12/07/2023,Y,$134.54,0.97%,7.67%,18.92%
CURE,Sell to Open,01/19/2024,46,$105.00,$0.89,$0.85,$0.95,23%,,N,$92.32,0.97%,7.74%,13.73%
EFX,Sell to Open,01/19/2024,46,$240.00,$2.17,$2.05,$2.30,7%,02/07/2024,N,$223.80,0.97%,7.71%,7.24%
MMM,Sell to Open,01/19/2024,46,$110.00,$1.00,$0.97,$1.03,1%,01/23/2024,N,$103.53,0.97%,7.66%,6.25%
WAL,Sell to Open,01/19/2024,46,$65.00,$0.52,$0.45,$0.60,3%,01/23/2024,N,$54.96,0.96%,7.58%,18.26%
CMA,Sell to Open,01/19/2024,46,$57.50,$0.47,$0.40,$0.55,7%,01/19/2024,N,$49.30,0.96%,7.65%,16.64%
FAS,Sell to Open,01/19/2024,46,$85.00,$0.70,$0.65,$0.75,2%,,N,$73.04,0.96%,7.6%,16.37%
CROX,Sell to Open,01/19/2024,46,$125.00,$1.00,$0.95,$1.05,6%,02/15/2024,N,$104.55,0.96%,7.59%,19.56%
AYX,Sell to Open,01/19/2024,46,$50.00,$0.40,$0.30,$0.50,2%,02/08/2024,N,$42.12,0.95%,7.54%,18.71%
VLO,Sell to Open,01/19/2024,46,$140.00,$1.20,$1.17,$1.24,3%,01/25/2024,N,$126.52,0.95%,7.56%,10.65%
ADBE,Sell to Open,01/19/2024,46,$680.00,$5.72,$5.60,$5.85,29%,12/13/2023,Y,$603.83,0.95%,7.52%,12.61%
SCHW,Sell to Open,01/19/2024,46,$70.00,$0.59,$0.57,$0.62,2%,01/17/2024,Y,$62.44,0.95%,7.56%,12.1%
PINS,Sell to Open,01/19/2024,46,$39.00,$0.32,$0.31,$0.34,0%,02/05/2024,N,$34.50,0.94%,7.47%,13.03%
FSLR,Sell to Open,01/19/2024,46,$190.00,$1.50,$1.45,$1.55,9%,02/29/2024,N,$159.67,0.94%,7.45%,19%
BURL,Sell to Open,01/19/2024,46,$200.00,$1.67,$1.60,$1.75,0%,02/29/2024,N,$177.73,0.94%,7.48%,12.53%
DELL,Sell to Open,01/19/2024,46,$75.00,$0.64,$0.60,$0.70,10%,02/27/2024,N,$69.14,0.94%,7.46%,8.48%
AEM,Sell to Open,01/19/2024,46,$60.00,$0.50,$0.45,$0.55,14%,02/15/2024,N,$53.33,0.94%,7.44%,12.51%
WING,Sell to Open,01/19/2024,46,$270.00,$2.27,$2.15,$2.40,3%,02/21/2024,N,$244.00,0.93%,7.4%,10.66%
USO,Sell to Open,01/19/2024,46,$77.00,$0.64,$0.62,$0.66,38%,,N,$68.46,0.93%,7.42%,12.47%
DHR,Sell to Open,01/19/2024,46,$240.00,$2.07,$2.00,$2.15,25%,01/23/2024,N,$222.16,0.93%,7.41%,8.03%
FUTU,Sell to Open,01/19/2024,46,$65.00,$0.48,$0.45,$0.51,5%,03/28/2024,N,$52.40,0.92%,7.27%,24.06%
HUM,Sell to Open,01/19/2024,46,$540.00,$4.55,$4.40,$4.70,53%,02/05/2024,N,$492.28,0.92%,7.33%,9.69%
PDD,Sell to Open,01/19/2024,46,$165.00,$1.30,$1.27,$1.34,0%,03/18/2024,N,$142.52,0.92%,7.27%,15.77%
SNOW,Sell to Open,01/19/2024,46,$220.00,$1.74,$1.71,$1.77,0%,02/28/2024,N,$188.97,0.92%,7.31%,16.42%
XBI,Sell to Open,01/19/2024,46,$88.00,$0.72,$0.70,$0.75,41%,,N,$79.06,0.92%,7.28%,11.31%
OVV,Sell to Open,01/19/2024,46,$49.00,$0.40,$0.35,$0.45,7%,02/27/2024,N,$43.64,0.92%,7.27%,12.3%
DKS,Sell to Open,01/19/2024,46,$155.00,$1.27,$1.20,$1.35,6%,03/11/2024,N,$140.61,0.91%,7.19%,10.23%
