Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IPI,Sell to Open,11/17/2023,44,$27.00,$0.75,$0.30,$1.20,36%,11/01/2023,Y,$22.50,3.33%,28.29%,20%
LZ,Sell to Open,11/17/2023,44,$12.00,$0.35,$0.30,$0.40,14%,11/09/2023,Y,$10.58,3.31%,28.08%,13.42%
LSPD,Sell to Open,11/17/2023,44,$16.00,$0.45,$0.40,$0.50,30%,,N,$13.75,3.27%,27.78%,16.36%
NIO,Sell to Open,11/17/2023,44,$11.00,$0.28,$0.28,$0.29,20%,11/09/2023,Y,$8.83,3.23%,27.4%,24.58%
LABD,Sell to Open,11/17/2023,44,$35.00,$0.75,$0.70,$0.80,31%,,N,$23.49,3.19%,27.1%,49%
ASLE,Sell to Open,11/17/2023,44,$17.50,$0.45,$0.40,$0.50,72%,11/07/2023,Y,$14.35,3.14%,26.62%,21.95%
SOXS,Sell to Open,11/17/2023,44,$17.00,$0.35,$0.30,$0.40,26%,,N,$11.27,3.11%,26.36%,50.84%
FLNC,Sell to Open,11/17/2023,44,$25.00,$0.65,$0.55,$0.75,19%,12/11/2023,N,$21.10,3.08%,26.15%,18.48%
AFRM,Sell to Open,11/17/2023,44,$25.00,$0.55,$0.54,$0.56,24%,11/07/2023,Y,$17.90,3.07%,26.08%,39.66%
MASI,Sell to Open,11/17/2023,44,$100.00,$2.52,$2.35,$2.70,76%,11/09/2023,Y,$82.75,3.05%,25.9%,20.85%
RNG,Sell to Open,11/17/2023,44,$35.00,$0.89,$0.85,$0.95,22%,11/08/2023,Y,$29.73,3.03%,25.7%,17.73%
GOGO,Sell to Open,11/17/2023,44,$13.00,$0.35,$0.30,$0.40,40%,11/02/2023,Y,$11.62,3.01%,25.57%,11.88%
AMLX,Sell to Open,11/17/2023,44,$21.00,$0.52,$0.45,$0.60,31%,11/09/2023,Y,$17.48,3%,25.49%,20.14%
DRIP,Sell to Open,11/17/2023,44,$15.00,$0.35,$0.30,$0.40,25%,,N,$11.68,3%,25.44%,28.42%
RUN,Sell to Open,11/17/2023,44,$15.00,$0.31,$0.30,$0.33,78%,11/01/2023,Y,$10.54,2.99%,25.37%,42.31%
LYFT,Sell to Open,11/17/2023,44,$13.00,$0.30,$0.30,$0.31,28%,11/06/2023,Y,$10.22,2.98%,25.33%,27.2%
RIOT,Sell to Open,11/17/2023,44,$14.00,$0.26,$0.26,$0.27,23%,11/07/2023,Y,$9.06,2.92%,24.81%,54.44%
PSFE,Sell to Open,11/17/2023,44,$14.00,$0.31,$0.29,$0.34,15%,11/09/2023,Y,$10.91,2.89%,24.51%,28.32%
FYBR,Sell to Open,11/17/2023,44,$17.50,$0.40,$0.35,$0.45,46%,11/01/2023,Y,$14.06,2.84%,24.15%,24.47%
BILI,Sell to Open,11/17/2023,44,$16.00,$0.37,$0.36,$0.39,9%,11/22/2023,N,$13.31,2.82%,23.92%,20.21%
LMND,Sell to Open,11/17/2023,44,$15.00,$0.32,$0.30,$0.35,35%,11/07/2023,Y,$11.64,2.79%,23.7%,28.87%
PRGO,Sell to Open,11/17/2023,44,$32.50,$0.82,$0.70,$0.95,35%,11/07/2023,Y,$30.16,2.74%,23.22%,7.76%
TDOC,Sell to Open,11/17/2023,44,$22.50,$0.49,$0.48,$0.50,46%,10/25/2023,Y,$18.36,2.67%,22.65%,22.55%
PKX,Sell to Open,11/17/2023,44,$140.00,$2.54,$0.30,$4.80,52%,10/24/2023,Y,$95.50,2.67%,22.67%,46.6%
YANG,Sell to Open,11/17/2023,44,$19.00,$0.32,$0.30,$0.35,17%,,N,$12.20,2.66%,22.61%,55.74%
BE,Sell to Open,11/17/2023,44,$14.00,$0.30,$0.25,$0.35,36%,11/02/2023,Y,$11.38,2.64%,22.38%,23.02%
CSTM,Sell to Open,11/17/2023,44,$19.00,$0.45,$0.40,$0.50,20%,10/25/2023,Y,$17.22,2.61%,22.18%,10.34%
VXX,Sell to Open,11/17/2023,44,$38.00,$0.62,$0.57,$0.69,62%,,N,$24.28,2.59%,22.03%,56.51%
LTHM,Sell to Open,11/17/2023,44,$20.00,$0.45,$0.40,$0.50,37%,10/31/2023,Y,$17.38,2.59%,21.98%,15.07%
EXPI,Sell to Open,11/17/2023,44,$17.50,$0.37,$0.35,$0.40,27%,11/01/2023,Y,$14.66,2.56%,21.71%,19.37%
GOOS,Sell to Open,11/17/2023,44,$16.00,$0.35,$0.30,$0.40,49%,11/01/2023,Y,$13.72,2.55%,21.65%,16.62%
VIXY,Sell to Open,11/17/2023,44,$38.00,$0.61,$0.55,$0.68,15%,,N,$24.26,2.54%,21.52%,56.67%
TZA,Sell to Open,11/17/2023,44,$45.00,$0.86,$0.84,$0.88,33%,,N,$34.00,2.53%,21.47%,32.35%
MNSO,Sell to Open,11/17/2023,44,$30.00,$0.62,$0.55,$0.70,12%,11/09/2023,Y,$24.68,2.53%,21.5%,21.56%
DUST,Sell to Open,11/17/2023,44,$20.00,$0.40,$0.35,$0.45,39%,,N,$15.83,2.53%,21.45%,26.34%
RING,Sell to Open,11/17/2023,44,$21.00,$0.50,$0.40,$0.60,15%,,N,$19.90,2.51%,21.33%,5.53%
ASAN,Sell to Open,11/17/2023,44,$20.00,$0.42,$0.40,$0.45,15%,11/30/2023,N,$17.04,2.49%,21.17%,17.37%
AEHR,Sell to Open,11/17/2023,44,$65.00,$1.12,$1.05,$1.20,79%,10/05/2023,Y,$45.14,2.49%,21.16%,44%
UPST,Sell to Open,11/17/2023,44,$42.50,$0.66,$0.65,$0.68,6%,11/07/2023,Y,$26.86,2.48%,21.02%,58.23%
CVNA,Sell to Open,11/17/2023,44,$60.00,$0.93,$0.89,$0.98,14%,11/02/2023,Y,$37.63,2.48%,21.09%,59.45%
EWI,Sell to Open,11/17/2023,44,$30.00,$0.72,$0.65,$0.80,15%,,N,$29.47,2.46%,20.88%,1.8%
YINN,Sell to Open,11/17/2023,44,$36.00,$0.62,$0.55,$0.70,21%,,N,$25.72,2.43%,20.63%,39.97%
S,Sell to Open,11/17/2023,44,$19.00,$0.40,$0.35,$0.45,14%,12/05/2023,N,$16.60,2.41%,20.45%,14.46%
TWM,Sell to Open,11/17/2023,44,$19.00,$0.40,$0.35,$0.45,36%,,N,$16.60,2.41%,20.45%,14.46%
APLS,Sell to Open,11/17/2023,44,$55.00,$0.90,$0.75,$1.05,33%,11/06/2023,Y,$37.62,2.39%,20.31%,46.2%
MYGN,Sell to Open,11/17/2023,44,$19.00,$0.37,$0.30,$0.45,79%,10/31/2023,Y,$15.66,2.39%,20.33%,21.33%
SVIX,Sell to Open,11/17/2023,44,$32.00,$0.62,$0.45,$0.80,98%,,N,$26.36,2.37%,20.13%,21.4%
DPST,Sell to Open,11/17/2023,44,$70.00,$1.14,$1.05,$1.25,21%,,N,$48.53,2.37%,20.11%,44.24%
TECS,Sell to Open,11/17/2023,44,$22.00,$0.37,$0.30,$0.45,34%,,N,$15.87,2.36%,20.06%,38.63%
BK,Sell to Open,11/17/2023,44,$42.50,$0.97,$0.90,$1.05,32%,10/17/2023,Y,$41.24,2.36%,20.07%,3.06%
DOCS,Sell to Open,11/17/2023,44,$25.00,$0.50,$0.45,$0.55,23%,11/09/2023,Y,$21.24,2.35%,19.98%,17.7%
QID,Sell to Open,11/17/2023,44,$16.00,$0.32,$0.30,$0.35,29%,,N,$13.87,2.34%,19.89%,15.36%
VWO,Sell to Open,11/17/2023,44,$45.00,$0.90,$0.50,$1.30,38%,,N,$38.41,2.34%,19.89%,17.16%
ALGM,Sell to Open,11/17/2023,44,$35.00,$0.72,$0.65,$0.80,30%,10/26/2023,Y,$30.92,2.34%,19.9%,13.2%
CAVA,Sell to Open,11/17/2023,44,$40.00,$0.72,$0.65,$0.80,28%,11/13/2023,Y,$31.26,2.32%,19.69%,27.96%
CARG,Sell to Open,11/17/2023,44,$20.00,$0.40,$0.35,$0.45,19%,11/07/2023,Y,$17.29,2.31%,19.64%,15.67%
INVH,Sell to Open,11/17/2023,44,$32.50,$0.72,$0.65,$0.80,47%,10/25/2023,Y,$31.57,2.3%,19.49%,2.95%
IMVT,Sell to Open,11/17/2023,44,$45.00,$0.77,$0.65,$0.90,14%,11/03/2023,Y,$34.01,2.28%,19.34%,32.31%
TSLS,Sell to Open,11/17/2023,44,$22.00,$0.42,$0.35,$0.50,19%,,N,$18.60,2.28%,19.4%,18.28%
GES,Sell to Open,11/17/2023,44,$23.00,$0.47,$0.40,$0.55,25%,11/21/2023,N,$20.98,2.26%,19.22%,9.63%
FAZ,Sell to Open,11/17/2023,44,$28.00,$0.47,$0.40,$0.55,37%,,N,$21.03,2.26%,19.17%,33.14%
NCLH,Sell to Open,11/17/2023,44,$19.00,$0.37,$0.36,$0.38,24%,10/31/2023,Y,$16.46,2.25%,19.08%,15.43%
GTLS,Sell to Open,11/17/2023,44,$185.00,$3.45,$2.20,$4.70,46%,10/27/2023,Y,$153.97,2.24%,19.02%,20.15%
W,Sell to Open,11/17/2023,44,$80.00,$1.29,$1.25,$1.34,48%,11/02/2023,Y,$58.13,2.23%,18.91%,37.62%
DLO,Sell to Open,11/17/2023,44,$23.00,$0.42,$0.35,$0.50,10%,11/14/2023,Y,$19.07,2.23%,18.92%,20.61%
SPXU,Sell to Open,11/17/2023,44,$15.00,$0.27,$0.26,$0.28,35%,,N,$12.17,2.22%,18.83%,23.25%
SFIX,Sell to Open,11/17/2023,44,$4.50,$0.07,$0.05,$0.10,5%,12/05/2023,N,$3.39,2.21%,18.78%,32.74%
AWK,Sell to Open,11/17/2023,44,$155.00,$2.62,$0.45,$4.80,70%,11/01/2023,Y,$119.35,2.2%,18.67%,29.87%
SEE,Sell to Open,11/17/2023,44,$35.00,$0.70,$0.65,$0.75,92%,11/02/2023,Y,$31.90,2.19%,18.63%,9.72%
OSTK,Sell to Open,11/17/2023,44,$22.50,$0.32,$0.25,$0.40,84%,10/26/2023,Y,$14.93,2.18%,18.48%,50.7%
SE,Sell to Open,11/17/2023,44,$55.00,$0.91,$0.89,$0.93,21%,11/14/2023,Y,$41.76,2.18%,18.5%,31.7%
EXEL,Sell to Open,11/17/2023,44,$24.00,$0.47,$0.40,$0.55,31%,10/31/2023,Y,$21.76,2.18%,18.53%,10.29%
SPR,Sell to Open,11/17/2023,44,$21.00,$0.35,$0.30,$0.40,83%,11/01/2023,Y,$16.21,2.16%,18.33%,29.55%
SQQQ,Sell to Open,11/17/2023,44,$28.00,$0.43,$0.43,$0.44,31%,,N,$20.17,2.16%,18.31%,38.82%
GLNG,Sell to Open,11/17/2023,44,$24.00,$0.47,$0.40,$0.55,21%,11/16/2023,Y,$22.06,2.15%,18.28%,8.79%
TOST,Sell to Open,11/17/2023,44,$21.00,$0.37,$0.35,$0.40,21%,11/09/2023,Y,$17.41,2.15%,18.28%,20.62%
DRV,Sell to Open,11/17/2023,44,$95.00,$1.40,$1.25,$1.55,51%,,N,$65.15,2.15%,18.24%,45.82%
YOU,Sell to Open,11/17/2023,44,$21.00,$0.37,$0.30,$0.45,41%,11/02/2023,Y,$17.61,2.13%,18.08%,19.25%
TSLL,Sell to Open,11/17/2023,44,$22.00,$0.35,$0.30,$0.40,26%,,N,$16.46,2.13%,18.05%,33.66%
ZI,Sell to Open,11/17/2023,44,$20.00,$0.35,$0.30,$0.40,31%,10/30/2023,Y,$16.75,2.09%,17.74%,19.4%
RMD,Sell to Open,11/17/2023,44,$170.00,$3.10,$1.50,$4.70,76%,10/26/2023,Y,$148.01,2.09%,17.78%,14.86%
COIN,Sell to Open,11/17/2023,44,$100.00,$1.52,$1.47,$1.58,24%,11/02/2023,Y,$73.47,2.08%,17.62%,36.11%
BCC,Sell to Open,11/17/2023,44,$115.00,$2.07,$1.05,$3.10,37%,10/30/2023,Y,$100.13,2.07%,17.59%,14.85%
EAT,Sell to Open,11/17/2023,44,$35.00,$0.62,$0.55,$0.70,37%,11/01/2023,Y,$30.63,2.04%,17.32%,14.27%
CAKE,Sell to Open,11/17/2023,44,$32.50,$0.60,$0.55,$0.65,38%,11/01/2023,Y,$29.71,2.02%,17.14%,9.39%
CNK,Sell to Open,11/17/2023,44,$22.00,$0.37,$0.35,$0.40,18%,11/03/2023,Y,$18.60,2.02%,17.11%,18.28%
PLCE,Sell to Open,11/17/2023,44,$32.00,$0.47,$0.40,$0.55,45%,11/16/2023,Y,$23.56,2.02%,17.11%,35.82%
XPEV,Sell to Open,11/17/2023,44,$24.00,$0.36,$0.34,$0.38,13%,11/30/2023,N,$17.97,2%,17.01%,33.56%
BOIL,Sell to Open,11/17/2023,44,$85.00,$1.12,$1.05,$1.20,1%,,N,$56.36,2%,16.94%,50.82%
TTT,Sell to Open,11/17/2023,44,$150.00,$2.15,$1.95,$2.35,70%,,N,$107.64,2%,16.95%,39.35%
VNO,Sell to Open,11/17/2023,44,$26.00,$0.42,$0.35,$0.50,35%,10/30/2023,Y,$21.40,1.99%,16.86%,21.5%
JD,Sell to Open,11/17/2023,44,$32.50,$0.56,$0.55,$0.57,14%,11/17/2023,N,$28.39,1.97%,16.74%,14.48%
KBE,Sell to Open,11/17/2023,44,$39.00,$0.70,$0.20,$1.20,38%,,N,$35.62,1.97%,16.68%,9.49%
PI,Sell to Open,11/17/2023,44,$70.00,$1.00,$0.90,$1.10,66%,10/25/2023,Y,$51.12,1.96%,16.6%,36.93%
EXTR,Sell to Open,11/17/2023,44,$29.00,$0.47,$0.40,$0.55,47%,11/02/2023,Y,$24.26,1.96%,16.62%,19.54%
FTI,Sell to Open,11/17/2023,44,$22.00,$0.37,$0.30,$0.45,37%,10/26/2023,Y,$19.27,1.95%,16.52%,14.17%
NAIL,Sell to Open,11/17/2023,44,$70.00,$0.97,$0.85,$1.10,52%,,N,$50.51,1.93%,16.39%,38.59%
RILY,Sell to Open,11/17/2023,44,$47.50,$0.75,$0.60,$0.90,38%,11/09/2023,Y,$38.92,1.93%,16.36%,22.05%
SMCI,Sell to Open,11/17/2023,44,$380.00,$5.40,$5.20,$5.60,62%,10/31/2023,Y,$280.40,1.93%,16.35%,35.52%
JNUG,Sell to Open,11/17/2023,44,$31.00,$0.45,$0.40,$0.50,35%,,N,$23.34,1.93%,16.37%,32.82%
SSTK,Sell to Open,11/17/2023,44,$47.50,$0.72,$0.60,$0.85,51%,10/31/2023,Y,$37.64,1.93%,16.35%,26.2%
PENN,Sell to Open,11/17/2023,44,$25.00,$0.39,$0.39,$0.40,53%,11/02/2023,Y,$20.58,1.92%,16.29%,21.48%
BWA,Sell to Open,11/17/2023,44,$42.50,$0.75,$0.70,$0.80,56%,11/02/2023,Y,$39.22,1.91%,16.23%,8.36%
RPD,Sell to Open,11/17/2023,44,$55.00,$0.87,$0.75,$1.00,17%,11/01/2023,Y,$46.00,1.9%,16.15%,19.57%
DXC,Sell to Open,11/17/2023,44,$24.00,$0.40,$0.35,$0.45,26%,11/01/2023,Y,$21.15,1.89%,16.05%,13.48%
LUV,Sell to Open,11/17/2023,44,$30.00,$0.51,$0.49,$0.54,63%,10/26/2023,Y,$27.20,1.89%,16.07%,10.29%
NET,Sell to Open,11/17/2023,44,$75.00,$1.12,$1.09,$1.15,42%,11/02/2023,Y,$59.25,1.89%,16.05%,26.58%
ENPH,Sell to Open,11/17/2023,44,$150.00,$2.21,$2.16,$2.27,67%,10/24/2023,Y,$117.18,1.89%,16.05%,28.01%
CWH,Sell to Open,11/17/2023,44,$22.00,$0.35,$0.30,$0.40,59%,10/31/2023,Y,$18.57,1.88%,16%,18.47%
TX,Sell to Open,11/17/2023,44,$40.00,$0.70,$0.60,$0.80,29%,10/31/2023,Y,$37.21,1.88%,15.97%,7.5%
TSEM,Sell to Open,11/17/2023,44,$27.00,$0.45,$0.40,$0.50,15%,11/13/2023,Y,$23.92,1.88%,15.97%,12.88%
SOXL,Sell to Open,11/17/2023,44,$26.00,$0.35,$0.34,$0.36,27%,,N,$18.64,1.88%,15.94%,39.48%
RIVN,Sell to Open,11/17/2023,44,$32.50,$0.44,$0.43,$0.46,30%,11/07/2023,Y,$23.69,1.88%,15.94%,37.19%
SIL,Sell to Open,11/17/2023,44,$25.00,$0.42,$0.35,$0.50,31%,,N,$22.77,1.87%,15.84%,9.79%
ROKU,Sell to Open,11/17/2023,44,$90.00,$1.31,$1.29,$1.34,40%,11/01/2023,Y,$70.17,1.87%,15.91%,28.26%
INMD,Sell to Open,11/17/2023,44,$35.00,$0.52,$0.50,$0.55,63%,10/26/2023,Y,$28.21,1.86%,15.8%,24.07%
SCO,Sell to Open,11/17/2023,44,$25.00,$0.35,$0.30,$0.40,16%,,N,$18.78,1.86%,15.82%,33.12%
IPG,Sell to Open,11/17/2023,44,$31.00,$0.52,$0.45,$0.60,66%,10/19/2023,Y,$28.45,1.85%,15.66%,8.96%
GKOS,Sell to Open,11/17/2023,44,$82.50,$1.27,$0.90,$1.65,44%,11/01/2023,Y,$69.25,1.84%,15.63%,19.13%
SRE,Sell to Open,11/17/2023,44,$70.00,$1.22,$1.15,$1.30,68%,11/02/2023,Y,$66.49,1.84%,15.64%,5.28%
SEDG,Sell to Open,11/17/2023,44,$165.00,$2.29,$2.20,$2.40,74%,11/06/2023,Y,$125.31,1.84%,15.58%,31.67%
TFC,Sell to Open,11/17/2023,44,$30.00,$0.50,$0.45,$0.55,22%,10/19/2023,Y,$27.17,1.84%,15.62%,10.42%
CWEB,Sell to Open,11/17/2023,44,$45.00,$0.60,$0.55,$0.65,9%,,N,$32.81,1.83%,15.52%,37.15%
IOT,Sell to Open,11/17/2023,44,$30.00,$0.45,$0.40,$0.50,19%,11/30/2023,N,$24.69,1.82%,15.47%,21.51%
NUGT,Sell to Open,11/17/2023,44,$32.00,$0.45,$0.40,$0.50,40%,,N,$24.70,1.82%,15.46%,29.55%
WBA,Sell to Open,11/17/2023,44,$25.00,$0.40,$0.39,$0.42,89%,10/12/2023,Y,$22.29,1.82%,15.42%,12.16%
CFLT,Sell to Open,11/17/2023,44,$37.00,$0.52,$0.50,$0.55,27%,11/01/2023,Y,$28.88,1.82%,15.43%,28.12%
AOS,Sell to Open,11/17/2023,44,$70.00,$1.20,$1.10,$1.30,51%,10/26/2023,Y,$66.24,1.81%,15.38%,5.68%
ALLY,Sell to Open,11/17/2023,44,$28.00,$0.45,$0.40,$0.50,26%,10/18/2023,Y,$24.86,1.81%,15.37%,12.63%
AGQ,Sell to Open,11/17/2023,44,$28.00,$0.40,$0.35,$0.45,54%,,N,$22.07,1.81%,15.38%,26.87%
TRUP,Sell to Open,11/17/2023,44,$37.50,$0.47,$0.40,$0.55,31%,11/02/2023,Y,$26.18,1.81%,15.4%,43.27%
ALK,Sell to Open,11/17/2023,44,$40.00,$0.64,$0.60,$0.70,49%,10/19/2023,Y,$36.13,1.8%,15.27%,10.71%
SRTY,Sell to Open,11/17/2023,44,$75.00,$0.92,$0.85,$1.00,34%,,N,$52.12,1.77%,15.06%,43.9%
MT,Sell to Open,11/17/2023,44,$26.00,$0.42,$0.40,$0.45,23%,11/09/2023,Y,$24.02,1.77%,15.02%,8.24%
OVV,Sell to Open,11/17/2023,44,$50.00,$0.77,$0.75,$0.80,30%,11/07/2023,Y,$43.85,1.77%,15%,14.03%
KOLD,Sell to Open,11/17/2023,44,$85.00,$1.02,$0.95,$1.10,2%,,N,$58.24,1.76%,14.94%,45.95%
PLTR,Sell to Open,11/17/2023,44,$21.00,$0.27,$0.27,$0.28,26%,11/06/2023,Y,$15.73,1.75%,14.84%,33.5%
SQ,Sell to Open,11/17/2023,44,$52.50,$0.73,$0.71,$0.76,51%,11/02/2023,Y,$41.90,1.75%,14.89%,25.3%
CART,Sell to Open,11/17/2023,44,$35.00,$0.47,$0.40,$0.55,58%,,N,$27.31,1.74%,14.76%,28.16%
ETSY,Sell to Open,11/17/2023,44,$80.00,$1.10,$1.08,$1.14,57%,11/08/2023,Y,$63.74,1.74%,14.78%,25.51%
APP,Sell to Open,11/17/2023,44,$52.50,$0.70,$0.65,$0.75,29%,11/08/2023,Y,$40.33,1.74%,14.73%,30.18%
SMAR,Sell to Open,11/17/2023,44,$45.00,$0.70,$0.65,$0.75,12%,12/07/2023,N,$40.37,1.73%,14.72%,11.47%
ELF,Sell to Open,11/17/2023,44,$125.00,$1.72,$1.55,$1.90,100%,11/01/2023,Y,$99.48,1.73%,14.72%,25.65%
SMTC,Sell to Open,11/17/2023,44,$28.00,$0.42,$0.35,$0.50,31%,12/06/2023,N,$24.74,1.72%,14.58%,13.18%
MSTR,Sell to Open,11/17/2023,44,$410.00,$5.52,$5.15,$5.90,9%,10/31/2023,Y,$320.40,1.72%,14.64%,27.97%
MPW,Sell to Open,11/17/2023,44,$7.00,$0.09,$0.08,$0.10,69%,10/26/2023,Y,$5.26,1.71%,14.52%,33.08%
MRNA,Sell to Open,11/17/2023,44,$125.00,$1.78,$1.74,$1.82,35%,11/02/2023,Y,$104.26,1.71%,14.49%,19.89%
AMR,Sell to Open,11/17/2023,44,$290.00,$4.09,$3.00,$5.20,34%,11/06/2023,Y,$239.86,1.71%,14.51%,20.9%
CSIQ,Sell to Open,11/17/2023,44,$26.00,$0.37,$0.30,$0.45,42%,11/21/2023,N,$21.88,1.71%,14.55%,18.83%
GFS,Sell to Open,11/17/2023,44,$65.00,$0.97,$0.90,$1.05,33%,11/07/2023,Y,$57.06,1.71%,14.5%,13.92%
CNP,Sell to Open,11/17/2023,44,$28.00,$0.45,$0.40,$0.50,66%,10/26/2023,Y,$26.54,1.7%,14.39%,5.5%
FSLY,Sell to Open,11/17/2023,44,$25.00,$0.31,$0.30,$0.32,41%,11/01/2023,Y,$18.25,1.7%,14.42%,36.99%
LDOS,Sell to Open,11/17/2023,44,$100.00,$1.55,$0.60,$2.50,48%,10/31/2023,Y,$91.33,1.7%,14.41%,9.49%
ZG,Sell to Open,11/17/2023,44,$50.00,$0.72,$0.65,$0.80,28%,11/01/2023,Y,$42.57,1.7%,14.46%,17.45%
U,Sell to Open,11/17/2023,44,$38.00,$0.50,$0.49,$0.51,26%,11/01/2023,Y,$29.44,1.7%,14.42%,29.08%
IAC,Sell to Open,11/17/2023,44,$55.00,$0.82,$0.75,$0.90,27%,11/07/2023,Y,$48.61,1.7%,14.41%,13.15%
BILL,Sell to Open,11/17/2023,44,$135.00,$1.77,$1.70,$1.85,55%,11/02/2023,Y,$104.59,1.7%,14.41%,29.08%
JKS,Sell to Open,11/17/2023,44,$37.50,$0.47,$0.40,$0.55,64%,10/27/2023,Y,$28.17,1.69%,14.31%,33.12%
CELH,Sell to Open,11/17/2023,44,$200.00,$2.65,$2.50,$2.80,25%,11/08/2023,Y,$156.61,1.69%,14.36%,27.71%
CTLT,Sell to Open,11/17/2023,44,$50.00,$0.72,$0.55,$0.90,10%,11/01/2023,Y,$43.19,1.68%,14.25%,15.77%
SPXS,Sell to Open,11/17/2023,44,$21.00,$0.27,$0.26,$0.28,34%,,N,$16.07,1.68%,14.26%,30.68%
FIVN,Sell to Open,11/17/2023,44,$75.00,$1.05,$0.75,$1.35,28%,11/09/2023,Y,$62.33,1.68%,14.3%,20.33%
DOCN,Sell to Open,11/17/2023,44,$30.00,$0.37,$0.35,$0.40,34%,11/02/2023,Y,$22.39,1.67%,14.22%,33.99%
ACLS,Sell to Open,11/17/2023,44,$195.00,$2.67,$2.50,$2.85,41%,11/01/2023,Y,$160.36,1.67%,14.16%,21.6%
DKNG,Sell to Open,11/17/2023,44,$36.00,$0.48,$0.47,$0.49,35%,11/03/2023,Y,$28.66,1.67%,14.22%,25.61%
AAP,Sell to Open,11/17/2023,44,$65.00,$0.87,$0.80,$0.95,44%,11/14/2023,Y,$52.38,1.67%,14.18%,24.09%
SM,Sell to Open,11/17/2023,44,$42.50,$0.60,$0.55,$0.65,29%,11/02/2023,Y,$36.44,1.65%,13.98%,16.63%
CTRA,Sell to Open,11/17/2023,44,$28.00,$0.42,$0.40,$0.45,34%,11/02/2023,Y,$25.83,1.65%,13.97%,8.4%
GUSH,Sell to Open,11/17/2023,44,$42.00,$0.55,$0.50,$0.60,28%,,N,$33.27,1.65%,14.03%,26.24%
CALM,Sell to Open,11/17/2023,44,$47.50,$0.72,$0.65,$0.80,83%,,N,$44.04,1.65%,13.97%,7.86%
EPAM,Sell to Open,11/17/2023,44,$280.00,$3.97,$2.85,$5.10,37%,11/02/2023,Y,$241.61,1.65%,13.97%,15.89%
ZION,Sell to Open,11/17/2023,44,$40.00,$0.55,$0.50,$0.60,20%,10/18/2023,Y,$33.33,1.65%,14.01%,20.01%
IRTC,Sell to Open,11/17/2023,44,$105.00,$1.42,$0.30,$2.55,53%,11/02/2023,Y,$86.13,1.65%,14.04%,21.91%
CMA,Sell to Open,11/17/2023,44,$47.50,$0.64,$0.60,$0.70,22%,10/20/2023,Y,$39.60,1.64%,13.93%,19.95%
BAC,Sell to Open,11/17/2023,44,$28.00,$0.42,$0.42,$0.43,51%,10/17/2023,Y,$25.94,1.64%,13.91%,7.94%
FL,Sell to Open,11/17/2023,44,$22.50,$0.30,$0.25,$0.35,35%,11/17/2023,N,$18.53,1.62%,13.74%,21.42%
