Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ROKU,Sell to Open,12/29/2023,46,$100.00,$1.30,$1.27,$1.34,0%,02/14/2024,N,$83.97,1.55%,12.61%,19.09%
XLY,Sell to Open,12/29/2023,46,$174.00,$2.50,$0.20,$4.80,18%,,N,$162.09,1.54%,12.51%,7.35%
ZROZ,Sell to Open,12/15/2023,32,$75.00,$1.10,$1.00,$1.20,47%,,N,$71.28,1.54%,18.17%,5.22%
U,Sell to Open,12/29/2023,46,$35.00,$0.43,$0.40,$0.47,12%,02/21/2024,N,$28.16,1.54%,12.53%,24.29%
CPE,Sell to Open,12/15/2023,32,$36.00,$0.50,$0.45,$0.55,25%,02/21/2024,N,$32.63,1.53%,18.04%,10.33%
ERY,Sell to Open,12/15/2023,32,$32.00,$0.42,$0.35,$0.50,14%,,N,$28.27,1.5%,17.7%,13.19%
VSAT,Sell to Open,12/15/2023,32,$22.50,$0.27,$0.25,$0.30,46%,02/07/2024,N,$18.30,1.5%,17.69%,22.95%
ALB,Sell to Open,12/29/2023,46,$135.00,$1.70,$1.60,$1.80,61%,02/14/2024,N,$114.19,1.49%,12.08%,18.22%
NAIL,Sell to Open,12/15/2023,32,$76.00,$0.87,$0.75,$1.00,30%,,N,$59.11,1.48%,17.43%,28.57%
IOT,Sell to Open,12/15/2023,32,$30.00,$0.35,$0.30,$0.40,36%,11/30/2023,Y,$23.57,1.48%,17.48%,27.28%
RBLX,Sell to Open,12/29/2023,46,$46.00,$0.56,$0.54,$0.58,17%,02/14/2024,N,$38.75,1.45%,11.72%,18.71%
AR,Sell to Open,12/29/2023,46,$30.00,$0.38,$0.36,$0.40,15%,02/14/2024,N,$26.32,1.44%,11.71%,13.98%
KSS,Sell to Open,12/29/2023,46,$26.50,$0.30,$0.25,$0.35,88%,11/21/2023,Y,$20.86,1.44%,11.67%,27.04%
PDD,Sell to Open,12/29/2023,46,$135.00,$1.56,$1.50,$1.62,36%,11/27/2023,Y,$109.23,1.43%,11.58%,23.59%
SDOW,Sell to Open,12/29/2023,46,$28.50,$0.35,$0.30,$0.40,7%,,N,$24.45,1.43%,11.61%,16.56%
LI,Sell to Open,12/29/2023,46,$48.00,$0.56,$0.53,$0.59,0%,02/27/2024,N,$39.46,1.42%,11.51%,21.64%
UST,Sell to Open,12/15/2023,32,$42.00,$0.57,$0.50,$0.65,5%,,N,$40.92,1.41%,16.54%,2.64%
RMBS,Sell to Open,12/15/2023,32,$70.00,$0.87,$0.80,$0.95,34%,02/05/2024,N,$62.61,1.4%,16.45%,11.8%
OKTA,Sell to Open,12/29/2023,46,$85.00,$0.94,$0.89,$1.00,49%,11/29/2023,Y,$68.23,1.39%,11.23%,24.58%
FITB,Sell to Open,12/29/2023,46,$27.00,$0.35,$0.30,$0.40,9%,01/19/2024,N,$25.11,1.39%,11.31%,7.53%
TNA,Sell to Open,12/29/2023,46,$30.00,$0.34,$0.33,$0.35,23%,,N,$24.43,1.39%,11.29%,22.8%
RH,Sell to Open,12/29/2023,46,$285.00,$3.17,$2.85,$3.50,73%,12/07/2023,Y,$228.96,1.39%,11.25%,24.48%
NSC,Sell to Open,12/29/2023,46,$215.00,$2.75,$1.30,$4.20,22%,01/24/2024,N,$199.07,1.38%,11.2%,8%
ALLY,Sell to Open,12/29/2023,46,$28.00,$0.35,$0.30,$0.40,5%,01/19/2024,N,$25.46,1.37%,11.15%,9.98%
BIDU,Sell to Open,12/29/2023,46,$125.00,$1.47,$1.42,$1.52,25%,11/21/2023,Y,$107.21,1.37%,11.12%,16.59%
NET,Sell to Open,12/29/2023,46,$76.00,$0.87,$0.83,$0.91,5%,02/08/2024,N,$63.89,1.36%,11.05%,18.95%
MDT,Sell to Open,12/29/2023,46,$79.00,$0.98,$0.39,$1.57,96%,11/21/2023,Y,$72.08,1.36%,11.03%,9.6%
BNO,Sell to Open,12/15/2023,32,$32.00,$0.40,$0.35,$0.45,43%,,N,$29.35,1.36%,16.05%,9.03%
SNOW,Sell to Open,12/29/2023,46,$195.00,$2.16,$2.02,$2.30,40%,11/29/2023,Y,$158.70,1.36%,11.04%,22.87%
ZM,Sell to Open,12/29/2023,46,$74.00,$0.83,$0.79,$0.87,39%,11/20/2023,Y,$61.54,1.35%,10.94%,20.25%
TSLA,Sell to Open,12/29/2023,46,$265.00,$3.02,$2.94,$3.10,7%,01/24/2024,N,$223.71,1.35%,10.95%,18.46%
NICE,Sell to Open,12/15/2023,32,$200.00,$2.32,$2.00,$2.65,100%,11/16/2023,Y,$172.01,1.35%,15.91%,16.27%
DUOL,Sell to Open,12/15/2023,32,$250.00,$2.85,$2.20,$3.50,24%,02/27/2024,N,$213.32,1.34%,15.73%,17.19%
APP,Sell to Open,12/15/2023,32,$47.50,$0.55,$0.50,$0.60,13%,02/07/2024,N,$41.41,1.33%,15.64%,14.71%
COHR,Sell to Open,12/29/2023,46,$40.00,$0.45,$0.40,$0.50,7%,02/07/2024,N,$33.84,1.33%,10.79%,18.2%
FUTU,Sell to Open,12/29/2023,46,$75.00,$0.80,$0.72,$0.88,17%,11/23/2023,Y,$60.57,1.32%,10.71%,23.82%
TQQQ,Sell to Open,12/29/2023,46,$48.00,$0.53,$0.52,$0.55,7%,,N,$40.40,1.32%,10.74%,18.81%
ZS,Sell to Open,12/29/2023,46,$220.00,$2.33,$2.26,$2.41,49%,11/27/2023,Y,$178.17,1.31%,10.63%,23.48%
SLV,Sell to Open,12/29/2023,46,$22.00,$0.26,$0.26,$0.27,30%,,N,$20.43,1.3%,10.52%,7.68%
ZION,Sell to Open,12/29/2023,46,$38.00,$0.42,$0.35,$0.50,9%,01/22/2024,N,$32.71,1.3%,10.54%,16.17%
PDCO,Sell to Open,12/15/2023,32,$33.00,$0.40,$0.35,$0.45,28%,11/30/2023,Y,$30.87,1.3%,15.26%,6.9%
NOK,Sell to Open,12/29/2023,46,$4.50,$0.04,$0.00,$0.09,6%,01/25/2024,N,$3.48,1.29%,10.49%,29.31%
DOCU,Sell to Open,12/29/2023,46,$50.00,$0.52,$0.47,$0.58,37%,12/07/2023,Y,$41.12,1.28%,10.36%,21.6%
UWM,Sell to Open,12/15/2023,32,$30.00,$0.35,$0.30,$0.40,23%,,N,$27.35,1.28%,15.07%,9.69%
CART,Sell to Open,12/29/2023,46,$31.00,$0.32,$0.25,$0.40,0%,03/06/2024,N,$25.56,1.27%,10.31%,21.28%
BOX,Sell to Open,12/15/2023,32,$28.00,$0.32,$0.30,$0.35,41%,12/05/2023,Y,$25.50,1.27%,15.01%,9.8%
BBWI,Sell to Open,12/29/2023,46,$36.00,$0.37,$0.30,$0.45,55%,11/16/2023,Y,$29.73,1.26%,10.23%,21.09%
GM,Sell to Open,12/29/2023,46,$30.00,$0.34,$0.32,$0.36,45%,01/30/2024,N,$26.90,1.26%,10.25%,11.52%
URA,Sell to Open,12/29/2023,46,$33.00,$0.35,$0.30,$0.40,41%,,N,$27.67,1.26%,10.26%,19.26%
DLTR,Sell to Open,12/29/2023,46,$130.00,$1.42,$1.31,$1.53,85%,11/29/2023,Y,$112.26,1.26%,10.26%,15.8%
PINS,Sell to Open,12/29/2023,46,$35.00,$0.39,$0.37,$0.41,0%,02/05/2024,N,$31.49,1.24%,10.05%,11.15%
DKNG,Sell to Open,12/29/2023,46,$42.00,$0.43,$0.41,$0.47,2%,02/15/2024,N,$35.58,1.24%,10.03%,18.04%
HRL,Sell to Open,12/29/2023,46,$35.00,$0.40,$0.35,$0.45,71%,11/29/2023,Y,$32.43,1.23%,10%,7.92%
URTY,Sell to Open,12/15/2023,32,$34.00,$0.35,$0.30,$0.40,24%,,N,$28.67,1.22%,14.37%,18.59%
CELH,Sell to Open,12/29/2023,46,$195.00,$1.97,$1.90,$2.05,21%,02/28/2024,N,$162.42,1.22%,9.86%,20.06%
GDX,Sell to Open,12/29/2023,46,$29.50,$0.32,$0.30,$0.36,24%,,N,$27.04,1.22%,9.9%,9.1%
MRVL,Sell to Open,12/29/2023,46,$64.00,$0.65,$0.63,$0.67,50%,11/30/2023,Y,$53.45,1.22%,9.86%,19.74%
KNX,Sell to Open,12/15/2023,32,$52.50,$0.60,$0.55,$0.65,15%,01/25/2024,N,$49.77,1.21%,14.19%,5.49%
DKS,Sell to Open,12/29/2023,46,$130.00,$1.32,$1.15,$1.50,65%,11/21/2023,Y,$110.48,1.2%,9.73%,17.67%
ETSY,Sell to Open,12/29/2023,46,$75.00,$0.76,$0.71,$0.81,19%,02/28/2024,N,$63.21,1.2%,9.75%,18.65%
AYX,Sell to Open,12/15/2023,32,$42.50,$0.45,$0.35,$0.55,0%,02/08/2024,N,$37.48,1.2%,14.14%,13.39%
SU,Sell to Open,12/29/2023,46,$36.00,$0.40,$0.37,$0.43,25%,02/21/2024,N,$33.69,1.19%,9.63%,6.86%
ERX,Sell to Open,12/29/2023,46,$66.00,$0.67,$0.60,$0.75,16%,,N,$56.86,1.19%,9.63%,16.07%
AEM,Sell to Open,12/15/2023,32,$50.00,$0.55,$0.50,$0.60,19%,02/15/2024,N,$46.67,1.18%,13.88%,7.14%
AMD,Sell to Open,12/29/2023,46,$136.00,$1.37,$1.35,$1.40,21%,01/30/2024,N,$116.79,1.18%,9.55%,16.45%
CIBR,Sell to Open,12/15/2023,32,$48.00,$0.55,$0.50,$0.60,11%,,N,$46.71,1.18%,13.86%,2.76%
ARKW,Sell to Open,12/15/2023,32,$65.00,$0.70,$0.65,$0.75,16%,,N,$59.20,1.18%,13.92%,9.8%
CRWD,Sell to Open,12/29/2023,46,$240.00,$2.38,$2.26,$2.50,43%,11/28/2023,Y,$200.96,1.18%,9.61%,19.43%
BRZU,Sell to Open,12/15/2023,32,$100.00,$1.00,$0.95,$1.05,0%,,N,$84.73,1.18%,13.9%,18.02%
DDOG,Sell to Open,12/29/2023,46,$120.00,$1.23,$1.19,$1.28,4%,02/15/2024,N,$104.25,1.18%,9.61%,15.11%
KGC,Sell to Open,12/29/2023,46,$6.00,$0.06,$0.05,$0.07,8%,02/14/2024,N,$5.15,1.17%,9.45%,16.5%
TECK,Sell to Open,12/29/2023,46,$42.00,$0.42,$0.38,$0.47,24%,02/22/2024,N,$36.45,1.17%,9.46%,15.23%
KEYS,Sell to Open,12/15/2023,32,$135.00,$1.42,$1.25,$1.60,84%,11/20/2023,Y,$123.32,1.16%,13.61%,9.47%
SKX,Sell to Open,12/15/2023,32,$52.50,$0.57,$0.50,$0.65,0%,02/01/2024,N,$49.43,1.16%,13.7%,6.21%
SIG,Sell to Open,12/29/2023,46,$90.00,$0.82,$0.50,$1.15,54%,12/05/2023,Y,$71.44,1.15%,9.37%,25.98%
BTU,Sell to Open,12/29/2023,46,$25.00,$0.25,$0.23,$0.28,2%,02/13/2024,N,$22.23,1.15%,9.3%,12.46%
TWLO,Sell to Open,12/29/2023,46,$67.00,$0.67,$0.63,$0.71,1%,02/14/2024,N,$58.44,1.15%,9.3%,14.65%
SHOP,Sell to Open,12/29/2023,46,$73.00,$0.72,$0.70,$0.74,12%,02/21/2024,N,$62.34,1.15%,9.37%,17.1%
ABNB,Sell to Open,12/29/2023,46,$135.00,$1.36,$1.32,$1.41,12%,02/20/2024,N,$119.15,1.15%,9.29%,13.3%
DG,Sell to Open,12/29/2023,46,$140.00,$1.35,$1.20,$1.50,97%,12/07/2023,Y,$117.39,1.15%,9.33%,19.26%
SFM,Sell to Open,12/15/2023,32,$44.00,$0.47,$0.40,$0.55,5%,02/29/2024,N,$41.81,1.14%,13.38%,5.24%
IEMG,Sell to Open,12/15/2023,32,$49.00,$0.55,$0.50,$0.60,8%,,N,$48.04,1.14%,13.48%,2%
SVIX,Sell to Open,12/15/2023,32,$35.00,$0.35,$0.30,$0.40,20%,,N,$30.61,1.14%,13.46%,14.34%
SQ,Sell to Open,12/29/2023,46,$61.00,$0.59,$0.56,$0.63,13%,02/22/2024,N,$52.02,1.14%,9.28%,17.26%
TAN,Sell to Open,12/29/2023,46,$48.50,$0.47,$0.40,$0.55,64%,,N,$41.71,1.14%,9.24%,16.28%
SRPT,Sell to Open,12/29/2023,46,$95.00,$0.90,$0.70,$1.10,3%,02/27/2024,N,$79.67,1.13%,9.16%,19.24%
PBF,Sell to Open,12/15/2023,32,$50.00,$0.50,$0.45,$0.55,14%,02/15/2024,N,$44.17,1.13%,13.33%,13.2%
MNDY,Sell to Open,12/15/2023,32,$180.00,$1.75,$1.65,$1.85,48%,11/13/2023,Y,$154.83,1.13%,13.31%,16.26%
ASO,Sell to Open,12/29/2023,46,$55.00,$0.50,$0.35,$0.65,85%,12/07/2023,Y,$44.81,1.12%,9.05%,22.74%
BURL,Sell to Open,12/29/2023,46,$155.00,$1.40,$1.25,$1.55,64%,11/21/2023,Y,$125.50,1.12%,9.05%,23.51%
BP,Sell to Open,12/29/2023,46,$38.00,$0.40,$0.38,$0.42,21%,02/06/2024,N,$35.70,1.12%,9.09%,6.44%
UAL,Sell to Open,12/29/2023,46,$43.00,$0.42,$0.40,$0.45,20%,01/16/2024,N,$38.11,1.12%,9.05%,12.83%
AA,Sell to Open,12/29/2023,46,$30.00,$0.27,$0.25,$0.30,21%,01/17/2024,N,$24.60,1.12%,9.07%,21.95%
GUSH,Sell to Open,12/15/2023,32,$40.00,$0.37,$0.35,$0.40,14%,,N,$33.62,1.12%,13.13%,18.98%
NIO,Sell to Open,12/29/2023,46,$10.50,$0.08,$0.07,$0.09,31%,11/21/2023,Y,$7.22,1.11%,8.99%,45.43%
PSTG,Sell to Open,12/15/2023,32,$42.00,$0.40,$0.35,$0.45,45%,11/29/2023,Y,$35.94,1.11%,13.1%,16.86%
ARM,Sell to Open,12/29/2023,46,$59.00,$0.57,$0.54,$0.61,0%,02/01/2024,N,$51.69,1.11%,9.02%,14.14%
TBT,Sell to Open,12/29/2023,46,$46.00,$0.43,$0.41,$0.46,43%,,N,$39.34,1.11%,8.97%,16.93%
CCJ,Sell to Open,12/29/2023,46,$51.00,$0.48,$0.46,$0.51,19%,02/08/2024,N,$43.73,1.11%,9%,16.62%
HRB,Sell to Open,12/15/2023,32,$47.00,$0.50,$0.45,$0.55,17%,02/06/2024,N,$45.18,1.11%,13.03%,4.03%
CALM,Sell to Open,12/15/2023,32,$52.50,$0.55,$0.50,$0.60,15%,01/03/2024,N,$49.51,1.11%,13.08%,6.04%
CCI,Sell to Open,12/15/2023,32,$100.00,$1.05,$1.00,$1.10,23%,01/24/2024,N,$95.54,1.1%,12.94%,4.67%
LIT,Sell to Open,12/15/2023,32,$51.00,$0.52,$0.45,$0.60,56%,,N,$47.85,1.1%,12.92%,6.58%
BNTX,Sell to Open,12/15/2023,32,$110.00,$1.07,$1.00,$1.15,32%,03/25/2024,N,$97.93,1.1%,12.92%,12.33%
BABA,Sell to Open,12/29/2023,46,$95.00,$0.90,$0.86,$0.95,11%,11/16/2023,Y,$82.26,1.1%,8.92%,15.49%
WSM,Sell to Open,12/29/2023,46,$170.00,$1.62,$1.45,$1.80,36%,11/16/2023,Y,$148.76,1.09%,8.86%,14.28%
GNRC,Sell to Open,12/29/2023,46,$120.00,$1.12,$1.05,$1.20,0%,02/14/2024,N,$103.54,1.09%,8.81%,15.9%
ALNY,Sell to Open,12/15/2023,32,$185.00,$1.77,$1.25,$2.30,6%,02/29/2024,N,$165.01,1.08%,12.67%,12.11%
TTD,Sell to Open,12/29/2023,46,$74.00,$0.68,$0.60,$0.77,19%,02/14/2024,N,$63.46,1.08%,8.76%,16.61%
FXI,Sell to Open,12/29/2023,46,$28.00,$0.28,$0.26,$0.30,2%,,N,$26.02,1.08%,8.73%,7.61%
NVDA,Sell to Open,12/29/2023,46,$590.00,$5.27,$5.15,$5.40,46%,11/21/2023,Y,$486.20,1.08%,8.8%,21.35%
RCL,Sell to Open,12/29/2023,46,$110.00,$1.05,$0.99,$1.12,2%,02/06/2024,N,$97.81,1.08%,8.75%,12.46%
BLDR,Sell to Open,12/15/2023,32,$140.00,$1.32,$1.20,$1.45,33%,02/27/2024,N,$123.38,1.07%,12.64%,13.47%
FAS,Sell to Open,12/29/2023,46,$70.00,$0.64,$0.60,$0.70,9%,,N,$60.76,1.07%,8.68%,15.21%
EQT,Sell to Open,12/29/2023,46,$45.00,$0.42,$0.40,$0.45,16%,02/14/2024,N,$39.80,1.07%,8.66%,13.07%
CROX,Sell to Open,12/29/2023,46,$89.00,$0.82,$0.75,$0.90,3%,02/15/2024,N,$77.27,1.07%,8.66%,15.18%
TSLQ,Sell to Open,12/15/2023,32,$42.00,$0.37,$0.25,$0.50,5%,,N,$35.52,1.06%,12.43%,18.24%
WIX,Sell to Open,12/15/2023,32,$97.50,$0.92,$0.85,$1.00,12%,02/21/2024,N,$87.14,1.06%,12.5%,11.89%
MTCH,Sell to Open,12/29/2023,46,$34.00,$0.31,$0.29,$0.33,8%,01/30/2024,N,$29.12,1.06%,8.63%,16.76%
AVAV,Sell to Open,12/15/2023,32,$150.00,$1.32,$1.25,$1.40,52%,12/05/2023,Y,$125.90,1.05%,12.39%,19.14%
DELL,Sell to Open,12/29/2023,46,$85.00,$0.77,$0.70,$0.85,70%,11/30/2023,Y,$73.77,1.05%,8.52%,15.22%
SMG,Sell to Open,12/15/2023,32,$55.00,$0.52,$0.45,$0.60,8%,01/31/2024,N,$49.99,1.05%,12.37%,10.02%
LLY,Sell to Open,12/29/2023,46,$680.00,$6.42,$5.00,$7.85,62%,02/06/2024,N,$611.58,1.05%,8.52%,11.19%
VTR,Sell to Open,12/15/2023,32,$45.00,$0.45,$0.40,$0.50,23%,02/08/2024,N,$42.74,1.05%,12.4%,5.29%
BZH,Sell to Open,12/15/2023,32,$34.00,$0.30,$0.25,$0.35,78%,11/16/2023,Y,$28.44,1.05%,12.42%,19.55%
