Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,06/07/2024,39,$50.00,$1.49,$0.85,$2.13,65%,,N,$34.39,4.33%,41.62%,45.39%
EXTR,Sell to Open,06/21/2024,53,$13.00,$0.50,$0.45,$0.55,27%,05/01/2024,Y,$11.55,4.33%,30.39%,12.55%
ROOT,Sell to Open,06/21/2024,53,$125.00,$2.72,$2.25,$3.20,100%,04/30/2024,Y,$66.81,4.08%,28.63%,87.1%
JNUG,Sell to Open,06/07/2024,39,$50.00,$1.57,$0.05,$3.10,31%,,N,$39.93,3.94%,37.89%,25.22%
COTY,Sell to Open,06/07/2024,39,$12.00,$0.45,$0.40,$0.50,3%,05/06/2024,Y,$11.52,3.91%,37.52%,4.17%
HUT,Sell to Open,06/07/2024,39,$12.50,$0.32,$0.30,$0.35,14%,05/15/2024,Y,$8.34,3.9%,37.43%,49.88%
LYFT,Sell to Open,06/07/2024,39,$23.00,$0.61,$0.35,$0.88,18%,05/07/2024,Y,$16.30,3.77%,36.24%,41.1%
TOST,Sell to Open,06/07/2024,39,$31.00,$0.90,$0.26,$1.54,15%,05/07/2024,Y,$23.94,3.76%,36.11%,29.49%
GPS,Sell to Open,06/07/2024,39,$27.00,$0.79,$0.19,$1.40,77%,05/30/2024,Y,$21.25,3.74%,35.93%,27.06%
TSLL,Sell to Open,06/07/2024,39,$14.00,$0.34,$0.32,$0.37,10%,,N,$9.36,3.69%,35.4%,49.57%
UPST,Sell to Open,06/07/2024,39,$33.00,$0.84,$0.69,$1.00,5%,05/07/2024,Y,$23.04,3.67%,35.23%,43.23%
BTF,Sell to Open,06/21/2024,53,$22.00,$0.67,$0.45,$0.90,35%,,N,$18.64,3.62%,25.42%,18.03%
MSOS,Sell to Open,06/07/2024,39,$11.50,$0.32,$0.12,$0.53,61%,,N,$9.02,3.6%,34.61%,27.49%
PARA,Sell to Open,06/07/2024,39,$15.00,$0.44,$0.33,$0.55,18%,04/29/2024,Y,$12.25,3.59%,34.5%,22.45%
CVNA,Sell to Open,06/07/2024,39,$110.00,$2.96,$2.67,$3.25,2%,05/01/2024,Y,$83.76,3.53%,33.94%,31.33%
AMBA,Sell to Open,06/07/2024,39,$55.00,$1.57,$0.70,$2.45,20%,05/28/2024,Y,$45.24,3.48%,33.44%,21.57%
RDDT,Sell to Open,06/07/2024,39,$60.00,$1.55,$1.30,$1.80,0%,05/07/2024,Y,$46.28,3.35%,32.17%,29.65%
MOO,Sell to Open,06/21/2024,53,$76.00,$2.42,$0.05,$4.80,3%,,N,$72.67,3.34%,23.42%,4.58%
AVTR,Sell to Open,06/07/2024,39,$28.00,$0.80,$0.25,$1.35,27%,07/26/2024,N,$24.08,3.32%,31.91%,16.28%
RIVN,Sell to Open,06/07/2024,39,$12.50,$0.31,$0.27,$0.35,47%,05/07/2024,Y,$9.38,3.3%,31.74%,33.26%
ASAN,Sell to Open,06/07/2024,39,$18.00,$0.50,$0.45,$0.55,57%,05/30/2024,Y,$15.35,3.26%,31.29%,17.26%
MSTR,Sell to Open,06/07/2024,39,"$2,100.00",$41.95,$38.00,$45.90,100%,04/29/2024,Y,"$1,292.97",3.24%,31.16%,62.42%
CHWY,Sell to Open,06/07/2024,39,$19.00,$0.51,$0.30,$0.72,73%,05/29/2024,Y,$15.77,3.23%,31.06%,20.48%
SQQQ,Sell to Open,06/07/2024,39,$13.50,$0.36,$0.03,$0.70,13%,,N,$11.31,3.23%,31%,19.36%
XLC,Sell to Open,06/07/2024,39,$83.50,$2.54,$0.30,$4.80,5%,,N,$79.18,3.22%,30.93%,5.46%
MARA,Sell to Open,06/07/2024,39,$30.00,$0.58,$0.54,$0.62,47%,05/09/2024,Y,$18.03,3.22%,30.9%,66.39%
KOLD,Sell to Open,06/07/2024,39,$90.00,$2.15,$1.30,$3.00,36%,,N,$67.59,3.18%,30.55%,33.16%
AAOI,Sell to Open,06/07/2024,39,$15.50,$0.32,$0.25,$0.40,20%,05/09/2024,Y,$10.22,3.18%,30.55%,51.66%
GNTX,Sell to Open,06/21/2024,53,$35.00,$1.10,$1.05,$1.15,6%,07/26/2024,N,$34.86,3.16%,22.15%,0.4%
YINN,Sell to Open,06/07/2024,39,$30.00,$0.75,$0.70,$0.80,51%,,N,$23.77,3.16%,30.31%,26.21%
U,Sell to Open,06/07/2024,39,$33.00,$0.77,$0.41,$1.15,16%,05/09/2024,Y,$24.99,3.12%,29.98%,32.05%
LABD,Sell to Open,06/07/2024,39,$13.50,$0.30,$0.25,$0.35,60%,,N,$9.69,3.1%,29.74%,39.32%
INFY,Sell to Open,06/21/2024,53,$17.00,$0.52,$0.45,$0.60,26%,07/18/2024,N,$16.97,3.09%,21.72%,0.18%
IONQ,Sell to Open,06/07/2024,39,$11.50,$0.27,$0.04,$0.50,15%,05/08/2024,Y,$8.92,3.03%,29.07%,28.92%
NTGR,Sell to Open,06/21/2024,53,$17.00,$0.45,$0.40,$0.50,23%,05/01/2024,Y,$14.86,3.03%,21.26%,14.4%
WGMI,Sell to Open,06/21/2024,53,$25.00,$0.45,$0.40,$0.50,87%,,N,$15.20,2.96%,20.78%,64.47%
UVXY,Sell to Open,06/07/2024,39,$60.00,$0.94,$0.74,$1.15,8%,,N,$31.94,2.96%,28.42%,87.85%
URNM,Sell to Open,06/07/2024,39,$60.00,$1.55,$0.85,$2.25,60%,,N,$52.60,2.95%,28.3%,14.07%
LABU,Sell to Open,06/07/2024,39,$125.00,$2.72,$2.46,$2.99,52%,,N,$94.11,2.9%,27.81%,32.82%
BMBL,Sell to Open,06/07/2024,39,$15.00,$0.30,$0.05,$0.55,8%,05/08/2024,Y,$10.36,2.9%,27.81%,44.79%
PLL,Sell to Open,06/21/2024,53,$19.00,$0.37,$0.30,$0.45,85%,05/09/2024,Y,$13.21,2.84%,19.93%,43.83%
SVXY,Sell to Open,06/07/2024,39,$58.50,$1.57,$0.45,$2.70,18%,,N,$55.59,2.83%,27.21%,5.23%
CLSK,Sell to Open,06/07/2024,39,$35.00,$0.50,$0.45,$0.55,69%,05/09/2024,Y,$18.12,2.76%,26.5%,93.16%
SPR,Sell to Open,06/07/2024,39,$37.00,$0.89,$0.35,$1.45,16%,05/07/2024,Y,$32.61,2.76%,26.51%,13.46%
CSIQ,Sell to Open,06/07/2024,39,$20.00,$0.45,$0.40,$0.50,96%,05/09/2024,Y,$16.44,2.74%,26.29%,21.65%
BE,Sell to Open,06/21/2024,53,$15.00,$0.30,$0.25,$0.35,42%,05/09/2024,Y,$10.99,2.73%,19.16%,36.49%
OSCR,Sell to Open,06/21/2024,53,$25.00,$0.47,$0.40,$0.55,11%,05/07/2024,Y,$17.40,2.73%,19.16%,43.68%
METC,Sell to Open,06/21/2024,53,$21.00,$0.45,$0.35,$0.55,68%,05/08/2024,Y,$16.56,2.72%,19.07%,26.81%
SOXL,Sell to Open,06/07/2024,39,$55.00,$1.07,$0.94,$1.21,35%,,N,$40.61,2.65%,25.43%,35.43%
GEN,Sell to Open,06/21/2024,53,$22.00,$0.55,$0.50,$0.60,8%,05/09/2024,Y,$20.76,2.65%,18.6%,5.97%
STNE,Sell to Open,06/07/2024,39,$18.50,$0.42,$0.35,$0.50,45%,05/13/2024,Y,$16.19,2.63%,25.21%,14.27%
TGTX,Sell to Open,06/07/2024,39,$18.50,$0.35,$0.25,$0.45,11%,04/29/2024,Y,$13.32,2.63%,25.24%,38.89%
RUN,Sell to Open,06/07/2024,39,$16.00,$0.28,$0.26,$0.30,52%,05/08/2024,Y,$10.72,2.61%,25.09%,49.25%
MP,Sell to Open,06/21/2024,53,$20.00,$0.42,$0.40,$0.45,52%,05/02/2024,Y,$16.42,2.59%,18.17%,21.8%
DBA,Sell to Open,06/21/2024,53,$29.00,$0.65,$0.05,$1.25,16%,,N,$25.10,2.59%,18.18%,15.54%
SE,Sell to Open,06/07/2024,39,$80.00,$1.65,$1.43,$1.88,96%,05/14/2024,Y,$64.52,2.57%,24.64%,23.99%
BTU,Sell to Open,06/07/2024,39,$26.00,$0.60,$0.25,$0.95,9%,05/02/2024,Y,$23.53,2.55%,24.49%,10.5%
ILMN,Sell to Open,06/07/2024,39,$150.00,$3.17,$1.55,$4.80,43%,05/02/2024,Y,$124.73,2.55%,24.45%,20.26%
DXD,Sell to Open,06/21/2024,53,$37.00,$0.85,$0.30,$1.40,3%,,N,$33.31,2.55%,17.91%,11.08%
VSCO,Sell to Open,06/21/2024,53,$22.50,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$17.76,2.53%,17.79%,26.69%
CENX,Sell to Open,06/21/2024,53,$23.00,$0.45,$0.40,$0.50,31%,05/01/2024,Y,$17.98,2.5%,17.57%,27.92%
NUGT,Sell to Open,06/07/2024,39,$50.00,$1.02,$0.95,$1.10,42%,,N,$40.96,2.5%,24.04%,22.07%
COIN,Sell to Open,06/07/2024,39,$315.00,$5.44,$5.05,$5.85,46%,05/02/2024,Y,$218.16,2.5%,24%,44.39%
SA,Sell to Open,06/21/2024,53,$19.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$16.00,2.5%,17.55%,18.75%
EGO,Sell to Open,06/21/2024,53,$21.00,$0.37,$0.05,$0.70,44%,07/25/2024,N,$15.19,2.47%,17.33%,38.25%
ESTA,Sell to Open,06/21/2024,53,$65.00,$1.20,$1.05,$1.35,53%,05/08/2024,Y,$49.00,2.45%,17.19%,32.65%
KVYO,Sell to Open,06/21/2024,53,$27.50,$0.55,$0.50,$0.60,29%,05/08/2024,Y,$22.74,2.42%,16.98%,20.93%
SEDG,Sell to Open,06/07/2024,39,$85.00,$1.44,$1.30,$1.58,48%,05/08/2024,Y,$60.01,2.4%,23.05%,41.64%
PSFE,Sell to Open,06/21/2024,53,$19.00,$0.35,$0.30,$0.40,62%,05/13/2024,Y,$14.65,2.39%,16.77%,29.69%
RIOT,Sell to Open,06/07/2024,39,$19.00,$0.26,$0.02,$0.51,65%,04/30/2024,Y,$11.08,2.39%,22.97%,71.48%
VECO,Sell to Open,06/21/2024,53,$42.00,$0.85,$0.50,$1.20,21%,05/07/2024,Y,$35.85,2.37%,16.64%,17.15%
NVDS,Sell to Open,06/21/2024,53,$90.00,$1.52,$1.10,$1.95,13%,,N,$64.42,2.37%,16.62%,39.71%
RBLX,Sell to Open,06/07/2024,39,$45.00,$0.86,$0.38,$1.34,9%,05/09/2024,Y,$36.56,2.35%,22.59%,23.09%
RH,Sell to Open,06/07/2024,39,$310.00,$6.00,$3.40,$8.60,82%,05/23/2024,Y,$255.76,2.35%,22.53%,21.21%
KSS,Sell to Open,06/07/2024,39,$30.00,$0.56,$0.31,$0.82,76%,05/23/2024,Y,$24.45,2.31%,22.2%,22.7%
SYM,Sell to Open,06/07/2024,39,$55.00,$0.92,$0.80,$1.05,9%,05/06/2024,Y,$40.26,2.3%,22.07%,36.61%
DELL,Sell to Open,06/07/2024,39,$160.00,$2.92,$1.85,$4.00,85%,05/30/2024,Y,$127.70,2.29%,22%,25.29%
EH,Sell to Open,06/21/2024,53,$25.00,$0.42,$0.35,$0.50,29%,05/30/2024,Y,$18.68,2.28%,15.97%,33.83%
VSAT,Sell to Open,06/21/2024,53,$22.50,$0.37,$0.35,$0.40,35%,05/15/2024,Y,$16.45,2.28%,16%,36.78%
DKNG,Sell to Open,06/07/2024,39,$51.00,$0.96,$0.91,$1.02,18%,05/02/2024,Y,$42.78,2.26%,21.67%,19.21%
LMND,Sell to Open,06/07/2024,39,$24.00,$0.40,$0.30,$0.50,13%,04/30/2024,Y,$17.89,2.24%,21.48%,34.15%
DXC,Sell to Open,06/21/2024,53,$23.00,$0.45,$0.40,$0.50,43%,05/16/2024,Y,$20.28,2.22%,15.58%,13.41%
NVAX,Sell to Open,06/07/2024,39,$6.00,$0.09,$0.07,$0.12,24%,05/07/2024,Y,$4.29,2.21%,21.27%,39.86%
GLW,Sell to Open,06/07/2024,39,$33.00,$0.70,$0.45,$0.95,3%,04/30/2024,Y,$31.78,2.2%,21.16%,3.84%
IPO,Sell to Open,06/21/2024,53,$40.00,$0.82,$0.55,$1.10,14%,,N,$38.09,2.17%,15.2%,5.01%
VFC,Sell to Open,06/07/2024,39,$15.50,$0.28,$0.27,$0.29,39%,05/23/2024,Y,$12.89,2.17%,20.86%,20.25%
QDEL,Sell to Open,06/21/2024,53,$50.00,$0.85,$0.75,$0.95,56%,05/08/2024,Y,$39.36,2.16%,15.16%,27.03%
SPYV,Sell to Open,06/21/2024,53,$49.00,$1.05,$0.65,$1.45,31%,,N,$48.53,2.16%,15.19%,0.97%
AFRM,Sell to Open,06/07/2024,39,$45.00,$0.71,$0.23,$1.20,18%,05/08/2024,Y,$33.42,2.14%,20.55%,34.65%
DOCN,Sell to Open,06/21/2024,53,$42.50,$0.72,$0.65,$0.80,15%,05/10/2024,Y,$34.04,2.13%,14.95%,24.85%
CAR,Sell to Open,06/07/2024,39,$135.00,$2.20,$2.00,$2.40,53%,05/01/2024,Y,$103.56,2.12%,20.41%,30.36%
NAIL,Sell to Open,06/21/2024,53,$151.00,$2.40,$2.25,$2.55,18%,,N,$113.36,2.12%,14.86%,33.2%
UNG,Sell to Open,06/07/2024,39,$17.00,$0.31,$0.22,$0.41,14%,,N,$14.91,2.11%,20.29%,14.02%
SVIX,Sell to Open,06/07/2024,39,$46.00,$0.85,$0.35,$1.35,10%,,N,$40.44,2.1%,20.19%,13.75%
CFLT,Sell to Open,06/21/2024,53,$39.00,$0.60,$0.55,$0.65,1%,05/07/2024,Y,$28.86,2.08%,14.59%,35.14%
JEF,Sell to Open,06/21/2024,53,$45.00,$0.89,$0.85,$0.95,16%,06/25/2024,N,$43.68,2.06%,14.46%,3.02%
BYON,Sell to Open,06/07/2024,39,$28.00,$0.42,$0.35,$0.50,9%,05/06/2024,Y,$20.66,2.06%,19.76%,35.53%
SDY,Sell to Open,06/21/2024,53,$130.00,$2.62,$0.25,$5.00,11%,,N,$128.36,2.05%,14.35%,1.28%
IAT,Sell to Open,06/21/2024,53,$45.00,$0.85,$0.40,$1.30,7%,,N,$41.57,2.04%,14.35%,8.25%
PLTR,Sell to Open,06/07/2024,39,$29.00,$0.46,$0.45,$0.48,13%,05/06/2024,Y,$22.83,2.04%,19.56%,27.03%
GTLB,Sell to Open,06/07/2024,39,$70.00,$1.12,$1.05,$1.20,54%,06/03/2024,Y,$55.35,2.03%,19.52%,26.47%
DB,Sell to Open,06/07/2024,39,$19.00,$0.32,$0.05,$0.60,64%,07/24/2024,N,$16.24,2%,19.22%,17%
CNK,Sell to Open,06/21/2024,53,$20.00,$0.35,$0.30,$0.40,0%,05/02/2024,Y,$17.54,2%,14.01%,14.03%
AGQ,Sell to Open,06/21/2024,53,$46.00,$0.67,$0.60,$0.75,5%,,N,$33.79,2%,14.02%,36.13%
RILY,Sell to Open,06/07/2024,39,$40.00,$6.10,$5.50,$6.70,91%,05/02/2024,Y,$38.55,15.82%,151.99%,3.76%
DBB,Sell to Open,06/21/2024,53,$21.00,$2.67,$0.35,$5.00,1%,,N,$20.62,12.97%,91.06%,1.84%
BITX,Sell to Open,06/07/2024,39,$46.00,$4.15,$2.50,$5.80,100%,,N,$39.90,10.4%,99.9%,15.29%
VST,Sell to Open,06/21/2024,53,$95.00,$1.55,$1.50,$1.60,62%,05/08/2024,Y,$77.96,1.99%,13.96%,21.86%
BEKE,Sell to Open,06/07/2024,39,$17.50,$0.30,$0.28,$0.33,50%,05/16/2024,Y,$15.35,1.99%,19.09%,14.01%
TNA,Sell to Open,06/07/2024,39,$43.00,$0.71,$0.60,$0.83,44%,,N,$36.14,1.98%,19%,18.98%
TLH,Sell to Open,06/21/2024,53,$105.00,$1.97,$0.05,$3.90,13%,,N,$99.80,1.98%,13.89%,5.21%
IGT,Sell to Open,06/21/2024,53,$23.00,$0.40,$0.35,$0.45,56%,05/14/2024,Y,$20.40,1.96%,13.76%,12.75%
XLI,Sell to Open,06/07/2024,39,$129.00,$2.40,$0.01,$4.80,9%,,N,$123.48,1.95%,18.71%,4.47%
HOOD,Sell to Open,06/07/2024,39,$23.00,$0.33,$0.31,$0.36,61%,05/08/2024,Y,$17.34,1.93%,18.56%,32.64%
GTLS,Sell to Open,06/21/2024,53,$180.00,$2.85,$1.80,$3.90,26%,05/03/2024,Y,$148.50,1.92%,13.47%,21.21%
FLS,Sell to Open,06/21/2024,53,$50.00,$0.89,$0.85,$0.95,13%,04/29/2024,Y,$47.22,1.91%,13.38%,5.89%
STLA,Sell to Open,06/21/2024,53,$27.00,$0.47,$0.45,$0.50,3%,07/25/2024,N,$24.92,1.91%,13.38%,8.35%
IOT,Sell to Open,06/07/2024,39,$45.00,$0.67,$0.60,$0.75,85%,06/06/2024,Y,$35.70,1.89%,18.16%,26.05%
INMD,Sell to Open,06/21/2024,53,$21.00,$0.32,$0.30,$0.35,51%,05/02/2024,Y,$17.23,1.89%,13.24%,21.88%
MTCH,Sell to Open,06/07/2024,39,$37.00,$0.59,$0.37,$0.82,15%,05/07/2024,Y,$31.53,1.89%,18.13%,17.35%
PAYC,Sell to Open,06/21/2024,53,$240.00,$3.65,$2.30,$5.00,12%,05/01/2024,Y,$193.19,1.89%,13.26%,24.23%
TRUP,Sell to Open,06/21/2024,53,$32.50,$0.45,$0.10,$0.80,30%,05/02/2024,Y,$24.00,1.88%,13.16%,35.42%
FL,Sell to Open,06/07/2024,39,$28.00,$0.40,$0.35,$0.45,100%,05/30/2024,Y,$21.36,1.87%,17.99%,31.09%
ACMR,Sell to Open,06/07/2024,39,$37.00,$0.50,$0.45,$0.55,19%,05/08/2024,Y,$26.73,1.87%,17.97%,38.42%
TZA,Sell to Open,06/07/2024,39,$24.50,$0.36,$0.32,$0.41,49%,,N,$19.56,1.87%,17.92%,25.26%
ETSY,Sell to Open,06/07/2024,39,$85.00,$1.28,$1.11,$1.45,15%,05/01/2024,Y,$68.88,1.86%,17.85%,23.4%
GL,Sell to Open,06/07/2024,39,$105.00,$1.45,$0.55,$2.35,8%,07/31/2024,N,$78.09,1.86%,17.84%,34.46%
CARG,Sell to Open,06/21/2024,53,$27.00,$0.42,$0.35,$0.50,4%,05/09/2024,Y,$22.85,1.86%,13.06%,18.16%
YPF,Sell to Open,06/07/2024,39,$24.50,$0.40,$0.35,$0.45,16%,05/09/2024,Y,$21.48,1.86%,17.89%,14.06%
KRE,Sell to Open,06/07/2024,39,$52.50,$0.88,$0.04,$1.73,10%,,N,$47.77,1.85%,17.79%,9.9%
AEO,Sell to Open,06/07/2024,39,$28.00,$0.46,$0.31,$0.61,83%,05/22/2024,Y,$24.83,1.85%,17.79%,12.77%
INSP,Sell to Open,06/21/2024,53,$300.00,$4.50,$3.70,$5.30,33%,05/07/2024,Y,$243.61,1.85%,12.97%,23.15%
TRIP,Sell to Open,06/07/2024,39,$31.00,$0.50,$0.45,$0.55,2%,05/07/2024,Y,$27.00,1.85%,17.79%,14.81%
AI,Sell to Open,06/07/2024,39,$32.00,$0.42,$0.32,$0.53,11%,05/29/2024,Y,$23.10,1.84%,17.67%,38.53%
MT,Sell to Open,06/07/2024,39,$27.00,$0.47,$0.40,$0.55,11%,05/02/2024,Y,$25.75,1.84%,17.72%,4.85%
TECL,Sell to Open,06/21/2024,53,$85.00,$1.27,$1.20,$1.35,15%,,N,$70.20,1.82%,12.75%,21.08%
APA,Sell to Open,06/07/2024,39,$36.00,$0.59,$0.40,$0.79,9%,05/01/2024,Y,$32.72,1.82%,17.47%,10.02%
SMTC,Sell to Open,06/21/2024,53,$50.00,$0.67,$0.60,$0.75,33%,06/05/2024,Y,$37.05,1.82%,12.79%,34.95%
ARKF,Sell to Open,06/21/2024,53,$30.00,$0.50,$0.45,$0.55,15%,,N,$27.60,1.81%,12.72%,8.7%
ONTO,Sell to Open,06/21/2024,53,$230.00,$3.45,$2.90,$4.00,50%,05/09/2024,Y,$190.22,1.81%,12.73%,20.91%
XHB,Sell to Open,06/07/2024,39,$113.00,$1.88,$0.01,$3.75,12%,,N,$104.48,1.8%,17.28%,8.15%
WBA,Sell to Open,06/07/2024,39,$20.50,$0.32,$0.08,$0.57,72%,06/27/2024,N,$18.02,1.8%,17.32%,13.76%
CELH,Sell to Open,06/07/2024,39,$95.00,$1.32,$0.57,$2.09,41%,05/07/2024,Y,$73.73,1.8%,17.33%,28.85%
ENTG,Sell to Open,06/21/2024,53,$160.00,$2.45,$1.80,$3.10,19%,05/01/2024,Y,$135.96,1.8%,12.65%,17.68%
SRS,Sell to Open,06/21/2024,53,$19.00,$0.30,$0.25,$0.35,14%,,N,$16.78,1.79%,12.55%,13.23%
NTES,Sell to Open,06/07/2024,39,$115.00,$1.72,$0.55,$2.90,43%,05/30/2024,Y,$96.63,1.79%,17.15%,19.01%
CRSP,Sell to Open,06/07/2024,39,$70.00,$0.97,$0.90,$1.05,48%,05/06/2024,Y,$54.83,1.78%,17.08%,27.67%
ENPH,Sell to Open,06/07/2024,39,$135.00,$2.02,$1.85,$2.19,34%,07/30/2024,N,$113.85,1.77%,17.04%,18.58%
DBX,Sell to Open,06/07/2024,39,$27.00,$0.42,$0.35,$0.50,30%,05/09/2024,Y,$24.20,1.76%,16.87%,11.57%
LI,Sell to Open,06/07/2024,39,$35.00,$0.47,$0.43,$0.52,66%,05/09/2024,Y,$26.95,1.76%,16.93%,29.87%
CFG,Sell to Open,06/21/2024,53,$37.50,$0.60,$0.55,$0.65,11%,07/17/2024,N,$34.56,1.74%,12.19%,8.51%
STAA,Sell to Open,06/21/2024,53,$60.00,$0.82,$0.75,$0.90,36%,05/01/2024,Y,$47.43,1.74%,12.21%,26.5%
NIO,Sell to Open,06/07/2024,39,$6.50,$0.08,$0.06,$0.10,77%,06/06/2024,Y,$4.60,1.74%,16.7%,41.3%
SPXL,Sell to Open,06/07/2024,39,$135.00,$2.12,$0.75,$3.50,10%,,N,$122.36,1.74%,16.68%,10.33%
AXTA,Sell to Open,06/21/2024,53,$34.00,$0.55,$0.50,$0.60,2%,05/01/2024,Y,$31.67,1.74%,12.19%,7.36%
S,Sell to Open,06/07/2024,39,$26.00,$0.37,$0.30,$0.45,65%,05/30/2024,Y,$21.70,1.73%,16.6%,19.82%
QS,Sell to Open,06/07/2024,39,$7.00,$0.09,$0.07,$0.12,18%,07/24/2024,N,$5.50,1.73%,16.59%,27.27%
CC,Sell to Open,06/07/2024,39,$31.00,$0.47,$0.40,$0.55,100%,04/30/2024,Y,$27.69,1.72%,16.48%,11.95%
ERJ,Sell to Open,06/21/2024,53,$30.00,$0.45,$0.40,$0.50,35%,05/07/2024,Y,$26.09,1.72%,12.11%,14.99%
APP,Sell to Open,06/07/2024,39,$95.00,$1.25,$0.95,$1.55,16%,05/08/2024,Y,$72.99,1.71%,16.45%,30.15%
USD,Sell to Open,06/21/2024,53,$120.00,$1.54,$1.45,$1.65,23%,,N,$91.15,1.7%,11.94%,31.65%
ALNY,Sell to Open,06/21/2024,53,$185.00,$2.50,$2.30,$2.70,7%,05/02/2024,Y,$147.36,1.7%,11.91%,25.54%
EL,Sell to Open,06/07/2024,39,$170.00,$2.50,$1.60,$3.40,31%,05/01/2024,Y,$146.79,1.7%,16.36%,15.81%
DPST,Sell to Open,06/07/2024,39,$90.00,$1.12,$0.95,$1.30,10%,,N,$66.48,1.69%,16.25%,35.38%
GEHC,Sell to Open,06/07/2024,39,$98.00,$1.50,$0.25,$2.75,18%,04/30/2024,Y,$88.94,1.69%,16.2%,10.19%
AIG,Sell to Open,06/07/2024,39,$84.00,$1.27,$0.50,$2.05,10%,05/01/2024,Y,$75.74,1.68%,16.17%,10.91%
VTR,Sell to Open,06/21/2024,53,$47.50,$0.75,$0.70,$0.80,20%,05/01/2024,Y,$44.67,1.68%,11.79%,6.34%
DUOL,Sell to Open,06/21/2024,53,$300.00,$3.84,$3.60,$4.10,15%,05/08/2024,Y,$228.94,1.68%,11.8%,31.04%
CVS,Sell to Open,06/07/2024,39,$74.00,$1.13,$0.40,$1.87,29%,05/01/2024,Y,$67.45,1.68%,16.16%,9.71%
VNO,Sell to Open,06/21/2024,53,$32.00,$0.45,$0.40,$0.50,12%,05/06/2024,Y,$26.99,1.67%,11.7%,18.56%
ZI,Sell to Open,06/21/2024,53,$21.00,$0.27,$0.20,$0.35,9%,05/07/2024,Y,$16.43,1.67%,11.75%,27.81%
VXX,Sell to Open,06/07/2024,39,$19.50,$0.22,$0.08,$0.36,9%,,N,$13.20,1.67%,16.01%,47.73%
FOUR,Sell to Open,06/21/2024,53,$80.00,$1.00,$0.90,$1.10,45%,05/09/2024,Y,$59.76,1.67%,11.75%,33.87%
COPX,Sell to Open,06/21/2024,53,$55.00,$0.80,$0.75,$0.85,8%,,N,$48.02,1.67%,11.69%,14.54%
MMM,Sell to Open,06/07/2024,39,$101.00,$1.54,$0.61,$2.47,19%,04/30/2024,Y,$92.16,1.67%,16.05%,9.59%
BKR,Sell to Open,06/21/2024,53,$35.00,$0.55,$0.50,$0.60,12%,07/24/2024,N,$33.22,1.66%,11.62%,5.36%
ELF,Sell to Open,06/07/2024,39,$220.00,$2.85,$2.70,$3.00,38%,05/22/2024,Y,$171.86,1.66%,15.93%,28.01%
FN,Sell to Open,06/21/2024,53,$220.00,$2.92,$2.65,$3.20,36%,05/06/2024,Y,$176.00,1.66%,11.67%,25%
CWH,Sell to Open,06/21/2024,53,$26.00,$0.35,$0.30,$0.40,16%,05/01/2024,Y,$21.18,1.65%,11.6%,22.76%
