Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLF,Sell to Open,07/28/2023,44,$19.00,$0.34,$0.32,$0.37,0%,07/21/2023,Y,$16.66,2.07%,17.18%,14.05%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.62,$0.85,$2.40,44%,,N,$80.10,2.03%,16.83%,6.11%
W,Sell to Open,07/28/2023,44,$75.00,$1.06,$0.98,$1.14,3%,08/03/2023,N,$53.61,1.98%,16.4%,39.9%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.75,$0.95,5%,,N,$40.06,1.97%,19.45%,-0.15%
SQQQ,Sell to Open,07/28/2023,44,$26.50,$0.39,$0.35,$0.44,6%,,N,$20.02,1.97%,16.36%,32.34%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.00,$1.00,$3.00,1%,08/07/2023,N,$101.79,1.96%,16.3%,17.89%
MT,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.50,$0.60,0%,07/27/2023,Y,$28.20,1.95%,16.18%,6.38%
PATH,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,10%,08/29/2023,N,$18.07,1.94%,16.07%,27.28%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.89,$0.85,$0.95,0%,07/27/2023,N,$46.38,1.94%,19.14%,2.41%
SIG,Sell to Open,07/28/2023,44,$65.00,$1.12,$0.55,$1.70,11%,08/31/2023,N,$58.33,1.93%,16%,11.43%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.86,1.92%,18.91%,5.44%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.41,$1.28,$1.55,10%,07/27/2023,Y,$73.65,1.92%,15.94%,35.77%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.51,$0.44,$0.58,6%,,N,$26.68,1.91%,15.86%,31.18%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.47,$0.43,$0.51,1%,07/31/2023,N,$24.56,1.91%,15.87%,9.93%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.40,$0.55,2%,08/03/2023,N,$25.05,1.9%,15.73%,3.79%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.40,$0.45,$2.35,8%,08/03/2023,N,$74.14,1.89%,18.63%,21.39%
M,Sell to Open,07/28/2023,44,$18.00,$0.30,$0.28,$0.32,9%,08/29/2023,N,$15.88,1.89%,15.67%,13.35%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.26,1.88%,18.54%,19.6%
SMCI,Sell to Open,07/28/2023,44,$320.00,$4.55,$3.80,$5.30,37%,08/08/2023,N,$243.94,1.87%,15.47%,31.18%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.24,1.86%,18.32%,7.28%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.45,$0.60,1%,07/19/2023,Y,$28.95,1.85%,16.36%,10.54%
HP,Sell to Open,07/21/2023,37,$37.50,$0.62,$0.55,$0.70,2%,07/26/2023,N,$34.08,1.83%,18.09%,10.02%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.47,$0.43,$0.51,1%,08/04/2023,N,$25.66,1.83%,15.2%,16.94%
LI,Sell to Open,07/28/2023,44,$40.00,$0.61,$0.58,$0.65,2%,08/14/2023,N,$33.71,1.82%,15.13%,18.67%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.31,$0.29,$0.35,0%,09/07/2023,N,$17.62,1.82%,15.07%,27.7%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.52,$0.35,$0.70,0%,08/01/2023,N,$28.82,1.82%,15.11%,11.01%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.79,$0.61,$0.97,5%,08/01/2023,N,$43.78,1.8%,14.97%,14.22%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.42,$0.35,$0.50,6%,08/09/2023,N,$23.58,1.8%,14.95%,14.48%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.62,1.8%,19.17%,7.26%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.65,$4.55,$4.75,22%,07/19/2023,Y,$258.59,1.8%,14.92%,29.55%
VFC,Sell to Open,07/28/2023,44,$23.00,$0.35,$0.30,$0.40,34%,07/27/2023,Y,$19.42,1.8%,14.95%,18.47%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.27,$0.26,$0.29,34%,06/26/2023,Y,$15.45,1.78%,14.77%,29.45%
FSLY,Sell to Open,07/28/2023,44,$23.00,$0.31,$0.26,$0.37,9%,08/02/2023,N,$18.00,1.78%,15.74%,27.81%
UCO,Sell to Open,07/28/2023,44,$28.50,$0.40,$0.30,$0.50,18%,,N,$22.64,1.77%,14.66%,25.88%
MSTR,Sell to Open,07/28/2023,44,$370.00,$4.97,$3.80,$6.15,1%,08/01/2023,N,$281.21,1.77%,14.68%,31.57%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.37,$1.30,$1.45,0%,07/26/2023,N,$78.67,1.75%,17.24%,1.69%
AMBA,Sell to Open,07/28/2023,44,$105.00,$1.52,$0.70,$2.35,9%,08/29/2023,N,$87.09,1.75%,14.53%,20.56%
APLS,Sell to Open,07/21/2023,37,$110.00,$1.60,$1.05,$2.15,9%,08/07/2023,N,$91.36,1.75%,17.28%,20.41%
BEKE,Sell to Open,07/28/2023,44,$19.50,$0.28,$0.23,$0.35,4%,08/11/2023,N,$16.72,1.73%,14.39%,16.64%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.67,$2.35,$3.00,8%,,N,$154.88,1.73%,17.04%,2.66%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.87,$0.70,$1.05,3%,,N,$50.93,1.72%,16.95%,0.13%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.55,$0.60,5%,08/08/2023,N,$33.59,1.71%,16.89%,4.2%
ETSY,Sell to Open,07/28/2023,44,$115.00,$1.60,$1.20,$2.00,7%,07/26/2023,Y,$94.76,1.69%,14.01%,21.35%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.03,$2.86,$3.20,5%,07/25/2023,Y,$179.03,1.69%,14.04%,25.68%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.90,$2.20,$3.60,12%,08/02/2023,N,$172.98,1.68%,16.54%,15.62%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.17,$1.50,$2.85,28%,08/01/2023,N,$130.22,1.67%,13.86%,22.87%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,2%,,N,$26.94,1.67%,16.48%,7.63%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.37,$0.46,4%,07/26/2023,Y,$25.05,1.66%,13.74%,27.74%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.77,$1.65,$1.90,14%,,N,$107.31,1.65%,16.32%,2.51%
USD,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.55,$0.85,9%,,N,$42.78,1.64%,16.14%,16.86%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.37,$0.40,0%,07/27/2023,Y,$23.54,1.64%,13.56%,14.67%
SRTY,Sell to Open,07/21/2023,37,$53.00,$0.67,$0.60,$0.75,3%,,N,$41.14,1.64%,16.19%,28.83%
OMF,Sell to Open,07/21/2023,37,$45.00,$0.70,$0.65,$0.75,2%,07/26/2023,N,$42.76,1.64%,16.15%,5.24%
ZION,Sell to Open,07/28/2023,44,$36.00,$0.47,$0.35,$0.60,22%,07/19/2023,Y,$29.22,1.63%,13.49%,23.2%
SE,Sell to Open,07/28/2023,44,$75.00,$1.03,$0.99,$1.08,6%,08/15/2023,N,$63.60,1.63%,13.5%,17.92%
FOUR,Sell to Open,07/21/2023,37,$75.00,$1.07,$1.00,$1.15,0%,08/03/2023,N,$65.90,1.63%,16.09%,13.82%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.50,$0.70,2%,,N,$36.71,1.63%,16.12%,3.51%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,3%,,N,$33.88,1.62%,16.01%,9.21%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.75,$0.70,$0.80,7%,08/07/2023,N,$46.42,1.62%,15.94%,18.48%
CC,Sell to Open,07/28/2023,44,$36.00,$0.52,$0.35,$0.70,4%,07/27/2023,Y,$32.59,1.61%,13.36%,10.46%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.80,$0.75,$0.85,21%,06/21/2023,Y,$50.35,1.61%,17.07%,9.24%
NUGT,Sell to Open,07/28/2023,44,$47.00,$0.60,$0.45,$0.75,2%,,N,$37.35,1.61%,13.33%,25.84%
FITB,Sell to Open,07/28/2023,44,$29.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$26.44,1.61%,13.33%,9.68%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.50,$0.80,0%,,N,$40.54,1.6%,15.82%,3.6%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.47,$0.45,$0.50,3%,08/23/2023,N,$29.76,1.6%,15.75%,4.17%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.82,$1.75,$1.90,4%,,N,$114.11,1.6%,15.78%,22.68%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.90,$0.80,$1.00,29%,08/23/2023,N,$57.03,1.58%,15.57%,13.98%
CARG,Sell to Open,07/21/2023,37,$24.00,$0.35,$0.30,$0.40,4%,08/08/2023,N,$22.14,1.58%,15.6%,8.43%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.75,$0.70,$0.80,4%,,N,$47.42,1.58%,15.6%,26.53%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.65,$0.55,$0.75,6%,,N,$41.69,1.56%,15.38%,19.93%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,22%,08/16/2023,N,$56.74,1.54%,15.21%,23.37%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.29,$0.27,$0.32,1%,08/22/2023,N,$19.33,1.53%,12.66%,16.4%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.60,$0.58,$0.63,7%,08/09/2023,N,$39.47,1.53%,12.71%,21.6%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.65,$0.50,$0.80,4%,,N,$42.85,1.52%,12.58%,1.52%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.14,$1.00,$1.30,7%,,N,$76.81,1.52%,16%,4.15%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.50,$1.05,$1.95,73%,07/06/2023,Y,$98.81,1.52%,12.59%,26.51%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.19,$1.12,$1.26,7%,08/28/2023,N,$78.20,1.52%,12.62%,21.48%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.77,$0.60,$0.95,1%,09/05/2023,N,$51.45,1.51%,12.5%,26.34%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.40,$0.35,$0.45,0%,08/01/2023,N,$26.57,1.51%,14.85%,12.91%
R,Sell to Open,07/21/2023,37,$85.00,$1.22,$1.05,$1.40,12%,07/26/2023,N,$81.65,1.5%,14.8%,4.1%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.80,1.5%,15.79%,7.53%
NET,Sell to Open,07/28/2023,44,$90.00,$1.03,$0.91,$1.16,10%,08/03/2023,N,$68.80,1.5%,12.48%,30.81%
BNO,Sell to Open,07/21/2023,37,$27.00,$0.37,$0.30,$0.45,19%,,N,$25.00,1.5%,14.8%,8%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.63,$0.55,$0.71,4%,08/15/2023,N,$42.08,1.5%,12.42%,18.82%
WIRE,Sell to Open,07/21/2023,37,$220.00,$2.75,$0.50,$5.00,9%,07/24/2023,N,$183.75,1.5%,14.76%,19.73%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.46,$1.35,$1.58,6%,08/09/2023,N,$97.39,1.5%,12.48%,18.08%
TEAM,Sell to Open,07/28/2023,44,$220.00,$2.70,$2.45,$2.95,7%,08/10/2023,N,$180.29,1.5%,12.42%,22.03%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.41,1.49%,15.64%,20.33%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.57,$0.50,$0.65,2%,08/02/2023,N,$35.06,1.47%,268.08%,-0.17%
LNC,Sell to Open,07/21/2023,37,$27.50,$0.35,$0.30,$0.40,29%,08/09/2023,N,$24.08,1.47%,15.5%,14.2%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.61,$2.48,$2.75,7%,08/23/2023,N,$179.66,1.46%,12.07%,22.45%
AR,Sell to Open,07/28/2023,44,$25.00,$0.30,$0.26,$0.35,2%,07/26/2023,Y,$20.92,1.46%,12.1%,19.53%
RNG,Sell to Open,07/28/2023,44,$42.00,$0.50,$0.40,$0.60,1%,08/01/2023,N,$34.25,1.46%,12.11%,22.63%
TFC,Sell to Open,07/28/2023,44,$37.00,$0.47,$0.40,$0.55,18%,07/20/2023,Y,$32.48,1.46%,12.13%,13.92%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.64,$0.35,$0.95,4%,07/27/2023,Y,$44.67,1.46%,12.07%,20.89%
CMA,Sell to Open,07/28/2023,44,$55.00,$0.62,$0.45,$0.80,24%,07/21/2023,Y,$42.96,1.45%,12.07%,28.03%
HOG,Sell to Open,07/28/2023,44,$39.00,$0.50,$0.40,$0.60,11%,07/27/2023,Y,$34.57,1.45%,12%,12.81%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.13,$1.95,$2.31,9%,08/29/2023,N,$147.01,1.45%,12.02%,19.04%
ARGX,Sell to Open,07/21/2023,37,$490.00,$5.60,$3.20,$8.00,85%,07/27/2023,N,$389.94,1.44%,14.17%,25.66%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.60,$0.45,$0.75,7%,,N,$42.00,1.43%,14.09%,4.76%
BILL,Sell to Open,07/28/2023,44,$145.00,$1.65,$1.05,$2.25,4%,08/17/2023,N,$115.40,1.43%,11.86%,25.65%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.30,1.43%,14.08%,5.71%
PENN,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.33,$0.42,4%,08/03/2023,N,$26.32,1.42%,11.82%,13.98%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.32,$4.85,$5.80,5%,08/31/2023,N,$374.16,1.42%,11.81%,22.94%
WAL,Sell to Open,07/28/2023,44,$50.00,$0.57,$0.45,$0.70,8%,07/20/2023,Y,$40.40,1.42%,11.81%,23.76%
SDOW,Sell to Open,07/28/2023,44,$29.50,$0.35,$0.25,$0.45,4%,,N,$24.72,1.42%,11.75%,19.36%
HSBC,Sell to Open,07/28/2023,44,$40.00,$0.55,$0.45,$0.65,2%,08/01/2023,N,$38.85,1.42%,11.74%,2.96%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,10%,07/27/2023,N,$58.44,1.41%,13.93%,2.66%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,41%,07/25/2023,N,$54.81,1.41%,13.95%,9.47%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.67,$1.55,$1.80,15%,,N,$119.04,1.41%,13.88%,17.61%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,4%,,N,$58.44,1.41%,13.93%,2.66%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.40,$0.45,11%,,N,$30.21,1.41%,13.88%,22.48%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.32,$0.30,$0.35,10%,08/17/2023,N,$23.08,1.41%,11.68%,21.29%
JNUG,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.35,$0.65,6%,,N,$35.38,1.41%,11.72%,35.67%
JD,Sell to Open,07/28/2023,44,$46.00,$0.54,$0.51,$0.57,4%,08/23/2023,N,$38.58,1.4%,11.61%,19.22%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.65,$0.45,$0.85,2%,,N,$46.53,1.4%,13.78%,5.31%
ON,Sell to Open,07/28/2023,44,$105.00,$1.28,$1.22,$1.35,0%,07/31/2023,N,$92.25,1.39%,11.56%,13.82%
CFLT,Sell to Open,07/21/2023,37,$43.00,$0.47,$0.40,$0.55,5%,08/02/2023,N,$34.46,1.38%,13.6%,24.78%
FL,Sell to Open,07/28/2023,44,$30.00,$0.37,$0.35,$0.40,0%,08/18/2023,N,$27.12,1.38%,11.47%,10.62%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.62,$0.55,$0.70,0%,,N,$45.36,1.38%,13.59%,1.41%
HUN,Sell to Open,07/21/2023,37,$27.00,$0.35,$0.30,$0.40,20%,08/08/2023,N,$25.34,1.38%,13.62%,6.53%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.95,1.37%,13.55%,13.09%
