Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NCLH,Sell to Open,01/19/2024,45,$20.00,$0.36,$0.36,$0.37,6%,02/27/2024,N,$17.59,2.08%,17.21%,13.7%
DFEN,Sell to Open,01/19/2024,45,$24.00,$0.45,$0.40,$0.50,13%,,N,$21.59,2.08%,17.29%,11.16%
PENN,Sell to Open,01/19/2024,45,$27.50,$0.49,$0.49,$0.50,15%,02/01/2024,N,$23.91,2.07%,17.17%,15.01%
TEX,Sell to Open,01/19/2024,45,$55.00,$1.02,$0.95,$1.10,16%,02/08/2024,N,$50.84,2.02%,16.72%,8.18%
AI,Sell to Open,01/19/2024,45,$42.50,$0.60,$0.57,$0.64,15%,12/06/2023,Y,$30.05,2.01%,16.7%,41.43%
MSTR,Sell to Open,01/19/2024,45,$800.00,$11.52,$11.05,$12.00,10%,02/01/2024,N,$577.50,2%,16.55%,38.53%
CART,Sell to Open,01/19/2024,45,$27.00,$0.47,$0.40,$0.55,4%,03/06/2024,N,$23.73,2%,16.6%,13.78%
LYFT,Sell to Open,01/19/2024,45,$15.00,$0.24,$0.23,$0.26,18%,02/08/2024,N,$12.24,2%,16.6%,22.55%
DPST,Sell to Open,01/19/2024,45,$105.00,$1.45,$1.35,$1.55,13%,,N,$73.21,1.98%,16.43%,43.42%
NAIL,Sell to Open,01/19/2024,45,$100.00,$1.52,$1.35,$1.70,27%,,N,$77.26,1.97%,16.37%,29.43%
PLTR,Sell to Open,01/19/2024,45,$22.00,$0.36,$0.35,$0.37,2%,02/12/2024,N,$18.30,1.97%,16.32%,20.22%
HIG,Sell to Open,01/19/2024,45,$80.00,$1.55,$1.50,$1.60,9%,02/01/2024,N,$78.97,1.96%,16.28%,1.3%
UCO,Sell to Open,01/19/2024,45,$32.50,$0.52,$0.45,$0.60,37%,,N,$27.01,1.94%,16.12%,20.33%
CWEB,Sell to Open,01/19/2024,45,$42.00,$0.62,$0.55,$0.70,0%,,N,$32.44,1.93%,15.98%,29.47%
SEDG,Sell to Open,01/19/2024,45,$105.00,$1.57,$1.50,$1.65,39%,02/12/2024,N,$81.90,1.92%,15.95%,28.21%
DDM,Sell to Open,01/19/2024,45,$75.00,$1.40,$1.35,$1.45,9%,,N,$73.34,1.91%,15.84%,2.26%
M,Sell to Open,01/19/2024,45,$19.00,$0.31,$0.30,$0.33,19%,03/07/2024,N,$16.46,1.91%,15.88%,15.43%
KVUE,Sell to Open,01/19/2024,45,$22.50,$0.38,$0.37,$0.40,43%,02/01/2024,N,$20.17,1.91%,15.83%,11.55%
XP,Sell to Open,01/19/2024,45,$26.00,$0.45,$0.40,$0.50,10%,02/15/2024,N,$23.88,1.88%,15.63%,8.88%
XPEV,Sell to Open,01/19/2024,45,$21.00,$0.30,$0.28,$0.32,3%,03/14/2024,N,$16.19,1.85%,15.37%,29.71%
TZA,Sell to Open,01/19/2024,45,$34.00,$0.49,$0.48,$0.50,25%,,N,$26.44,1.85%,15.37%,28.59%
FL,Sell to Open,01/19/2024,45,$32.50,$0.52,$0.50,$0.55,17%,02/23/2024,N,$28.49,1.84%,15.29%,14.08%
TSEM,Sell to Open,01/19/2024,45,$30.00,$0.50,$0.45,$0.55,13%,02/15/2024,N,$27.44,1.82%,15.12%,9.33%
SQQQ,Sell to Open,01/19/2024,45,$20.00,$0.29,$0.28,$0.31,1%,,N,$16.23,1.82%,15.08%,23.23%
APP,Sell to Open,01/19/2024,45,$42.50,$0.67,$0.60,$0.75,12%,02/07/2024,N,$37.07,1.82%,15.11%,14.65%
JNUG,Sell to Open,01/19/2024,45,$45.00,$0.60,$0.55,$0.65,38%,,N,$33.17,1.81%,15.01%,35.66%
SE,Sell to Open,01/19/2024,45,$45.00,$0.68,$0.66,$0.71,12%,03/05/2024,N,$38.00,1.8%,14.95%,18.42%
NXST,Sell to Open,01/19/2024,45,$180.00,$2.54,$0.30,$4.80,41%,02/28/2024,N,$142.29,1.79%,14.87%,26.5%
IGLB,Sell to Open,01/19/2024,45,$51.00,$0.90,$0.80,$1.00,27%,,N,$50.62,1.78%,14.75%,0.75%
BITO,Sell to Open,01/19/2024,45,$29.00,$0.38,$0.35,$0.41,35%,,N,$21.78,1.74%,14.47%,33.15%
SRTY,Sell to Open,01/19/2024,45,$52.00,$0.70,$0.60,$0.80,29%,,N,$40.45,1.73%,14.36%,28.55%
SMCI,Sell to Open,01/19/2024,45,$330.00,$4.50,$4.40,$4.60,7%,01/30/2024,N,$262.96,1.71%,14.2%,25.49%
XLV,Sell to Open,01/19/2024,45,$138.00,$2.24,$0.39,$4.10,11%,,N,$131.91,1.7%,14.12%,4.62%
BOX,Sell to Open,01/19/2024,45,$30.00,$0.45,$0.40,$0.50,57%,12/05/2023,Y,$26.69,1.69%,13.99%,12.4%
BTU,Sell to Open,01/19/2024,45,$26.00,$0.40,$0.38,$0.42,0%,02/13/2024,N,$23.92,1.67%,13.87%,8.7%
AFRM,Sell to Open,01/19/2024,45,$55.00,$0.63,$0.62,$0.65,20%,02/07/2024,N,$38.19,1.66%,13.79%,44.02%
DRV,Sell to Open,01/19/2024,45,$55.00,$0.70,$0.60,$0.80,25%,,N,$42.08,1.66%,13.8%,30.7%
NUGT,Sell to Open,01/19/2024,45,$43.00,$0.55,$0.50,$0.60,36%,,N,$33.25,1.65%,13.72%,29.32%
PLUG,Sell to Open,01/19/2024,45,$7.50,$0.07,$0.06,$0.08,50%,02/28/2024,N,$4.24,1.65%,13.7%,76.89%
WOLF,Sell to Open,01/19/2024,45,$50.00,$0.62,$0.60,$0.65,25%,01/24/2024,N,$38.51,1.62%,13.46%,29.84%
MUR,Sell to Open,01/19/2024,45,$45.00,$0.67,$0.60,$0.75,14%,01/25/2024,N,$41.80,1.61%,13.4%,7.66%
ASO,Sell to Open,01/19/2024,45,$60.00,$0.87,$0.85,$0.90,21%,03/14/2024,N,$54.61,1.6%,13.29%,9.87%
SM,Sell to Open,01/19/2024,45,$40.00,$0.57,$0.55,$0.60,6%,02/21/2024,N,$36.17,1.59%,13.19%,10.59%
W,Sell to Open,01/19/2024,45,$75.00,$0.87,$0.83,$0.92,13%,02/22/2024,N,$55.63,1.57%,13.05%,34.82%
GTLB,Sell to Open,01/19/2024,45,$70.00,$0.92,$0.85,$1.00,43%,,N,$58.99,1.57%,13.01%,18.66%
CFG,Sell to Open,01/19/2024,45,$32.50,$0.45,$0.40,$0.50,18%,01/17/2024,Y,$29.06,1.55%,12.85%,11.84%
SOXL,Sell to Open,01/19/2024,45,$29.00,$0.34,$0.32,$0.36,1%,,N,$21.93,1.55%,12.86%,32.24%
RH,Sell to Open,01/19/2024,45,$340.00,$4.30,$4.00,$4.60,75%,12/07/2023,Y,$279.86,1.54%,12.75%,21.49%
ENPH,Sell to Open,01/19/2024,45,$135.00,$1.68,$1.63,$1.73,22%,02/06/2024,N,$110.00,1.53%,12.67%,22.73%
PATH,Sell to Open,01/19/2024,45,$29.00,$0.37,$0.35,$0.40,10%,03/13/2024,N,$24.67,1.52%,12.61%,17.55%
USB,Sell to Open,01/19/2024,45,$42.50,$0.60,$0.55,$0.65,12%,01/17/2024,Y,$39.40,1.52%,12.63%,7.87%
TDOC,Sell to Open,01/19/2024,45,$22.50,$0.28,$0.26,$0.30,13%,02/21/2024,N,$18.51,1.51%,12.55%,21.56%
URTY,Sell to Open,01/19/2024,45,$45.00,$0.55,$0.50,$0.60,32%,,N,$36.37,1.51%,12.54%,23.73%
AMBA,Sell to Open,01/19/2024,45,$67.50,$0.85,$0.40,$1.30,20%,02/27/2024,N,$56.69,1.5%,12.44%,19.07%
CFLT,Sell to Open,01/19/2024,45,$29.00,$0.35,$0.30,$0.40,9%,01/29/2024,N,$23.34,1.5%,12.44%,24.25%
PODD,Sell to Open,01/19/2024,45,$220.00,$2.87,$2.75,$3.00,23%,02/22/2024,N,$191.14,1.5%,12.48%,15.1%
PDCO,Sell to Open,01/19/2024,45,$28.00,$0.40,$0.35,$0.45,15%,02/29/2024,N,$26.59,1.5%,12.48%,5.3%
DUOL,Sell to Open,01/19/2024,45,$260.00,$3.27,$2.95,$3.60,10%,02/27/2024,N,$219.31,1.49%,12.39%,18.55%
FITB,Sell to Open,01/19/2024,45,$32.00,$0.45,$0.40,$0.50,11%,01/19/2024,N,$30.11,1.49%,12.4%,6.28%
COHR,Sell to Open,01/19/2024,45,$45.00,$0.57,$0.50,$0.65,1%,02/07/2024,N,$38.73,1.48%,12.32%,16.19%
ALK,Sell to Open,01/19/2024,45,$40.00,$0.52,$0.50,$0.55,36%,01/25/2024,N,$35.57,1.48%,12.24%,12.45%
SIL,Sell to Open,01/19/2024,45,$31.00,$0.40,$0.35,$0.45,30%,,N,$27.24,1.47%,12.18%,13.8%
SYF,Sell to Open,01/19/2024,45,$37.00,$0.50,$0.45,$0.55,14%,01/23/2024,N,$33.98,1.47%,12.21%,8.89%
U,Sell to Open,01/19/2024,45,$40.00,$0.46,$0.45,$0.47,11%,02/21/2024,N,$31.26,1.47%,12.21%,27.96%
AVAV,Sell to Open,01/19/2024,45,$170.00,$2.07,$1.45,$2.70,59%,12/05/2023,Y,$141.23,1.47%,12.19%,20.37%
HP,Sell to Open,01/19/2024,45,$40.00,$0.52,$0.45,$0.60,14%,01/31/2024,N,$35.68,1.47%,12.21%,12.11%
BNO,Sell to Open,01/19/2024,45,$30.00,$0.40,$0.35,$0.45,35%,,N,$27.45,1.46%,12.09%,9.29%
ALLY,Sell to Open,01/19/2024,45,$34.00,$0.45,$0.40,$0.50,1%,01/19/2024,N,$30.81,1.46%,12.12%,10.35%
ANF,Sell to Open,01/19/2024,45,$90.00,$1.12,$1.05,$1.20,7%,02/28/2024,N,$77.73,1.45%,12.01%,15.79%
LI,Sell to Open,01/19/2024,45,$43.00,$0.51,$0.50,$0.53,2%,02/27/2024,N,$35.64,1.45%,11.99%,20.65%
LUV,Sell to Open,01/19/2024,45,$30.00,$0.39,$0.38,$0.40,35%,01/25/2024,N,$27.17,1.44%,11.91%,10.42%
VRT,Sell to Open,01/19/2024,45,$52.50,$0.64,$0.60,$0.70,9%,02/21/2024,N,$45.15,1.44%,11.94%,16.28%
TTT,Sell to Open,01/19/2024,45,$96.00,$1.12,$1.00,$1.25,32%,,N,$78.63,1.43%,11.87%,22.09%
AGQ,Sell to Open,01/19/2024,45,$36.00,$0.40,$0.35,$0.45,42%,,N,$28.35,1.41%,11.7%,26.98%
REZ,Sell to Open,01/19/2024,45,$70.00,$0.97,$0.40,$1.55,11%,,N,$69.25,1.41%,11.68%,1.08%
EDC,Sell to Open,01/19/2024,45,$31.00,$0.37,$0.35,$0.40,16%,,N,$26.62,1.41%,11.69%,16.45%
MDB,Sell to Open,01/19/2024,45,$540.00,$6.10,$5.90,$6.30,35%,12/05/2023,Y,$433.67,1.41%,11.67%,24.52%
ERY,Sell to Open,01/19/2024,45,$35.00,$0.40,$0.35,$0.45,8%,,N,$29.02,1.38%,11.43%,20.61%
JD,Sell to Open,01/19/2024,45,$30.00,$0.36,$0.35,$0.37,5%,03/07/2024,N,$26.12,1.38%,11.43%,14.85%
ARGX,Sell to Open,01/19/2024,45,$570.00,$6.20,$4.00,$8.40,21%,02/29/2024,N,$459.57,1.35%,11.19%,24.03%
C,Sell to Open,01/19/2024,45,$50.00,$0.63,$0.62,$0.64,5%,01/12/2024,Y,$46.70,1.35%,11.19%,7.07%
TNA,Sell to Open,01/19/2024,45,$39.00,$0.41,$0.40,$0.43,36%,,N,$30.97,1.34%,11.12%,25.93%
JKS,Sell to Open,01/19/2024,45,$40.00,$0.42,$0.35,$0.50,21%,03/08/2024,N,$31.80,1.34%,11.09%,25.79%
MRO,Sell to Open,01/19/2024,45,$27.00,$0.32,$0.32,$0.33,7%,02/14/2024,N,$24.40,1.33%,11.05%,10.66%
EQR,Sell to Open,01/19/2024,45,$60.00,$0.77,$0.70,$0.85,12%,02/13/2024,N,$58.25,1.33%,11.04%,3%
USD,Sell to Open,01/19/2024,45,$52.00,$0.57,$0.50,$0.65,3%,,N,$43.47,1.32%,10.97%,19.62%
VEEV,Sell to Open,01/19/2024,45,$200.00,$2.34,$2.30,$2.40,57%,12/06/2023,Y,$177.96,1.32%,10.95%,12.38%
BKR,Sell to Open,01/19/2024,45,$35.00,$0.42,$0.35,$0.50,4%,01/31/2024,N,$32.80,1.3%,10.75%,6.71%
RBLX,Sell to Open,01/19/2024,45,$47.50,$0.52,$0.52,$0.53,0%,02/14/2024,N,$40.67,1.29%,10.71%,16.79%
ARM,Sell to Open,01/19/2024,45,$75.00,$0.82,$0.79,$0.85,23%,02/01/2024,N,$63.59,1.29%,10.7%,17.94%
SQ,Sell to Open,01/19/2024,45,$75.00,$0.83,$0.82,$0.85,7%,02/22/2024,N,$64.89,1.29%,10.67%,15.58%
ALB,Sell to Open,01/19/2024,45,$140.00,$1.45,$1.35,$1.55,63%,02/14/2024,N,$113.26,1.28%,10.62%,23.61%
BBWI,Sell to Open,01/19/2024,45,$40.00,$0.45,$0.40,$0.50,12%,02/28/2024,N,$35.25,1.28%,10.59%,13.48%
MIDU,Sell to Open,01/19/2024,45,$45.00,$0.47,$0.35,$0.60,35%,,N,$37.38,1.27%,10.54%,20.39%
FSLR,Sell to Open,01/19/2024,45,$180.00,$1.97,$1.92,$2.02,9%,02/29/2024,N,$155.39,1.27%,10.52%,15.84%
HELE,Sell to Open,01/19/2024,45,$125.00,$1.35,$1.20,$1.50,10%,01/04/2024,Y,$106.40,1.27%,10.53%,17.49%
GUSH,Sell to Open,01/19/2024,45,$38.50,$0.40,$0.35,$0.45,10%,,N,$31.56,1.27%,10.51%,21.99%
ITB,Sell to Open,01/19/2024,45,$95.00,$1.12,$1.05,$1.20,20%,,N,$89.82,1.25%,10.39%,5.77%
OLLI,Sell to Open,01/19/2024,45,$90.00,$0.95,$0.85,$1.05,39%,12/06/2023,Y,$76.25,1.25%,10.34%,18.03%
COPX,Sell to Open,01/19/2024,45,$36.00,$0.42,$0.35,$0.50,10%,,N,$34.33,1.24%,10.27%,4.86%
ARKG,Sell to Open,01/19/2024,45,$33.00,$0.35,$0.30,$0.40,34%,,N,$28.25,1.24%,10.28%,16.81%
TMV,Sell to Open,01/19/2024,45,$42.50,$0.42,$0.40,$0.45,35%,,N,$34.50,1.23%,10.22%,23.19%
DVN,Sell to Open,01/19/2024,45,$47.00,$0.54,$0.53,$0.55,9%,02/20/2024,N,$43.78,1.23%,10.23%,7.35%
TSLA,Sell to Open,01/19/2024,45,$285.00,$2.94,$2.92,$2.97,2%,01/24/2024,N,$238.72,1.23%,10.23%,19.39%
SHAK,Sell to Open,01/19/2024,45,$70.00,$0.75,$0.65,$0.85,3%,02/15/2024,N,$61.53,1.22%,10.11%,13.77%
KWEB,Sell to Open,01/19/2024,45,$30.00,$0.32,$0.31,$0.34,0%,,N,$26.77,1.21%,10.07%,12.07%
SNV,Sell to Open,01/19/2024,45,$36.00,$0.40,$0.35,$0.45,13%,01/17/2024,Y,$33.09,1.21%,10.03%,8.79%
NICE,Sell to Open,01/19/2024,45,$220.00,$2.40,$2.25,$2.55,11%,02/22/2024,N,$199.60,1.2%,9.97%,10.22%
IWP,Sell to Open,01/19/2024,45,$101.00,$1.17,$1.05,$1.30,16%,,N,$98.30,1.2%,9.92%,2.75%
EXAS,Sell to Open,01/19/2024,45,$80.00,$0.77,$0.70,$0.85,13%,02/20/2024,N,$64.77,1.2%,9.93%,23.51%
BRZU,Sell to Open,01/19/2024,45,$111.00,$1.10,$1.05,$1.15,0%,,N,$91.83,1.2%,9.94%,20.88%
ARKW,Sell to Open,01/19/2024,45,$80.00,$0.82,$0.75,$0.90,17%,,N,$70.15,1.18%,9.76%,14.04%
DG,Sell to Open,01/19/2024,45,$155.00,$1.57,$1.50,$1.65,86%,12/07/2023,Y,$133.39,1.18%,9.79%,16.2%
MRNA,Sell to Open,01/19/2024,45,$100.00,$0.92,$0.91,$0.94,32%,02/22/2024,N,$78.28,1.18%,9.8%,27.75%
TEAM,Sell to Open,01/19/2024,45,$220.00,$2.22,$2.15,$2.30,3%,02/01/2024,N,$190.70,1.17%,9.68%,15.36%
NTES,Sell to Open,01/19/2024,45,$115.00,$1.20,$1.10,$1.30,7%,02/22/2024,N,$102.73,1.17%,9.69%,11.94%
IAT,Sell to Open,01/19/2024,45,$41.00,$0.45,$0.40,$0.50,11%,,N,$38.38,1.17%,9.73%,6.83%
TQQQ,Sell to Open,01/19/2024,45,$51.00,$0.50,$0.49,$0.52,2%,,N,$43.29,1.17%,9.68%,17.81%
PYPL,Sell to Open,01/19/2024,45,$65.00,$0.68,$0.67,$0.69,8%,02/08/2024,N,$57.92,1.17%,9.74%,12.22%
DOCU,Sell to Open,01/19/2024,45,$57.50,$0.53,$0.52,$0.55,42%,12/07/2023,Y,$46.06,1.16%,9.64%,24.84%
CMC,Sell to Open,01/19/2024,45,$50.00,$0.52,$0.45,$0.60,17%,01/09/2024,Y,$45.33,1.16%,9.61%,10.3%
CPE,Sell to Open,01/19/2024,45,$36.00,$0.35,$0.30,$0.40,27%,02/21/2024,N,$30.32,1.15%,9.58%,18.73%
VSCO,Sell to Open,01/19/2024,45,$33.00,$0.30,$0.25,$0.35,18%,03/06/2024,N,$26.00,1.15%,9.57%,26.92%
BIDU,Sell to Open,01/19/2024,45,$130.00,$1.31,$1.28,$1.34,3%,02/21/2024,N,$113.55,1.15%,9.57%,14.49%
UAL,Sell to Open,01/19/2024,45,$46.00,$0.45,$0.44,$0.47,15%,01/16/2024,Y,$39.59,1.15%,9.53%,16.19%
SCCO,Sell to Open,01/19/2024,45,$82.50,$0.82,$0.75,$0.90,5%,02/01/2024,N,$71.59,1.15%,9.56%,15.24%
NIO,Sell to Open,01/19/2024,45,$11.00,$0.08,$0.08,$0.09,38%,12/05/2023,Y,$7.43,1.14%,9.49%,48.05%
MTCH,Sell to Open,01/19/2024,45,$37.50,$0.37,$0.34,$0.40,5%,01/30/2024,N,$32.32,1.14%,9.5%,16.03%
CROX,Sell to Open,01/19/2024,45,$120.00,$1.14,$1.10,$1.20,6%,02/15/2024,N,$102.20,1.13%,9.33%,17.42%
AAP,Sell to Open,01/19/2024,45,$65.00,$0.60,$0.55,$0.65,40%,02/28/2024,N,$53.16,1.13%,9.36%,22.27%
PVH,Sell to Open,01/19/2024,45,$115.00,$1.17,$1.10,$1.25,0%,03/25/2024,N,$103.92,1.13%,9.38%,10.66%
EL,Sell to Open,01/19/2024,45,$150.00,$1.47,$1.40,$1.55,31%,02/05/2024,N,$132.17,1.12%,9.26%,13.49%
KNSL,Sell to Open,01/19/2024,45,$380.00,$3.82,$2.15,$5.50,17%,02/15/2024,N,$341.54,1.12%,9.29%,11.26%
ROKU,Sell to Open,01/19/2024,45,$130.00,$1.16,$1.15,$1.18,3%,02/14/2024,N,$105.19,1.11%,9.19%,23.59%
DXCM,Sell to Open,01/19/2024,45,$135.00,$1.30,$1.25,$1.35,12%,02/08/2024,N,$117.20,1.11%,9.2%,15.19%
TAN,Sell to Open,01/19/2024,45,$55.00,$0.52,$0.45,$0.60,67%,,N,$47.23,1.11%,9.22%,16.45%
ODFL,Sell to Open,01/19/2024,45,$440.00,$4.34,$3.00,$5.70,25%,01/31/2024,N,$394.79,1.1%,9.14%,11.45%
DKNG,Sell to Open,01/19/2024,45,$43.00,$0.40,$0.39,$0.41,2%,02/15/2024,N,$36.44,1.1%,9.11%,18%
PCTY,Sell to Open,01/19/2024,45,$175.00,$1.67,$1.05,$2.30,17%,02/01/2024,N,$152.39,1.1%,9.12%,14.84%
AMD,Sell to Open,01/19/2024,45,$135.00,$1.29,$1.28,$1.31,0%,01/30/2024,N,$118.38,1.09%,9.07%,14.04%
ELF,Sell to Open,01/19/2024,45,$150.00,$1.37,$1.25,$1.50,20%,01/31/2024,N,$125.86,1.09%,9.06%,19.18%
UWM,Sell to Open,01/19/2024,45,$37.00,$0.35,$0.30,$0.40,30%,,N,$32.22,1.09%,9.01%,14.84%
MNDY,Sell to Open,01/19/2024,45,$220.00,$1.97,$1.90,$2.05,9%,02/12/2024,N,$182.72,1.08%,8.97%,20.4%
TPR,Sell to Open,01/19/2024,45,$35.00,$0.35,$0.30,$0.40,0%,02/08/2024,N,$32.42,1.08%,8.96%,7.96%
TBT,Sell to Open,01/19/2024,45,$38.00,$0.36,$0.34,$0.38,36%,,N,$33.77,1.07%,8.84%,12.53%
AXON,Sell to Open,01/19/2024,45,$250.00,$2.45,$2.25,$2.65,1%,02/27/2024,N,$231.72,1.06%,8.77%,7.89%
ALNY,Sell to Open,01/19/2024,45,$200.00,$1.80,$1.00,$2.60,17%,02/29/2024,N,$170.37,1.06%,8.76%,17.39%
BX,Sell to Open,01/19/2024,45,$125.00,$1.22,$1.20,$1.24,1%,01/25/2024,N,$115.28,1.06%,8.78%,8.43%
WFC,Sell to Open,01/19/2024,45,$47.50,$0.47,$0.46,$0.48,0%,01/12/2024,Y,$44.49,1.06%,8.76%,6.77%
CG,Sell to Open,01/19/2024,45,$38.00,$0.37,$0.30,$0.45,4%,02/06/2024,N,$35.40,1.06%,8.79%,7.34%
FLS,Sell to Open,01/19/2024,45,$41.00,$0.40,$0.35,$0.45,15%,02/21/2024,N,$38.22,1.05%,8.68%,7.27%
NVDA,Sell to Open,01/19/2024,45,$530.00,$4.87,$4.80,$4.95,0%,02/21/2024,N,$465.66,1.05%,8.68%,13.82%
VOYA,Sell to Open,01/19/2024,45,$75.00,$0.75,$0.70,$0.80,3%,02/06/2024,N,$71.64,1.05%,8.68%,4.69%
FUTU,Sell to Open,01/19/2024,45,$65.00,$0.55,$0.51,$0.60,5%,03/28/2024,N,$52.84,1.05%,8.71%,23.01%
RMBS,Sell to Open,01/19/2024,45,$75.00,$0.67,$0.60,$0.75,23%,02/05/2024,N,$64.56,1.05%,8.67%,16.17%
SWK,Sell to Open,01/19/2024,45,$100.00,$0.95,$0.85,$1.05,7%,02/08/2024,N,$91.36,1.04%,8.63%,9.46%
DDOG,Sell to Open,01/19/2024,45,$135.00,$1.23,$1.19,$1.27,0%,02/15/2024,N,$118.07,1.04%,8.64%,14.34%
PDD,Sell to Open,01/19/2024,45,$165.00,$1.48,$1.41,$1.55,0%,03/18/2024,N,$143.46,1.03%,8.56%,15.01%
UBER,Sell to Open,01/19/2024,45,$65.00,$0.59,$0.58,$0.61,11%,02/14/2024,N,$57.97,1.03%,8.51%,12.13%
GDXJ,Sell to Open,01/19/2024,45,$43.00,$0.38,$0.36,$0.40,35%,,N,$37.41,1.02%,8.43%,14.94%
ESTC,Sell to Open,01/19/2024,45,$135.00,$1.17,$1.05,$1.30,35%,03/07/2024,N,$115.63,1.02%,8.43%,16.75%
IPO,Sell to Open,01/19/2024,45,$38.00,$0.35,$0.30,$0.40,10%,,N,$34.47,1.02%,8.42%,10.24%
LULU,Sell to Open,01/19/2024,45,$520.00,$4.59,$4.45,$4.75,49%,12/07/2023,Y,$456.93,1.01%,8.35%,13.8%
AYX,Sell to Open,01/19/2024,45,$50.00,$0.42,$0.35,$0.50,2%,02/08/2024,N,$41.94,1.01%,8.41%,19.22%
