Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HPQ,Sell to Open,01/26/2024,39,$31.00,$0.54,$0.51,$0.58,4%,02/27/2024,N,$30.26,1.8%,17.3%,2.45%
URNM,Sell to Open,01/26/2024,39,$55.00,$0.87,$0.70,$1.05,48%,,N,$48.62,1.8%,17.29%,13.12%
MSTR,Sell to Open,01/26/2024,39,$760.00,$10.30,$9.35,$11.25,20%,02/01/2024,N,$571.90,1.8%,17.3%,32.89%
VSCO,Sell to Open,01/19/2024,32,$29.00,$0.45,$0.40,$0.50,13%,03/06/2024,N,$25.20,1.79%,21.03%,15.08%
JNPR,Sell to Open,01/26/2024,39,$30.00,$0.52,$0.45,$0.60,42%,01/30/2024,N,$29.30,1.79%,17.21%,2.39%
W,Sell to Open,01/26/2024,39,$85.00,$1.11,$0.91,$1.31,29%,02/22/2024,N,$62.94,1.76%,16.94%,35.05%
WDC,Sell to Open,01/26/2024,39,$57.00,$0.87,$0.30,$1.44,7%,01/30/2024,N,$50.52,1.72%,16.54%,12.83%
CCL,Sell to Open,01/26/2024,39,$21.50,$0.31,$0.30,$0.33,16%,12/21/2023,Y,$18.36,1.72%,16.48%,17.1%
UCO,Sell to Open,01/26/2024,39,$34.00,$0.47,$0.40,$0.55,39%,,N,$27.65,1.72%,16.5%,22.97%
CHWY,Sell to Open,01/26/2024,39,$27.00,$0.37,$0.35,$0.39,36%,03/20/2024,N,$21.68,1.71%,16.39%,24.54%
ENPH,Sell to Open,01/26/2024,39,$155.00,$2.12,$1.98,$2.26,55%,02/06/2024,N,$124.03,1.71%,16.42%,24.97%
ERY,Sell to Open,01/19/2024,32,$30.00,$0.47,$0.40,$0.55,10%,,N,$27.79,1.71%,20.13%,7.95%
CART,Sell to Open,01/26/2024,39,$28.50,$0.42,$0.35,$0.50,0%,03/06/2024,N,$25.10,1.69%,16.26%,13.55%
RNG,Sell to Open,01/26/2024,39,$41.00,$0.57,$0.30,$0.85,23%,02/14/2024,N,$33.97,1.69%,16.26%,20.69%
CWEB,Sell to Open,01/19/2024,32,$41.00,$0.55,$0.45,$0.65,11%,,N,$32.67,1.68%,19.82%,25.5%
SNAP,Sell to Open,01/26/2024,39,$20.00,$0.28,$0.27,$0.29,8%,02/08/2024,N,$17.02,1.65%,15.8%,17.51%
ASAN,Sell to Open,01/26/2024,39,$23.50,$0.32,$0.25,$0.40,6%,03/06/2024,N,$20.03,1.62%,15.59%,17.32%
TNA,Sell to Open,01/26/2024,39,$46.00,$0.60,$0.58,$0.62,31%,,N,$37.47,1.6%,15.38%,22.76%
INSP,Sell to Open,01/19/2024,32,$220.00,$3.00,$2.80,$3.20,38%,02/13/2024,N,$188.09,1.59%,18.78%,16.97%
DFEN,Sell to Open,01/19/2024,32,$26.00,$0.37,$0.30,$0.45,12%,,N,$23.69,1.58%,18.64%,9.75%
CWH,Sell to Open,01/26/2024,39,$30.00,$0.42,$0.35,$0.50,15%,02/20/2024,N,$26.85,1.58%,15.2%,11.73%
PATH,Sell to Open,01/26/2024,39,$30.00,$0.40,$0.35,$0.45,3%,03/13/2024,N,$25.68,1.56%,14.96%,16.82%
NOK,Sell to Open,01/26/2024,39,$4.50,$0.05,$0.01,$0.09,15%,01/25/2024,Y,$3.23,1.55%,14.87%,39.32%
SOXL,Sell to Open,01/26/2024,39,$39.00,$0.47,$0.44,$0.50,6%,,N,$30.29,1.55%,14.9%,28.76%
BROS,Sell to Open,01/26/2024,39,$33.00,$0.45,$0.35,$0.55,21%,02/21/2024,N,$29.58,1.52%,14.61%,11.56%
S,Sell to Open,01/26/2024,39,$31.00,$0.40,$0.35,$0.45,5%,03/12/2024,N,$26.73,1.5%,14.37%,15.97%
SPHR,Sell to Open,01/26/2024,39,$40.00,$0.50,$0.40,$0.60,15%,02/08/2024,N,$33.68,1.48%,14.26%,18.76%
ONON,Sell to Open,01/26/2024,39,$35.00,$0.45,$0.40,$0.50,12%,03/19/2024,N,$30.56,1.47%,14.14%,14.53%
SE,Sell to Open,01/26/2024,39,$45.00,$0.53,$0.51,$0.56,22%,03/05/2024,N,$36.61,1.46%,14.04%,22.92%
FRO,Sell to Open,01/19/2024,32,$23.00,$0.30,$0.25,$0.35,13%,02/29/2024,N,$20.59,1.46%,17.16%,11.7%
HOG,Sell to Open,01/26/2024,39,$37.00,$0.50,$0.40,$0.60,12%,02/01/2024,N,$34.46,1.45%,13.94%,7.37%
PRGO,Sell to Open,01/19/2024,32,$32.50,$0.42,$0.35,$0.50,51%,02/26/2024,N,$29.26,1.45%,17.1%,11.07%
FSLY,Sell to Open,01/26/2024,39,$24.00,$0.26,$0.23,$0.30,15%,02/14/2024,N,$18.55,1.43%,13.72%,29.38%
SWKS,Sell to Open,01/26/2024,39,$122.00,$1.57,$0.50,$2.65,3%,02/05/2024,N,$111.27,1.42%,13.6%,9.64%
VNO,Sell to Open,01/19/2024,32,$36.00,$0.42,$0.35,$0.50,25%,02/12/2024,N,$30.29,1.4%,16.52%,18.85%
ELF,Sell to Open,01/26/2024,39,$170.00,$2.07,$1.75,$2.40,20%,01/31/2024,N,$147.78,1.4%,13.49%,15.04%
STX,Sell to Open,01/26/2024,39,$94.00,$1.17,$0.41,$1.93,3%,01/24/2024,Y,$83.97,1.39%,13.38%,11.94%
AI,Sell to Open,01/26/2024,39,$40.00,$0.42,$0.27,$0.57,5%,03/07/2024,N,$30.60,1.37%,13.18%,30.72%
TDOC,Sell to Open,01/26/2024,39,$25.00,$0.28,$0.25,$0.31,22%,02/21/2024,N,$20.40,1.37%,13.18%,22.55%
AAP,Sell to Open,01/26/2024,39,$72.00,$0.82,$0.75,$0.90,52%,02/28/2024,N,$60.66,1.36%,13.06%,18.69%
BNO,Sell to Open,01/19/2024,32,$30.00,$0.37,$0.30,$0.45,28%,,N,$27.79,1.35%,15.89%,7.95%
TWLO,Sell to Open,01/26/2024,39,$87.00,$1.03,$0.71,$1.35,6%,02/14/2024,N,$76.22,1.35%,12.98%,14.14%
XP,Sell to Open,01/26/2024,39,$30.00,$0.35,$0.25,$0.45,33%,02/15/2024,N,$26.02,1.35%,12.92%,15.3%
URBN,Sell to Open,01/26/2024,39,$41.00,$0.50,$0.40,$0.60,19%,02/27/2024,N,$37.15,1.35%,12.93%,10.36%
ALB,Sell to Open,01/26/2024,39,$175.00,$1.97,$1.80,$2.15,72%,02/14/2024,N,$145.91,1.35%,13%,19.94%
GPS,Sell to Open,01/26/2024,39,$23.50,$0.28,$0.24,$0.32,7%,03/07/2024,N,$20.97,1.34%,12.83%,12.06%
MRNA,Sell to Open,01/26/2024,39,$105.00,$1.14,$0.96,$1.32,58%,02/22/2024,N,$85.42,1.33%,12.82%,22.92%
CFLT,Sell to Open,01/19/2024,32,$30.00,$0.32,$0.30,$0.35,13%,01/29/2024,N,$24.63,1.32%,15.54%,21.8%
MGA,Sell to Open,01/19/2024,32,$60.00,$0.75,$0.70,$0.80,26%,02/09/2024,N,$57.06,1.31%,15.48%,5.15%
ARGX,Sell to Open,01/19/2024,32,$560.00,$5.95,$4.90,$7.00,40%,02/29/2024,N,$455.48,1.31%,15.38%,22.95%
JEF,Sell to Open,01/19/2024,32,$40.00,$0.50,$0.45,$0.55,19%,01/09/2024,Y,$38.15,1.31%,15.43%,4.85%
YCL,Sell to Open,01/19/2024,32,$28.00,$0.35,$0.25,$0.45,52%,,N,$26.91,1.3%,15.31%,4.05%
ALGN,Sell to Open,01/26/2024,39,$310.00,$3.40,$2.20,$4.60,23%,01/31/2024,N,$261.69,1.3%,12.48%,18.46%
ARKF,Sell to Open,01/19/2024,32,$29.00,$0.35,$0.30,$0.40,11%,,N,$26.82,1.3%,15.37%,8.13%
JD,Sell to Open,01/26/2024,39,$31.00,$0.34,$0.33,$0.36,19%,03/07/2024,N,$26.64,1.3%,12.44%,16.37%
ROKU,Sell to Open,01/26/2024,39,$113.00,$1.20,$1.16,$1.25,12%,02/14/2024,N,$93.49,1.29%,12.38%,20.87%
TAN,Sell to Open,01/26/2024,39,$60.00,$0.64,$0.60,$0.70,89%,,N,$50.60,1.28%,12.34%,18.58%
AGQ,Sell to Open,01/19/2024,32,$33.00,$0.35,$0.30,$0.40,22%,,N,$27.31,1.28%,15.09%,20.83%
ZION,Sell to Open,01/26/2024,39,$52.00,$0.55,$0.45,$0.65,10%,01/22/2024,Y,$43.04,1.28%,12.27%,20.82%
EXPD,Sell to Open,01/19/2024,32,$130.00,$1.50,$1.40,$1.60,7%,02/20/2024,N,$116.85,1.28%,15.11%,11.25%
LI,Sell to Open,01/26/2024,39,$41.00,$0.43,$0.37,$0.50,6%,02/27/2024,N,$34.31,1.27%,12.18%,19.5%
WBA,Sell to Open,01/26/2024,39,$30.00,$0.31,$0.28,$0.35,91%,01/04/2024,Y,$24.98,1.26%,12.11%,20.1%
KNSL,Sell to Open,01/19/2024,32,$370.00,$4.27,$2.05,$6.50,27%,02/15/2024,N,$339.02,1.26%,14.85%,9.14%
DRV,Sell to Open,01/19/2024,32,$43.00,$0.45,$0.40,$0.50,28%,,N,$36.28,1.24%,14.6%,18.52%
ITOT,Sell to Open,01/19/2024,32,$105.00,$1.30,$1.25,$1.35,0%,,N,$104.77,1.24%,14.61%,0.22%
EDC,Sell to Open,01/19/2024,32,$32.00,$0.35,$0.30,$0.40,12%,,N,$28.43,1.23%,14.5%,12.56%
DDM,Sell to Open,01/19/2024,32,$80.00,$0.95,$0.90,$1.00,1%,,N,$78.02,1.22%,14.34%,2.54%
CC,Sell to Open,01/26/2024,39,$34.00,$0.37,$0.30,$0.45,18%,02/08/2024,N,$30.81,1.22%,11.69%,10.35%
ETSY,Sell to Open,01/26/2024,39,$100.00,$1.03,$0.94,$1.12,23%,02/28/2024,N,$84.46,1.22%,11.71%,18.4%
AMR,Sell to Open,01/19/2024,32,$370.00,$3.90,$3.60,$4.20,25%,02/22/2024,N,$319.84,1.22%,14.36%,15.68%
MIDU,Sell to Open,01/19/2024,32,$50.00,$0.52,$0.40,$0.65,28%,,N,$43.30,1.21%,14.28%,15.47%
UST,Sell to Open,01/19/2024,32,$46.00,$0.55,$0.45,$0.65,3%,,N,$45.44,1.21%,14.25%,1.24%
CPB,Sell to Open,01/26/2024,39,$45.00,$0.52,$0.45,$0.60,22%,03/06/2024,N,$43.76,1.2%,11.52%,2.83%
UAL,Sell to Open,01/26/2024,39,$49.00,$0.50,$0.47,$0.54,37%,01/16/2024,Y,$42.33,1.19%,11.46%,15.76%
SQ,Sell to Open,01/26/2024,39,$86.00,$0.87,$0.81,$0.94,14%,02/22/2024,N,$73.88,1.18%,11.38%,16.4%
DOCN,Sell to Open,01/19/2024,32,$42.50,$0.42,$0.35,$0.50,8%,02/15/2024,N,$35.94,1.18%,13.92%,18.25%
USL,Sell to Open,01/19/2024,32,$39.00,$0.42,$0.30,$0.55,37%,,N,$36.09,1.18%,13.87%,8.06%
Z,Sell to Open,01/26/2024,39,$65.00,$0.66,$0.61,$0.72,22%,02/14/2024,N,$56.27,1.18%,11.35%,15.51%
PENN,Sell to Open,01/26/2024,39,$30.00,$0.29,$0.26,$0.33,28%,02/01/2024,N,$25.03,1.18%,11.32%,19.86%
PEN,Sell to Open,01/19/2024,32,$280.00,$2.92,$2.55,$3.30,36%,02/22/2024,N,$247.38,1.18%,13.92%,13.19%
TMF,Sell to Open,01/26/2024,39,$80.00,$0.75,$0.65,$0.85,34%,,N,$64.35,1.17%,11.19%,24.32%
SPR,Sell to Open,01/19/2024,32,$34.00,$0.35,$0.30,$0.40,7%,02/07/2024,N,$29.87,1.17%,13.8%,13.83%
TMV,Sell to Open,01/26/2024,39,$36.00,$0.35,$0.30,$0.40,32%,,N,$30.21,1.16%,11.13%,19.17%
TSLA,Sell to Open,01/26/2024,39,$305.00,$2.92,$2.86,$2.99,4%,01/24/2024,Y,$252.08,1.16%,11.15%,20.99%
COHR,Sell to Open,01/26/2024,39,$50.00,$0.50,$0.40,$0.60,3%,02/07/2024,N,$43.19,1.16%,11.12%,15.77%
STNG,Sell to Open,01/26/2024,39,$69.00,$0.70,$0.60,$0.80,11%,02/15/2024,N,$60.24,1.16%,11.16%,14.54%
GL,Sell to Open,01/19/2024,32,$125.00,$1.42,$1.30,$1.55,10%,01/31/2024,N,$123.10,1.16%,13.63%,1.54%
FSLR,Sell to Open,01/26/2024,39,$200.00,$1.91,$1.78,$2.04,45%,02/29/2024,N,$165.94,1.15%,11.06%,20.53%
KSS,Sell to Open,01/26/2024,39,$35.00,$0.32,$0.30,$0.36,35%,02/28/2024,N,$28.60,1.15%,11.08%,22.38%
BLDR,Sell to Open,01/19/2024,32,$180.00,$1.82,$1.35,$2.30,16%,02/27/2024,N,$160.12,1.14%,13.42%,12.42%
TTT,Sell to Open,01/19/2024,32,$81.00,$0.77,$0.70,$0.85,24%,,N,$68.69,1.13%,13.28%,17.92%
SKX,Sell to Open,01/19/2024,32,$65.00,$0.70,$0.65,$0.75,4%,02/01/2024,N,$62.08,1.13%,13.28%,4.7%
ON,Sell to Open,01/26/2024,39,$95.00,$0.95,$0.77,$1.13,13%,02/05/2024,N,$83.76,1.13%,10.89%,13.42%
SLAB,Sell to Open,01/19/2024,32,$145.00,$1.47,$1.30,$1.65,21%,02/07/2024,N,$130.36,1.13%,13.32%,11.23%
CROX,Sell to Open,01/26/2024,39,$120.00,$1.17,$1.00,$1.35,11%,02/15/2024,N,$103.63,1.13%,10.89%,15.8%
GDX,Sell to Open,01/26/2024,39,$34.00,$0.34,$0.31,$0.38,32%,,N,$30.73,1.12%,10.78%,10.64%
TPR,Sell to Open,01/26/2024,39,$39.00,$0.40,$0.35,$0.45,17%,02/08/2024,N,$35.85,1.12%,10.72%,8.79%
CZR,Sell to Open,01/26/2024,39,$55.00,$0.53,$0.42,$0.64,32%,02/20/2024,N,$47.27,1.12%,10.77%,16.35%
DUOL,Sell to Open,01/19/2024,32,$280.00,$2.67,$2.45,$2.90,12%,02/27/2024,N,$240.20,1.11%,13.11%,16.57%
TQQQ,Sell to Open,01/26/2024,39,$58.00,$0.56,$0.54,$0.58,0%,,N,$50.27,1.11%,10.7%,15.38%
MDB,Sell to Open,01/26/2024,39,$475.00,$4.59,$4.40,$4.80,1%,03/07/2024,N,$412.74,1.11%,10.71%,15.08%
FROG,Sell to Open,01/19/2024,32,$35.00,$0.35,$0.30,$0.40,11%,02/07/2024,N,$31.63,1.11%,13.03%,10.65%
NET,Sell to Open,01/26/2024,39,$100.00,$0.93,$0.88,$0.98,4%,02/08/2024,N,$84.70,1.1%,10.55%,18.06%
VRT,Sell to Open,01/26/2024,39,$56.00,$0.52,$0.45,$0.60,6%,02/21/2024,N,$47.80,1.1%,10.55%,17.15%
CARR,Sell to Open,01/19/2024,32,$60.00,$0.62,$0.60,$0.65,25%,02/06/2024,N,$56.76,1.1%,12.96%,5.71%
ALNY,Sell to Open,01/19/2024,32,$210.00,$2.02,$1.85,$2.20,21%,02/29/2024,N,$186.23,1.09%,12.8%,12.76%
SLG,Sell to Open,01/19/2024,32,$55.00,$0.50,$0.45,$0.55,20%,01/24/2024,N,$45.76,1.09%,12.87%,20.19%
CCJ,Sell to Open,01/26/2024,39,$54.00,$0.50,$0.46,$0.54,39%,02/08/2024,N,$46.34,1.08%,10.36%,16.53%
CAR,Sell to Open,01/26/2024,39,$220.00,$2.02,$1.70,$2.35,13%,02/12/2024,N,$188.64,1.07%,10.31%,16.62%
FITB,Sell to Open,01/26/2024,39,$38.00,$0.37,$0.30,$0.45,9%,01/19/2024,Y,$35.05,1.07%,10.28%,8.42%
DIG,Sell to Open,01/19/2024,32,$42.00,$0.40,$0.35,$0.45,10%,,N,$37.36,1.07%,12.61%,12.42%
BRZU,Sell to Open,01/19/2024,32,$115.00,$1.05,$1.00,$1.10,0%,,N,$99.45,1.06%,12.43%,15.64%
OKTA,Sell to Open,01/26/2024,39,$100.00,$0.89,$0.83,$0.96,19%,02/28/2024,N,$84.35,1.06%,10.19%,18.55%
GUSH,Sell to Open,01/19/2024,32,$39.50,$0.35,$0.30,$0.40,8%,,N,$33.27,1.05%,12.39%,18.73%
TCOM,Sell to Open,01/19/2024,32,$36.00,$0.35,$0.30,$0.40,1%,03/04/2024,N,$33.39,1.05%,12.34%,7.82%
HELE,Sell to Open,01/26/2024,39,$140.00,$1.22,$0.70,$1.75,49%,01/04/2024,Y,$116.50,1.05%,10.1%,20.17%
RH,Sell to Open,01/26/2024,39,$360.00,$3.20,$2.90,$3.50,41%,03/27/2024,N,$305.29,1.05%,10.07%,17.92%
BP,Sell to Open,01/26/2024,39,$37.00,$0.36,$0.34,$0.39,17%,02/06/2024,N,$35.12,1.04%,9.98%,5.35%
CF,Sell to Open,01/26/2024,39,$86.00,$0.80,$0.50,$1.10,11%,02/14/2024,N,$77.20,1.04%,9.95%,11.4%
KWEB,Sell to Open,01/26/2024,39,$30.00,$0.27,$0.26,$0.29,16%,,N,$26.49,1.04%,9.97%,13.25%
EXAS,Sell to Open,01/19/2024,32,$77.50,$0.67,$0.60,$0.75,25%,02/20/2024,N,$64.60,1.04%,12.3%,19.97%
TFC,Sell to Open,01/26/2024,39,$40.00,$0.37,$0.30,$0.45,6%,01/18/2024,Y,$36.34,1.03%,9.91%,10.07%
NFLX,Sell to Open,01/26/2024,39,$560.00,$5.00,$4.85,$5.15,4%,01/23/2024,Y,$486.12,1.03%,9.88%,15.2%
HWM,Sell to Open,01/19/2024,32,$55.00,$0.55,$0.50,$0.60,12%,02/13/2024,N,$53.19,1.03%,12.17%,3.4%
BIDU,Sell to Open,01/26/2024,39,$129.00,$1.14,$1.12,$1.18,13%,02/21/2024,N,$112.26,1.02%,9.84%,14.91%
LVS,Sell to Open,01/26/2024,39,$53.00,$0.48,$0.24,$0.73,4%,01/24/2024,Y,$47.73,1.02%,9.76%,11.04%
TTD,Sell to Open,01/26/2024,39,$87.00,$0.77,$0.73,$0.82,6%,02/14/2024,N,$75.63,1.02%,9.84%,15.03%
LUV,Sell to Open,01/26/2024,39,$33.00,$0.29,$0.28,$0.31,50%,01/25/2024,Y,$28.97,1.02%,9.78%,13.91%
MBLY,Sell to Open,01/19/2024,32,$47.00,$0.42,$0.35,$0.50,7%,01/25/2024,N,$41.49,1.02%,12.06%,13.28%
BAC,Sell to Open,01/26/2024,39,$36.00,$0.34,$0.33,$0.35,20%,01/12/2024,Y,$33.43,1.02%,9.77%,7.69%
BIIB,Sell to Open,01/26/2024,39,$275.00,$2.52,$1.55,$3.50,36%,02/14/2024,N,$250.33,1.01%,9.69%,9.85%
RBLX,Sell to Open,01/26/2024,39,$52.00,$0.44,$0.43,$0.47,5%,02/14/2024,N,$44.49,1.01%,9.72%,16.88%
SU,Sell to Open,01/26/2024,39,$34.00,$0.31,$0.29,$0.34,24%,02/21/2024,N,$31.46,1%,9.62%,8.07%
AMBA,Sell to Open,01/26/2024,39,$72.00,$0.62,$0.50,$0.75,13%,02/27/2024,N,$62.50,1%,9.61%,15.2%
IYW,Sell to Open,01/19/2024,32,$125.00,$1.22,$1.15,$1.30,3%,,N,$122.24,1%,11.8%,2.26%
CHTR,Sell to Open,01/26/2024,39,$430.00,$3.85,$3.30,$4.40,16%,01/26/2024,N,$383.89,1%,9.63%,12.01%
BURL,Sell to Open,01/26/2024,39,$205.00,$1.79,$1.20,$2.40,8%,02/29/2024,N,$181.83,0.99%,9.51%,12.74%
ABNB,Sell to Open,01/26/2024,39,$165.00,$1.46,$1.39,$1.54,6%,02/20/2024,N,$147.50,0.99%,9.54%,11.86%
VLO,Sell to Open,01/26/2024,39,$145.00,$1.30,$1.19,$1.42,8%,01/25/2024,Y,$131.92,0.99%,9.5%,9.92%
GNRC,Sell to Open,01/26/2024,39,$145.00,$1.27,$1.15,$1.40,6%,02/14/2024,N,$128.59,0.99%,9.52%,12.76%
RMBS,Sell to Open,01/19/2024,32,$77.50,$0.67,$0.60,$0.75,23%,02/05/2024,N,$68.62,0.98%,11.58%,12.94%
APP,Sell to Open,01/19/2024,32,$47.50,$0.40,$0.35,$0.45,9%,02/07/2024,N,$40.87,0.98%,11.52%,16.22%
MPC,Sell to Open,01/26/2024,39,$165.00,$1.49,$1.37,$1.61,26%,01/30/2024,N,$151.81,0.98%,9.43%,8.69%
WAL,Sell to Open,01/26/2024,39,$75.00,$0.62,$0.35,$0.90,3%,01/23/2024,Y,$63.58,0.98%,9.44%,17.96%
RIG,Sell to Open,01/26/2024,39,$7.50,$0.06,$0.05,$0.07,14%,02/20/2024,N,$6.13,0.98%,9.4%,22.35%
ARKG,Sell to Open,01/26/2024,39,$36.00,$0.30,$0.25,$0.35,48%,,N,$30.62,0.98%,9.41%,17.57%
TBT,Sell to Open,01/26/2024,39,$34.50,$0.30,$0.27,$0.33,35%,,N,$31.01,0.97%,9.29%,11.25%
PDD,Sell to Open,01/26/2024,39,$167.50,$1.44,$1.38,$1.50,4%,03/18/2024,N,$148.41,0.97%,9.32%,12.86%
BABA,Sell to Open,01/26/2024,39,$85.00,$0.71,$0.70,$0.73,15%,02/22/2024,N,$73.84,0.97%,9.3%,15.11%
NVDA,Sell to Open,01/26/2024,39,$570.00,$4.82,$4.75,$4.90,5%,02/21/2024,N,$500.77,0.96%,9.25%,13.82%
CG,Sell to Open,01/19/2024,32,$45.00,$0.40,$0.35,$0.45,20%,02/06/2024,N,$41.79,0.96%,11.27%,7.68%
USCI,Sell to Open,01/19/2024,32,$59.00,$0.55,$0.30,$0.80,32%,,N,$57.38,0.96%,11.29%,2.82%
PYPL,Sell to Open,01/26/2024,39,$70.00,$0.59,$0.57,$0.61,19%,02/08/2024,N,$61.47,0.96%,9.22%,13.88%
CMA,Sell to Open,01/26/2024,39,$64.00,$0.52,$0.35,$0.70,8%,01/19/2024,Y,$54.66,0.96%,9.23%,17.09%
GPI,Sell to Open,01/19/2024,32,$330.00,$2.82,$1.05,$4.60,25%,01/24/2024,N,$293.13,0.96%,11.35%,12.58%
ALLY,Sell to Open,01/26/2024,39,$39.00,$0.32,$0.25,$0.40,6%,01/19/2024,Y,$34.04,0.95%,9.17%,14.57%
