Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NUGT,Sell to Open,06/21/2024,46,$50.00,$0.92,$0.90,$0.95,42%,,N,$39.49,2.34%,19%,26.61%
SOXS,Sell to Open,06/21/2024,46,$51.00,$0.77,$0.75,$0.79,65%,,N,$33.01,2.33%,18.92%,54.5%
LYFT,Sell to Open,06/21/2024,46,$25.00,$0.40,$0.39,$0.42,18%,05/07/2024,Y,$17.52,2.31%,18.75%,42.69%
DT,Sell to Open,06/21/2024,46,$55.00,$1.07,$0.50,$1.65,20%,05/15/2024,Y,$47.20,2.28%,18.47%,16.53%
KD,Sell to Open,06/21/2024,46,$24.00,$0.47,$0.45,$0.50,6%,05/07/2024,Y,$20.89,2.27%,18.44%,14.89%
KLIC,Sell to Open,06/21/2024,46,$50.00,$1.07,$1.00,$1.15,46%,08/06/2024,N,$47.49,2.26%,18.36%,5.29%
COIN,Sell to Open,06/21/2024,46,$310.00,$5.12,$5.00,$5.25,46%,08/01/2024,N,$226.93,2.26%,18.32%,36.61%
AFRM,Sell to Open,06/21/2024,46,$52.50,$0.81,$0.72,$0.90,18%,05/08/2024,Y,$36.02,2.25%,18.24%,45.75%
CFG,Sell to Open,06/21/2024,46,$37.50,$0.80,$0.75,$0.85,11%,07/17/2024,N,$35.76,2.24%,18.15%,4.87%
HOOD,Sell to Open,06/21/2024,46,$25.00,$0.38,$0.38,$0.39,61%,05/08/2024,Y,$17.78,2.17%,17.56%,40.61%
ELF,Sell to Open,06/21/2024,46,$210.00,$3.55,$3.40,$3.70,38%,05/22/2024,Y,$164.69,2.16%,17.48%,27.51%
YINN,Sell to Open,06/21/2024,46,$38.00,$0.57,$0.55,$0.60,51%,,N,$26.90,2.14%,17.34%,41.26%
CVNA,Sell to Open,06/21/2024,46,$165.00,$2.62,$2.31,$2.93,2%,07/18/2024,N,$122.97,2.13%,17.28%,34.18%
USD,Sell to Open,06/21/2024,46,$120.00,$2.02,$1.50,$2.55,23%,,N,$95.58,2.12%,17.18%,25.55%
TOST,Sell to Open,06/21/2024,46,$30.00,$0.49,$0.44,$0.55,15%,05/07/2024,Y,$23.56,2.1%,17.04%,27.33%
DELL,Sell to Open,06/21/2024,46,$160.00,$2.70,$2.00,$3.40,85%,05/30/2024,Y,$129.33,2.09%,16.93%,23.71%
PLTR,Sell to Open,06/21/2024,46,$33.00,$0.52,$0.50,$0.55,13%,05/06/2024,Y,$25.21,2.08%,16.89%,30.9%
BUG,Sell to Open,06/21/2024,46,$30.00,$0.60,$0.55,$0.65,36%,,N,$29.03,2.07%,16.76%,3.34%
CPNG,Sell to Open,06/21/2024,46,$27.00,$0.47,$0.36,$0.59,11%,05/07/2024,Y,$23.34,2.04%,16.51%,15.68%
QDEL,Sell to Open,06/21/2024,46,$55.00,$0.87,$0.80,$0.95,56%,05/08/2024,Y,$43.41,2.02%,16.35%,26.7%
IGT,Sell to Open,06/21/2024,46,$22.00,$0.40,$0.35,$0.45,56%,05/14/2024,Y,$19.82,2.02%,16.37%,11%
ARM,Sell to Open,06/21/2024,46,$140.00,$2.15,$2.08,$2.23,48%,05/08/2024,Y,$106.98,2.01%,16.34%,30.87%
WMS,Sell to Open,06/21/2024,46,$195.00,$3.37,$1.85,$4.90,7%,05/16/2024,Y,$169.49,1.99%,16.15%,15.05%
VSAT,Sell to Open,06/21/2024,46,$24.00,$0.35,$0.30,$0.40,35%,05/15/2024,Y,$17.64,1.98%,16.09%,36.05%
MNDY,Sell to Open,06/21/2024,46,$240.00,$3.84,$3.60,$4.10,11%,05/15/2024,Y,$194.54,1.98%,16.05%,23.37%
NAIL,Sell to Open,06/21/2024,46,$159.00,$2.40,$2.25,$2.55,18%,,N,$121.45,1.98%,16.03%,30.92%
AGQ,Sell to Open,06/21/2024,46,$45.00,$0.67,$0.60,$0.75,5%,,N,$34.29,1.97%,15.97%,31.23%
FCX,Sell to Open,06/21/2024,46,$55.00,$1.00,$0.98,$1.03,21%,07/18/2024,N,$50.99,1.97%,15.99%,7.86%
W,Sell to Open,06/21/2024,46,$85.00,$1.33,$1.23,$1.43,22%,08/01/2024,N,$68.44,1.94%,15.76%,24.2%
HIG,Sell to Open,06/21/2024,46,$100.00,$1.92,$1.85,$2.00,7%,07/25/2024,N,$99.13,1.94%,15.75%,0.88%
AMBA,Sell to Open,06/21/2024,46,$60.00,$0.92,$0.85,$1.00,20%,05/28/2024,Y,$47.82,1.93%,15.69%,25.47%
SNOW,Sell to Open,06/21/2024,46,$200.00,$3.15,$3.10,$3.20,36%,05/22/2024,Y,$163.68,1.92%,15.61%,22.19%
RBLX,Sell to Open,06/21/2024,46,$50.00,$0.77,$0.75,$0.79,9%,05/09/2024,Y,$40.11,1.92%,15.57%,24.66%
MDB,Sell to Open,06/21/2024,46,$470.00,$6.97,$6.45,$7.50,72%,05/30/2024,Y,$365.67,1.91%,15.47%,28.53%
PSTG,Sell to Open,06/21/2024,46,$65.00,$1.02,$0.90,$1.15,27%,05/29/2024,Y,$53.95,1.9%,15.41%,20.48%
SMCI,Sell to Open,06/21/2024,46,"$1,100.00",$15.75,$15.30,$16.20,51%,08/06/2024,N,$830.35,1.9%,15.39%,32.47%
GPS,Sell to Open,06/21/2024,46,$28.00,$0.42,$0.40,$0.44,77%,05/30/2024,Y,$22.21,1.89%,15.34%,26.07%
JNUG,Sell to Open,06/21/2024,46,$51.00,$0.72,$0.65,$0.80,31%,,N,$38.31,1.89%,15.35%,33.12%
YPF,Sell to Open,06/21/2024,46,$27.00,$0.45,$0.40,$0.50,16%,05/09/2024,Y,$23.88,1.88%,15.28%,13.07%
TPR,Sell to Open,06/21/2024,46,$42.50,$0.72,$0.65,$0.80,7%,05/09/2024,Y,$39.48,1.84%,14.9%,7.65%
AKAM,Sell to Open,06/21/2024,46,$115.00,$1.85,$1.20,$2.50,10%,05/09/2024,Y,$101.08,1.83%,14.85%,13.77%
DFEN,Sell to Open,06/21/2024,46,$30.00,$0.50,$0.45,$0.55,1%,,N,$27.27,1.83%,14.87%,10.01%
SOXL,Sell to Open,06/21/2024,46,$60.00,$0.75,$0.72,$0.78,35%,,N,$41.30,1.82%,14.73%,45.28%
SHOP,Sell to Open,06/21/2024,46,$95.00,$1.40,$1.35,$1.46,15%,05/08/2024,Y,$77.37,1.82%,14.73%,22.79%
ANF,Sell to Open,06/21/2024,46,$170.00,$2.34,$2.05,$2.65,91%,05/29/2024,Y,$129.38,1.82%,14.73%,31.4%
DPST,Sell to Open,06/21/2024,46,$105.00,$1.37,$1.30,$1.45,10%,,N,$75.97,1.81%,14.68%,38.21%
LMND,Sell to Open,06/21/2024,46,$22.00,$0.32,$0.30,$0.35,13%,07/31/2024,N,$17.93,1.81%,14.7%,22.7%
YETI,Sell to Open,06/21/2024,46,$42.50,$0.62,$0.55,$0.70,21%,05/09/2024,Y,$34.97,1.79%,14.5%,21.53%
UNG,Sell to Open,06/21/2024,46,$19.00,$0.28,$0.21,$0.36,14%,,N,$16.06,1.77%,14.39%,18.31%
DKNG,Sell to Open,06/21/2024,46,$50.00,$0.77,$0.75,$0.80,18%,08/01/2024,N,$44.07,1.76%,14.26%,13.46%
ROKU,Sell to Open,06/21/2024,46,$70.00,$1.06,$1.04,$1.08,13%,07/25/2024,N,$60.33,1.76%,14.25%,16.03%
DUOL,Sell to Open,06/21/2024,46,$320.00,$4.34,$4.00,$4.70,15%,05/08/2024,Y,$248.20,1.75%,14.22%,28.93%
APTV,Sell to Open,06/21/2024,46,$95.00,$1.47,$0.65,$2.30,37%,08/01/2024,N,$84.40,1.75%,14.18%,12.56%
CAVA,Sell to Open,06/21/2024,46,$95.00,$1.29,$1.20,$1.40,2%,05/28/2024,Y,$74.31,1.75%,14.19%,27.84%
LI,Sell to Open,06/21/2024,46,$39.00,$0.51,$0.47,$0.55,66%,05/09/2024,Y,$29.20,1.75%,14.17%,33.56%
CNM,Sell to Open,06/21/2024,46,$65.00,$1.02,$0.90,$1.15,15%,06/04/2024,Y,$59.51,1.72%,13.97%,9.23%
KDP,Sell to Open,06/21/2024,46,$34.00,$0.57,$0.55,$0.60,29%,07/25/2024,N,$33.56,1.71%,13.9%,1.31%
PATH,Sell to Open,06/21/2024,46,$25.00,$0.34,$0.33,$0.35,71%,05/22/2024,Y,$19.85,1.71%,13.89%,25.94%
ESTC,Sell to Open,06/21/2024,46,$135.00,$1.80,$1.60,$2.00,100%,06/06/2024,Y,$107.29,1.68%,13.61%,25.83%
DBA,Sell to Open,06/21/2024,46,$28.00,$0.40,$0.05,$0.75,16%,,N,$23.78,1.68%,13.64%,17.75%
AU,Sell to Open,06/21/2024,46,$28.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$23.84,1.68%,13.61%,17.45%
BROS,Sell to Open,06/21/2024,46,$34.00,$0.47,$0.45,$0.50,17%,05/07/2024,Y,$28.34,1.68%,13.59%,19.97%
DDOG,Sell to Open,06/21/2024,46,$150.00,$2.12,$1.90,$2.34,13%,05/07/2024,Y,$126.97,1.67%,13.54%,18.14%
ALGM,Sell to Open,06/21/2024,46,$35.00,$0.50,$0.45,$0.55,15%,05/09/2024,Y,$30.09,1.66%,13.48%,16.32%
CFLT,Sell to Open,06/21/2024,46,$39.00,$0.47,$0.35,$0.60,1%,05/07/2024,Y,$28.63,1.66%,13.46%,36.22%
PPC,Sell to Open,06/21/2024,46,$38.00,$0.60,$0.55,$0.65,6%,07/31/2024,N,$36.65,1.64%,13.28%,3.68%
TRN,Sell to Open,06/21/2024,46,$35.00,$0.50,$0.00,$1.00,11%,07/30/2024,N,$30.51,1.64%,13.29%,14.72%
HUBS,Sell to Open,06/21/2024,46,$770.00,$10.15,$6.70,$13.60,7%,05/08/2024,Y,$617.22,1.64%,13.34%,24.75%
ZS,Sell to Open,06/21/2024,46,$220.00,$2.87,$2.75,$3.00,93%,05/30/2024,Y,$178.14,1.61%,13.09%,23.5%
PAAS,Sell to Open,06/21/2024,46,$22.00,$0.30,$0.25,$0.35,36%,05/08/2024,Y,$18.87,1.59%,12.9%,16.59%
NVDA,Sell to Open,06/21/2024,46,"$1,150.00",$14.62,$14.45,$14.80,30%,05/22/2024,Y,$921.40,1.59%,12.87%,24.81%
ENPH,Sell to Open,06/21/2024,46,$140.00,$1.82,$1.71,$1.94,34%,07/30/2024,N,$115.08,1.59%,12.86%,21.65%
VST,Sell to Open,06/21/2024,46,$100.00,$1.32,$1.30,$1.35,62%,05/08/2024,Y,$83.24,1.59%,12.91%,20.13%
APP,Sell to Open,06/21/2024,46,$100.00,$1.22,$1.10,$1.35,16%,05/08/2024,Y,$76.85,1.59%,12.93%,30.12%
FHN,Sell to Open,06/21/2024,46,$18.00,$0.25,$0.00,$0.50,4%,07/17/2024,N,$15.70,1.59%,12.92%,14.65%
NTNX,Sell to Open,06/21/2024,46,$80.00,$1.02,$0.90,$1.15,33%,05/29/2024,Y,$64.93,1.58%,12.8%,23.21%
TTD,Sell to Open,06/21/2024,46,$110.00,$1.44,$1.34,$1.54,9%,05/08/2024,Y,$91.36,1.58%,12.78%,20.4%
CRSP,Sell to Open,06/21/2024,46,$75.00,$0.90,$0.80,$1.00,48%,05/06/2024,Y,$57.06,1.58%,12.79%,31.44%
STAA,Sell to Open,06/21/2024,46,$57.50,$0.72,$0.65,$0.80,36%,05/07/2024,Y,$45.98,1.58%,12.79%,25.05%
CART,Sell to Open,06/21/2024,46,$45.00,$0.57,$0.50,$0.65,23%,05/08/2024,Y,$36.53,1.57%,12.77%,23.19%
OKTA,Sell to Open,06/21/2024,46,$125.00,$1.55,$1.46,$1.65,27%,05/29/2024,Y,$99.25,1.57%,12.71%,25.94%
JD,Sell to Open,06/21/2024,46,$41.00,$0.51,$0.49,$0.54,100%,05/16/2024,Y,$32.71,1.57%,12.77%,25.34%
ARKG,Sell to Open,06/21/2024,46,$29.00,$0.40,$0.35,$0.45,53%,,N,$25.52,1.57%,12.71%,13.64%
CEG,Sell to Open,06/21/2024,46,$240.00,$3.07,$1.25,$4.90,45%,05/09/2024,Y,$197.70,1.56%,12.62%,21.4%
SE,Sell to Open,06/21/2024,46,$85.00,$1.02,$0.98,$1.07,96%,05/14/2024,Y,$66.13,1.55%,12.57%,28.53%
ALNY,Sell to Open,06/21/2024,46,$180.00,$2.32,$2.00,$2.65,7%,08/01/2024,N,$151.22,1.54%,12.47%,19.03%
PTF,Sell to Open,06/21/2024,46,$60.00,$0.87,$0.80,$0.95,13%,,N,$57.13,1.53%,12.42%,5.02%
RH,Sell to Open,06/21/2024,46,$350.00,$4.30,$4.10,$4.50,82%,05/23/2024,Y,$280.78,1.53%,12.42%,24.65%
BOX,Sell to Open,06/21/2024,46,$29.00,$0.40,$0.35,$0.45,75%,05/28/2024,Y,$26.39,1.52%,12.29%,9.89%
DOCU,Sell to Open,06/21/2024,46,$70.00,$0.90,$0.71,$1.10,53%,06/06/2024,Y,$59.50,1.52%,12.34%,17.65%
EQNR,Sell to Open,06/21/2024,46,$29.00,$0.42,$0.35,$0.50,11%,07/24/2024,N,$27.98,1.52%,12.32%,3.65%
ARGX,Sell to Open,06/21/2024,46,$480.00,$6.00,$3.50,$8.50,12%,05/09/2024,Y,$393.78,1.52%,12.36%,21.9%
VTWO,Sell to Open,06/21/2024,46,$85.00,$1.25,$1.00,$1.50,39%,,N,$82.66,1.51%,12.27%,2.83%
AX,Sell to Open,06/21/2024,46,$65.00,$0.89,$0.85,$0.95,17%,07/25/2024,N,$59.68,1.51%,12.23%,8.91%
INSP,Sell to Open,06/21/2024,46,$300.00,$3.80,$3.00,$4.60,33%,05/07/2024,Y,$250.96,1.51%,12.28%,19.54%
CROX,Sell to Open,06/21/2024,46,$150.00,$1.90,$1.80,$2.00,5%,05/07/2024,Y,$126.63,1.5%,12.17%,18.46%
CRUS,Sell to Open,06/21/2024,46,$100.00,$1.35,$1.25,$1.45,16%,05/07/2024,Y,$90.02,1.5%,12.16%,11.09%
CRWD,Sell to Open,06/21/2024,46,$390.00,$4.75,$4.20,$5.30,92%,06/04/2024,Y,$317.81,1.49%,12.12%,22.71%
VRT,Sell to Open,06/21/2024,46,$120.00,$1.45,$1.35,$1.55,19%,07/31/2024,N,$97.26,1.49%,12.09%,23.38%
RMBS,Sell to Open,06/21/2024,46,$65.00,$0.85,$0.75,$0.95,39%,07/29/2024,N,$56.95,1.49%,12.11%,14.14%
NIO,Sell to Open,06/21/2024,46,$9.00,$0.08,$0.08,$0.09,77%,06/06/2024,Y,$5.69,1.49%,12.12%,58.17%
MRVL,Sell to Open,06/21/2024,46,$85.00,$1.03,$1.01,$1.06,93%,05/30/2024,Y,$69.82,1.48%,12.02%,21.74%
PPG,Sell to Open,06/21/2024,46,$140.00,$1.97,$0.85,$3.10,10%,07/18/2024,N,$133.04,1.48%,12.04%,5.23%
ALK,Sell to Open,06/21/2024,46,$47.50,$0.64,$0.60,$0.70,44%,07/23/2024,N,$43.85,1.48%,12.02%,8.32%
DRV,Sell to Open,06/21/2024,46,$54.00,$0.62,$0.55,$0.70,23%,,N,$42.47,1.47%,11.94%,27.15%
SIG,Sell to Open,06/21/2024,46,$115.00,$1.42,$1.35,$1.50,57%,06/06/2024,Y,$97.18,1.47%,11.89%,18.34%
BURL,Sell to Open,06/21/2024,46,$220.00,$2.75,$2.65,$2.85,73%,05/30/2024,Y,$188.00,1.46%,11.86%,17.02%
BRZU,Sell to Open,06/21/2024,46,$100.00,$1.22,$0.95,$1.50,0%,,N,$84.43,1.45%,11.77%,18.44%
ONON,Sell to Open,06/21/2024,46,$42.50,$0.49,$0.46,$0.53,72%,05/14/2024,Y,$34.04,1.45%,11.79%,24.85%
IWN,Sell to Open,06/21/2024,46,$166.00,$2.25,$0.10,$4.40,35%,,N,$155.65,1.45%,11.73%,6.65%
MHK,Sell to Open,06/21/2024,46,$130.00,$1.70,$1.20,$2.20,18%,07/25/2024,N,$118.04,1.44%,11.68%,10.13%
URNM,Sell to Open,06/21/2024,46,$65.00,$0.80,$0.75,$0.85,60%,,N,$55.48,1.44%,11.7%,17.16%
Z,Sell to Open,06/21/2024,46,$47.50,$0.59,$0.55,$0.64,20%,07/31/2024,N,$41.70,1.43%,11.57%,13.91%
FIX,Sell to Open,06/21/2024,46,$380.00,$4.80,$3.10,$6.50,44%,07/24/2024,N,$335.54,1.43%,11.6%,13.25%
MBLY,Sell to Open,06/21/2024,46,$35.00,$0.42,$0.35,$0.50,29%,07/25/2024,N,$29.85,1.42%,11.55%,17.25%
LNTH,Sell to Open,06/21/2024,46,$85.00,$1.07,$0.90,$1.25,11%,08/01/2024,N,$75.51,1.42%,11.55%,12.57%
SPOT,Sell to Open,06/21/2024,46,$330.00,$4.22,$4.10,$4.35,9%,07/23/2024,N,$299.48,1.41%,11.44%,10.19%
FROG,Sell to Open,06/21/2024,46,$52.50,$0.57,$0.50,$0.65,26%,05/09/2024,Y,$41.04,1.4%,11.36%,27.92%
TSLA,Sell to Open,06/21/2024,46,$220.00,$2.58,$2.55,$2.62,6%,07/17/2024,N,$184.76,1.4%,11.35%,19.07%
S,Sell to Open,06/21/2024,46,$27.00,$0.30,$0.25,$0.35,65%,05/30/2024,Y,$21.69,1.38%,11.22%,24.48%
DG,Sell to Open,06/21/2024,46,$155.00,$1.88,$1.80,$1.97,91%,05/30/2024,Y,$136.14,1.38%,11.23%,13.85%
ZION,Sell to Open,06/21/2024,46,$47.50,$0.60,$0.55,$0.65,6%,07/22/2024,N,$43.70,1.37%,11.14%,8.7%
JEF,Sell to Open,06/21/2024,46,$47.50,$0.62,$0.55,$0.70,16%,06/25/2024,N,$45.64,1.37%,11.11%,4.08%
BBWI,Sell to Open,06/21/2024,46,$55.00,$0.65,$0.55,$0.75,15%,06/04/2024,Y,$47.38,1.37%,11.13%,16.08%
XLY,Sell to Open,06/21/2024,46,$190.00,$2.44,$0.05,$4.85,15%,,N,$179.81,1.36%,11.05%,5.67%
LPX,Sell to Open,06/21/2024,46,$85.00,$1.00,$0.50,$1.50,25%,05/08/2024,Y,$73.69,1.36%,11.01%,15.35%
FE,Sell to Open,06/21/2024,46,$40.00,$0.52,$0.45,$0.60,14%,07/30/2024,N,$38.95,1.35%,10.93%,2.7%
RRC,Sell to Open,06/21/2024,46,$40.00,$0.50,$0.45,$0.55,14%,07/22/2024,N,$37.15,1.35%,10.92%,7.67%
XLRE,Sell to Open,06/21/2024,46,$40.00,$0.50,$0.05,$0.95,7%,,N,$37.03,1.35%,10.95%,8.02%
SPHR,Sell to Open,06/21/2024,46,$52.50,$0.55,$0.50,$0.60,23%,05/10/2024,Y,$40.74,1.35%,10.95%,28.87%
CZR,Sell to Open,06/21/2024,46,$42.00,$0.48,$0.38,$0.59,36%,07/30/2024,N,$36.05,1.35%,10.91%,16.5%
NTES,Sell to Open,06/21/2024,46,$120.00,$1.37,$1.10,$1.65,43%,05/30/2024,Y,$101.86,1.35%,10.95%,17.81%
PAYC,Sell to Open,06/21/2024,46,$195.00,$2.35,$1.50,$3.20,12%,07/30/2024,N,$174.44,1.35%,10.93%,11.79%
MU,Sell to Open,06/21/2024,46,$140.00,$1.61,$1.58,$1.65,84%,06/26/2024,N,$120.13,1.34%,10.9%,16.54%
KMX,Sell to Open,06/21/2024,46,$80.00,$0.92,$0.80,$1.05,7%,06/21/2024,N,$69.59,1.33%,10.78%,14.96%
SIVR,Sell to Open,06/21/2024,46,$29.00,$0.35,$0.30,$0.40,16%,,N,$26.23,1.33%,10.82%,10.56%
ARKF,Sell to Open,06/21/2024,46,$31.00,$0.37,$0.35,$0.40,15%,,N,$28.46,1.32%,10.69%,8.92%
VC,Sell to Open,06/21/2024,46,$130.00,$1.52,$0.10,$2.95,30%,08/01/2024,N,$115.23,1.32%,10.73%,12.82%
BOOT,Sell to Open,06/21/2024,46,$125.00,$1.37,$1.25,$1.50,16%,05/22/2024,Y,$104.75,1.31%,10.65%,19.33%
GTLB,Sell to Open,06/21/2024,46,$75.00,$0.72,$0.65,$0.80,54%,06/03/2024,Y,$55.21,1.31%,10.65%,35.84%
TMV,Sell to Open,06/21/2024,46,$45.00,$0.50,$0.45,$0.55,14%,,N,$38.20,1.31%,10.62%,17.8%
FAS,Sell to Open,06/21/2024,46,$115.00,$1.32,$1.25,$1.40,11%,,N,$102.22,1.3%,10.51%,12.5%
AR,Sell to Open,06/21/2024,46,$38.00,$0.44,$0.41,$0.48,1%,07/24/2024,N,$34.34,1.3%,10.51%,10.66%
PLAY,Sell to Open,06/21/2024,46,$65.00,$0.70,$0.65,$0.75,31%,06/11/2024,Y,$53.75,1.3%,10.56%,20.93%
PI,Sell to Open,06/21/2024,46,$195.00,$2.12,$1.35,$2.90,22%,07/24/2024,N,$163.33,1.3%,10.55%,19.39%
DOCN,Sell to Open,06/21/2024,46,$45.00,$0.45,$0.40,$0.50,15%,05/10/2024,Y,$34.85,1.29%,10.47%,29.12%
HPQ,Sell to Open,06/21/2024,46,$31.00,$0.36,$0.35,$0.38,12%,05/28/2024,Y,$28.42,1.28%,10.42%,9.08%
BIDU,Sell to Open,06/21/2024,46,$135.00,$1.45,$1.43,$1.48,33%,05/16/2024,Y,$113.33,1.28%,10.41%,19.12%
AMAT,Sell to Open,06/21/2024,46,$240.00,$2.65,$2.55,$2.76,35%,05/16/2024,Y,$208.86,1.27%,10.31%,14.91%
VOYA,Sell to Open,06/21/2024,46,$75.00,$0.92,$0.85,$1.00,6%,07/30/2024,N,$72.83,1.27%,10.3%,2.98%
OLLI,Sell to Open,06/21/2024,46,$90.00,$1.00,$0.90,$1.10,20%,06/05/2024,Y,$78.68,1.27%,10.31%,14.39%
ALGN,Sell to Open,06/21/2024,46,$320.00,$3.65,$3.10,$4.20,16%,07/24/2024,N,$287.37,1.27%,10.3%,11.35%
