Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GOOS,Sell to Open,07/28/2023,44,$18.00,$0.50,$0.45,$0.55,3%,08/10/2023,N,$16.89,2.96%,24.56%,6.57%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.12,$2.05,$2.20,2%,07/31/2023,N,$26.35,2.94%,29.01%,-5.12%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.40,$0.30,$0.50,19%,07/26/2023,Y,$13.69,2.92%,24.24%,31.48%
U,Sell to Open,07/28/2023,44,$50.00,$1.19,$1.13,$1.26,11%,08/08/2023,N,$40.86,2.92%,24.26%,22.38%
RF,Sell to Open,07/21/2023,37,$19.00,$0.52,$0.45,$0.60,13%,07/21/2023,N,$18.07,2.91%,28.66%,5.15%
MAS,Sell to Open,07/21/2023,37,$55.00,$2.12,$2.05,$2.20,2%,07/27/2023,N,$55.52,2.9%,28.61%,-0.93%
APP,Sell to Open,07/21/2023,37,$25.00,$0.64,$0.60,$0.70,4%,08/09/2023,N,$22.38,2.9%,28.65%,11.71%
REM,Sell to Open,07/21/2023,37,$23.00,$0.77,$0.65,$0.90,6%,,N,$23.11,2.88%,28.39%,-0.48%
CAKE,Sell to Open,07/21/2023,37,$35.00,$0.97,$0.90,$1.05,1%,08/02/2023,N,$34.01,2.87%,28.28%,2.91%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.48,$0.45,$0.52,15%,08/24/2023,N,$17.09,2.84%,23.54%,46.29%
TX,Sell to Open,07/21/2023,37,$40.00,$2.04,$1.95,$2.15,2%,08/01/2023,N,$40.89,2.84%,27.99%,-2.18%
TQQQ,Sell to Open,07/28/2023,44,$45.00,$1.11,$0.97,$1.26,8%,,N,$40.09,2.78%,23.07%,12.25%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.40,$0.33,$0.48,33%,08/09/2023,N,$14.92,2.71%,22.52%,34.05%
RUN,Sell to Open,07/28/2023,44,$26.00,$0.53,$0.46,$0.60,19%,08/02/2023,N,$20.04,2.65%,21.94%,29.77%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.85,$1.70,$2.00,0%,07/27/2023,N,$69.82,2.65%,26.14%,0.26%
OSK,Sell to Open,07/21/2023,37,$85.00,$2.20,$2.00,$2.40,12%,08/01/2023,N,$83.65,2.63%,25.94%,1.61%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.35,$0.30,$0.40,0%,08/17/2023,N,$13.30,2.63%,21.83%,12.78%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.72,$0.59,$0.85,25%,,N,$27.67,2.6%,21.59%,55.4%
VFC,Sell to Open,07/28/2023,44,$22.00,$0.50,$0.45,$0.55,34%,07/27/2023,Y,$19.47,2.57%,21.3%,12.99%
CCL,Sell to Open,07/28/2023,44,$19.00,$0.40,$0.37,$0.43,34%,06/26/2023,Y,$15.61,2.56%,21.26%,21.72%
ZI,Sell to Open,07/21/2023,37,$30.00,$0.70,$0.65,$0.75,0%,07/31/2023,N,$27.70,2.53%,24.93%,8.3%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.78,2.53%,21.01%,7.27%
GME,Sell to Open,07/28/2023,44,$39.00,$0.65,$0.52,$0.79,25%,09/07/2023,N,$25.99,2.52%,20.91%,50.06%
CWH,Sell to Open,07/28/2023,44,$31.00,$0.72,$0.50,$0.95,0%,08/01/2023,N,$28.87,2.51%,20.83%,7.38%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.42,$0.38,$0.46,4%,08/11/2023,N,$16.74,2.51%,20.81%,13.47%
VST,Sell to Open,07/21/2023,37,$25.00,$0.72,$0.65,$0.80,0%,08/04/2023,N,$25.10,2.49%,24.56%,-0.4%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.62,$0.55,$0.70,20%,08/08/2023,N,$25.32,2.47%,24.35%,2.69%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.60,$0.75,19%,,N,$27.55,2.45%,24.17%,27.04%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.92,$1.75,$2.10,7%,08/03/2023,N,$78.87,2.44%,24.08%,1.43%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.55,$0.40,$0.70,14%,07/27/2023,Y,$22.60,2.43%,20.19%,32.77%
CNC,Sell to Open,07/28/2023,44,$70.00,$1.57,$0.50,$2.65,7%,07/28/2023,N,$64.92,2.43%,20.13%,7.83%
BMBL,Sell to Open,07/21/2023,37,$20.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$17.55,2.42%,23.89%,13.96%
FSLY,Sell to Open,07/28/2023,44,$22.00,$0.43,$0.36,$0.51,9%,08/02/2023,N,$17.94,2.42%,20.11%,22.63%
TPX,Sell to Open,07/21/2023,37,$40.00,$0.92,$0.85,$1.00,1%,07/27/2023,N,$38.43,2.41%,23.74%,4.09%
COOP,Sell to Open,07/21/2023,37,$50.00,$1.17,$1.10,$1.25,0%,07/26/2023,N,$48.75,2.41%,23.78%,2.56%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.29,$2.20,$2.40,0%,07/27/2023,N,$65.72,2.4%,23.72%,-1.1%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$19.88,2.39%,19.82%,20.72%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.12,$1.05,$1.20,6%,06/22/2023,Y,$47.71,2.36%,23.26%,4.8%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.27,$1.18,$1.36,11%,08/08/2023,N,$53.78,2.36%,19.59%,39.44%
BE,Sell to Open,07/21/2023,37,$20.00,$0.40,$0.35,$0.45,13%,08/08/2023,N,$17.04,2.35%,23.16%,17.37%
MP,Sell to Open,07/21/2023,37,$25.00,$0.52,$0.50,$0.55,4%,08/03/2023,N,$22.67,2.32%,22.85%,10.28%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.44,$0.40,$0.49,15%,08/08/2023,N,$19.33,2.3%,19.1%,13.81%
ARKW,Sell to Open,07/21/2023,37,$60.00,$1.30,$1.05,$1.55,5%,,N,$56.60,2.3%,22.66%,6.02%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.60,$0.40,$0.80,18%,07/20/2023,Y,$26.21,2.29%,18.99%,6.83%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.95,$0.90,$1.00,2%,08/10/2023,N,$41.93,2.27%,22.35%,1.36%
SPXU,Sell to Open,07/28/2023,44,$12.50,$0.25,$0.21,$0.30,4%,,N,$11.26,2.27%,18.79%,11.06%
CWEB,Sell to Open,07/21/2023,37,$58.00,$0.97,$0.70,$1.25,4%,,N,$43.23,2.26%,22.25%,34.18%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.20,$1.05,$1.35,15%,07/25/2023,N,$53.01,2.26%,22.33%,3.75%
MUR,Sell to Open,07/21/2023,37,$40.00,$0.85,$0.75,$0.95,1%,08/03/2023,N,$37.60,2.26%,22.3%,6.38%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.80,$0.60,$1.00,6%,,N,$35.38,2.26%,18.76%,24.36%
INFY,Sell to Open,07/21/2023,37,$16.00,$0.35,$0.30,$0.40,15%,07/20/2023,Y,$15.58,2.25%,22.15%,2.66%
CLF,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.34,$0.41,0%,07/21/2023,Y,$16.77,2.24%,18.55%,13.3%
BILL,Sell to Open,07/28/2023,44,$140.00,$2.52,$1.35,$3.70,4%,08/17/2023,N,$114.14,2.21%,18.35%,22.66%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.34,$0.40,9%,08/03/2023,N,$16.72,2.21%,18.35%,13.6%
KSS,Sell to Open,07/28/2023,44,$27.00,$0.51,$0.45,$0.57,10%,08/17/2023,N,$23.23,2.2%,18.21%,16.23%
LI,Sell to Open,07/28/2023,44,$40.00,$0.75,$0.70,$0.80,2%,08/14/2023,N,$34.16,2.2%,18.21%,17.1%
EZA,Sell to Open,07/21/2023,37,$43.00,$0.92,$0.70,$1.15,12%,,N,$42.01,2.2%,21.72%,2.36%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.72,$0.50,$0.95,5%,08/08/2023,N,$33.72,2.15%,21.21%,3.8%
TECL,Sell to Open,07/21/2023,37,$60.00,$1.12,$1.00,$1.25,7%,,N,$52.69,2.14%,21.06%,13.87%
SITM,Sell to Open,07/21/2023,37,$135.00,$2.52,$1.85,$3.20,4%,08/02/2023,N,$117.98,2.14%,21.11%,14.42%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,2%,09/06/2023,N,$24.64,2.13%,17.67%,21.75%
SRTY,Sell to Open,07/21/2023,37,$50.00,$0.87,$0.65,$1.10,3%,,N,$41.27,2.12%,20.92%,21.16%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.55,$0.40,$0.70,2%,07/24/2023,Y,$26.18,2.1%,17.43%,10.77%
HPQ,Sell to Open,07/28/2023,44,$32.00,$0.65,$0.62,$0.68,0%,08/29/2023,N,$31.05,2.09%,17.37%,3.06%
SMCI,Sell to Open,07/28/2023,44,$320.00,$5.15,$4.50,$5.80,37%,08/08/2023,N,$247.41,2.08%,17.27%,29.34%
JWN,Sell to Open,07/28/2023,44,$22.00,$0.40,$0.37,$0.44,1%,08/22/2023,N,$19.52,2.07%,17.21%,12.68%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.70,$0.60,$0.80,0%,,N,$30.08,2.06%,20.33%,-0.27%
AU,Sell to Open,07/21/2023,37,$26.00,$0.50,$0.45,$0.55,2%,08/07/2023,N,$24.26,2.06%,20.33%,7.15%
TDOC,Sell to Open,07/28/2023,44,$31.00,$0.51,$0.45,$0.57,4%,07/26/2023,Y,$25.01,2.04%,16.92%,23.95%
GES,Sell to Open,07/21/2023,37,$22.00,$0.42,$0.35,$0.50,0%,08/23/2023,N,$20.87,2.04%,20.09%,5.41%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.22,$0.40,$2.05,0%,08/08/2023,N,$59.92,2.04%,16.96%,33.51%
MT,Sell to Open,07/28/2023,44,$30.00,$0.57,$0.50,$0.65,0%,07/27/2023,Y,$28.18,2.04%,16.93%,6.46%
MSTR,Sell to Open,07/28/2023,44,$365.00,$5.75,$4.30,$7.20,1%,08/01/2023,N,$283.31,2.03%,16.84%,28.83%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.57,$0.35,$0.80,22%,07/19/2023,Y,$28.28,2.03%,16.87%,23.76%
TOST,Sell to Open,07/28/2023,44,$26.50,$0.47,$0.40,$0.55,6%,08/09/2023,N,$23.47,2.02%,16.79%,12.91%
SHOP,Sell to Open,07/28/2023,44,$80.00,$1.32,$1.25,$1.40,10%,07/26/2023,Y,$65.84,2.01%,16.69%,21.51%
NLY,Sell to Open,07/28/2023,44,$20.50,$0.60,$0.48,$0.72,7%,07/26/2023,Y,$20.68,2.01%,16.64%,-0.89%
FNGS,Sell to Open,07/21/2023,37,$35.00,$0.67,$0.55,$0.80,23%,,N,$33.61,2.01%,19.81%,4.14%
FAS,Sell to Open,07/28/2023,44,$70.00,$1.22,$1.05,$1.40,5%,,N,$61.65,1.99%,16.48%,13.54%
EXAS,Sell to Open,07/21/2023,37,$105.00,$1.85,$1.70,$2.00,7%,08/01/2023,N,$93.70,1.97%,19.48%,12.07%
SAGE,Sell to Open,07/21/2023,37,$67.50,$1.14,$0.90,$1.40,35%,08/01/2023,N,$58.72,1.96%,19.32%,14.95%
VAC,Sell to Open,07/21/2023,37,$175.00,$2.54,$0.30,$4.80,0%,08/07/2023,N,$129.80,1.96%,19.38%,34.82%
MTCH,Sell to Open,07/28/2023,44,$50.00,$0.85,$0.64,$1.07,5%,08/01/2023,N,$44.05,1.94%,16.1%,13.51%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.89,$0.85,$0.95,0%,07/27/2023,N,$46.39,1.94%,19.14%,2.39%
USD,Sell to Open,07/21/2023,37,$50.00,$0.85,$0.70,$1.00,9%,,N,$43.77,1.94%,19.16%,14.24%
SCI,Sell to Open,07/21/2023,37,$65.00,$2.12,$1.95,$2.30,4%,08/01/2023,N,$65.86,1.92%,18.95%,-1.31%
TSLA,Sell to Open,07/28/2023,44,$330.00,$4.92,$4.75,$5.10,22%,07/19/2023,Y,$257.28,1.91%,15.88%,28.26%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.35,1.9%,15.77%,25.28%
DBX,Sell to Open,07/28/2023,44,$26.00,$0.47,$0.35,$0.60,2%,08/03/2023,N,$25.00,1.9%,15.76%,4%
AR,Sell to Open,07/28/2023,44,$24.00,$0.39,$0.35,$0.43,2%,07/26/2023,Y,$20.65,1.89%,15.67%,16.22%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.55,$0.50,$0.60,1%,08/03/2023,N,$29.25,1.88%,18.55%,19.66%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.75,$0.60,$0.90,5%,,N,$39.92,1.88%,18.53%,0.2%
NUGT,Sell to Open,07/28/2023,44,$46.00,$0.70,$0.45,$0.95,2%,,N,$37.30,1.88%,15.57%,23.32%
RETA,Sell to Open,07/28/2023,44,$120.00,$1.90,$0.95,$2.85,1%,08/07/2023,N,$101.64,1.87%,15.51%,18.06%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.50,$0.45,$0.55,6%,07/31/2023,N,$26.94,1.86%,18.31%,7.65%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.52,$1.35,$1.70,40%,07/27/2023,N,$82.12,1.86%,18.32%,3.5%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.30,$0.36,0%,09/07/2023,N,$17.71,1.86%,15.46%,27.05%
SIG,Sell to Open,07/28/2023,44,$67.00,$1.07,$0.40,$1.75,11%,08/31/2023,N,$58.17,1.85%,15.33%,15.18%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.32,$2.20,$2.45,2%,07/28/2023,N,$95.56,1.85%,18.22%,-0.59%
SQQQ,Sell to Open,07/28/2023,44,$27.00,$0.36,$0.30,$0.43,6%,,N,$19.85,1.84%,15.26%,36.05%
SCHA,Sell to Open,07/21/2023,37,$44.00,$0.80,$0.70,$0.90,4%,,N,$43.57,1.84%,18.11%,0.99%
SDOW,Sell to Open,07/28/2023,44,$28.50,$0.45,$0.35,$0.55,4%,,N,$24.76,1.82%,15.08%,15.11%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.62,$0.45,$0.80,11%,07/27/2023,Y,$34.31,1.82%,15.11%,10.75%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.72,$0.65,$0.80,1%,08/03/2023,N,$39.73,1.82%,18%,6.97%
CC,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.40,$0.80,4%,07/27/2023,Y,$32.98,1.82%,15.09%,9.16%
UWM,Sell to Open,07/21/2023,37,$37.00,$0.62,$0.55,$0.70,5%,,N,$34.34,1.82%,17.95%,7.75%
W,Sell to Open,07/28/2023,44,$75.00,$0.95,$0.84,$1.07,3%,08/03/2023,N,$52.79,1.81%,15.01%,42.07%
URBN,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.50,$0.70,3%,08/22/2023,N,$33.35,1.8%,14.92%,7.95%
IYW,Sell to Open,07/21/2023,37,$110.00,$1.92,$1.70,$2.15,14%,,N,$107.75,1.79%,17.62%,2.09%
ENPH,Sell to Open,07/28/2023,44,$225.00,$3.23,$2.92,$3.55,5%,07/25/2023,Y,$180.60,1.79%,14.86%,24.58%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.75,$2.40,$3.10,8%,,N,$154.97,1.77%,17.51%,2.6%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.62,$0.55,$0.70,6%,08/01/2023,N,$35.24,1.77%,17.5%,4.99%
NAIL,Sell to Open,07/21/2023,37,$75.00,$1.10,$1.00,$1.20,3%,,N,$62.53,1.76%,17.35%,19.94%
AAP,Sell to Open,07/28/2023,44,$85.00,$1.22,$0.30,$2.15,31%,08/22/2023,N,$70.11,1.75%,14.49%,21.24%
HOLX,Sell to Open,07/21/2023,37,$80.00,$1.37,$1.15,$1.60,0%,07/26/2023,N,$78.46,1.75%,17.29%,1.96%
TWLO,Sell to Open,07/28/2023,44,$80.00,$1.15,$1.03,$1.28,10%,08/09/2023,N,$66.25,1.74%,14.46%,20.75%
IAT,Sell to Open,07/21/2023,37,$37.00,$0.60,$0.50,$0.70,22%,,N,$34.39,1.74%,17.21%,7.59%
AIZ,Sell to Open,07/21/2023,37,$135.00,$2.27,$1.55,$3.00,27%,08/01/2023,N,$130.39,1.74%,17.21%,3.54%
BABA,Sell to Open,07/28/2023,44,$105.00,$1.56,$1.48,$1.65,4%,08/03/2023,N,$89.98,1.74%,14.43%,16.69%
AA,Sell to Open,07/28/2023,44,$43.00,$0.63,$0.59,$0.67,5%,07/19/2023,Y,$36.50,1.73%,14.32%,17.81%
TFC,Sell to Open,07/28/2023,44,$36.00,$0.55,$0.45,$0.65,18%,07/20/2023,Y,$31.94,1.72%,14.29%,12.73%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.80,$0.70,$0.90,9%,08/03/2023,N,$46.52,1.72%,16.96%,2.11%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.54,$1.70,$3.40,6%,08/07/2023,N,$148.06,1.72%,16.99%,4.69%
X,Sell to Open,07/28/2023,44,$27.00,$0.40,$0.37,$0.44,0%,07/27/2023,Y,$23.58,1.72%,14.25%,14.5%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.45,$0.70,3%,,N,$33.92,1.7%,16.72%,9.08%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.25,$2.00,$2.50,12%,07/26/2023,N,$132.27,1.7%,16.78%,2.06%
TEAM,Sell to Open,07/28/2023,44,$220.00,$3.07,$2.65,$3.50,7%,08/10/2023,N,$181.35,1.7%,14.07%,21.31%
ENTG,Sell to Open,07/21/2023,37,$125.00,$1.92,$1.35,$2.50,0%,08/01/2023,N,$113.13,1.7%,16.79%,10.49%
DKNG,Sell to Open,07/28/2023,44,$30.00,$0.43,$0.38,$0.48,1%,08/04/2023,N,$25.50,1.69%,13.99%,17.63%
HP,Sell to Open,07/21/2023,37,$37.50,$0.57,$0.45,$0.70,2%,07/26/2023,N,$34.04,1.69%,16.66%,10.15%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.50,$1.45,$1.55,0%,08/29/2023,N,$88.98,1.69%,16.63%,1.15%
ZM,Sell to Open,07/28/2023,44,$80.00,$1.14,$1.02,$1.28,10%,08/21/2023,N,$68.43,1.68%,13.94%,16.91%
INTC,Sell to Open,07/28/2023,44,$41.00,$0.59,$0.56,$0.63,25%,07/27/2023,Y,$35.35,1.68%,13.96%,15.98%
SSO,Sell to Open,07/28/2023,44,$58.00,$0.95,$0.65,$1.25,4%,,N,$56.48,1.68%,13.95%,2.69%
IPG,Sell to Open,07/21/2023,37,$42.00,$0.67,$0.40,$0.95,9%,07/20/2023,Y,$40.32,1.67%,16.51%,4.17%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.57,$0.50,$0.65,5%,08/02/2023,N,$34.37,1.67%,16.5%,22.2%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.89,1.67%,16.5%,3.71%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.65,$0.50,$2.80,73%,07/06/2023,Y,$99.40,1.66%,13.77%,25.75%
MRVL,Sell to Open,07/28/2023,44,$72.00,$1.04,$0.96,$1.12,6%,08/24/2023,N,$62.49,1.66%,13.81%,15.22%
CIBR,Sell to Open,07/21/2023,37,$46.00,$0.75,$0.65,$0.85,3%,,N,$45.17,1.66%,16.38%,1.84%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.55,$4.10,$9.00,85%,07/27/2023,N,$394.96,1.66%,16.36%,24.06%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.45,$0.65,0%,07/25/2023,Y,$33.38,1.65%,13.67%,4.85%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.69,$0.60,$0.79,4%,08/15/2023,N,$42.10,1.65%,13.69%,18.76%
HSY,Sell to Open,07/28/2023,44,$265.00,$4.30,$2.40,$6.20,0%,07/27/2023,Y,$260.92,1.65%,13.67%,1.56%
PDD,Sell to Open,07/28/2023,44,$95.00,$1.29,$1.19,$1.40,7%,08/28/2023,N,$79.00,1.64%,13.6%,20.25%
NVDA,Sell to Open,07/28/2023,44,$510.00,$6.92,$6.80,$7.05,13%,08/23/2023,N,$424.84,1.63%,13.52%,20.05%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.67,$0.55,$0.80,24%,07/21/2023,Y,$41.72,1.62%,13.42%,27.04%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.77,$0.65,$0.90,9%,08/02/2023,N,$48.08,1.61%,15.9%,3.99%
NOG,Sell to Open,07/21/2023,37,$35.00,$0.52,$0.45,$0.60,0%,08/02/2023,N,$32.55,1.61%,15.91%,7.53%
NRG,Sell to Open,07/21/2023,37,$37.00,$0.55,$0.45,$0.65,37%,08/03/2023,N,$34.34,1.6%,15.8%,7.75%
