Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XRT,Sell to Open,11/03/2023,43,$65.00,$2.50,$0.22,$4.80,7%,,N,$59.87,4.19%,36.43%,8.57%
HASI,Sell to Open,11/17/2023,57,$25.00,$0.97,$0.90,$1.05,7%,11/02/2023,Y,$23.48,4.15%,27.07%,6.47%
VFS,Sell to Open,11/03/2023,43,$22.00,$0.65,$0.30,$1.00,0%,09/21/2023,Y,$15.75,4.13%,35.87%,39.68%
LMND,Sell to Open,11/03/2023,43,$14.00,$0.50,$0.35,$0.65,6%,11/07/2023,N,$12.20,4.1%,35.62%,14.75%
BBIO,Sell to Open,11/03/2023,43,$33.00,$1.10,$0.60,$1.60,3%,11/02/2023,Y,$26.97,4.08%,35.45%,22.36%
SNAP,Sell to Open,11/03/2023,43,$10.50,$0.34,$0.32,$0.36,18%,10/26/2023,Y,$8.63,3.94%,34.24%,21.67%
GH,Sell to Open,11/17/2023,57,$30.00,$1.02,$0.95,$1.10,4%,11/02/2023,Y,$26.11,3.93%,25.59%,14.9%
NIO,Sell to Open,11/03/2023,43,$10.00,$0.33,$0.32,$0.34,13%,11/09/2023,N,$8.45,3.91%,33.94%,18.34%
MLCO,Sell to Open,11/03/2023,43,$10.50,$0.37,$0.30,$0.45,6%,11/02/2023,Y,$9.62,3.9%,33.88%,9.15%
CRSP,Sell to Open,11/03/2023,43,$58.00,$1.77,$0.80,$2.75,12%,10/31/2023,Y,$46.06,3.85%,33.49%,25.92%
XLC,Sell to Open,11/03/2023,43,$70.50,$2.52,$0.05,$5.00,14%,,N,$65.70,3.84%,33.4%,7.31%
TGTX,Sell to Open,11/03/2023,43,$12.50,$0.35,$0.20,$0.50,6%,11/01/2023,Y,$9.25,3.78%,32.88%,35.14%
VSAT,Sell to Open,11/17/2023,57,$25.00,$0.77,$0.65,$0.90,20%,11/08/2023,Y,$20.99,3.69%,24.07%,19.1%
SG,Sell to Open,11/17/2023,57,$14.00,$0.42,$0.35,$0.50,10%,10/26/2023,Y,$11.61,3.66%,23.86%,20.59%
WW,Sell to Open,11/03/2023,43,$14.00,$0.35,$0.30,$0.40,8%,11/02/2023,Y,$9.70,3.61%,31.37%,44.4%
PLCE,Sell to Open,11/17/2023,57,$35.00,$0.95,$0.85,$1.05,14%,11/16/2023,Y,$27.09,3.51%,22.86%,29.2%
MXL,Sell to Open,11/17/2023,57,$25.00,$0.75,$0.65,$0.85,27%,10/24/2023,Y,$21.41,3.5%,22.83%,16.77%
ALGM,Sell to Open,11/17/2023,57,$35.00,$1.10,$1.05,$1.15,16%,10/26/2023,Y,$31.74,3.47%,22.59%,10.27%
EBIX,Sell to Open,11/03/2023,43,$21.00,$0.40,$0.25,$0.55,38%,11/09/2023,N,$11.74,3.41%,29.61%,78.88%
XHB,Sell to Open,11/03/2023,43,$83.00,$2.58,$0.37,$4.80,21%,,N,$76.10,3.4%,29.52%,9.07%
MARA,Sell to Open,11/03/2023,43,$13.00,$0.30,$0.28,$0.33,8%,11/08/2023,N,$9.16,3.33%,28.94%,41.92%
YOU,Sell to Open,11/17/2023,57,$21.00,$0.62,$0.55,$0.70,5%,11/02/2023,Y,$18.75,3.33%,21.73%,12%
GOOS,Sell to Open,11/03/2023,43,$16.00,$0.47,$0.40,$0.55,5%,11/01/2023,Y,$14.47,3.28%,28.53%,10.57%
XLB,Sell to Open,11/03/2023,43,$83.00,$2.54,$0.30,$4.80,10%,,N,$78.45,3.25%,28.25%,5.8%
HLF,Sell to Open,11/03/2023,43,$17.00,$0.47,$0.35,$0.60,5%,10/31/2023,Y,$14.71,3.23%,28.06%,15.57%
IONQ,Sell to Open,11/03/2023,43,$20.00,$0.42,$0.35,$0.50,30%,11/13/2023,N,$13.53,3.14%,27.3%,47.82%
DUST,Sell to Open,11/03/2023,43,$14.50,$0.40,$0.35,$0.45,2%,,N,$12.74,3.14%,27.29%,13.81%
RIOT,Sell to Open,11/03/2023,43,$13.50,$0.30,$0.28,$0.32,8%,11/07/2023,N,$9.58,3.13%,27.21%,40.92%
ROKU,Sell to Open,11/03/2023,43,$85.00,$2.23,$2.18,$2.29,4%,11/01/2023,Y,$71.63,3.12%,27.12%,18.67%
YINN,Sell to Open,11/03/2023,43,$36.00,$0.87,$0.80,$0.95,0%,,N,$28.21,3.1%,26.96%,27.61%
VIPS,Sell to Open,11/17/2023,57,$16.00,$0.45,$0.40,$0.50,7%,11/22/2023,N,$14.50,3.1%,20.23%,10.34%
YANG,Sell to Open,11/17/2023,57,$17.00,$0.35,$0.30,$0.40,0%,,N,$11.35,3.08%,20.1%,49.78%
W,Sell to Open,11/03/2023,43,$77.00,$1.86,$1.76,$1.97,7%,11/02/2023,Y,$60.53,3.08%,26.78%,27.21%
MOO,Sell to Open,11/17/2023,57,$85.00,$2.44,$0.10,$4.80,19%,,N,$80.20,3.05%,19.91%,5.99%
TRIP,Sell to Open,11/03/2023,43,$17.00,$0.47,$0.40,$0.55,3%,11/07/2023,N,$15.88,2.99%,25.99%,7.05%
INFY,Sell to Open,11/17/2023,57,$18.00,$0.52,$0.45,$0.60,36%,10/12/2023,Y,$17.74,2.96%,19.29%,1.47%
FAZ,Sell to Open,11/03/2023,43,$22.00,$0.55,$0.50,$0.60,7%,,N,$18.63,2.95%,25.66%,18.09%
TX,Sell to Open,11/17/2023,57,$40.00,$1.12,$1.00,$1.25,3%,11/02/2023,Y,$38.12,2.95%,19.24%,4.93%
CBAY,Sell to Open,11/17/2023,57,$18.00,$0.42,$0.35,$0.50,0%,11/13/2023,Y,$14.60,2.91%,18.97%,23.29%
PSFE,Sell to Open,11/17/2023,57,$16.00,$0.35,$0.33,$0.38,2%,11/09/2023,Y,$12.24,2.9%,18.9%,30.72%
CWH,Sell to Open,11/03/2023,43,$22.00,$0.57,$0.45,$0.70,23%,10/31/2023,Y,$19.89,2.89%,25.12%,10.61%
COIN,Sell to Open,11/03/2023,43,$91.00,$2.14,$1.98,$2.31,3%,11/02/2023,Y,$74.42,2.88%,25.05%,22.28%
IMGN,Sell to Open,11/17/2023,57,$21.00,$0.42,$0.35,$0.50,5%,11/03/2023,Y,$14.93,2.85%,18.55%,40.66%
QID,Sell to Open,11/17/2023,57,$16.00,$0.40,$0.35,$0.45,14%,,N,$14.02,2.85%,18.6%,14.12%
ENVX,Sell to Open,11/03/2023,43,$17.00,$0.35,$0.30,$0.40,5%,10/25/2023,Y,$12.31,2.84%,24.71%,38.1%
SDS,Sell to Open,11/03/2023,43,$38.00,$1.02,$0.95,$1.10,11%,,N,$36.33,2.82%,24.52%,4.6%
MAT,Sell to Open,11/03/2023,43,$23.00,$0.60,$0.50,$0.70,6%,10/24/2023,Y,$21.53,2.79%,24.22%,6.83%
LTHM,Sell to Open,11/17/2023,57,$20.00,$0.47,$0.40,$0.55,7%,10/31/2023,Y,$17.34,2.74%,17.85%,15.34%
BE,Sell to Open,11/17/2023,57,$17.00,$0.37,$0.35,$0.40,11%,11/02/2023,Y,$13.78,2.72%,17.74%,23.37%
EXPI,Sell to Open,11/17/2023,57,$20.00,$0.45,$0.40,$0.50,10%,11/01/2023,Y,$16.66,2.7%,17.61%,20.05%
DBO,Sell to Open,11/17/2023,57,$19.00,$0.47,$0.15,$0.80,3%,,N,$17.71,2.68%,17.48%,7.28%
FYBR,Sell to Open,11/17/2023,57,$20.00,$0.42,$0.40,$0.45,31%,11/01/2023,Y,$15.90,2.67%,17.42%,25.79%
TSLL,Sell to Open,11/03/2023,43,$21.00,$0.42,$0.35,$0.50,19%,,N,$16.02,2.65%,23.06%,31.09%
LAC,Sell to Open,11/03/2023,43,$20.00,$0.47,$0.40,$0.55,11%,10/26/2023,Y,$17.94,2.65%,23.01%,11.48%
SAVA,Sell to Open,11/03/2023,43,$22.00,$0.46,$0.05,$0.88,5%,11/07/2023,N,$17.68,2.63%,22.86%,24.43%
ICLN,Sell to Open,11/03/2023,43,$17.00,$0.40,$0.00,$0.80,7%,,N,$15.22,2.63%,22.84%,11.7%
BMBL,Sell to Open,11/17/2023,57,$17.50,$0.37,$0.35,$0.40,6%,11/08/2023,Y,$14.41,2.6%,16.96%,21.44%
BLMN,Sell to Open,11/17/2023,57,$27.50,$0.64,$0.60,$0.70,20%,10/27/2023,Y,$25.07,2.59%,16.9%,9.69%
NVCR,Sell to Open,11/17/2023,57,$22.50,$0.45,$0.35,$0.55,1%,10/26/2023,Y,$17.59,2.56%,16.67%,27.91%
XME,Sell to Open,11/17/2023,57,$57.00,$1.30,$0.15,$2.45,3%,,N,$51.06,2.55%,16.59%,11.63%
TRUP,Sell to Open,11/17/2023,57,$37.50,$0.67,$0.60,$0.75,1%,11/02/2023,Y,$26.61,2.54%,16.53%,40.92%
CNK,Sell to Open,11/17/2023,57,$21.00,$0.45,$0.40,$0.50,2%,11/03/2023,Y,$17.77,2.53%,16.51%,18.18%
LOVE,Sell to Open,11/17/2023,57,$25.00,$0.50,$0.45,$0.55,20%,09/25/2023,Y,$19.81,2.52%,16.45%,26.2%
S,Sell to Open,11/03/2023,43,$18.00,$0.40,$0.35,$0.45,2%,12/05/2023,N,$15.91,2.51%,21.85%,13.14%
TECS,Sell to Open,11/17/2023,57,$23.00,$0.40,$0.35,$0.45,12%,,N,$16.08,2.49%,16.21%,43.03%
DBRG,Sell to Open,11/17/2023,57,$19.00,$0.40,$0.35,$0.45,5%,11/03/2023,Y,$16.40,2.44%,15.9%,15.85%
HELE,Sell to Open,11/03/2023,43,$129.00,$2.80,$2.00,$3.60,29%,10/04/2023,Y,$115.80,2.42%,21.01%,11.4%
NGG,Sell to Open,11/17/2023,57,$65.00,$1.54,$1.45,$1.65,7%,11/09/2023,Y,$63.95,2.42%,15.8%,1.64%
SPXU,Sell to Open,11/03/2023,43,$13.50,$0.28,$0.27,$0.29,10%,,N,$11.56,2.42%,21.05%,16.78%
SRTY,Sell to Open,11/17/2023,57,$65.00,$1.14,$1.05,$1.25,11%,,N,$47.66,2.41%,15.73%,36.38%
FUBO,Sell to Open,11/03/2023,43,$4.00,$0.06,$0.04,$0.08,2%,11/02/2023,Y,$2.49,2.41%,20.94%,60.64%
OSTK,Sell to Open,11/03/2023,43,$27.00,$0.42,$0.35,$0.50,37%,10/26/2023,Y,$17.71,2.4%,20.86%,52.46%
TWM,Sell to Open,11/17/2023,57,$18.00,$0.37,$0.35,$0.40,16%,,N,$15.63,2.4%,15.64%,15.16%
GT,Sell to Open,11/03/2023,43,$17.00,$0.30,$0.50,$0.10,15%,10/30/2023,Y,$12.48,2.4%,20.89%,36.22%
FROG,Sell to Open,11/17/2023,57,$30.00,$0.62,$0.60,$0.65,6%,11/01/2023,Y,$25.99,2.4%,15.67%,15.43%
PLTR,Sell to Open,11/03/2023,43,$16.50,$0.32,$0.29,$0.37,7%,11/06/2023,N,$14.00,2.36%,20.48%,17.86%
TSLS,Sell to Open,11/17/2023,57,$23.00,$0.45,$0.40,$0.50,14%,,N,$19.08,2.36%,15.37%,20.55%
LRN,Sell to Open,11/17/2023,57,$50.00,$1.05,$0.90,$1.20,5%,10/31/2023,Y,$44.41,2.36%,15.41%,12.59%
AEHR,Sell to Open,11/17/2023,57,$65.00,$1.00,$0.90,$1.10,53%,10/05/2023,Y,$42.56,2.35%,15.31%,52.73%
RILY,Sell to Open,11/17/2023,57,$52.50,$1.00,$0.60,$1.40,9%,11/09/2023,Y,$42.82,2.34%,15.22%,22.61%
WPC,Sell to Open,11/17/2023,57,$60.00,$1.37,$1.30,$1.45,14%,11/03/2023,Y,$58.84,2.34%,15.23%,1.97%
FTI,Sell to Open,11/17/2023,57,$23.00,$0.47,$0.40,$0.55,12%,10/26/2023,Y,$20.42,2.33%,15.16%,12.63%
NCLH,Sell to Open,11/03/2023,43,$19.00,$0.39,$0.35,$0.44,7%,10/31/2023,Y,$16.92,2.33%,20.29%,12.29%
BKNG,Sell to Open,11/03/2023,43,"$3,180.00",$70.80,$65.90,$75.70,5%,11/01/2023,Y,"$3,036.27",2.33%,20.26%,4.73%
BILI,Sell to Open,11/03/2023,43,$15.50,$0.30,$0.28,$0.32,3%,11/22/2023,N,$12.93,2.32%,20.16%,19.88%
AXSM,Sell to Open,11/03/2023,43,$86.00,$1.72,$1.40,$2.05,2%,11/09/2023,N,$74.73,2.31%,20.06%,15.08%
UCO,Sell to Open,11/03/2023,43,$41.00,$0.82,$0.75,$0.90,16%,,N,$35.76,2.31%,20.05%,14.65%
L,Sell to Open,11/17/2023,57,$65.00,$1.47,$1.10,$1.85,6%,10/30/2023,Y,$64.19,2.3%,14.98%,1.26%
BILL,Sell to Open,11/03/2023,43,$119.00,$2.29,$1.20,$3.40,5%,11/02/2023,Y,$100.21,2.3%,19.95%,18.75%
VSCO,Sell to Open,11/17/2023,57,$22.50,$0.40,$0.35,$0.45,29%,12/06/2023,N,$17.52,2.28%,14.88%,28.42%
CHWY,Sell to Open,11/03/2023,43,$21.00,$0.41,$0.38,$0.44,23%,12/07/2023,N,$18.16,2.26%,19.62%,15.64%
UPST,Sell to Open,11/03/2023,43,$38.00,$0.61,$0.45,$0.77,2%,11/07/2023,N,$27.09,2.25%,19.57%,40.27%
SCO,Sell to Open,11/17/2023,57,$21.00,$0.37,$0.35,$0.40,9%,,N,$16.64,2.25%,14.69%,26.2%
KD,Sell to Open,11/17/2023,57,$18.00,$0.35,$0.30,$0.40,7%,11/01/2023,Y,$15.62,2.24%,14.6%,15.24%
RING,Sell to Open,11/17/2023,57,$24.00,$0.50,$0.30,$0.70,3%,,N,$22.49,2.22%,14.49%,6.71%
AMLX,Sell to Open,11/17/2023,57,$22.50,$0.40,$0.30,$0.50,1%,11/09/2023,Y,$18.08,2.21%,14.42%,24.45%
EXEL,Sell to Open,11/17/2023,57,$24.00,$0.47,$0.40,$0.55,9%,10/31/2023,Y,$21.58,2.2%,14.35%,11.21%
FEZ,Sell to Open,11/03/2023,43,$44.50,$0.93,$0.11,$1.76,9%,,N,$42.60,2.19%,19.07%,4.46%
SPR,Sell to Open,11/17/2023,57,$20.00,$0.32,$0.30,$0.35,45%,11/01/2023,Y,$14.84,2.19%,14.27%,34.77%
TRN,Sell to Open,11/17/2023,57,$27.00,$0.55,$0.50,$0.60,28%,10/25/2023,Y,$25.35,2.17%,14.14%,6.51%
ARM,Sell to Open,11/03/2023,43,$62.00,$1.12,$0.95,$1.30,69%,,N,$52.16,2.16%,18.74%,18.87%
SMG,Sell to Open,11/17/2023,57,$60.00,$1.10,$1.00,$1.20,10%,11/01/2023,Y,$51.07,2.15%,14.04%,17.49%
RUN,Sell to Open,11/03/2023,43,$18.00,$0.29,$0.25,$0.33,11%,11/01/2023,Y,$13.52,2.15%,18.65%,33.19%
XRX,Sell to Open,11/17/2023,57,$18.00,$0.35,$0.30,$0.40,16%,10/24/2023,Y,$16.34,2.14%,13.96%,10.16%
TBT,Sell to Open,11/03/2023,43,$40.50,$0.80,$0.77,$0.83,9%,,N,$37.47,2.14%,18.55%,8.09%
DRV,Sell to Open,11/17/2023,57,$80.00,$1.20,$0.95,$1.45,9%,,N,$56.66,2.12%,13.8%,41.19%
TTT,Sell to Open,11/17/2023,57,$125.00,$1.97,$1.75,$2.20,9%,,N,$93.97,2.1%,13.7%,33.02%
SOXL,Sell to Open,11/03/2023,43,$23.50,$0.36,$0.35,$0.38,9%,,N,$17.42,2.1%,18.21%,34.9%
HSBC,Sell to Open,11/03/2023,43,$40.00,$0.82,$0.50,$1.15,7%,10/30/2023,Y,$39.26,2.1%,18.26%,1.88%
BRKR,Sell to Open,11/17/2023,57,$72.50,$1.30,$0.45,$2.15,21%,11/02/2023,Y,$62.18,2.09%,13.63%,16.6%
INSP,Sell to Open,11/17/2023,57,$230.00,$3.95,$2.90,$5.00,31%,10/31/2023,Y,$191.21,2.07%,13.46%,20.29%
GES,Sell to Open,11/17/2023,57,$24.00,$0.45,$0.40,$0.50,10%,11/21/2023,N,$21.72,2.07%,13.5%,10.5%
PERI,Sell to Open,11/17/2023,57,$35.00,$0.62,$0.60,$0.65,15%,11/08/2023,Y,$30.13,2.07%,13.52%,16.16%
SLG,Sell to Open,11/17/2023,57,$47.50,$0.77,$0.70,$0.85,21%,10/18/2023,Y,$37.44,2.07%,13.49%,26.87%
NAIL,Sell to Open,11/17/2023,57,$78.00,$1.14,$0.90,$1.40,25%,,N,$55.63,2.07%,13.47%,40.21%
SPXS,Sell to Open,11/03/2023,43,$18.50,$0.31,$0.30,$0.33,11%,,N,$15.28,2.06%,17.92%,21.07%
RWM,Sell to Open,11/17/2023,57,$25.00,$0.50,$0.45,$0.55,9%,,N,$24.22,2.06%,13.46%,3.22%
ASAN,Sell to Open,11/03/2023,43,$20.00,$0.35,$0.30,$0.40,4%,11/30/2023,N,$17.09,2.05%,17.8%,17.03%
CWEB,Sell to Open,11/17/2023,57,$46.00,$0.67,$0.60,$0.75,0%,,N,$32.96,2.05%,13.35%,39.56%
TSLQ,Sell to Open,11/17/2023,57,$40.00,$0.64,$0.60,$0.70,19%,,N,$31.79,2.04%,13.33%,25.83%
APP,Sell to Open,11/17/2023,57,$50.00,$0.77,$0.70,$0.85,7%,11/08/2023,Y,$38.44,2.02%,13.14%,30.07%
CLS,Sell to Open,11/17/2023,57,$27.50,$0.45,$0.35,$0.55,16%,10/23/2023,Y,$22.30,2.02%,13.15%,23.32%
APLS,Sell to Open,11/17/2023,57,$65.00,$0.95,$0.85,$1.05,21%,11/06/2023,Y,$47.00,2.02%,13.17%,38.3%
TOST,Sell to Open,11/03/2023,43,$21.00,$0.37,$0.30,$0.45,10%,11/09/2023,N,$18.55,2.02%,17.57%,13.21%
PTON,Sell to Open,11/03/2023,43,$9.00,$0.09,$0.05,$0.13,8%,11/02/2023,Y,$4.47,2.01%,17.5%,101.34%
MIDD,Sell to Open,11/17/2023,57,$150.00,$2.65,$1.00,$4.30,11%,11/08/2023,Y,$131.92,2.01%,13.09%,13.71%
KRYS,Sell to Open,11/17/2023,57,$155.00,$2.37,$1.35,$3.40,9%,11/06/2023,Y,$118.77,2%,13.03%,30.5%
CLF,Sell to Open,11/03/2023,43,$16.00,$0.28,$0.26,$0.30,14%,10/24/2023,Y,$14.00,2%,17.38%,14.29%
TMV,Sell to Open,11/17/2023,57,$52.50,$0.82,$0.75,$0.90,9%,,N,$41.26,2%,13.03%,27.24%
DOCS,Sell to Open,11/17/2023,57,$25.00,$0.40,$0.35,$0.45,4%,11/09/2023,Y,$20.08,1.99%,12.98%,24.5%
XPEV,Sell to Open,11/03/2023,43,$21.00,$0.31,$0.29,$0.34,7%,11/30/2023,N,$15.89,1.98%,17.23%,32.16%
ELF,Sell to Open,11/17/2023,57,$135.00,$2.10,$2.00,$2.20,41%,11/01/2023,Y,$106.01,1.98%,12.91%,27.35%
JNPR,Sell to Open,11/03/2023,43,$29.00,$0.55,$0.45,$0.65,12%,10/31/2023,Y,$27.73,1.98%,17.24%,4.58%
ETSY,Sell to Open,11/03/2023,43,$78.00,$1.27,$1.22,$1.33,11%,11/08/2023,N,$64.25,1.98%,17.25%,21.4%
IEZ,Sell to Open,11/17/2023,57,$26.00,$0.47,$0.40,$0.55,8%,,N,$23.97,1.98%,12.92%,8.47%
VFC,Sell to Open,11/03/2023,43,$20.50,$0.35,$0.30,$0.40,10%,10/26/2023,Y,$17.65,1.98%,17.23%,16.15%
OI,Sell to Open,11/17/2023,57,$20.00,$0.35,$0.30,$0.40,20%,10/31/2023,Y,$17.78,1.97%,12.83%,12.49%
ALNY,Sell to Open,11/17/2023,57,$200.00,$3.42,$2.55,$4.30,9%,11/02/2023,Y,$173.85,1.97%,12.84%,15.04%
AFRM,Sell to Open,11/03/2023,43,$28.00,$0.41,$0.38,$0.45,4%,11/07/2023,N,$21.25,1.95%,16.97%,31.76%
EXTR,Sell to Open,11/17/2023,57,$28.00,$0.45,$0.35,$0.55,6%,11/02/2023,Y,$23.11,1.95%,12.69%,21.16%
MYGN,Sell to Open,11/17/2023,57,$21.00,$0.32,$0.25,$0.40,12%,10/31/2023,Y,$16.77,1.94%,12.63%,25.22%
GNRC,Sell to Open,11/03/2023,43,$126.00,$2.10,$1.70,$2.50,2%,11/01/2023,Y,$108.46,1.94%,16.83%,16.17%
CROX,Sell to Open,11/03/2023,43,$102.00,$1.65,$1.50,$1.80,9%,11/02/2023,Y,$86.08,1.92%,16.66%,18.49%
AU,Sell to Open,11/17/2023,57,$21.00,$0.35,$0.30,$0.40,7%,02/21/2024,N,$18.31,1.91%,12.46%,14.69%
IOT,Sell to Open,11/17/2023,57,$30.00,$0.45,$0.40,$0.50,13%,11/30/2023,N,$23.55,1.91%,12.45%,27.39%
SVIX,Sell to Open,11/17/2023,57,$37.00,$0.55,$0.40,$0.70,41%,,N,$28.76,1.91%,12.46%,28.65%
CAL,Sell to Open,11/17/2023,57,$30.00,$0.50,$0.45,$0.55,2%,11/21/2023,N,$26.35,1.9%,12.37%,13.85%
CCL,Sell to Open,11/03/2023,43,$17.50,$0.27,$0.26,$0.29,19%,09/29/2023,Y,$14.45,1.9%,16.54%,21.11%
CAKE,Sell to Open,11/17/2023,57,$32.50,$0.55,$0.50,$0.60,11%,11/01/2023,Y,$29.16,1.89%,12.29%,11.45%
CC,Sell to Open,11/03/2023,43,$34.00,$0.57,$0.45,$0.70,12%,10/26/2023,Y,$30.43,1.89%,16.42%,11.73%
TSEM,Sell to Open,11/17/2023,57,$29.00,$0.47,$0.40,$0.55,7%,11/13/2023,Y,$25.21,1.88%,12.28%,15.03%
DOCN,Sell to Open,11/17/2023,57,$32.50,$0.45,$0.40,$0.50,11%,11/06/2023,Y,$23.96,1.88%,12.24%,35.64%
HL,Sell to Open,11/03/2023,43,$5.00,$0.07,$0.02,$0.13,6%,11/09/2023,N,$3.99,1.88%,16.34%,25.31%
KRTX,Sell to Open,11/17/2023,57,$200.00,$3.15,$2.30,$4.00,11%,11/02/2023,Y,$168.15,1.87%,12.21%,18.94%
EXPE,Sell to Open,11/03/2023,43,$119.00,$1.91,$0.88,$2.94,7%,11/02/2023,Y,$101.96,1.87%,16.28%,16.71%
PI,Sell to Open,11/17/2023,57,$75.00,$1.00,$0.90,$1.10,14%,10/25/2023,Y,$53.71,1.86%,12.14%,39.64%
DINO,Sell to Open,11/17/2023,57,$65.00,$1.10,$1.00,$1.20,8%,11/02/2023,Y,$59.26,1.86%,12.1%,9.69%
CFG,Sell to Open,11/17/2023,57,$30.00,$0.50,$0.45,$0.55,18%,10/18/2023,Y,$26.97,1.85%,12.08%,11.23%
DLO,Sell to Open,11/17/2023,57,$23.00,$0.35,$0.30,$0.40,2%,11/14/2023,Y,$18.89,1.85%,12.08%,21.76%
CARG,Sell to Open,11/17/2023,57,$21.00,$0.32,$0.30,$0.35,2%,11/07/2023,Y,$17.55,1.85%,12.07%,19.66%
NBR,Sell to Open,11/17/2023,57,$155.00,$2.27,$1.05,$3.50,5%,10/24/2023,Y,$123.50,1.84%,12.01%,25.51%
ERX,Sell to Open,11/03/2023,43,$74.00,$1.20,$1.05,$1.35,7%,,N,$65.25,1.84%,15.98%,13.41%
KBE,Sell to Open,11/17/2023,57,$40.00,$0.67,$0.45,$0.90,7%,,N,$36.74,1.84%,11.97%,8.87%
IQ,Sell to Open,11/03/2023,43,$5.50,$0.08,$0.06,$0.11,1%,11/21/2023,N,$4.63,1.84%,15.95%,18.79%
SDOW,Sell to Open,11/03/2023,43,$28.50,$0.45,$0.40,$0.50,9%,,N,$24.76,1.82%,15.79%,15.11%
JNUG,Sell to Open,11/03/2023,43,$36.50,$0.52,$0.45,$0.60,3%,,N,$28.90,1.82%,15.79%,26.3%
TEAM,Sell to Open,11/03/2023,43,$235.00,$3.45,$1.90,$5.00,7%,11/02/2023,Y,$189.95,1.82%,15.78%,23.72%
CAG,Sell to Open,11/03/2023,43,$30.00,$0.52,$0.45,$0.60,35%,10/05/2023,Y,$29.03,1.81%,15.72%,3.34%
AI,Sell to Open,11/03/2023,43,$33.00,$0.46,$0.43,$0.50,2%,12/11/2023,N,$25.65,1.81%,15.75%,28.65%
CAVA,Sell to Open,11/03/2023,43,$37.50,$0.55,$0.45,$0.65,2%,11/13/2023,N,$30.39,1.81%,15.73%,23.4%
DUOL,Sell to Open,11/17/2023,57,$195.00,$2.75,$1.90,$3.60,7%,11/09/2023,Y,$152.37,1.8%,11.76%,27.98%
CFLT,Sell to Open,11/17/2023,57,$39.00,$0.52,$0.45,$0.60,8%,11/01/2023,Y,$29.41,1.79%,11.64%,32.61%
