Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ILMN,Sell to Open,04/26/2024,36,$165.00,$3.37,$0.45,$6.30,43%,04/30/2024,N,$137.45,2.46%,25.61%,20.04%
PSFE,Sell to Open,05/17/2024,57,$19.00,$0.37,$0.28,$0.46,62%,05/16/2024,Y,$15.10,2.45%,15.97%,25.83%
DOCU,Sell to Open,04/26/2024,36,$67.00,$1.43,$0.31,$2.56,53%,06/06/2024,N,$58.70,2.44%,25.49%,14.14%
COIN,Sell to Open,04/26/2024,36,$380.00,$6.22,$5.80,$6.65,46%,05/02/2024,N,$262.00,2.38%,24.78%,45.04%
RIVN,Sell to Open,04/26/2024,36,$14.00,$0.26,$0.25,$0.28,47%,05/07/2024,N,$11.17,2.37%,24.74%,25.34%
DXD,Sell to Open,05/17/2024,57,$32.00,$0.72,$0.40,$1.05,3%,,N,$30.73,2.36%,15.38%,4.13%
DBX,Sell to Open,04/26/2024,36,$25.00,$0.57,$0.50,$0.65,30%,05/02/2024,N,$24.40,2.36%,24.58%,2.46%
CWEB,Sell to Open,05/17/2024,57,$41.00,$0.72,$0.50,$0.95,30%,,N,$30.75,2.36%,15.37%,33.33%
YPF,Sell to Open,04/26/2024,36,$22.50,$0.47,$0.25,$0.70,16%,05/09/2024,N,$20.19,2.35%,24.53%,11.44%
NUGT,Sell to Open,04/26/2024,36,$37.00,$0.72,$0.65,$0.80,42%,,N,$30.94,2.34%,24.44%,19.59%
PENN,Sell to Open,04/26/2024,36,$20.00,$0.41,$0.37,$0.45,61%,05/02/2024,N,$17.53,2.34%,24.39%,14.09%
TSEM,Sell to Open,05/17/2024,57,$39.00,$0.77,$0.15,$1.40,4%,05/13/2024,Y,$33.36,2.32%,15.14%,16.91%
SONO,Sell to Open,05/17/2024,57,$22.50,$0.45,$0.40,$0.50,10%,05/08/2024,Y,$19.51,2.31%,15.03%,15.33%
CPNG,Sell to Open,04/26/2024,36,$19.50,$0.42,$0.36,$0.49,11%,05/07/2024,N,$18.42,2.31%,24.06%,5.86%
CNQ,Sell to Open,05/17/2024,57,$82.50,$1.70,$0.60,$2.80,28%,,N,$74.27,2.29%,14.92%,11.08%
VIPS,Sell to Open,05/17/2024,57,$20.00,$0.40,$0.35,$0.45,43%,05/23/2024,N,$17.68,2.26%,14.75%,13.12%
MIDU,Sell to Open,05/17/2024,57,$61.00,$1.22,$0.75,$1.70,9%,,N,$54.52,2.25%,14.64%,11.89%
SMCI,Sell to Open,04/26/2024,36,"$1,400.00",$21.79,$18.90,$24.70,51%,04/30/2024,N,$971.61,2.24%,23.4%,44.09%
XHB,Sell to Open,04/26/2024,36,$119.00,$2.44,$0.05,$4.85,12%,,N,$111.05,2.21%,23.01%,7.16%
RMBS,Sell to Open,05/17/2024,57,$82.50,$1.42,$0.65,$2.20,39%,04/29/2024,Y,$64.73,2.2%,14.35%,27.45%
GNTX,Sell to Open,05/17/2024,57,$37.50,$0.80,$0.75,$0.85,6%,04/26/2024,Y,$36.41,2.2%,14.32%,2.99%
VSAT,Sell to Open,05/17/2024,57,$24.00,$0.37,$0.25,$0.50,35%,05/15/2024,Y,$17.24,2.18%,14.18%,39.21%
SRS,Sell to Open,05/17/2024,57,$17.00,$0.32,$0.30,$0.35,14%,,N,$14.88,2.18%,14.24%,14.25%
OSCR,Sell to Open,05/17/2024,57,$19.00,$0.30,$0.25,$0.35,11%,05/07/2024,Y,$13.76,2.18%,14.21%,38.08%
VNO,Sell to Open,05/17/2024,57,$35.00,$0.62,$0.35,$0.90,12%,05/06/2024,Y,$28.73,2.18%,14.18%,21.82%
LMND,Sell to Open,04/26/2024,36,$19.50,$0.35,$0.30,$0.40,13%,05/01/2024,N,$16.36,2.14%,22.31%,19.19%
WOLF,Sell to Open,04/26/2024,36,$38.00,$0.60,$0.55,$0.65,63%,04/24/2024,Y,$27.98,2.14%,22.36%,35.81%
DOCN,Sell to Open,05/17/2024,57,$50.00,$0.85,$0.80,$0.90,15%,05/07/2024,Y,$39.83,2.13%,13.91%,25.53%
MTCH,Sell to Open,04/26/2024,36,$41.00,$0.75,$0.14,$1.37,15%,04/30/2024,N,$35.69,2.12%,22.06%,14.88%
WBA,Sell to Open,04/26/2024,36,$23.00,$0.43,$0.41,$0.47,72%,03/28/2024,Y,$20.80,2.12%,22.06%,10.58%
ERY,Sell to Open,05/17/2024,57,$25.00,$0.47,$0.40,$0.55,1%,,N,$22.49,2.11%,13.77%,11.16%
MFC,Sell to Open,05/17/2024,57,$25.00,$0.50,$0.45,$0.55,36%,05/08/2024,Y,$24.30,2.06%,13.41%,2.88%
DFEN,Sell to Open,05/17/2024,57,$28.00,$0.52,$0.45,$0.60,1%,,N,$25.45,2.06%,13.45%,10.02%
EWA,Sell to Open,05/17/2024,57,$25.00,$0.50,$0.45,$0.55,24%,,N,$24.42,2.05%,13.35%,2.38%
NU,Sell to Open,04/26/2024,36,$14.50,$0.25,$0.02,$0.48,17%,05/14/2024,N,$12.24,2.04%,21.3%,18.46%
BYON,Sell to Open,04/26/2024,36,$43.00,$0.70,$0.60,$0.80,9%,04/25/2024,Y,$34.50,2.03%,21.16%,24.64%
TER,Sell to Open,05/17/2024,57,$135.00,$2.25,$1.10,$3.40,31%,04/24/2024,Y,$111.45,2.02%,13.16%,21.13%
TDOC,Sell to Open,04/26/2024,36,$18.50,$0.30,$0.27,$0.34,14%,04/24/2024,Y,$15.28,2%,20.82%,21.07%
VT,Sell to Open,05/17/2024,57,$112.00,$2.20,$0.40,$4.00,18%,,N,$110.33,1.99%,13%,1.51%
OLLI,Sell to Open,05/17/2024,57,$90.00,$1.57,$0.65,$2.50,20%,,N,$79.63,1.98%,12.89%,13.02%
SLAB,Sell to Open,05/17/2024,57,$170.00,$2.67,$1.65,$3.70,33%,05/01/2024,Y,$135.06,1.98%,12.91%,25.87%
SOXL,Sell to Open,04/26/2024,36,$65.00,$0.91,$0.85,$0.98,35%,,N,$46.31,1.98%,20.6%,40.36%
W,Sell to Open,04/26/2024,36,$80.00,$1.28,$1.10,$1.46,22%,05/02/2024,N,$65.69,1.95%,20.32%,21.78%
SMTC,Sell to Open,05/17/2024,57,$31.00,$0.45,$0.40,$0.50,33%,03/28/2024,Y,$23.05,1.95%,12.72%,34.49%
DBRG,Sell to Open,05/17/2024,57,$22.00,$0.37,$0.30,$0.45,5%,05/02/2024,Y,$19.38,1.93%,12.61%,13.52%
S,Sell to Open,04/26/2024,36,$26.00,$0.45,$0.40,$0.50,65%,05/30/2024,N,$23.37,1.93%,20.08%,11.25%
RDWR,Sell to Open,05/17/2024,57,$22.00,$0.37,$0.30,$0.45,11%,05/01/2024,Y,$19.43,1.93%,12.58%,13.23%
CVNA,Sell to Open,04/26/2024,36,$120.00,$1.68,$1.48,$1.88,2%,05/02/2024,N,$87.71,1.92%,19.97%,36.81%
LVS,Sell to Open,04/26/2024,36,$57.00,$0.96,$0.27,$1.66,17%,04/17/2024,Y,$50.35,1.92%,19.99%,13.21%
AFRM,Sell to Open,04/26/2024,36,$50.00,$0.71,$0.64,$0.79,18%,05/07/2024,N,$37.51,1.91%,19.88%,33.3%
CCL,Sell to Open,04/26/2024,36,$20.00,$0.31,$0.29,$0.35,33%,03/27/2024,Y,$17.02,1.88%,19.61%,17.51%
APP,Sell to Open,05/17/2024,57,$100.00,$1.35,$1.25,$1.45,16%,05/10/2024,Y,$71.91,1.88%,12.24%,39.06%
XPO,Sell to Open,05/17/2024,57,$150.00,$2.35,$1.75,$2.95,19%,05/02/2024,Y,$125.42,1.87%,12.21%,19.6%
IWR,Sell to Open,05/17/2024,57,$85.00,$1.54,$1.15,$1.95,15%,,N,$83.35,1.86%,12.12%,1.98%
DBC,Sell to Open,05/17/2024,57,$25.00,$0.42,$0.05,$0.80,6%,,N,$22.87,1.86%,12.11%,9.31%
VNOM,Sell to Open,05/17/2024,57,$42.00,$0.70,$0.30,$1.10,5%,04/29/2024,Y,$37.69,1.86%,12.11%,11.44%
LIT,Sell to Open,05/17/2024,57,$53.00,$0.85,$0.35,$1.35,63%,,N,$46.07,1.85%,12.03%,15.04%
ROKU,Sell to Open,04/26/2024,36,$80.00,$1.18,$0.90,$1.46,13%,04/24/2024,Y,$63.83,1.85%,19.28%,25.33%
G,Sell to Open,05/17/2024,57,$35.00,$0.60,$0.55,$0.65,42%,05/08/2024,Y,$32.67,1.84%,11.97%,7.13%
IGT,Sell to Open,05/17/2024,57,$25.00,$0.40,$0.18,$0.63,56%,05/07/2024,Y,$22.19,1.83%,11.9%,12.66%
USD,Sell to Open,05/17/2024,57,$135.00,$1.82,$1.70,$1.95,23%,,N,$100.29,1.82%,11.86%,34.61%
ACMR,Sell to Open,05/17/2024,57,$45.00,$0.55,$0.50,$0.60,19%,05/03/2024,Y,$30.19,1.82%,11.87%,49.06%
MED,Sell to Open,05/17/2024,57,$47.50,$0.65,$0.55,$0.75,35%,04/29/2024,Y,$35.64,1.82%,11.89%,33.28%
IEZ,Sell to Open,05/17/2024,57,$25.00,$0.42,$0.30,$0.55,0%,,N,$23.38,1.82%,11.85%,6.93%
IDCC,Sell to Open,05/17/2024,57,$120.00,$1.90,$0.90,$2.90,43%,05/02/2024,Y,$105.20,1.81%,11.77%,14.07%
VPU,Sell to Open,05/17/2024,57,$142.00,$2.52,$0.45,$4.60,24%,,N,$139.58,1.81%,11.79%,1.73%
RH,Sell to Open,04/26/2024,36,$375.00,$5.65,$5.20,$6.10,82%,03/27/2024,Y,$311.37,1.81%,18.92%,20.44%
FL,Sell to Open,04/26/2024,36,$26.00,$0.42,$0.40,$0.45,100%,05/30/2024,N,$23.66,1.8%,18.73%,9.89%
METC,Sell to Open,05/17/2024,57,$24.00,$0.30,$0.20,$0.40,68%,05/02/2024,Y,$16.65,1.8%,11.74%,44.14%
BILL,Sell to Open,04/26/2024,36,$80.00,$1.20,$0.60,$1.80,16%,05/09/2024,N,$66.50,1.8%,18.82%,20.3%
AMC,Sell to Open,04/26/2024,36,$6.00,$0.07,$0.05,$0.10,13%,05/03/2024,N,$4.20,1.79%,18.62%,42.86%
SNAP,Sell to Open,04/26/2024,36,$15.00,$0.20,$0.09,$0.31,6%,04/25/2024,Y,$11.16,1.79%,18.69%,34.41%
KD,Sell to Open,05/17/2024,57,$26.00,$0.40,$0.35,$0.45,6%,05/16/2024,Y,$22.34,1.79%,11.67%,16.38%
HIMS,Sell to Open,05/17/2024,57,$24.00,$0.30,$0.25,$0.35,9%,05/06/2024,Y,$16.73,1.79%,11.69%,43.45%
CHWY,Sell to Open,04/26/2024,36,$19.50,$0.28,$0.21,$0.36,73%,,N,$15.92,1.79%,18.67%,22.49%
SLB,Sell to Open,04/26/2024,36,$60.00,$0.97,$0.26,$1.68,4%,04/19/2024,Y,$54.44,1.78%,18.58%,10.21%
MAT,Sell to Open,05/17/2024,57,$22.00,$0.35,$0.30,$0.40,16%,04/24/2024,Y,$19.71,1.78%,11.57%,11.62%
FCG,Sell to Open,05/17/2024,57,$28.00,$0.47,$0.45,$0.50,10%,,N,$26.73,1.78%,11.58%,4.75%
VSCO,Sell to Open,05/17/2024,57,$24.00,$0.35,$0.30,$0.40,68%,06/05/2024,N,$20.01,1.75%,11.4%,19.94%
AGQ,Sell to Open,05/17/2024,57,$38.00,$0.50,$0.45,$0.55,5%,,N,$28.56,1.75%,11.41%,33.05%
GEHC,Sell to Open,04/26/2024,36,$98.00,$1.60,$0.70,$2.50,18%,04/30/2024,N,$91.20,1.75%,18.3%,7.46%
CFLT,Sell to Open,05/17/2024,57,$44.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$31.80,1.73%,11.27%,38.36%
MPLX,Sell to Open,05/17/2024,57,$41.00,$0.70,$0.65,$0.75,24%,04/30/2024,Y,$40.67,1.72%,11.22%,0.81%
ASO,Sell to Open,04/26/2024,36,$82.00,$1.10,$0.90,$1.30,50%,03/21/2024,Y,$64.43,1.71%,17.8%,27.27%
SMAR,Sell to Open,05/17/2024,57,$45.00,$0.67,$0.60,$0.75,54%,06/10/2024,N,$39.60,1.7%,11.11%,13.64%
FN,Sell to Open,05/17/2024,57,$270.00,$3.52,$2.15,$4.90,36%,05/06/2024,Y,$206.80,1.7%,11.11%,30.56%
QUAL,Sell to Open,05/17/2024,57,$168.00,$2.80,$1.90,$3.70,3%,,N,$165.44,1.69%,11.03%,1.55%
R,Sell to Open,05/17/2024,57,$130.00,$1.97,$0.75,$3.20,11%,04/23/2024,Y,$116.57,1.69%,11.04%,11.52%
INSP,Sell to Open,05/17/2024,57,$270.00,$3.27,$1.95,$4.60,33%,05/01/2024,Y,$195.23,1.68%,10.93%,38.3%
TRN,Sell to Open,05/17/2024,57,$29.00,$0.45,$0.35,$0.55,11%,04/30/2024,Y,$26.73,1.68%,10.97%,8.49%
BOX,Sell to Open,05/17/2024,57,$30.00,$0.47,$0.45,$0.50,75%,05/28/2024,N,$28.34,1.68%,10.92%,5.86%
VRT,Sell to Open,04/26/2024,36,$100.00,$1.37,$1.25,$1.50,19%,04/24/2024,Y,$82.11,1.67%,17.46%,21.79%
MT,Sell to Open,04/26/2024,36,$28.00,$0.45,$0.40,$0.50,11%,05/02/2024,N,$26.91,1.67%,17.44%,4.05%
MIDD,Sell to Open,05/17/2024,57,$185.00,$2.60,$0.30,$4.90,20%,05/09/2024,Y,$156.70,1.66%,10.81%,18.06%
DUOL,Sell to Open,05/17/2024,57,$320.00,$3.90,$3.60,$4.20,15%,05/07/2024,Y,$235.62,1.66%,10.79%,35.81%
TNA,Sell to Open,04/26/2024,36,$50.00,$0.69,$0.61,$0.77,44%,,N,$41.62,1.66%,17.29%,20.13%
RUN,Sell to Open,04/26/2024,36,$16.00,$0.19,$0.10,$0.29,52%,05/01/2024,N,$11.76,1.66%,17.29%,36.05%
FLR,Sell to Open,05/17/2024,57,$47.50,$0.67,$0.65,$0.70,19%,05/03/2024,Y,$40.90,1.65%,10.76%,16.14%
BR,Sell to Open,05/17/2024,57,$220.00,$3.40,$1.80,$5.00,13%,04/30/2024,Y,$206.05,1.65%,10.76%,6.77%
XSD,Sell to Open,05/17/2024,57,$255.00,$3.77,$2.65,$4.90,36%,,N,$228.17,1.65%,10.78%,11.76%
DRV,Sell to Open,05/17/2024,57,$48.00,$0.60,$0.55,$0.65,23%,,N,$36.27,1.65%,10.78%,32.34%
ARM,Sell to Open,04/26/2024,36,$170.00,$2.18,$2.03,$2.34,48%,05/08/2024,N,$133.60,1.64%,17.06%,27.25%
FROG,Sell to Open,05/17/2024,57,$57.50,$0.72,$0.65,$0.80,26%,05/08/2024,Y,$44.31,1.64%,10.66%,29.77%
BOTZ,Sell to Open,05/17/2024,57,$34.00,$0.52,$0.45,$0.60,9%,,N,$32.24,1.63%,10.61%,5.46%
MTZ,Sell to Open,05/17/2024,57,$110.00,$1.47,$1.40,$1.55,100%,05/09/2024,Y,$90.76,1.63%,10.59%,21.2%
SLM,Sell to Open,05/17/2024,57,$24.00,$0.35,$0.30,$0.40,13%,04/24/2024,Y,$21.62,1.62%,10.55%,11.01%
PATH,Sell to Open,04/26/2024,36,$27.00,$0.38,$0.26,$0.50,71%,05/22/2024,N,$23.47,1.62%,16.88%,15.04%
SPHR,Sell to Open,04/26/2024,36,$56.00,$0.75,$0.50,$1.00,23%,05/08/2024,N,$46.61,1.61%,16.78%,20.15%
XLRE,Sell to Open,05/17/2024,57,$41.00,$0.62,$0.40,$0.85,7%,,N,$39.08,1.6%,10.42%,4.91%
USL,Sell to Open,05/17/2024,57,$42.00,$0.62,$0.40,$0.85,8%,,N,$39.27,1.59%,10.37%,6.96%
MTH,Sell to Open,05/17/2024,57,$195.00,$2.65,$0.50,$4.80,34%,04/24/2024,Y,$166.32,1.59%,10.38%,17.24%
MO,Sell to Open,04/26/2024,36,$48.00,$0.70,$0.03,$1.37,56%,04/25/2024,Y,$43.97,1.59%,16.6%,9.17%
SEDG,Sell to Open,04/26/2024,36,$85.00,$1.06,$0.73,$1.39,48%,05/02/2024,N,$66.73,1.59%,16.57%,27.38%
CSIQ,Sell to Open,04/26/2024,36,$22.00,$0.30,$0.25,$0.35,96%,05/16/2024,N,$18.82,1.59%,16.62%,16.9%
JNUG,Sell to Open,04/26/2024,36,$36.00,$0.47,$0.10,$0.85,31%,,N,$30.02,1.58%,16.5%,19.92%
PCTY,Sell to Open,05/17/2024,57,$210.00,$2.70,$1.00,$4.40,16%,05/09/2024,Y,$171.12,1.58%,10.28%,22.72%
BZH,Sell to Open,05/17/2024,57,$40.00,$0.50,$0.45,$0.55,30%,04/25/2024,Y,$31.87,1.57%,10.23%,25.51%
HOOD,Sell to Open,04/26/2024,36,$25.00,$0.30,$0.29,$0.31,61%,05/08/2024,N,$19.09,1.57%,16.39%,30.96%
DPST,Sell to Open,04/26/2024,36,$105.00,$1.20,$1.00,$1.40,10%,,N,$76.82,1.56%,16.29%,36.68%
UCO,Sell to Open,04/26/2024,36,$36.00,$0.50,$0.30,$0.70,14%,,N,$32.08,1.56%,16.25%,12.22%
TFC,Sell to Open,04/26/2024,36,$41.00,$0.59,$0.36,$0.83,5%,04/22/2024,Y,$38.05,1.56%,16.31%,7.75%
SPTM,Sell to Open,05/17/2024,57,$65.00,$1.00,$0.60,$1.40,12%,,N,$64.02,1.56%,10.18%,1.53%
AMR,Sell to Open,05/17/2024,57,$420.00,$5.09,$4.30,$5.90,57%,05/06/2024,Y,$326.91,1.56%,10.17%,28.48%
CC,Sell to Open,04/26/2024,36,$31.00,$0.42,$0.30,$0.55,100%,03/25/2024,Y,$27.26,1.56%,16.26%,13.72%
ESTC,Sell to Open,05/17/2024,57,$120.00,$1.57,$1.15,$2.00,100%,06/06/2024,N,$100.93,1.56%,10.17%,18.89%
HCC,Sell to Open,05/17/2024,57,$70.00,$0.87,$0.60,$1.15,42%,05/01/2024,Y,$56.48,1.55%,10.1%,23.94%
RING,Sell to Open,05/17/2024,57,$27.00,$0.37,$0.30,$0.45,31%,,N,$24.19,1.55%,10.1%,11.62%
ALNY,Sell to Open,05/17/2024,57,$175.00,$2.27,$1.90,$2.65,7%,05/02/2024,Y,$146.62,1.55%,10.11%,19.36%
SO,Sell to Open,04/26/2024,36,$72.00,$1.07,$0.60,$1.55,29%,04/25/2024,Y,$69.90,1.54%,16.04%,3%
