Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YINN,Sell to Open,12/29/2023,43,$35.00,$0.64,$0.60,$0.70,14%,,N,$26.43,2.46%,21.37%,32.43%
UPST,Sell to Open,12/29/2023,43,$32.00,$0.59,$0.56,$0.63,2%,02/13/2024,N,$24.27,2.45%,21.31%,31.85%
LABD,Sell to Open,12/29/2023,43,$33.00,$0.50,$0.45,$0.55,38%,,N,$21.32,2.35%,20.38%,54.78%
DPST,Sell to Open,12/29/2023,43,$85.00,$1.37,$1.25,$1.50,14%,,N,$61.28,2.24%,19.5%,38.71%
MP,Sell to Open,12/15/2023,29,$17.50,$0.35,$0.30,$0.40,48%,02/22/2024,N,$15.67,2.23%,29.12%,11.68%
BEKE,Sell to Open,12/29/2023,43,$17.50,$0.32,$0.28,$0.37,4%,03/14/2024,N,$15.48,2.1%,18.25%,13.05%
VSAT,Sell to Open,12/15/2023,29,$22.50,$0.40,$0.35,$0.45,30%,02/07/2024,N,$19.40,2.06%,26.88%,15.98%
AFRM,Sell to Open,12/29/2023,43,$32.00,$0.48,$0.46,$0.50,12%,02/07/2024,N,$24.54,1.96%,17%,30.4%
NUGT,Sell to Open,12/29/2023,43,$37.00,$0.57,$0.45,$0.70,25%,,N,$29.50,1.95%,16.94%,25.42%
AI,Sell to Open,12/29/2023,43,$41.00,$0.56,$0.53,$0.59,17%,12/06/2023,Y,$29.03,1.93%,16.76%,41.23%
EDC,Sell to Open,12/15/2023,29,$30.00,$0.52,$0.45,$0.60,18%,,N,$27.46,1.91%,24.92%,9.24%
AMBA,Sell to Open,12/29/2023,43,$65.00,$1.00,$0.90,$1.10,65%,11/30/2023,Y,$52.57,1.9%,16.53%,23.64%
GSK,Sell to Open,12/29/2023,43,$35.00,$0.64,$0.60,$0.70,14%,01/31/2024,N,$34.44,1.89%,16.4%,1.63%
MSTR,Sell to Open,12/29/2023,43,$650.00,$9.19,$8.50,$9.90,20%,02/01/2024,N,$489.08,1.88%,16.35%,32.9%
TZA,Sell to Open,12/29/2023,43,$39.00,$0.55,$0.53,$0.58,26%,,N,$30.41,1.83%,15.86%,28.25%
ETSY,Sell to Open,12/29/2023,43,$80.00,$1.25,$1.18,$1.32,23%,02/28/2024,N,$70.15,1.78%,15.49%,14.04%
TNP,Sell to Open,01/19/2024,64,$25.00,$0.37,$0.30,$0.45,44%,11/21/2023,Y,$21.08,1.78%,10.31%,18.6%
SGML,Sell to Open,12/15/2023,29,$38.00,$0.47,$0.35,$0.60,94%,,N,$26.82,1.77%,23.09%,41.69%
AEO,Sell to Open,12/29/2023,43,$22.00,$0.34,$0.32,$0.36,48%,11/21/2023,Y,$19.17,1.77%,15.41%,14.76%
ARKW,Sell to Open,12/15/2023,29,$65.00,$1.07,$1.00,$1.15,14%,,N,$61.24,1.76%,22.88%,6.14%
FAZ,Sell to Open,12/29/2023,43,$20.00,$0.30,$0.25,$0.35,6%,,N,$17.33,1.73%,15.04%,15.41%
CSIQ,Sell to Open,12/29/2023,43,$24.00,$0.35,$0.30,$0.40,45%,03/19/2024,N,$20.51,1.71%,14.83%,17.02%
SCO,Sell to Open,12/15/2023,29,$27.00,$0.35,$0.30,$0.40,40%,,N,$20.65,1.69%,22.09%,30.75%
FUTU,Sell to Open,12/29/2023,43,$71.00,$1.00,$0.92,$1.08,26%,11/23/2023,Y,$59.53,1.68%,14.6%,19.27%
PATH,Sell to Open,12/29/2023,43,$22.50,$0.30,$0.25,$0.35,44%,11/30/2023,Y,$18.00,1.67%,14.48%,25%
W,Sell to Open,12/29/2023,43,$60.00,$0.76,$0.71,$0.81,24%,02/22/2024,N,$46.11,1.65%,14.32%,30.12%
CHWY,Sell to Open,12/29/2023,43,$27.00,$0.32,$0.30,$0.36,77%,12/06/2023,Y,$19.95,1.65%,14.38%,35.34%
OKTA,Sell to Open,12/29/2023,43,$85.00,$1.14,$1.11,$1.17,51%,11/29/2023,Y,$69.62,1.64%,14.23%,22.09%
TECL,Sell to Open,12/15/2023,29,$65.00,$0.95,$0.90,$1.00,3%,,N,$58.33,1.63%,21.23%,11.43%
SQQQ,Sell to Open,12/29/2023,43,$20.50,$0.26,$0.24,$0.28,4%,,N,$16.28,1.6%,13.88%,25.96%
TFC,Sell to Open,12/29/2023,43,$34.00,$0.50,$0.45,$0.55,10%,01/18/2024,N,$31.45,1.59%,13.82%,8.11%
HSBC,Sell to Open,12/29/2023,43,$39.00,$0.60,$0.50,$0.70,4%,02/21/2024,N,$38.04,1.58%,13.71%,2.52%
NAIL,Sell to Open,12/15/2023,29,$86.00,$1.07,$0.95,$1.20,33%,,N,$68.64,1.57%,20.42%,25.29%
BZH,Sell to Open,12/15/2023,29,$35.00,$0.47,$0.40,$0.55,69%,11/16/2023,Y,$30.24,1.57%,20.48%,15.74%
ZM,Sell to Open,12/29/2023,43,$75.00,$0.99,$0.97,$1.02,45%,11/20/2023,Y,$63.40,1.57%,13.64%,18.3%
PLTR,Sell to Open,12/29/2023,43,$24.00,$0.31,$0.30,$0.32,11%,02/12/2024,N,$19.77,1.57%,13.63%,21.4%
UCO,Sell to Open,12/29/2023,43,$35.00,$0.42,$0.35,$0.50,44%,,N,$27.30,1.56%,13.53%,28.21%
SRTY,Sell to Open,12/15/2023,29,$57.00,$0.72,$0.65,$0.80,26%,,N,$46.58,1.56%,20.29%,22.37%
ROKU,Sell to Open,12/29/2023,43,$105.00,$1.39,$1.36,$1.43,3%,02/14/2024,N,$89.50,1.56%,13.55%,17.32%
GM,Sell to Open,12/29/2023,43,$30.00,$0.42,$0.41,$0.44,47%,01/30/2024,N,$27.48,1.55%,13.44%,9.17%
KIE,Sell to Open,12/15/2023,29,$44.00,$0.67,$0.60,$0.75,7%,,N,$43.87,1.54%,20.06%,0.3%
WBA,Sell to Open,12/29/2023,43,$23.00,$0.32,$0.30,$0.34,55%,01/04/2024,N,$20.75,1.54%,13.4%,10.84%
SMCI,Sell to Open,12/29/2023,43,$360.00,$4.34,$4.10,$4.60,26%,01/30/2024,N,$283.67,1.53%,13.33%,26.91%
MBLY,Sell to Open,12/15/2023,29,$45.00,$0.62,$0.55,$0.70,15%,01/25/2024,N,$41.01,1.52%,19.87%,9.73%
URA,Sell to Open,12/29/2023,43,$32.00,$0.42,$0.35,$0.50,44%,,N,$28.05,1.52%,13.17%,14.08%
ANF,Sell to Open,12/29/2023,43,$90.00,$1.04,$0.95,$1.15,85%,11/21/2023,Y,$68.98,1.52%,13.23%,30.47%
ENPH,Sell to Open,12/29/2023,43,$110.00,$1.37,$1.34,$1.41,34%,02/06/2024,N,$90.67,1.52%,13.18%,21.32%
IDCC,Sell to Open,12/15/2023,29,$100.00,$1.47,$1.30,$1.65,4%,02/14/2024,N,$96.89,1.52%,19.84%,3.21%
JOE,Sell to Open,12/15/2023,29,$55.00,$0.80,$0.75,$0.85,24%,02/21/2024,N,$52.70,1.52%,19.79%,4.36%
XLY,Sell to Open,12/29/2023,43,$176.00,$2.50,$0.16,$4.85,17%,,N,$166.03,1.51%,13.11%,6%
WOLF,Sell to Open,12/29/2023,43,$45.00,$0.52,$0.45,$0.60,34%,01/24/2024,N,$34.87,1.51%,13.08%,29.05%
GRMN,Sell to Open,12/15/2023,29,$120.00,$1.79,$1.70,$1.90,1%,02/21/2024,N,$119.13,1.51%,19.7%,0.73%
RH,Sell to Open,12/29/2023,43,$310.00,$3.85,$3.50,$4.20,79%,12/07/2023,Y,$254.53,1.51%,13.15%,21.79%
TPR,Sell to Open,12/29/2023,43,$32.00,$0.45,$0.40,$0.50,23%,02/08/2024,N,$30.10,1.5%,12.99%,6.31%
MDB,Sell to Open,12/29/2023,43,$490.00,$5.75,$5.35,$6.15,52%,12/05/2023,Y,$389.07,1.48%,12.84%,25.94%
HPQ,Sell to Open,12/29/2023,43,$30.00,$0.41,$0.39,$0.44,47%,11/21/2023,Y,$28.21,1.47%,12.78%,6.35%
MRO,Sell to Open,12/29/2023,43,$27.00,$0.36,$0.34,$0.39,17%,02/14/2024,N,$24.75,1.47%,12.82%,9.09%
TMV,Sell to Open,12/29/2023,43,$50.00,$0.60,$0.55,$0.65,45%,,N,$40.92,1.47%,12.74%,22.19%
DRV,Sell to Open,12/15/2023,29,$60.00,$0.72,$0.65,$0.80,33%,,N,$49.41,1.47%,19.13%,21.43%
ONON,Sell to Open,12/29/2023,43,$31.00,$0.40,$0.35,$0.45,9%,03/19/2024,N,$27.13,1.47%,12.81%,14.26%
XLI,Sell to Open,12/29/2023,43,$109.00,$1.54,$0.09,$3.00,14%,,N,$104.94,1.47%,12.79%,3.87%
LAD,Sell to Open,12/15/2023,29,$290.00,$3.90,$3.00,$4.80,16%,02/14/2024,N,$267.66,1.46%,18.99%,8.35%
SOXL,Sell to Open,12/29/2023,43,$30.00,$0.33,$0.32,$0.34,6%,,N,$22.72,1.45%,12.62%,32.04%
CWEB,Sell to Open,12/15/2023,29,$44.00,$0.50,$0.45,$0.55,11%,,N,$34.59,1.45%,18.84%,27.2%
BOX,Sell to Open,12/15/2023,29,$28.00,$0.37,$0.35,$0.40,51%,12/05/2023,Y,$25.82,1.45%,18.93%,8.44%
BILL,Sell to Open,12/29/2023,43,$72.00,$0.87,$0.75,$1.00,20%,02/01/2024,N,$60.87,1.44%,12.49%,18.28%
GDDY,Sell to Open,12/29/2023,43,$95.00,$1.32,$1.20,$1.45,4%,02/13/2024,N,$92.23,1.44%,12.48%,3%
KSS,Sell to Open,12/29/2023,43,$30.00,$0.34,$0.30,$0.38,91%,11/21/2023,Y,$23.81,1.43%,12.41%,26%
CG,Sell to Open,12/15/2023,29,$32.50,$0.45,$0.40,$0.50,12%,02/06/2024,N,$31.44,1.43%,18.66%,3.37%
U,Sell to Open,12/29/2023,43,$35.00,$0.41,$0.38,$0.44,12%,02/21/2024,N,$28.90,1.42%,12.33%,21.11%
TTT,Sell to Open,12/15/2023,29,$113.00,$1.32,$1.15,$1.50,42%,,N,$93.21,1.42%,18.53%,21.23%
SNOW,Sell to Open,12/29/2023,43,$195.00,$2.29,$2.21,$2.37,39%,11/29/2023,Y,$160.97,1.42%,12.36%,21.14%
ELF,Sell to Open,12/29/2023,43,$135.00,$1.57,$1.15,$2.00,37%,01/31/2024,N,$111.88,1.41%,12.23%,20.66%
JD,Sell to Open,12/29/2023,43,$32.00,$0.39,$0.38,$0.41,15%,,N,$28.08,1.41%,12.22%,13.96%
MMC,Sell to Open,12/15/2023,29,$200.00,$2.80,$2.70,$2.90,6%,01/25/2024,N,$198.32,1.41%,18.4%,0.85%
MUR,Sell to Open,12/15/2023,29,$45.00,$0.60,$0.55,$0.65,20%,01/25/2024,N,$42.42,1.41%,18.44%,6.08%
CART,Sell to Open,12/29/2023,43,$29.50,$0.35,$0.30,$0.40,0%,03/06/2024,N,$25.04,1.4%,12.15%,17.81%
SDOW,Sell to Open,12/29/2023,43,$26.00,$0.32,$0.30,$0.35,9%,,N,$23.15,1.4%,12.2%,12.31%
COR,Sell to Open,12/15/2023,29,$200.00,$2.75,$2.65,$2.85,23%,01/31/2024,N,$196.91,1.4%,18.21%,1.57%
XP,Sell to Open,12/29/2023,43,$26.00,$0.32,$0.25,$0.40,21%,02/15/2024,N,$23.31,1.39%,12.12%,11.54%
NVDA,Sell to Open,12/29/2023,43,$580.00,$6.87,$6.80,$6.95,44%,11/21/2023,Y,$494.80,1.39%,12.07%,17.22%
FITB,Sell to Open,12/29/2023,43,$29.00,$0.37,$0.30,$0.45,7%,01/19/2024,N,$27.13,1.38%,12.01%,6.89%
ERY,Sell to Open,12/15/2023,29,$33.00,$0.40,$0.35,$0.45,9%,,N,$29.04,1.38%,17.96%,13.64%
ALB,Sell to Open,12/29/2023,43,$145.00,$1.67,$1.55,$1.80,67%,02/14/2024,N,$122.60,1.37%,11.87%,18.27%
BNO,Sell to Open,12/15/2023,29,$30.00,$0.37,$0.35,$0.40,46%,,N,$27.47,1.37%,17.8%,9.21%
UWM,Sell to Open,12/15/2023,29,$32.00,$0.40,$0.35,$0.45,30%,,N,$29.52,1.36%,17.66%,8.4%
BRZU,Sell to Open,12/15/2023,29,$105.00,$1.25,$1.20,$1.30,3%,,N,$91.75,1.36%,17.76%,14.44%
ZS,Sell to Open,12/29/2023,43,$225.00,$2.48,$2.42,$2.55,49%,11/27/2023,Y,$186.18,1.33%,11.6%,20.85%
HUBS,Sell to Open,12/15/2023,29,$520.00,$6.12,$2.95,$9.30,10%,02/15/2024,N,$465.67,1.32%,17.15%,11.67%
IOT,Sell to Open,12/15/2023,29,$35.00,$0.35,$0.30,$0.40,51%,11/30/2023,Y,$26.58,1.32%,17.17%,31.68%
MTCH,Sell to Open,12/29/2023,43,$36.00,$0.41,$0.38,$0.45,12%,01/30/2024,N,$31.58,1.31%,11.42%,14%
Z,Sell to Open,12/29/2023,43,$47.00,$0.53,$0.50,$0.56,40%,02/14/2024,N,$40.71,1.3%,11.31%,15.45%
PDD,Sell to Open,12/29/2023,43,$140.00,$1.45,$1.39,$1.52,36%,11/27/2023,Y,$113.05,1.29%,11.19%,23.84%
GTLB,Sell to Open,12/29/2023,43,$65.00,$0.62,$0.55,$0.70,42%,12/04/2023,Y,$48.55,1.29%,11.19%,33.88%
LI,Sell to Open,12/29/2023,43,$47.00,$0.49,$0.47,$0.52,8%,02/27/2024,N,$38.87,1.27%,11.07%,20.92%
BURL,Sell to Open,12/29/2023,43,$160.00,$1.65,$1.40,$1.90,72%,11/21/2023,Y,$129.93,1.27%,11.04%,23.14%
TSLA,Sell to Open,12/29/2023,43,$275.00,$2.97,$2.89,$3.05,7%,01/24/2024,N,$233.59,1.27%,11.05%,17.73%
HOG,Sell to Open,12/29/2023,43,$32.00,$0.37,$0.30,$0.45,23%,02/01/2024,N,$29.65,1.26%,10.99%,7.93%
AAP,Sell to Open,12/29/2023,43,$63.00,$0.67,$0.60,$0.75,44%,,N,$53.42,1.26%,10.98%,17.93%
PFE,Sell to Open,12/29/2023,43,$32.00,$0.37,$0.36,$0.39,68%,01/30/2024,N,$29.77,1.26%,10.95%,7.49%
FIVE,Sell to Open,12/29/2023,43,$205.00,$2.27,$2.10,$2.45,46%,11/29/2023,Y,$180.00,1.26%,10.98%,13.89%
ARKG,Sell to Open,12/29/2023,43,$30.00,$0.32,$0.25,$0.40,38%,,N,$26.03,1.25%,10.85%,15.25%
CELH,Sell to Open,12/29/2023,43,$60.00,$0.62,$0.55,$0.70,30%,02/28/2024,N,$50.04,1.25%,10.85%,19.9%
URTY,Sell to Open,12/15/2023,29,$38.00,$0.40,$0.35,$0.45,31%,,N,$31.98,1.25%,16.3%,18.82%
CROX,Sell to Open,12/29/2023,43,$100.00,$1.10,$1.00,$1.20,8%,02/15/2024,N,$87.82,1.25%,10.89%,13.87%
DOCU,Sell to Open,12/29/2023,43,$52.00,$0.53,$0.46,$0.60,40%,12/07/2023,Y,$42.62,1.24%,10.81%,22.01%
PSTG,Sell to Open,12/15/2023,29,$42.00,$0.45,$0.40,$0.50,59%,11/29/2023,Y,$36.16,1.24%,16.22%,16.15%
HP,Sell to Open,12/15/2023,29,$40.00,$0.45,$0.40,$0.50,18%,01/31/2024,N,$36.18,1.24%,16.21%,10.54%
HRB,Sell to Open,12/15/2023,29,$46.00,$0.55,$0.50,$0.60,14%,02/06/2024,N,$44.73,1.23%,16.03%,2.84%
GUSH,Sell to Open,12/15/2023,29,$38.50,$0.40,$0.35,$0.45,13%,,N,$32.77,1.22%,15.91%,17.49%
KWEB,Sell to Open,12/29/2023,43,$31.00,$0.33,$0.32,$0.35,11%,,N,$27.55,1.22%,10.57%,12.52%
DG,Sell to Open,12/29/2023,43,$140.00,$1.42,$1.30,$1.55,100%,12/07/2023,Y,$117.81,1.21%,10.51%,18.84%
SQM,Sell to Open,12/15/2023,29,$52.50,$0.57,$0.50,$0.65,65%,,N,$47.38,1.21%,15.82%,10.81%
TAN,Sell to Open,12/29/2023,43,$53.00,$0.55,$0.50,$0.60,75%,,N,$45.48,1.21%,10.51%,16.53%
MRVL,Sell to Open,12/29/2023,43,$65.00,$0.66,$0.64,$0.68,47%,11/30/2023,Y,$54.66,1.21%,10.49%,18.92%
TNA,Sell to Open,12/29/2023,43,$34.00,$0.33,$0.32,$0.34,31%,,N,$27.27,1.21%,10.52%,24.68%
TCOM,Sell to Open,12/15/2023,29,$39.00,$0.42,$0.35,$0.50,16%,11/20/2023,Y,$35.36,1.2%,15.67%,10.29%
NVDS,Sell to Open,12/15/2023,29,$42.00,$0.40,$0.35,$0.45,20%,,N,$33.29,1.2%,15.66%,26.16%
ZION,Sell to Open,12/29/2023,43,$41.00,$0.42,$0.35,$0.50,9%,01/22/2024,N,$35.71,1.19%,10.34%,14.81%
SEDG,Sell to Open,12/29/2023,43,$100.00,$0.89,$0.85,$0.95,42%,02/12/2024,N,$76.52,1.18%,10.22%,30.68%
NOG,Sell to Open,12/15/2023,29,$39.00,$0.42,$0.40,$0.45,19%,02/22/2024,N,$36.04,1.18%,15.37%,8.21%
AGQ,Sell to Open,12/15/2023,29,$33.00,$0.32,$0.25,$0.40,30%,,N,$27.65,1.18%,15.32%,19.35%
IAT,Sell to Open,12/15/2023,29,$38.00,$0.42,$0.35,$0.50,10%,,N,$35.93,1.18%,15.42%,5.76%
KMX,Sell to Open,12/29/2023,43,$76.00,$0.75,$0.65,$0.85,9%,12/21/2023,Y,$64.15,1.17%,10.16%,18.47%
FAS,Sell to Open,12/29/2023,43,$75.00,$0.77,$0.70,$0.85,9%,,N,$65.97,1.17%,10.21%,13.69%
SM,Sell to Open,12/15/2023,29,$40.00,$0.42,$0.35,$0.50,14%,02/21/2024,N,$36.43,1.17%,15.21%,9.8%
SQ,Sell to Open,12/29/2023,43,$65.00,$0.66,$0.64,$0.68,14%,02/22/2024,N,$56.28,1.17%,10.19%,15.49%
SFM,Sell to Open,12/15/2023,29,$43.00,$0.47,$0.45,$0.50,7%,02/29/2024,N,$41.06,1.16%,15.08%,4.72%
APP,Sell to Open,12/15/2023,29,$45.00,$0.45,$0.40,$0.50,14%,02/07/2024,N,$38.93,1.16%,15.07%,15.59%
RCL,Sell to Open,12/29/2023,43,$115.00,$1.20,$1.13,$1.27,6%,02/06/2024,N,$103.69,1.16%,10.06%,10.91%
ROM,Sell to Open,12/15/2023,29,$52.00,$0.55,$0.50,$0.60,6%,,N,$48.32,1.14%,14.84%,7.62%
LIT,Sell to Open,12/15/2023,29,$51.00,$0.55,$0.50,$0.60,47%,,N,$48.27,1.14%,14.85%,5.66%
ARM,Sell to Open,12/29/2023,43,$61.00,$0.61,$0.58,$0.65,0%,02/01/2024,N,$54.23,1.13%,9.86%,12.48%
MDC,Sell to Open,12/15/2023,29,$47.00,$0.50,$0.45,$0.55,17%,01/30/2024,N,$44.07,1.13%,14.79%,6.65%
CRWD,Sell to Open,12/29/2023,43,$240.00,$2.30,$2.22,$2.39,42%,11/28/2023,Y,$204.27,1.13%,9.81%,17.49%
SYF,Sell to Open,12/15/2023,29,$31.00,$0.32,$0.30,$0.35,13%,01/23/2024,N,$28.91,1.12%,14.65%,7.23%
MPWR,Sell to Open,12/15/2023,29,$600.00,$6.00,$4.00,$8.00,11%,02/07/2024,N,$536.98,1.12%,14.57%,11.74%
SVXY,Sell to Open,12/29/2023,43,$100.00,$1.05,$0.90,$1.20,30%,,N,$93.82,1.12%,9.73%,6.59%
CPRT,Sell to Open,12/15/2023,29,$52.50,$0.55,$0.50,$0.60,53%,11/16/2023,Y,$49.31,1.12%,14.54%,6.47%
DIG,Sell to Open,12/15/2023,29,$40.00,$0.40,$0.35,$0.45,12%,,N,$35.96,1.11%,14.5%,11.23%
DAL,Sell to Open,12/29/2023,43,$39.00,$0.39,$0.38,$0.41,25%,01/12/2024,N,$35.51,1.11%,9.67%,9.83%
AYX,Sell to Open,12/15/2023,29,$44.00,$0.42,$0.35,$0.50,5%,02/08/2024,N,$38.68,1.1%,14.32%,13.75%
HAL,Sell to Open,12/29/2023,43,$41.00,$0.41,$0.38,$0.44,8%,01/23/2024,N,$37.18,1.1%,9.58%,10.27%
BP,Sell to Open,12/29/2023,43,$37.00,$0.38,$0.36,$0.41,18%,02/06/2024,N,$35.02,1.1%,9.55%,5.65%
SWKS,Sell to Open,12/29/2023,43,$100.00,$1.02,$0.95,$1.10,11%,02/05/2024,N,$93.37,1.1%,9.54%,7.1%
INTC,Sell to Open,12/29/2023,43,$48.00,$0.47,$0.45,$0.50,9%,01/25/2024,N,$43.35,1.1%,9.52%,10.73%
CCJ,Sell to Open,12/29/2023,43,$51.00,$0.48,$0.45,$0.51,24%,02/08/2024,N,$43.94,1.09%,9.49%,16.07%
EQT,Sell to Open,12/29/2023,43,$45.00,$0.43,$0.41,$0.46,21%,02/14/2024,N,$40.05,1.09%,9.44%,12.36%
WFC,Sell to Open,12/29/2023,43,$45.00,$0.46,$0.44,$0.49,7%,01/12/2024,N,$42.53,1.09%,9.5%,5.81%
TQQQ,Sell to Open,12/29/2023,43,$51.00,$0.46,$0.45,$0.48,4%,,N,$43.13,1.08%,9.37%,18.25%
TWLO,Sell to Open,12/29/2023,43,$70.00,$0.65,$0.63,$0.69,0%,02/14/2024,N,$61.55,1.07%,9.32%,13.73%
DELL,Sell to Open,12/29/2023,43,$83.00,$0.77,$0.65,$0.90,67%,11/30/2023,Y,$72.54,1.07%,9.28%,14.42%
X,Sell to Open,12/29/2023,43,$38.00,$0.37,$0.34,$0.40,22%,02/01/2024,N,$34.43,1.07%,9.34%,10.37%
FXI,Sell to Open,12/29/2023,43,$28.00,$0.28,$0.26,$0.30,15%,,N,$26.10,1.07%,9.32%,7.28%
GNRC,Sell to Open,12/29/2023,43,$130.00,$1.20,$1.10,$1.30,6%,02/14/2024,N,$113.48,1.06%,9.19%,14.56%
DKS,Sell to Open,12/29/2023,43,$135.00,$1.22,$1.15,$1.30,65%,11/21/2023,Y,$115.35,1.06%,9.23%,17.04%
PLAY,Sell to Open,12/15/2023,29,$44.00,$0.40,$0.35,$0.45,38%,12/05/2023,Y,$37.87,1.06%,13.77%,16.19%
ARGX,Sell to Open,12/15/2023,29,$550.00,$5.15,$3.00,$7.30,18%,02/29/2024,N,$485.23,1.06%,13.84%,13.35%
PVH,Sell to Open,12/15/2023,29,$95.00,$0.87,$0.80,$0.95,59%,11/29/2023,Y,$82.86,1.06%,13.77%,14.65%
URBN,Sell to Open,12/29/2023,43,$41.00,$0.37,$0.30,$0.45,46%,11/21/2023,Y,$35.30,1.06%,9.23%,16.15%
SDS,Sell to Open,12/29/2023,43,$37.00,$0.35,$0.30,$0.40,9%,,N,$33.78,1.04%,9%,9.53%
ERX,Sell to Open,12/29/2023,43,$64.00,$0.57,$0.55,$0.60,11%,,N,$55.42,1.04%,9.02%,15.48%
GDXJ,Sell to Open,12/29/2023,43,$39.00,$0.36,$0.30,$0.42,22%,,N,$34.71,1.04%,9.01%,12.36%
WAL,Sell to Open,12/29/2023,43,$56.00,$0.50,$0.40,$0.60,3%,01/23/2024,N,$48.05,1.04%,9.04%,16.55%
STNG,Sell to Open,12/29/2023,43,$63.00,$0.57,$0.50,$0.65,4%,02/15/2024,N,$55.39,1.04%,9.02%,13.74%
TSN,Sell to Open,12/29/2023,43,$51.00,$0.50,$0.45,$0.55,22%,02/05/2024,N,$48.33,1.03%,8.99%,5.52%
DLTR,Sell to Open,12/29/2023,43,$135.00,$1.17,$1.08,$1.27,88%,11/29/2023,Y,$113.70,1.03%,8.98%,18.73%
TTD,Sell to Open,12/29/2023,43,$76.00,$0.68,$0.64,$0.72,6%,02/14/2024,N,$66.30,1.03%,8.91%,14.63%
RBLX,Sell to Open,12/29/2023,43,$45.00,$0.39,$0.38,$0.41,7%,02/14/2024,N,$38.36,1.03%,8.95%,17.31%
TBT,Sell to Open,12/29/2023,43,$43.00,$0.39,$0.37,$0.41,45%,,N,$37.75,1.03%,8.98%,13.91%
GDX,Sell to Open,12/29/2023,43,$31.50,$0.29,$0.27,$0.32,25%,,N,$28.61,1.03%,8.96%,10.1%
SARK,Sell to Open,12/15/2023,29,$41.00,$0.37,$0.30,$0.45,14%,,N,$36.55,1.03%,13.37%,12.18%
ARKK,Sell to Open,12/29/2023,43,$48.00,$0.43,$0.41,$0.45,14%,,N,$42.21,1.02%,8.85%,13.72%
ALNY,Sell to Open,12/15/2023,29,$185.00,$1.72,$1.50,$1.95,3%,02/29/2024,N,$168.97,1.02%,13.31%,9.49%
LEN,Sell to Open,12/29/2023,43,$140.00,$1.29,$1.20,$1.40,46%,12/13/2023,Y,$127.08,1.02%,8.89%,10.17%
KRE,Sell to Open,12/29/2023,43,$49.00,$0.45,$0.31,$0.60,23%,,N,$44.53,1.02%,8.88%,10.04%
FCN,Sell to Open,12/15/2023,29,$230.00,$2.22,$1.70,$2.75,13%,02/22/2024,N,$219.91,1.01%,13.19%,4.59%
CAR,Sell to Open,12/29/2023,43,$210.00,$1.87,$1.70,$2.05,4%,02/12/2024,N,$185.95,1.01%,8.76%,12.93%
SPOT,Sell to Open,12/29/2023,43,$195.00,$1.77,$1.70,$1.85,0%,01/30/2024,N,$175.28,1.01%,8.8%,11.25%
VRTX,Sell to Open,12/29/2023,43,$385.00,$3.45,$0.90,$6.00,78%,02/07/2024,N,$343.00,1.01%,8.74%,12.24%
RKT,Sell to Open,12/29/2023,43,$11.00,$0.09,$0.07,$0.11,35%,02/29/2024,N,$8.93,1.01%,8.76%,23.18%
NRG,Sell to Open,12/15/2023,29,$50.00,$0.47,$0.40,$0.55,2%,02/15/2024,N,$47.57,1%,13.02%,5.11%
WGO,Sell to Open,12/15/2023,29,$70.00,$0.64,$0.60,$0.70,9%,12/13/2023,Y,$65.09,1%,13.02%,7.54%
