Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BIDU,Sell to Open,01/26/2024,43,$130.00,$1.69,$1.16,$2.23,7%,02/21/2024,N,$112.91,1.5%,13.05%,15.14%
GTLB,Sell to Open,01/26/2024,43,$75.00,$0.97,$0.90,$1.05,0%,03/11/2024,N,$64.80,1.5%,13.08%,15.74%
SPR,Sell to Open,01/19/2024,36,$32.00,$0.42,$0.35,$0.50,1%,02/07/2024,N,$28.42,1.5%,15.6%,12.6%
DFEN,Sell to Open,01/19/2024,36,$26.00,$0.35,$0.30,$0.40,7%,,N,$23.53,1.49%,15.51%,10.5%
CCL,Sell to Open,01/26/2024,43,$22.50,$0.28,$0.26,$0.30,12%,12/21/2023,Y,$18.78,1.49%,12.96%,19.81%
DDOG,Sell to Open,01/26/2024,43,$135.00,$1.78,$1.41,$2.16,0%,02/15/2024,N,$120.65,1.48%,12.86%,11.89%
USD,Sell to Open,01/19/2024,36,$60.00,$0.77,$0.60,$0.95,3%,,N,$52.19,1.48%,15.49%,14.96%
ARGX,Sell to Open,01/19/2024,36,$570.00,$6.90,$5.20,$8.60,28%,02/29/2024,N,$464.77,1.48%,15.48%,22.64%
PATH,Sell to Open,01/26/2024,43,$30.00,$0.37,$0.30,$0.45,3%,03/13/2024,N,$25.67,1.46%,12.7%,16.87%
S,Sell to Open,01/26/2024,43,$30.00,$0.37,$0.30,$0.45,0%,03/12/2024,N,$25.83,1.45%,12.62%,16.14%
FLR,Sell to Open,01/19/2024,36,$42.50,$0.57,$0.55,$0.60,8%,02/23/2024,N,$39.67,1.45%,15.12%,7.13%
SIL,Sell to Open,01/19/2024,36,$30.00,$0.40,$0.35,$0.45,22%,,N,$27.81,1.44%,15%,7.87%
CLF,Sell to Open,01/26/2024,43,$21.50,$0.27,$0.24,$0.30,13%,02/12/2024,N,$18.87,1.43%,12.43%,13.94%
ARM,Sell to Open,01/26/2024,43,$85.00,$1.00,$0.93,$1.08,37%,02/01/2024,N,$70.74,1.42%,12.35%,20.17%
ARKF,Sell to Open,01/19/2024,36,$29.00,$0.37,$0.30,$0.45,8%,,N,$26.63,1.41%,14.69%,8.9%
NCLH,Sell to Open,01/26/2024,43,$24.00,$0.28,$0.26,$0.31,17%,02/27/2024,N,$20.35,1.4%,12.17%,17.94%
DRV,Sell to Open,01/19/2024,36,$41.00,$0.47,$0.40,$0.55,25%,,N,$34.55,1.37%,14.34%,18.67%
YCL,Sell to Open,01/19/2024,36,$29.00,$0.37,$0.30,$0.45,31%,,N,$27.34,1.37%,14.3%,6.07%
GUSH,Sell to Open,01/19/2024,36,$38.50,$0.45,$0.40,$0.50,8%,,N,$32.80,1.37%,14.31%,17.38%
ROKU,Sell to Open,01/26/2024,43,$125.00,$1.39,$1.30,$1.49,5%,02/14/2024,N,$102.88,1.36%,11.78%,21.5%
AMKR,Sell to Open,01/19/2024,36,$36.00,$0.45,$0.40,$0.50,0%,02/12/2024,N,$33.29,1.35%,14.1%,8.14%
XLK,Sell to Open,01/26/2024,43,$202.50,$2.54,$0.10,$5.00,12%,,N,$190.74,1.34%,11.62%,6.17%
PRGO,Sell to Open,01/19/2024,36,$42.50,$0.40,$0.05,$0.75,48%,02/26/2024,N,$29.76,1.34%,14.02%,42.81%
AGQ,Sell to Open,01/19/2024,36,$35.00,$0.37,$0.35,$0.40,29%,,N,$28.15,1.33%,13.89%,24.33%
VRT,Sell to Open,01/26/2024,43,$55.00,$0.62,$0.55,$0.70,4%,02/21/2024,N,$47.24,1.32%,11.5%,16.43%
MRO,Sell to Open,01/26/2024,43,$27.00,$0.31,$0.29,$0.35,17%,02/14/2024,N,$24.44,1.31%,11.38%,10.47%
UCO,Sell to Open,01/26/2024,43,$34.00,$0.35,$0.25,$0.45,41%,,N,$26.99,1.3%,11.27%,25.97%
MBLY,Sell to Open,01/19/2024,36,$48.00,$0.55,$0.40,$0.70,6%,01/25/2024,N,$42.30,1.3%,13.56%,13.48%
TQQQ,Sell to Open,01/26/2024,43,$56.00,$0.63,$0.57,$0.70,0%,,N,$48.66,1.3%,11.34%,15.08%
TEAM,Sell to Open,01/26/2024,43,$260.00,$2.87,$2.05,$3.70,4%,02/01/2024,N,$221.92,1.3%,11.26%,17.16%
DXD,Sell to Open,01/19/2024,36,$36.00,$0.45,$0.40,$0.50,0%,,N,$34.96,1.29%,13.42%,2.97%
EDC,Sell to Open,01/19/2024,36,$33.00,$0.37,$0.30,$0.45,9%,,N,$29.03,1.29%,13.47%,13.68%
DDM,Sell to Open,01/19/2024,36,$80.00,$1.00,$0.90,$1.10,3%,,N,$77.86,1.28%,13.39%,2.75%
URBN,Sell to Open,01/26/2024,43,$41.00,$0.47,$0.40,$0.55,13%,02/27/2024,N,$37.00,1.28%,11.16%,10.81%
AMR,Sell to Open,01/19/2024,36,$340.00,$3.75,$3.50,$4.00,20%,02/22/2024,N,$296.08,1.27%,13.21%,14.83%
TCOM,Sell to Open,01/19/2024,36,$36.00,$0.42,$0.40,$0.45,1%,03/04/2024,N,$33.48,1.27%,13.24%,7.53%
X,Sell to Open,01/26/2024,43,$42.00,$0.49,$0.33,$0.66,10%,02/01/2024,N,$38.86,1.27%,11.07%,8.08%
NFLX,Sell to Open,01/26/2024,43,$535.00,$5.97,$5.45,$6.50,9%,01/18/2024,Y,$469.83,1.27%,11.05%,13.87%
NET,Sell to Open,01/26/2024,43,$100.00,$1.07,$1.05,$1.09,1%,02/08/2024,N,$84.66,1.26%,10.98%,18.12%
TSLA,Sell to Open,01/26/2024,43,$305.00,$3.17,$3.05,$3.30,3%,01/24/2024,Y,$251.05,1.26%,10.99%,21.49%
CROX,Sell to Open,01/26/2024,43,$125.00,$1.35,$0.95,$1.75,9%,02/15/2024,N,$107.86,1.25%,10.88%,15.89%
DKNG,Sell to Open,01/26/2024,43,$42.00,$0.45,$0.40,$0.50,6%,02/15/2024,N,$36.17,1.24%,10.81%,16.12%
CRUS,Sell to Open,01/19/2024,36,$90.00,$1.04,$0.95,$1.15,7%,02/01/2024,N,$85.02,1.24%,12.88%,5.86%
LEN,Sell to Open,01/26/2024,43,$170.00,$1.90,$1.55,$2.25,50%,12/14/2023,Y,$154.81,1.23%,10.67%,9.81%
NOG,Sell to Open,01/19/2024,36,$40.00,$0.45,$0.35,$0.55,16%,02/22/2024,N,$37.00,1.22%,12.68%,8.11%
EXAS,Sell to Open,01/19/2024,36,$82.50,$0.82,$0.75,$0.90,20%,02/20/2024,N,$67.80,1.22%,12.69%,21.68%
URI,Sell to Open,01/26/2024,43,$660.00,$6.85,$4.80,$8.90,14%,01/24/2024,Y,$569.43,1.2%,10.45%,15.91%
H,Sell to Open,01/19/2024,36,$140.00,$1.54,$0.95,$2.15,22%,02/15/2024,N,$130.37,1.19%,12.4%,7.39%
CARR,Sell to Open,01/19/2024,36,$62.50,$0.70,$0.65,$0.75,32%,02/06/2024,N,$58.81,1.19%,12.41%,6.27%
JNPR,Sell to Open,01/26/2024,43,$31.00,$0.35,$0.30,$0.40,0%,01/30/2024,N,$29.59,1.18%,10.28%,4.77%
TMV,Sell to Open,01/26/2024,43,$36.00,$0.35,$0.25,$0.45,25%,,N,$29.71,1.18%,10.24%,21.17%
ALB,Sell to Open,01/26/2024,43,$180.00,$1.70,$1.55,$1.85,70%,02/14/2024,N,$145.89,1.17%,10.13%,23.38%
RBLX,Sell to Open,01/26/2024,43,$52.00,$0.52,$0.50,$0.54,4%,02/14/2024,N,$44.52,1.17%,10.15%,16.8%
APP,Sell to Open,01/19/2024,36,$45.00,$0.45,$0.40,$0.50,8%,02/07/2024,N,$38.69,1.16%,12.13%,16.31%
TLH,Sell to Open,01/19/2024,36,$112.00,$1.25,$0.50,$2.00,17%,,N,$107.66,1.16%,12.11%,4.03%
MDB,Sell to Open,01/26/2024,43,$485.00,$4.87,$4.60,$5.15,1%,03/07/2024,N,$419.24,1.16%,10.11%,15.69%
KLAC,Sell to Open,01/26/2024,43,$650.00,$6.75,$4.80,$8.70,5%,01/25/2024,Y,$582.42,1.16%,10.07%,11.6%
DFS,Sell to Open,01/26/2024,43,$120.00,$1.25,$0.90,$1.60,10%,01/17/2024,Y,$107.72,1.16%,10.08%,11.4%
ONON,Sell to Open,01/26/2024,43,$36.00,$0.35,$0.30,$0.40,12%,03/19/2024,N,$30.55,1.15%,9.96%,17.84%
TTT,Sell to Open,01/19/2024,36,$82.00,$0.77,$0.60,$0.95,22%,,N,$67.40,1.15%,11.99%,21.66%
WAT,Sell to Open,01/19/2024,36,$350.00,$3.67,$2.45,$4.90,21%,02/20/2024,N,$321.34,1.14%,11.93%,8.92%
WHR,Sell to Open,01/26/2024,43,$140.00,$1.40,$0.60,$2.20,23%,01/29/2024,N,$122.62,1.14%,9.92%,14.17%
DASH,Sell to Open,01/26/2024,43,$115.00,$1.16,$1.08,$1.24,2%,02/15/2024,N,$101.76,1.14%,9.91%,13.01%
GDX,Sell to Open,01/26/2024,43,$34.50,$0.35,$0.29,$0.41,29%,,N,$31.31,1.12%,9.71%,10.19%
XPO,Sell to Open,01/19/2024,36,$97.50,$0.95,$0.55,$1.35,11%,02/08/2024,N,$84.83,1.12%,11.68%,14.94%
SHOP,Sell to Open,01/26/2024,43,$90.00,$0.86,$0.70,$1.03,1%,02/21/2024,N,$77.54,1.12%,9.69%,16.07%
NEM,Sell to Open,01/26/2024,43,$46.00,$0.45,$0.36,$0.55,29%,02/22/2024,N,$41.15,1.11%,9.61%,11.79%
ARKK,Sell to Open,01/26/2024,43,$60.00,$0.57,$0.53,$0.61,15%,,N,$52.02,1.1%,9.52%,15.34%
PSTG,Sell to Open,01/19/2024,36,$39.00,$0.40,$0.35,$0.45,1%,02/28/2024,N,$36.26,1.1%,11.5%,7.56%
CCJ,Sell to Open,01/26/2024,43,$54.00,$0.51,$0.49,$0.53,32%,02/08/2024,N,$46.21,1.1%,9.59%,16.86%
PBF,Sell to Open,01/19/2024,36,$49.00,$0.47,$0.40,$0.55,4%,02/15/2024,N,$43.05,1.1%,11.51%,13.82%
RCL,Sell to Open,01/26/2024,43,$140.00,$1.34,$0.61,$2.07,0%,02/06/2024,N,$121.39,1.1%,9.59%,15.33%
GDXJ,Sell to Open,01/26/2024,43,$43.00,$0.41,$0.31,$0.52,42%,,N,$38.03,1.09%,9.48%,13.07%
TPX,Sell to Open,01/19/2024,36,$55.00,$0.55,$0.50,$0.60,13%,02/08/2024,N,$50.57,1.09%,11.34%,8.76%
JD,Sell to Open,01/26/2024,43,$31.00,$0.28,$0.27,$0.30,10%,03/07/2024,N,$26.24,1.09%,9.44%,18.14%
ERX,Sell to Open,01/26/2024,43,$66.00,$0.62,$0.55,$0.70,8%,,N,$57.41,1.09%,9.46%,14.96%
AN,Sell to Open,01/19/2024,36,$165.00,$1.62,$1.25,$2.00,24%,02/15/2024,N,$149.11,1.09%,11.37%,10.66%
MRVL,Sell to Open,01/26/2024,43,$67.00,$0.64,$0.62,$0.67,8%,02/29/2024,N,$59.29,1.09%,9.45%,13%
DAL,Sell to Open,01/26/2024,43,$48.00,$0.46,$0.39,$0.53,36%,01/12/2024,Y,$42.44,1.08%,9.42%,13.1%
TAN,Sell to Open,01/26/2024,43,$60.00,$0.55,$0.50,$0.60,64%,,N,$50.76,1.08%,9.42%,18.2%
IYR,Sell to Open,01/26/2024,43,$95.00,$1.00,$0.93,$1.07,21%,,N,$92.26,1.08%,9.42%,2.97%
LAD,Sell to Open,01/19/2024,36,$340.00,$3.25,$2.70,$3.80,24%,02/14/2024,N,$303.39,1.07%,11.17%,12.07%
WING,Sell to Open,01/19/2024,36,$270.00,$2.59,$1.10,$4.10,1%,02/21/2024,N,$245.16,1.06%,11.06%,10.13%
ELF,Sell to Open,01/26/2024,43,$170.00,$1.50,$1.15,$1.85,21%,01/31/2024,N,$143.21,1.05%,9.1%,18.71%
TBT,Sell to Open,01/26/2024,43,$34.50,$0.31,$0.29,$0.35,28%,,N,$30.59,1.05%,9.09%,12.78%
ZS,Sell to Open,01/26/2024,43,$245.00,$2.25,$2.13,$2.37,1%,02/29/2024,N,$216.40,1.04%,9.04%,13.22%
EPAM,Sell to Open,01/19/2024,36,$320.00,$3.02,$2.65,$3.40,19%,02/15/2024,N,$291.46,1.04%,10.82%,9.79%
MNDY,Sell to Open,01/19/2024,36,$220.00,$1.97,$1.90,$2.05,0%,02/12/2024,N,$190.77,1.04%,10.8%,15.32%
KWEB,Sell to Open,01/26/2024,43,$31.00,$0.28,$0.27,$0.30,7%,,N,$27.34,1.04%,9.06%,13.39%
ARKW,Sell to Open,01/19/2024,36,$85.00,$0.77,$0.70,$0.85,10%,,N,$75.03,1.03%,10.77%,13.29%
SU,Sell to Open,01/26/2024,43,$34.00,$0.31,$0.29,$0.34,23%,02/21/2024,N,$31.28,1.01%,8.75%,8.7%
ANF,Sell to Open,01/26/2024,43,$100.00,$0.85,$0.65,$1.05,20%,02/28/2024,N,$83.82,1.01%,8.81%,19.3%
NSC,Sell to Open,01/26/2024,43,$255.00,$2.35,$1.10,$3.60,20%,01/24/2024,Y,$233.77,1.01%,8.74%,9.08%
LOGI,Sell to Open,01/19/2024,36,$100.00,$0.95,$0.90,$1.00,12%,01/22/2024,N,$94.98,1%,10.43%,5.29%
SQ,Sell to Open,01/26/2024,43,$90.00,$0.74,$0.71,$0.78,13%,02/22/2024,N,$74.76,1%,8.66%,20.39%
KKR,Sell to Open,01/26/2024,43,$90.00,$0.82,$0.75,$0.90,9%,02/13/2024,N,$83.01,0.99%,8.64%,8.42%
NVDA,Sell to Open,01/26/2024,43,$550.00,$4.77,$4.70,$4.85,3%,02/21/2024,N,$483.50,0.99%,8.58%,13.75%
SWKS,Sell to Open,01/26/2024,43,$125.00,$1.12,$0.55,$1.70,0%,02/05/2024,N,$113.41,0.99%,8.62%,10.22%
BLD,Sell to Open,01/19/2024,36,$410.00,$3.70,$1.40,$6.00,4%,02/22/2024,N,$373.88,0.99%,10.32%,9.66%
STNG,Sell to Open,01/26/2024,43,$64.00,$0.55,$0.50,$0.60,3%,02/15/2024,N,$55.97,0.98%,8.54%,14.35%
AMD,Sell to Open,01/26/2024,43,$160.00,$1.35,$1.32,$1.38,8%,01/30/2024,N,$138.00,0.98%,8.5%,15.94%
UBER,Sell to Open,01/26/2024,43,$70.00,$0.60,$0.39,$0.82,2%,02/14/2024,N,$62.50,0.97%,8.41%,12%
USCI,Sell to Open,01/19/2024,36,$58.00,$0.55,$0.40,$0.70,47%,,N,$56.77,0.97%,10.1%,2.17%
ZM,Sell to Open,01/26/2024,43,$81.00,$0.69,$0.63,$0.75,0%,02/26/2024,N,$72.14,0.96%,8.31%,12.28%
SNOW,Sell to Open,01/26/2024,43,$230.00,$1.93,$1.70,$2.16,0%,02/28/2024,N,$200.86,0.96%,8.35%,14.51%
IYE,Sell to Open,01/19/2024,36,$46.00,$0.42,$0.35,$0.50,9%,,N,$44.47,0.96%,9.97%,3.44%
FCX,Sell to Open,01/26/2024,43,$48.00,$0.40,$0.38,$0.42,8%,01/24/2024,Y,$41.97,0.95%,8.28%,14.37%
INTC,Sell to Open,01/26/2024,43,$53.00,$0.43,$0.38,$0.48,19%,01/25/2024,Y,$45.18,0.95%,8.27%,17.31%
BAC,Sell to Open,01/26/2024,43,$37.00,$0.32,$0.30,$0.34,16%,01/12/2024,Y,$33.94,0.94%,8.19%,9.02%
CYBR,Sell to Open,01/19/2024,36,$220.00,$1.90,$1.65,$2.15,2%,02/08/2024,N,$201.25,0.94%,9.85%,9.32%
APTV,Sell to Open,01/19/2024,36,$100.00,$0.82,$0.75,$0.90,27%,02/01/2024,N,$88.85,0.93%,9.68%,12.55%
HUM,Sell to Open,01/26/2024,43,$515.00,$4.37,$1.85,$6.90,33%,02/05/2024,N,$469.05,0.93%,8.11%,9.8%
BP,Sell to Open,01/26/2024,43,$38.00,$0.32,$0.30,$0.36,11%,02/06/2024,N,$35.80,0.92%,8.01%,6.15%
OVV,Sell to Open,01/19/2024,36,$48.00,$0.40,$0.35,$0.45,4%,02/27/2024,N,$43.58,0.92%,9.57%,10.14%
WPM,Sell to Open,01/26/2024,43,$55.00,$0.45,$0.40,$0.50,10%,03/07/2024,N,$49.09,0.92%,7.97%,12.04%
LIT,Sell to Open,01/19/2024,36,$53.00,$0.45,$0.35,$0.55,40%,,N,$49.64,0.91%,9.45%,6.77%
PDD,Sell to Open,01/26/2024,43,$170.00,$1.33,$0.72,$1.95,3%,03/18/2024,N,$146.41,0.91%,7.92%,16.11%
WYNN,Sell to Open,01/26/2024,43,$100.00,$0.81,$0.72,$0.91,4%,02/07/2024,N,$89.80,0.91%,7.89%,11.36%
EQT,Sell to Open,01/26/2024,43,$44.00,$0.35,$0.29,$0.41,15%,02/14/2024,N,$38.82,0.9%,7.84%,13.34%
GM,Sell to Open,01/26/2024,43,$40.00,$0.32,$0.30,$0.35,0%,01/30/2024,N,$36.25,0.9%,7.79%,10.34%
DOCU,Sell to Open,01/26/2024,43,$64.00,$0.50,$0.40,$0.60,2%,03/07/2024,N,$56.12,0.89%,7.74%,14.04%
BLDR,Sell to Open,01/19/2024,36,$195.00,$1.50,$1.35,$1.65,15%,02/27/2024,N,$168.37,0.89%,9.29%,15.82%
CHK,Sell to Open,01/19/2024,36,$82.50,$0.67,$0.60,$0.75,31%,02/20/2024,N,$75.77,0.89%,9.29%,8.88%
VGLT,Sell to Open,01/19/2024,36,$63.00,$0.55,$0.50,$0.60,11%,,N,$61.62,0.89%,9.31%,2.24%
