Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TFC,Sell to Open,01/19/2024,51,$35.00,$0.57,$0.55,$0.60,6%,01/18/2024,Y,$32.13,1.79%,13.06%,8.93%
AU,Sell to Open,01/19/2024,51,$23.00,$0.35,$0.30,$0.40,67%,02/23/2024,N,$19.88,1.76%,12.85%,15.69%
PATH,Sell to Open,01/19/2024,51,$25.00,$0.35,$0.30,$0.40,39%,11/30/2023,Y,$19.87,1.76%,12.86%,25.82%
SPR,Sell to Open,01/19/2024,51,$30.00,$0.45,$0.40,$0.50,3%,02/07/2024,N,$26.16,1.72%,12.56%,14.68%
WOLF,Sell to Open,01/19/2024,51,$47.50,$0.62,$0.55,$0.70,24%,01/24/2024,N,$36.25,1.72%,12.59%,31.03%
VRT,Sell to Open,01/19/2024,51,$50.00,$0.72,$0.65,$0.80,30%,02/21/2024,N,$42.29,1.71%,12.51%,18.23%
U,Sell to Open,01/19/2024,51,$38.00,$0.51,$0.50,$0.53,7%,02/21/2024,N,$30.36,1.7%,12.38%,25.16%
AMBA,Sell to Open,01/19/2024,51,$72.50,$0.97,$0.90,$1.05,85%,11/30/2023,Y,$57.34,1.7%,12.41%,26.44%
SDOW,Sell to Open,01/19/2024,51,$25.00,$0.37,$0.35,$0.40,2%,,N,$22.25,1.69%,12.3%,12.36%
MDB,Sell to Open,01/19/2024,51,$520.00,$7.05,$6.90,$7.20,41%,12/05/2023,Y,$420.51,1.68%,12.24%,23.66%
FOUR,Sell to Open,01/19/2024,51,$80.00,$1.10,$0.95,$1.25,10%,02/27/2024,N,$66.23,1.66%,12.12%,20.79%
UGA,Sell to Open,01/19/2024,51,$74.00,$1.07,$0.60,$1.55,29%,,N,$64.76,1.66%,12.12%,14.27%
APA,Sell to Open,01/19/2024,51,$40.00,$0.60,$0.59,$0.61,5%,02/21/2024,N,$36.31,1.65%,12.06%,10.16%
NUGT,Sell to Open,01/19/2024,51,$46.00,$0.57,$0.50,$0.65,28%,,N,$34.94,1.65%,12.01%,31.65%
W,Sell to Open,01/19/2024,51,$80.00,$0.96,$0.93,$1.00,17%,02/22/2024,N,$58.50,1.65%,12.04%,36.75%
SKYY,Sell to Open,01/19/2024,51,$85.00,$1.35,$1.25,$1.45,1%,,N,$82.28,1.64%,11.98%,3.31%
UCO,Sell to Open,01/19/2024,51,$40.00,$0.50,$0.40,$0.60,54%,,N,$30.48,1.64%,11.98%,31.23%
ASO,Sell to Open,01/19/2024,51,$60.00,$0.82,$0.75,$0.90,56%,11/30/2023,Y,$50.54,1.63%,11.92%,18.72%
EDC,Sell to Open,01/19/2024,51,$32.00,$0.45,$0.40,$0.50,10%,,N,$27.64,1.63%,11.88%,15.77%
ODFL,Sell to Open,01/19/2024,51,$430.00,$6.27,$2.55,$10.00,19%,01/31/2024,N,$383.91,1.63%,11.93%,12.01%
FUTU,Sell to Open,01/19/2024,51,$65.00,$0.89,$0.86,$0.92,8%,03/28/2024,N,$54.54,1.63%,11.91%,19.18%
KIE,Sell to Open,01/19/2024,51,$45.00,$0.72,$0.55,$0.90,3%,,N,$44.48,1.63%,11.9%,1.17%
RNG,Sell to Open,01/19/2024,51,$35.00,$0.47,$0.40,$0.55,4%,02/14/2024,N,$29.16,1.63%,11.89%,20.03%
TSEM,Sell to Open,01/19/2024,51,$31.00,$0.45,$0.40,$0.50,10%,02/15/2024,N,$27.86,1.62%,11.79%,11.27%
TMV,Sell to Open,01/19/2024,51,$45.00,$0.60,$0.55,$0.65,32%,,N,$37.17,1.61%,11.78%,21.07%
SOXL,Sell to Open,01/19/2024,51,$31.00,$0.37,$0.36,$0.39,0%,,N,$23.22,1.61%,11.79%,33.51%
AR,Sell to Open,01/19/2024,51,$27.00,$0.38,$0.37,$0.39,9%,02/14/2024,N,$23.66,1.61%,11.72%,14.12%
XP,Sell to Open,01/19/2024,51,$26.00,$0.37,$0.35,$0.40,13%,02/15/2024,N,$23.41,1.6%,11.69%,11.06%
GES,Sell to Open,01/19/2024,51,$24.00,$0.35,$0.30,$0.40,10%,03/12/2024,N,$22.00,1.59%,11.61%,9.09%
SE,Sell to Open,01/19/2024,51,$45.00,$0.58,$0.57,$0.60,11%,03/05/2024,N,$36.74,1.59%,11.62%,22.48%
RH,Sell to Open,01/19/2024,51,$330.00,$4.25,$4.10,$4.40,79%,12/07/2023,Y,$270.63,1.57%,11.46%,21.94%
AGQ,Sell to Open,01/19/2024,51,$40.00,$0.47,$0.45,$0.50,37%,,N,$30.48,1.56%,11.38%,31.23%
FTEC,Sell to Open,01/19/2024,51,$140.00,$2.12,$1.90,$2.35,8%,,N,$137.42,1.55%,11.29%,1.88%
PLTR,Sell to Open,01/19/2024,51,$25.00,$0.30,$0.30,$0.31,6%,02/12/2024,N,$19.84,1.54%,11.22%,26.01%
BNO,Sell to Open,01/19/2024,51,$33.00,$0.45,$0.35,$0.55,55%,,N,$29.36,1.53%,11.19%,12.4%
SIG,Sell to Open,01/19/2024,51,$100.00,$1.25,$0.90,$1.60,56%,12/05/2023,Y,$81.75,1.53%,11.16%,22.32%
CELH,Sell to Open,01/19/2024,51,$60.00,$0.77,$0.75,$0.80,24%,02/28/2024,N,$50.60,1.53%,11.18%,18.58%
URA,Sell to Open,01/19/2024,51,$31.00,$0.42,$0.35,$0.50,79%,,N,$27.86,1.53%,11.14%,11.27%
GUSH,Sell to Open,01/19/2024,51,$40.50,$0.50,$0.45,$0.55,15%,,N,$32.97,1.52%,11.07%,22.84%
SNOW,Sell to Open,01/19/2024,51,$210.00,$2.66,$2.49,$2.84,28%,11/29/2023,Y,$175.32,1.52%,11.1%,19.78%
ENPH,Sell to Open,01/19/2024,51,$125.00,$1.53,$1.50,$1.56,22%,02/06/2024,N,$100.96,1.52%,11.06%,23.81%
MT,Sell to Open,01/19/2024,51,$27.00,$0.37,$0.35,$0.40,12%,02/08/2024,N,$25.04,1.5%,10.93%,7.83%
ERX,Sell to Open,01/19/2024,51,$65.00,$0.85,$0.80,$0.90,9%,,N,$56.62,1.5%,10.96%,14.8%
CCJ,Sell to Open,01/19/2024,51,$50.00,$0.66,$0.65,$0.68,24%,02/08/2024,N,$44.19,1.5%,10.99%,13.15%
XLY,Sell to Open,01/19/2024,51,$181.00,$2.52,$0.05,$5.00,6%,,N,$169.02,1.49%,10.91%,7.09%
TTT,Sell to Open,01/19/2024,51,$106.00,$1.25,$1.10,$1.40,28%,,N,$84.60,1.48%,10.79%,25.3%
ROKU,Sell to Open,01/19/2024,51,$130.00,$1.58,$1.55,$1.62,7%,02/14/2024,N,$106.75,1.48%,10.84%,21.78%
SRPT,Sell to Open,01/19/2024,51,$105.00,$1.17,$0.60,$1.75,5%,02/27/2024,N,$80.40,1.46%,10.67%,30.6%
KWEB,Sell to Open,01/19/2024,51,$31.00,$0.40,$0.39,$0.42,0%,,N,$27.80,1.46%,10.63%,11.51%
ILMN,Sell to Open,01/19/2024,51,$125.00,$1.47,$1.30,$1.65,48%,02/13/2024,N,$101.57,1.45%,10.6%,23.07%
ARGX,Sell to Open,01/19/2024,51,$530.00,$6.30,$4.30,$8.30,23%,02/29/2024,N,$435.92,1.45%,10.55%,21.58%
GTLB,Sell to Open,01/19/2024,51,$65.00,$0.70,$0.65,$0.75,37%,12/04/2023,Y,$48.60,1.44%,10.51%,33.74%
SYF,Sell to Open,01/19/2024,51,$34.00,$0.45,$0.40,$0.50,12%,01/23/2024,N,$31.22,1.44%,10.52%,8.9%
ELF,Sell to Open,01/19/2024,51,$140.00,$1.70,$1.60,$1.80,25%,01/31/2024,N,$118.89,1.43%,10.44%,17.76%
ARKG,Sell to Open,01/19/2024,51,$33.00,$0.40,$0.35,$0.45,36%,,N,$28.12,1.42%,10.38%,17.35%
DG,Sell to Open,01/19/2024,51,$150.00,$1.82,$1.75,$1.90,94%,12/07/2023,Y,$128.88,1.42%,10.34%,16.39%
ERY,Sell to Open,01/19/2024,51,$35.00,$0.40,$0.35,$0.45,13%,,N,$28.42,1.41%,10.27%,23.15%
RRC,Sell to Open,01/19/2024,51,$36.00,$0.45,$0.40,$0.50,5%,02/26/2024,N,$32.11,1.4%,10.23%,12.11%
ALLY,Sell to Open,01/19/2024,51,$32.00,$0.40,$0.35,$0.45,0%,01/19/2024,N,$28.64,1.4%,10.2%,11.73%
MRO,Sell to Open,01/19/2024,51,$28.00,$0.35,$0.35,$0.36,9%,02/14/2024,N,$25.30,1.4%,10.24%,10.67%
TWLO,Sell to Open,01/19/2024,51,$75.00,$0.92,$0.90,$0.94,1%,02/14/2024,N,$66.13,1.39%,10.16%,13.41%
TSLA,Sell to Open,01/19/2024,51,$293.33,$3.40,$3.35,$3.45,0%,01/24/2024,N,$244.14,1.39%,10.17%,20.15%
PENN,Sell to Open,01/19/2024,51,$30.00,$0.35,$0.34,$0.36,12%,02/01/2024,N,$25.27,1.39%,10.11%,18.72%
MTCH,Sell to Open,01/19/2024,51,$37.50,$0.44,$0.42,$0.48,5%,01/30/2024,N,$32.48,1.39%,10.11%,15.46%
NVDS,Sell to Open,01/19/2024,51,$41.00,$0.47,$0.35,$0.60,0%,,N,$34.49,1.38%,10.05%,18.88%
AA,Sell to Open,01/19/2024,51,$33.00,$0.36,$0.33,$0.39,15%,01/17/2024,Y,$26.44,1.36%,9.94%,24.81%
SIL,Sell to Open,01/19/2024,51,$31.00,$0.37,$0.30,$0.45,28%,,N,$27.60,1.36%,9.92%,12.32%
CR,Sell to Open,01/19/2024,51,$115.00,$1.40,$0.75,$2.05,39%,01/22/2024,N,$104.05,1.35%,9.82%,10.52%
URTY,Sell to Open,01/19/2024,51,$42.00,$0.45,$0.40,$0.50,22%,,N,$33.43,1.35%,9.83%,25.64%
HES,Sell to Open,01/19/2024,51,$155.00,$1.87,$1.00,$2.75,3%,01/24/2024,N,$139.56,1.34%,9.81%,11.06%
ONON,Sell to Open,01/19/2024,51,$35.00,$0.40,$0.35,$0.45,0%,03/19/2024,N,$29.95,1.34%,9.75%,16.86%
TYD,Sell to Open,01/19/2024,51,$28.00,$0.35,$0.30,$0.40,24%,,N,$26.03,1.34%,9.82%,7.58%
RBLX,Sell to Open,01/19/2024,51,$45.00,$0.52,$0.51,$0.53,0%,02/14/2024,N,$38.68,1.34%,9.81%,16.34%
NRG,Sell to Open,01/19/2024,51,$50.00,$0.62,$0.55,$0.70,6%,02/15/2024,N,$46.85,1.33%,9.74%,6.72%
LI,Sell to Open,01/19/2024,51,$47.00,$0.50,$0.48,$0.53,4%,02/27/2024,N,$38.24,1.32%,9.64%,22.91%
TNA,Sell to Open,01/19/2024,51,$36.00,$0.37,$0.36,$0.39,17%,,N,$28.49,1.32%,9.61%,26.36%
AMR,Sell to Open,01/19/2024,51,$320.00,$3.59,$3.40,$3.80,19%,02/22/2024,N,$274.73,1.31%,9.57%,16.48%
SQ,Sell to Open,01/19/2024,51,$75.00,$0.83,$0.80,$0.86,10%,02/22/2024,N,$63.73,1.3%,9.51%,17.68%
NEM,Sell to Open,01/19/2024,51,$45.00,$0.52,$0.51,$0.53,42%,02/22/2024,N,$40.38,1.29%,9.4%,11.44%
SLV,Sell to Open,01/19/2024,51,$25.00,$0.29,$0.29,$0.30,33%,,N,$22.88,1.29%,9.41%,9.27%
AMD,Sell to Open,01/19/2024,51,$140.00,$1.60,$1.58,$1.62,0%,01/30/2024,N,$123.85,1.29%,9.43%,13.04%
BRZU,Sell to Open,01/19/2024,51,$112.00,$1.17,$1.10,$1.25,2%,,N,$92.13,1.28%,9.31%,21.57%
MBLY,Sell to Open,01/19/2024,51,$48.00,$0.52,$0.45,$0.60,7%,01/25/2024,N,$41.38,1.27%,9.26%,16%
FAS,Sell to Open,01/19/2024,51,$80.00,$0.87,$0.80,$0.95,3%,,N,$69.68,1.26%,9.17%,14.81%
ALB,Sell to Open,01/19/2024,51,$150.00,$1.54,$1.45,$1.65,63%,02/14/2024,N,$123.38,1.26%,9.17%,21.58%
AAP,Sell to Open,01/19/2024,51,$62.50,$0.64,$0.60,$0.70,37%,02/28/2024,N,$51.58,1.26%,9.2%,21.17%
WAL,Sell to Open,01/19/2024,51,$60.00,$0.65,$0.55,$0.75,2%,01/23/2024,N,$51.39,1.26%,9.23%,16.75%
USD,Sell to Open,01/19/2024,51,$56.00,$0.57,$0.50,$0.65,0%,,N,$45.77,1.26%,9.17%,22.35%
BIDU,Sell to Open,01/19/2024,51,$135.00,$1.47,$1.44,$1.51,2%,02/21/2024,N,$118.03,1.25%,9.12%,14.38%
ANF,Sell to Open,01/19/2024,51,$90.00,$0.95,$0.90,$1.00,8%,02/28/2024,N,$76.13,1.25%,9.11%,18.22%
X,Sell to Open,01/19/2024,51,$39.00,$0.44,$0.40,$0.49,18%,02/01/2024,N,$35.58,1.25%,9.13%,9.61%
LABU,Sell to Open,01/19/2024,51,$6.00,$0.04,$0.04,$0.05,42%,,N,$3.62,1.24%,9.07%,65.75%
LVS,Sell to Open,01/19/2024,51,$50.00,$0.56,$0.55,$0.57,4%,01/24/2024,N,$45.34,1.24%,9.02%,10.28%
CDNS,Sell to Open,01/19/2024,51,$300.00,$3.42,$1.85,$5.00,17%,02/12/2024,N,$275.21,1.24%,9.08%,9.01%
SWN,Sell to Open,01/19/2024,51,$8.00,$0.08,$0.07,$0.09,19%,02/29/2024,N,$6.58,1.22%,8.88%,21.58%
DIG,Sell to Open,01/19/2024,51,$43.00,$0.45,$0.40,$0.50,15%,,N,$36.74,1.22%,8.94%,17.04%
SM,Sell to Open,01/19/2024,51,$42.50,$0.45,$0.40,$0.50,15%,02/21/2024,N,$37.30,1.21%,8.81%,13.94%
PSTG,Sell to Open,01/19/2024,51,$45.00,$0.45,$0.40,$0.50,63%,11/29/2023,Y,$37.93,1.19%,8.66%,18.64%
JBL,Sell to Open,01/19/2024,51,$130.00,$1.37,$1.15,$1.60,59%,12/14/2023,Y,$115.24,1.19%,8.71%,12.81%
NIO,Sell to Open,01/19/2024,51,$11.00,$0.08,$0.08,$0.09,26%,12/05/2023,Y,$7.18,1.18%,8.64%,53.2%
BABA,Sell to Open,01/19/2024,51,$85.00,$0.87,$0.86,$0.89,4%,02/22/2024,N,$74.67,1.17%,8.55%,13.83%
BMO,Sell to Open,01/19/2024,51,$85.00,$0.95,$0.90,$1.00,31%,12/01/2023,Y,$81.01,1.17%,8.56%,4.93%
QCLN,Sell to Open,01/19/2024,51,$43.00,$0.42,$0.35,$0.50,54%,,N,$36.76,1.16%,8.44%,16.97%
TOL,Sell to Open,01/19/2024,51,$95.00,$1.00,$0.80,$1.20,44%,12/05/2023,Y,$86.07,1.16%,8.48%,10.38%
DXCM,Sell to Open,01/19/2024,51,$135.00,$1.32,$1.25,$1.40,8%,02/08/2024,N,$116.18,1.14%,8.33%,16.2%
BLV,Sell to Open,01/19/2024,51,$71.00,$0.80,$0.05,$1.55,13%,,N,$70.47,1.14%,8.29%,0.75%
TQQQ,Sell to Open,01/19/2024,51,$52.50,$0.50,$0.47,$0.53,0%,,N,$44.24,1.13%,8.25%,18.67%
TSN,Sell to Open,01/19/2024,51,$50.00,$0.52,$0.50,$0.55,11%,02/05/2024,N,$46.60,1.13%,8.22%,7.3%
SLB,Sell to Open,01/19/2024,51,$57.50,$0.58,$0.57,$0.60,1%,01/19/2024,N,$51.87,1.13%,8.23%,10.85%
DUOL,Sell to Open,01/19/2024,51,$270.00,$2.45,$1.90,$3.00,14%,02/27/2024,N,$219.51,1.12%,8.15%,23%
VEEV,Sell to Open,01/19/2024,51,$195.00,$1.95,$1.85,$2.05,48%,12/06/2023,Y,$173.36,1.12%,8.21%,12.48%
LEN,Sell to Open,01/19/2024,51,$140.00,$1.42,$1.35,$1.50,43%,12/13/2023,Y,$126.84,1.12%,8.2%,10.38%
NE,Sell to Open,01/19/2024,51,$50.00,$0.50,$0.45,$0.55,2%,02/22/2024,N,$44.68,1.12%,8.17%,11.91%
URBN,Sell to Open,01/19/2024,51,$40.00,$0.40,$0.35,$0.45,5%,02/27/2024,N,$35.62,1.12%,8.2%,12.3%
PFE,Sell to Open,01/19/2024,51,$33.00,$0.33,$0.32,$0.35,52%,01/30/2024,N,$30.08,1.11%,8.13%,9.71%
NET,Sell to Open,01/19/2024,51,$95.00,$0.87,$0.85,$0.89,0%,02/08/2024,N,$78.31,1.11%,8.11%,21.31%
BNTX,Sell to Open,01/19/2024,51,$115.00,$1.10,$0.95,$1.25,25%,03/25/2024,N,$99.25,1.11%,8.09%,15.87%
GM,Sell to Open,01/19/2024,51,$35.00,$0.35,$0.34,$0.36,35%,01/30/2024,N,$31.51,1.11%,8.11%,11.08%
SNPS,Sell to Open,01/19/2024,51,$610.00,$6.07,$2.25,$9.90,54%,11/29/2023,Y,$552.46,1.1%,8.03%,10.42%
DELL,Sell to Open,01/19/2024,51,$85.00,$0.82,$0.75,$0.90,64%,11/30/2023,Y,$75.06,1.1%,8.02%,13.24%
INTC,Sell to Open,01/19/2024,51,$50.00,$0.49,$0.49,$0.50,0%,01/25/2024,N,$44.94,1.1%,8.04%,11.26%
SHOP,Sell to Open,01/19/2024,51,$86.00,$0.81,$0.79,$0.83,4%,02/21/2024,N,$73.33,1.1%,8.06%,17.28%
DKNG,Sell to Open,01/19/2024,51,$45.00,$0.42,$0.41,$0.43,2%,02/15/2024,N,$38.27,1.1%,8.01%,17.59%
HUBS,Sell to Open,01/19/2024,51,$560.00,$5.45,$4.90,$6.00,4%,02/15/2024,N,$496.52,1.1%,8.01%,12.78%
TCOM,Sell to Open,01/19/2024,51,$39.00,$0.37,$0.30,$0.45,0%,03/04/2024,N,$34.47,1.09%,7.94%,13.14%
JD,Sell to Open,01/19/2024,51,$32.50,$0.30,$0.29,$0.31,6%,03/07/2024,N,$27.44,1.09%,7.98%,18.44%
FSLR,Sell to Open,01/19/2024,51,$185.00,$1.67,$1.64,$1.71,9%,02/29/2024,N,$155.43,1.08%,7.87%,19.02%
PDD,Sell to Open,01/19/2024,51,$165.00,$1.51,$1.48,$1.54,0%,,N,$141.73,1.07%,7.78%,16.42%
KMX,Sell to Open,01/19/2024,51,$75.00,$0.67,$0.60,$0.75,39%,12/21/2023,Y,$63.16,1.07%,7.8%,18.75%
SO,Sell to Open,01/19/2024,51,$72.50,$0.75,$0.70,$0.80,9%,02/15/2024,N,$70.23,1.07%,7.8%,3.23%
IOT,Sell to Open,01/19/2024,51,$40.00,$0.30,$0.25,$0.35,66%,11/30/2023,Y,$28.14,1.07%,7.78%,42.15%
DOCU,Sell to Open,01/19/2024,51,$55.00,$0.46,$0.43,$0.50,42%,12/07/2023,Y,$43.62,1.07%,7.78%,26.09%
RTX,Sell to Open,01/19/2024,51,$85.00,$0.86,$0.82,$0.90,12%,01/23/2024,N,$80.95,1.06%,7.76%,5%
GDXJ,Sell to Open,01/19/2024,51,$44.00,$0.40,$0.39,$0.42,27%,,N,$38.25,1.06%,7.73%,15.03%
AVAV,Sell to Open,01/19/2024,51,$160.00,$1.42,$1.30,$1.55,53%,12/05/2023,Y,$134.79,1.06%,7.72%,18.7%
PANW,Sell to Open,01/19/2024,51,$320.00,$3.06,$2.98,$3.15,6%,02/21/2024,N,$288.91,1.06%,7.74%,10.76%
SCCO,Sell to Open,01/19/2024,51,$80.00,$0.75,$0.70,$0.80,9%,02/01/2024,N,$71.77,1.05%,7.63%,11.47%
PINS,Sell to Open,01/19/2024,51,$37.50,$0.35,$0.34,$0.36,1%,02/05/2024,N,$33.28,1.05%,7.68%,12.68%
SVXY,Sell to Open,01/19/2024,51,$105.00,$1.02,$0.70,$1.35,25%,,N,$97.36,1.05%,7.69%,7.85%
LULU,Sell to Open,01/19/2024,51,$500.00,$4.59,$4.45,$4.75,48%,12/07/2023,Y,$438.35,1.05%,7.66%,14.06%
KBH,Sell to Open,01/19/2024,51,$60.00,$0.55,$0.50,$0.60,9%,01/10/2024,Y,$52.41,1.05%,7.66%,14.48%
AIG,Sell to Open,01/19/2024,51,$67.50,$0.67,$0.65,$0.70,1%,02/15/2024,N,$64.83,1.04%,7.6%,4.12%
NVDA,Sell to Open,01/19/2024,51,$550.00,$4.97,$4.90,$5.05,0%,02/21/2024,N,$481.40,1.03%,7.54%,14.25%
OZK,Sell to Open,01/19/2024,51,$47.50,$0.42,$0.35,$0.50,4%,01/18/2024,Y,$41.85,1.02%,7.41%,13.5%
XPO,Sell to Open,01/19/2024,51,$97.50,$0.87,$0.80,$0.95,3%,02/08/2024,N,$85.98,1.02%,7.43%,13.4%
YUM,Sell to Open,01/19/2024,51,$130.00,$1.27,$1.15,$1.40,18%,02/07/2024,N,$125.52,1.02%,7.42%,3.57%
BLDR,Sell to Open,01/19/2024,51,$160.00,$1.37,$1.05,$1.70,33%,02/27/2024,N,$134.89,1.02%,7.44%,18.62%
LTPZ,Sell to Open,01/19/2024,51,$56.00,$0.55,$0.45,$0.65,19%,,N,$53.93,1.02%,7.44%,3.84%
