Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KTOS,Sell to Open,12/15/2023,57,$20.00,$0.40,$0.30,$0.50,66%,11/02/2023,Y,$17.00,2.35%,15.34%,17.65%
LNTH,Sell to Open,12/15/2023,57,$90.00,$1.62,$1.45,$1.80,100%,11/02/2023,Y,$69.21,2.35%,15.3%,30.04%
ZG,Sell to Open,12/15/2023,57,$45.00,$0.89,$0.85,$0.95,43%,11/01/2023,Y,$38.27,2.35%,15.33%,17.59%
NOG,Sell to Open,12/15/2023,57,$45.00,$0.95,$0.90,$1.00,26%,11/01/2023,Y,$40.62,2.34%,15.24%,10.78%
AMBA,Sell to Open,12/01/2023,43,$64.00,$1.17,$0.50,$1.85,19%,11/28/2023,Y,$50.20,2.34%,20.34%,27.49%
DPST,Sell to Open,12/01/2023,43,$70.00,$1.14,$1.00,$1.30,19%,,N,$49.14,2.34%,20.34%,42.45%
PATH,Sell to Open,12/01/2023,43,$19.00,$0.37,$0.30,$0.45,20%,11/30/2023,Y,$16.04,2.34%,20.32%,18.45%
LTHM,Sell to Open,12/15/2023,57,$20.00,$0.37,$0.30,$0.45,57%,10/31/2023,Y,$16.10,2.33%,15.18%,24.22%
IXC,Sell to Open,12/15/2023,57,$44.00,$0.97,$0.80,$1.15,26%,,N,$42.05,2.32%,15.11%,4.64%
AFRM,Sell to Open,12/01/2023,43,$27.00,$0.42,$0.41,$0.44,48%,11/08/2023,Y,$18.29,2.32%,20.19%,47.62%
XPEV,Sell to Open,12/01/2023,43,$18.50,$0.31,$0.29,$0.34,19%,11/30/2023,Y,$13.63,2.31%,20.08%,35.73%
PODD,Sell to Open,12/15/2023,57,$185.00,$3.35,$2.70,$4.00,95%,11/02/2023,Y,$145.24,2.31%,15.03%,27.38%
PLCE,Sell to Open,12/15/2023,57,$40.00,$0.65,$0.55,$0.75,55%,11/16/2023,Y,$28.35,2.29%,14.94%,41.09%
NCLH,Sell to Open,12/01/2023,43,$16.50,$0.32,$0.30,$0.34,46%,10/31/2023,Y,$13.96,2.29%,19.92%,18.19%
AEHR,Sell to Open,12/15/2023,57,$45.00,$0.72,$0.65,$0.80,19%,01/04/2024,N,$31.69,2.29%,14.91%,42%
SPXU,Sell to Open,12/01/2023,43,$15.50,$0.27,$0.25,$0.30,33%,,N,$12.07,2.28%,19.8%,28.42%
CG,Sell to Open,12/15/2023,57,$30.00,$0.62,$0.55,$0.70,51%,11/07/2023,Y,$27.54,2.27%,14.79%,8.93%
OTIS,Sell to Open,12/15/2023,57,$85.00,$1.77,$0.60,$2.95,55%,10/25/2023,Y,$78.17,2.27%,14.8%,8.74%
FYBR,Sell to Open,12/15/2023,57,$25.00,$0.42,$0.35,$0.50,42%,11/01/2023,Y,$18.78,2.26%,14.75%,33.12%
LABU,Sell to Open,12/01/2023,43,$4.00,$0.06,$0.06,$0.07,32%,,N,$2.88,2.26%,19.61%,38.89%
AU,Sell to Open,12/15/2023,57,$22.00,$0.42,$0.35,$0.50,63%,11/09/2023,Y,$18.84,2.26%,14.7%,16.77%
S,Sell to Open,12/01/2023,43,$19.50,$0.37,$0.30,$0.45,19%,12/05/2023,N,$16.65,2.25%,19.57%,17.12%
NVDS,Sell to Open,12/15/2023,57,$55.00,$0.92,$0.80,$1.05,8%,,N,$41.05,2.25%,14.69%,33.98%
TRUP,Sell to Open,12/15/2023,57,$35.00,$0.55,$0.45,$0.65,48%,11/02/2023,Y,$24.50,2.24%,14.63%,42.86%
SGML,Sell to Open,12/15/2023,57,$37.00,$0.57,$0.50,$0.65,67%,,N,$25.92,2.22%,14.46%,42.75%
VSAT,Sell to Open,12/15/2023,57,$30.00,$0.47,$0.30,$0.65,87%,11/08/2023,Y,$21.44,2.22%,14.44%,39.93%
BEKE,Sell to Open,12/01/2023,43,$18.00,$0.32,$0.31,$0.35,22%,11/08/2023,Y,$14.85,2.22%,19.31%,21.21%
DBO,Sell to Open,12/15/2023,57,$21.00,$0.40,$0.35,$0.45,11%,,N,$17.98,2.22%,14.5%,16.8%
VSCO,Sell to Open,12/15/2023,57,$25.00,$0.40,$0.35,$0.45,46%,12/06/2023,Y,$18.00,2.22%,14.48%,38.89%
RING,Sell to Open,12/15/2023,57,$25.00,$0.50,$0.40,$0.60,15%,,N,$22.88,2.19%,14.24%,9.27%
SCO,Sell to Open,12/15/2023,57,$24.00,$0.35,$0.30,$0.40,52%,,N,$16.03,2.18%,14.23%,49.72%
CLF,Sell to Open,12/01/2023,43,$17.00,$0.31,$0.28,$0.35,54%,10/23/2023,Y,$14.54,2.17%,18.83%,16.92%
VFC,Sell to Open,12/01/2023,43,$22.00,$0.40,$0.35,$0.45,82%,10/30/2023,Y,$18.56,2.16%,18.73%,18.53%
FAZ,Sell to Open,12/01/2023,43,$28.00,$0.45,$0.35,$0.55,27%,,N,$20.87,2.16%,18.74%,34.16%
LNC,Sell to Open,12/15/2023,57,$27.50,$0.50,$0.45,$0.55,38%,11/01/2023,Y,$23.40,2.14%,13.93%,17.52%
THC,Sell to Open,12/15/2023,57,$70.00,$1.20,$0.80,$1.60,84%,10/30/2023,Y,$56.43,2.13%,13.86%,24.05%
BIIB,Sell to Open,12/01/2023,43,$295.00,$5.42,$1.25,$9.60,40%,11/08/2023,Y,$257.30,2.11%,18.32%,14.65%
CFG,Sell to Open,12/15/2023,57,$27.50,$0.52,$0.45,$0.60,24%,,N,$24.88,2.11%,13.75%,10.53%
BL,Sell to Open,12/15/2023,57,$70.00,$1.14,$0.55,$1.75,52%,11/02/2023,Y,$54.51,2.11%,13.75%,28.42%
ACLS,Sell to Open,12/15/2023,57,$185.00,$3.05,$2.20,$3.90,54%,11/01/2023,Y,$145.92,2.09%,13.62%,26.78%
XAR,Sell to Open,12/15/2023,57,$120.00,$2.42,$2.10,$2.75,40%,,N,$116.53,2.08%,13.56%,2.98%
ETSY,Sell to Open,12/01/2023,43,$80.00,$1.35,$1.29,$1.42,58%,11/01/2023,Y,$65.42,2.07%,18%,22.29%
CSIQ,Sell to Open,12/01/2023,43,$26.00,$0.45,$0.40,$0.50,58%,11/14/2023,Y,$21.77,2.07%,17.96%,19.43%
TWM,Sell to Open,12/15/2023,57,$22.00,$0.35,$0.30,$0.40,39%,,N,$17.11,2.05%,13.33%,28.58%
FTI,Sell to Open,12/15/2023,57,$24.00,$0.42,$0.35,$0.50,49%,10/26/2023,Y,$20.69,2.05%,13.39%,16%
INSP,Sell to Open,12/15/2023,57,$210.00,$3.22,$1.85,$4.60,94%,11/07/2023,Y,$157.05,2.05%,13.38%,33.72%
PETQ,Sell to Open,12/15/2023,57,$25.00,$0.40,$0.35,$0.45,55%,11/07/2023,Y,$19.47,2.05%,13.39%,28.4%
AI,Sell to Open,12/01/2023,43,$32.00,$0.51,$0.46,$0.57,5%,12/11/2023,N,$25.23,2.04%,17.74%,26.83%
GES,Sell to Open,12/15/2023,57,$27.00,$0.45,$0.40,$0.50,24%,11/21/2023,Y,$22.20,2.03%,13.21%,21.62%
SPR,Sell to Open,12/15/2023,57,$29.00,$0.45,$0.35,$0.55,100%,11/01/2023,Y,$22.21,2.03%,13.21%,30.57%
KRTX,Sell to Open,12/15/2023,57,$220.00,$3.42,$1.55,$5.30,94%,11/02/2023,Y,$170.50,2.01%,13.09%,29.03%
FN,Sell to Open,12/15/2023,57,$200.00,$3.30,$2.00,$4.60,89%,11/08/2023,Y,$163.98,2.01%,13.12%,21.97%
BZH,Sell to Open,12/15/2023,57,$28.00,$0.45,$0.40,$0.50,87%,11/09/2023,Y,$22.58,1.99%,12.99%,24%
ATKR,Sell to Open,12/15/2023,57,$160.00,$2.57,$0.85,$4.30,69%,11/24/2023,Y,$129.24,1.99%,12.99%,23.8%
KLIC,Sell to Open,12/15/2023,57,$50.00,$0.87,$0.25,$1.50,37%,11/15/2023,Y,$44.04,1.99%,12.95%,13.53%
WMG,Sell to Open,12/15/2023,57,$37.00,$0.64,$0.35,$0.95,9%,11/21/2023,Y,$32.66,1.99%,12.97%,13.29%
VNO,Sell to Open,12/15/2023,57,$25.00,$0.40,$0.25,$0.55,27%,10/30/2023,Y,$20.12,1.99%,12.96%,24.25%
WCLD,Sell to Open,12/15/2023,57,$32.00,$0.57,$0.45,$0.70,26%,,N,$28.95,1.99%,12.95%,10.54%
FSLY,Sell to Open,12/01/2023,43,$20.00,$0.29,$0.27,$0.32,54%,11/01/2023,Y,$14.81,1.99%,17.31%,35.04%
AMKR,Sell to Open,12/15/2023,57,$26.00,$0.45,$0.40,$0.50,52%,10/30/2023,Y,$22.56,1.99%,13%,15.25%
PEN,Sell to Open,12/15/2023,57,$250.00,$4.09,$3.80,$4.40,91%,11/02/2023,Y,$206.96,1.98%,12.91%,20.8%
COIN,Sell to Open,12/01/2023,43,$100.00,$1.44,$1.37,$1.52,26%,11/02/2023,Y,$73.10,1.98%,17.18%,36.8%
U,Sell to Open,12/01/2023,43,$35.00,$0.54,$0.49,$0.60,38%,11/01/2023,Y,$27.49,1.98%,17.23%,27.32%
PD,Sell to Open,12/15/2023,57,$25.00,$0.40,$0.30,$0.50,11%,11/30/2023,Y,$20.30,1.97%,12.84%,23.15%
TDOC,Sell to Open,12/01/2023,43,$24.00,$0.35,$0.33,$0.38,50%,10/24/2023,Y,$18.15,1.96%,17%,32.23%
ACAD,Sell to Open,12/15/2023,57,$29.00,$0.45,$0.35,$0.55,33%,11/01/2023,Y,$22.93,1.96%,12.79%,26.47%
PLTR,Sell to Open,12/01/2023,43,$22.50,$0.33,$0.32,$0.34,62%,11/02/2023,Y,$17.06,1.93%,16.81%,31.89%
DOCS,Sell to Open,12/15/2023,57,$27.50,$0.42,$0.35,$0.50,43%,11/09/2023,Y,$22.06,1.93%,12.56%,24.66%
NET,Sell to Open,12/01/2023,43,$80.00,$1.21,$1.18,$1.24,49%,11/02/2023,Y,$62.79,1.93%,16.75%,27.41%
EXEL,Sell to Open,12/15/2023,57,$25.00,$0.40,$0.30,$0.50,52%,11/01/2023,Y,$20.83,1.92%,12.52%,20.02%
TSEM,Sell to Open,12/15/2023,57,$26.00,$0.42,$0.35,$0.50,27%,11/13/2023,Y,$22.17,1.92%,12.49%,17.28%
SE,Sell to Open,12/01/2023,43,$60.00,$0.86,$0.83,$0.90,68%,11/14/2023,Y,$45.09,1.92%,16.67%,33.07%
XP,Sell to Open,12/01/2023,43,$25.00,$0.40,$0.35,$0.45,48%,11/13/2023,Y,$20.88,1.92%,16.65%,19.73%
SKF,Sell to Open,12/15/2023,57,$24.00,$0.37,$0.30,$0.45,18%,,N,$19.61,1.91%,12.46%,22.39%
HUBS,Sell to Open,12/15/2023,57,$540.00,$8.50,$6.10,$10.90,42%,11/01/2023,Y,$444.83,1.91%,12.45%,21.39%
VIRT,Sell to Open,12/15/2023,57,$20.00,$0.35,$0.30,$0.40,42%,11/02/2023,Y,$18.35,1.91%,12.43%,8.99%
SPHR,Sell to Open,12/15/2023,57,$47.50,$0.67,$0.60,$0.75,97%,11/09/2023,Y,$35.35,1.91%,12.45%,34.37%
MNDY,Sell to Open,12/15/2023,57,$180.00,$2.65,$2.50,$2.80,34%,11/13/2023,Y,$138.88,1.91%,12.44%,29.61%
