Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GOOS,Sell to Open,09/01/2023,46,$20.00,$0.47,$0.40,$0.55,40%,08/10/2023,Y,$17.50,2.71%,22.02%,14.29%
VXX,Sell to Open,09/01/2023,46,$37.00,$0.64,$0.60,$0.68,20%,,N,$23.87,2.68%,21.75%,55.01%
CHRW,Sell to Open,08/18/2023,32,$97.50,$2.50,$2.40,$2.60,38%,08/02/2023,Y,$94.85,2.64%,31.03%,2.79%
HOOD,Sell to Open,09/01/2023,46,$17.50,$0.32,$0.30,$0.36,51%,08/02/2023,Y,$12.49,2.64%,21.43%,40.11%
LSCC,Sell to Open,08/18/2023,32,$120.00,$2.52,$0.45,$4.60,23%,07/31/2023,Y,$96.45,2.62%,30.82%,24.42%
NIO,Sell to Open,09/01/2023,46,$14.50,$0.27,$0.25,$0.30,12%,08/09/2023,Y,$10.56,2.6%,21.12%,37.31%
SNAP,Sell to Open,09/01/2023,46,$20.00,$0.34,$0.33,$0.36,60%,07/25/2023,Y,$13.47,2.56%,20.77%,48.48%
WBD,Sell to Open,09/01/2023,46,$14.50,$0.31,$0.30,$0.32,54%,08/03/2023,Y,$12.31,2.52%,20.43%,17.79%
PLUG,Sell to Open,09/01/2023,46,$19.00,$0.31,$0.29,$0.35,69%,08/08/2023,Y,$12.76,2.51%,20.34%,48.9%
PLCE,Sell to Open,08/18/2023,32,$35.00,$0.70,$0.65,$0.75,40%,08/16/2023,Y,$27.95,2.5%,29.49%,25.22%
APPS,Sell to Open,09/01/2023,46,$15.00,$0.27,$0.24,$0.31,48%,08/07/2023,Y,$11.00,2.5%,20.28%,36.36%
KSS,Sell to Open,09/01/2023,46,$30.00,$0.62,$0.53,$0.71,14%,08/17/2023,Y,$25.20,2.46%,19.96%,19.05%
GT,Sell to Open,09/01/2023,46,$17.50,$0.37,$0.30,$0.45,44%,08/04/2023,Y,$15.29,2.45%,19.89%,14.45%
PATH,Sell to Open,09/01/2023,46,$23.00,$0.45,$0.35,$0.55,6%,08/29/2023,Y,$18.45,2.44%,19.78%,24.66%
ING,Sell to Open,08/18/2023,32,$14.00,$0.80,$0.65,$0.95,17%,08/03/2023,Y,$14.45,2.42%,28.52%,-3.11%
ZI,Sell to Open,08/18/2023,32,$32.50,$0.70,$0.65,$0.75,26%,07/31/2023,Y,$28.89,2.42%,28.53%,12.5%
BMBL,Sell to Open,08/18/2023,32,$25.00,$0.50,$0.45,$0.55,22%,08/09/2023,Y,$20.81,2.4%,28.29%,20.13%
RUN,Sell to Open,09/01/2023,46,$30.00,$0.52,$0.49,$0.55,27%,08/02/2023,Y,$21.83,2.38%,19.32%,37.43%
SPCE,Sell to Open,09/01/2023,46,$7.50,$0.09,$0.07,$0.11,33%,08/03/2023,Y,$3.79,2.37%,19.26%,97.89%
MTW,Sell to Open,08/18/2023,32,$21.00,$0.45,$0.40,$0.50,18%,08/03/2023,Y,$19.05,2.36%,27.81%,10.24%
RIVN,Sell to Open,09/01/2023,46,$35.00,$0.56,$0.54,$0.59,66%,08/08/2023,Y,$23.99,2.36%,19.1%,45.89%
TRUP,Sell to Open,08/18/2023,32,$40.00,$0.62,$0.55,$0.70,73%,08/03/2023,Y,$26.60,2.35%,27.66%,50.38%
M,Sell to Open,09/01/2023,46,$18.50,$0.37,$0.31,$0.44,7%,08/29/2023,Y,$15.93,2.35%,19.09%,16.13%
LYFT,Sell to Open,09/01/2023,46,$17.00,$0.27,$0.25,$0.29,62%,08/08/2023,Y,$11.48,2.35%,19.08%,48.08%
XPEV,Sell to Open,09/01/2023,46,$21.00,$0.32,$0.30,$0.36,10%,08/23/2023,Y,$14.07,2.35%,19.02%,49.25%
GLNG,Sell to Open,08/18/2023,32,$25.00,$0.55,$0.50,$0.60,23%,08/10/2023,Y,$23.52,2.34%,27.53%,6.29%
AU,Sell to Open,08/18/2023,32,$24.00,$0.52,$0.45,$0.60,24%,08/04/2023,Y,$22.44,2.34%,27.55%,6.95%
EXPI,Sell to Open,08/18/2023,32,$30.00,$0.57,$0.55,$0.60,58%,08/02/2023,Y,$24.63,2.33%,27.49%,21.8%
OPCH,Sell to Open,08/18/2023,32,$35.00,$0.77,$0.75,$0.80,17%,07/27/2023,Y,$33.20,2.33%,27.48%,5.42%
AYX,Sell to Open,08/18/2023,32,$50.00,$0.95,$0.90,$1.00,57%,08/07/2023,Y,$41.22,2.3%,27.14%,21.3%
SG,Sell to Open,08/18/2023,32,$19.00,$0.35,$0.30,$0.40,25%,07/27/2023,Y,$15.20,2.3%,27.11%,25%
VRT,Sell to Open,08/18/2023,32,$30.00,$0.60,$0.55,$0.65,20%,08/02/2023,Y,$26.35,2.28%,26.81%,13.85%
SMCI,Sell to Open,09/01/2023,46,$420.00,$6.85,$6.40,$7.30,74%,08/08/2023,Y,$302.05,2.27%,18.39%,39.05%
BEKE,Sell to Open,09/01/2023,46,$18.00,$0.33,$0.31,$0.36,14%,08/23/2023,Y,$14.99,2.23%,18.13%,20.08%
PLTR,Sell to Open,09/01/2023,46,$24.00,$0.38,$0.36,$0.41,80%,08/07/2023,Y,$17.40,2.21%,17.95%,37.93%
SPXS,Sell to Open,09/01/2023,46,$15.00,$0.29,$0.28,$0.31,1%,,N,$13.37,2.21%,17.9%,12.19%
HTZ,Sell to Open,08/18/2023,32,$20.00,$0.40,$0.37,$0.43,24%,07/27/2023,Y,$18.14,2.21%,25.96%,10.25%
SONO,Sell to Open,08/18/2023,32,$20.00,$0.37,$0.35,$0.40,44%,08/09/2023,Y,$17.28,2.17%,25.55%,15.74%
SVXY,Sell to Open,09/01/2023,46,$92.00,$1.87,$0.15,$3.60,16%,,N,$86.41,2.17%,17.6%,6.47%
TRIP,Sell to Open,09/01/2023,46,$20.00,$0.37,$0.30,$0.45,41%,08/03/2023,Y,$17.54,2.14%,17.34%,14.03%
FEZ,Sell to Open,09/01/2023,46,$51.00,$1.00,$0.01,$1.99,3%,,N,$46.92,2.13%,17.29%,8.7%
PGNY,Sell to Open,08/18/2023,32,$45.00,$0.85,$0.80,$0.90,35%,08/03/2023,Y,$40.07,2.12%,24.98%,12.3%
REM,Sell to Open,08/18/2023,32,$24.00,$0.82,$0.75,$0.90,4%,,N,$24.31,2.12%,24.94%,-1.28%
FITB,Sell to Open,09/01/2023,46,$29.00,$0.57,$0.50,$0.65,11%,07/20/2023,Y,$27.31,2.11%,17.08%,6.19%
MSTR,Sell to Open,09/01/2023,46,$620.00,$9.47,$8.60,$10.35,13%,08/01/2023,Y,$449.88,2.11%,17.08%,37.81%
SCHW,Sell to Open,09/01/2023,46,$66.00,$1.23,$0.32,$2.15,9%,07/18/2023,Y,$58.64,2.11%,17.08%,12.55%
VSCO,Sell to Open,08/18/2023,32,$22.50,$0.40,$0.35,$0.45,25%,08/23/2023,N,$19.15,2.09%,24.59%,17.49%
DDOG,Sell to Open,09/01/2023,46,$135.00,$2.33,$2.25,$2.41,27%,08/08/2023,Y,$112.77,2.07%,16.76%,19.71%
JKS,Sell to Open,09/01/2023,46,$55.00,$0.95,$0.80,$1.10,7%,08/25/2023,Y,$45.91,2.07%,16.78%,19.8%
ROKU,Sell to Open,09/01/2023,46,$100.00,$1.54,$1.47,$1.63,35%,07/27/2023,Y,$75.84,2.04%,16.58%,31.86%
CPNG,Sell to Open,09/01/2023,46,$20.50,$0.36,$0.32,$0.41,27%,08/09/2023,Y,$17.92,2.04%,16.52%,14.4%
GTLB,Sell to Open,09/01/2023,46,$65.00,$1.07,$0.85,$1.30,2%,09/05/2023,N,$52.99,2.03%,16.45%,22.66%
LAC,Sell to Open,09/01/2023,46,$24.00,$0.42,$0.35,$0.50,13%,07/27/2023,Y,$20.94,2.03%,16.46%,14.61%
ROM,Sell to Open,08/18/2023,32,$50.00,$0.95,$0.85,$1.05,2%,,N,$47.17,2.01%,23.71%,6%
CLF,Sell to Open,09/01/2023,46,$19.00,$0.33,$0.30,$0.37,14%,07/24/2023,Y,$16.82,1.99%,16.15%,12.96%
SF,Sell to Open,08/18/2023,32,$65.00,$1.25,$1.10,$1.40,8%,07/26/2023,Y,$62.91,1.99%,23.39%,3.32%
FAZ,Sell to Open,09/01/2023,46,$20.50,$0.35,$0.30,$0.40,3%,,N,$17.60,1.99%,16.13%,16.48%
MAT,Sell to Open,08/18/2023,32,$25.00,$0.42,$0.40,$0.45,64%,07/26/2023,Y,$21.49,1.98%,23.29%,16.33%
CAKE,Sell to Open,08/18/2023,32,$37.50,$0.70,$0.65,$0.75,16%,08/02/2023,Y,$35.31,1.98%,23.34%,6.2%
TZA,Sell to Open,09/01/2023,46,$31.00,$0.47,$0.45,$0.49,4%,,N,$23.76,1.98%,16.04%,30.47%
RBLX,Sell to Open,09/01/2023,46,$59.00,$0.87,$0.84,$0.91,46%,08/09/2023,Y,$44.46,1.97%,15.96%,32.7%
OPEN,Sell to Open,09/01/2023,46,$8.50,$0.08,$0.06,$0.11,37%,08/03/2023,Y,$4.32,1.97%,15.98%,96.99%
SDGR,Sell to Open,08/18/2023,32,$75.00,$1.07,$1.00,$1.15,100%,08/03/2023,Y,$54.53,1.97%,23.21%,37.54%
SOXL,Sell to Open,09/01/2023,46,$39.00,$0.55,$0.53,$0.57,6%,,N,$28.06,1.96%,15.9%,38.99%
HUT,Sell to Open,09/01/2023,46,$7.50,$0.07,$0.04,$0.11,6%,08/10/2023,Y,$3.83,1.96%,15.88%,95.82%
AMBA,Sell to Open,09/01/2023,46,$105.00,$1.60,$0.30,$2.90,5%,08/29/2023,Y,$82.22,1.95%,15.78%,27.71%
URA,Sell to Open,09/01/2023,46,$23.50,$0.42,$0.35,$0.50,9%,,N,$21.88,1.94%,15.76%,7.4%
CAVA,Sell to Open,08/18/2023,32,$70.00,$0.92,$0.80,$1.05,88%,,N,$47.62,1.94%,22.87%,47%
NET,Sell to Open,09/01/2023,46,$95.00,$1.36,$1.29,$1.44,38%,08/03/2023,Y,$71.18,1.92%,15.55%,33.46%
AEHR,Sell to Open,08/18/2023,32,$65.00,$1.00,$0.95,$1.05,0%,10/05/2023,N,$52.17,1.92%,22.57%,24.59%
RVLV,Sell to Open,08/18/2023,32,$22.50,$0.35,$0.30,$0.40,29%,08/02/2023,Y,$18.27,1.92%,22.56%,23.15%
PPC,Sell to Open,08/18/2023,32,$27.00,$0.47,$0.45,$0.50,39%,07/26/2023,Y,$24.88,1.91%,22.48%,8.52%
SE,Sell to Open,09/01/2023,46,$80.00,$1.19,$1.13,$1.25,21%,08/15/2023,Y,$62.74,1.9%,15.38%,27.51%
XLI,Sell to Open,09/01/2023,46,$115.00,$2.06,$0.04,$4.10,35%,,N,$109.02,1.9%,15.4%,5.49%
CARG,Sell to Open,08/18/2023,32,$27.00,$0.45,$0.40,$0.50,23%,08/08/2023,Y,$23.74,1.9%,22.32%,13.73%
LNC,Sell to Open,08/18/2023,32,$30.00,$0.50,$0.45,$0.55,35%,08/02/2023,Y,$26.57,1.88%,22.16%,12.91%
MT,Sell to Open,09/01/2023,46,$30.00,$0.52,$0.45,$0.60,14%,07/27/2023,Y,$27.99,1.88%,15.21%,7.18%
ANF,Sell to Open,09/01/2023,46,$46.00,$0.70,$0.40,$1.00,9%,08/24/2023,Y,$37.42,1.87%,15.17%,22.93%
BILI,Sell to Open,09/01/2023,46,$23.00,$0.31,$0.28,$0.34,8%,09/07/2023,N,$16.64,1.86%,15.11%,38.22%
PDD,Sell to Open,09/01/2023,46,$100.00,$1.46,$1.41,$1.51,8%,08/28/2023,Y,$79.10,1.85%,14.97%,26.42%
VFC,Sell to Open,09/01/2023,46,$22.50,$0.35,$0.30,$0.40,59%,08/01/2023,Y,$19.11,1.83%,14.86%,17.74%
PARA,Sell to Open,09/01/2023,46,$19.50,$0.28,$0.25,$0.31,89%,08/07/2023,Y,$15.36,1.82%,14.79%,26.95%
FSLY,Sell to Open,09/01/2023,46,$25.00,$0.32,$0.27,$0.38,38%,08/02/2023,Y,$17.99,1.81%,14.65%,38.97%
SQQQ,Sell to Open,09/01/2023,46,$22.50,$0.31,$0.28,$0.34,4%,,N,$17.08,1.81%,14.72%,31.73%
SABR,Sell to Open,08/18/2023,32,$5.00,$0.06,$0.05,$0.08,24%,08/01/2023,Y,$3.61,1.8%,21.2%,38.5%
TWLO,Sell to Open,09/01/2023,46,$85.00,$1.19,$1.12,$1.27,38%,08/08/2023,Y,$66.47,1.8%,14.58%,27.88%
WIRE,Sell to Open,08/18/2023,32,$200.00,$3.05,$2.20,$3.90,57%,07/24/2023,Y,$170.58,1.79%,21.05%,17.25%
GLW,Sell to Open,09/01/2023,46,$35.00,$0.60,$0.55,$0.65,26%,07/25/2023,Y,$33.60,1.79%,14.48%,4.17%
JNPR,Sell to Open,09/01/2023,46,$31.00,$0.52,$0.45,$0.60,49%,07/27/2023,Y,$29.33,1.79%,14.52%,5.69%
IWN,Sell to Open,08/18/2023,32,$154.00,$2.60,$0.40,$4.80,15%,,N,$145.54,1.79%,21.03%,5.81%
ASAN,Sell to Open,09/01/2023,46,$30.00,$0.42,$0.35,$0.50,3%,09/06/2023,N,$23.68,1.79%,14.56%,26.69%
FUTU,Sell to Open,09/01/2023,46,$56.00,$0.83,$0.78,$0.88,15%,08/15/2023,Y,$46.56,1.78%,14.46%,20.27%
PI,Sell to Open,08/18/2023,32,$115.00,$1.60,$1.50,$1.70,51%,07/26/2023,Y,$90.07,1.78%,20.92%,27.68%
TQQQ,Sell to Open,09/01/2023,46,$54.00,$0.80,$0.69,$0.92,6%,,N,$45.24,1.78%,14.43%,19.36%
ENPH,Sell to Open,09/01/2023,46,$245.00,$3.37,$3.25,$3.50,50%,07/27/2023,Y,$189.67,1.78%,14.43%,29.17%
AMKR,Sell to Open,08/18/2023,32,$35.00,$0.52,$0.25,$0.80,42%,07/31/2023,Y,$29.61,1.77%,20.88%,18.2%
ONON,Sell to Open,09/01/2023,46,$45.00,$0.62,$0.35,$0.90,25%,08/15/2023,Y,$35.27,1.77%,14.37%,27.59%
SPR,Sell to Open,08/18/2023,32,$32.00,$0.50,$0.45,$0.55,18%,08/02/2023,Y,$28.31,1.77%,20.8%,13.03%
APP,Sell to Open,08/18/2023,32,$37.50,$0.50,$0.40,$0.60,30%,08/09/2023,Y,$28.46,1.76%,20.69%,31.76%
ARRY,Sell to Open,08/18/2023,32,$25.00,$0.35,$0.30,$0.40,21%,08/08/2023,Y,$19.98,1.75%,20.63%,25.13%
LMND,Sell to Open,09/01/2023,46,$28.00,$0.35,$0.25,$0.45,32%,08/02/2023,Y,$20.06,1.74%,14.15%,39.58%
RDN,Sell to Open,08/18/2023,32,$27.00,$0.45,$0.40,$0.50,15%,08/02/2023,Y,$26.06,1.73%,20.33%,3.61%
TSLA,Sell to Open,09/01/2023,46,$365.00,$5.02,$4.80,$5.25,21%,07/19/2023,Y,$290.38,1.73%,14.04%,25.7%
CPRI,Sell to Open,08/18/2023,32,$40.00,$0.60,$0.55,$0.65,41%,08/10/2023,Y,$34.79,1.72%,20.31%,14.98%
FVRR,Sell to Open,08/18/2023,32,$40.00,$0.52,$0.50,$0.55,25%,08/03/2023,Y,$30.47,1.72%,20.29%,31.28%
COHR,Sell to Open,08/18/2023,32,$60.00,$0.87,$0.80,$0.95,38%,08/23/2023,N,$51.14,1.71%,20.15%,17.32%
DBX,Sell to Open,09/01/2023,46,$30.00,$0.47,$0.40,$0.55,40%,08/03/2023,Y,$27.81,1.71%,13.85%,7.87%
BIIB,Sell to Open,09/01/2023,46,$310.00,$4.72,$0.05,$9.40,9%,07/25/2023,Y,$278.40,1.7%,13.77%,11.35%
ZM,Sell to Open,09/01/2023,46,$90.00,$1.23,$1.17,$1.30,11%,08/21/2023,Y,$72.84,1.7%,13.75%,23.56%
WMG,Sell to Open,08/18/2023,32,$32.00,$0.50,$0.40,$0.60,10%,08/08/2023,Y,$29.52,1.69%,19.94%,8.4%
CFG,Sell to Open,08/18/2023,32,$30.00,$0.47,$0.45,$0.50,23%,07/19/2023,Y,$28.08,1.69%,19.92%,6.84%
VTLE,Sell to Open,08/18/2023,32,$55.00,$0.77,$0.70,$0.85,25%,08/08/2023,Y,$46.46,1.67%,19.64%,18.38%
NUGT,Sell to Open,09/01/2023,46,$50.00,$0.64,$0.60,$0.70,10%,,N,$39.03,1.67%,13.51%,28.11%
SQ,Sell to Open,09/01/2023,46,$95.00,$1.29,$1.23,$1.36,23%,08/03/2023,Y,$78.06,1.66%,13.46%,21.7%
WOLF,Sell to Open,08/18/2023,32,$85.00,$1.10,$1.00,$1.20,33%,08/16/2023,Y,$66.76,1.65%,19.4%,27.32%
JNUG,Sell to Open,09/01/2023,46,$50.00,$0.62,$0.55,$0.70,10%,,N,$37.99,1.65%,13.34%,31.61%
NOVA,Sell to Open,08/18/2023,32,$30.00,$0.37,$0.35,$0.40,16%,07/26/2023,Y,$22.91,1.64%,19.27%,30.95%
WAL,Sell to Open,09/01/2023,46,$47.00,$0.65,$0.50,$0.80,8%,07/18/2023,Y,$39.83,1.63%,13.24%,18%
BE,Sell to Open,08/18/2023,32,$23.00,$0.30,$0.25,$0.35,27%,08/08/2023,Y,$18.42,1.63%,19.18%,24.86%
BZH,Sell to Open,08/18/2023,32,$33.00,$0.47,$0.40,$0.55,33%,07/27/2023,Y,$29.08,1.63%,19.23%,13.48%
OSTK,Sell to Open,09/01/2023,46,$45.00,$0.52,$0.45,$0.60,31%,07/27/2023,Y,$32.36,1.62%,13.16%,39.06%
SNOW,Sell to Open,09/01/2023,46,$230.00,$2.96,$2.88,$3.05,2%,08/23/2023,Y,$184.21,1.61%,13.06%,24.86%
TDC,Sell to Open,08/18/2023,32,$65.00,$0.89,$0.40,$1.40,33%,08/09/2023,Y,$56.29,1.6%,18.83%,15.47%
NVDA,Sell to Open,09/01/2023,46,$590.00,$7.42,$7.20,$7.65,18%,08/23/2023,Y,$464.61,1.6%,12.96%,26.99%
FLEX,Sell to Open,08/18/2023,32,$30.00,$0.45,$0.40,$0.50,17%,07/26/2023,Y,$28.21,1.6%,18.78%,6.35%
XP,Sell to Open,09/01/2023,46,$28.00,$0.37,$0.30,$0.45,22%,08/14/2023,Y,$23.45,1.6%,12.97%,19.4%
CCL,Sell to Open,09/01/2023,46,$21.50,$0.28,$0.26,$0.30,0%,09/28/2023,N,$17.71,1.58%,12.82%,21.4%
SIX,Sell to Open,08/18/2023,32,$27.50,$0.37,$0.35,$0.40,31%,08/03/2023,Y,$23.67,1.58%,18.65%,16.18%
MNDY,Sell to Open,08/18/2023,32,$230.00,$2.87,$2.65,$3.10,15%,08/14/2023,Y,$184.57,1.56%,18.34%,24.61%
SARK,Sell to Open,08/18/2023,32,$35.00,$0.50,$0.45,$0.55,10%,,N,$31.99,1.56%,18.4%,9.41%
ALKS,Sell to Open,08/18/2023,32,$33.00,$0.47,$0.40,$0.55,11%,07/26/2023,Y,$30.58,1.55%,18.29%,7.91%
DELL,Sell to Open,09/01/2023,46,$60.00,$0.85,$0.40,$1.30,23%,08/31/2023,Y,$54.70,1.55%,12.6%,9.69%
TDOC,Sell to Open,09/01/2023,46,$33.00,$0.38,$0.35,$0.42,32%,07/25/2023,Y,$24.96,1.54%,12.51%,32.21%
TEAM,Sell to Open,09/01/2023,46,$235.00,$2.77,$2.60,$2.95,45%,08/03/2023,Y,$180.43,1.54%,12.47%,30.24%
JD,Sell to Open,09/01/2023,46,$46.00,$0.58,$0.56,$0.60,8%,08/23/2023,Y,$37.78,1.54%,12.45%,21.76%
DASH,Sell to Open,09/01/2023,46,$100.00,$1.31,$1.25,$1.38,17%,08/02/2023,Y,$85.34,1.54%,12.5%,17.18%
MUR,Sell to Open,08/18/2023,32,$42.50,$0.60,$0.55,$0.65,14%,08/03/2023,Y,$39.22,1.53%,18.01%,8.36%
QQQE,Sell to Open,08/18/2023,32,$81.00,$1.22,$1.15,$1.30,5%,,N,$79.86,1.53%,18.06%,1.43%
DKNG,Sell to Open,09/01/2023,46,$40.00,$0.47,$0.44,$0.51,25%,08/03/2023,Y,$31.24,1.52%,12.33%,28.04%
MDB,Sell to Open,09/01/2023,46,$530.00,$6.19,$5.60,$6.80,6%,08/31/2023,Y,$409.17,1.52%,12.29%,29.53%
BIDU,Sell to Open,09/01/2023,46,$180.00,$2.25,$2.19,$2.32,5%,08/29/2023,Y,$149.66,1.51%,12.22%,20.27%
APPN,Sell to Open,08/18/2023,32,$60.00,$0.77,$0.70,$0.85,15%,08/03/2023,Y,$51.22,1.51%,17.82%,17.14%
ALGT,Sell to Open,08/18/2023,32,$140.00,$1.85,$1.25,$2.45,26%,08/02/2023,Y,$122.19,1.51%,17.83%,14.58%
