Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,03/28/2024,43,"$1,170.00",$20.30,$16.35,$24.25,52%,04/29/2024,N,$769.88,2.64%,22.91%,51.97%
ARM,Sell to Open,03/28/2024,43,$230.00,$3.30,$2.26,$4.35,68%,05/08/2024,N,$126.40,2.61%,22.72%,81.96%
IOT,Sell to Open,03/28/2024,43,$45.00,$0.90,$0.80,$1.00,70%,03/07/2024,Y,$34.59,2.6%,22.61%,30.1%
GTLB,Sell to Open,03/28/2024,43,$95.00,$1.90,$1.75,$2.05,47%,03/04/2024,Y,$74.05,2.57%,22.3%,28.29%
XHB,Sell to Open,03/28/2024,43,$107.00,$2.51,$0.23,$4.80,27%,,N,$99.17,2.54%,22.04%,7.9%
COIN,Sell to Open,03/28/2024,43,$245.00,$4.02,$3.80,$4.25,46%,02/15/2024,Y,$160.38,2.51%,21.81%,52.76%
XLU,Sell to Open,03/28/2024,43,$63.50,$1.47,$0.06,$2.88,20%,,N,$60.29,2.44%,21.19%,5.32%
CCL,Sell to Open,03/28/2024,43,$17.50,$0.36,$0.34,$0.39,20%,03/27/2024,Y,$15.27,2.39%,20.77%,14.6%
OKTA,Sell to Open,03/28/2024,43,$110.00,$2.04,$1.20,$2.89,73%,02/28/2024,Y,$87.60,2.33%,20.29%,25.57%
GDXJ,Sell to Open,03/28/2024,43,$36.50,$0.73,$0.23,$1.23,46%,,N,$31.52,2.32%,20.13%,15.8%
TMV,Sell to Open,03/28/2024,43,$40.00,$0.80,$0.75,$0.85,22%,,N,$35.67,2.24%,19.49%,12.14%
ETSY,Sell to Open,03/28/2024,43,$95.00,$1.69,$1.47,$1.92,86%,02/21/2024,Y,$76.19,2.22%,19.33%,24.69%
YPF,Sell to Open,03/28/2024,43,$19.50,$0.37,$0.30,$0.45,13%,03/06/2024,Y,$17.02,2.2%,19.15%,14.57%
ROKU,Sell to Open,03/28/2024,43,$125.00,$1.96,$1.86,$2.06,87%,02/15/2024,Y,$91.24,2.15%,18.67%,37%
RUN,Sell to Open,03/28/2024,43,$25.00,$0.36,$0.32,$0.40,74%,02/21/2024,Y,$16.83,2.14%,18.59%,48.54%
AEO,Sell to Open,03/28/2024,43,$26.00,$0.47,$0.43,$0.51,79%,02/28/2024,Y,$22.24,2.11%,18.37%,16.91%
SMTC,Sell to Open,03/15/2024,30,$23.00,$0.42,$0.35,$0.50,36%,03/28/2024,N,$20.26,2.1%,26.4%,13.52%
CAVA,Sell to Open,03/28/2024,43,$65.00,$1.12,$0.90,$1.35,34%,02/27/2024,Y,$53.97,2.08%,18.12%,20.44%
XLI,Sell to Open,03/28/2024,43,$123.00,$2.44,$0.08,$4.80,17%,,N,$117.86,2.07%,17.99%,4.36%
VRT,Sell to Open,03/28/2024,43,$85.00,$1.32,$1.20,$1.45,67%,02/21/2024,Y,$64.97,2.04%,17.72%,30.83%
AFRM,Sell to Open,03/28/2024,43,$57.00,$0.82,$0.78,$0.87,28%,05/07/2024,N,$40.99,2.01%,17.49%,39.06%
CF,Sell to Open,03/28/2024,43,$88.00,$1.52,$0.50,$2.55,47%,02/14/2024,Y,$77.58,1.97%,17.08%,13.43%
HCP,Sell to Open,03/15/2024,30,$30.00,$0.47,$0.45,$0.50,58%,03/05/2024,Y,$24.22,1.96%,24.68%,23.86%
HPQ,Sell to Open,03/28/2024,43,$31.00,$0.55,$0.28,$0.83,72%,02/28/2024,Y,$28.58,1.94%,16.88%,8.47%
ALB,Sell to Open,03/28/2024,43,$140.00,$2.21,$1.66,$2.76,100%,02/14/2024,Y,$114.39,1.93%,16.79%,22.39%
AAP,Sell to Open,03/28/2024,43,$85.00,$1.23,$1.13,$1.33,100%,02/28/2024,Y,$64.26,1.91%,16.63%,32.28%
NCLH,Sell to Open,03/28/2024,43,$20.00,$0.31,$0.29,$0.33,81%,02/27/2024,Y,$16.55,1.87%,16.28%,20.85%
S,Sell to Open,03/28/2024,43,$38.00,$0.55,$0.45,$0.65,44%,03/13/2024,Y,$30.00,1.83%,15.93%,26.67%
ALNY,Sell to Open,03/15/2024,30,$200.00,$2.95,$1.90,$4.00,100%,02/15/2024,Y,$164.15,1.8%,22.62%,21.84%
SQ,Sell to Open,03/28/2024,43,$85.00,$1.21,$1.17,$1.26,73%,02/22/2024,Y,$67.41,1.8%,15.66%,26.09%
CWEB,Sell to Open,03/15/2024,30,$37.00,$0.50,$0.45,$0.55,43%,,N,$28.01,1.79%,22.47%,32.1%
MDB,Sell to Open,03/28/2024,43,$630.00,$8.60,$7.40,$9.80,70%,03/07/2024,Y,$486.51,1.77%,15.36%,29.49%
MRVL,Sell to Open,03/28/2024,43,$85.00,$1.22,$1.03,$1.41,97%,03/07/2024,Y,$68.96,1.77%,15.37%,23.26%
GPC,Sell to Open,03/15/2024,30,$155.00,$2.52,$0.65,$4.40,85%,02/15/2024,Y,$144.04,1.75%,22.06%,7.61%
CRWD,Sell to Open,03/28/2024,43,$410.00,$5.80,$4.60,$7.00,74%,03/05/2024,Y,$334.55,1.73%,15.07%,22.55%
DXCM,Sell to Open,03/28/2024,43,$134.00,$2.02,$0.95,$3.10,23%,04/25/2024,N,$116.75,1.73%,15.07%,14.78%
CSIQ,Sell to Open,03/28/2024,43,$29.00,$0.40,$0.30,$0.50,69%,03/19/2024,Y,$23.21,1.72%,14.98%,24.95%
PSTG,Sell to Open,03/15/2024,30,$50.00,$0.72,$0.65,$0.80,82%,02/28/2024,Y,$42.43,1.71%,21.51%,17.84%
DKNG,Sell to Open,03/28/2024,43,$55.00,$0.74,$0.51,$0.98,69%,02/15/2024,Y,$43.88,1.7%,14.75%,25.34%
PDD,Sell to Open,03/28/2024,43,$160.00,$2.24,$2.11,$2.37,33%,03/18/2024,Y,$132.01,1.7%,14.75%,21.2%
JD,Sell to Open,03/28/2024,43,$29.00,$0.39,$0.38,$0.40,100%,03/07/2024,Y,$23.14,1.69%,14.65%,25.32%
XLV,Sell to Open,03/28/2024,43,$150.00,$2.42,$0.05,$4.80,21%,,N,$144.10,1.68%,14.62%,4.09%
NVDA,Sell to Open,03/28/2024,43,$940.00,$12.42,$12.25,$12.60,87%,02/21/2024,Y,$739.00,1.68%,14.61%,27.2%
FL,Sell to Open,03/28/2024,43,$40.00,$0.50,$0.45,$0.55,83%,03/06/2024,Y,$30.02,1.67%,14.47%,33.24%
KR,Sell to Open,03/28/2024,43,$50.00,$0.75,$0.32,$1.19,74%,02/29/2024,Y,$45.69,1.65%,14.36%,9.43%
CARG,Sell to Open,03/15/2024,30,$27.00,$0.37,$0.30,$0.45,61%,02/26/2024,Y,$23.20,1.62%,20.34%,16.38%
BWA,Sell to Open,03/15/2024,30,$32.50,$0.50,$0.45,$0.55,47%,05/09/2024,N,$31.14,1.61%,20.21%,4.37%
DRV,Sell to Open,03/15/2024,30,$50.00,$0.64,$0.60,$0.70,42%,,N,$40.80,1.59%,20.05%,22.55%
MRNA,Sell to Open,03/28/2024,43,$108.00,$1.34,$1.26,$1.42,90%,02/22/2024,Y,$85.95,1.56%,13.55%,25.65%
ZM,Sell to Open,03/28/2024,43,$76.00,$0.99,$0.81,$1.17,48%,02/26/2024,Y,$64.14,1.54%,13.41%,18.49%
BG,Sell to Open,03/15/2024,30,$95.00,$1.37,$0.10,$2.65,35%,05/01/2024,N,$89.52,1.54%,19.33%,6.12%
NAIL,Sell to Open,03/15/2024,30,$135.00,$1.70,$1.60,$1.80,30%,,N,$111.25,1.53%,19.23%,21.35%
MBLY,Sell to Open,03/15/2024,30,$30.00,$0.40,$0.35,$0.45,32%,04/25/2024,N,$26.35,1.52%,19.11%,13.85%
ESTC,Sell to Open,03/15/2024,30,$160.00,$1.92,$1.80,$2.05,89%,03/07/2024,Y,$126.60,1.52%,19.14%,26.38%
BOX,Sell to Open,03/15/2024,30,$29.00,$0.40,$0.35,$0.45,59%,03/05/2024,Y,$26.35,1.52%,19.11%,10.06%
FSLR,Sell to Open,03/28/2024,43,$195.00,$2.38,$2.26,$2.51,82%,02/27/2024,Y,$158.24,1.51%,13.1%,23.23%
COPX,Sell to Open,03/15/2024,30,$36.00,$0.52,$0.45,$0.60,17%,,N,$34.81,1.51%,18.98%,3.42%
PPC,Sell to Open,03/15/2024,30,$30.00,$0.42,$0.35,$0.50,38%,02/26/2024,Y,$28.08,1.51%,19.05%,6.84%
WIX,Sell to Open,03/15/2024,30,$150.00,$1.92,$1.25,$2.60,52%,02/21/2024,Y,$129.60,1.49%,18.69%,15.74%
KWEB,Sell to Open,03/28/2024,43,$29.50,$0.37,$0.28,$0.47,51%,,N,$25.15,1.49%,12.96%,17.3%
AMAT,Sell to Open,03/28/2024,43,$215.00,$2.75,$2.35,$3.15,87%,02/15/2024,Y,$186.19,1.48%,12.84%,15.47%
DBX,Sell to Open,03/28/2024,43,$36.00,$0.47,$0.40,$0.55,91%,02/15/2024,Y,$32.41,1.47%,12.74%,11.08%
HUBS,Sell to Open,03/15/2024,30,$740.00,$9.25,$6.90,$11.60,55%,02/14/2024,Y,$629.64,1.47%,18.49%,17.53%
MT,Sell to Open,03/28/2024,43,$29.00,$0.40,$0.35,$0.45,24%,05/02/2024,N,$27.12,1.47%,12.82%,6.93%
PANW,Sell to Open,03/28/2024,43,$440.00,$5.37,$5.25,$5.50,95%,02/20/2024,Y,$368.33,1.46%,12.68%,19.46%
FAS,Sell to Open,03/28/2024,43,$105.00,$1.32,$0.90,$1.75,12%,,N,$90.88,1.46%,12.67%,15.54%
ZS,Sell to Open,03/28/2024,43,$315.00,$3.70,$3.55,$3.85,70%,02/29/2024,Y,$253.27,1.46%,12.7%,24.37%
USD,Sell to Open,03/15/2024,30,$95.00,$1.14,$1.10,$1.20,60%,,N,$79.16,1.45%,18.28%,20.01%
ALKS,Sell to Open,03/15/2024,30,$31.00,$0.40,$0.25,$0.55,52%,02/15/2024,Y,$27.99,1.43%,17.99%,10.75%
AMBA,Sell to Open,03/28/2024,43,$70.00,$0.77,$0.45,$1.10,80%,02/27/2024,Y,$54.26,1.43%,12.41%,29.01%
USO,Sell to Open,03/28/2024,43,$76.50,$1.02,$0.33,$1.72,32%,,N,$71.55,1.43%,12.45%,6.92%
CWH,Sell to Open,03/15/2024,30,$31.00,$0.37,$0.35,$0.40,70%,02/21/2024,Y,$26.39,1.42%,17.88%,17.47%
DASH,Sell to Open,03/28/2024,43,$145.00,$1.71,$1.59,$1.83,44%,02/15/2024,Y,$120.01,1.42%,12.38%,20.82%
DUOL,Sell to Open,03/15/2024,30,$240.00,$2.70,$2.20,$3.20,78%,02/28/2024,Y,$189.56,1.42%,17.93%,26.61%
ELF,Sell to Open,03/28/2024,43,$200.00,$2.35,$2.20,$2.50,39%,05/22/2024,N,$166.78,1.41%,12.25%,19.92%
CROX,Sell to Open,03/28/2024,43,$130.00,$1.52,$1.40,$1.65,52%,02/15/2024,Y,$108.37,1.41%,12.23%,19.96%
DIG,Sell to Open,03/15/2024,30,$39.00,$0.50,$0.45,$0.55,15%,,N,$35.79,1.4%,17.58%,8.97%
AGQ,Sell to Open,03/15/2024,30,$27.00,$0.32,$0.30,$0.35,9%,,N,$23.55,1.38%,17.37%,14.65%
WING,Sell to Open,03/15/2024,30,$350.00,$4.25,$4.00,$4.50,50%,02/21/2024,Y,$307.73,1.38%,17.38%,13.74%
ARKG,Sell to Open,03/28/2024,43,$37.00,$0.42,$0.35,$0.50,72%,,N,$30.90,1.38%,11.95%,19.74%
MMC,Sell to Open,03/15/2024,30,$200.00,$2.70,$2.60,$2.80,15%,04/18/2024,N,$197.72,1.37%,17.19%,1.15%
NET,Sell to Open,03/28/2024,43,$124.00,$1.43,$1.36,$1.51,18%,04/25/2024,N,$104.37,1.37%,11.95%,18.81%
VSCO,Sell to Open,03/15/2024,30,$37.00,$0.40,$0.35,$0.45,44%,03/06/2024,Y,$29.22,1.37%,17.23%,26.63%
XLY,Sell to Open,03/28/2024,43,$192.00,$2.42,$0.06,$4.80,26%,,N,$178.03,1.36%,11.86%,7.85%
AMR,Sell to Open,03/15/2024,30,$470.00,$5.30,$4.80,$5.80,79%,02/26/2024,Y,$390.80,1.36%,17.07%,20.27%
DOCU,Sell to Open,03/28/2024,43,$62.00,$0.68,$0.43,$0.94,46%,03/07/2024,Y,$51.09,1.34%,11.65%,21.35%
AMD,Sell to Open,03/28/2024,43,$215.00,$2.38,$1.90,$2.86,58%,04/30/2024,N,$178.70,1.33%,11.57%,20.31%
ERY,Sell to Open,03/15/2024,30,$32.00,$0.37,$0.30,$0.45,11%,,N,$28.43,1.32%,16.6%,12.56%
FXI,Sell to Open,03/28/2024,43,$25.00,$0.30,$0.29,$0.31,63%,,N,$22.67,1.32%,11.5%,10.28%
LYV,Sell to Open,03/15/2024,30,$100.00,$1.17,$1.10,$1.25,78%,02/22/2024,Y,$89.40,1.31%,16.54%,11.86%
TFC,Sell to Open,03/28/2024,43,$39.00,$0.46,$0.38,$0.55,13%,04/18/2024,N,$35.41,1.31%,11.41%,10.14%
BRZU,Sell to Open,03/15/2024,30,$100.00,$1.14,$1.05,$1.25,17%,,N,$88.35,1.3%,16.38%,13.19%
ILMN,Sell to Open,03/28/2024,43,$170.00,$1.82,$1.00,$2.65,42%,04/30/2024,N,$140.74,1.3%,11.27%,20.79%
NOG,Sell to Open,03/15/2024,30,$36.00,$0.42,$0.35,$0.50,37%,02/22/2024,Y,$32.85,1.29%,16.28%,9.59%
BNO,Sell to Open,03/15/2024,30,$31.00,$0.37,$0.30,$0.45,17%,,N,$29.30,1.28%,16.11%,5.8%
TECL,Sell to Open,03/15/2024,30,$90.00,$1.00,$0.95,$1.05,27%,,N,$78.12,1.28%,16.11%,15.21%
DKS,Sell to Open,03/28/2024,43,$195.00,$2.12,$1.55,$2.70,74%,03/11/2024,Y,$166.93,1.27%,11.06%,16.82%
SYF,Sell to Open,03/15/2024,30,$42.00,$0.50,$0.45,$0.55,17%,04/17/2024,N,$39.33,1.27%,16%,6.79%
OLED,Sell to Open,03/15/2024,30,$210.00,$2.32,$2.15,$2.50,79%,02/22/2024,Y,$183.37,1.27%,15.96%,14.52%
GLOB,Sell to Open,03/15/2024,30,$270.00,$2.95,$2.10,$3.80,68%,02/15/2024,Y,$234.17,1.26%,15.86%,15.3%
FLS,Sell to Open,03/15/2024,30,$45.00,$0.52,$0.50,$0.55,51%,02/20/2024,Y,$41.97,1.25%,15.74%,7.22%
DELL,Sell to Open,03/28/2024,43,$100.00,$1.07,$0.95,$1.20,89%,02/29/2024,Y,$86.04,1.25%,10.86%,16.23%
RCL,Sell to Open,03/28/2024,43,$134.00,$1.44,$0.96,$1.93,32%,05/02/2024,N,$116.63,1.24%,10.77%,14.89%
DDOG,Sell to Open,03/28/2024,43,$160.00,$1.67,$1.59,$1.75,22%,,N,$136.15,1.23%,10.66%,17.52%
EDC,Sell to Open,03/15/2024,30,$32.00,$0.35,$0.30,$0.40,19%,,N,$28.44,1.23%,15.49%,12.52%
QLD,Sell to Open,03/15/2024,30,$90.00,$1.02,$0.95,$1.10,24%,,N,$84.12,1.22%,15.34%,6.99%
CSCO,Sell to Open,03/28/2024,43,$55.00,$0.61,$0.29,$0.94,87%,02/14/2024,Y,$50.28,1.22%,10.63%,9.39%
MRO,Sell to Open,03/28/2024,43,$25.50,$0.27,$0.25,$0.29,57%,02/21/2024,Y,$22.39,1.21%,10.48%,13.89%
MELI,Sell to Open,03/28/2024,43,"$2,040.00",$21.15,$18.80,$23.50,56%,02/22/2024,Y,"$1,746.37",1.21%,10.52%,16.81%
CLS,Sell to Open,03/15/2024,30,$45.00,$0.47,$0.40,$0.55,31%,04/24/2024,N,$39.12,1.21%,15.28%,15.03%
VCLT,Sell to Open,03/15/2024,30,$78.00,$0.92,$0.45,$1.40,13%,,N,$76.68,1.21%,15.18%,1.72%
MNDY,Sell to Open,03/15/2024,30,$250.00,$2.65,$2.45,$2.85,19%,05/13/2024,N,$219.95,1.2%,15.16%,13.66%
RBLX,Sell to Open,03/28/2024,43,$52.00,$0.53,$0.51,$0.55,11%,05/08/2024,N,$44.14,1.2%,10.43%,17.81%
FCX,Sell to Open,03/28/2024,43,$42.00,$0.44,$0.34,$0.55,28%,04/19/2024,N,$37.20,1.2%,10.4%,12.9%
FTNT,Sell to Open,03/28/2024,43,$79.00,$0.85,$0.56,$1.14,20%,05/02/2024,N,$70.88,1.2%,10.42%,11.46%
XBI,Sell to Open,03/28/2024,43,$100.00,$1.08,$1.02,$1.15,57%,,N,$91.14,1.19%,10.35%,9.72%
TMF,Sell to Open,03/28/2024,43,$61.50,$0.62,$0.60,$0.65,22%,,N,$52.42,1.19%,10.36%,17.32%
CRM,Sell to Open,03/28/2024,43,$330.00,$3.41,$2.77,$4.05,61%,02/28/2024,Y,$289.15,1.18%,10.25%,14.13%
LAD,Sell to Open,03/15/2024,30,$340.00,$3.57,$2.55,$4.60,78%,02/14/2024,Y,$303.54,1.18%,14.82%,12.01%
GDX,Sell to Open,03/28/2024,43,$29.00,$0.30,$0.29,$0.32,53%,,N,$26.01,1.17%,10.19%,11.5%
DLTR,Sell to Open,03/28/2024,43,$165.00,$1.63,$1.02,$2.24,83%,02/28/2024,Y,$139.88,1.17%,10.13%,17.96%
CLH,Sell to Open,03/15/2024,30,$200.00,$2.12,$2.00,$2.25,75%,02/21/2024,Y,$182.92,1.16%,14.62%,9.34%
NXPI,Sell to Open,03/28/2024,43,$265.00,$2.72,$1.55,$3.90,46%,05/06/2024,N,$233.96,1.16%,10.12%,13.27%
GUSH,Sell to Open,03/15/2024,30,$35.50,$0.35,$0.30,$0.40,13%,,N,$30.54,1.15%,14.42%,16.24%
NVO,Sell to Open,03/28/2024,43,$135.00,$1.40,$0.90,$1.91,20%,05/02/2024,N,$123.29,1.14%,9.9%,9.5%
SLAB,Sell to Open,03/15/2024,30,$160.00,$1.60,$1.20,$2.00,34%,05/01/2024,N,$140.91,1.14%,14.29%,13.55%
UAL,Sell to Open,03/28/2024,43,$49.00,$0.48,$0.37,$0.60,31%,04/16/2024,N,$42.83,1.13%,9.84%,14.41%
BABA,Sell to Open,03/28/2024,43,$85.00,$0.83,$0.66,$1.00,31%,05/16/2024,N,$73.39,1.13%,9.83%,15.82%
BIDU,Sell to Open,03/28/2024,43,$130.00,$1.21,$1.14,$1.28,54%,02/28/2024,Y,$106.71,1.13%,9.85%,21.83%
SHAK,Sell to Open,03/28/2024,43,$95.00,$0.87,$0.55,$1.20,70%,02/15/2024,Y,$78.07,1.12%,9.74%,21.69%
AXON,Sell to Open,03/15/2024,30,$310.00,$3.02,$2.85,$3.20,56%,02/27/2024,Y,$270.84,1.12%,14.06%,14.46%
ZION,Sell to Open,03/28/2024,43,$47.00,$0.45,$0.35,$0.55,11%,04/22/2024,N,$40.42,1.11%,9.68%,16.28%
ADBE,Sell to Open,03/28/2024,43,$690.00,$6.70,$6.40,$7.00,66%,03/14/2024,Y,$604.66,1.11%,9.63%,14.11%
SPXL,Sell to Open,03/28/2024,43,$132.00,$1.30,$1.05,$1.55,17%,,N,$117.56,1.11%,9.61%,12.28%
TSLA,Sell to Open,03/28/2024,43,$225.00,$2.09,$2.04,$2.15,10%,04/17/2024,N,$188.71,1.11%,9.65%,19.23%
PFE,Sell to Open,03/28/2024,43,$29.00,$0.30,$0.28,$0.32,55%,04/30/2024,N,$27.11,1.11%,9.62%,6.97%
ALLY,Sell to Open,03/28/2024,43,$40.00,$0.40,$0.35,$0.45,6%,04/17/2024,N,$36.04,1.11%,9.65%,10.99%
TEAM,Sell to Open,03/28/2024,43,$250.00,$2.40,$2.15,$2.65,15%,05/02/2024,N,$215.89,1.11%,9.66%,15.8%
BBY,Sell to Open,03/28/2024,43,$85.00,$0.82,$0.57,$1.07,88%,02/29/2024,Y,$74.60,1.1%,9.55%,13.94%
MU,Sell to Open,03/28/2024,43,$96.00,$0.89,$0.85,$0.95,41%,03/28/2024,N,$81.83,1.1%,9.56%,17.32%
BMY,Sell to Open,03/28/2024,43,$52.00,$0.54,$0.48,$0.60,61%,04/25/2024,N,$48.89,1.1%,9.6%,6.36%
WDAY,Sell to Open,03/28/2024,43,$355.00,$3.32,$2.69,$3.95,100%,02/26/2024,Y,$302.24,1.1%,9.55%,17.46%
ERX,Sell to Open,03/28/2024,43,$63.00,$0.60,$0.50,$0.70,14%,,N,$55.26,1.09%,9.44%,14.01%
MTCH,Sell to Open,03/28/2024,43,$42.00,$0.39,$0.34,$0.44,17%,04/30/2024,N,$36.35,1.07%,9.32%,15.54%
OVV,Sell to Open,03/15/2024,30,$47.00,$0.45,$0.40,$0.50,34%,02/27/2024,Y,$42.40,1.06%,13.36%,10.85%
MPWR,Sell to Open,03/15/2024,30,$860.00,$7.90,$6.20,$9.60,44%,05/02/2024,N,$745.18,1.06%,13.34%,15.41%
ARGX,Sell to Open,03/15/2024,30,$470.00,$4.15,$1.80,$6.50,36%,02/29/2024,Y,$390.27,1.06%,13.38%,20.43%
MCHI,Sell to Open,03/15/2024,30,$41.00,$0.40,$0.35,$0.45,24%,,N,$38.09,1.05%,13.22%,7.64%
CPB,Sell to Open,03/28/2024,43,$44.00,$0.42,$0.35,$0.50,72%,03/06/2024,Y,$40.92,1.04%,9.03%,7.53%
EOG,Sell to Open,03/28/2024,43,$123.00,$1.14,$0.85,$1.45,33%,02/22/2024,Y,$111.01,1.04%,9%,10.8%
LRCX,Sell to Open,03/28/2024,43,"$1,040.00",$9.40,$7.50,$11.30,44%,04/17/2024,N,$915.70,1.03%,8.92%,13.57%
OLLI,Sell to Open,03/15/2024,30,$85.00,$0.80,$0.70,$0.90,18%,03/20/2024,N,$77.98,1.03%,12.91%,9%
STX,Sell to Open,03/28/2024,43,$96.00,$0.88,$0.61,$1.16,35%,04/18/2024,N,$86.81,1.02%,8.86%,10.59%
KLAC,Sell to Open,03/28/2024,43,$740.00,$6.69,$5.30,$8.10,49%,04/24/2024,N,$653.84,1.02%,8.91%,13.18%
ADSK,Sell to Open,03/28/2024,43,$300.00,$2.65,$2.20,$3.10,80%,02/29/2024,Y,$262.17,1.01%,8.78%,14.43%
SPOT,Sell to Open,03/28/2024,43,$275.00,$2.46,$2.27,$2.65,13%,04/30/2024,N,$244.17,1.01%,8.76%,12.63%
ANET,Sell to Open,03/28/2024,43,$305.00,$2.65,$2.40,$2.90,22%,04/29/2024,N,$265.67,1%,8.67%,14.8%
ARKK,Sell to Open,03/28/2024,43,$59.00,$0.50,$0.48,$0.53,33%,,N,$50.50,1%,8.69%,16.83%
BKNG,Sell to Open,03/22/2024,37,"$4,180.00",$36.95,$30.20,$43.70,94%,02/22/2024,Y,"$3,738.31",0.99%,10.02%,11.82%
ADM,Sell to Open,03/28/2024,43,$60.00,$0.52,$0.45,$0.60,49%,02/27/2024,Y,$53.27,0.99%,8.56%,12.63%
EL,Sell to Open,03/28/2024,43,$160.00,$1.40,$1.25,$1.55,36%,05/01/2024,N,$142.65,0.98%,8.53%,12.16%
ORCL,Sell to Open,03/28/2024,43,$129.00,$1.12,$1.07,$1.17,63%,03/07/2024,Y,$114.26,0.98%,8.52%,12.9%
VZ,Sell to Open,03/28/2024,43,$42.00,$0.39,$0.37,$0.42,24%,04/22/2024,N,$40.15,0.98%,8.55%,4.61%
DXD,Sell to Open,03/15/2024,30,$35.00,$0.32,$0.30,$0.35,15%,,N,$33.03,0.98%,12.38%,5.96%
SNPS,Sell to Open,03/15/2024,30,$640.00,$5.44,$5.10,$5.80,99%,02/21/2024,Y,$562.73,0.97%,12.19%,13.73%
TSLQ,Sell to Open,03/15/2024,30,$42.00,$0.35,$0.30,$0.40,13%,,N,$36.24,0.97%,12.15%,15.88%
FITB,Sell to Open,03/15/2024,30,$36.00,$0.32,$0.30,$0.35,10%,04/19/2024,N,$33.51,0.97%,12.21%,7.43%
LULU,Sell to Open,03/28/2024,43,$530.00,$4.47,$3.60,$5.35,22%,03/28/2024,N,$460.71,0.97%,8.44%,15.04%
URI,Sell to Open,03/28/2024,43,$740.00,$6.25,$5.10,$7.40,28%,04/24/2024,N,$654.04,0.96%,8.3%,13.14%
ULTA,Sell to Open,03/28/2024,43,$590.00,$5.05,$4.50,$5.60,68%,03/14/2024,Y,$526.59,0.96%,8.33%,12.04%
