Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HBAN,Sell to Open,09/01/2023,43,$12.00,$0.50,$0.45,$0.55,13%,07/21/2023,Y,$11.86,4.22%,36.64%,1.18%
TYO,Sell to Open,09/15/2023,57,$13.00,$0.62,$0.55,$0.70,12%,,N,$13.08,4.15%,27.02%,-0.63%
AI,Sell to Open,09/01/2023,43,$60.00,$1.61,$1.21,$2.02,23%,08/30/2023,Y,$38.97,4.14%,36.02%,53.96%
WU,Sell to Open,09/15/2023,57,$12.00,$0.75,$0.65,$0.85,32%,07/26/2023,Y,$12.26,4%,26.05%,-2.12%
GLNG,Sell to Open,09/15/2023,57,$25.00,$0.95,$0.90,$1.00,23%,08/10/2023,Y,$24.04,3.95%,25.75%,3.97%
PCT,Sell to Open,09/15/2023,57,$15.00,$0.42,$0.35,$0.50,13%,08/09/2023,Y,$10.88,3.91%,25.46%,37.87%
LCID,Sell to Open,09/01/2023,43,$9.00,$0.27,$0.26,$0.28,18%,08/07/2023,Y,$6.92,3.9%,33.91%,30.06%
FRO,Sell to Open,09/15/2023,57,$16.00,$0.57,$0.45,$0.70,0%,08/31/2023,Y,$14.96,3.84%,25.05%,6.95%
ACVA,Sell to Open,09/15/2023,57,$20.00,$0.67,$0.55,$0.80,30%,08/07/2023,Y,$17.66,3.82%,24.91%,13.25%
XLC,Sell to Open,09/01/2023,43,$70.50,$2.52,$0.05,$5.00,8%,,N,$66.22,3.81%,33.14%,6.46%
DLO,Sell to Open,09/15/2023,57,$17.00,$0.55,$0.45,$0.65,6%,08/15/2023,Y,$14.60,3.77%,24.55%,16.44%
DRIP,Sell to Open,09/15/2023,57,$15.00,$0.45,$0.40,$0.50,10%,,N,$12.18,3.69%,24.08%,23.15%
BYND,Sell to Open,09/01/2023,43,$25.00,$0.57,$0.52,$0.62,77%,08/03/2023,Y,$15.46,3.69%,32.04%,61.71%
OPCH,Sell to Open,09/15/2023,57,$35.00,$1.20,$1.15,$1.25,18%,07/27/2023,Y,$33.09,3.63%,23.64%,5.77%
UAA,Sell to Open,09/01/2023,43,$9.00,$0.29,$0.27,$0.32,48%,08/08/2023,Y,$8.15,3.62%,31.46%,10.43%
FTAI,Sell to Open,09/15/2023,57,$38.00,$1.20,$0.35,$2.05,25%,07/26/2023,Y,$33.28,3.61%,23.5%,14.18%
EWBC,Sell to Open,09/15/2023,57,$65.00,$2.17,$0.75,$3.60,12%,07/20/2023,Y,$60.61,3.59%,23.39%,7.24%
SOXS,Sell to Open,09/01/2023,43,$13.50,$0.35,$0.30,$0.40,13%,,N,$9.79,3.58%,31.07%,37.9%
CFLT,Sell to Open,09/15/2023,57,$46.00,$1.32,$1.20,$1.45,38%,08/02/2023,Y,$37.33,3.55%,23.13%,23.23%
TRUP,Sell to Open,09/15/2023,57,$40.00,$0.87,$0.75,$1.00,91%,08/03/2023,Y,$25.20,3.47%,22.63%,58.73%
CVNA,Sell to Open,09/01/2023,43,$79.00,$1.61,$1.47,$1.75,25%,,N,$46.73,3.45%,29.94%,69.06%
LABD,Sell to Open,09/01/2023,43,$18.00,$0.47,$0.40,$0.55,1%,,N,$13.75,3.45%,30.02%,30.91%
CHPT,Sell to Open,09/01/2023,43,$11.00,$0.28,$0.26,$0.31,50%,08/30/2023,Y,$8.26,3.45%,29.99%,33.17%
UVXY,Sell to Open,09/01/2023,43,$35.00,$0.59,$0.46,$0.73,33%,,N,$17.43,3.41%,29.67%,100.8%
PTON,Sell to Open,09/01/2023,43,$13.00,$0.31,$0.30,$0.33,18%,08/24/2023,Y,$9.27,3.4%,29.53%,40.24%
YANG,Sell to Open,09/15/2023,57,$15.00,$0.35,$0.30,$0.40,11%,,N,$10.31,3.39%,22.13%,45.49%
APPS,Sell to Open,09/01/2023,43,$13.00,$0.35,$0.32,$0.38,43%,08/07/2023,Y,$10.46,3.35%,29.08%,24.28%
AEO,Sell to Open,09/01/2023,43,$14.00,$0.44,$0.37,$0.51,4%,09/06/2023,N,$13.20,3.33%,28.97%,6.06%
IPG,Sell to Open,09/15/2023,57,$41.00,$1.25,$0.05,$2.45,43%,07/21/2023,Y,$37.92,3.3%,21.49%,8.12%
STNE,Sell to Open,09/01/2023,43,$14.50,$0.40,$0.35,$0.45,44%,08/16/2023,Y,$12.44,3.22%,27.94%,16.56%
RF,Sell to Open,09/15/2023,57,$21.00,$0.65,$0.55,$0.75,9%,07/21/2023,Y,$20.35,3.19%,20.82%,3.19%
XHB,Sell to Open,09/01/2023,43,$89.00,$2.60,$0.41,$4.80,0%,,N,$82.60,3.15%,27.41%,7.75%
SOFI,Sell to Open,09/01/2023,43,$12.50,$0.30,$0.28,$0.32,59%,07/31/2023,Y,$9.57,3.13%,27.24%,30.62%
W,Sell to Open,09/01/2023,43,$95.00,$2.21,$2.11,$2.32,37%,08/03/2023,Y,$70.78,3.13%,27.2%,34.22%
BOH,Sell to Open,09/15/2023,57,$60.00,$1.67,$1.30,$2.05,23%,07/24/2023,Y,$53.89,3.11%,20.26%,11.34%
GPS,Sell to Open,09/01/2023,43,$10.50,$0.28,$0.26,$0.31,16%,08/24/2023,Y,$9.16,3.11%,27.04%,14.63%
QS,Sell to Open,09/01/2023,43,$14.50,$0.31,$0.28,$0.35,52%,07/26/2023,Y,$10.13,3.11%,27.02%,43.14%
WSC,Sell to Open,09/15/2023,57,$52.50,$1.50,$0.35,$2.65,27%,08/02/2023,Y,$48.40,3.1%,20.2%,8.47%
CURE,Sell to Open,09/15/2023,57,$110.00,$3.15,$2.90,$3.40,8%,,N,$104.06,3.03%,19.73%,5.71%
YELP,Sell to Open,09/15/2023,57,$50.00,$1.27,$0.40,$2.15,53%,08/03/2023,Y,$42.14,3.03%,19.72%,18.65%
PACB,Sell to Open,09/15/2023,57,$16.00,$0.40,$0.30,$0.50,5%,08/02/2023,Y,$13.19,3.03%,19.77%,21.3%
SRTY,Sell to Open,09/15/2023,57,$45.00,$1.07,$1.00,$1.15,7%,,N,$35.69,3.01%,19.63%,26.09%
NOV,Sell to Open,09/15/2023,57,$20.00,$0.55,$0.45,$0.65,22%,07/26/2023,Y,$18.39,2.99%,19.49%,8.75%
ENVX,Sell to Open,09/01/2023,43,$33.00,$0.62,$0.55,$0.70,79%,07/26/2023,Y,$21.07,2.97%,25.78%,56.62%
BRZE,Sell to Open,09/15/2023,57,$50.00,$1.27,$0.10,$2.45,2%,09/11/2023,Y,$43.18,2.95%,19.25%,15.79%
S,Sell to Open,09/01/2023,43,$18.00,$0.42,$0.30,$0.55,6%,08/30/2023,Y,$14.58,2.91%,25.33%,23.46%
SKYW,Sell to Open,09/15/2023,57,$50.00,$1.20,$0.30,$2.10,47%,07/27/2023,Y,$41.51,2.89%,18.84%,20.45%
MLCO,Sell to Open,09/01/2023,43,$15.00,$0.37,$0.30,$0.45,19%,07/27/2023,Y,$12.96,2.89%,25.15%,15.74%
MARA,Sell to Open,09/01/2023,43,$30.00,$0.49,$0.44,$0.54,30%,08/08/2023,Y,$17.06,2.87%,24.96%,75.85%
AVT,Sell to Open,09/15/2023,57,$50.00,$1.37,$1.00,$1.75,23%,08/16/2023,Y,$47.91,2.87%,18.71%,4.36%
SDGR,Sell to Open,09/15/2023,57,$80.00,$1.47,$0.90,$2.05,95%,08/02/2023,Y,$52.00,2.84%,18.49%,53.85%
ERF,Sell to Open,09/15/2023,57,$17.00,$0.45,$0.40,$0.50,12%,08/09/2023,Y,$15.82,2.84%,18.54%,7.46%
RDFN,Sell to Open,09/01/2023,43,$21.00,$0.42,$0.35,$0.50,36%,08/03/2023,Y,$15.00,2.83%,24.62%,40%
DBC,Sell to Open,09/15/2023,57,$24.00,$0.67,$0.60,$0.75,2%,,N,$23.96,2.82%,18.36%,0.17%
PERI,Sell to Open,09/15/2023,57,$40.00,$1.00,$0.90,$1.10,40%,08/02/2023,Y,$35.51,2.82%,18.35%,12.64%
FUBO,Sell to Open,09/01/2023,43,$5.50,$0.08,$0.05,$0.11,37%,08/04/2023,Y,$2.90,2.76%,23.97%,89.66%
SSTK,Sell to Open,09/15/2023,57,$62.50,$1.47,$0.85,$2.10,75%,08/01/2023,Y,$53.39,2.76%,18.01%,17.06%
AFRM,Sell to Open,09/01/2023,43,$25.00,$0.47,$0.44,$0.50,18%,08/24/2023,Y,$17.12,2.75%,23.86%,46.03%
TSLL,Sell to Open,09/01/2023,43,$22.00,$0.47,$0.40,$0.55,28%,,N,$17.31,2.74%,23.85%,27.09%
REM,Sell to Open,09/15/2023,57,$25.00,$0.67,$0.50,$0.85,4%,,N,$24.67,2.74%,17.83%,1.34%
DRV,Sell to Open,09/15/2023,57,$55.00,$1.17,$1.00,$1.35,6%,,N,$43.04,2.73%,17.79%,27.79%
RIOT,Sell to Open,09/01/2023,43,$31.00,$0.50,$0.48,$0.53,44%,08/09/2023,Y,$18.47,2.73%,23.76%,67.84%
CAVA,Sell to Open,09/15/2023,57,$70.00,$1.35,$1.25,$1.45,89%,,N,$49.56,2.72%,17.75%,41.24%
BXMT,Sell to Open,09/15/2023,57,$24.00,$0.62,$0.50,$0.75,33%,07/26/2023,Y,$22.97,2.72%,17.73%,4.48%
NIO,Sell to Open,09/01/2023,43,$13.50,$0.28,$0.27,$0.29,14%,08/09/2023,Y,$10.32,2.71%,23.58%,30.81%
PRFT,Sell to Open,09/15/2023,57,$105.00,$2.50,$0.20,$4.80,34%,07/27/2023,Y,$92.36,2.71%,17.64%,13.69%
GOOS,Sell to Open,09/01/2023,43,$20.00,$0.47,$0.40,$0.55,46%,08/10/2023,Y,$17.57,2.7%,23.49%,13.83%
HOOD,Sell to Open,09/01/2023,43,$17.50,$0.34,$0.31,$0.38,62%,08/02/2023,Y,$12.81,2.69%,23.41%,36.61%
EDR,Sell to Open,09/15/2023,57,$25.00,$0.62,$0.50,$0.75,26%,08/08/2023,Y,$23.34,2.68%,17.45%,7.11%
GSG,Sell to Open,09/15/2023,57,$21.00,$0.55,$0.50,$0.60,5%,,N,$20.68,2.66%,17.33%,1.55%
IYF,Sell to Open,09/15/2023,57,$81.00,$2.10,$0.50,$3.70,3%,,N,$79.24,2.65%,17.27%,2.22%
EPI,Sell to Open,09/15/2023,57,$36.00,$0.95,$0.40,$1.50,2%,,N,$35.90,2.65%,17.25%,0.28%
TECS,Sell to Open,09/15/2023,57,$18.00,$0.35,$0.30,$0.40,10%,,N,$13.20,2.65%,17.28%,36.36%
KSS,Sell to Open,09/01/2023,43,$30.00,$0.68,$0.62,$0.74,37%,08/17/2023,Y,$25.62,2.65%,23.07%,17.1%
KOLD,Sell to Open,09/01/2023,43,$85.00,$1.47,$1.35,$1.60,0%,,N,$55.90,2.64%,22.93%,52.06%
SG,Sell to Open,09/15/2023,57,$20.00,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$15.26,2.62%,17.08%,31.06%
SIG,Sell to Open,09/01/2023,43,$84.00,$1.92,$0.85,$3.00,3%,08/31/2023,Y,$73.39,2.62%,22.79%,14.46%
YPF,Sell to Open,09/01/2023,43,$18.00,$0.40,$0.30,$0.50,16%,08/09/2023,Y,$15.25,2.62%,22.79%,18.03%
HCP,Sell to Open,09/15/2023,57,$35.00,$0.72,$0.60,$0.85,0%,09/07/2023,Y,$27.78,2.61%,17.01%,25.99%
DBA,Sell to Open,09/15/2023,57,$22.00,$0.62,$0.50,$0.75,8%,,N,$22.05,2.61%,17%,-0.23%
BILL,Sell to Open,09/01/2023,43,$160.00,$3.35,$3.00,$3.70,30%,08/17/2023,Y,$129.27,2.59%,22.52%,23.77%
IOT,Sell to Open,09/15/2023,57,$35.00,$0.70,$0.65,$0.75,14%,08/30/2023,Y,$27.06,2.59%,16.86%,29.34%
SPWR,Sell to Open,09/01/2023,43,$14.50,$0.29,$0.27,$0.31,66%,08/01/2023,Y,$11.32,2.56%,22.26%,28.09%
SQQQ,Sell to Open,09/01/2023,43,$22.00,$0.45,$0.42,$0.49,6%,,N,$17.85,2.55%,22.15%,23.25%
NOVA,Sell to Open,09/15/2023,57,$30.00,$0.57,$0.50,$0.65,35%,07/26/2023,Y,$22.58,2.55%,16.6%,32.86%
AYX,Sell to Open,09/15/2023,57,$50.00,$0.97,$0.85,$1.10,72%,08/07/2023,Y,$39.24,2.48%,16.19%,27.42%
XPEV,Sell to Open,09/01/2023,43,$21.00,$0.37,$0.35,$0.39,16%,08/23/2023,Y,$15.04,2.46%,21.38%,39.63%
SLG,Sell to Open,09/15/2023,57,$40.00,$0.82,$0.75,$0.90,39%,,N,$33.61,2.45%,16%,19.01%
AEHR,Sell to Open,09/15/2023,57,$65.00,$1.17,$1.10,$1.25,0%,10/05/2023,N,$47.92,2.45%,15.98%,35.64%
FAZ,Sell to Open,09/01/2023,43,$18.50,$0.40,$0.35,$0.45,1%,,N,$16.43,2.43%,21.16%,12.6%
LYFT,Sell to Open,09/01/2023,43,$17.00,$0.27,$0.25,$0.30,76%,08/08/2023,Y,$11.42,2.41%,20.93%,48.86%
VXX,Sell to Open,09/01/2023,43,$37.00,$0.57,$0.51,$0.64,20%,,N,$23.99,2.4%,20.83%,54.23%
GES,Sell to Open,09/15/2023,57,$22.00,$0.47,$0.40,$0.55,8%,08/23/2023,Y,$19.91,2.39%,15.55%,10.5%
IRTC,Sell to Open,09/15/2023,57,$125.00,$2.37,$0.25,$4.50,44%,08/03/2023,Y,$99.91,2.38%,15.49%,25.11%
CAKE,Sell to Open,09/15/2023,57,$40.00,$0.87,$0.65,$1.10,27%,08/02/2023,Y,$37.04,2.36%,15.4%,7.99%
PLTR,Sell to Open,09/01/2023,43,$24.00,$0.40,$0.38,$0.43,100%,08/07/2023,Y,$17.13,2.36%,20.55%,40.11%
ALKS,Sell to Open,09/15/2023,57,$35.00,$0.75,$0.45,$1.05,18%,07/26/2023,Y,$31.97,2.35%,15.29%,9.48%
WBD,Sell to Open,09/01/2023,43,$15.50,$0.30,$0.29,$0.32,60%,08/03/2023,Y,$13.11,2.33%,20.22%,18.23%
TTT,Sell to Open,09/15/2023,57,$80.00,$1.57,$1.45,$1.70,0%,,N,$67.97,2.32%,15.1%,17.71%
PLUG,Sell to Open,09/01/2023,43,$17.50,$0.29,$0.27,$0.31,58%,08/08/2023,Y,$12.62,2.3%,19.97%,38.67%
KIM,Sell to Open,09/15/2023,57,$20.00,$1.35,$1.25,$1.45,21%,07/27/2023,Y,$20.87,2.3%,14.99%,-4.17%
TMDX,Sell to Open,09/15/2023,57,$115.00,$2.07,$1.15,$3.00,34%,08/01/2023,Y,$90.32,2.3%,14.97%,27.33%
SNBR,Sell to Open,09/15/2023,57,$55.00,$0.87,$0.65,$1.10,65%,07/27/2023,Y,$38.26,2.29%,14.91%,43.75%
XP,Sell to Open,09/01/2023,43,$29.00,$0.57,$0.50,$0.65,40%,08/14/2023,Y,$25.19,2.28%,19.84%,15.13%
ROKU,Sell to Open,09/01/2023,43,$95.00,$1.68,$1.64,$1.72,42%,07/27/2023,Y,$73.59,2.28%,19.84%,29.09%
DFEN,Sell to Open,09/15/2023,57,$23.00,$0.47,$0.40,$0.55,6%,,N,$20.88,2.27%,14.83%,10.15%
RING,Sell to Open,09/15/2023,57,$26.00,$0.55,$0.35,$0.75,7%,,N,$24.18,2.27%,14.83%,7.53%
SNAP,Sell to Open,09/01/2023,43,$20.00,$0.29,$0.27,$0.31,76%,07/25/2023,Y,$12.93,2.24%,19.49%,54.68%
CNK,Sell to Open,09/15/2023,57,$19.00,$0.35,$0.25,$0.45,42%,08/04/2023,Y,$15.61,2.24%,14.61%,21.72%
TDC,Sell to Open,09/15/2023,57,$62.50,$1.22,$0.60,$1.85,43%,08/07/2023,Y,$54.83,2.23%,14.56%,13.99%
NCR,Sell to Open,09/15/2023,57,$30.00,$0.59,$0.13,$1.06,21%,08/02/2023,Y,$26.71,2.23%,14.52%,12.32%
ZI,Sell to Open,09/15/2023,57,$40.00,$0.60,$1.00,$0.20,38%,07/31/2023,Y,$27.02,2.22%,14.47%,48.04%
SAGE,Sell to Open,09/15/2023,57,$60.00,$1.00,$0.45,$1.55,100%,08/01/2023,Y,$45.53,2.2%,14.32%,31.78%
GDDY,Sell to Open,09/01/2023,43,$80.00,$1.65,$0.90,$2.40,42%,08/03/2023,Y,$75.36,2.19%,19.03%,6.16%
GT,Sell to Open,09/01/2023,43,$18.00,$0.35,$0.30,$0.40,43%,08/04/2023,Y,$15.96,2.19%,19.06%,12.78%
LNTH,Sell to Open,09/15/2023,57,$110.00,$1.85,$0.70,$3.00,43%,08/03/2023,Y,$84.93,2.18%,14.2%,29.52%
LAC,Sell to Open,09/01/2023,43,$23.00,$0.45,$0.40,$0.50,15%,07/27/2023,Y,$20.63,2.18%,18.96%,11.49%
PATH,Sell to Open,09/01/2023,43,$22.00,$0.37,$0.30,$0.45,12%,08/29/2023,Y,$17.38,2.16%,18.75%,26.58%
SMCI,Sell to Open,09/01/2023,43,$410.00,$6.55,$6.20,$6.90,83%,08/08/2023,Y,$302.95,2.16%,18.79%,35.34%
FSLY,Sell to Open,09/01/2023,43,$24.00,$0.38,$0.31,$0.45,41%,08/02/2023,Y,$17.65,2.15%,18.71%,35.98%
SIX,Sell to Open,09/15/2023,57,$27.50,$0.50,$0.45,$0.55,39%,08/03/2023,Y,$23.58,2.12%,13.82%,16.62%
UL,Sell to Open,09/15/2023,57,$52.50,$1.10,$0.90,$1.30,21%,07/25/2023,Y,$52.19,2.11%,13.74%,0.59%
TDW,Sell to Open,09/15/2023,57,$70.00,$1.22,$0.60,$1.85,19%,08/03/2023,Y,$58.43,2.1%,13.66%,19.8%
ARRY,Sell to Open,09/15/2023,57,$25.00,$0.40,$0.35,$0.45,28%,08/08/2023,Y,$19.26,2.08%,13.54%,29.8%
EWC,Sell to Open,09/01/2023,43,$35.50,$0.92,$0.82,$1.02,2%,,N,$35.68,2.07%,18.02%,-0.5%
RIVN,Sell to Open,09/01/2023,43,$40.00,$0.53,$0.52,$0.55,64%,08/08/2023,Y,$25.81,2.07%,18.01%,54.98%
RUN,Sell to Open,09/01/2023,43,$30.00,$0.44,$0.42,$0.47,34%,08/02/2023,Y,$21.65,2.06%,17.86%,38.57%
FCNCA,Sell to Open,09/15/2023,57,"$1,500.00",$28.25,$25.10,$31.40,24%,08/03/2023,Y,"$1,372.39",2.06%,13.42%,9.3%
LMND,Sell to Open,09/01/2023,43,$34.00,$0.47,$0.40,$0.55,81%,08/02/2023,Y,$23.13,2.05%,17.85%,47%
VAL,Sell to Open,09/15/2023,57,$85.00,$1.50,$0.40,$2.60,12%,08/02/2023,Y,$73.03,2.05%,13.39%,16.39%
PBF,Sell to Open,09/15/2023,57,$50.00,$0.87,$0.80,$0.95,16%,08/03/2023,Y,$42.73,2.05%,13.35%,17.01%
FVRR,Sell to Open,09/15/2023,57,$40.00,$0.60,$0.50,$0.70,32%,08/03/2023,Y,$29.38,2.04%,13.31%,36.15%
BEKE,Sell to Open,09/01/2023,43,$18.00,$0.30,$0.28,$0.33,19%,08/23/2023,Y,$15.01,2.03%,17.66%,19.92%
SITM,Sell to Open,09/15/2023,57,$165.00,$2.47,$0.55,$4.40,31%,08/02/2023,Y,$123.38,2.01%,13.07%,33.73%
BE,Sell to Open,09/15/2023,57,$23.00,$0.35,$0.30,$0.40,40%,08/08/2023,Y,$17.39,2.01%,13.12%,32.26%
TRIP,Sell to Open,09/01/2023,43,$20.00,$0.35,$0.30,$0.40,49%,08/02/2023,Y,$17.44,2.01%,17.44%,14.68%
U,Sell to Open,09/01/2023,43,$59.00,$0.88,$0.82,$0.96,38%,08/02/2023,Y,$44.44,2%,17.4%,32.76%
SCO,Sell to Open,09/15/2023,57,$30.00,$0.45,$0.40,$0.50,4%,,N,$22.50,2%,13.04%,33.33%
EXPI,Sell to Open,09/15/2023,57,$30.00,$0.45,$0.35,$0.55,70%,08/02/2023,Y,$22.54,2%,13.01%,33.1%
SKT,Sell to Open,09/15/2023,57,$25.00,$0.47,$0.40,$0.55,22%,08/03/2023,Y,$23.75,2%,13.04%,5.26%
OPEN,Sell to Open,09/01/2023,43,$7.50,$0.08,$0.06,$0.10,35%,08/03/2023,Y,$4.03,1.99%,17.25%,86.1%
CPNG,Sell to Open,09/01/2023,43,$19.50,$0.34,$0.31,$0.37,32%,08/09/2023,Y,$17.08,1.99%,17.3%,14.17%
NCLH,Sell to Open,09/01/2023,43,$24.00,$0.41,$0.38,$0.44,17%,08/08/2023,Y,$20.68,1.98%,17.23%,16.05%
CNP,Sell to Open,09/15/2023,57,$31.00,$0.60,$0.55,$0.65,24%,07/27/2023,Y,$30.37,1.98%,12.88%,2.07%
MSTR,Sell to Open,09/01/2023,43,$600.00,$8.67,$7.55,$9.80,14%,08/01/2023,Y,$440.83,1.97%,17.1%,36.11%
SHLS,Sell to Open,09/15/2023,57,$35.00,$0.52,$0.40,$0.65,31%,08/01/2023,Y,$26.69,1.97%,12.82%,31.14%
NAIL,Sell to Open,09/15/2023,57,$100.00,$1.52,$1.35,$1.70,7%,,N,$77.76,1.96%,12.78%,28.6%
FHN,Sell to Open,09/01/2023,43,$15.00,$0.25,$0.05,$0.45,26%,,N,$12.82,1.95%,16.95%,17%
QLYS,Sell to Open,09/15/2023,57,$170.00,$2.54,$0.30,$4.80,52%,08/07/2023,Y,$131.04,1.95%,12.68%,29.73%
BILI,Sell to Open,09/01/2023,43,$20.50,$0.30,$0.26,$0.34,7%,09/07/2023,N,$15.37,1.95%,16.96%,33.38%
VIPS,Sell to Open,09/15/2023,57,$20.00,$0.32,$0.30,$0.35,29%,08/17/2023,Y,$16.72,1.94%,12.67%,19.62%
UGL,Sell to Open,09/15/2023,57,$71.00,$1.17,$0.30,$2.05,11%,,N,$60.95,1.93%,12.57%,16.49%
PFSI,Sell to Open,09/15/2023,57,$90.00,$1.55,$1.00,$2.10,34%,07/27/2023,Y,$80.80,1.92%,12.5%,11.39%
RBLX,Sell to Open,09/01/2023,43,$54.00,$0.79,$0.73,$0.85,47%,08/09/2023,Y,$41.04,1.92%,16.73%,31.58%
ALLY,Sell to Open,09/01/2023,43,$31.00,$0.55,$0.50,$0.60,0%,,N,$28.97,1.9%,16.5%,7.01%
CNX,Sell to Open,09/15/2023,57,$20.00,$0.35,$0.25,$0.45,18%,07/27/2023,Y,$18.39,1.9%,12.4%,8.75%
CAG,Sell to Open,09/01/2023,43,$33.00,$0.72,$0.65,$0.80,8%,10/05/2023,N,$33.10,1.89%,16.41%,-0.3%
TDOC,Sell to Open,09/01/2023,43,$31.00,$0.44,$0.40,$0.49,40%,07/25/2023,Y,$23.62,1.88%,16.37%,31.24%
CASY,Sell to Open,09/15/2023,57,$270.00,$4.82,$2.65,$7.00,0%,09/06/2023,Y,$256.12,1.88%,12.28%,5.42%
AMBA,Sell to Open,09/01/2023,43,$100.00,$1.50,$0.65,$2.35,9%,08/29/2023,Y,$79.81,1.88%,16.33%,25.3%
UWM,Sell to Open,09/15/2023,57,$41.00,$0.70,$0.60,$0.80,8%,,N,$37.24,1.88%,12.25%,10.1%
BRZU,Sell to Open,09/15/2023,57,$110.00,$1.65,$0.95,$2.35,6%,,N,$88.38,1.87%,12.17%,24.46%
APP,Sell to Open,09/15/2023,57,$37.50,$0.52,$0.45,$0.60,39%,08/09/2023,Y,$28.03,1.87%,12.21%,33.79%
VNO,Sell to Open,09/15/2023,57,$25.00,$0.37,$0.30,$0.45,35%,07/31/2023,Y,$20.05,1.87%,12.19%,24.69%
HUN,Sell to Open,09/15/2023,57,$30.00,$0.52,$0.45,$0.60,31%,07/31/2023,Y,$28.04,1.87%,12.2%,6.99%
BTU,Sell to Open,09/01/2023,43,$25.00,$0.41,$0.33,$0.49,16%,07/27/2023,Y,$21.88,1.87%,16.28%,14.26%
ERX,Sell to Open,09/01/2023,43,$65.00,$1.07,$1.00,$1.15,8%,,N,$57.77,1.86%,16.17%,12.52%
YINN,Sell to Open,09/01/2023,43,$50.00,$0.65,$0.55,$0.75,13%,,N,$35.10,1.85%,16.09%,42.45%
SOXL,Sell to Open,09/01/2023,43,$33.00,$0.44,$0.43,$0.47,11%,,N,$24.29,1.85%,16.1%,35.86%
CELH,Sell to Open,09/01/2023,43,$180.00,$2.65,$2.35,$2.95,43%,08/09/2023,Y,$143.51,1.85%,16.05%,25.43%
IWN,Sell to Open,09/15/2023,57,$159.00,$2.72,$0.65,$4.80,7%,,N,$148.26,1.84%,11.98%,7.24%
SQ,Sell to Open,09/01/2023,43,$90.00,$1.40,$1.35,$1.46,22%,08/03/2023,Y,$76.17,1.84%,16.03%,18.16%
