Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EFA,Sell to Open,10/06/2023,43,$73.00,$2.23,$0.27,$4.20,9%,,N,$69.76,3.2%,27.84%,4.64%
COIN,Sell to Open,10/06/2023,43,$90.00,$2.31,$2.23,$2.40,0%,11/02/2023,N,$73.66,3.14%,27.31%,22.18%
GLNG,Sell to Open,10/20/2023,57,$22.50,$0.64,$0.60,$0.70,2%,11/16/2023,N,$21.31,3.05%,19.88%,5.58%
ENVX,Sell to Open,10/06/2023,43,$17.00,$0.40,$0.35,$0.45,10%,10/25/2023,N,$13.14,3.04%,26.46%,29.38%
TSLL,Sell to Open,10/06/2023,43,$17.50,$0.42,$0.35,$0.50,9%,,N,$13.96,3.04%,26.46%,25.36%
XLB,Sell to Open,10/06/2023,43,$85.00,$2.42,$0.05,$4.80,31%,,N,$80.56,3.01%,26.16%,5.51%
RKT,Sell to Open,10/06/2023,43,$11.00,$0.31,$0.28,$0.34,6%,11/02/2023,N,$10.32,3%,26.11%,6.59%
RIOT,Sell to Open,10/06/2023,43,$15.50,$0.30,$0.28,$0.33,10%,11/07/2023,N,$10.36,2.94%,25.58%,49.61%
MARA,Sell to Open,10/06/2023,43,$15.50,$0.30,$0.28,$0.33,5%,11/08/2023,N,$10.55,2.89%,25.12%,46.92%
AI,Sell to Open,10/06/2023,43,$43.00,$0.82,$0.78,$0.87,27%,09/06/2023,Y,$28.83,2.86%,24.87%,49.15%
MDB,Sell to Open,10/06/2023,43,$440.00,$10.32,$9.75,$10.90,57%,08/31/2023,Y,$360.75,2.86%,24.87%,21.97%
TQQQ,Sell to Open,10/06/2023,43,$44.50,$1.05,$0.11,$2.01,17%,,N,$37.16,2.85%,24.79%,19.75%
TRIP,Sell to Open,10/06/2023,43,$16.00,$0.42,$0.35,$0.50,4%,11/07/2023,N,$14.99,2.84%,24.64%,6.74%
NIO,Sell to Open,10/06/2023,43,$14.00,$0.30,$0.28,$0.32,26%,08/29/2023,Y,$10.64,2.82%,24.5%,31.58%
PDD,Sell to Open,10/06/2023,43,$91.00,$2.21,$2.12,$2.30,26%,08/29/2023,Y,$78.27,2.82%,24.54%,16.26%
BEKE,Sell to Open,10/06/2023,43,$17.00,$0.40,$0.38,$0.43,37%,08/31/2023,Y,$14.36,2.82%,24.51%,18.38%
BE,Sell to Open,10/20/2023,57,$17.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$14.35,2.79%,18.17%,18.47%
BCC,Sell to Open,10/20/2023,57,$120.00,$2.95,$1.10,$4.80,16%,10/30/2023,N,$105.83,2.79%,18.17%,13.39%
OKTA,Sell to Open,10/06/2023,43,$85.00,$1.98,$1.90,$2.06,50%,08/30/2023,Y,$71.37,2.77%,24.11%,19.1%
WB,Sell to Open,10/06/2023,43,$15.00,$0.37,$0.30,$0.45,27%,08/24/2023,Y,$13.70,2.74%,23.79%,9.49%
UPWK,Sell to Open,10/20/2023,57,$17.50,$0.40,$0.35,$0.45,0%,11/01/2023,N,$14.75,2.71%,17.68%,18.64%
QID,Sell to Open,10/20/2023,57,$16.00,$0.37,$0.35,$0.40,15%,,N,$13.92,2.69%,17.56%,14.94%
AEHR,Sell to Open,10/20/2023,57,$60.00,$1.10,$1.00,$1.20,13%,10/05/2023,Y,$40.82,2.69%,17.56%,46.99%
MP,Sell to Open,10/20/2023,57,$22.50,$0.52,$0.50,$0.55,2%,11/02/2023,N,$19.68,2.67%,17.39%,14.33%
W,Sell to Open,10/06/2023,43,$80.00,$1.75,$1.69,$1.82,2%,11/02/2023,N,$65.96,2.66%,23.12%,21.29%
FAS,Sell to Open,10/06/2023,43,$69.50,$1.65,$1.50,$1.80,9%,,N,$62.89,2.62%,22.8%,10.51%
CAG,Sell to Open,10/06/2023,43,$30.00,$0.77,$0.60,$0.95,18%,10/05/2023,Y,$29.66,2.61%,22.71%,1.15%
KBE,Sell to Open,10/20/2023,57,$42.00,$1.00,$0.35,$1.65,52%,,N,$38.34,2.61%,17%,9.55%
BIDU,Sell to Open,10/06/2023,43,$145.00,$3.50,$3.40,$3.60,0%,11/21/2023,N,$134.01,2.61%,22.7%,8.2%
TECS,Sell to Open,10/20/2023,57,$23.00,$0.40,$0.35,$0.45,17%,,N,$15.47,2.59%,16.85%,48.67%
LMND,Sell to Open,10/06/2023,43,$17.00,$0.35,$0.25,$0.45,12%,11/07/2023,N,$13.56,2.58%,22.43%,25.37%
LYFT,Sell to Open,10/06/2023,43,$12.50,$0.27,$0.25,$0.29,3%,11/06/2023,N,$10.58,2.55%,22.18%,18.15%
SCHG,Sell to Open,10/20/2023,57,$75.00,$1.87,$1.80,$1.95,12%,,N,$73.67,2.55%,16.59%,1.81%
NUGT,Sell to Open,10/06/2023,43,$36.50,$0.77,$0.70,$0.85,8%,,N,$30.90,2.51%,21.8%,18.12%
APLS,Sell to Open,10/20/2023,57,$60.00,$1.00,$0.80,$1.20,34%,11/06/2023,N,$40.08,2.5%,16.26%,49.7%
GTLB,Sell to Open,10/06/2023,43,$56.00,$1.10,$0.95,$1.25,39%,09/05/2023,Y,$43.95,2.5%,21.75%,27.42%
SOXL,Sell to Open,10/06/2023,43,$27.50,$0.51,$0.49,$0.53,21%,,N,$20.41,2.5%,21.72%,34.74%
FTI,Sell to Open,10/20/2023,57,$20.00,$0.45,$0.40,$0.50,1%,10/25/2023,N,$18.03,2.5%,16.27%,10.93%
SRTY,Sell to Open,10/20/2023,57,$60.00,$1.07,$1.00,$1.15,8%,,N,$43.28,2.48%,16.19%,38.63%
DUST,Sell to Open,10/06/2023,43,$15.50,$0.32,$0.25,$0.40,8%,,N,$13.12,2.48%,21.53%,18.14%
DBRG,Sell to Open,10/20/2023,57,$19.00,$0.40,$0.35,$0.45,2%,11/03/2023,N,$16.27,2.46%,16.02%,16.78%
YCL,Sell to Open,10/20/2023,57,$27.00,$0.65,$0.50,$0.80,13%,,N,$26.52,2.45%,15.98%,1.81%
DRV,Sell to Open,10/20/2023,57,$70.00,$1.25,$1.10,$1.40,8%,,N,$51.18,2.44%,15.92%,36.77%
ZROZ,Sell to Open,10/20/2023,57,$84.00,$1.97,$1.70,$2.25,27%,,N,$81.05,2.44%,15.88%,3.64%
PSFE,Sell to Open,10/20/2023,57,$16.00,$0.30,$0.28,$0.32,2%,11/09/2023,N,$12.31,2.44%,15.88%,29.98%
AFRM,Sell to Open,10/06/2023,43,$19.50,$0.33,$0.31,$0.36,23%,08/24/2023,Y,$13.81,2.43%,21.08%,41.2%
FROG,Sell to Open,10/20/2023,57,$30.00,$0.64,$0.60,$0.70,19%,11/01/2023,N,$26.74,2.43%,15.84%,12.19%
FL,Sell to Open,10/06/2023,43,$20.00,$0.42,$0.35,$0.50,53%,,N,$17.46,2.43%,21.15%,14.55%
PATH,Sell to Open,10/06/2023,43,$18.50,$0.35,$0.30,$0.40,37%,09/06/2023,Y,$14.64,2.39%,20.78%,26.37%
TWM,Sell to Open,10/20/2023,57,$17.00,$0.35,$0.30,$0.40,8%,,N,$14.66,2.39%,15.56%,15.96%
AEO,Sell to Open,10/06/2023,43,$18.00,$0.37,$0.29,$0.46,42%,09/06/2023,Y,$15.85,2.37%,20.56%,13.56%
AYX,Sell to Open,10/20/2023,57,$35.00,$0.67,$0.60,$0.75,23%,10/31/2023,N,$28.50,2.37%,15.44%,22.81%
DOMO,Sell to Open,10/20/2023,57,$23.00,$0.40,$0.30,$0.50,26%,08/24/2023,Y,$17.04,2.35%,15.3%,34.98%
SBLK,Sell to Open,10/06/2023,43,$18.00,$0.40,$0.35,$0.45,1%,11/15/2023,N,$17.05,2.35%,20.39%,5.57%
MDC,Sell to Open,10/20/2023,57,$50.00,$1.07,$1.00,$1.15,19%,10/26/2023,N,$45.95,2.34%,15.25%,8.81%
CWEB,Sell to Open,10/20/2023,57,$55.00,$0.85,$0.75,$0.95,18%,,N,$36.45,2.33%,15.2%,50.89%
SPHR,Sell to Open,10/20/2023,57,$45.00,$0.77,$0.70,$0.85,33%,11/09/2023,N,$34.46,2.25%,14.66%,30.59%
KVUE,Sell to Open,10/06/2023,43,$24.50,$0.52,$0.45,$0.60,16%,10/19/2023,N,$23.46,2.24%,19.45%,4.43%
XPOF,Sell to Open,10/20/2023,57,$25.00,$0.45,$0.40,$0.50,26%,11/02/2023,N,$20.11,2.24%,14.58%,24.32%
XPEV,Sell to Open,10/06/2023,43,$21.00,$0.36,$0.34,$0.38,4%,11/30/2023,N,$16.20,2.22%,19.31%,29.63%
GNRC,Sell to Open,10/06/2023,43,$129.00,$2.54,$2.45,$2.65,2%,11/01/2023,N,$114.79,2.22%,19.31%,12.38%
SITM,Sell to Open,10/20/2023,57,$155.00,$2.77,$1.55,$4.00,0%,11/01/2023,N,$125.38,2.21%,14.43%,23.62%
CCL,Sell to Open,10/06/2023,43,$18.50,$0.34,$0.31,$0.38,6%,09/28/2023,Y,$15.71,2.2%,19.08%,17.76%
ERX,Sell to Open,10/06/2023,43,$68.50,$1.35,$1.25,$1.45,6%,,N,$61.62,2.19%,19.04%,11.17%
LTHM,Sell to Open,10/20/2023,57,$25.00,$0.47,$0.45,$0.50,7%,10/31/2023,N,$21.75,2.18%,14.23%,14.94%
RUN,Sell to Open,10/06/2023,43,$18.00,$0.29,$0.28,$0.31,20%,11/01/2023,N,$13.57,2.17%,18.89%,32.65%
INSM,Sell to Open,10/20/2023,57,$25.00,$0.47,$0.30,$0.65,20%,10/26/2023,N,$21.93,2.17%,14.12%,14%
NLY,Sell to Open,10/06/2023,43,$20.00,$0.42,$0.31,$0.53,3%,10/25/2023,N,$19.66,2.14%,18.57%,1.73%
DBX,Sell to Open,10/06/2023,43,$28.00,$0.57,$0.45,$0.70,13%,11/02/2023,N,$26.93,2.14%,18.56%,3.97%
CWH,Sell to Open,10/06/2023,43,$27.00,$0.52,$0.40,$0.65,11%,10/31/2023,N,$24.86,2.11%,18.35%,8.61%
LCII,Sell to Open,10/20/2023,57,$160.00,$2.54,$0.30,$4.80,37%,11/07/2023,N,$121.80,2.09%,13.65%,31.36%
SPXS,Sell to Open,10/06/2023,43,$18.00,$0.31,$0.29,$0.33,17%,,N,$14.89,2.08%,18.09%,20.89%
ZUMZ,Sell to Open,10/20/2023,57,$22.50,$0.37,$0.30,$0.45,33%,09/07/2023,Y,$18.10,2.07%,13.5%,24.31%
PLAY,Sell to Open,10/20/2023,57,$45.00,$0.80,$0.75,$0.85,37%,09/06/2023,Y,$38.82,2.06%,13.43%,15.92%
KD,Sell to Open,10/20/2023,57,$18.00,$0.32,$0.30,$0.35,6%,11/01/2023,N,$15.81,2.06%,13.4%,13.85%
PAAS,Sell to Open,10/20/2023,57,$18.00,$0.32,$0.30,$0.35,15%,11/08/2023,N,$15.86,2.05%,13.36%,13.49%
NAIL,Sell to Open,10/20/2023,57,$92.00,$1.37,$1.15,$1.60,18%,,N,$67.15,2.05%,13.35%,37.01%
STM,Sell to Open,10/20/2023,57,$50.00,$0.92,$0.85,$1.00,7%,10/26/2023,N,$45.52,2.03%,13.24%,9.84%
PLTR,Sell to Open,10/06/2023,43,$17.50,$0.28,$0.26,$0.31,25%,11/06/2023,N,$14.14,2.02%,17.52%,23.76%
SOYB,Sell to Open,10/20/2023,57,$30.00,$0.57,$0.45,$0.70,57%,,N,$28.61,2.01%,13.1%,4.86%
IOT,Sell to Open,10/20/2023,57,$35.00,$0.50,$0.45,$0.55,50%,08/31/2023,Y,$25.03,2%,13.02%,39.83%
IEP,Sell to Open,10/06/2023,43,$24.00,$0.40,$0.35,$0.45,31%,11/02/2023,N,$20.02,2%,17.36%,19.88%
FAZ,Sell to Open,10/06/2023,43,$24.00,$0.37,$0.30,$0.45,14%,,N,$18.99,1.97%,17.16%,26.38%
MRNA,Sell to Open,10/06/2023,43,$130.00,$2.21,$2.09,$2.33,19%,11/02/2023,N,$112.65,1.96%,17.05%,15.4%
MSTR,Sell to Open,10/06/2023,43,$420.00,$6.60,$5.95,$7.25,2%,10/31/2023,N,$336.56,1.96%,17.04%,24.79%
SCO,Sell to Open,10/20/2023,57,$27.00,$0.40,$0.35,$0.45,4%,,N,$20.49,1.95%,12.72%,31.77%
ACAD,Sell to Open,10/20/2023,57,$37.00,$0.55,$0.30,$0.80,14%,11/01/2023,N,$28.40,1.94%,12.62%,30.28%
TS,Sell to Open,10/20/2023,57,$35.00,$0.62,$0.50,$0.75,5%,11/01/2023,N,$32.46,1.93%,12.55%,7.83%
AKRO,Sell to Open,10/20/2023,57,$60.00,$0.90,$0.45,$1.35,1%,11/03/2023,N,$46.91,1.92%,12.5%,27.9%
NTNX,Sell to Open,10/20/2023,57,$35.00,$0.57,$0.50,$0.65,31%,08/31/2023,Y,$30.09,1.91%,12.46%,16.32%
FVRR,Sell to Open,10/20/2023,57,$35.00,$0.52,$0.45,$0.60,0%,11/08/2023,N,$27.59,1.9%,12.4%,26.86%
JWN,Sell to Open,10/06/2023,43,$20.50,$0.32,$0.28,$0.36,55%,08/24/2023,Y,$16.82,1.9%,16.53%,21.88%
LOVE,Sell to Open,10/20/2023,57,$30.00,$0.42,$0.40,$0.45,49%,09/07/2023,Y,$22.36,1.9%,12.39%,34.17%
GSK,Sell to Open,10/06/2023,43,$35.00,$0.64,$0.60,$0.70,4%,11/01/2023,N,$34.47,1.89%,16.39%,1.54%
XLV,Sell to Open,10/06/2023,43,$139.00,$2.50,$0.21,$4.80,18%,,N,$132.44,1.89%,16.44%,4.95%
IMAX,Sell to Open,10/20/2023,57,$21.00,$0.35,$0.30,$0.40,16%,10/30/2023,N,$18.64,1.88%,12.24%,12.66%
CAVA,Sell to Open,10/20/2023,57,$55.00,$0.80,$0.70,$0.90,12%,11/13/2023,N,$42.65,1.88%,12.23%,28.96%
BILI,Sell to Open,10/06/2023,43,$18.50,$0.28,$0.26,$0.30,4%,11/22/2023,N,$14.93,1.88%,16.3%,23.91%
TSLQ,Sell to Open,10/20/2023,57,$46.00,$0.67,$0.55,$0.80,8%,,N,$36.06,1.87%,12.2%,27.57%
HELE,Sell to Open,10/06/2023,43,$135.00,$2.25,$0.80,$3.70,8%,10/04/2023,Y,$120.82,1.86%,16.18%,11.74%
FUTU,Sell to Open,10/06/2023,43,$59.00,$0.91,$0.82,$1.01,28%,08/24/2023,Y,$49.40,1.85%,16.1%,19.43%
TTT,Sell to Open,10/20/2023,57,$110.00,$1.52,$1.40,$1.65,26%,,N,$82.32,1.85%,12.07%,33.63%
ASO,Sell to Open,10/06/2023,43,$59.00,$0.92,$0.70,$1.15,91%,08/31/2023,Y,$49.94,1.85%,16.1%,18.14%
CNC,Sell to Open,10/06/2023,43,$67.00,$1.17,$1.00,$1.35,24%,10/24/2023,N,$63.96,1.84%,15.97%,4.75%
BWA,Sell to Open,10/20/2023,57,$42.50,$0.72,$0.65,$0.80,18%,10/26/2023,N,$39.69,1.83%,11.91%,7.08%
PARA,Sell to Open,10/06/2023,43,$17.00,$0.27,$0.25,$0.29,7%,11/01/2023,N,$14.73,1.83%,15.93%,15.41%
RIVN,Sell to Open,10/06/2023,43,$25.50,$0.36,$0.34,$0.38,0%,11/09/2023,N,$19.64,1.83%,15.93%,29.84%
VFC,Sell to Open,10/06/2023,43,$21.50,$0.35,$0.30,$0.40,25%,10/26/2023,N,$19.20,1.82%,15.84%,11.98%
SDOW,Sell to Open,10/06/2023,43,$29.00,$0.45,$0.40,$0.50,15%,,N,$24.82,1.81%,15.76%,16.84%
BLOK,Sell to Open,10/20/2023,57,$23.00,$0.37,$0.35,$0.40,9%,,N,$20.79,1.8%,11.76%,10.63%
TOST,Sell to Open,10/06/2023,43,$24.50,$0.37,$0.30,$0.45,11%,11/09/2023,N,$20.98,1.79%,15.53%,16.78%
CHWY,Sell to Open,10/06/2023,43,$33.00,$0.46,$0.43,$0.49,63%,08/30/2023,Y,$25.76,1.79%,15.52%,28.11%
TMV,Sell to Open,10/20/2023,57,$185.00,$2.60,$2.45,$2.75,23%,,N,$145.46,1.79%,11.65%,27.18%
GUSH,Sell to Open,10/20/2023,57,$190.00,$2.67,$2.60,$2.75,5%,,N,$149.60,1.79%,11.65%,27.01%
ASAN,Sell to Open,10/06/2023,43,$28.00,$0.37,$0.25,$0.50,28%,09/05/2023,Y,$20.92,1.79%,15.58%,33.84%
ARKF,Sell to Open,10/20/2023,57,$22.00,$0.35,$0.30,$0.40,6%,,N,$19.64,1.78%,11.62%,12.02%
NVDA,Sell to Open,10/06/2023,43,$540.00,$8.40,$8.25,$8.55,80%,,N,$471.63,1.78%,15.48%,14.5%
CFLT,Sell to Open,10/20/2023,57,$41.00,$0.57,$0.50,$0.65,1%,11/01/2023,N,$32.38,1.78%,11.57%,26.62%
AVGO,Sell to Open,10/06/2023,43,$945.00,$15.10,$14.10,$16.10,59%,08/31/2023,Y,$854.46,1.77%,15.36%,10.6%
ALNY,Sell to Open,10/20/2023,57,$220.00,$3.30,$3.00,$3.60,46%,11/02/2023,N,$186.77,1.77%,11.52%,17.79%
AMBA,Sell to Open,10/06/2023,43,$84.00,$1.22,$1.05,$1.40,40%,08/29/2023,Y,$69.26,1.77%,15.37%,21.28%
TRUP,Sell to Open,10/20/2023,57,$42.50,$0.52,$0.45,$0.60,19%,11/02/2023,N,$29.68,1.77%,11.53%,43.19%
PD,Sell to Open,10/20/2023,57,$30.00,$0.42,$0.35,$0.50,47%,08/31/2023,Y,$24.17,1.76%,11.46%,24.12%
SFIX,Sell to Open,10/06/2023,43,$6.00,$0.06,$0.03,$0.10,42%,09/19/2023,Y,$3.70,1.76%,15.27%,62.16%
SMCI,Sell to Open,10/06/2023,43,$340.00,$4.59,$4.40,$4.80,48%,10/31/2023,N,$262.50,1.75%,15.23%,29.52%
SPR,Sell to Open,10/20/2023,57,$25.00,$0.35,$0.30,$0.40,9%,11/01/2023,N,$20.06,1.74%,11.37%,24.63%
PODD,Sell to Open,10/20/2023,57,$240.00,$3.27,$0.95,$5.60,56%,11/02/2023,N,$187.84,1.74%,11.36%,27.77%
ROKU,Sell to Open,10/06/2023,43,$92.00,$1.31,$1.27,$1.36,2%,11/01/2023,N,$76.15,1.73%,15.01%,20.81%
FLEX,Sell to Open,10/20/2023,57,$28.00,$0.45,$0.40,$0.50,7%,10/25/2023,N,$26.07,1.73%,11.25%,7.4%
OPCH,Sell to Open,10/20/2023,57,$37.50,$0.60,$0.55,$0.65,7%,10/26/2023,N,$34.76,1.73%,11.25%,7.88%
GES,Sell to Open,10/20/2023,57,$27.00,$0.40,$0.30,$0.50,74%,,N,$23.07,1.73%,11.3%,17.04%
UCO,Sell to Open,10/06/2023,43,$34.50,$0.50,$0.40,$0.60,9%,,N,$29.10,1.72%,14.93%,18.56%
ALLY,Sell to Open,10/06/2023,43,$29.00,$0.45,$0.40,$0.50,5%,10/19/2023,N,$26.46,1.7%,14.78%,9.6%
SNY,Sell to Open,10/20/2023,57,$55.00,$0.89,$0.85,$0.95,12%,10/27/2023,N,$52.96,1.7%,11.08%,3.85%
AGQ,Sell to Open,10/20/2023,57,$38.00,$0.50,$0.45,$0.55,14%,,N,$29.60,1.69%,11.01%,28.38%
FRSH,Sell to Open,10/20/2023,57,$25.00,$0.35,$0.30,$0.40,11%,10/31/2023,N,$20.67,1.69%,11.04%,20.95%
AXSM,Sell to Open,10/06/2023,43,$88.00,$1.27,$0.80,$1.75,2%,11/09/2023,N,$75.40,1.69%,14.7%,16.71%
MBLY,Sell to Open,10/20/2023,57,$40.00,$0.57,$0.50,$0.65,1%,10/26/2023,N,$34.13,1.68%,10.98%,17.2%
BKNG,Sell to Open,10/06/2023,43,"$3,195.00",$50.90,$44.10,$57.70,9%,11/01/2023,N,"$3,026.39",1.68%,14.62%,5.57%
CMC,Sell to Open,10/20/2023,57,$60.00,$0.90,$0.80,$1.00,24%,10/19/2023,Y,$54.05,1.67%,10.85%,11.01%
INCY,Sell to Open,10/20/2023,57,$67.50,$1.07,$0.50,$1.65,43%,10/31/2023,N,$64.23,1.67%,10.91%,5.09%
ONON,Sell to Open,10/06/2023,43,$33.00,$0.47,$0.40,$0.55,7%,11/15/2023,N,$28.40,1.67%,14.54%,16.2%
CLH,Sell to Open,10/20/2023,57,$190.00,$2.82,$1.05,$4.60,11%,11/01/2023,N,$168.76,1.67%,10.91%,12.59%
ERY,Sell to Open,10/20/2023,57,$35.00,$0.45,$0.40,$0.50,8%,,N,$27.17,1.66%,10.8%,28.82%
APPN,Sell to Open,10/20/2023,57,$55.00,$0.75,$0.70,$0.80,0%,11/02/2023,N,$45.74,1.64%,10.69%,20.24%
FFIV,Sell to Open,10/20/2023,57,$175.00,$2.55,$0.40,$4.70,4%,10/24/2023,N,$155.80,1.64%,10.67%,12.32%
MOO,Sell to Open,10/20/2023,57,$86.00,$1.32,$0.05,$2.60,12%,,N,$81.27,1.63%,10.63%,5.82%
