Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICUI,Sell to Open,09/15/2023,30,$195.00,$3.12,$1.45,$4.80,19%,11/06/2023,N,$138.12,2.26%,28.48%,41.18%
BOH,Sell to Open,09/15/2023,30,$55.00,$1.17,$1.00,$1.35,18%,10/23/2023,N,$52.48,2.24%,28.18%,4.8%
APPN,Sell to Open,09/15/2023,30,$50.00,$1.02,$0.95,$1.10,3%,11/02/2023,N,$45.90,2.23%,28.11%,8.93%
SCO,Sell to Open,09/15/2023,30,$23.00,$0.45,$0.40,$0.50,6%,,N,$20.44,2.2%,27.71%,12.52%
FN,Sell to Open,09/15/2023,30,$175.00,$2.54,$0.30,$4.80,63%,08/21/2023,Y,$116.58,2.19%,27.53%,50.11%
SOXL,Sell to Open,09/29/2023,44,$28.50,$0.44,$0.43,$0.47,19%,,N,$20.53,2.19%,18.61%,38.82%
SRTY,Sell to Open,09/15/2023,30,$50.00,$0.89,$0.85,$0.95,12%,,N,$41.46,2.17%,27.32%,20.6%
AMBA,Sell to Open,09/29/2023,44,$86.00,$1.50,$0.90,$2.10,44%,08/29/2023,Y,$69.60,2.16%,18.29%,23.56%
LNC,Sell to Open,09/15/2023,30,$27.50,$0.55,$0.50,$0.60,16%,11/01/2023,N,$25.87,2.13%,26.76%,6.3%
SPR,Sell to Open,09/15/2023,30,$24.00,$0.45,$0.40,$0.50,28%,11/01/2023,N,$21.59,2.08%,26.23%,11.16%
PLAY,Sell to Open,09/15/2023,30,$45.00,$0.85,$0.80,$0.90,33%,09/06/2023,Y,$40.94,2.08%,26.13%,9.92%
OVV,Sell to Open,09/15/2023,30,$50.00,$0.97,$0.90,$1.05,3%,11/07/2023,N,$47.36,2.06%,25.91%,5.57%
M,Sell to Open,09/29/2023,44,$18.00,$0.31,$0.29,$0.33,65%,08/22/2023,Y,$15.10,2.05%,17.43%,19.21%
MBLY,Sell to Open,09/15/2023,30,$40.00,$0.75,$0.70,$0.80,4%,10/26/2023,N,$36.73,2.04%,25.7%,8.9%
AI,Sell to Open,09/29/2023,44,$50.00,$0.64,$0.60,$0.69,26%,09/06/2023,Y,$31.69,2.04%,17.28%,57.78%
WCC,Sell to Open,09/15/2023,30,$220.00,$3.07,$1.35,$4.80,19%,11/02/2023,N,$151.65,2.03%,25.52%,45.07%
FAZ,Sell to Open,09/29/2023,44,$23.00,$0.37,$0.30,$0.45,14%,,N,$18.43,2.03%,17.27%,24.8%
NE,Sell to Open,09/15/2023,30,$55.00,$1.04,$0.95,$1.15,3%,10/31/2023,N,$51.66,2.03%,25.58%,6.47%
RUN,Sell to Open,09/29/2023,44,$19.50,$0.30,$0.28,$0.32,12%,11/01/2023,N,$14.88,2.02%,17.11%,31.05%
SPXS,Sell to Open,09/29/2023,44,$18.00,$0.29,$0.28,$0.31,16%,,N,$14.57,2.02%,17.19%,23.54%
AEO,Sell to Open,09/29/2023,44,$18.00,$0.32,$0.30,$0.34,32%,09/06/2023,Y,$15.85,2.02%,17.14%,13.56%
W,Sell to Open,09/29/2023,44,$95.00,$1.49,$1.43,$1.55,2%,11/02/2023,N,$74.02,2.01%,17.09%,28.34%
LGIH,Sell to Open,09/15/2023,30,$185.00,$2.54,$0.30,$4.80,19%,10/31/2023,N,$128.38,1.99%,25%,44.1%
SQQQ,Sell to Open,09/29/2023,44,$28.00,$0.38,$0.36,$0.41,15%,,N,$20.10,1.92%,16.26%,39.3%
XLV,Sell to Open,09/29/2023,44,$141.00,$2.57,$0.35,$4.80,17%,,N,$134.55,1.91%,16.24%,4.79%
BILI,Sell to Open,09/29/2023,44,$21.00,$0.29,$0.26,$0.32,20%,08/17/2023,Y,$15.24,1.9%,16.15%,37.8%
LOVE,Sell to Open,09/15/2023,30,$30.00,$0.45,$0.40,$0.50,53%,09/07/2023,Y,$23.76,1.89%,23.84%,26.26%
HTHT,Sell to Open,09/15/2023,30,$50.00,$0.85,$0.75,$0.95,23%,08/24/2023,Y,$45.25,1.88%,23.64%,10.5%
GTLB,Sell to Open,09/29/2023,44,$60.00,$0.85,$0.75,$0.95,35%,09/05/2023,Y,$45.41,1.87%,15.89%,32.13%
CWEB,Sell to Open,09/15/2023,30,$49.00,$0.67,$0.60,$0.75,17%,,N,$36.44,1.85%,23.31%,34.47%
OKTA,Sell to Open,09/29/2023,44,$90.00,$1.34,$1.24,$1.44,45%,08/30/2023,Y,$72.37,1.85%,15.72%,24.36%
DQ,Sell to Open,09/15/2023,30,$40.00,$0.64,$0.60,$0.70,9%,11/02/2023,N,$35.30,1.84%,23.18%,13.31%
PTC,Sell to Open,09/15/2023,30,$190.00,$2.62,$0.45,$4.80,17%,11/01/2023,N,$144.32,1.82%,22.89%,31.65%
COIN,Sell to Open,09/29/2023,44,$110.00,$1.43,$1.35,$1.52,3%,11/02/2023,N,$79.00,1.82%,15.42%,39.24%
PHO,Sell to Open,09/15/2023,30,$57.00,$1.02,$0.70,$1.35,17%,,N,$56.44,1.82%,22.86%,0.99%
CLF,Sell to Open,09/29/2023,44,$17.50,$0.27,$0.25,$0.30,28%,10/24/2023,N,$15.11,1.82%,15.45%,15.82%
WMB,Sell to Open,09/29/2023,44,$35.00,$0.62,$0.55,$0.70,12%,10/30/2023,N,$34.47,1.81%,15.39%,1.54%
IWN,Sell to Open,09/15/2023,30,$151.00,$2.57,$0.35,$4.80,17%,,N,$142.63,1.81%,22.72%,5.87%
LZ,Sell to Open,09/15/2023,30,$17.50,$0.22,$0.40,$0.05,2%,11/09/2023,N,$12.50,1.8%,22.66%,40%
BILL,Sell to Open,09/29/2023,44,$140.00,$1.87,$1.60,$2.15,51%,08/17/2023,Y,$104.95,1.79%,15.17%,33.4%
PCTY,Sell to Open,09/15/2023,30,$280.00,$3.50,$2.20,$4.80,11%,11/02/2023,N,$195.54,1.79%,22.53%,43.19%
TSLS,Sell to Open,09/15/2023,30,$25.00,$0.40,$0.30,$0.50,2%,,N,$22.41,1.78%,22.47%,11.56%
ZS,Sell to Open,09/29/2023,44,$175.00,$2.48,$2.39,$2.58,62%,09/05/2023,Y,$140.13,1.77%,15.05%,24.88%
SMCI,Sell to Open,09/29/2023,44,$330.00,$4.50,$4.40,$4.60,41%,10/31/2023,N,$253.73,1.77%,15.05%,30.06%
MDT,Sell to Open,09/29/2023,44,$88.00,$1.44,$0.56,$2.33,64%,08/22/2023,Y,$81.57,1.77%,15.04%,7.88%
VTLE,Sell to Open,09/15/2023,30,$60.00,$0.95,$0.90,$1.00,8%,11/02/2023,N,$53.91,1.76%,22.18%,11.3%
OSTK,Sell to Open,09/29/2023,44,$35.00,$0.47,$0.40,$0.55,15%,10/26/2023,N,$27.01,1.76%,14.93%,29.58%
TUR,Sell to Open,09/15/2023,30,$37.00,$0.62,$0.60,$0.65,6%,,N,$35.66,1.75%,22.06%,3.76%
WOLF,Sell to Open,09/15/2023,30,$70.00,$0.92,$0.85,$1.00,75%,08/16/2023,Y,$53.17,1.74%,21.9%,31.65%
MDB,Sell to Open,09/29/2023,44,$470.00,$6.25,$6.10,$6.40,53%,08/31/2023,Y,$358.83,1.74%,14.78%,30.98%
TFC,Sell to Open,09/29/2023,44,$32.00,$0.50,$0.45,$0.55,15%,10/19/2023,N,$29.10,1.72%,14.58%,9.97%
IEV,Sell to Open,09/15/2023,30,$50.00,$0.85,$0.70,$1.00,21%,,N,$49.40,1.72%,21.66%,1.21%
LAZ,Sell to Open,09/15/2023,30,$47.00,$0.57,$0.40,$0.75,7%,10/26/2023,N,$33.44,1.72%,21.64%,40.55%
SM,Sell to Open,09/15/2023,30,$42.50,$0.67,$0.60,$0.75,3%,11/02/2023,N,$39.45,1.71%,21.54%,7.73%
FL,Sell to Open,09/29/2023,44,$31.00,$0.42,$0.35,$0.50,70%,08/23/2023,Y,$25.26,1.68%,14.28%,22.72%
JNUG,Sell to Open,09/29/2023,44,$37.00,$0.47,$0.40,$0.55,13%,,N,$28.38,1.67%,14.21%,30.37%
ERY,Sell to Open,09/15/2023,30,$31.00,$0.45,$0.40,$0.50,10%,,N,$26.98,1.67%,20.99%,14.9%
HCP,Sell to Open,09/15/2023,30,$35.00,$0.47,$0.45,$0.50,32%,08/31/2023,Y,$28.40,1.67%,21.05%,23.24%
JWN,Sell to Open,09/29/2023,44,$24.00,$0.32,$0.28,$0.37,42%,08/24/2023,Y,$19.51,1.67%,14.14%,23.01%
XLE,Sell to Open,09/29/2023,44,$94.00,$1.43,$0.22,$2.64,16%,,N,$86.90,1.65%,13.97%,8.17%
SIG,Sell to Open,09/29/2023,44,$92.00,$1.25,$0.65,$1.85,34%,08/31/2023,Y,$75.94,1.65%,13.97%,21.15%
ZM,Sell to Open,09/29/2023,44,$80.00,$1.07,$1.02,$1.12,44%,08/21/2023,Y,$65.38,1.64%,13.89%,22.37%
CWH,Sell to Open,09/29/2023,44,$29.00,$0.42,$0.35,$0.50,14%,10/31/2023,N,$25.91,1.64%,13.92%,11.93%
NUGT,Sell to Open,09/29/2023,44,$37.00,$0.47,$0.40,$0.55,14%,,N,$29.25,1.62%,13.78%,26.5%
IOT,Sell to Open,09/15/2023,30,$30.00,$0.37,$0.35,$0.40,40%,08/31/2023,Y,$23.36,1.61%,20.2%,28.42%
AAP,Sell to Open,09/29/2023,44,$90.00,$1.12,$0.95,$1.30,100%,08/23/2023,Y,$69.87,1.61%,13.67%,28.81%
PDD,Sell to Open,09/29/2023,44,$99.00,$1.26,$1.21,$1.32,29%,08/28/2023,Y,$79.02,1.6%,13.59%,25.28%
KBWB,Sell to Open,09/15/2023,30,$44.00,$0.67,$0.50,$0.85,11%,,N,$42.20,1.6%,20.13%,4.27%
URA,Sell to Open,09/29/2023,44,$24.00,$0.35,$0.30,$0.40,12%,,N,$21.99,1.59%,13.51%,9.14%
DOCN,Sell to Open,09/15/2023,30,$57.50,$0.52,$1.00,$0.05,3%,11/06/2023,N,$33.48,1.57%,19.74%,71.74%
UI,Sell to Open,09/15/2023,30,$190.00,$2.47,$2.30,$2.65,100%,08/25/2023,Y,$157.18,1.57%,19.82%,20.88%
TRUP,Sell to Open,09/15/2023,30,$37.50,$0.45,$0.40,$0.50,32%,11/02/2023,N,$28.67,1.57%,19.76%,30.8%
MSTR,Sell to Open,09/29/2023,44,$480.00,$5.80,$5.45,$6.15,0%,10/31/2023,N,$369.67,1.57%,13.32%,29.85%
AGQ,Sell to Open,09/15/2023,30,$29.00,$0.40,$0.35,$0.45,2%,,N,$25.56,1.56%,19.7%,13.46%
SLG,Sell to Open,09/15/2023,30,$37.50,$0.50,$0.45,$0.55,32%,10/18/2023,N,$32.18,1.55%,19.56%,16.53%
YOU,Sell to Open,09/15/2023,30,$25.00,$0.35,$0.30,$0.40,6%,11/02/2023,N,$22.67,1.54%,19.43%,10.28%
FUTU,Sell to Open,09/29/2023,44,$62.00,$0.75,$0.70,$0.81,28%,08/24/2023,Y,$49.14,1.54%,13.04%,26.17%
VICR,Sell to Open,09/15/2023,30,$80.00,$1.07,$1.00,$1.15,25%,10/26/2023,N,$70.48,1.53%,19.2%,13.51%
IONS,Sell to Open,09/15/2023,30,$42.50,$0.60,$0.55,$0.65,11%,11/08/2023,N,$39.55,1.52%,19.09%,7.46%
COHR,Sell to Open,09/15/2023,30,$40.00,$0.50,$0.45,$0.55,99%,,N,$32.97,1.52%,19.09%,21.32%
DOCU,Sell to Open,09/29/2023,44,$60.00,$0.73,$0.70,$0.77,35%,09/11/2023,Y,$48.36,1.52%,12.9%,24.07%
VNO,Sell to Open,09/15/2023,30,$25.00,$0.32,$0.25,$0.40,31%,10/30/2023,N,$21.41,1.52%,19.11%,16.77%
NVDA,Sell to Open,09/29/2023,44,$560.00,$6.57,$6.45,$6.70,91%,08/23/2023,Y,$434.86,1.51%,12.83%,28.78%
IEP,Sell to Open,09/29/2023,44,$27.00,$0.35,$0.25,$0.45,27%,11/02/2023,N,$23.15,1.51%,12.83%,16.63%
CAG,Sell to Open,09/29/2023,44,$31.00,$0.45,$0.35,$0.55,18%,10/05/2023,N,$30.03,1.5%,12.72%,3.23%
CTLT,Sell to Open,09/15/2023,30,$52.50,$0.67,$0.55,$0.80,33%,08/29/2023,Y,$45.09,1.5%,18.84%,16.43%
ZG,Sell to Open,09/15/2023,30,$55.00,$0.75,$0.70,$0.80,3%,11/01/2023,N,$50.19,1.49%,18.81%,9.58%
CPNG,Sell to Open,09/29/2023,44,$20.50,$0.27,$0.24,$0.31,2%,11/08/2023,N,$18.50,1.49%,12.62%,10.81%
SDOW,Sell to Open,09/29/2023,44,$29.00,$0.35,$0.30,$0.40,14%,,N,$23.42,1.49%,12.69%,23.83%
JD,Sell to Open,09/29/2023,44,$41.00,$0.51,$0.49,$0.54,17%,08/16/2023,Y,$34.88,1.48%,12.53%,17.55%
KSS,Sell to Open,09/29/2023,44,$33.50,$0.40,$0.36,$0.44,59%,08/23/2023,Y,$27.26,1.47%,12.46%,22.89%
GILD,Sell to Open,09/29/2023,44,$84.00,$1.14,$0.24,$2.06,24%,10/26/2023,N,$78.00,1.47%,12.51%,7.69%
DRV,Sell to Open,09/15/2023,30,$65.00,$0.75,$0.65,$0.85,15%,,N,$50.99,1.47%,18.51%,27.48%
FITB,Sell to Open,09/29/2023,44,$28.00,$0.37,$0.30,$0.45,11%,10/19/2023,N,$25.74,1.46%,12.37%,8.78%
CHWY,Sell to Open,09/29/2023,44,$36.00,$0.41,$0.38,$0.45,47%,08/30/2023,Y,$28.33,1.46%,12.43%,27.07%
DY,Sell to Open,09/15/2023,30,$110.00,$1.35,$1.25,$1.45,75%,08/23/2023,Y,$93.33,1.45%,18.21%,17.86%
SRPT,Sell to Open,09/29/2023,44,$140.00,$1.65,$0.85,$2.45,5%,11/01/2023,N,$113.97,1.45%,12.29%,22.84%
DKNG,Sell to Open,09/29/2023,44,$33.00,$0.39,$0.37,$0.42,8%,11/03/2023,N,$27.34,1.44%,12.26%,20.7%
HOG,Sell to Open,09/29/2023,44,$36.00,$0.47,$0.40,$0.55,13%,10/25/2023,N,$33.06,1.44%,12.2%,8.89%
FOUR,Sell to Open,09/15/2023,30,$65.00,$0.82,$0.75,$0.90,4%,11/06/2023,N,$57.34,1.44%,18.11%,13.36%
GREK,Sell to Open,09/15/2023,30,$38.00,$0.52,$0.45,$0.60,13%,,N,$36.80,1.43%,17.96%,3.26%
FIVN,Sell to Open,09/15/2023,30,$80.00,$1.02,$0.95,$1.10,3%,11/09/2023,N,$71.78,1.43%,17.97%,11.45%
BIIB,Sell to Open,09/29/2023,44,$290.00,$3.77,$1.35,$6.20,5%,10/25/2023,N,$265.26,1.42%,12.08%,9.33%
CRWD,Sell to Open,09/29/2023,44,$180.00,$2.10,$2.03,$2.18,50%,08/30/2023,Y,$149.00,1.41%,11.99%,20.81%
CPE,Sell to Open,09/15/2023,30,$39.00,$0.50,$0.45,$0.55,2%,11/01/2023,N,$35.37,1.41%,17.79%,10.26%
XP,Sell to Open,09/29/2023,44,$29.00,$0.35,$0.30,$0.40,12%,11/07/2023,N,$24.77,1.41%,11.99%,17.08%
BJ,Sell to Open,09/15/2023,30,$75.00,$0.97,$0.90,$1.05,54%,08/22/2023,Y,$69.21,1.41%,17.73%,8.37%
SMTC,Sell to Open,09/15/2023,30,$30.00,$0.35,$0.20,$0.50,66%,09/06/2023,Y,$25.02,1.4%,17.61%,19.9%
SU,Sell to Open,09/29/2023,44,$34.00,$0.44,$0.42,$0.47,10%,11/01/2023,N,$31.85,1.4%,11.86%,6.75%
TOST,Sell to Open,09/29/2023,44,$28.00,$0.32,$0.25,$0.40,11%,11/09/2023,N,$23.31,1.39%,11.83%,20.12%
FND,Sell to Open,09/15/2023,30,$110.00,$1.42,$1.35,$1.50,7%,11/02/2023,N,$102.17,1.39%,17.55%,7.66%
BTU,Sell to Open,09/29/2023,44,$25.00,$0.30,$0.26,$0.35,5%,11/02/2023,N,$22.02,1.39%,11.76%,13.53%
EXPI,Sell to Open,09/15/2023,30,$25.00,$0.30,$0.25,$0.35,26%,11/01/2023,N,$21.69,1.38%,17.41%,15.26%
AEHR,Sell to Open,09/15/2023,30,$55.00,$0.57,$0.55,$0.60,14%,10/05/2023,N,$42.10,1.37%,17.19%,30.64%
UCO,Sell to Open,09/29/2023,44,$35.50,$0.40,$0.30,$0.50,8%,,N,$29.14,1.37%,11.65%,21.83%
SEDG,Sell to Open,09/29/2023,44,$195.00,$2.20,$2.10,$2.30,10%,11/06/2023,N,$162.32,1.36%,11.5%,20.13%
GNRC,Sell to Open,09/29/2023,44,$130.00,$1.47,$1.30,$1.65,9%,11/01/2023,N,$108.82,1.36%,11.51%,19.46%
NAIL,Sell to Open,09/15/2023,30,$95.00,$1.05,$0.90,$1.20,16%,,N,$77.22,1.36%,17.11%,23.03%
MT,Sell to Open,09/29/2023,44,$28.00,$0.35,$0.30,$0.40,11%,11/09/2023,N,$25.65,1.36%,11.58%,9.16%
SPB,Sell to Open,09/15/2023,30,$80.00,$1.04,$0.95,$1.15,3%,11/17/2023,N,$77.14,1.36%,17.13%,3.71%
SKX,Sell to Open,09/15/2023,30,$55.00,$0.70,$0.65,$0.75,9%,10/24/2023,N,$51.75,1.35%,17.02%,6.28%
UBS,Sell to Open,09/15/2023,30,$25.00,$0.31,$0.29,$0.34,20%,08/31/2023,Y,$23.40,1.35%,16.94%,6.84%
TNA,Sell to Open,09/29/2023,44,$41.00,$0.45,$0.43,$0.48,11%,,N,$33.81,1.35%,11.42%,21.27%
NET,Sell to Open,09/29/2023,44,$76.00,$0.82,$0.79,$0.85,7%,11/02/2023,N,$60.85,1.35%,11.44%,24.9%
TWLO,Sell to Open,09/29/2023,44,$73.00,$0.81,$0.77,$0.86,5%,11/09/2023,N,$60.35,1.35%,11.46%,20.96%
HELE,Sell to Open,09/29/2023,44,$138.00,$1.65,$0.45,$2.85,5%,10/04/2023,N,$122.71,1.34%,11.41%,12.46%
MRVL,Sell to Open,09/29/2023,44,$71.00,$0.77,$0.75,$0.79,59%,08/24/2023,Y,$57.37,1.34%,11.39%,23.76%
KNX,Sell to Open,09/15/2023,30,$60.00,$0.75,$0.70,$0.80,7%,10/18/2023,N,$56.98,1.32%,16.57%,5.3%
JKS,Sell to Open,09/29/2023,44,$41.00,$0.45,$0.40,$0.50,14%,10/27/2023,N,$33.99,1.32%,11.24%,20.62%
TTT,Sell to Open,09/15/2023,30,$105.00,$1.12,$1.05,$1.20,26%,,N,$85.49,1.32%,16.56%,22.82%
CC,Sell to Open,09/29/2023,44,$36.00,$0.42,$0.35,$0.50,10%,10/26/2023,N,$32.54,1.31%,11.09%,10.63%
X,Sell to Open,09/29/2023,44,$36.00,$0.40,$0.22,$0.58,38%,10/26/2023,N,$30.65,1.31%,11.08%,17.46%
WAL,Sell to Open,09/29/2023,44,$56.00,$0.62,$0.50,$0.75,4%,10/19/2023,N,$47.93,1.3%,11.07%,16.84%
GLOB,Sell to Open,09/15/2023,30,$190.00,$2.17,$1.75,$2.60,46%,08/17/2023,Y,$167.85,1.3%,16.31%,13.2%
GSK,Sell to Open,09/29/2023,44,$36.00,$0.45,$0.40,$0.50,5%,11/01/2023,N,$34.69,1.3%,11.01%,3.78%
SMG,Sell to Open,09/15/2023,30,$55.00,$0.64,$0.60,$0.70,11%,11/01/2023,N,$49.89,1.3%,16.4%,10.24%
ALLY,Sell to Open,09/29/2023,44,$30.00,$0.35,$0.30,$0.40,5%,10/19/2023,N,$26.93,1.3%,11.03%,11.4%
TECL,Sell to Open,09/15/2023,30,$55.00,$0.60,$0.55,$0.65,20%,,N,$46.10,1.3%,16.38%,19.31%
PENN,Sell to Open,09/29/2023,44,$27.50,$0.30,$0.28,$0.32,15%,11/02/2023,N,$23.25,1.29%,10.95%,18.28%
EWBC,Sell to Open,09/15/2023,30,$60.00,$0.70,$0.50,$0.90,11%,10/19/2023,N,$54.45,1.29%,16.18%,10.19%
PSTG,Sell to Open,09/15/2023,30,$44.00,$0.47,$0.40,$0.55,65%,08/30/2023,Y,$36.99,1.28%,16.16%,18.95%
BAC,Sell to Open,09/29/2023,44,$31.00,$0.37,$0.36,$0.39,17%,10/17/2023,N,$29.29,1.28%,10.87%,5.84%
FSLR,Sell to Open,09/29/2023,44,$230.00,$2.45,$2.37,$2.53,28%,10/26/2023,N,$191.89,1.28%,10.84%,19.86%
KMX,Sell to Open,09/29/2023,44,$100.00,$1.07,$0.95,$1.20,7%,09/28/2023,Y,$84.82,1.27%,10.76%,17.9%
TDOC,Sell to Open,09/29/2023,44,$28.00,$0.29,$0.27,$0.31,4%,10/25/2023,N,$22.88,1.27%,10.76%,22.38%
FCG,Sell to Open,09/15/2023,30,$27.00,$0.32,$0.25,$0.40,8%,,N,$25.65,1.27%,15.95%,5.26%
EMN,Sell to Open,09/15/2023,30,$85.00,$1.02,$0.95,$1.10,18%,10/26/2023,N,$81.29,1.26%,15.87%,4.56%
SHOP,Sell to Open,09/29/2023,44,$66.00,$0.69,$0.67,$0.71,3%,11/02/2023,N,$55.34,1.25%,10.58%,19.26%
KWEB,Sell to Open,09/29/2023,44,$32.50,$0.34,$0.32,$0.37,18%,,N,$27.63,1.25%,10.6%,17.63%
TTC,Sell to Open,09/15/2023,30,$110.00,$1.25,$0.30,$2.20,47%,09/07/2023,Y,$100.88,1.24%,15.6%,9.04%
MRNA,Sell to Open,09/29/2023,44,$118.00,$1.23,$1.18,$1.28,14%,11/02/2023,N,$98.92,1.24%,10.55%,19.29%
TMV,Sell to Open,09/15/2023,30,$180.00,$1.85,$1.70,$2.00,24%,,N,$150.40,1.23%,15.48%,19.68%
ALK,Sell to Open,09/15/2023,30,$47.50,$0.55,$0.50,$0.60,14%,10/19/2023,N,$44.59,1.23%,15.52%,6.53%
MPW,Sell to Open,09/29/2023,44,$9.00,$0.09,$0.07,$0.11,54%,10/26/2023,N,$7.39,1.22%,10.34%,21.79%
AR,Sell to Open,09/29/2023,44,$32.00,$0.32,$0.30,$0.36,1%,10/25/2023,N,$27.10,1.22%,10.34%,18.08%
URNM,Sell to Open,09/15/2023,30,$38.00,$0.42,$0.35,$0.50,18%,,N,$34.75,1.22%,15.39%,9.35%
TTD,Sell to Open,09/29/2023,44,$85.00,$0.89,$0.85,$0.93,9%,11/08/2023,N,$72.74,1.22%,10.39%,16.85%
SYF,Sell to Open,09/15/2023,30,$35.00,$0.40,$0.35,$0.45,7%,10/25/2023,N,$32.87,1.22%,15.32%,6.48%
CFLT,Sell to Open,09/15/2023,30,$39.00,$0.40,$0.35,$0.45,2%,11/01/2023,N,$32.85,1.22%,15.33%,18.72%
BIDU,Sell to Open,09/29/2023,44,$157.50,$1.58,$1.52,$1.64,18%,08/22/2023,Y,$130.58,1.21%,10.27%,20.62%
OLLI,Sell to Open,09/15/2023,30,$85.00,$0.90,$0.80,$1.00,25%,08/31/2023,Y,$74.16,1.21%,15.27%,14.62%
ALKS,Sell to Open,09/15/2023,30,$32.00,$0.35,$0.25,$0.45,19%,11/01/2023,N,$28.99,1.21%,15.2%,10.38%
TAL,Sell to Open,09/29/2023,44,$9.00,$0.08,$0.05,$0.11,12%,10/26/2023,N,$6.64,1.2%,10.23%,35.54%
ATI,Sell to Open,09/15/2023,30,$47.50,$0.52,$0.45,$0.60,5%,11/01/2023,N,$43.90,1.2%,15.05%,8.2%
BP,Sell to Open,09/29/2023,44,$38.00,$0.43,$0.41,$0.45,12%,10/31/2023,N,$35.89,1.2%,10.17%,5.88%
