Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PARA,Sell to Open,12/29/2023,38,$16.00,$0.26,$0.25,$0.28,30%,02/15/2024,N,$14.06,1.88%,18.59%,13.8%
DELL,Sell to Open,12/29/2023,38,$85.00,$1.37,$0.45,$2.30,77%,11/30/2023,Y,$73.62,1.87%,18.42%,15.46%
XP,Sell to Open,12/29/2023,38,$24.50,$0.42,$0.35,$0.50,0%,02/15/2024,N,$22.90,1.86%,18.31%,6.99%
SIG,Sell to Open,12/29/2023,38,$95.00,$1.47,$0.95,$2.00,54%,12/05/2023,Y,$80.21,1.84%,18.14%,18.44%
NOV,Sell to Open,01/19/2024,59,$21.00,$0.35,$0.30,$0.40,11%,02/06/2024,N,$19.02,1.84%,11.58%,10.41%
TDOC,Sell to Open,12/29/2023,38,$19.00,$0.31,$0.29,$0.33,12%,02/21/2024,N,$16.92,1.83%,18.07%,12.29%
AGQ,Sell to Open,01/19/2024,59,$36.00,$0.50,$0.45,$0.55,27%,,N,$27.68,1.81%,11.37%,30.06%
ASAN,Sell to Open,12/29/2023,38,$26.00,$0.37,$0.30,$0.45,33%,12/05/2023,Y,$20.77,1.81%,17.81%,25.18%
WMB,Sell to Open,12/29/2023,38,$36.00,$0.64,$0.60,$0.70,20%,02/22/2024,N,$35.95,1.81%,17.84%,0.14%
SM,Sell to Open,01/19/2024,59,$42.50,$0.67,$0.60,$0.75,14%,02/21/2024,N,$37.75,1.79%,11.25%,12.58%
GES,Sell to Open,01/19/2024,59,$30.00,$0.42,$0.35,$0.50,90%,11/21/2023,Y,$23.72,1.79%,11.28%,26.48%
SQQQ,Sell to Open,12/29/2023,38,$19.00,$0.28,$0.27,$0.30,4%,,N,$15.99,1.78%,17.58%,18.82%
TSLS,Sell to Open,01/19/2024,59,$24.00,$0.35,$0.30,$0.40,3%,,N,$19.68,1.78%,11.19%,21.95%
OKTA,Sell to Open,12/29/2023,38,$85.00,$1.26,$1.19,$1.33,50%,11/29/2023,Y,$71.02,1.77%,17.5%,19.68%
COIN,Sell to Open,12/29/2023,38,$135.00,$1.85,$1.80,$1.91,9%,02/20/2024,N,$105.49,1.76%,17.35%,27.97%
FL,Sell to Open,12/29/2023,38,$30.00,$0.40,$0.35,$0.45,95%,11/29/2023,Y,$22.87,1.75%,17.25%,31.18%
RWM,Sell to Open,01/19/2024,59,$25.00,$0.42,$0.40,$0.45,22%,,N,$24.26,1.75%,11.02%,3.05%
FSLY,Sell to Open,12/29/2023,38,$21.00,$0.30,$0.27,$0.33,10%,02/14/2024,N,$17.43,1.72%,16.98%,20.48%
DG,Sell to Open,12/29/2023,38,$145.00,$2.12,$1.35,$2.90,95%,12/07/2023,Y,$123.29,1.72%,17%,17.61%
ON,Sell to Open,12/29/2023,38,$78.00,$1.17,$0.37,$1.97,11%,02/05/2024,N,$68.39,1.71%,16.88%,14.05%
ONON,Sell to Open,12/29/2023,38,$31.00,$0.47,$0.40,$0.55,2%,03/19/2024,N,$27.87,1.7%,16.81%,11.23%
FUTU,Sell to Open,12/29/2023,38,$71.00,$1.00,$0.91,$1.09,23%,11/23/2023,Y,$60.37,1.66%,16.34%,17.61%
SOXL,Sell to Open,12/29/2023,38,$29.00,$0.38,$0.36,$0.40,3%,,N,$22.84,1.66%,16.41%,26.97%
AG,Sell to Open,12/29/2023,38,$6.50,$0.09,$0.07,$0.11,31%,02/22/2024,N,$5.47,1.65%,16.23%,18.83%
UPST,Sell to Open,12/29/2023,38,$32.00,$0.39,$0.37,$0.41,0%,02/13/2024,N,$23.78,1.64%,16.18%,34.57%
VRT,Sell to Open,12/29/2023,38,$50.00,$0.70,$0.55,$0.85,19%,02/21/2024,N,$42.63,1.64%,16.2%,17.29%
ENPH,Sell to Open,12/29/2023,38,$115.00,$1.61,$1.54,$1.69,26%,02/06/2024,N,$98.32,1.64%,16.2%,16.97%
TZA,Sell to Open,12/29/2023,38,$37.00,$0.49,$0.47,$0.51,25%,,N,$29.87,1.64%,16.18%,23.87%
TSEM,Sell to Open,01/19/2024,59,$31.00,$0.45,$0.40,$0.50,9%,02/15/2024,N,$27.57,1.63%,10.27%,12.44%
AFRM,Sell to Open,12/29/2023,38,$32.00,$0.40,$0.39,$0.42,7%,02/07/2024,N,$25.03,1.62%,15.96%,27.85%
BNO,Sell to Open,01/19/2024,59,$33.00,$0.47,$0.40,$0.55,41%,,N,$29.29,1.62%,10.21%,12.67%
GDDY,Sell to Open,12/29/2023,38,$95.00,$1.50,$1.20,$1.80,2%,02/13/2024,N,$92.86,1.62%,15.94%,2.3%
MDB,Sell to Open,12/29/2023,38,$500.00,$6.57,$6.20,$6.95,47%,12/05/2023,Y,$405.51,1.62%,16%,23.3%
CURE,Sell to Open,01/19/2024,59,$98.00,$1.42,$1.35,$1.50,16%,,N,$88.37,1.61%,10.15%,10.9%
DBX,Sell to Open,12/29/2023,38,$29.00,$0.45,$0.40,$0.50,6%,02/15/2024,N,$27.93,1.61%,15.89%,3.83%
BRZU,Sell to Open,01/19/2024,59,$114.00,$1.47,$1.40,$1.55,4%,,N,$92.30,1.6%,10.06%,23.51%
SVXY,Sell to Open,12/29/2023,38,$100.00,$1.52,$1.35,$1.70,28%,,N,$95.96,1.59%,15.68%,4.21%
YCL,Sell to Open,01/19/2024,59,$26.00,$0.40,$0.25,$0.55,11%,,N,$25.13,1.59%,10.02%,3.46%
MSTR,Sell to Open,12/29/2023,38,$630.00,$7.82,$7.25,$8.40,6%,02/01/2024,N,$493.04,1.59%,15.66%,27.78%
KBR,Sell to Open,01/19/2024,59,$55.00,$0.82,$0.75,$0.90,21%,02/15/2024,N,$52.17,1.58%,9.95%,5.42%
CELH,Sell to Open,12/29/2023,38,$60.00,$0.82,$0.75,$0.90,21%,02/28/2024,N,$52.29,1.58%,15.56%,14.74%
EMN,Sell to Open,01/19/2024,59,$85.00,$1.27,$1.20,$1.35,4%,01/25/2024,N,$81.36,1.57%,9.86%,4.47%
VTLE,Sell to Open,01/19/2024,59,$55.00,$0.72,$0.65,$0.80,12%,02/20/2024,N,$46.05,1.57%,9.91%,19.44%
ETSY,Sell to Open,12/29/2023,38,$80.00,$1.10,$1.05,$1.16,18%,02/28/2024,N,$70.59,1.57%,15.44%,13.33%
WOLF,Sell to Open,12/29/2023,38,$42.00,$0.52,$0.45,$0.60,27%,01/24/2024,N,$33.60,1.56%,15.41%,25%
SPYV,Sell to Open,01/19/2024,59,$44.00,$0.67,$0.60,$0.75,2%,,N,$43.77,1.54%,9.7%,0.53%
LCID,Sell to Open,12/29/2023,38,$5.50,$0.06,$0.05,$0.08,14%,02/21/2024,N,$4.22,1.54%,15.19%,30.33%
BOX,Sell to Open,01/19/2024,59,$29.00,$0.40,$0.35,$0.45,53%,12/05/2023,Y,$25.99,1.54%,9.69%,11.58%
WBA,Sell to Open,12/29/2023,38,$23.00,$0.32,$0.30,$0.34,51%,01/04/2024,N,$20.98,1.53%,15.05%,9.63%
SDOW,Sell to Open,12/29/2023,38,$25.00,$0.35,$0.30,$0.40,5%,,N,$22.90,1.53%,15.08%,9.17%
PDD,Sell to Open,12/29/2023,38,$140.00,$1.79,$1.71,$1.87,37%,11/27/2023,Y,$117.34,1.53%,15.05%,19.31%
XLY,Sell to Open,12/29/2023,38,$177.50,$2.52,$0.05,$5.00,10%,,N,$167.57,1.51%,14.86%,5.93%
NTNX,Sell to Open,01/19/2024,59,$47.50,$0.60,$0.45,$0.75,36%,11/29/2023,Y,$40.09,1.5%,9.42%,18.48%
GUSH,Sell to Open,01/19/2024,59,$42.00,$0.50,$0.45,$0.55,15%,,N,$33.66,1.49%,9.35%,24.78%
STM,Sell to Open,01/19/2024,59,$50.00,$0.67,$0.60,$0.75,8%,01/25/2024,N,$45.35,1.49%,9.37%,10.25%
AMKR,Sell to Open,01/19/2024,59,$30.00,$0.40,$0.35,$0.45,5%,02/12/2024,N,$27.10,1.48%,9.29%,10.7%
BAX,Sell to Open,12/29/2023,38,$37.00,$0.52,$0.45,$0.60,16%,02/15/2024,N,$35.70,1.47%,14.51%,3.64%
SMCI,Sell to Open,12/29/2023,38,$360.00,$4.25,$4.00,$4.50,20%,01/30/2024,N,$289.85,1.47%,14.46%,24.2%
SQM,Sell to Open,01/19/2024,59,$60.00,$0.75,$0.70,$0.80,24%,02/28/2024,N,$51.33,1.46%,9.2%,16.89%
PLTR,Sell to Open,12/29/2023,38,$24.00,$0.29,$0.28,$0.30,8%,02/12/2024,N,$19.80,1.46%,14.45%,21.21%
TTT,Sell to Open,01/19/2024,59,$120.00,$1.32,$1.20,$1.45,34%,,N,$90.88,1.46%,9.18%,32.05%
IPO,Sell to Open,01/19/2024,59,$36.00,$0.47,$0.45,$0.50,5%,,N,$32.85,1.45%,9.1%,9.59%
PLAY,Sell to Open,01/19/2024,59,$45.00,$0.55,$0.50,$0.60,39%,12/05/2023,Y,$38.36,1.43%,9.02%,17.31%
WIX,Sell to Open,01/19/2024,59,$110.00,$1.37,$1.30,$1.45,4%,02/21/2024,N,$96.67,1.42%,8.95%,13.79%
BROS,Sell to Open,12/29/2023,38,$31.00,$0.40,$0.35,$0.45,1%,02/21/2024,N,$28.50,1.4%,13.85%,8.77%
UCO,Sell to Open,12/29/2023,38,$38.00,$0.42,$0.35,$0.50,43%,,N,$30.57,1.39%,13.71%,24.3%
SPR,Sell to Open,01/19/2024,59,$31.00,$0.35,$0.30,$0.40,0%,02/07/2024,N,$25.83,1.36%,8.53%,20.02%
PENN,Sell to Open,12/29/2023,38,$29.00,$0.34,$0.31,$0.38,26%,02/01/2024,N,$25.36,1.36%,13.42%,14.35%
MBLY,Sell to Open,01/19/2024,59,$50.00,$0.57,$0.50,$0.65,6%,01/25/2024,N,$42.68,1.35%,8.48%,17.15%
SAIA,Sell to Open,01/19/2024,59,$490.00,$5.70,$3.60,$7.80,3%,02/01/2024,N,$422.57,1.35%,8.49%,15.96%
ASO,Sell to Open,12/29/2023,38,$58.00,$0.65,$0.55,$0.75,88%,11/30/2023,Y,$48.19,1.35%,13.31%,20.36%
ALB,Sell to Open,12/29/2023,38,$145.00,$1.70,$1.60,$1.80,61%,02/14/2024,N,$126.13,1.35%,13.3%,14.96%
U,Sell to Open,12/29/2023,38,$34.00,$0.38,$0.36,$0.40,8%,02/21/2024,N,$28.42,1.34%,13.19%,19.63%
HOG,Sell to Open,12/29/2023,38,$32.00,$0.40,$0.35,$0.45,17%,02/01/2024,N,$29.87,1.34%,13.21%,7.13%
ERY,Sell to Open,01/19/2024,59,$35.00,$0.37,$0.35,$0.40,12%,,N,$27.92,1.34%,8.45%,25.36%
EDC,Sell to Open,01/19/2024,59,$34.00,$0.37,$0.30,$0.45,16%,,N,$27.89,1.34%,8.46%,21.91%
DIG,Sell to Open,01/19/2024,59,$44.00,$0.50,$0.45,$0.55,16%,,N,$37.32,1.34%,8.43%,17.9%
RH,Sell to Open,12/29/2023,38,$325.00,$3.59,$3.30,$3.90,73%,12/07/2023,Y,$268.60,1.34%,13.22%,21%
FLEX,Sell to Open,01/19/2024,59,$28.00,$0.35,$0.30,$0.40,0%,01/24/2024,N,$26.18,1.34%,8.41%,6.95%
SNOW,Sell to Open,12/29/2023,38,$200.00,$2.22,$2.09,$2.36,39%,11/29/2023,Y,$166.67,1.33%,13.17%,20%
AMR,Sell to Open,01/19/2024,59,$310.00,$3.50,$3.30,$3.70,16%,02/22/2024,N,$263.14,1.33%,8.37%,17.81%
MTDR,Sell to Open,01/19/2024,59,$67.50,$0.77,$0.70,$0.85,19%,02/20/2024,N,$58.48,1.33%,8.34%,15.42%
TPR,Sell to Open,12/29/2023,38,$32.00,$0.40,$0.35,$0.45,11%,02/08/2024,N,$30.37,1.32%,12.99%,5.37%
PDCO,Sell to Open,01/19/2024,59,$35.00,$0.42,$0.35,$0.50,30%,11/30/2023,Y,$32.28,1.32%,8.29%,8.43%
AVAV,Sell to Open,01/19/2024,59,$155.00,$1.70,$1.60,$1.80,64%,12/05/2023,Y,$128.82,1.32%,8.3%,20.32%
URA,Sell to Open,12/29/2023,38,$32.00,$0.37,$0.30,$0.45,43%,,N,$28.71,1.31%,12.89%,11.46%
DXCM,Sell to Open,01/19/2024,59,$127.50,$1.42,$1.35,$1.50,17%,02/08/2024,N,$108.96,1.31%,8.23%,17.02%
ZS,Sell to Open,12/29/2023,38,$225.00,$2.50,$2.45,$2.57,39%,11/27/2023,Y,$191.36,1.31%,12.94%,17.58%
ZION,Sell to Open,12/29/2023,38,$38.00,$0.45,$0.40,$0.50,7%,01/22/2024,N,$34.31,1.31%,12.94%,10.75%
AEM,Sell to Open,01/19/2024,59,$55.00,$0.64,$0.60,$0.70,3%,02/15/2024,N,$49.53,1.31%,8.26%,11.04%
CASY,Sell to Open,01/19/2024,59,$310.00,$3.67,$2.45,$4.90,59%,12/05/2023,Y,$282.89,1.3%,8.18%,9.58%
COPX,Sell to Open,01/19/2024,59,$37.00,$0.45,$0.40,$0.50,4%,,N,$34.65,1.3%,8.17%,6.78%
MUR,Sell to Open,01/19/2024,59,$47.50,$0.55,$0.50,$0.60,16%,01/25/2024,N,$42.77,1.29%,8.09%,11.06%
MTZ,Sell to Open,01/19/2024,59,$70.00,$0.72,$0.65,$0.80,50%,02/22/2024,N,$56.63,1.28%,8.06%,23.61%
LAD,Sell to Open,01/19/2024,59,$310.00,$3.42,$2.45,$4.40,21%,02/14/2024,N,$268.43,1.28%,8.03%,15.49%
PINS,Sell to Open,12/29/2023,38,$34.00,$0.40,$0.39,$0.42,0%,02/05/2024,N,$31.57,1.28%,12.66%,7.7%
AMBA,Sell to Open,12/29/2023,38,$70.00,$0.70,$0.60,$0.80,64%,11/30/2023,Y,$54.75,1.28%,12.61%,27.85%
TFC,Sell to Open,12/29/2023,38,$34.00,$0.40,$0.35,$0.45,8%,01/18/2024,N,$31.58,1.27%,12.5%,7.66%
FAS,Sell to Open,12/29/2023,38,$75.00,$0.85,$0.80,$0.90,7%,,N,$67.61,1.26%,12.4%,10.93%
BBWI,Sell to Open,12/29/2023,38,$33.00,$0.37,$0.30,$0.45,26%,02/28/2024,N,$29.67,1.26%,12.47%,11.22%
MRVL,Sell to Open,12/29/2023,38,$64.00,$0.69,$0.66,$0.72,48%,11/30/2023,Y,$54.68,1.26%,12.45%,17.04%
TMV,Sell to Open,12/29/2023,38,$48.00,$0.50,$0.45,$0.55,40%,,N,$39.79,1.26%,12.4%,20.63%
LI,Sell to Open,12/29/2023,38,$49.00,$0.51,$0.48,$0.54,8%,02/27/2024,N,$40.80,1.25%,12.33%,20.1%
VEEV,Sell to Open,01/19/2024,59,$200.00,$2.20,$2.10,$2.30,50%,12/06/2023,Y,$176.40,1.25%,7.85%,13.38%
CPE,Sell to Open,01/19/2024,59,$39.00,$0.40,$0.35,$0.45,22%,02/21/2024,N,$32.35,1.24%,7.78%,20.56%
CARR,Sell to Open,01/19/2024,59,$57.50,$0.64,$0.60,$0.70,27%,02/06/2024,N,$52.73,1.23%,7.76%,9.05%
RMBS,Sell to Open,01/19/2024,59,$80.00,$0.82,$0.75,$0.90,30%,02/05/2024,N,$66.93,1.23%,7.76%,19.53%
APP,Sell to Open,01/19/2024,59,$47.50,$0.47,$0.40,$0.55,10%,02/07/2024,N,$38.77,1.23%,7.71%,22.52%
AAP,Sell to Open,12/29/2023,38,$59.00,$0.62,$0.55,$0.70,37%,02/28/2024,N,$50.99,1.23%,12.09%,15.71%
GNRC,Sell to Open,12/29/2023,38,$125.00,$1.37,$1.30,$1.45,0%,02/14/2024,N,$112.68,1.22%,12.04%,10.93%
CDNS,Sell to Open,01/19/2024,59,$300.00,$3.30,$1.60,$5.00,14%,02/12/2024,N,$270.39,1.22%,7.68%,10.95%
TSLA,Sell to Open,12/29/2023,38,$280.00,$2.92,$2.90,$2.94,6%,01/24/2024,N,$241.20,1.21%,11.94%,16.09%
DOCU,Sell to Open,12/29/2023,38,$52.00,$0.51,$0.46,$0.57,41%,12/07/2023,Y,$42.50,1.21%,11.95%,22.35%
ALLY,Sell to Open,12/29/2023,38,$29.00,$0.32,$0.30,$0.35,2%,01/19/2024,N,$26.93,1.21%,11.91%,7.69%
XLK,Sell to Open,12/29/2023,38,$195.00,$2.19,$0.05,$4.35,15%,,N,$183.95,1.2%,11.8%,6.01%
ROKU,Sell to Open,12/29/2023,38,$110.00,$1.12,$1.10,$1.15,0%,02/14/2024,N,$93.60,1.2%,11.86%,17.52%
NVS,Sell to Open,01/19/2024,59,$100.00,$1.14,$1.10,$1.20,11%,01/31/2024,N,$96.38,1.19%,7.51%,3.76%
SCHP,Sell to Open,01/19/2024,59,$51.00,$0.60,$0.55,$0.65,30%,,N,$50.90,1.18%,7.42%,0.2%
BMO,Sell to Open,01/19/2024,59,$85.00,$0.95,$0.90,$1.00,25%,12/01/2023,Y,$80.82,1.18%,7.4%,5.17%
LYB,Sell to Open,01/19/2024,59,$99.80,$1.12,$1.05,$1.20,12%,02/02/2024,N,$95.67,1.18%,7.4%,4.32%
ALNY,Sell to Open,01/19/2024,59,$190.00,$1.92,$1.80,$2.05,1%,02/29/2024,N,$163.68,1.18%,7.4%,16.08%
QQQM,Sell to Open,01/19/2024,59,$166.00,$1.87,$1.75,$2.00,2%,,N,$159.83,1.17%,7.38%,3.86%
ARGX,Sell to Open,01/19/2024,59,$590.00,$5.69,$3.80,$7.60,17%,02/29/2024,N,$488.64,1.17%,7.34%,20.74%
URBN,Sell to Open,12/29/2023,38,$42.00,$0.42,$0.35,$0.50,52%,11/21/2023,Y,$36.31,1.17%,11.55%,15.67%
HIG,Sell to Open,01/19/2024,59,$80.00,$0.89,$0.85,$0.95,0%,02/01/2024,N,$77.32,1.16%,7.33%,3.47%
SEDG,Sell to Open,12/29/2023,38,$100.00,$0.89,$0.85,$0.95,35%,02/12/2024,N,$78.92,1.14%,11.25%,26.71%
XME,Sell to Open,01/19/2024,59,$58.00,$0.60,$0.05,$1.15,9%,,N,$52.79,1.14%,7.15%,9.87%
MOS,Sell to Open,12/29/2023,38,$39.00,$0.41,$0.39,$0.43,6%,02/21/2024,N,$35.92,1.14%,11.26%,8.57%
AMC,Sell to Open,12/29/2023,38,$11.50,$0.07,$0.07,$0.08,6%,02/27/2024,N,$6.65,1.13%,11.13%,72.93%
OC,Sell to Open,01/19/2024,59,$150.00,$1.47,$0.30,$2.65,10%,02/14/2024,N,$130.65,1.13%,7.1%,14.81%
KMX,Sell to Open,12/29/2023,38,$75.00,$0.72,$0.65,$0.80,32%,12/21/2023,Y,$64.22,1.13%,11.14%,16.79%
LTPZ,Sell to Open,01/19/2024,59,$55.00,$0.60,$0.40,$0.80,18%,,N,$53.14,1.13%,7.11%,3.5%
BLDR,Sell to Open,01/19/2024,59,$155.00,$1.50,$1.35,$1.65,30%,02/27/2024,N,$132.61,1.13%,7.12%,16.88%
FNGS,Sell to Open,01/19/2024,59,$39.00,$0.40,$0.35,$0.45,7%,,N,$35.86,1.12%,7.02%,8.76%
MTB,Sell to Open,01/19/2024,59,$140.00,$1.40,$1.30,$1.50,22%,01/18/2024,Y,$125.45,1.12%,7.02%,11.6%
BZH,Sell to Open,01/19/2024,59,$32.00,$0.30,$0.25,$0.35,20%,02/01/2024,N,$26.82,1.12%,7.04%,19.31%
CPB,Sell to Open,12/29/2023,38,$43.00,$0.45,$0.35,$0.55,66%,12/06/2023,Y,$40.65,1.11%,10.92%,5.78%
BKR,Sell to Open,01/19/2024,59,$37.00,$0.37,$0.35,$0.40,6%,01/31/2024,N,$33.91,1.11%,6.96%,9.11%
CALM,Sell to Open,01/19/2024,59,$55.00,$0.52,$0.45,$0.60,29%,01/03/2024,Y,$47.72,1.1%,6.92%,15.26%
AA,Sell to Open,12/29/2023,38,$31.00,$0.29,$0.28,$0.30,21%,01/17/2024,N,$26.39,1.1%,10.84%,17.47%
ARKG,Sell to Open,12/29/2023,38,$31.00,$0.30,$0.25,$0.35,43%,,N,$27.15,1.1%,10.9%,14.18%
MNDY,Sell to Open,01/19/2024,59,$210.00,$1.87,$1.80,$1.95,9%,02/12/2024,N,$170.60,1.1%,6.92%,23.09%
