Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
EWA,Sell to Open,03/15/2024,57,$24.00,$0.35,$0.25,$0.45,52%,,N,$23.06,1.52%,9.89%,4.08%
BLOK,Sell to Open,03/15/2024,57,$32.00,$0.40,$0.25,$0.55,90%,,N,$26.32,1.52%,9.91%,21.58%
BLD,Sell to Open,03/15/2024,57,$430.00,$5.65,$3.40,$7.90,33%,02/22/2024,Y,$371.13,1.52%,9.92%,15.86%
AGQ,Sell to Open,03/15/2024,57,$31.00,$0.37,$0.35,$0.40,17%,,N,$24.60,1.52%,9.94%,26.02%
WYNN,Sell to Open,03/01/2024,43,$106.00,$1.42,$0.96,$1.88,61%,02/07/2024,Y,$94.10,1.51%,13.11%,12.65%
APP,Sell to Open,03/15/2024,57,$60.00,$0.65,$0.55,$0.75,58%,02/14/2024,Y,$43.09,1.51%,9.83%,39.24%
XPO,Sell to Open,03/15/2024,57,$100.00,$1.25,$1.10,$1.40,43%,02/07/2024,Y,$83.45,1.5%,9.76%,19.83%
AAP,Sell to Open,03/01/2024,43,$80.00,$0.93,$0.86,$1.01,65%,02/28/2024,Y,$62.17,1.5%,13.07%,28.68%
LYV,Sell to Open,03/15/2024,57,$105.00,$1.35,$1.25,$1.45,38%,02/22/2024,Y,$90.65,1.49%,9.71%,15.83%
FCNCA,Sell to Open,03/15/2024,57,"$1,530.00",$20.60,$19.60,$21.60,18%,01/26/2024,Y,"$1,385.41",1.49%,9.69%,10.44%
WIX,Sell to Open,03/15/2024,57,$150.00,$1.85,$1.30,$2.40,21%,02/21/2024,Y,$124.83,1.48%,9.66%,20.16%
STM,Sell to Open,03/15/2024,57,$50.00,$0.64,$0.60,$0.70,65%,01/25/2024,Y,$43.99,1.48%,9.63%,13.66%
UCO,Sell to Open,03/01/2024,43,$34.00,$0.40,$0.35,$0.45,45%,,N,$27.18,1.47%,12.79%,25.09%
PATH,Sell to Open,03/01/2024,43,$25.00,$0.31,$0.30,$0.33,5%,03/13/2024,N,$21.60,1.46%,12.67%,15.74%
ALGN,Sell to Open,03/01/2024,43,$325.00,$3.84,$3.60,$4.10,80%,01/31/2024,Y,$264.51,1.46%,12.65%,22.87%
ONON,Sell to Open,03/01/2024,43,$32.00,$0.40,$0.38,$0.43,17%,03/19/2024,N,$27.78,1.46%,12.67%,15.19%
RRC,Sell to Open,03/01/2024,43,$33.00,$0.42,$0.35,$0.50,9%,02/21/2024,Y,$29.35,1.45%,12.58%,12.44%
FDN,Sell to Open,03/15/2024,57,$200.00,$2.70,$1.70,$3.70,27%,,N,$188.08,1.44%,9.36%,6.34%
CELH,Sell to Open,03/01/2024,43,$75.00,$0.86,$0.29,$1.43,32%,02/28/2024,Y,$59.58,1.44%,12.54%,25.88%
ENTG,Sell to Open,03/15/2024,57,$135.00,$1.65,$1.35,$1.95,55%,02/14/2024,Y,$116.02,1.42%,9.27%,16.36%
S,Sell to Open,03/01/2024,43,$29.00,$0.35,$0.30,$0.40,17%,03/12/2024,N,$24.72,1.42%,12.3%,17.31%
XLY,Sell to Open,03/01/2024,43,$184.00,$2.46,$0.12,$4.80,24%,,N,$173.22,1.42%,12.34%,6.22%
HRB,Sell to Open,03/15/2024,57,$50.00,$0.65,$0.50,$0.80,52%,02/06/2024,Y,$45.62,1.42%,9.29%,9.6%
IPG,Sell to Open,03/15/2024,57,$35.00,$0.45,$0.40,$0.50,92%,02/08/2024,Y,$31.77,1.42%,9.23%,10.17%
ALB,Sell to Open,03/01/2024,43,$143.00,$1.66,$1.54,$1.78,92%,02/14/2024,Y,$117.99,1.41%,12.23%,21.2%
FAS,Sell to Open,03/01/2024,43,$90.00,$1.12,$1.05,$1.20,11%,,N,$79.89,1.41%,12.24%,12.65%
AXON,Sell to Open,03/15/2024,57,$290.00,$3.55,$3.40,$3.70,12%,02/27/2024,Y,$254.10,1.4%,9.11%,14.13%
AMD,Sell to Open,03/01/2024,43,$195.00,$2.27,$1.96,$2.59,70%,01/30/2024,Y,$162.67,1.4%,12.15%,19.87%
UDOW,Sell to Open,03/15/2024,57,$80.00,$1.00,$0.95,$1.05,17%,,N,$72.54,1.38%,8.99%,10.28%
GNTX,Sell to Open,03/15/2024,57,$35.00,$0.45,$0.40,$0.50,28%,01/26/2024,Y,$32.60,1.38%,9%,7.36%
ARM,Sell to Open,03/01/2024,43,$95.00,$1.02,$0.96,$1.09,100%,02/07/2024,Y,$74.23,1.38%,12%,27.98%
TSLA,Sell to Open,03/01/2024,43,$250.00,$2.92,$2.89,$2.96,23%,01/24/2024,Y,$211.88,1.38%,12%,17.99%
XRT,Sell to Open,03/01/2024,43,$74.50,$0.94,$0.19,$1.69,24%,,N,$68.39,1.37%,11.94%,8.93%
TEAM,Sell to Open,03/01/2024,43,$290.00,$3.25,$3.00,$3.50,41%,02/01/2024,Y,$239.42,1.36%,11.8%,21.13%
SHOP,Sell to Open,03/01/2024,43,$95.00,$1.05,$1.02,$1.08,52%,02/21/2024,Y,$77.52,1.35%,11.77%,22.55%
FITB,Sell to Open,03/01/2024,43,$36.00,$0.45,$0.40,$0.50,10%,01/19/2024,Y,$33.24,1.35%,11.77%,8.3%
GNRC,Sell to Open,03/01/2024,43,$140.00,$1.54,$1.45,$1.65,64%,02/14/2024,Y,$115.89,1.34%,11.62%,20.8%
DOCS,Sell to Open,03/15/2024,57,$37.50,$0.40,$0.35,$0.45,55%,02/08/2024,Y,$30.05,1.33%,8.68%,24.79%
MDB,Sell to Open,03/01/2024,43,$460.00,$5.22,$4.80,$5.65,14%,03/07/2024,N,$392.18,1.33%,11.58%,17.29%
BNO,Sell to Open,03/15/2024,57,$32.00,$0.37,$0.30,$0.45,39%,,N,$28.13,1.33%,8.69%,13.76%
ALLY,Sell to Open,03/01/2024,43,$36.00,$0.42,$0.40,$0.45,13%,01/19/2024,Y,$32.13,1.32%,11.5%,12.04%
CROX,Sell to Open,03/01/2024,43,$120.00,$1.32,$1.25,$1.40,25%,02/15/2024,Y,$100.50,1.32%,11.46%,19.4%
TQQQ,Sell to Open,03/01/2024,43,$60.00,$0.68,$0.66,$0.70,20%,,N,$51.56,1.32%,11.46%,16.37%
MT,Sell to Open,03/01/2024,43,$29.00,$0.35,$0.30,$0.40,33%,02/08/2024,Y,$26.70,1.31%,11.39%,8.61%
YELP,Sell to Open,03/15/2024,57,$50.00,$0.57,$0.40,$0.75,58%,02/08/2024,Y,$44.06,1.31%,8.51%,13.48%
UAL,Sell to Open,03/01/2024,43,$46.00,$0.52,$0.46,$0.58,58%,01/22/2024,Y,$39.77,1.31%,11.36%,15.67%
SQ,Sell to Open,03/01/2024,43,$79.00,$0.84,$0.81,$0.87,29%,02/22/2024,Y,$64.47,1.3%,11.32%,22.54%
TMF,Sell to Open,03/01/2024,43,$64.50,$0.71,$0.66,$0.76,20%,,N,$54.45,1.3%,11.33%,18.46%
OKTA,Sell to Open,03/01/2024,43,$100.00,$1.05,$0.84,$1.26,19%,02/28/2024,Y,$81.22,1.29%,11.23%,23.12%
KWEB,Sell to Open,03/01/2024,43,$27.00,$0.30,$0.29,$0.32,37%,,N,$23.71,1.29%,11.18%,13.88%
UBER,Sell to Open,03/01/2024,43,$75.00,$0.83,$0.78,$0.89,46%,02/07/2024,Y,$64.88,1.29%,11.18%,15.6%
DIG,Sell to Open,03/15/2024,57,$40.00,$0.42,$0.35,$0.50,23%,,N,$33.17,1.28%,8.35%,20.59%
FXI,Sell to Open,03/01/2024,43,$23.50,$0.27,$0.26,$0.29,44%,,N,$21.53,1.28%,11.1%,9.15%
LITE,Sell to Open,03/15/2024,57,$65.00,$0.67,$0.60,$0.75,53%,02/08/2024,Y,$52.83,1.28%,8.33%,23.04%
ARKW,Sell to Open,03/15/2024,57,$80.00,$0.87,$0.80,$0.95,24%,,N,$68.77,1.27%,8.29%,16.33%
ZS,Sell to Open,03/01/2024,43,$270.00,$2.89,$2.58,$3.20,14%,02/29/2024,Y,$227.91,1.27%,11.02%,18.47%
TAN,Sell to Open,03/01/2024,43,$51.50,$0.55,$0.50,$0.60,97%,,N,$43.27,1.27%,11.05%,19.02%
EL,Sell to Open,03/01/2024,43,$150.00,$1.62,$1.50,$1.75,88%,02/05/2024,Y,$127.66,1.27%,11.06%,17.5%
LI,Sell to Open,03/01/2024,43,$36.00,$0.36,$0.34,$0.39,19%,02/27/2024,Y,$28.91,1.26%,10.97%,24.52%
MTB,Sell to Open,03/15/2024,57,$150.00,$1.67,$0.70,$2.65,23%,01/18/2024,Y,$132.88,1.26%,8.22%,12.88%
UWM,Sell to Open,03/15/2024,57,$40.00,$0.42,$0.35,$0.50,42%,,N,$34.13,1.25%,8.12%,17.2%
CRS,Sell to Open,03/15/2024,57,$77.50,$0.82,$0.70,$0.95,38%,01/25/2024,Y,$65.91,1.25%,8.16%,17.58%
MBLY,Sell to Open,03/15/2024,57,$35.00,$0.35,$0.30,$0.40,31%,01/25/2024,Y,$28.07,1.25%,8.13%,24.69%
UBS,Sell to Open,03/15/2024,57,$32.50,$0.36,$0.33,$0.40,24%,02/06/2024,Y,$29.36,1.24%,8.1%,10.69%
STX,Sell to Open,03/01/2024,43,$95.00,$1.04,$0.98,$1.11,74%,01/24/2024,Y,$83.97,1.24%,10.82%,13.14%
VZ,Sell to Open,03/01/2024,43,$41.00,$0.48,$0.36,$0.60,46%,01/23/2024,Y,$38.94,1.23%,10.71%,5.29%
TCOM,Sell to Open,03/15/2024,57,$42.00,$0.45,$0.40,$0.50,11%,03/04/2024,Y,$36.49,1.23%,8.04%,15.1%
ANET,Sell to Open,03/01/2024,43,$300.00,$3.15,$2.90,$3.40,64%,02/12/2024,Y,$257.56,1.22%,10.63%,16.48%
SWK,Sell to Open,03/15/2024,57,$105.00,$1.14,$0.95,$1.35,53%,02/01/2024,Y,$94.48,1.22%,7.93%,11.13%
YETI,Sell to Open,03/15/2024,57,$55.00,$0.55,$0.50,$0.60,64%,02/22/2024,Y,$44.90,1.22%,7.98%,22.49%
ERX,Sell to Open,03/01/2024,43,$60.00,$0.62,$0.55,$0.70,22%,,N,$51.10,1.22%,10.63%,17.42%
NVDA,Sell to Open,03/01/2024,43,$670.00,$6.90,$6.80,$7.00,15%,02/21/2024,Y,$571.07,1.21%,10.5%,17.32%
PANW,Sell to Open,03/01/2024,43,$390.00,$4.07,$3.90,$4.25,41%,02/21/2024,Y,$335.77,1.21%,10.55%,16.15%
EDU,Sell to Open,03/01/2024,43,$95.00,$0.90,$0.79,$1.01,61%,01/24/2024,Y,$74.08,1.21%,10.56%,28.24%
LAD,Sell to Open,03/15/2024,57,$350.00,$3.55,$3.10,$4.00,56%,02/14/2024,Y,$292.30,1.21%,7.92%,19.74%
SPOT,Sell to Open,03/01/2024,43,$245.00,$2.48,$2.42,$2.54,62%,02/06/2024,Y,$204.82,1.21%,10.52%,19.62%
SU,Sell to Open,03/01/2024,43,$34.00,$0.38,$0.30,$0.46,30%,02/21/2024,Y,$31.44,1.21%,10.5%,8.14%
PYPL,Sell to Open,03/01/2024,43,$75.00,$0.74,$0.72,$0.77,81%,02/07/2024,Y,$62.09,1.2%,10.43%,20.79%
WAL,Sell to Open,03/01/2024,43,$73.00,$0.75,$0.55,$0.95,4%,01/25/2024,Y,$62.30,1.2%,10.46%,17.17%
IEMG,Sell to Open,03/15/2024,57,$50.00,$0.57,$0.50,$0.65,29%,,N,$47.91,1.2%,7.82%,4.36%
RCL,Sell to Open,03/01/2024,43,$145.00,$1.49,$1.44,$1.54,52%,02/06/2024,Y,$125.28,1.19%,10.34%,15.74%
FTNT,Sell to Open,03/01/2024,43,$72.00,$0.73,$0.69,$0.77,82%,02/06/2024,Y,$61.41,1.19%,10.33%,17.24%
HAL,Sell to Open,03/01/2024,43,$37.00,$0.39,$0.37,$0.42,18%,01/23/2024,Y,$33.31,1.19%,10.31%,11.08%
FSLR,Sell to Open,03/01/2024,43,$180.00,$1.76,$1.61,$1.91,35%,02/29/2024,Y,$147.45,1.19%,10.37%,22.08%
TWLO,Sell to Open,03/01/2024,43,$90.00,$0.85,$0.80,$0.90,35%,02/14/2024,Y,$72.52,1.17%,10.19%,24.1%
AVAV,Sell to Open,03/15/2024,57,$150.00,$1.45,$1.30,$1.60,28%,03/04/2024,Y,$123.73,1.17%,7.64%,21.23%
ZION,Sell to Open,03/01/2024,43,$47.00,$0.47,$0.40,$0.55,12%,01/22/2024,Y,$40.52,1.17%,10.19%,15.99%
CCJ,Sell to Open,03/01/2024,43,$57.00,$0.56,$0.53,$0.59,70%,02/08/2024,Y,$47.81,1.17%,10.18%,19.22%
Z,Sell to Open,03/01/2024,43,$63.00,$0.61,$0.57,$0.65,48%,02/14/2024,Y,$52.54,1.16%,10.09%,19.91%
GM,Sell to Open,03/01/2024,43,$38.00,$0.40,$0.36,$0.44,40%,01/30/2024,Y,$34.58,1.16%,10.05%,9.89%
CURE,Sell to Open,03/15/2024,57,$123.00,$1.25,$1.15,$1.35,29%,,N,$107.61,1.16%,7.57%,14.3%
IP,Sell to Open,03/01/2024,43,$39.00,$0.42,$0.35,$0.50,67%,02/01/2024,Y,$36.69,1.16%,10.07%,6.3%
XLI,Sell to Open,03/01/2024,43,$117.00,$1.28,$0.01,$2.56,23%,,N,$111.72,1.15%,10%,4.73%
MCHI,Sell to Open,03/15/2024,57,$41.00,$0.42,$0.40,$0.45,19%,,N,$36.93,1.15%,7.5%,11.02%
WSM,Sell to Open,03/15/2024,57,$240.00,$2.35,$1.20,$3.50,21%,03/14/2024,Y,$206.89,1.14%,7.4%,16%
