Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CRSP,Sell to Open,03/28/2024,45,$90.00,$3.27,$2.85,$3.70,44%,02/20/2024,Y,$76.44,4.28%,35.54%,17.74%
LABU,Sell to Open,03/28/2024,45,$175.00,$5.42,$4.75,$6.10,45%,,N,$132.73,4.09%,33.91%,31.85%
XLU,Sell to Open,03/28/2024,45,$64.00,$2.44,$0.05,$4.85,16%,,N,$60.97,4.02%,33.33%,4.97%
SE,Sell to Open,03/28/2024,45,$55.00,$1.72,$1.68,$1.77,95%,03/05/2024,Y,$43.54,3.96%,32.87%,26.32%
AR,Sell to Open,03/28/2024,45,$25.50,$0.83,$0.26,$1.41,45%,02/14/2024,Y,$21.50,3.88%,32.22%,18.6%
GOLD,Sell to Open,03/28/2024,45,$17.50,$0.55,$0.04,$1.07,57%,02/14/2024,Y,$14.73,3.77%,31.26%,18.81%
BTU,Sell to Open,03/28/2024,45,$28.00,$0.90,$0.28,$1.52,3%,04/25/2024,N,$25.13,3.58%,29.71%,11.42%
XRT,Sell to Open,03/28/2024,45,$80.00,$2.53,$0.22,$4.85,12%,,N,$74.16,3.42%,28.36%,7.87%
UNG,Sell to Open,03/28/2024,45,$20.00,$0.53,$0.01,$1.05,20%,,N,$16.17,3.28%,27.19%,23.69%
VSCO,Sell to Open,03/15/2024,32,$35.00,$1.00,$0.95,$1.05,30%,03/06/2024,Y,$30.50,3.28%,38.6%,14.75%
W,Sell to Open,03/28/2024,45,$75.00,$1.70,$1.42,$1.98,77%,02/22/2024,Y,$54.23,3.13%,26%,38.3%
XLC,Sell to Open,03/28/2024,45,$84.50,$2.42,$0.05,$4.80,8%,,N,$79.42,3.05%,25.33%,6.4%
XLB,Sell to Open,03/28/2024,45,$88.00,$2.54,$0.30,$4.80,24%,,N,$83.80,3.04%,25.24%,5.01%
SEDG,Sell to Open,03/28/2024,45,$105.00,$2.50,$1.90,$3.10,93%,02/20/2024,Y,$83.30,3%,24.9%,26.05%
U,Sell to Open,03/28/2024,45,$45.00,$1.02,$0.86,$1.18,58%,02/26/2024,Y,$34.10,2.99%,24.81%,31.96%
UCO,Sell to Open,03/28/2024,45,$36.00,$0.87,$0.30,$1.45,27%,,N,$29.27,2.99%,24.8%,22.99%
CELH,Sell to Open,03/28/2024,45,$75.00,$1.75,$0.95,$2.55,71%,02/28/2024,Y,$59.25,2.95%,24.5%,26.58%
YANG,Sell to Open,03/15/2024,32,$19.00,$0.40,$0.35,$0.45,41%,,N,$14.23,2.81%,33.1%,33.52%
DKNG,Sell to Open,03/28/2024,45,$55.00,$1.19,$0.70,$1.69,67%,02/15/2024,Y,$43.61,2.74%,22.73%,26.12%
XME,Sell to Open,03/15/2024,32,$61.00,$1.52,$0.05,$3.00,5%,,N,$56.81,2.68%,31.61%,7.38%
RING,Sell to Open,03/15/2024,32,$22.00,$0.57,$0.20,$0.95,21%,,N,$21.50,2.67%,31.49%,2.33%
ROKU,Sell to Open,03/28/2024,45,$130.00,$2.62,$2.50,$2.74,79%,02/15/2024,Y,$98.57,2.66%,22.05%,31.89%
ANF,Sell to Open,03/28/2024,45,$145.00,$3.05,$2.80,$3.30,96%,03/06/2024,Y,$114.94,2.65%,22.01%,26.15%
GTLB,Sell to Open,03/28/2024,45,$95.00,$1.90,$1.40,$2.40,24%,03/11/2024,Y,$72.80,2.61%,21.65%,30.49%
LI,Sell to Open,03/28/2024,45,$39.00,$0.79,$0.37,$1.22,42%,02/26/2024,Y,$30.47,2.61%,21.64%,27.99%
DOCN,Sell to Open,03/15/2024,32,$50.00,$1.02,$1.00,$1.05,62%,02/21/2024,Y,$39.43,2.6%,30.61%,26.81%
UYG,Sell to Open,03/15/2024,32,$60.00,$1.52,$1.45,$1.60,2%,,N,$59.38,2.57%,30.24%,1.04%
SMCI,Sell to Open,03/28/2024,45,"$1,100.00",$19.60,$17.80,$21.40,55%,04/30/2024,N,$773.01,2.54%,21.03%,42.3%
AEO,Sell to Open,03/28/2024,45,$26.00,$0.57,$0.53,$0.61,59%,02/28/2024,Y,$22.49,2.53%,21.02%,15.61%
ETSY,Sell to Open,03/28/2024,45,$100.00,$1.96,$1.31,$2.61,85%,02/21/2024,Y,$78.85,2.49%,20.62%,26.82%
TZA,Sell to Open,03/28/2024,45,$25.50,$0.47,$0.10,$0.85,30%,,N,$19.24,2.47%,20.48%,32.54%
CCL,Sell to Open,03/28/2024,45,$18.00,$0.38,$0.32,$0.44,15%,03/27/2024,Y,$15.49,2.45%,20.35%,16.2%
VXX,Sell to Open,03/28/2024,45,$22.00,$0.35,$0.33,$0.37,7%,,N,$14.32,2.44%,20.28%,53.63%
TDOC,Sell to Open,03/28/2024,45,$28.00,$0.51,$0.05,$0.98,60%,02/20/2024,Y,$21.10,2.44%,20.25%,32.7%
HCP,Sell to Open,03/15/2024,32,$30.00,$0.60,$0.55,$0.65,45%,03/05/2024,Y,$24.74,2.43%,28.56%,21.26%
COIN,Sell to Open,03/28/2024,45,$230.00,$3.58,$2.46,$4.70,48%,02/15/2024,Y,$147.31,2.43%,20.16%,56.13%
BOIL,Sell to Open,03/28/2024,45,$25.00,$0.38,$0.21,$0.56,20%,,N,$15.97,2.41%,20%,56.54%
SMTC,Sell to Open,03/15/2024,32,$24.00,$0.50,$0.40,$0.60,31%,03/28/2024,N,$21.01,2.38%,28.02%,14.23%
LYFT,Sell to Open,03/28/2024,45,$18.00,$0.29,$0.26,$0.33,87%,02/13/2024,Y,$12.40,2.38%,19.74%,45.16%
APP,Sell to Open,03/15/2024,32,$60.00,$1.10,$1.05,$1.15,82%,02/14/2024,Y,$47.06,2.34%,27.52%,27.5%
MRNA,Sell to Open,03/28/2024,45,$111.00,$2.04,$1.28,$2.81,79%,02/22/2024,Y,$89.00,2.3%,19.06%,24.72%
RUN,Sell to Open,03/28/2024,45,$23.00,$0.39,$0.31,$0.47,63%,02/21/2024,Y,$16.98,2.3%,19.05%,35.45%
CAVA,Sell to Open,03/28/2024,45,$65.00,$1.20,$1.10,$1.30,25%,02/27/2024,Y,$53.68,2.24%,18.54%,21.09%
MRVL,Sell to Open,03/28/2024,45,$90.00,$1.55,$0.92,$2.19,81%,03/07/2024,Y,$70.42,2.21%,18.32%,27.8%
TTD,Sell to Open,03/28/2024,45,$95.00,$1.59,$0.99,$2.19,83%,02/15/2024,Y,$73.91,2.15%,17.85%,28.53%
MTCH,Sell to Open,03/28/2024,45,$44.00,$0.78,$0.16,$1.42,5%,04/30/2024,N,$36.99,2.14%,17.72%,18.95%
ZM,Sell to Open,03/28/2024,45,$76.00,$1.37,$0.86,$1.89,43%,02/26/2024,Y,$64.48,2.13%,17.69%,17.87%
CMCSA,Sell to Open,03/28/2024,45,$46.00,$0.90,$0.31,$1.49,38%,04/25/2024,N,$42.61,2.11%,17.52%,7.96%
SQ,Sell to Open,03/28/2024,45,$85.00,$1.45,$1.35,$1.55,66%,02/22/2024,Y,$68.84,2.11%,17.47%,23.47%
XLI,Sell to Open,03/28/2024,45,$122.00,$2.42,$0.05,$4.80,10%,,N,$117.12,2.07%,17.18%,4.17%
SHOP,Sell to Open,03/28/2024,45,$115.00,$1.81,$1.49,$2.14,100%,02/13/2024,Y,$89.12,2.04%,16.89%,29.04%
INTC,Sell to Open,03/28/2024,45,$51.00,$0.89,$0.33,$1.45,29%,04/25/2024,N,$44.03,2.02%,16.77%,15.83%
KMX,Sell to Open,03/28/2024,45,$85.00,$1.47,$1.05,$1.90,9%,04/11/2024,N,$76.95,1.92%,15.9%,10.46%
AAP,Sell to Open,03/28/2024,45,$85.00,$1.26,$1.14,$1.39,100%,02/28/2024,Y,$66.05,1.92%,15.89%,28.69%
KR,Sell to Open,03/28/2024,45,$50.00,$0.88,$0.30,$1.46,65%,02/29/2024,Y,$45.84,1.92%,15.92%,9.08%
ANET,Sell to Open,03/28/2024,45,$360.00,$5.35,$4.80,$5.90,100%,02/12/2024,Y,$280.88,1.9%,15.8%,28.17%
DDOG,Sell to Open,03/28/2024,45,$170.00,$2.54,$2.10,$2.99,80%,02/13/2024,Y,$134.85,1.89%,15.66%,26.07%
OKTA,Sell to Open,03/28/2024,45,$110.00,$1.60,$0.99,$2.21,70%,02/28/2024,Y,$85.93,1.86%,15.45%,28.01%
TWLO,Sell to Open,03/28/2024,45,$90.00,$1.32,$0.44,$2.21,53%,02/14/2024,Y,$71.18,1.86%,15.44%,26.44%
FL,Sell to Open,03/28/2024,45,$40.00,$0.57,$0.50,$0.65,77%,03/06/2024,Y,$31.02,1.85%,15.38%,28.95%
KRTX,Sell to Open,03/15/2024,32,$320.00,$5.90,$4.70,$7.10,17%,02/22/2024,Y,$318.57,1.85%,21.81%,0.45%
NAIL,Sell to Open,03/15/2024,32,$145.00,$2.15,$2.05,$2.25,19%,,N,$118.19,1.82%,21.42%,22.68%
CWEB,Sell to Open,03/15/2024,32,$37.00,$0.50,$0.45,$0.55,38%,,N,$27.70,1.81%,21.25%,33.57%
Z,Sell to Open,03/28/2024,45,$69.00,$1.00,$0.59,$1.41,63%,02/13/2024,Y,$55.48,1.8%,14.95%,24.37%
LSCC,Sell to Open,03/15/2024,32,$95.00,$1.27,$1.10,$1.45,100%,02/12/2024,Y,$71.00,1.8%,21.14%,33.8%
S,Sell to Open,03/28/2024,45,$38.00,$0.52,$0.45,$0.60,24%,03/12/2024,Y,$29.70,1.77%,14.66%,27.95%
AMBA,Sell to Open,03/28/2024,45,$70.00,$0.97,$0.80,$1.15,76%,02/27/2024,Y,$55.42,1.76%,14.59%,26.31%
ALB,Sell to Open,03/28/2024,45,$150.00,$2.11,$1.82,$2.41,97%,02/14/2024,Y,$120.09,1.76%,14.61%,24.91%
DUOL,Sell to Open,03/15/2024,32,$240.00,$3.30,$3.10,$3.50,62%,02/28/2024,Y,$189.34,1.74%,20.52%,26.76%
MDB,Sell to Open,03/28/2024,45,$640.00,$8.42,$7.45,$9.40,59%,03/07/2024,Y,$487.99,1.73%,14.32%,31.15%
HRI,Sell to Open,03/15/2024,32,$180.00,$2.67,$0.75,$4.60,56%,02/13/2024,Y,$154.68,1.73%,20.36%,16.37%
VRT,Sell to Open,03/28/2024,45,$80.00,$1.05,$0.85,$1.25,56%,02/21/2024,Y,$61.32,1.71%,14.2%,30.46%
PLTR,Sell to Open,03/28/2024,45,$32.00,$0.42,$0.41,$0.44,18%,05/06/2024,N,$25.05,1.7%,14.07%,27.74%
VSAT,Sell to Open,03/15/2024,32,$25.00,$0.35,$0.30,$0.40,26%,05/15/2024,N,$20.60,1.7%,20%,21.36%
AEM,Sell to Open,03/15/2024,32,$50.00,$0.77,$0.75,$0.80,56%,02/15/2024,Y,$46.91,1.65%,19.45%,6.59%
FSLR,Sell to Open,03/28/2024,45,$195.00,$2.58,$2.38,$2.79,70%,02/27/2024,Y,$157.22,1.64%,13.64%,24.03%
JD,Sell to Open,03/28/2024,45,$29.00,$0.37,$0.32,$0.43,100%,03/07/2024,Y,$22.89,1.64%,13.59%,26.69%
NVDA,Sell to Open,03/28/2024,45,$920.00,$11.85,$11.25,$12.45,62%,02/21/2024,Y,$722.48,1.64%,13.61%,27.34%
NCLH,Sell to Open,03/28/2024,45,$20.00,$0.27,$0.19,$0.35,71%,02/27/2024,Y,$16.64,1.62%,13.46%,20.19%
SNOW,Sell to Open,03/28/2024,45,$285.00,$3.72,$2.84,$4.60,61%,02/28/2024,Y,$232.16,1.6%,13.29%,22.76%
BZH,Sell to Open,03/15/2024,32,$35.00,$0.50,$0.45,$0.55,28%,04/25/2024,N,$31.31,1.6%,18.8%,11.79%
TMV,Sell to Open,03/28/2024,45,$40.00,$0.55,$0.50,$0.60,19%,,N,$34.39,1.6%,13.27%,16.31%
FIVN,Sell to Open,03/15/2024,32,$95.00,$1.25,$1.00,$1.50,44%,02/21/2024,Y,$77.99,1.6%,18.87%,21.81%
ICLR,Sell to Open,03/15/2024,32,$300.00,$4.45,$3.40,$5.50,37%,02/21/2024,Y,$278.05,1.6%,18.84%,7.89%
CSIQ,Sell to Open,03/28/2024,45,$30.00,$0.37,$0.30,$0.45,50%,03/19/2024,Y,$23.60,1.59%,13.18%,27.12%
TRIP,Sell to Open,03/28/2024,45,$27.00,$0.35,$0.30,$0.40,81%,02/14/2024,Y,$22.37,1.56%,12.98%,20.7%
ALNY,Sell to Open,03/15/2024,32,$200.00,$2.65,$2.30,$3.00,72%,02/15/2024,Y,$169.34,1.56%,18.43%,18.11%
GM,Sell to Open,03/28/2024,45,$43.00,$0.60,$0.30,$0.91,0%,04/23/2024,N,$39.28,1.54%,12.78%,9.47%
TQQQ,Sell to Open,03/28/2024,45,$70.00,$0.92,$0.89,$0.95,12%,,N,$59.56,1.54%,12.81%,17.53%
SRTY,Sell to Open,03/15/2024,32,$37.00,$0.45,$0.40,$0.50,27%,,N,$29.14,1.54%,18.18%,26.97%
ESTC,Sell to Open,03/15/2024,32,$160.00,$1.95,$1.75,$2.15,62%,03/07/2024,Y,$127.68,1.53%,17.98%,25.31%
CWH,Sell to Open,03/15/2024,32,$31.00,$0.40,$0.35,$0.45,48%,02/21/2024,Y,$26.30,1.52%,17.91%,17.87%
DRV,Sell to Open,03/15/2024,32,$50.00,$0.60,$0.55,$0.65,34%,,N,$39.46,1.52%,17.9%,26.71%
LNTH,Sell to Open,03/15/2024,32,$70.00,$0.85,$0.75,$0.95,50%,02/22/2024,Y,$56.55,1.5%,17.7%,23.78%
ALGN,Sell to Open,03/28/2024,45,$350.00,$4.55,$2.20,$6.90,14%,04/24/2024,N,$302.44,1.5%,12.48%,15.73%
MU,Sell to Open,03/28/2024,45,$100.00,$1.28,$0.98,$1.58,37%,03/28/2024,N,$85.70,1.49%,12.39%,16.69%
GTLS,Sell to Open,03/15/2024,32,$155.00,$1.87,$1.75,$2.00,78%,02/28/2024,Y,$125.81,1.49%,17.55%,23.2%
EXAS,Sell to Open,03/15/2024,32,$72.50,$0.92,$0.85,$1.00,55%,02/21/2024,Y,$62.09,1.49%,17.54%,16.77%
ARGX,Sell to Open,03/15/2024,32,$470.00,$5.85,$4.50,$7.20,32%,02/29/2024,Y,$392.70,1.49%,17.54%,19.68%
ZS,Sell to Open,03/28/2024,45,$315.00,$3.75,$3.40,$4.10,59%,02/29/2024,Y,$253.86,1.48%,12.25%,24.08%
BOX,Sell to Open,03/15/2024,32,$30.00,$0.40,$0.35,$0.45,44%,03/05/2024,Y,$27.11,1.48%,17.37%,10.66%
MRO,Sell to Open,03/28/2024,45,$25.50,$0.33,$0.32,$0.35,48%,02/21/2024,Y,$22.65,1.48%,12.27%,12.58%
CRWD,Sell to Open,03/28/2024,45,$400.00,$4.75,$4.60,$4.90,63%,03/05/2024,Y,$321.29,1.48%,12.26%,24.5%
DBX,Sell to Open,03/28/2024,45,$36.00,$0.47,$0.40,$0.55,70%,02/15/2024,Y,$32.44,1.46%,12.15%,10.97%
STX,Sell to Open,03/28/2024,45,$100.00,$1.29,$0.51,$2.09,25%,04/18/2024,N,$89.10,1.46%,12.1%,12.23%
USD,Sell to Open,03/15/2024,32,$95.00,$1.12,$1.05,$1.20,39%,,N,$77.75,1.45%,17.04%,22.19%
VZ,Sell to Open,03/28/2024,45,$45.00,$0.58,$0.04,$1.12,16%,04/22/2024,N,$40.10,1.45%,12%,12.22%
CAR,Sell to Open,03/28/2024,45,$215.00,$2.42,$1.85,$3.00,44%,02/12/2024,Y,$168.36,1.44%,11.95%,27.7%
RBLX,Sell to Open,03/28/2024,45,$52.00,$0.63,$0.33,$0.93,8%,05/08/2024,N,$43.74,1.44%,11.95%,18.88%
ERY,Sell to Open,03/15/2024,32,$31.00,$0.40,$0.35,$0.45,2%,,N,$27.78,1.44%,16.95%,11.59%
MBLY,Sell to Open,03/15/2024,32,$32.00,$0.40,$0.35,$0.45,22%,04/25/2024,N,$27.76,1.44%,16.97%,15.27%
PTC,Sell to Open,03/15/2024,32,$220.00,$2.57,$0.35,$4.80,11%,04/24/2024,N,$178.54,1.44%,16.98%,23.22%
TSLS,Sell to Open,03/15/2024,32,$28.00,$0.35,$0.30,$0.40,8%,,N,$24.45,1.43%,16.85%,14.52%
STNG,Sell to Open,03/28/2024,45,$80.00,$0.97,$0.30,$1.65,49%,02/14/2024,Y,$68.07,1.43%,11.88%,17.53%
MEDP,Sell to Open,03/15/2024,32,$390.00,$4.65,$2.30,$7.00,82%,02/12/2024,Y,$324.21,1.43%,16.89%,20.29%
GNRC,Sell to Open,03/28/2024,45,$160.00,$1.85,$1.45,$2.25,78%,02/14/2024,Y,$130.47,1.42%,11.76%,22.63%
FXI,Sell to Open,03/28/2024,45,$25.00,$0.32,$0.31,$0.33,39%,,N,$22.72,1.41%,11.68%,10.04%
DOCU,Sell to Open,03/28/2024,45,$63.00,$0.72,$0.43,$1.02,35%,03/07/2024,Y,$51.57,1.41%,11.66%,22.16%
DOW,Sell to Open,03/28/2024,45,$58.00,$0.76,$0.33,$1.20,14%,04/25/2024,N,$54.79,1.4%,11.58%,5.86%
ABNB,Sell to Open,03/28/2024,45,$185.00,$2.15,$1.53,$2.77,59%,02/13/2024,Y,$153.80,1.4%,11.6%,20.29%
NKE,Sell to Open,03/28/2024,45,$120.00,$1.49,$0.97,$2.02,12%,03/21/2024,Y,$107.18,1.39%,11.57%,11.96%
UAL,Sell to Open,03/28/2024,45,$49.00,$0.60,$0.19,$1.01,18%,04/16/2024,N,$43.02,1.39%,11.57%,13.9%
XLY,Sell to Open,03/28/2024,45,$191.00,$2.47,$0.05,$4.90,0%,,N,$179.75,1.38%,11.42%,6.26%
KEY,Sell to Open,03/28/2024,45,$17.00,$0.19,$0.05,$0.34,8%,04/18/2024,N,$14.13,1.38%,11.45%,20.31%
LAD,Sell to Open,03/15/2024,32,$360.00,$4.25,$3.10,$5.40,74%,02/14/2024,Y,$309.90,1.37%,16.15%,16.17%
SPXL,Sell to Open,03/28/2024,45,$135.00,$1.62,$1.05,$2.20,6%,,N,$119.42,1.36%,11.29%,13.05%
RH,Sell to Open,03/28/2024,45,$340.00,$3.80,$2.90,$4.70,45%,03/27/2024,Y,$278.79,1.36%,11.31%,21.96%
BCC,Sell to Open,03/15/2024,32,$160.00,$1.92,$1.70,$2.15,48%,02/20/2024,Y,$141.86,1.36%,15.98%,12.79%
WCC,Sell to Open,03/15/2024,32,$220.00,$2.60,$2.35,$2.85,67%,02/13/2024,Y,$192.53,1.35%,15.9%,14.27%
ARKG,Sell to Open,03/28/2024,45,$38.00,$0.42,$0.35,$0.50,48%,,N,$31.81,1.34%,11.08%,19.46%
DG,Sell to Open,03/28/2024,45,$160.00,$1.81,$1.70,$1.94,54%,03/21/2024,Y,$136.14,1.34%,11.09%,17.53%
TFC,Sell to Open,03/28/2024,45,$40.00,$0.48,$0.38,$0.58,9%,04/18/2024,N,$36.01,1.33%,11.06%,11.08%
FAS,Sell to Open,03/28/2024,45,$105.00,$1.22,$1.15,$1.30,5%,,N,$92.06,1.33%,11.04%,14.06%
ROM,Sell to Open,03/15/2024,32,$65.00,$0.80,$0.70,$0.90,7%,,N,$60.06,1.33%,15.68%,8.23%
AMR,Sell to Open,03/15/2024,32,$450.00,$4.94,$4.30,$5.60,68%,02/26/2024,Y,$372.78,1.33%,15.63%,20.71%
OLLI,Sell to Open,03/15/2024,32,$85.00,$1.04,$0.95,$1.15,11%,03/20/2024,N,$78.84,1.33%,15.68%,7.81%
TMF,Sell to Open,03/28/2024,45,$65.00,$0.72,$0.69,$0.75,16%,,N,$54.43,1.32%,10.97%,19.42%
CROX,Sell to Open,03/28/2024,45,$135.00,$1.45,$1.35,$1.55,47%,02/15/2024,Y,$110.08,1.32%,10.93%,22.64%
PANW,Sell to Open,03/28/2024,45,$450.00,$4.90,$4.55,$5.25,89%,02/20/2024,Y,$371.97,1.32%,10.93%,20.98%
GDXJ,Sell to Open,03/28/2024,45,$38.50,$0.44,$0.27,$0.61,20%,,N,$33.25,1.32%,10.98%,15.79%
VNO,Sell to Open,03/15/2024,32,$32.00,$0.35,$0.25,$0.45,25%,02/12/2024,Y,$26.74,1.31%,15.41%,19.67%
PNC,Sell to Open,03/28/2024,45,$165.00,$1.92,$1.00,$2.85,13%,04/16/2024,N,$149.14,1.29%,10.71%,10.63%
BBWI,Sell to Open,03/28/2024,45,$53.00,$0.57,$0.50,$0.65,60%,02/29/2024,Y,$44.74,1.29%,10.66%,18.46%
SCHW,Sell to Open,03/28/2024,45,$72.00,$0.83,$0.20,$1.47,4%,04/15/2024,N,$64.50,1.29%,10.74%,11.63%
AMAT,Sell to Open,03/28/2024,45,$215.00,$2.40,$2.27,$2.53,80%,02/15/2024,Y,$185.54,1.29%,10.73%,15.88%
DLTR,Sell to Open,03/28/2024,45,$165.00,$1.83,$1.52,$2.14,61%,02/28/2024,Y,$142.83,1.28%,10.63%,15.52%
XLV,Sell to Open,03/28/2024,45,$150.00,$1.84,$0.38,$3.30,7%,,N,$144.20,1.28%,10.59%,4.02%
COPX,Sell to Open,03/15/2024,32,$37.00,$0.45,$0.40,$0.50,13%,,N,$35.19,1.28%,15.06%,5.14%
CFLT,Sell to Open,03/15/2024,32,$37.00,$0.40,$0.35,$0.45,5%,05/01/2024,N,$31.52,1.27%,14.94%,17.39%
DELL,Sell to Open,03/28/2024,45,$100.00,$1.10,$0.55,$1.65,84%,02/29/2024,Y,$86.62,1.27%,10.53%,15.45%
ELF,Sell to Open,03/28/2024,45,$210.00,$2.17,$2.00,$2.35,30%,05/22/2024,N,$171.91,1.27%,10.5%,22.16%
CCJ,Sell to Open,03/28/2024,45,$51.00,$0.55,$0.42,$0.69,35%,04/30/2024,N,$43.64,1.27%,10.55%,16.87%
SPR,Sell to Open,03/28/2024,45,$36.00,$0.37,$0.30,$0.45,24%,05/01/2024,N,$29.86,1.26%,10.42%,20.56%
WSM,Sell to Open,03/15/2024,32,$260.00,$2.82,$2.70,$2.95,50%,03/14/2024,Y,$226.77,1.25%,14.67%,14.65%
PDD,Sell to Open,03/28/2024,45,$165.00,$1.64,$1.56,$1.72,25%,03/18/2024,Y,$131.57,1.25%,10.34%,25.41%
OEF,Sell to Open,03/15/2024,32,$245.00,$2.97,$0.95,$5.00,2%,,N,$238.33,1.25%,14.7%,2.8%
MCHI,Sell to Open,03/15/2024,32,$41.00,$0.47,$0.45,$0.50,14%,,N,$38.25,1.24%,14.62%,7.19%
NTES,Sell to Open,03/28/2024,45,$130.00,$1.32,$1.20,$1.45,71%,02/29/2024,Y,$108.05,1.23%,10.17%,20.31%
AGQ,Sell to Open,03/15/2024,32,$28.00,$0.30,$0.25,$0.35,0%,,N,$24.33,1.23%,14.52%,15.08%
OLED,Sell to Open,03/15/2024,32,$210.00,$2.25,$2.05,$2.45,60%,02/22/2024,Y,$182.60,1.23%,14.51%,15.01%
TSLA,Sell to Open,03/28/2024,45,$225.00,$2.29,$2.22,$2.37,2%,04/17/2024,N,$188.13,1.22%,10.12%,19.6%
NET,Sell to Open,03/28/2024,45,$130.00,$1.29,$1.19,$1.39,13%,04/25/2024,N,$105.62,1.22%,10.13%,23.08%
TOL,Sell to Open,03/28/2024,45,$120.00,$1.27,$1.15,$1.40,73%,02/20/2024,Y,$105.43,1.21%,10.03%,13.82%
TTT,Sell to Open,03/15/2024,32,$82.00,$0.85,$0.60,$1.10,19%,,N,$70.74,1.2%,14.15%,15.92%
NOG,Sell to Open,03/15/2024,32,$37.00,$0.40,$0.35,$0.45,29%,02/22/2024,Y,$33.26,1.2%,14.16%,11.24%
NICE,Sell to Open,03/15/2024,32,$250.00,$2.62,$2.40,$2.85,43%,02/22/2024,Y,$221.37,1.19%,13.96%,12.93%
NTAP,Sell to Open,03/28/2024,45,$100.00,$1.07,$0.95,$1.20,71%,02/29/2024,Y,$90.66,1.19%,9.84%,10.3%
SHAK,Sell to Open,03/28/2024,45,$95.00,$0.95,$0.80,$1.10,65%,02/15/2024,Y,$80.30,1.18%,9.81%,18.31%
FND,Sell to Open,03/15/2024,32,$130.00,$1.32,$1.25,$1.40,46%,02/22/2024,Y,$111.82,1.18%,13.95%,16.26%
YETI,Sell to Open,03/15/2024,32,$60.00,$0.57,$0.50,$0.65,91%,02/15/2024,Y,$49.00,1.17%,13.82%,22.45%
MELI,Sell to Open,03/28/2024,45,"$2,040.00",$20.29,$17.20,$23.40,49%,02/22/2024,Y,"$1,733.23",1.17%,9.72%,17.7%
MORN,Sell to Open,03/15/2024,32,$310.00,$3.30,$1.70,$4.90,47%,02/22/2024,Y,$282.67,1.17%,13.75%,9.67%
NTNX,Sell to Open,03/15/2024,32,$67.50,$0.65,$0.25,$1.05,46%,02/28/2024,Y,$56.52,1.15%,13.54%,19.43%
CDNS,Sell to Open,03/15/2024,32,$355.00,$3.50,$2.80,$4.20,99%,02/12/2024,Y,$306.58,1.14%,13.44%,15.79%
DVA,Sell to Open,03/15/2024,32,$130.00,$1.29,$1.20,$1.40,74%,02/13/2024,Y,$114.30,1.14%,13.39%,13.74%
CHTR,Sell to Open,03/28/2024,45,$335.00,$3.40,$2.90,$3.90,43%,05/03/2024,N,$297.91,1.14%,9.47%,12.45%
AMD,Sell to Open,03/28/2024,45,$210.00,$1.95,$1.80,$2.11,44%,04/30/2024,N,$171.91,1.14%,9.43%,22.16%
