Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FAS,Sell to Open,08/11/2023,43,$64.50,$2.50,$2.40,$2.60,0%,,N,$62.03,4.03%,35.03%,3.98%
LABD,Sell to Open,08/11/2023,43,$19.00,$0.57,$0.50,$0.65,2%,,N,$14.67,3.92%,34.06%,29.52%
GOOS,Sell to Open,08/11/2023,43,$18.50,$0.64,$0.35,$0.95,4%,08/10/2023,Y,$16.85,3.86%,33.52%,9.79%
NEOG,Sell to Open,08/11/2023,43,$22.50,$0.82,$0.70,$0.95,4%,07/31/2023,Y,$21.95,3.76%,32.66%,2.51%
RETA,Sell to Open,08/11/2023,43,$111.00,$3.77,$2.25,$5.30,1%,08/07/2023,Y,$100.90,3.74%,32.51%,10.01%
RIOT,Sell to Open,08/11/2023,43,$16.50,$0.43,$0.40,$0.47,7%,08/09/2023,Y,$11.66,3.73%,32.42%,41.51%
CHPT,Sell to Open,08/11/2023,43,$10.50,$0.32,$0.28,$0.36,29%,08/30/2023,N,$8.69,3.68%,32%,20.83%
SOXL,Sell to Open,08/11/2023,43,$29.00,$0.86,$0.83,$0.90,5%,,N,$23.81,3.63%,31.57%,21.8%
GME,Sell to Open,08/11/2023,43,$29.50,$0.89,$0.85,$0.94,7%,09/07/2023,N,$24.90,3.59%,31.24%,18.47%
U,Sell to Open,08/11/2023,43,$54.00,$1.56,$1.30,$1.82,18%,08/08/2023,Y,$43.68,3.57%,31.04%,23.63%
BXMT,Sell to Open,08/18/2023,50,$21.00,$0.72,$0.70,$0.75,25%,07/26/2023,Y,$20.58,3.52%,26.24%,2.04%
SOFI,Sell to Open,08/11/2023,43,$11.00,$0.30,$0.26,$0.35,26%,08/01/2023,Y,$8.71,3.5%,30.43%,26.29%
COTY,Sell to Open,08/11/2023,43,$12.50,$0.42,$0.33,$0.52,4%,08/24/2023,N,$12.26,3.47%,30.13%,1.96%
INFY,Sell to Open,08/18/2023,50,$16.00,$0.55,$0.50,$0.60,28%,07/20/2023,Y,$15.90,3.46%,25.77%,0.63%
CLOU,Sell to Open,08/18/2023,50,$20.00,$0.67,$0.50,$0.85,3%,,N,$19.67,3.43%,25.56%,1.68%
SOXS,Sell to Open,08/11/2023,43,$14.00,$0.35,$0.30,$0.40,5%,,N,$10.31,3.39%,29.5%,35.79%
LOVE,Sell to Open,08/18/2023,50,$30.00,$0.89,$0.85,$0.95,1%,09/07/2023,N,$26.71,3.37%,25.1%,12.32%
LNC,Sell to Open,08/18/2023,50,$27.50,$0.85,$0.80,$0.90,17%,08/09/2023,Y,$25.49,3.33%,24.84%,7.89%
CRDO,Sell to Open,08/18/2023,50,$20.00,$0.57,$0.55,$0.60,9%,08/30/2023,N,$17.55,3.28%,24.41%,13.96%
NUGT,Sell to Open,08/11/2023,43,$38.00,$1.07,$1.00,$1.15,0%,,N,$33.74,3.19%,27.69%,12.63%
BMBL,Sell to Open,08/18/2023,50,$20.00,$0.52,$0.50,$0.55,6%,08/09/2023,Y,$16.77,3.13%,23.32%,19.26%
SM,Sell to Open,08/18/2023,50,$35.00,$0.97,$0.95,$1.00,3%,08/03/2023,Y,$31.31,3.11%,23.2%,11.79%
PLUG,Sell to Open,08/11/2023,43,$13.50,$0.31,$0.28,$0.34,21%,08/08/2023,Y,$10.00,3.1%,26.94%,35%
S,Sell to Open,08/11/2023,43,$17.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$14.86,3.03%,26.32%,14.4%
NOV,Sell to Open,08/11/2023,43,$17.00,$0.47,$0.40,$0.55,11%,07/26/2023,Y,$15.96,2.98%,25.86%,6.52%
XLB,Sell to Open,08/11/2023,43,$86.00,$2.42,$0.05,$4.80,28%,,N,$82.10,2.95%,25.67%,4.75%
ROKU,Sell to Open,08/11/2023,43,$76.00,$1.84,$1.77,$1.92,20%,07/27/2023,Y,$63.00,2.93%,25.45%,20.63%
NIO,Sell to Open,08/11/2023,43,$11.50,$0.27,$0.25,$0.30,1%,08/09/2023,Y,$9.39,2.93%,25.45%,22.47%
DRIP,Sell to Open,08/18/2023,50,$17.00,$0.40,$0.35,$0.45,0%,,N,$13.68,2.92%,21.78%,24.27%
CMG,Sell to Open,08/11/2023,43,"$2,165.00",$61.65,$57.30,$66.00,41%,07/26/2023,Y,"$2,110.60",2.92%,25.38%,2.58%
GT,Sell to Open,08/11/2023,43,$15.50,$0.40,$0.35,$0.45,19%,08/04/2023,Y,$13.78,2.9%,25.23%,12.48%
HELE,Sell to Open,08/11/2023,43,$118.00,$3.05,$2.10,$4.00,65%,07/10/2023,Y,$107.32,2.84%,24.7%,9.95%
FCG,Sell to Open,08/18/2023,50,$24.00,$0.64,$0.60,$0.70,0%,,N,$23.12,2.81%,20.94%,3.81%
ODP,Sell to Open,08/18/2023,50,$50.00,$1.29,$1.15,$1.45,2%,08/09/2023,Y,$46.49,2.8%,20.83%,7.55%
DUST,Sell to Open,08/11/2023,43,$14.50,$0.35,$0.30,$0.40,0%,,N,$12.55,2.79%,24.24%,15.54%
TECS,Sell to Open,08/18/2023,50,$18.00,$0.40,$0.35,$0.45,1%,,N,$14.37,2.78%,20.73%,25.26%
SNAP,Sell to Open,08/11/2023,43,$15.00,$0.32,$0.30,$0.34,51%,07/27/2023,Y,$11.68,2.74%,23.81%,28.42%
CNC,Sell to Open,08/11/2023,43,$69.00,$1.80,$0.20,$3.40,18%,07/28/2023,Y,$66.99,2.69%,23.35%,3%
BILL,Sell to Open,08/11/2023,43,$131.00,$3.12,$2.15,$4.10,3%,08/17/2023,N,$116.12,2.69%,23.39%,12.81%
NOVA,Sell to Open,08/18/2023,50,$22.50,$0.47,$0.40,$0.55,0%,07/26/2023,Y,$17.74,2.68%,19.95%,26.83%
SIMO,Sell to Open,08/18/2023,50,$95.00,$1.97,$1.45,$2.50,81%,07/26/2023,Y,$74.22,2.66%,19.82%,28%
BKNG,Sell to Open,08/11/2023,43,"$2,745.00",$70.30,$65.70,$74.90,8%,08/02/2023,Y,"$2,655.91",2.65%,23%,3.35%
NET,Sell to Open,08/11/2023,43,$78.00,$1.70,$1.55,$1.85,14%,08/03/2023,Y,$64.08,2.65%,23.06%,21.72%
SHLS,Sell to Open,08/18/2023,50,$30.00,$0.64,$0.60,$0.70,5%,08/09/2023,Y,$24.74,2.63%,19.57%,21.26%
ETSY,Sell to Open,08/11/2023,43,$99.00,$2.25,$2.18,$2.32,7%,07/26/2023,Y,$85.73,2.62%,22.81%,15.48%
FLR,Sell to Open,08/18/2023,50,$32.50,$0.77,$0.75,$0.80,8%,08/04/2023,Y,$29.69,2.61%,19.44%,9.46%
ERX,Sell to Open,08/11/2023,43,$59.00,$1.40,$1.30,$1.50,0%,,N,$54.12,2.59%,22.48%,9.02%
SMCI,Sell to Open,08/11/2023,43,$305.00,$6.05,$4.90,$7.20,31%,08/08/2023,Y,$235.93,2.56%,22.29%,29.28%
VRNS,Sell to Open,08/18/2023,50,$30.00,$0.67,$0.60,$0.75,14%,07/31/2023,Y,$26.53,2.54%,18.95%,13.08%
IP,Sell to Open,08/11/2023,43,$36.00,$0.80,$0.00,$1.60,21%,07/27/2023,Y,$31.68,2.53%,21.95%,13.64%
DKNG,Sell to Open,08/11/2023,43,$31.00,$0.65,$0.58,$0.73,2%,08/04/2023,Y,$26.27,2.49%,21.67%,18.01%
DDOG,Sell to Open,08/11/2023,43,$111.00,$2.36,$2.25,$2.48,6%,08/09/2023,Y,$96.45,2.45%,21.31%,15.09%
XPEV,Sell to Open,08/11/2023,43,$15.50,$0.28,$0.26,$0.31,4%,08/23/2023,N,$11.83,2.41%,20.94%,31.02%
SQSP,Sell to Open,08/18/2023,50,$35.00,$0.72,$0.65,$0.80,16%,07/24/2023,Y,$30.69,2.36%,17.6%,14.04%
RUN,Sell to Open,08/11/2023,43,$23.50,$0.41,$0.38,$0.44,6%,08/02/2023,Y,$17.57,2.33%,20.28%,33.75%
SQQQ,Sell to Open,08/11/2023,43,$25.00,$0.44,$0.41,$0.49,7%,,N,$19.80,2.27%,19.75%,26.26%
BEKE,Sell to Open,08/11/2023,43,$17.50,$0.34,$0.30,$0.38,12%,08/11/2023,N,$14.96,2.27%,19.75%,16.98%
DRIV,Sell to Open,08/18/2023,50,$26.00,$0.57,$0.40,$0.75,9%,,N,$25.55,2.25%,16.76%,1.76%
PGNY,Sell to Open,08/18/2023,50,$45.00,$0.87,$0.80,$0.95,16%,08/03/2023,Y,$38.99,2.24%,16.72%,15.41%
CAVA,Sell to Open,08/18/2023,50,$60.00,$0.97,$0.90,$1.05,67%,,N,$43.53,2.24%,16.68%,37.84%
FITB,Sell to Open,08/11/2023,43,$28.00,$0.57,$0.50,$0.65,12%,07/20/2023,Y,$26.25,2.19%,19.04%,6.67%
GDDY,Sell to Open,08/11/2023,43,$80.00,$1.62,$0.60,$2.65,20%,08/02/2023,Y,$74.15,2.19%,19.05%,7.89%
XLI,Sell to Open,08/11/2023,43,$111.00,$2.32,$0.10,$4.55,64%,,N,$106.41,2.18%,18.99%,4.31%
LI,Sell to Open,08/11/2023,43,$40.00,$0.73,$0.68,$0.78,4%,08/14/2023,N,$34.29,2.13%,18.5%,16.65%
NVRO,Sell to Open,08/11/2023,43,$20.00,$6.05,$3.70,$8.40,22%,08/01/2023,Y,$25.51,2.12%,18.4%,-21.6%
DRV,Sell to Open,08/18/2023,50,$60.00,$0.97,$0.85,$1.10,0%,,N,$46.02,2.12%,15.78%,30.38%
SPXL,Sell to Open,08/11/2023,43,$91.50,$1.82,$1.50,$2.15,2%,,N,$87.04,2.1%,18.22%,5.12%
TZA,Sell to Open,08/11/2023,43,$33.00,$0.55,$0.52,$0.59,0%,,N,$26.51,2.09%,18.19%,24.48%
VFC,Sell to Open,08/11/2023,43,$22.00,$0.40,$0.35,$0.45,40%,07/27/2023,Y,$19.20,2.08%,18.11%,14.58%
SRPT,Sell to Open,08/11/2023,43,$127.00,$2.32,$0.45,$4.20,6%,08/01/2023,Y,$112.24,2.07%,18%,13.15%
MBLY,Sell to Open,08/18/2023,50,$45.00,$0.77,$0.75,$0.80,6%,07/27/2023,Y,$37.72,2.05%,15.3%,19.3%
BMO,Sell to Open,08/18/2023,50,$90.00,$1.82,$1.75,$1.90,2%,08/29/2023,N,$89.60,2.04%,15.17%,0.45%
BJ,Sell to Open,08/18/2023,50,$65.00,$1.27,$1.20,$1.35,3%,08/24/2023,N,$62.55,2.04%,15.18%,3.92%
IEP,Sell to Open,08/11/2023,43,$36.00,$0.57,$0.40,$0.75,36%,08/03/2023,Y,$28.33,2.03%,17.64%,27.07%
GEN,Sell to Open,08/18/2023,50,$26.00,$0.37,$0.00,$0.75,9%,08/09/2023,Y,$18.43,2.03%,15.16%,41.07%
SCO,Sell to Open,08/18/2023,50,$36.00,$0.52,$0.45,$0.60,23%,,N,$26.13,2.01%,14.97%,37.77%
CCL,Sell to Open,08/11/2023,43,$20.00,$0.34,$0.31,$0.38,4%,09/28/2023,N,$17.16,2.01%,17.47%,16.55%
RBLX,Sell to Open,08/11/2023,43,$50.00,$0.77,$0.72,$0.83,9%,08/09/2023,Y,$38.74,2%,17.39%,29.07%
HRI,Sell to Open,08/18/2023,50,$175.00,$2.70,$0.70,$4.70,33%,07/20/2023,Y,$135.89,1.99%,14.8%,28.78%
CPNG,Sell to Open,08/11/2023,43,$19.50,$0.34,$0.26,$0.42,3%,08/09/2023,Y,$17.26,1.97%,17.12%,12.98%
GTLB,Sell to Open,08/11/2023,43,$60.00,$0.97,$0.80,$1.15,0%,09/05/2023,N,$49.50,1.97%,17.12%,21.21%
CFLT,Sell to Open,08/18/2023,50,$45.00,$0.67,$0.60,$0.75,7%,08/02/2023,Y,$34.34,1.97%,14.64%,31.04%
COHR,Sell to Open,08/18/2023,50,$60.00,$0.95,$0.85,$1.05,69%,08/23/2023,N,$48.41,1.96%,14.62%,23.94%
SRTY,Sell to Open,08/18/2023,50,$54.00,$0.80,$0.75,$0.85,0%,,N,$40.83,1.96%,14.6%,32.26%
CAKE,Sell to Open,08/18/2023,50,$37.50,$0.67,$0.65,$0.70,7%,08/02/2023,Y,$34.39,1.96%,14.62%,9.04%
CLF,Sell to Open,08/11/2023,43,$19.00,$0.32,$0.31,$0.35,12%,07/21/2023,Y,$16.89,1.95%,16.98%,12.49%
BILI,Sell to Open,08/11/2023,43,$19.00,$0.29,$0.26,$0.32,1%,09/07/2023,N,$14.93,1.94%,16.88%,27.26%
PTF,Sell to Open,08/18/2023,50,$152.00,$2.80,$2.65,$2.95,6%,,N,$144.54,1.94%,14.43%,5.16%
IQ,Sell to Open,08/11/2023,43,$6.50,$0.10,$0.07,$0.13,0%,08/29/2023,N,$5.15,1.94%,16.87%,26.21%
HRL,Sell to Open,08/11/2023,43,$40.00,$0.77,$0.60,$0.95,6%,08/31/2023,N,$39.86,1.94%,16.9%,0.35%
FAZ,Sell to Open,08/11/2023,43,$23.00,$0.37,$0.30,$0.45,1%,,N,$19.40,1.93%,16.8%,18.56%
SHOP,Sell to Open,08/11/2023,43,$77.00,$1.21,$1.15,$1.28,21%,07/26/2023,Y,$63.76,1.91%,16.56%,20.77%
SPXS,Sell to Open,08/11/2023,43,$16.50,$0.27,$0.25,$0.30,2%,,N,$14.48,1.9%,16.5%,13.95%
IWN,Sell to Open,08/18/2023,50,$150.00,$2.67,$0.55,$4.80,8%,,N,$140.75,1.9%,14.16%,6.57%
GPK,Sell to Open,08/18/2023,50,$25.00,$0.45,$0.40,$0.50,10%,08/01/2023,Y,$23.67,1.9%,14.16%,5.62%
FEZ,Sell to Open,08/11/2023,43,$48.50,$0.85,$0.01,$1.70,3%,,N,$45.28,1.89%,16.41%,7.11%
PI,Sell to Open,08/18/2023,50,$115.00,$1.62,$1.50,$1.75,17%,07/26/2023,Y,$86.81,1.87%,13.94%,32.47%
BE,Sell to Open,08/18/2023,50,$21.00,$0.30,$0.25,$0.35,6%,08/08/2023,Y,$16.25,1.85%,13.75%,29.23%
RGEN,Sell to Open,08/18/2023,50,$170.00,$2.52,$1.55,$3.50,22%,08/01/2023,Y,$138.42,1.82%,13.59%,22.81%
GREK,Sell to Open,08/18/2023,50,$38.00,$0.67,$0.55,$0.80,1%,,N,$37.02,1.82%,13.58%,2.65%
PRFZ,Sell to Open,08/18/2023,50,$174.00,$3.10,$2.50,$3.70,2%,,N,$171.38,1.81%,13.47%,1.53%
MDC,Sell to Open,08/18/2023,50,$50.00,$0.85,$0.80,$0.90,10%,07/27/2023,Y,$46.99,1.81%,13.47%,6.41%
WCN,Sell to Open,08/18/2023,50,$150.00,$2.52,$0.25,$4.80,14%,08/02/2023,Y,$140.27,1.8%,13.41%,6.94%
RY,Sell to Open,08/18/2023,50,$95.00,$1.70,$1.65,$1.75,2%,08/24/2023,N,$94.76,1.79%,13.36%,0.25%
VTLE,Sell to Open,08/18/2023,50,$55.00,$0.80,$0.70,$0.90,2%,08/02/2023,Y,$44.62,1.79%,13.36%,23.26%
GES,Sell to Open,08/18/2023,50,$21.00,$0.35,$0.30,$0.40,0%,08/23/2023,N,$19.52,1.79%,13.36%,7.58%
RMBS,Sell to Open,08/18/2023,50,$75.00,$1.12,$1.05,$1.20,78%,07/31/2023,Y,$63.10,1.78%,13.28%,18.86%
TXT,Sell to Open,08/18/2023,50,$70.00,$1.20,$1.15,$1.25,3%,07/27/2023,Y,$67.33,1.78%,13.28%,3.97%
MTH,Sell to Open,08/18/2023,50,$160.00,$2.50,$0.30,$4.70,3%,07/27/2023,Y,$140.39,1.78%,13.26%,13.97%
NVO,Sell to Open,08/11/2023,43,$180.00,$2.77,$0.75,$4.80,20%,08/10/2023,Y,$157.03,1.77%,15.36%,14.63%
DOCS,Sell to Open,08/18/2023,50,$40.00,$0.60,$0.55,$0.65,3%,08/03/2023,Y,$33.96,1.77%,13.16%,17.79%
MODG,Sell to Open,08/18/2023,50,$22.50,$0.35,$0.30,$0.40,20%,08/03/2023,Y,$19.89,1.76%,13.11%,13.12%
FVRR,Sell to Open,08/18/2023,50,$35.00,$0.45,$0.40,$0.50,5%,08/03/2023,Y,$25.63,1.76%,13.08%,36.56%
CARG,Sell to Open,08/18/2023,50,$27.00,$0.40,$0.35,$0.45,8%,08/08/2023,Y,$22.77,1.76%,13.09%,18.58%
BCC,Sell to Open,08/18/2023,50,$100.00,$1.57,$0.95,$2.20,24%,07/31/2023,Y,$89.41,1.76%,13.12%,11.84%
TSLQ,Sell to Open,08/18/2023,50,$42.00,$0.57,$0.50,$0.65,31%,,N,$32.91,1.75%,13.01%,27.62%
CPRI,Sell to Open,08/18/2023,50,$42.50,$0.62,$0.55,$0.70,13%,08/10/2023,Y,$35.93,1.74%,12.96%,18.29%
PDCO,Sell to Open,08/18/2023,50,$34.00,$0.57,$0.50,$0.65,15%,08/31/2023,N,$33.12,1.74%,12.93%,2.66%
APLS,Sell to Open,08/18/2023,50,$110.00,$1.54,$1.20,$1.90,7%,08/07/2023,Y,$89.11,1.74%,12.96%,23.44%
SQ,Sell to Open,08/11/2023,43,$77.00,$1.12,$1.06,$1.18,4%,08/03/2023,Y,$64.39,1.74%,15.12%,19.58%
CORN,Sell to Open,08/18/2023,50,$26.00,$0.40,$0.35,$0.45,77%,,N,$23.41,1.71%,12.73%,11.06%
SMTC,Sell to Open,08/18/2023,50,$29.00,$0.42,$0.35,$0.50,29%,09/06/2023,N,$25.00,1.7%,12.66%,16%
ARCB,Sell to Open,08/18/2023,50,$115.00,$1.67,$1.15,$2.20,25%,07/28/2023,Y,$99.36,1.69%,12.56%,15.74%
MUR,Sell to Open,08/18/2023,50,$42.50,$0.64,$0.60,$0.70,1%,08/03/2023,Y,$38.51,1.69%,12.57%,10.36%
DBX,Sell to Open,08/11/2023,43,$29.00,$0.45,$0.35,$0.55,14%,08/03/2023,Y,$26.72,1.68%,14.64%,8.53%
OZK,Sell to Open,08/11/2023,43,$44.00,$0.67,$0.50,$0.85,16%,07/20/2023,Y,$40.50,1.67%,14.48%,8.64%
DOCN,Sell to Open,08/18/2023,50,$50.00,$0.64,$0.60,$0.70,2%,08/07/2023,Y,$39.17,1.66%,12.36%,27.65%
AVGO,Sell to Open,08/11/2023,43,$915.00,$14.30,$13.80,$14.80,13%,09/07/2023,N,$862.57,1.66%,14.41%,6.08%
AMZN,Sell to Open,08/11/2023,43,$143.00,$2.10,$1.50,$2.71,38%,07/27/2023,Y,$127.90,1.65%,14.3%,11.81%
SLAB,Sell to Open,08/18/2023,50,$195.00,$2.57,$0.45,$4.70,5%,07/26/2023,Y,$155.71,1.65%,12.32%,25.23%
PINC,Sell to Open,08/18/2023,50,$30.00,$0.45,$0.35,$0.55,58%,08/15/2023,Y,$27.43,1.64%,12.22%,9.37%
BTU,Sell to Open,08/11/2023,43,$25.00,$0.35,$0.28,$0.43,7%,07/27/2023,Y,$21.65,1.64%,14.25%,15.47%
AR,Sell to Open,08/11/2023,43,$27.00,$0.37,$0.32,$0.42,9%,07/26/2023,Y,$22.87,1.62%,14.06%,18.06%
AAL,Sell to Open,08/11/2023,43,$19.50,$0.28,$0.26,$0.31,13%,07/27/2023,Y,$17.60,1.62%,14.07%,10.8%
SFIX,Sell to Open,08/11/2023,43,$5.00,$0.06,$0.02,$0.10,6%,09/19/2023,N,$3.72,1.61%,14.02%,34.41%
TSLA,Sell to Open,08/11/2023,43,$325.00,$4.12,$3.25,$5.00,28%,07/19/2023,Y,$257.50,1.6%,13.92%,26.21%
GEHC,Sell to Open,08/11/2023,43,$82.50,$1.25,$1.15,$1.35,27%,07/25/2023,Y,$78.68,1.59%,13.81%,4.86%
KRE,Sell to Open,08/11/2023,43,$45.50,$0.65,$0.60,$0.71,32%,,N,$41.30,1.59%,13.78%,10.17%
ABNB,Sell to Open,08/11/2023,43,$142.00,$1.97,$1.28,$2.67,3%,08/08/2023,Y,$125.10,1.58%,13.72%,13.51%
NCLH,Sell to Open,08/11/2023,43,$25.00,$0.32,$0.30,$0.36,11%,08/08/2023,Y,$20.90,1.58%,13.72%,19.62%
AYX,Sell to Open,08/18/2023,50,$60.00,$0.70,$0.65,$0.75,25%,08/01/2023,Y,$44.68,1.57%,11.67%,34.29%
NOK,Sell to Open,08/11/2023,43,$4.50,$0.06,$0.06,$0.07,19%,07/20/2023,Y,$4.15,1.57%,13.61%,8.43%
CHRD,Sell to Open,08/18/2023,50,$190.00,$2.40,$0.40,$4.40,4%,08/02/2023,Y,$152.95,1.57%,11.69%,24.22%
SIL,Sell to Open,08/18/2023,50,$28.00,$0.40,$0.35,$0.45,0%,,N,$25.50,1.57%,11.68%,9.8%
APP,Sell to Open,08/18/2023,50,$35.00,$0.40,$0.35,$0.45,6%,08/09/2023,Y,$25.57,1.56%,11.65%,36.88%
TYD,Sell to Open,08/18/2023,50,$31.00,$0.44,$0.30,$0.60,2%,,N,$28.94,1.55%,11.58%,7.12%
VRT,Sell to Open,08/18/2023,50,$30.00,$0.37,$0.30,$0.45,2%,08/02/2023,Y,$24.13,1.55%,11.58%,24.33%
EXAS,Sell to Open,08/18/2023,50,$110.00,$1.45,$1.35,$1.55,0%,08/01/2023,Y,$94.28,1.54%,11.46%,16.67%
CELH,Sell to Open,08/11/2023,43,$187.50,$2.27,$2.00,$2.55,3%,08/09/2023,Y,$148.83,1.53%,13.28%,25.98%
BABA,Sell to Open,08/11/2023,43,$97.00,$1.27,$1.16,$1.39,0%,08/03/2023,Y,$83.55,1.53%,13.26%,16.1%
RNG,Sell to Open,08/11/2023,43,$41.00,$0.50,$0.35,$0.65,5%,08/01/2023,Y,$32.76,1.53%,13.26%,25.15%
GUSH,Sell to Open,08/18/2023,50,$150.00,$1.82,$1.75,$1.90,0%,,N,$119.93,1.52%,11.34%,25.07%
ERY,Sell to Open,08/18/2023,50,$39.00,$0.47,$0.40,$0.55,0%,,N,$31.25,1.52%,11.32%,24.8%
EDU,Sell to Open,08/11/2023,43,$49.00,$0.59,$0.31,$0.88,11%,07/25/2023,Y,$39.05,1.52%,13.24%,25.48%
BZH,Sell to Open,08/18/2023,50,$33.00,$0.42,$0.35,$0.50,18%,07/27/2023,Y,$27.88,1.52%,11.36%,18.36%
MTCH,Sell to Open,08/11/2023,43,$50.00,$0.63,$0.53,$0.74,8%,08/01/2023,Y,$41.88,1.52%,13.18%,19.39%
WEC,Sell to Open,08/18/2023,50,$90.00,$1.32,$1.25,$1.40,25%,08/01/2023,Y,$87.25,1.52%,11.31%,3.15%
RHI,Sell to Open,08/18/2023,50,$80.00,$1.12,$1.05,$1.20,18%,07/20/2023,Y,$74.07,1.52%,11.31%,8.01%
AGQ,Sell to Open,08/18/2023,50,$33.00,$0.40,$0.35,$0.45,0%,,N,$26.51,1.51%,11.24%,24.48%
ENPH,Sell to Open,08/11/2023,43,$205.00,$2.40,$2.27,$2.53,43%,07/25/2023,Y,$158.77,1.51%,13.14%,29.12%
GNRC,Sell to Open,08/11/2023,43,$180.00,$2.22,$2.10,$2.35,19%,08/02/2023,Y,$147.40,1.51%,13.12%,22.12%
TECL,Sell to Open,08/18/2023,50,$63.00,$0.77,$0.70,$0.85,1%,,N,$51.63,1.5%,11.18%,22.02%
