Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,12/01/2023,38,$15.00,$0.29,$0.27,$0.31,14%,11/08/2023,Y,$9.33,3.11%,30.66%,60.77%
TRP,Sell to Open,12/15/2023,52,$35.00,$1.04,$0.95,$1.15,62%,11/08/2023,Y,$34.04,3.08%,22.08%,2.82%
PSFE,Sell to Open,12/15/2023,52,$13.00,$0.31,$0.30,$0.33,24%,11/14/2023,Y,$10.23,3.08%,22.04%,27.08%
KOLD,Sell to Open,12/01/2023,38,$70.00,$1.60,$1.50,$1.70,3%,,N,$52.45,3.05%,30.09%,33.46%
QID,Sell to Open,12/15/2023,52,$16.00,$0.42,$0.40,$0.45,39%,,N,$13.96,3.04%,21.79%,14.61%
ALRM,Sell to Open,12/15/2023,52,$65.00,$1.65,$0.35,$2.95,67%,11/09/2023,Y,$55.50,2.97%,21.28%,17.12%
PODD,Sell to Open,12/15/2023,52,$180.00,$4.17,$2.35,$6.00,99%,11/02/2023,Y,$141.00,2.96%,21.19%,27.66%
DRV,Sell to Open,12/15/2023,52,$100.00,$1.97,$1.85,$2.10,57%,,N,$67.09,2.94%,21.07%,49.05%
TYO,Sell to Open,12/15/2023,52,$17.00,$0.47,$0.40,$0.55,33%,,N,$16.16,2.94%,21.04%,5.23%
SYM,Sell to Open,12/15/2023,52,$60.00,$1.20,$1.10,$1.30,43%,11/20/2023,Y,$41.11,2.92%,20.89%,45.95%
FVRR,Sell to Open,12/15/2023,52,$30.00,$0.70,$0.65,$0.75,52%,11/09/2023,Y,$24.06,2.91%,20.82%,24.69%
RUN,Sell to Open,12/01/2023,38,$14.00,$0.28,$0.26,$0.30,98%,11/01/2023,Y,$9.67,2.9%,28.56%,44.78%
HLF,Sell to Open,12/01/2023,38,$18.00,$0.40,$0.30,$0.50,88%,11/01/2023,Y,$13.96,2.87%,28.27%,28.94%
DUST,Sell to Open,12/01/2023,38,$14.50,$0.35,$0.30,$0.40,38%,,N,$12.30,2.85%,28.07%,17.89%
PERI,Sell to Open,12/15/2023,52,$30.00,$0.75,$0.70,$0.80,67%,11/01/2023,Y,$26.30,2.85%,20.41%,14.07%
LTHM,Sell to Open,12/15/2023,52,$19.00,$0.45,$0.40,$0.50,65%,10/31/2023,Y,$15.91,2.83%,20.24%,19.42%
HCP,Sell to Open,12/15/2023,52,$25.00,$0.60,$0.55,$0.65,13%,12/06/2023,Y,$21.41,2.8%,20.06%,16.77%
NUGT,Sell to Open,12/01/2023,38,$37.00,$0.87,$0.80,$0.95,37%,,N,$31.20,2.8%,27.67%,18.59%
AFRM,Sell to Open,12/01/2023,38,$27.00,$0.54,$0.53,$0.56,48%,11/08/2023,Y,$19.56,2.79%,27.49%,38.04%
SNAP,Sell to Open,12/01/2023,38,$13.00,$0.27,$0.24,$0.30,76%,10/24/2023,Y,$9.71,2.78%,27.43%,33.88%
FLNC,Sell to Open,12/15/2023,52,$25.00,$0.52,$0.45,$0.60,27%,12/11/2023,Y,$19.00,2.76%,19.78%,31.58%
EDZ,Sell to Open,12/15/2023,52,$18.00,$0.40,$0.35,$0.45,23%,,N,$14.62,2.74%,19.58%,23.12%
IONQ,Sell to Open,12/01/2023,38,$16.50,$0.30,$0.25,$0.35,44%,11/08/2023,Y,$11.01,2.72%,26.88%,49.86%
YINN,Sell to Open,12/01/2023,38,$35.50,$0.72,$0.65,$0.80,14%,,N,$26.79,2.71%,26.7%,32.51%
HTZ,Sell to Open,12/15/2023,52,$12.50,$0.28,$0.27,$0.29,97%,10/26/2023,Y,$10.33,2.71%,19.4%,21.01%
MLKN,Sell to Open,12/15/2023,52,$25.00,$0.62,$0.55,$0.70,14%,12/20/2023,N,$23.05,2.71%,19.41%,8.46%
CVNA,Sell to Open,12/01/2023,38,$47.00,$0.86,$0.79,$0.93,15%,11/02/2023,Y,$31.68,2.71%,26.78%,48.36%
CRNC,Sell to Open,12/15/2023,52,$20.00,$0.45,$0.40,$0.50,25%,11/28/2023,Y,$16.66,2.7%,19.33%,20.05%
IOT,Sell to Open,12/15/2023,52,$30.00,$0.62,$0.60,$0.65,21%,11/30/2023,Y,$23.68,2.64%,18.89%,26.69%
DOCS,Sell to Open,12/15/2023,52,$27.50,$0.60,$0.55,$0.65,44%,11/09/2023,Y,$22.82,2.63%,18.82%,20.51%
M,Sell to Open,12/01/2023,38,$13.50,$0.30,$0.29,$0.32,74%,11/16/2023,Y,$11.58,2.63%,25.98%,16.58%
EDR,Sell to Open,12/15/2023,52,$20.00,$0.47,$0.45,$0.50,51%,11/08/2023,Y,$18.08,2.63%,18.8%,10.62%
UPST,Sell to Open,12/01/2023,38,$37.00,$0.64,$0.61,$0.68,45%,11/07/2023,Y,$24.58,2.62%,25.89%,50.53%
JNPR,Sell to Open,12/01/2023,38,$26.00,$0.64,$0.60,$0.70,65%,10/26/2023,Y,$25.18,2.58%,25.47%,3.26%
DBRG,Sell to Open,12/15/2023,52,$18.00,$0.40,$0.35,$0.45,49%,11/01/2023,Y,$15.62,2.56%,18.33%,15.24%
PLAY,Sell to Open,12/15/2023,52,$40.00,$0.89,$0.85,$0.95,21%,12/05/2023,Y,$35.19,2.56%,18.3%,13.67%
USM,Sell to Open,12/15/2023,52,$60.00,$1.07,$0.80,$1.35,55%,11/03/2023,Y,$42.07,2.56%,18.29%,42.62%
SPXU,Sell to Open,12/01/2023,38,$14.50,$0.31,$0.30,$0.33,42%,,N,$12.33,2.55%,25.2%,17.6%
YOU,Sell to Open,12/15/2023,52,$21.00,$0.45,$0.40,$0.50,68%,11/02/2023,Y,$17.72,2.54%,18.17%,18.51%
XRAY,Sell to Open,12/15/2023,52,$35.00,$0.82,$0.75,$0.90,46%,11/01/2023,Y,$32.65,2.53%,18.08%,7.2%
BOIL,Sell to Open,12/01/2023,38,$90.00,$1.52,$1.45,$1.60,3%,,N,$60.30,2.53%,24.95%,49.25%
DQ,Sell to Open,12/15/2023,52,$30.00,$0.62,$0.55,$0.70,37%,10/30/2023,Y,$24.72,2.53%,18.09%,21.36%
KIM,Sell to Open,12/15/2023,52,$17.50,$0.42,$0.35,$0.50,61%,10/26/2023,Y,$16.82,2.53%,18.08%,4.04%
CWEB,Sell to Open,12/15/2023,52,$45.00,$0.85,$0.75,$0.95,8%,,N,$33.55,2.53%,18.13%,34.13%
RBLX,Sell to Open,12/01/2023,38,$42.00,$0.82,$0.79,$0.85,75%,11/08/2023,Y,$32.72,2.51%,24.72%,28.36%
AXSM,Sell to Open,12/01/2023,38,$78.00,$1.60,$0.65,$2.55,35%,11/06/2023,Y,$63.72,2.51%,24.77%,22.41%
PATH,Sell to Open,12/01/2023,38,$18.50,$0.40,$0.35,$0.45,20%,11/30/2023,Y,$16.00,2.5%,24.66%,15.62%
AEHR,Sell to Open,12/15/2023,52,$45.00,$0.82,$0.75,$0.90,27%,01/04/2024,N,$32.98,2.5%,17.9%,36.45%
XLI,Sell to Open,12/01/2023,38,$105.00,$2.44,$0.05,$4.85,51%,,N,$98.98,2.48%,24.42%,6.08%
CARG,Sell to Open,12/15/2023,52,$21.00,$0.45,$0.40,$0.50,41%,11/07/2023,Y,$18.13,2.48%,17.76%,15.83%
QTEC,Sell to Open,12/15/2023,52,$150.00,$3.55,$3.10,$4.00,24%,,N,$144.22,2.46%,17.62%,4.01%
TRIP,Sell to Open,12/01/2023,38,$17.00,$0.37,$0.30,$0.45,65%,11/06/2023,Y,$15.25,2.46%,24.26%,11.48%
CVI,Sell to Open,12/15/2023,52,$35.00,$0.77,$0.70,$0.85,25%,10/30/2023,Y,$31.45,2.46%,17.64%,11.29%
CWH,Sell to Open,12/01/2023,38,$20.00,$0.42,$0.35,$0.50,85%,11/01/2023,Y,$17.45,2.44%,24.03%,14.61%
ASAN,Sell to Open,12/01/2023,38,$23.00,$0.47,$0.40,$0.55,13%,11/30/2023,Y,$19.54,2.43%,23.98%,17.71%
JWN,Sell to Open,12/01/2023,38,$16.50,$0.34,$0.30,$0.38,39%,11/21/2023,Y,$14.01,2.43%,23.94%,17.77%
LRN,Sell to Open,12/15/2023,52,$50.00,$1.07,$1.00,$1.15,50%,10/24/2023,Y,$44.50,2.42%,17.29%,12.36%
TAK,Sell to Open,12/15/2023,52,$15.00,$0.35,$0.30,$0.40,25%,10/26/2023,Y,$14.58,2.4%,17.18%,2.88%
LNC,Sell to Open,12/15/2023,52,$25.00,$0.52,$0.50,$0.55,39%,11/01/2023,Y,$21.92,2.4%,17.14%,14.05%
YY,Sell to Open,12/15/2023,52,$45.00,$0.95,$0.90,$1.00,6%,11/28/2023,Y,$39.71,2.39%,17.12%,13.32%
SITM,Sell to Open,12/15/2023,52,$160.00,$2.57,$0.35,$4.80,42%,11/01/2023,Y,$107.69,2.39%,17.11%,48.57%
AMLX,Sell to Open,12/15/2023,52,$23.00,$0.40,$0.30,$0.50,50%,11/09/2023,Y,$16.98,2.36%,16.86%,35.45%
MAT,Sell to Open,12/01/2023,38,$25.50,$0.47,$0.05,$0.90,68%,10/25/2023,Y,$20.21,2.35%,23.19%,26.18%
VNO,Sell to Open,12/15/2023,52,$24.00,$0.47,$0.40,$0.55,31%,10/30/2023,Y,$20.27,2.34%,16.77%,18.4%
UCO,Sell to Open,12/01/2023,38,$42.00,$0.77,$0.70,$0.85,57%,,N,$33.12,2.34%,23.08%,26.81%
ILMN,Sell to Open,12/01/2023,38,$152.50,$2.70,$0.70,$4.70,84%,11/09/2023,Y,$116.10,2.33%,22.94%,31.35%
SMTC,Sell to Open,12/15/2023,52,$22.00,$0.37,$0.30,$0.45,70%,12/06/2023,Y,$16.10,2.33%,16.67%,36.65%
COIN,Sell to Open,12/01/2023,38,$110.00,$1.90,$1.82,$1.98,30%,11/02/2023,Y,$82.07,2.32%,22.84%,34.03%
IMVT,Sell to Open,12/01/2023,38,$44.00,$0.80,$0.30,$1.30,9%,11/03/2023,Y,$35.00,2.29%,22.55%,25.71%
SMCI,Sell to Open,12/01/2023,38,$360.00,$5.95,$5.70,$6.20,91%,11/01/2023,Y,$262.62,2.27%,22.35%,37.08%
TWM,Sell to Open,12/15/2023,52,$21.00,$0.40,$0.35,$0.45,49%,,N,$17.60,2.27%,16.27%,19.32%
EXTR,Sell to Open,12/15/2023,52,$25.00,$0.47,$0.40,$0.55,84%,11/01/2023,Y,$21.03,2.26%,16.17%,18.88%
EXPI,Sell to Open,12/15/2023,52,$17.50,$0.32,$0.30,$0.35,46%,11/02/2023,Y,$14.41,2.26%,16.14%,21.44%
TX,Sell to Open,12/15/2023,52,$40.00,$0.85,$0.75,$0.95,51%,10/31/2023,Y,$37.57,2.26%,16.19%,6.47%
DFEN,Sell to Open,12/15/2023,52,$19.00,$0.35,$0.30,$0.40,54%,,N,$15.58,2.25%,16.08%,21.95%
NAIL,Sell to Open,12/15/2023,52,$62.00,$0.95,$0.80,$1.10,62%,,N,$42.49,2.24%,16%,45.92%
CRSP,Sell to Open,12/01/2023,38,$55.00,$0.92,$0.60,$1.25,85%,10/31/2023,Y,$41.51,2.23%,21.98%,32.5%
FSLY,Sell to Open,12/01/2023,38,$19.50,$0.33,$0.30,$0.37,55%,11/01/2023,Y,$15.00,2.23%,22.03%,30%
TECS,Sell to Open,12/15/2023,52,$24.00,$0.35,$0.30,$0.40,41%,,N,$15.74,2.22%,15.91%,52.48%
TMV,Sell to Open,12/15/2023,52,$65.00,$1.07,$1.00,$1.15,62%,,N,$48.46,2.22%,15.88%,34.13%
DBO,Sell to Open,12/15/2023,52,$19.00,$0.37,$0.30,$0.45,10%,,N,$16.96,2.21%,15.82%,12.03%
SMAR,Sell to Open,12/15/2023,52,$50.00,$0.92,$0.85,$1.00,23%,12/07/2023,Y,$41.86,2.21%,15.81%,19.45%
TEVA,Sell to Open,12/01/2023,38,$10.00,$0.18,$0.03,$0.33,32%,11/08/2023,Y,$8.19,2.2%,21.68%,22.1%
OSTK,Sell to Open,12/01/2023,38,$24.00,$0.35,$0.30,$0.40,80%,10/26/2023,Y,$15.95,2.19%,21.65%,50.47%
SGML,Sell to Open,12/15/2023,52,$38.00,$0.57,$0.50,$0.65,78%,,N,$26.37,2.18%,15.61%,44.1%
SRTY,Sell to Open,12/15/2023,52,$85.00,$1.22,$1.15,$1.30,49%,,N,$56.53,2.17%,15.51%,50.36%
BILI,Sell to Open,12/01/2023,38,$17.00,$0.29,$0.27,$0.32,13%,11/22/2023,Y,$13.57,2.17%,21.45%,25.28%
D,Sell to Open,12/15/2023,52,$42.50,$0.87,$0.85,$0.90,100%,11/03/2023,Y,$40.35,2.17%,15.52%,5.33%
EXEL,Sell to Open,12/15/2023,52,$22.00,$0.42,$0.40,$0.45,53%,11/01/2023,Y,$19.61,2.17%,15.51%,12.19%
APPN,Sell to Open,12/15/2023,52,$50.00,$0.89,$0.85,$0.95,52%,11/02/2023,Y,$41.60,2.16%,15.48%,20.19%
VIXY,Sell to Open,12/01/2023,38,$40.00,$0.52,$0.22,$0.83,27%,,N,$24.41,2.15%,21.22%,63.87%
S,Sell to Open,12/01/2023,38,$19.00,$0.35,$0.30,$0.40,19%,12/05/2023,N,$16.30,2.15%,21.18%,16.56%
SVXY,Sell to Open,12/01/2023,38,$90.50,$1.77,$0.45,$3.10,67%,,N,$82.98,2.14%,21.1%,9.06%
AU,Sell to Open,12/15/2023,52,$22.00,$0.40,$0.35,$0.45,68%,11/09/2023,Y,$18.69,2.14%,15.32%,17.71%
BXMT,Sell to Open,12/15/2023,52,$22.00,$0.42,$0.35,$0.50,54%,10/25/2023,Y,$20.10,2.11%,15.13%,9.45%
BHF,Sell to Open,12/15/2023,52,$50.00,$0.95,$0.90,$1.00,46%,11/07/2023,Y,$45.31,2.1%,15.01%,10.35%
VFC,Sell to Open,12/01/2023,38,$21.00,$0.37,$0.30,$0.45,69%,10/30/2023,Y,$17.92,2.09%,20.64%,17.19%
SPHR,Sell to Open,12/15/2023,52,$45.00,$0.72,$0.65,$0.80,82%,11/09/2023,Y,$34.75,2.09%,14.93%,29.5%
CNX,Sell to Open,12/15/2023,52,$25.00,$0.47,$0.40,$0.55,47%,10/25/2023,Y,$22.69,2.09%,14.98%,10.18%
ZG,Sell to Open,12/15/2023,52,$45.00,$0.80,$0.75,$0.85,46%,11/01/2023,Y,$38.37,2.08%,14.92%,17.28%
MASI,Sell to Open,12/15/2023,52,$110.00,$1.67,$1.40,$1.95,100%,11/07/2023,Y,$80.54,2.08%,14.88%,36.58%
TTT,Sell to Open,12/15/2023,52,$160.00,$2.29,$2.10,$2.50,64%,,N,$110.45,2.08%,14.9%,44.86%
TZA,Sell to Open,12/01/2023,38,$50.00,$0.76,$0.74,$0.79,47%,,N,$36.91,2.07%,20.45%,35.46%
SVIX,Sell to Open,12/15/2023,52,$31.00,$0.52,$0.40,$0.65,72%,,N,$25.35,2.07%,14.82%,22.29%
W,Sell to Open,12/01/2023,38,$61.00,$0.89,$0.85,$0.94,60%,11/01/2023,Y,$43.36,2.06%,20.36%,40.68%
VIPS,Sell to Open,12/15/2023,52,$17.00,$0.30,$0.25,$0.35,17%,11/22/2023,Y,$14.65,2.05%,14.66%,16.04%
KTOS,Sell to Open,12/15/2023,52,$20.00,$0.35,$0.30,$0.40,71%,11/02/2023,Y,$17.17,2.04%,14.59%,16.48%
DPST,Sell to Open,12/01/2023,38,$60.00,$0.85,$0.75,$0.95,22%,,N,$41.89,2.03%,20.02%,43.23%
CSIQ,Sell to Open,12/01/2023,38,$25.00,$0.42,$0.35,$0.50,70%,11/14/2023,Y,$20.97,2.03%,19.99%,19.22%
XPEV,Sell to Open,12/01/2023,38,$20.50,$0.31,$0.29,$0.33,18%,11/30/2023,Y,$15.34,2.02%,19.94%,33.64%
DBX,Sell to Open,12/01/2023,38,$29.00,$0.55,$0.50,$0.60,61%,11/02/2023,Y,$27.31,2.01%,19.87%,6.19%
EDC,Sell to Open,12/15/2023,52,$28.00,$0.47,$0.40,$0.55,31%,,N,$23.61,2.01%,14.4%,18.59%
VTR,Sell to Open,12/15/2023,52,$45.00,$0.85,$0.80,$0.90,56%,11/02/2023,Y,$42.38,2.01%,14.35%,6.18%
SCO,Sell to Open,12/15/2023,52,$25.00,$0.35,$0.30,$0.40,45%,,N,$17.49,2%,14.32%,42.94%
MSTR,Sell to Open,12/01/2023,38,$570.00,$8.42,$7.90,$8.95,12%,11/01/2023,Y,$424.87,1.98%,19.56%,34.16%
INSP,Sell to Open,12/15/2023,52,$200.00,$3.09,$2.90,$3.30,91%,11/07/2023,Y,$156.85,1.98%,14.14%,27.51%
SQQQ,Sell to Open,12/01/2023,38,$28.00,$0.40,$0.39,$0.41,35%,,N,$20.31,1.97%,19.43%,37.86%
CFLT,Sell to Open,12/15/2023,52,$38.00,$0.57,$0.50,$0.65,44%,11/01/2023,Y,$29.20,1.97%,14.09%,30.14%
TOST,Sell to Open,12/01/2023,38,$21.50,$0.35,$0.30,$0.40,45%,11/09/2023,Y,$17.75,1.97%,19.45%,21.13%
QLYS,Sell to Open,12/15/2023,52,$180.00,$3.09,$1.90,$4.30,58%,11/02/2023,Y,$157.26,1.97%,14.11%,14.46%
SKF,Sell to Open,12/15/2023,52,$24.00,$0.40,$0.35,$0.45,26%,,N,$20.27,1.97%,14.12%,18.4%
TRUP,Sell to Open,12/15/2023,52,$32.50,$0.42,$0.35,$0.50,65%,11/02/2023,Y,$21.85,1.95%,13.92%,48.74%
WOLF,Sell to Open,12/01/2023,38,$45.00,$0.62,$0.55,$0.70,100%,10/30/2023,Y,$32.00,1.95%,19.27%,40.62%
APP,Sell to Open,12/15/2023,52,$50.00,$0.75,$0.70,$0.80,56%,11/08/2023,Y,$38.47,1.95%,13.95%,29.97%
BXP,Sell to Open,12/15/2023,52,$60.00,$1.05,$1.00,$1.10,42%,11/01/2023,Y,$53.82,1.95%,13.96%,11.48%
AMKR,Sell to Open,12/15/2023,52,$25.00,$0.42,$0.35,$0.50,48%,10/30/2023,Y,$21.96,1.94%,13.85%,13.84%
TYD,Sell to Open,12/15/2023,52,$25.00,$0.45,$0.35,$0.55,41%,,N,$23.14,1.94%,13.92%,8.04%
FIVN,Sell to Open,12/15/2023,52,$75.00,$1.14,$1.00,$1.30,54%,11/02/2023,Y,$59.57,1.93%,13.82%,25.9%
XP,Sell to Open,12/01/2023,38,$24.50,$0.40,$0.35,$0.45,48%,11/13/2023,Y,$20.87,1.92%,18.91%,17.39%
ERY,Sell to Open,12/15/2023,52,$33.00,$0.50,$0.45,$0.55,33%,,N,$26.07,1.92%,13.73%,26.58%
NICE,Sell to Open,12/15/2023,52,$185.00,$3.05,$2.00,$4.10,96%,11/16/2023,Y,$158.69,1.92%,13.76%,16.58%
GKOS,Sell to Open,12/15/2023,52,$80.00,$1.27,$1.05,$1.50,74%,11/01/2023,Y,$66.81,1.91%,13.66%,19.74%
GLBE,Sell to Open,12/15/2023,52,$45.00,$0.67,$0.55,$0.80,38%,11/09/2023,Y,$35.42,1.91%,13.64%,27.05%
OMF,Sell to Open,12/15/2023,52,$40.00,$0.70,$0.60,$0.80,56%,10/25/2023,Y,$36.66,1.91%,13.67%,9.11%
VSCO,Sell to Open,12/15/2023,52,$25.00,$0.35,$0.30,$0.40,47%,12/06/2023,Y,$18.31,1.91%,13.68%,36.54%
IMAX,Sell to Open,12/15/2023,52,$21.00,$0.35,$0.30,$0.40,45%,10/25/2023,Y,$18.29,1.91%,13.7%,14.82%
ZTO,Sell to Open,12/15/2023,52,$26.00,$0.45,$0.40,$0.50,23%,11/16/2023,Y,$23.79,1.89%,13.54%,9.29%
PLTR,Sell to Open,12/01/2023,38,$21.50,$0.31,$0.30,$0.33,68%,11/02/2023,Y,$16.64,1.89%,18.67%,29.21%
LCID,Sell to Open,12/01/2023,38,$6.00,$0.08,$0.07,$0.09,31%,11/07/2023,Y,$4.24,1.89%,18.61%,41.51%
KRTX,Sell to Open,12/15/2023,52,$220.00,$3.20,$2.30,$4.10,78%,11/02/2023,Y,$169.68,1.89%,13.5%,29.66%
UWM,Sell to Open,12/15/2023,52,$30.00,$0.50,$0.45,$0.55,48%,,N,$26.66,1.88%,13.42%,12.53%
PTON,Sell to Open,12/01/2023,38,$8.00,$0.09,$0.08,$0.10,65%,11/02/2023,Y,$4.83,1.86%,18.38%,65.63%
SYNA,Sell to Open,12/15/2023,52,$105.00,$1.60,$1.10,$2.10,49%,11/09/2023,Y,$86.60,1.85%,13.22%,21.25%
NVDS,Sell to Open,12/15/2023,52,$55.00,$0.72,$0.65,$0.80,12%,,N,$39.17,1.85%,13.25%,40.41%
BROS,Sell to Open,12/01/2023,38,$30.00,$0.47,$0.40,$0.55,41%,11/08/2023,Y,$25.70,1.85%,18.23%,16.73%
ZI,Sell to Open,12/15/2023,52,$20.00,$0.30,$0.25,$0.35,55%,10/30/2023,Y,$16.23,1.85%,13.23%,23.23%
TDOC,Sell to Open,12/01/2023,38,$23.50,$0.33,$0.31,$0.36,53%,10/24/2023,Y,$18.12,1.85%,18.24%,29.69%
ETSY,Sell to Open,12/01/2023,38,$80.00,$1.19,$1.15,$1.23,73%,11/01/2023,Y,$64.59,1.84%,18.17%,23.86%
ELF,Sell to Open,12/01/2023,38,$135.00,$2.02,$1.80,$2.25,82%,11/01/2023,Y,$110.23,1.84%,18.12%,22.47%
ARKF,Sell to Open,12/15/2023,52,$21.00,$0.35,$0.30,$0.40,25%,,N,$18.98,1.84%,13.2%,10.64%
DISH,Sell to Open,12/01/2023,38,$6.50,$0.09,$0.08,$0.10,23%,11/02/2023,Y,$4.89,1.84%,18.16%,32.92%
ROKU,Sell to Open,12/01/2023,38,$78.00,$1.12,$1.10,$1.15,49%,11/01/2023,Y,$61.42,1.83%,18.07%,26.99%
SMG,Sell to Open,12/15/2023,52,$55.00,$0.82,$0.75,$0.90,92%,11/01/2023,Y,$45.20,1.83%,13.06%,21.68%
WSC,Sell to Open,12/15/2023,52,$42.50,$0.70,$0.65,$0.75,89%,11/01/2023,Y,$38.35,1.83%,13.06%,10.82%
JKS,Sell to Open,12/15/2023,52,$37.50,$0.50,$0.40,$0.60,93%,10/30/2023,Y,$27.29,1.83%,13.11%,37.41%
AGQ,Sell to Open,12/15/2023,52,$34.00,$0.47,$0.45,$0.50,47%,,N,$26.06,1.82%,13.04%,30.47%
LITE,Sell to Open,12/15/2023,52,$47.50,$0.70,$0.65,$0.75,78%,11/08/2023,Y,$38.56,1.82%,12.99%,23.18%
FAZ,Sell to Open,12/01/2023,38,$29.00,$0.40,$0.35,$0.45,33%,,N,$21.92,1.82%,18%,32.3%
