Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYM,Sell to Open,03/15/2024,51,$60.00,$1.00,$0.90,$1.10,48%,02/05/2024,Y,$41.01,2.44%,17.8%,46.31%
AI,Sell to Open,03/15/2024,51,$35.00,$0.62,$0.60,$0.64,1%,03/07/2024,Y,$25.44,2.44%,17.79%,37.58%
YPF,Sell to Open,03/15/2024,51,$19.00,$0.40,$0.35,$0.45,3%,03/06/2024,Y,$16.44,2.43%,17.76%,15.57%
CSX,Sell to Open,03/15/2024,51,$35.00,$0.80,$0.75,$0.85,36%,01/24/2024,Y,$34.39,2.33%,16.98%,1.77%
ERJ,Sell to Open,03/15/2024,51,$20.00,$0.42,$0.40,$0.45,20%,03/15/2024,N,$18.36,2.31%,16.9%,8.93%
AMC,Sell to Open,03/15/2024,51,$9.00,$0.09,$0.09,$0.10,6%,02/27/2024,Y,$4.13,2.3%,16.79%,117.92%
STNE,Sell to Open,03/15/2024,51,$21.00,$0.40,$0.35,$0.45,14%,03/12/2024,Y,$17.37,2.3%,16.81%,20.9%
SMCI,Sell to Open,03/15/2024,51,$650.00,$10.65,$10.40,$10.90,60%,01/29/2024,Y,$470.19,2.27%,16.53%,38.24%
IOT,Sell to Open,03/15/2024,51,$40.00,$0.70,$0.65,$0.75,18%,02/29/2024,Y,$31.26,2.24%,16.35%,27.96%
AA,Sell to Open,03/15/2024,51,$35.00,$0.66,$0.65,$0.68,31%,04/17/2024,N,$29.76,2.23%,16.31%,17.61%
BILL,Sell to Open,03/15/2024,51,$100.00,$1.62,$1.55,$1.70,77%,02/08/2024,Y,$73.17,2.22%,16.21%,36.67%
TARK,Sell to Open,03/15/2024,51,$101.00,$1.55,$0.65,$2.45,8%,,N,$70.92,2.19%,15.95%,42.41%
CVNA,Sell to Open,03/15/2024,51,$70.00,$0.91,$0.86,$0.97,11%,02/22/2024,Y,$42.03,2.18%,15.89%,66.55%
PBF,Sell to Open,03/15/2024,51,$50.00,$0.97,$0.90,$1.05,17%,02/15/2024,Y,$44.79,2.18%,15.89%,11.63%
KD,Sell to Open,03/15/2024,51,$24.00,$0.45,$0.40,$0.50,63%,02/06/2024,Y,$20.87,2.16%,15.74%,15%
NOV,Sell to Open,03/15/2024,51,$23.00,$0.45,$0.40,$0.50,26%,02/01/2024,Y,$20.90,2.15%,15.72%,10.05%
BMBL,Sell to Open,03/15/2024,51,$17.00,$0.30,$0.25,$0.35,39%,02/21/2024,Y,$14.08,2.13%,15.55%,20.74%
VIPS,Sell to Open,03/15/2024,51,$19.00,$0.35,$0.30,$0.40,31%,02/22/2024,Y,$16.42,2.13%,15.56%,15.71%
LABU,Sell to Open,03/15/2024,51,$170.00,$2.40,$2.30,$2.51,48%,,N,$113.12,2.13%,15.52%,50.28%
HRB,Sell to Open,03/15/2024,51,$50.00,$1.00,$0.95,$1.05,54%,02/06/2024,Y,$47.11,2.12%,15.5%,6.13%
SNAP,Sell to Open,03/15/2024,51,$23.00,$0.34,$0.33,$0.36,62%,02/06/2024,Y,$16.32,2.11%,15.43%,40.93%
TECL,Sell to Open,03/15/2024,51,$90.00,$1.62,$1.55,$1.70,14%,,N,$77.29,2.1%,15.35%,16.44%
DPST,Sell to Open,03/15/2024,51,$135.00,$1.97,$1.90,$2.05,8%,,N,$94.64,2.09%,15.23%,42.65%
W,Sell to Open,03/15/2024,51,$80.00,$1.13,$1.10,$1.17,59%,02/22/2024,Y,$54.77,2.07%,15.13%,46.07%
EDU,Sell to Open,03/15/2024,51,$90.00,$1.56,$1.15,$1.99,59%,01/24/2024,Y,$76.16,2.06%,15.05%,18.17%
AU,Sell to Open,03/15/2024,51,$20.00,$0.35,$0.30,$0.40,57%,02/23/2024,Y,$17.13,2.04%,14.92%,16.75%
PLTR,Sell to Open,03/15/2024,51,$22.00,$0.34,$0.33,$0.35,52%,02/05/2024,Y,$16.75,2.03%,14.82%,31.34%
MP,Sell to Open,03/15/2024,51,$20.00,$0.32,$0.30,$0.35,60%,02/22/2024,Y,$16.04,2.03%,14.79%,24.69%
ONON,Sell to Open,03/15/2024,51,$30.00,$0.52,$0.50,$0.55,11%,03/19/2024,N,$26.05,2.02%,14.71%,15.16%
CART,Sell to Open,03/15/2024,51,$32.00,$0.50,$0.45,$0.55,97%,02/13/2024,Y,$24.80,2.02%,14.72%,29.03%
MOS,Sell to Open,03/15/2024,51,$35.00,$0.64,$0.63,$0.66,43%,02/21/2024,Y,$31.96,2.02%,14.73%,9.51%
MSTR,Sell to Open,03/15/2024,51,$600.00,$9.07,$8.60,$9.55,20%,02/06/2024,Y,$450.99,2.01%,14.69%,33.04%
ENPH,Sell to Open,03/15/2024,51,$145.00,$2.12,$2.06,$2.19,91%,02/06/2024,Y,$108.07,1.97%,14.35%,34.17%
WOLF,Sell to Open,03/15/2024,51,$55.00,$0.70,$0.65,$0.75,91%,01/31/2024,Y,$35.92,1.95%,14.23%,53.12%
NAIL,Sell to Open,03/15/2024,51,$125.00,$1.85,$1.75,$1.95,23%,,N,$94.72,1.95%,14.26%,31.97%
SRPT,Sell to Open,03/15/2024,51,$160.00,$2.32,$1.90,$2.75,11%,02/27/2024,Y,$120.22,1.93%,14.12%,33.09%
ROKU,Sell to Open,03/15/2024,51,$120.00,$1.66,$1.64,$1.69,68%,02/14/2024,Y,$88.23,1.89%,13.78%,36.01%
JNUG,Sell to Open,03/15/2024,51,$36.00,$0.50,$0.45,$0.55,23%,,N,$26.45,1.89%,13.8%,36.11%
VRT,Sell to Open,03/15/2024,51,$65.00,$1.00,$0.95,$1.05,27%,02/21/2024,Y,$52.82,1.89%,13.82%,23.06%
TRIP,Sell to Open,03/15/2024,51,$25.00,$0.40,$0.35,$0.45,64%,02/13/2024,Y,$21.19,1.89%,13.78%,17.98%
DRV,Sell to Open,03/15/2024,51,$55.00,$0.75,$0.70,$0.80,27%,,N,$39.82,1.88%,13.75%,38.12%
ETSY,Sell to Open,03/15/2024,51,$85.00,$1.28,$1.26,$1.31,54%,02/28/2024,Y,$68.32,1.88%,13.73%,24.41%
SE,Sell to Open,03/15/2024,51,$55.00,$0.73,$0.71,$0.75,26%,03/05/2024,Y,$39.26,1.86%,13.57%,40.09%
RIVN,Sell to Open,03/15/2024,51,$22.50,$0.28,$0.27,$0.30,49%,02/21/2024,Y,$15.34,1.86%,13.56%,46.68%
NUGT,Sell to Open,03/15/2024,51,$36.00,$0.50,$0.45,$0.55,28%,,N,$27.51,1.82%,13.27%,30.86%
RNG,Sell to Open,03/15/2024,51,$45.00,$0.65,$0.45,$0.85,47%,02/14/2024,Y,$35.69,1.82%,13.3%,26.09%
BLOK,Sell to Open,03/15/2024,51,$30.00,$0.47,$0.40,$0.55,69%,,N,$26.16,1.82%,13.25%,14.68%
PODD,Sell to Open,03/15/2024,51,$240.00,$3.65,$2.30,$5.00,23%,02/22/2024,Y,$201.19,1.81%,13.24%,19.29%
BOX,Sell to Open,03/15/2024,51,$29.00,$0.47,$0.45,$0.50,16%,02/28/2024,Y,$26.60,1.79%,13.04%,9.02%
RBLX,Sell to Open,03/15/2024,51,$52.50,$0.72,$0.71,$0.74,58%,02/07/2024,Y,$40.82,1.78%,12.97%,28.61%
HCP,Sell to Open,03/15/2024,51,$28.00,$0.40,$0.35,$0.45,14%,03/07/2024,Y,$22.57,1.77%,12.94%,24.06%
UCO,Sell to Open,03/15/2024,51,$35.00,$0.50,$0.45,$0.55,30%,,N,$28.34,1.76%,12.88%,23.5%
SPR,Sell to Open,03/15/2024,51,$35.00,$0.50,$0.45,$0.55,50%,02/06/2024,Y,$28.57,1.75%,12.78%,22.51%
VSAT,Sell to Open,03/15/2024,51,$30.00,$0.40,$0.35,$0.45,47%,02/07/2024,Y,$22.95,1.74%,12.72%,30.72%
DUOL,Sell to Open,03/15/2024,51,$240.00,$3.32,$2.85,$3.80,27%,02/27/2024,Y,$190.57,1.74%,12.74%,25.94%
S,Sell to Open,03/15/2024,51,$32.00,$0.45,$0.40,$0.50,18%,03/12/2024,Y,$25.86,1.74%,12.7%,23.74%
U,Sell to Open,03/15/2024,51,$45.00,$0.57,$0.55,$0.60,16%,02/26/2024,Y,$33.03,1.74%,12.71%,36.24%
WPM,Sell to Open,03/15/2024,51,$50.00,$0.80,$0.75,$0.85,31%,03/07/2024,Y,$45.99,1.74%,12.7%,8.72%
MDB,Sell to Open,03/15/2024,51,$520.00,$7.07,$6.85,$7.30,14%,03/07/2024,Y,$410.11,1.73%,12.59%,26.8%
ONTO,Sell to Open,03/15/2024,51,$200.00,$2.84,$1.60,$4.10,67%,02/08/2024,Y,$165.96,1.72%,12.54%,20.51%
FRO,Sell to Open,03/15/2024,51,$25.00,$0.37,$0.30,$0.45,29%,02/29/2024,Y,$21.83,1.72%,12.54%,14.52%
ALGN,Sell to Open,03/15/2024,51,$320.00,$4.40,$4.30,$4.50,100%,01/31/2024,Y,$257.07,1.71%,12.49%,24.48%
ASML,Sell to Open,03/15/2024,51,$910.00,$14.40,$14.00,$14.80,41%,01/24/2024,Y,$847.31,1.7%,12.41%,7.4%
OKTA,Sell to Open,03/15/2024,51,$105.00,$1.42,$1.37,$1.47,17%,02/28/2024,Y,$85.06,1.67%,12.19%,23.44%
MRNA,Sell to Open,03/15/2024,51,$125.00,$1.67,$1.64,$1.71,53%,02/22/2024,Y,$101.11,1.66%,12.09%,23.63%
ZM,Sell to Open,03/15/2024,51,$80.00,$1.14,$1.13,$1.16,7%,02/26/2024,Y,$69.04,1.66%,12.11%,15.87%
DDOG,Sell to Open,03/15/2024,51,$150.00,$2.02,$1.87,$2.17,51%,02/13/2024,Y,$122.58,1.65%,12.03%,22.37%
AEO,Sell to Open,03/15/2024,51,$24.00,$0.32,$0.31,$0.34,11%,02/28/2024,Y,$20.08,1.62%,11.82%,19.52%
LITE,Sell to Open,03/15/2024,51,$65.00,$0.87,$0.80,$0.95,53%,02/08/2024,Y,$54.61,1.6%,11.7%,19.03%
TUR,Sell to Open,03/15/2024,51,$37.00,$0.55,$0.45,$0.65,13%,,N,$34.42,1.6%,11.66%,7.5%
CWH,Sell to Open,03/15/2024,51,$30.00,$0.40,$0.35,$0.45,22%,02/20/2024,Y,$25.09,1.59%,11.64%,19.57%
JEF,Sell to Open,03/15/2024,51,$42.50,$0.64,$0.60,$0.70,10%,03/28/2024,N,$40.88,1.59%,11.61%,3.96%
SHOP,Sell to Open,03/15/2024,51,$100.00,$1.28,$1.27,$1.30,59%,02/13/2024,Y,$80.73,1.59%,11.62%,23.87%
DASH,Sell to Open,03/15/2024,51,$125.00,$1.69,$1.63,$1.76,30%,02/15/2024,Y,$107.12,1.58%,11.55%,16.69%
GPS,Sell to Open,03/15/2024,51,$24.00,$0.30,$0.27,$0.33,12%,03/07/2024,Y,$18.97,1.58%,11.54%,26.52%
ARKF,Sell to Open,03/15/2024,51,$28.00,$0.40,$0.35,$0.45,12%,,N,$25.35,1.58%,11.52%,10.45%
CBRL,Sell to Open,03/15/2024,51,$85.00,$1.17,$1.10,$1.25,36%,02/27/2024,Y,$74.30,1.58%,11.54%,14.4%
CAVA,Sell to Open,03/15/2024,51,$60.00,$0.75,$0.70,$0.80,9%,03/05/2024,Y,$47.84,1.57%,11.44%,25.42%
SQ,Sell to Open,03/15/2024,51,$77.50,$0.98,$0.96,$1.00,47%,02/22/2024,Y,$62.57,1.57%,11.43%,23.86%
APP,Sell to Open,03/15/2024,51,$60.00,$0.67,$0.55,$0.80,54%,02/14/2024,Y,$43.31,1.56%,11.38%,38.54%
FXI,Sell to Open,03/15/2024,51,$25.00,$0.35,$0.34,$0.37,53%,,N,$22.77,1.56%,11.38%,9.79%
RXL,Sell to Open,03/15/2024,51,$99.00,$1.47,$1.30,$1.65,19%,,N,$94.33,1.56%,11.41%,4.95%
BZH,Sell to Open,03/15/2024,51,$38.00,$0.47,$0.40,$0.55,78%,02/01/2024,Y,$30.69,1.55%,11.3%,23.82%
ON,Sell to Open,03/15/2024,51,$90.00,$1.16,$1.11,$1.21,87%,02/05/2024,Y,$75.15,1.54%,11.27%,19.76%
NXT,Sell to Open,03/15/2024,51,$55.00,$0.67,$0.55,$0.80,35%,01/31/2024,Y,$44.27,1.52%,11.13%,24.24%
ANF,Sell to Open,03/15/2024,51,$135.00,$1.54,$1.45,$1.65,19%,02/28/2024,Y,$102.19,1.52%,11.07%,32.11%
Z,Sell to Open,03/15/2024,51,$65.00,$0.82,$0.80,$0.85,51%,02/13/2024,Y,$54.34,1.52%,11.08%,19.62%
GUSH,Sell to Open,03/15/2024,51,$36.50,$0.45,$0.40,$0.50,9%,,N,$29.70,1.52%,11.06%,22.9%
SNOW,Sell to Open,03/15/2024,51,$250.00,$3.07,$3.00,$3.15,23%,02/28/2024,Y,$203.81,1.51%,11.01%,22.66%
YELP,Sell to Open,03/15/2024,51,$50.00,$0.67,$0.60,$0.75,55%,02/08/2024,Y,$44.57,1.51%,11.06%,12.18%
DKNG,Sell to Open,03/15/2024,51,$48.00,$0.57,$0.55,$0.60,47%,02/15/2024,Y,$38.46,1.5%,10.91%,24.8%
TSLQ,Sell to Open,03/15/2024,51,$42.00,$0.50,$0.45,$0.55,32%,,N,$33.44,1.5%,10.92%,25.6%
UYG,Sell to Open,03/15/2024,51,$60.00,$0.85,$0.80,$0.90,2%,,N,$56.89,1.49%,10.91%,5.47%
ELF,Sell to Open,03/15/2024,51,$200.00,$2.29,$2.20,$2.40,68%,02/06/2024,Y,$154.87,1.49%,10.84%,29.14%
ROM,Sell to Open,03/15/2024,51,$65.00,$0.87,$0.80,$0.95,8%,,N,$58.77,1.49%,10.87%,10.6%
EDC,Sell to Open,03/15/2024,51,$32.00,$0.40,$0.35,$0.45,21%,,N,$26.85,1.49%,10.88%,19.18%
AMD,Sell to Open,03/15/2024,51,$220.00,$2.63,$2.61,$2.67,68%,01/30/2024,Y,$178.29,1.48%,10.81%,23.39%
LI,Sell to Open,03/15/2024,51,$36.00,$0.41,$0.40,$0.43,34%,02/27/2024,Y,$27.96,1.48%,10.84%,28.76%
NET,Sell to Open,03/15/2024,51,$105.00,$1.21,$1.17,$1.25,42%,02/08/2024,Y,$82.33,1.47%,10.73%,27.54%
CROX,Sell to Open,03/15/2024,51,$120.00,$1.47,$1.40,$1.55,30%,02/15/2024,Y,$100.20,1.47%,10.75%,19.76%
TWLO,Sell to Open,03/15/2024,51,$90.00,$1.06,$1.03,$1.10,38%,02/14/2024,Y,$72.80,1.46%,10.68%,23.63%
ASO,Sell to Open,03/15/2024,51,$75.00,$0.95,$0.70,$1.20,8%,03/14/2024,Y,$64.90,1.46%,10.69%,15.56%
XLY,Sell to Open,03/15/2024,51,$185.00,$2.52,$0.06,$5.00,9%,,N,$173.04,1.46%,10.67%,6.91%
DELL,Sell to Open,03/15/2024,51,$95.00,$1.22,$1.15,$1.30,32%,02/29/2024,Y,$83.71,1.46%,10.68%,13.49%
SPHR,Sell to Open,03/15/2024,51,$42.50,$0.47,$0.45,$0.50,66%,02/08/2024,Y,$32.65,1.45%,10.62%,30.17%
MBLY,Sell to Open,03/15/2024,51,$34.00,$0.40,$0.35,$0.45,35%,01/25/2024,Y,$27.62,1.45%,10.57%,23.1%
CHWY,Sell to Open,03/15/2024,51,$25.00,$0.28,$0.27,$0.29,29%,03/20/2024,N,$19.45,1.44%,10.51%,28.53%
VNO,Sell to Open,03/15/2024,51,$34.00,$0.40,$0.35,$0.45,19%,02/12/2024,Y,$27.69,1.44%,10.55%,22.79%
VECO,Sell to Open,03/15/2024,51,$39.00,$0.47,$0.35,$0.60,48%,02/14/2024,Y,$33.29,1.43%,10.42%,17.15%
PSTG,Sell to Open,03/15/2024,51,$50.00,$0.60,$0.55,$0.65,20%,02/28/2024,Y,$41.94,1.43%,10.44%,19.22%
IHE,Sell to Open,03/15/2024,51,$193.00,$2.72,$2.25,$3.20,17%,,N,$189.95,1.43%,10.47%,1.61%
BABA,Sell to Open,03/15/2024,51,$90.00,$1.06,$1.04,$1.09,55%,02/22/2024,Y,$75.20,1.42%,10.34%,19.68%
AR,Sell to Open,03/15/2024,51,$27.00,$0.32,$0.30,$0.34,39%,02/14/2024,Y,$22.54,1.42%,10.36%,19.79%
TTD,Sell to Open,03/15/2024,51,$90.00,$0.99,$0.95,$1.03,71%,02/14/2024,Y,$69.65,1.42%,10.38%,29.22%
TMF,Sell to Open,03/15/2024,51,$65.00,$0.76,$0.73,$0.79,22%,,N,$53.60,1.42%,10.35%,21.27%
RH,Sell to Open,03/15/2024,51,$310.00,$3.75,$3.50,$4.00,39%,03/27/2024,N,$264.34,1.42%,10.36%,17.27%
PATH,Sell to Open,03/15/2024,51,$28.00,$0.32,$0.30,$0.34,8%,03/13/2024,Y,$22.63,1.41%,10.32%,23.73%
TMV,Sell to Open,03/15/2024,51,$44.00,$0.50,$0.45,$0.55,20%,,N,$35.39,1.41%,10.31%,24.33%
CPE,Sell to Open,03/15/2024,51,$37.00,$0.44,$0.30,$0.60,12%,02/21/2024,Y,$32.24,1.4%,10.19%,14.76%
LAZ,Sell to Open,03/15/2024,51,$43.00,$0.55,$0.30,$0.80,6%,02/01/2024,Y,$39.28,1.4%,10.22%,9.47%
IPG,Sell to Open,03/15/2024,51,$35.00,$0.45,$0.40,$0.50,84%,02/08/2024,Y,$32.23,1.4%,10.19%,8.59%
ERX,Sell to Open,03/15/2024,51,$62.00,$0.75,$0.65,$0.85,8%,,N,$53.57,1.4%,10.22%,15.74%
STX,Sell to Open,03/15/2024,51,$100.00,$1.24,$1.19,$1.29,76%,01/24/2024,Y,$89.17,1.39%,10.15%,12.15%
ZS,Sell to Open,03/15/2024,51,$290.00,$3.35,$3.25,$3.45,19%,02/29/2024,Y,$241.38,1.39%,10.13%,20.14%
URNM,Sell to Open,03/15/2024,51,$66.00,$0.75,$0.70,$0.80,77%,,N,$53.82,1.39%,10.17%,22.63%
RCL,Sell to Open,03/15/2024,51,$145.00,$1.74,$1.66,$1.83,49%,02/01/2024,Y,$125.49,1.39%,10.15%,15.55%
PCTY,Sell to Open,03/15/2024,51,$185.00,$2.17,$1.70,$2.65,56%,02/08/2024,Y,$158.04,1.38%,10.05%,17.06%
CELH,Sell to Open,03/15/2024,51,$70.00,$0.73,$0.70,$0.76,34%,02/28/2024,Y,$52.87,1.38%,10.08%,32.4%
QLD,Sell to Open,03/15/2024,51,$90.00,$1.12,$1.00,$1.25,10%,,N,$81.69,1.38%,10.05%,10.17%
ANET,Sell to Open,03/15/2024,51,$310.00,$3.60,$3.50,$3.70,68%,02/12/2024,Y,$262.47,1.37%,10.01%,18.11%
SHAK,Sell to Open,03/15/2024,51,$82.50,$0.97,$0.90,$1.05,59%,02/15/2024,Y,$70.97,1.37%,10.03%,16.25%
EL,Sell to Open,03/15/2024,51,$150.00,$1.72,$1.65,$1.80,91%,02/05/2024,Y,$126.16,1.37%,9.98%,18.9%
MTD,Sell to Open,03/15/2024,51,"$1,320.00",$16.50,$12.00,$21.00,56%,02/08/2024,Y,"$1,204.81",1.37%,10%,9.56%
ARKG,Sell to Open,03/15/2024,51,$35.00,$0.40,$0.35,$0.45,50%,,N,$29.21,1.37%,10%,19.82%
MTCH,Sell to Open,03/15/2024,51,$45.00,$0.50,$0.47,$0.54,57%,01/30/2024,Y,$36.94,1.37%,9.98%,21.82%
TSLA,Sell to Open,03/15/2024,51,$255.00,$2.83,$2.76,$2.90,31%,01/24/2024,Y,$207.83,1.36%,9.94%,22.7%
MPWR,Sell to Open,03/15/2024,51,$740.00,$8.55,$6.80,$10.30,52%,02/07/2024,Y,$632.00,1.35%,9.88%,17.09%
BLDR,Sell to Open,03/15/2024,51,$195.00,$2.22,$2.10,$2.35,24%,02/22/2024,Y,$165.32,1.35%,9.82%,17.95%
MCHP,Sell to Open,03/15/2024,51,$100.00,$1.22,$1.20,$1.25,37%,02/01/2024,Y,$90.56,1.35%,9.87%,10.42%
RRC,Sell to Open,03/15/2024,51,$34.00,$0.40,$0.35,$0.45,14%,02/21/2024,Y,$29.78,1.34%,9.81%,14.17%
MNDY,Sell to Open,03/15/2024,51,$270.00,$2.80,$2.50,$3.10,40%,02/12/2024,Y,$209.71,1.34%,9.75%,28.75%
BSX,Sell to Open,03/15/2024,51,$62.50,$0.80,$0.75,$0.85,22%,01/31/2024,Y,$59.92,1.34%,9.75%,4.31%
TEAM,Sell to Open,03/15/2024,51,$300.00,$3.25,$3.10,$3.40,40%,02/01/2024,Y,$243.08,1.34%,9.76%,23.42%
AGQ,Sell to Open,03/15/2024,51,$31.00,$0.32,$0.30,$0.35,16%,,N,$24.36,1.33%,9.74%,27.26%
JLL,Sell to Open,03/15/2024,51,$195.00,$2.29,$1.10,$3.50,29%,02/27/2024,Y,$172.61,1.33%,9.73%,12.97%
HRL,Sell to Open,03/15/2024,51,$33.00,$0.40,$0.35,$0.45,17%,02/29/2024,Y,$30.40,1.32%,9.61%,8.55%
TOT,Sell to Open,03/15/2024,51,$67.50,$0.85,$0.80,$0.90,4%,,N,$64.24,1.32%,9.66%,5.07%
FL,Sell to Open,03/15/2024,51,$37.50,$0.37,$0.35,$0.40,36%,02/23/2024,Y,$28.43,1.32%,9.63%,31.9%
NTES,Sell to Open,03/15/2024,51,$120.00,$1.32,$1.25,$1.40,62%,02/22/2024,Y,$100.22,1.32%,9.65%,19.74%
ESTC,Sell to Open,03/15/2024,51,$150.00,$1.57,$1.45,$1.70,20%,03/07/2024,Y,$119.42,1.32%,9.63%,25.61%
WIX,Sell to Open,03/15/2024,51,$155.00,$1.70,$1.40,$2.00,20%,02/21/2024,Y,$128.50,1.32%,9.66%,20.62%
TTE,Sell to Open,03/15/2024,51,$67.50,$0.85,$0.80,$0.90,6%,02/07/2024,Y,$64.24,1.32%,9.66%,5.07%
CAR,Sell to Open,03/15/2024,51,$210.00,$2.20,$2.00,$2.40,40%,02/12/2024,Y,$166.90,1.32%,9.62%,25.82%
IGT,Sell to Open,03/15/2024,51,$31.00,$0.34,$0.30,$0.39,25%,02/27/2024,Y,$26.18,1.32%,9.62%,18.41%
PDD,Sell to Open,03/15/2024,51,$170.00,$1.89,$1.84,$1.94,12%,03/18/2024,N,$144.50,1.31%,9.55%,17.65%
NVDA,Sell to Open,03/15/2024,51,$730.00,$7.97,$7.90,$8.05,33%,02/21/2024,Y,$613.62,1.3%,9.49%,18.97%
ZION,Sell to Open,03/15/2024,51,$50.00,$0.57,$0.50,$0.65,5%,04/22/2024,N,$44.14,1.3%,9.51%,13.28%
CYBR,Sell to Open,03/15/2024,51,$270.00,$3.00,$2.80,$3.20,45%,02/08/2024,Y,$231.72,1.29%,9.45%,16.52%
FSLR,Sell to Open,03/15/2024,51,$185.00,$1.91,$1.81,$2.01,38%,02/29/2024,Y,$148.87,1.28%,9.37%,24.27%
