Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,07/26/2024,46,$20.00,$0.28,$0.22,$0.34,52%,08/07/2024,N,$14.15,1.98%,16.05%,41.34%
XLB,Sell to Open,07/19/2024,39,$93.00,$1.77,$0.35,$3.20,7%,,N,$89.70,1.98%,19.01%,3.68%
VRT,Sell to Open,07/26/2024,46,$115.00,$1.80,$1.40,$2.20,19%,07/31/2024,N,$91.30,1.97%,15.99%,25.96%
RBRK,Sell to Open,07/19/2024,39,$45.00,$0.70,$0.60,$0.80,0%,06/11/2024,Y,$35.76,1.96%,18.8%,25.84%
NFE,Sell to Open,07/19/2024,39,$26.00,$0.45,$0.35,$0.55,20%,08/08/2024,N,$22.97,1.96%,18.82%,13.19%
MOO,Sell to Open,07/19/2024,39,$74.00,$1.40,$0.15,$2.65,3%,,N,$71.45,1.96%,18.82%,3.57%
OVV,Sell to Open,07/19/2024,39,$50.00,$0.95,$0.90,$1.00,0%,07/25/2024,N,$48.52,1.96%,18.81%,3.05%
PDCO,Sell to Open,07/19/2024,39,$25.00,$0.45,$0.40,$0.50,24%,06/20/2024,Y,$23.22,1.94%,18.61%,7.67%
HPE,Sell to Open,07/26/2024,46,$22.00,$0.40,$0.35,$0.45,77%,09/03/2024,N,$20.59,1.94%,15.76%,6.85%
UPRO,Sell to Open,07/26/2024,46,$80.00,$1.42,$0.85,$2.00,10%,,N,$73.30,1.94%,15.77%,9.14%
CVE,Sell to Open,07/26/2024,46,$22.50,$0.37,$0.00,$0.75,13%,08/01/2024,N,$19.36,1.94%,15.71%,16.22%
CMCSA,Sell to Open,07/26/2024,46,$41.00,$0.74,$0.24,$1.24,42%,07/25/2024,Y,$38.79,1.91%,15.47%,5.7%
URNM,Sell to Open,07/26/2024,46,$62.00,$1.00,$0.20,$1.80,60%,,N,$52.38,1.91%,15.49%,18.37%
AR,Sell to Open,07/26/2024,46,$39.00,$0.67,$0.44,$0.90,1%,07/24/2024,Y,$35.22,1.9%,15.43%,10.73%
BOX,Sell to Open,07/19/2024,39,$27.00,$0.50,$0.45,$0.55,75%,08/27/2024,N,$26.45,1.89%,18.16%,2.08%
TRN,Sell to Open,07/19/2024,39,$30.00,$0.55,$0.50,$0.60,11%,07/30/2024,N,$29.16,1.89%,18.12%,2.88%
GPS,Sell to Open,07/26/2024,46,$30.00,$0.49,$0.33,$0.65,77%,08/22/2024,N,$26.08,1.88%,15.24%,15.03%
CXW,Sell to Open,07/19/2024,39,$17.00,$0.27,$0.05,$0.50,22%,08/09/2024,N,$14.79,1.86%,17.86%,14.94%
BZH,Sell to Open,07/19/2024,39,$31.00,$0.52,$0.45,$0.60,30%,07/25/2024,N,$28.33,1.85%,17.8%,9.42%
FNF,Sell to Open,07/19/2024,39,$50.00,$0.89,$0.85,$0.95,10%,08/09/2024,N,$48.96,1.84%,17.66%,2.12%
VIK,Sell to Open,07/19/2024,39,$35.00,$0.57,$0.50,$0.65,0%,08/29/2024,N,$31.50,1.83%,17.53%,11.11%
AVTR,Sell to Open,07/26/2024,46,$25.00,$0.42,$0.35,$0.50,27%,07/26/2024,N,$23.47,1.81%,14.69%,6.52%
ARM,Sell to Open,07/26/2024,46,$180.00,$2.51,$2.38,$2.65,48%,08/02/2024,N,$139.91,1.8%,14.58%,28.65%
NAIL,Sell to Open,07/19/2024,39,$127.00,$1.80,$1.60,$2.00,18%,,N,$99.97,1.8%,17.29%,27.04%
LEVI,Sell to Open,07/19/2024,39,$26.00,$0.42,$0.40,$0.45,22%,07/05/2024,Y,$23.58,1.8%,17.31%,10.26%
BMY,Sell to Open,07/26/2024,46,$46.00,$0.76,$0.31,$1.21,52%,07/26/2024,N,$42.57,1.79%,14.48%,8.06%
SMCI,Sell to Open,07/26/2024,46,"$1,060.00",$13.89,$13.20,$14.60,51%,08/06/2024,N,$786.86,1.77%,14.33%,34.71%
MGM,Sell to Open,07/26/2024,46,$46.00,$0.71,$0.02,$1.41,20%,08/07/2024,N,$40.77,1.75%,14.22%,12.83%
GDXJ,Sell to Open,07/26/2024,46,$49.50,$0.74,$0.29,$1.20,28%,,N,$42.55,1.75%,14.2%,16.33%
APP,Sell to Open,07/26/2024,46,$95.00,$1.40,$1.20,$1.60,16%,08/09/2024,N,$80.38,1.74%,14.13%,18.19%
PLTR,Sell to Open,07/26/2024,46,$27.00,$0.40,$0.29,$0.51,13%,08/05/2024,N,$23.13,1.73%,14.03%,16.73%
KD,Sell to Open,07/19/2024,39,$28.00,$0.45,$0.35,$0.55,6%,08/05/2024,N,$26.02,1.73%,16.61%,7.61%
XLI,Sell to Open,07/26/2024,46,$128.00,$2.10,$0.01,$4.20,9%,,N,$122.71,1.72%,13.91%,4.31%
CVNA,Sell to Open,07/26/2024,46,$155.00,$1.85,$0.71,$3.00,2%,07/18/2024,Y,$108.05,1.72%,13.93%,43.45%
TNA,Sell to Open,07/26/2024,46,$45.00,$0.62,$0.42,$0.83,44%,,N,$36.41,1.72%,13.92%,23.59%
ALAB,Sell to Open,07/19/2024,39,$85.00,$1.14,$1.05,$1.25,0%,08/06/2024,N,$66.70,1.72%,16.56%,27.44%
AES,Sell to Open,07/19/2024,39,$22.00,$0.35,$0.30,$0.40,35%,08/01/2024,N,$20.38,1.72%,16.5%,7.95%
CAKE,Sell to Open,07/19/2024,39,$40.00,$0.64,$0.60,$0.70,13%,07/31/2024,N,$37.78,1.72%,16.53%,5.88%
SNAP,Sell to Open,07/26/2024,46,$20.50,$0.26,$0.17,$0.35,6%,07/23/2024,Y,$15.19,1.71%,13.88%,34.96%
LI,Sell to Open,07/26/2024,46,$25.00,$0.33,$0.22,$0.44,66%,08/08/2024,N,$19.46,1.7%,13.75%,28.47%
U,Sell to Open,07/26/2024,46,$22.00,$0.30,$0.28,$0.33,16%,07/31/2024,N,$17.97,1.7%,13.77%,22.43%
UCO,Sell to Open,07/26/2024,46,$35.00,$0.52,$0.30,$0.75,14%,,N,$30.93,1.7%,13.77%,13.16%
DD,Sell to Open,07/26/2024,46,$85.00,$1.35,$0.35,$2.35,14%,07/30/2024,N,$79.88,1.69%,13.71%,6.41%
MET,Sell to Open,07/26/2024,46,$75.00,$1.17,$0.35,$2.00,6%,07/31/2024,N,$70.27,1.67%,13.56%,6.73%
INSP,Sell to Open,07/19/2024,39,$195.00,$2.67,$1.75,$3.60,33%,08/06/2024,N,$160.97,1.66%,15.96%,21.14%
VNO,Sell to Open,07/19/2024,39,$27.00,$0.40,$0.35,$0.45,12%,08/05/2024,N,$24.09,1.66%,15.95%,12.08%
CURE,Sell to Open,07/19/2024,39,$130.00,$1.97,$1.00,$2.95,18%,,N,$119.62,1.65%,15.86%,8.68%
ERX,Sell to Open,07/26/2024,46,$73.00,$1.05,$0.45,$1.65,4%,,N,$64.09,1.64%,13.29%,13.9%
ENPH,Sell to Open,07/26/2024,46,$170.00,$2.14,$1.43,$2.86,34%,07/30/2024,N,$130.67,1.64%,13.31%,30.1%
CCL,Sell to Open,07/26/2024,46,$19.00,$0.27,$0.24,$0.30,33%,06/26/2024,Y,$16.53,1.63%,13.25%,14.94%
BROS,Sell to Open,07/19/2024,39,$45.00,$0.64,$0.60,$0.70,17%,08/06/2024,N,$39.88,1.63%,15.66%,12.84%
ARMK,Sell to Open,07/19/2024,39,$35.00,$0.55,$0.50,$0.60,6%,08/06/2024,N,$33.77,1.63%,15.64%,3.64%
HIMS,Sell to Open,07/26/2024,46,$30.00,$0.35,$0.30,$0.40,9%,08/05/2024,N,$21.62,1.62%,13.13%,38.76%
KVUE,Sell to Open,07/26/2024,46,$21.00,$0.29,$0.02,$0.57,3%,07/25/2024,Y,$18.29,1.61%,13.08%,14.82%
CPER,Sell to Open,07/19/2024,39,$30.00,$0.45,$0.40,$0.50,3%,,N,$27.98,1.61%,15.45%,7.22%
IWN,Sell to Open,07/19/2024,39,$161.00,$2.44,$0.10,$4.80,35%,,N,$151.81,1.61%,15.5%,6.05%
AFRM,Sell to Open,07/26/2024,46,$40.00,$0.49,$0.42,$0.56,18%,08/22/2024,N,$30.44,1.61%,13.06%,31.41%
SHAK,Sell to Open,07/26/2024,46,$107.00,$1.47,$0.70,$2.25,31%,08/01/2024,N,$91.93,1.6%,13.01%,16.39%
CTRA,Sell to Open,07/26/2024,46,$29.00,$0.44,$0.30,$0.60,6%,08/07/2024,N,$28.12,1.6%,12.98%,3.13%
AMSC,Sell to Open,07/19/2024,39,$29.00,$0.35,$0.30,$0.40,7%,08/07/2024,N,$22.07,1.59%,15.23%,31.4%
CAVA,Sell to Open,07/26/2024,46,$110.00,$1.40,$1.25,$1.55,2%,08/13/2024,N,$88.77,1.58%,12.79%,23.92%
GCT,Sell to Open,07/19/2024,39,$45.00,$0.50,$0.45,$0.55,31%,08/08/2024,N,$31.92,1.57%,15.05%,40.98%
SPXU,Sell to Open,07/26/2024,46,$34.00,$0.48,$0.30,$0.66,12%,,N,$30.84,1.56%,12.62%,10.25%
FOXA,Sell to Open,07/26/2024,46,$35.00,$0.52,$0.45,$0.60,31%,08/06/2024,N,$33.69,1.56%,12.64%,3.89%
VST,Sell to Open,07/26/2024,46,$110.00,$1.37,$1.15,$1.60,62%,08/08/2024,N,$88.22,1.56%,12.64%,24.69%
HAL,Sell to Open,07/26/2024,46,$37.00,$0.53,$0.36,$0.71,5%,07/17/2024,Y,$34.51,1.55%,12.57%,7.22%
BTU,Sell to Open,07/26/2024,46,$26.00,$0.36,$0.08,$0.65,9%,08/01/2024,N,$23.61,1.55%,12.54%,10.12%
AAP,Sell to Open,07/26/2024,46,$74.00,$0.97,$0.49,$1.45,24%,08/21/2024,N,$63.19,1.54%,12.45%,17.11%
FOUR,Sell to Open,07/19/2024,39,$85.00,$1.12,$0.95,$1.30,45%,08/08/2024,N,$73.24,1.54%,14.75%,16.06%
SG,Sell to Open,07/19/2024,39,$42.00,$0.50,$0.45,$0.55,85%,08/01/2024,N,$32.60,1.53%,14.73%,28.83%
TAN,Sell to Open,07/26/2024,46,$55.00,$0.72,$0.45,$1.00,78%,,N,$47.26,1.53%,12.44%,16.38%
FIS,Sell to Open,07/26/2024,46,$84.00,$1.17,$0.35,$2.00,2%,08/01/2024,N,$77.29,1.52%,12.33%,8.68%
PLAY,Sell to Open,07/19/2024,39,$60.00,$0.72,$0.65,$0.80,31%,06/12/2024,Y,$48.00,1.51%,14.51%,25%
CPRT,Sell to Open,07/19/2024,39,$55.00,$0.80,$0.75,$0.85,19%,09/12/2024,N,$53.59,1.49%,14.34%,2.63%
MRNA,Sell to Open,07/26/2024,46,$180.00,$2.21,$1.72,$2.71,33%,08/01/2024,N,$148.59,1.49%,12.09%,21.14%
NIO,Sell to Open,07/26/2024,46,$6.50,$0.07,$0.04,$0.10,77%,08/29/2024,N,$4.72,1.48%,12.03%,37.71%
ARKG,Sell to Open,07/26/2024,46,$29.00,$0.37,$0.30,$0.45,53%,,N,$25.42,1.48%,11.97%,14.08%
SEDG,Sell to Open,07/26/2024,46,$65.00,$0.69,$0.33,$1.06,48%,08/01/2024,N,$46.89,1.48%,12.02%,38.62%
JD,Sell to Open,07/26/2024,46,$35.00,$0.43,$0.34,$0.53,100%,08/22/2024,N,$29.59,1.47%,11.92%,18.28%
HRL,Sell to Open,07/26/2024,46,$31.00,$0.44,$0.20,$0.70,14%,08/29/2024,N,$30.58,1.47%,11.94%,1.37%
EXAS,Sell to Open,07/19/2024,39,$52.50,$0.62,$0.60,$0.65,91%,07/30/2024,N,$42.89,1.46%,14%,22.41%
FLR,Sell to Open,07/19/2024,39,$47.50,$0.64,$0.60,$0.70,19%,08/02/2024,N,$44.45,1.46%,14.05%,6.86%
HUBS,Sell to Open,07/19/2024,39,$720.00,$8.69,$6.40,$11.00,7%,07/31/2024,N,$595.92,1.46%,14.02%,20.82%
PPC,Sell to Open,07/19/2024,39,$36.00,$0.50,$0.45,$0.55,6%,07/31/2024,N,$34.19,1.46%,14.05%,5.29%
FUTU,Sell to Open,07/26/2024,46,$90.00,$1.08,$0.78,$1.40,25%,08/22/2024,N,$74.88,1.46%,11.81%,20.19%
GSK,Sell to Open,07/26/2024,46,$43.00,$0.60,$0.45,$0.75,24%,07/31/2024,N,$41.29,1.45%,11.79%,4.14%
AVAV,Sell to Open,07/19/2024,39,$250.00,$2.95,$2.80,$3.10,94%,06/26/2024,Y,$204.89,1.44%,13.83%,22.02%
FXI,Sell to Open,07/26/2024,46,$28.50,$0.38,$0.31,$0.46,35%,,N,$26.75,1.44%,11.67%,6.54%
HOOD,Sell to Open,07/26/2024,46,$32.00,$0.33,$0.11,$0.56,61%,07/31/2024,N,$23.42,1.43%,11.6%,36.64%
MU,Sell to Open,07/26/2024,46,$165.00,$1.91,$1.82,$2.01,84%,06/26/2024,Y,$134.82,1.42%,11.52%,22.39%
PPG,Sell to Open,07/26/2024,46,$139.00,$1.82,$0.55,$3.10,10%,07/18/2024,Y,$128.46,1.42%,11.52%,8.2%
TDOC,Sell to Open,07/26/2024,46,$15.50,$0.15,$0.05,$0.25,14%,07/23/2024,Y,$10.66,1.41%,11.41%,45.4%
SSO,Sell to Open,07/26/2024,46,$85.00,$1.12,$0.60,$1.65,14%,,N,$80.01,1.41%,11.4%,6.24%
DRV,Sell to Open,07/19/2024,39,$47.00,$0.55,$0.50,$0.60,23%,,N,$38.88,1.41%,13.59%,20.88%
FL,Sell to Open,07/26/2024,46,$29.00,$0.35,$0.30,$0.40,100%,08/21/2024,N,$24.95,1.4%,11.38%,16.23%
LYFT,Sell to Open,07/26/2024,46,$18.00,$0.21,$0.11,$0.31,18%,08/08/2024,N,$15.08,1.39%,11.3%,19.36%
CART,Sell to Open,07/26/2024,46,$39.00,$0.47,$0.40,$0.55,23%,08/07/2024,N,$34.51,1.38%,11.16%,13.01%
JKS,Sell to Open,07/19/2024,39,$32.50,$0.35,$0.30,$0.40,61%,08/12/2024,N,$25.33,1.38%,13.27%,28.31%
CFG,Sell to Open,07/19/2024,39,$37.50,$0.47,$0.40,$0.55,11%,07/17/2024,Y,$34.38,1.38%,13.27%,9.08%
AA,Sell to Open,07/26/2024,46,$50.00,$0.56,$0.50,$0.63,51%,07/17/2024,Y,$41.16,1.37%,11.13%,21.48%
CZR,Sell to Open,07/26/2024,46,$43.00,$0.50,$0.13,$0.87,36%,07/30/2024,N,$36.38,1.37%,11.15%,18.2%
ON,Sell to Open,07/26/2024,46,$85.00,$1.00,$0.87,$1.14,32%,07/29/2024,N,$73.50,1.37%,11.09%,15.65%
SE,Sell to Open,07/26/2024,46,$83.00,$0.99,$0.91,$1.07,96%,08/13/2024,N,$72.97,1.36%,11%,13.75%
DUOL,Sell to Open,07/19/2024,39,$230.00,$2.70,$2.50,$2.90,15%,08/08/2024,N,$197.86,1.36%,13.11%,16.24%
SVXY,Sell to Open,07/26/2024,46,$64.00,$0.82,$0.45,$1.20,18%,,N,$60.78,1.36%,11.01%,5.3%
CC,Sell to Open,07/26/2024,46,$28.00,$0.32,$0.25,$0.40,100%,07/25/2024,Y,$23.93,1.36%,11.02%,17.01%
WGO,Sell to Open,07/19/2024,39,$65.00,$0.80,$0.70,$0.90,24%,06/20/2024,Y,$58.78,1.36%,13.07%,10.58%
AEO,Sell to Open,07/26/2024,46,$23.00,$0.28,$0.25,$0.31,83%,09/11/2024,N,$20.75,1.35%,10.95%,10.84%
WBD,Sell to Open,07/26/2024,46,$9.50,$0.11,$0.09,$0.13,15%,08/01/2024,N,$8.12,1.35%,10.99%,17%
TOST,Sell to Open,07/26/2024,46,$26.00,$0.30,$0.21,$0.40,15%,08/06/2024,N,$22.56,1.35%,10.97%,15.25%
URBN,Sell to Open,07/26/2024,46,$47.00,$0.57,$0.25,$0.90,20%,08/20/2024,N,$42.70,1.35%,10.92%,10.07%
COHR,Sell to Open,07/26/2024,46,$78.00,$0.89,$0.40,$1.40,11%,08/13/2024,N,$66.62,1.35%,10.96%,17.08%
DIS,Sell to Open,07/26/2024,46,$111.00,$1.39,$0.30,$2.48,14%,08/07/2024,N,$102.74,1.35%,10.97%,8.04%
AMR,Sell to Open,07/19/2024,39,$360.00,$4.07,$2.65,$5.50,57%,08/02/2024,N,$304.15,1.34%,12.87%,18.36%
SPOT,Sell to Open,07/26/2024,46,$365.00,$4.13,$1.91,$6.35,9%,07/23/2024,Y,$309.00,1.34%,10.84%,18.12%
CFLT,Sell to Open,07/19/2024,39,$30.00,$0.35,$0.30,$0.40,1%,07/31/2024,N,$26.07,1.34%,12.9%,15.07%
DLB,Sell to Open,07/19/2024,39,$80.00,$1.05,$0.45,$1.65,19%,08/01/2024,N,$79.11,1.33%,12.75%,1.13%
TPX,Sell to Open,07/19/2024,39,$52.50,$0.64,$0.60,$0.70,22%,08/01/2024,N,$48.85,1.33%,12.78%,7.47%
UAL,Sell to Open,07/26/2024,46,$63.00,$0.70,$0.52,$0.89,24%,07/17/2024,Y,$53.03,1.33%,10.78%,18.8%
ANET,Sell to Open,07/26/2024,46,$340.00,$3.92,$2.75,$5.10,13%,07/29/2024,N,$297.58,1.32%,10.7%,14.25%
