Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JWN,Sell to Open,04/19/2024,52,$25.00,$0.70,$0.69,$0.72,73%,03/05/2024,Y,$21.69,3.25%,23.26%,15.26%
AAOI,Sell to Open,04/19/2024,52,$25.00,$0.50,$0.40,$0.60,29%,05/02/2024,N,$15.42,3.24%,23.21%,62.13%
KOLD,Sell to Open,04/19/2024,52,$230.00,$4.19,$3.30,$5.10,37%,,N,$130.24,3.22%,23.08%,76.6%
AMSC,Sell to Open,04/19/2024,52,$17.00,$0.42,$0.40,$0.45,8%,05/29/2024,N,$13.23,3.21%,22.99%,28.5%
RIVN,Sell to Open,04/19/2024,52,$15.00,$0.35,$0.35,$0.36,56%,05/07/2024,N,$11.14,3.19%,22.81%,34.65%
TSLQ,Sell to Open,04/19/2024,52,$42.00,$1.05,$0.45,$1.65,17%,,N,$34.10,3.08%,22.04%,23.17%
SOXL,Sell to Open,04/19/2024,52,$59.00,$1.22,$0.67,$1.77,40%,,N,$41.11,2.97%,21.24%,43.52%
BILI,Sell to Open,04/19/2024,52,$14.00,$0.30,$0.29,$0.32,94%,03/07/2024,Y,$10.31,2.96%,21.17%,35.79%
MSTR,Sell to Open,04/19/2024,52,"$1,450.00",$25.77,$24.10,$27.45,77%,04/29/2024,N,$871.80,2.96%,21.16%,66.32%
RRC,Sell to Open,04/19/2024,52,$35.00,$0.92,$0.40,$1.45,27%,04/22/2024,N,$31.34,2.95%,21.12%,11.68%
NEP,Sell to Open,04/19/2024,52,$30.00,$0.80,$0.75,$0.85,25%,04/23/2024,N,$27.30,2.93%,20.97%,9.89%
ARM,Sell to Open,04/19/2024,52,$220.00,$3.70,$3.60,$3.80,57%,05/08/2024,N,$137.95,2.68%,19.2%,59.48%
COIN,Sell to Open,04/19/2024,52,$320.00,$5.32,$5.20,$5.45,45%,05/02/2024,N,$199.22,2.67%,19.13%,60.63%
IOT,Sell to Open,04/19/2024,52,$45.00,$0.89,$0.85,$0.95,77%,03/07/2024,Y,$33.78,2.66%,19.07%,33.21%
SE,Sell to Open,04/19/2024,52,$65.00,$1.23,$1.20,$1.26,88%,03/04/2024,Y,$46.73,2.63%,18.84%,39.1%
SMCI,Sell to Open,04/19/2024,52,"$1,250.00",$22.20,$20.70,$23.70,69%,04/30/2024,N,$851.11,2.61%,18.67%,46.87%
NVDL,Sell to Open,04/19/2024,52,$290.00,$4.90,$3.70,$6.10,51%,,N,$195.39,2.51%,17.95%,48.42%
AI,Sell to Open,04/19/2024,52,$47.50,$0.74,$0.72,$0.76,22%,02/28/2024,Y,$30.10,2.46%,17.59%,57.81%
AFRM,Sell to Open,04/19/2024,52,$55.00,$0.95,$0.94,$0.96,16%,05/07/2024,N,$39.30,2.42%,17.3%,39.95%
W,Sell to Open,04/19/2024,52,$75.00,$1.38,$1.34,$1.42,21%,05/02/2024,N,$57.34,2.41%,17.22%,30.8%
TNA,Sell to Open,04/19/2024,52,$50.00,$0.90,$0.88,$0.93,40%,,N,$39.52,2.29%,16.39%,26.52%
PSTG,Sell to Open,04/19/2024,52,$50.00,$0.95,$0.90,$1.00,100%,02/28/2024,Y,$41.48,2.29%,16.39%,20.54%
DUOL,Sell to Open,04/19/2024,52,$260.00,$4.34,$4.10,$4.60,99%,02/28/2024,Y,$194.57,2.24%,16%,33.63%
YINN,Sell to Open,04/19/2024,52,$31.00,$0.45,$0.40,$0.50,61%,,N,$20.24,2.22%,15.91%,53.16%
CCL,Sell to Open,04/19/2024,52,$19.00,$0.35,$0.34,$0.36,42%,03/27/2024,Y,$15.91,2.2%,15.74%,19.42%
URTY,Sell to Open,04/19/2024,52,$60.00,$1.02,$0.40,$1.65,46%,,N,$46.55,2.2%,15.76%,28.89%
RING,Sell to Open,04/19/2024,52,$22.00,$0.45,$0.40,$0.50,38%,,N,$20.59,2.19%,15.64%,6.85%
CRSP,Sell to Open,04/19/2024,52,$120.00,$1.92,$1.80,$2.05,53%,05/06/2024,N,$89.12,2.16%,15.46%,34.65%
CWEB,Sell to Open,04/19/2024,52,$43.00,$0.64,$0.60,$0.70,39%,,N,$30.18,2.15%,15.41%,42.48%
TZA,Sell to Open,04/19/2024,52,$25.00,$0.40,$0.39,$0.41,32%,,N,$18.72,2.14%,15.29%,33.55%
CNC,Sell to Open,04/19/2024,52,$87.50,$1.70,$0.65,$2.75,24%,04/23/2024,N,$80.41,2.11%,15.13%,8.82%
LI,Sell to Open,04/19/2024,52,$60.00,$0.96,$0.93,$1.00,100%,,N,$46.21,2.09%,14.95%,29.84%
ARKF,Sell to Open,04/19/2024,52,$31.00,$0.57,$0.50,$0.65,14%,,N,$28.39,2.03%,14.5%,9.19%
SYM,Sell to Open,04/19/2024,52,$55.00,$0.82,$0.70,$0.95,2%,05/06/2024,N,$40.74,2.03%,14.49%,35%
YPF,Sell to Open,04/19/2024,52,$21.00,$0.35,$0.30,$0.40,21%,03/06/2024,Y,$17.41,2.01%,14.39%,20.62%
FL,Sell to Open,04/19/2024,52,$47.50,$0.70,$0.65,$0.75,90%,03/06/2024,Y,$34.76,2.01%,14.41%,36.65%
CELH,Sell to Open,04/19/2024,52,$90.00,$1.35,$1.28,$1.42,75%,02/29/2024,Y,$67.52,2%,14.31%,33.29%
JNUG,Sell to Open,04/19/2024,52,$31.00,$0.45,$0.40,$0.50,7%,,N,$22.94,1.96%,14.04%,35.14%
ESTC,Sell to Open,04/19/2024,52,$180.00,$2.54,$2.35,$2.75,100%,02/29/2024,Y,$131.21,1.94%,13.91%,37.18%
STM,Sell to Open,04/19/2024,52,$50.00,$0.89,$0.85,$0.95,16%,04/25/2024,N,$46.31,1.94%,13.91%,7.97%
NEM,Sell to Open,04/19/2024,52,$32.50,$0.57,$0.56,$0.59,60%,04/25/2024,N,$29.86,1.93%,13.78%,8.84%
GPS,Sell to Open,04/19/2024,52,$25.00,$0.38,$0.35,$0.41,64%,03/07/2024,Y,$19.70,1.93%,13.81%,26.9%
FTEC,Sell to Open,04/19/2024,52,$156.00,$2.90,$2.30,$3.50,23%,,N,$152.97,1.9%,13.57%,1.98%
PATH,Sell to Open,04/19/2024,52,$32.00,$0.44,$0.43,$0.46,66%,03/13/2024,Y,$23.68,1.88%,13.45%,35.14%
STNE,Sell to Open,04/19/2024,52,$22.00,$0.32,$0.30,$0.35,59%,03/18/2024,Y,$17.37,1.87%,13.39%,26.66%
CSIQ,Sell to Open,04/19/2024,52,$28.00,$0.40,$0.35,$0.45,99%,03/14/2024,Y,$21.60,1.85%,13.25%,29.63%
WBA,Sell to Open,04/19/2024,52,$25.00,$0.40,$0.39,$0.41,58%,03/28/2024,Y,$21.63,1.85%,13.24%,15.58%
BBWI,Sell to Open,04/19/2024,52,$55.00,$0.87,$0.80,$0.95,66%,02/29/2024,Y,$47.41,1.85%,13.21%,16.01%
VSCO,Sell to Open,04/19/2024,52,$40.00,$0.55,$0.50,$0.60,59%,03/06/2024,Y,$29.82,1.84%,13.2%,34.14%
LUV,Sell to Open,04/19/2024,52,$37.50,$0.63,$0.61,$0.65,47%,04/25/2024,N,$34.52,1.83%,13.06%,8.63%
PNR,Sell to Open,04/19/2024,52,$85.00,$1.37,$0.30,$2.45,13%,04/25/2024,N,$76.51,1.8%,12.86%,11.1%
ACAD,Sell to Open,04/19/2024,52,$38.00,$0.47,$0.30,$0.65,78%,02/27/2024,Y,$26.36,1.8%,12.9%,44.16%
CLF,Sell to Open,04/19/2024,52,$23.00,$0.37,$0.36,$0.38,7%,04/22/2024,N,$20.71,1.79%,12.79%,11.06%
MRVL,Sell to Open,04/19/2024,52,$85.00,$1.23,$1.19,$1.28,86%,03/07/2024,Y,$69.13,1.79%,12.79%,22.96%
MDB,Sell to Open,04/19/2024,52,$600.00,$8.00,$7.85,$8.15,70%,03/07/2024,Y,$449.95,1.78%,12.72%,33.35%
BYON,Sell to Open,04/19/2024,52,$45.00,$0.57,$0.50,$0.65,57%,04/25/2024,N,$32.56,1.77%,12.64%,38.21%
RNG,Sell to Open,04/19/2024,52,$40.00,$0.57,$0.30,$0.85,8%,05/09/2024,N,$32.40,1.77%,12.7%,23.46%
GTLB,Sell to Open,04/19/2024,52,$100.00,$1.27,$1.20,$1.35,47%,03/04/2024,Y,$72.13,1.77%,12.65%,38.64%
SPEU,Sell to Open,04/19/2024,52,$41.00,$0.72,$0.65,$0.80,1%,,N,$40.98,1.77%,12.66%,0.05%
FUTU,Sell to Open,04/19/2024,52,$65.00,$0.94,$0.91,$0.97,22%,03/28/2024,Y,$52.96,1.77%,12.7%,22.73%
DRV,Sell to Open,04/19/2024,52,$52.00,$0.70,$0.65,$0.75,32%,,N,$39.47,1.77%,12.69%,31.75%
ONON,Sell to Open,04/19/2024,52,$42.50,$0.59,$0.58,$0.61,64%,03/12/2024,Y,$34.10,1.74%,12.49%,24.63%
WOLF,Sell to Open,04/19/2024,52,$40.00,$0.45,$0.40,$0.50,60%,04/24/2024,N,$25.97,1.73%,12.4%,54.02%
ARKW,Sell to Open,04/19/2024,52,$90.00,$1.35,$0.90,$1.80,18%,,N,$78.36,1.72%,12.33%,14.85%
PLTR,Sell to Open,04/19/2024,52,$31.00,$0.42,$0.40,$0.44,11%,05/06/2024,N,$24.53,1.71%,12.25%,26.38%
ALK,Sell to Open,04/19/2024,52,$42.50,$0.64,$0.60,$0.70,45%,04/18/2024,Y,$38.50,1.69%,12.08%,10.39%
AGQ,Sell to Open,04/19/2024,52,$29.00,$0.40,$0.35,$0.45,9%,,N,$23.70,1.69%,12.08%,22.36%
NUGT,Sell to Open,04/19/2024,52,$32.00,$0.40,$0.35,$0.45,38%,,N,$23.76,1.68%,12.05%,34.68%
VBR,Sell to Open,04/19/2024,52,$187.00,$3.00,$0.70,$5.30,38%,,N,$181.98,1.65%,11.8%,2.76%
CRWD,Sell to Open,04/19/2024,52,$410.00,$5.27,$5.05,$5.50,87%,03/05/2024,Y,$321.21,1.64%,11.75%,27.64%
SHOP,Sell to Open,04/19/2024,52,$90.00,$1.26,$1.22,$1.30,23%,05/09/2024,N,$76.63,1.64%,11.77%,17.45%
AMBA,Sell to Open,04/19/2024,52,$75.00,$0.95,$0.90,$1.00,71%,02/27/2024,Y,$57.96,1.64%,11.73%,29.4%
CAR,Sell to Open,04/19/2024,52,$135.00,$1.75,$1.65,$1.85,55%,04/29/2024,N,$107.02,1.64%,11.7%,26.14%
HCP,Sell to Open,04/19/2024,52,$35.00,$0.42,$0.35,$0.50,69%,03/05/2024,Y,$26.03,1.63%,11.69%,34.46%
UWM,Sell to Open,04/19/2024,52,$45.00,$0.62,$0.40,$0.85,33%,,N,$38.52,1.62%,11.61%,16.82%
KD,Sell to Open,04/19/2024,52,$24.00,$0.35,$0.30,$0.40,9%,05/16/2024,N,$21.66,1.62%,11.56%,10.8%
HRL,Sell to Open,04/19/2024,52,$33.00,$0.50,$0.45,$0.55,24%,02/29/2024,Y,$30.90,1.62%,11.58%,6.8%
KIE,Sell to Open,04/19/2024,52,$50.00,$0.80,$0.65,$0.95,6%,,N,$49.50,1.62%,11.57%,1.01%
OKTA,Sell to Open,04/19/2024,52,$115.00,$1.40,$1.32,$1.48,90%,02/28/2024,Y,$86.91,1.61%,11.53%,32.32%
USB,Sell to Open,04/19/2024,52,$45.00,$0.66,$0.65,$0.67,18%,04/17/2024,Y,$41.37,1.6%,11.42%,8.77%
URBN,Sell to Open,04/19/2024,52,$55.00,$0.75,$0.70,$0.80,54%,02/27/2024,Y,$47.18,1.59%,11.38%,16.57%
TECL,Sell to Open,04/19/2024,52,$95.00,$1.25,$1.20,$1.30,18%,,N,$78.43,1.59%,11.41%,21.13%
CARG,Sell to Open,04/19/2024,52,$26.00,$0.37,$0.30,$0.45,100%,,N,$23.52,1.59%,11.41%,10.54%
ERY,Sell to Open,04/19/2024,52,$31.00,$0.42,$0.35,$0.50,4%,,N,$26.78,1.59%,11.36%,15.76%
AMR,Sell to Open,04/19/2024,52,$540.00,$6.95,$6.20,$7.70,55%,,N,$438.65,1.58%,11.34%,23.1%
CART,Sell to Open,04/19/2024,52,$41.00,$0.50,$0.45,$0.55,19%,04/24/2024,N,$31.56,1.58%,11.34%,29.91%
M,Sell to Open,04/19/2024,52,$24.00,$0.31,$0.29,$0.34,76%,02/27/2024,Y,$19.95,1.58%,11.3%,20.3%
FXP,Sell to Open,04/19/2024,52,$48.00,$0.57,$0.35,$0.80,43%,,N,$36.89,1.56%,11.16%,30.12%
ZION,Sell to Open,04/19/2024,52,$45.00,$0.60,$0.55,$0.65,9%,04/22/2024,N,$38.68,1.55%,11.1%,16.34%
DOCU,Sell to Open,04/19/2024,52,$62.50,$0.81,$0.67,$0.95,36%,03/07/2024,Y,$52.11,1.55%,11.12%,19.94%
ENPH,Sell to Open,04/19/2024,52,$155.00,$1.85,$1.82,$1.88,32%,04/23/2024,N,$121.11,1.53%,10.93%,27.98%
JD,Sell to Open,04/19/2024,52,$31.00,$0.36,$0.35,$0.37,90%,03/06/2024,Y,$24.08,1.5%,10.7%,28.74%
ETSY,Sell to Open,04/19/2024,52,$85.00,$1.08,$1.04,$1.12,28%,05/01/2024,N,$72.08,1.5%,10.72%,17.92%
GUSH,Sell to Open,04/19/2024,52,$41.00,$0.50,$0.45,$0.55,7%,,N,$33.59,1.49%,10.65%,22.06%
CEG,Sell to Open,04/19/2024,52,$185.00,$2.29,$0.60,$4.00,89%,02/27/2024,Y,$155.76,1.48%,10.57%,18.77%
AR,Sell to Open,04/19/2024,52,$29.00,$0.37,$0.36,$0.38,14%,04/24/2024,N,$25.41,1.46%,10.42%,14.13%
SPR,Sell to Open,04/19/2024,52,$35.00,$0.42,$0.35,$0.50,18%,05/01/2024,N,$29.17,1.46%,10.43%,19.99%
TSLA,Sell to Open,04/19/2024,52,$245.00,$2.91,$2.78,$3.05,13%,04/17/2024,Y,$199.73,1.46%,10.45%,22.67%
RH,Sell to Open,04/19/2024,52,$330.00,$3.87,$2.95,$4.80,71%,03/27/2024,Y,$265.72,1.46%,10.44%,24.19%
ELF,Sell to Open,04/19/2024,52,$250.00,$2.90,$2.80,$3.00,38%,05/22/2024,N,$202.00,1.44%,10.27%,23.76%
PDD,Sell to Open,04/19/2024,52,$160.00,$1.85,$1.75,$1.95,65%,03/18/2024,Y,$128.33,1.44%,10.32%,24.68%
UCO,Sell to Open,04/19/2024,52,$36.00,$0.42,$0.35,$0.50,16%,,N,$29.79,1.43%,10.21%,20.85%
SNOW,Sell to Open,04/19/2024,52,$300.00,$3.34,$3.30,$3.40,74%,02/28/2024,Y,$234.03,1.43%,10.24%,28.19%
OZK,Sell to Open,04/19/2024,52,$50.00,$0.62,$0.35,$0.90,9%,04/18/2024,Y,$43.60,1.43%,10.26%,14.68%
GDX,Sell to Open,04/19/2024,52,$29.00,$0.37,$0.36,$0.38,30%,,N,$26.03,1.42%,10.17%,11.41%
FSLR,Sell to Open,04/19/2024,52,$185.00,$2.06,$1.85,$2.28,85%,02/27/2024,Y,$144.99,1.42%,10.19%,27.6%
BTU,Sell to Open,04/19/2024,52,$28.00,$0.35,$0.34,$0.37,18%,04/25/2024,N,$25.09,1.41%,10.13%,11.6%
BURL,Sell to Open,04/19/2024,52,$250.00,$2.92,$2.65,$3.20,74%,03/07/2024,Y,$206.75,1.41%,10.13%,20.92%
MNDY,Sell to Open,04/19/2024,52,$260.00,$3.07,$2.75,$3.40,14%,05/13/2024,N,$217.44,1.41%,10.12%,19.57%
TMV,Sell to Open,04/19/2024,52,$43.00,$0.50,$0.45,$0.55,14%,,N,$35.70,1.4%,10.02%,20.45%
UGL,Sell to Open,04/19/2024,52,$67.00,$0.85,$0.10,$1.60,7%,,N,$60.84,1.4%,10%,10.12%
WAL,Sell to Open,04/19/2024,52,$70.00,$0.82,$0.75,$0.90,3%,04/16/2024,Y,$58.77,1.4%,10.05%,19.11%
ZS,Sell to Open,04/19/2024,52,$310.00,$3.37,$3.30,$3.45,77%,02/29/2024,Y,$242.49,1.39%,9.96%,27.84%
DKNG,Sell to Open,04/19/2024,52,$49.00,$0.57,$0.56,$0.59,12%,05/02/2024,N,$41.48,1.39%,9.92%,18.13%
COHR,Sell to Open,04/19/2024,52,$70.00,$0.80,$0.75,$0.85,13%,05/08/2024,N,$58.02,1.38%,9.87%,20.65%
WIX,Sell to Open,04/19/2024,52,$160.00,$1.92,$1.70,$2.15,7%,05/15/2024,N,$140.32,1.37%,9.82%,14.03%
BABA,Sell to Open,04/19/2024,52,$90.00,$1.06,$1.05,$1.08,16%,05/16/2024,N,$77.68,1.37%,9.81%,15.86%
ARKG,Sell to Open,04/19/2024,52,$40.00,$0.45,$0.40,$0.50,51%,,N,$32.96,1.37%,9.77%,21.36%
AVAV,Sell to Open,04/19/2024,52,$155.00,$1.72,$1.35,$2.10,94%,03/04/2024,Y,$126.85,1.36%,9.73%,22.19%
FXI,Sell to Open,04/19/2024,52,$27.00,$0.33,$0.32,$0.34,45%,,N,$24.32,1.36%,9.71%,11.02%
ALB,Sell to Open,04/19/2024,52,$160.00,$1.75,$1.56,$1.95,66%,05/01/2024,N,$128.59,1.36%,9.77%,24.43%
CRS,Sell to Open,04/19/2024,52,$75.00,$0.87,$0.80,$0.95,26%,04/25/2024,N,$65.01,1.35%,9.63%,15.37%
ALNY,Sell to Open,04/19/2024,52,$185.00,$2.15,$1.75,$2.55,9%,05/02/2024,N,$159.00,1.35%,9.68%,16.35%
EDC,Sell to Open,04/19/2024,52,$35.00,$0.40,$0.35,$0.45,14%,,N,$29.92,1.34%,9.57%,16.98%
DELL,Sell to Open,04/19/2024,52,$110.00,$1.22,$1.15,$1.30,88%,02/29/2024,Y,$91.56,1.34%,9.58%,20.14%
XLY,Sell to Open,04/19/2024,52,$195.00,$2.44,$0.09,$4.80,7%,,N,$182.45,1.34%,9.59%,6.88%
MU,Sell to Open,04/19/2024,52,$110.00,$1.23,$1.20,$1.27,82%,03/20/2024,Y,$91.85,1.34%,9.62%,19.76%
CFLT,Sell to Open,04/19/2024,52,$41.00,$0.45,$0.40,$0.50,3%,05/01/2024,N,$33.57,1.34%,9.59%,22.13%
PANW,Sell to Open,04/19/2024,52,$380.00,$4.19,$4.10,$4.30,60%,05/23/2024,N,$314.75,1.33%,9.55%,20.73%
SNV,Sell to Open,04/19/2024,52,$42.00,$0.50,$0.40,$0.60,22%,04/17/2024,Y,$37.56,1.33%,9.53%,11.82%
NTES,Sell to Open,04/19/2024,52,$135.00,$1.50,$1.40,$1.60,64%,02/29/2024,Y,$113.14,1.33%,9.49%,19.32%
ERIE,Sell to Open,04/19/2024,52,$410.00,$5.15,$3.00,$7.30,57%,,N,$389.34,1.32%,9.47%,5.31%
ACLS,Sell to Open,04/19/2024,52,$135.00,$1.45,$1.35,$1.55,27%,05/01/2024,N,$109.74,1.32%,9.46%,23.02%
UPRO,Sell to Open,04/19/2024,52,$72.00,$0.85,$0.80,$0.90,8%,,N,$64.62,1.32%,9.41%,11.42%
TMF,Sell to Open,04/19/2024,52,$62.00,$0.69,$0.66,$0.72,10%,,N,$52.28,1.32%,9.45%,18.59%
DXD,Sell to Open,04/19/2024,52,$34.00,$0.42,$0.40,$0.45,6%,,N,$32.15,1.32%,9.46%,5.75%
SIG,Sell to Open,04/19/2024,52,$135.00,$1.40,$1.30,$1.50,51%,03/20/2024,Y,$106.55,1.31%,9.4%,26.7%
BAX,Sell to Open,04/19/2024,52,$45.00,$0.55,$0.50,$0.60,24%,05/02/2024,N,$41.85,1.31%,9.41%,7.53%
CZR,Sell to Open,04/19/2024,52,$50.00,$0.55,$0.51,$0.59,42%,04/30/2024,N,$41.96,1.31%,9.38%,19.16%
AXON,Sell to Open,04/19/2024,52,$330.00,$3.52,$2.95,$4.10,75%,02/27/2024,Y,$271.82,1.3%,9.28%,21.4%
DLTR,Sell to Open,04/19/2024,52,$170.00,$1.93,$1.88,$1.99,73%,02/28/2024,Y,$148.90,1.3%,9.3%,14.17%
ZROZ,Sell to Open,04/19/2024,52,$81.00,$1.00,$0.50,$1.50,15%,,N,$77.01,1.3%,9.29%,5.18%
ON,Sell to Open,04/19/2024,52,$90.00,$0.99,$0.94,$1.04,40%,04/29/2024,N,$76.97,1.29%,9.21%,16.93%
BIDU,Sell to Open,04/19/2024,52,$140.00,$1.44,$1.40,$1.49,73%,02/28/2024,Y,$112.36,1.29%,9.2%,24.6%
NET,Sell to Open,04/19/2024,52,$120.00,$1.25,$1.23,$1.28,12%,04/25/2024,N,$98.25,1.28%,9.14%,22.14%
BILL,Sell to Open,04/19/2024,52,$80.00,$0.82,$0.75,$0.90,19%,05/09/2024,N,$64.54,1.28%,9.15%,23.95%
PFE,Sell to Open,04/19/2024,52,$29.00,$0.34,$0.34,$0.35,48%,04/30/2024,N,$26.89,1.28%,9.18%,7.85%
BLD,Sell to Open,04/19/2024,52,$480.00,$5.30,$3.20,$7.40,94%,02/28/2024,Y,$413.15,1.28%,9.18%,16.18%
NVDA,Sell to Open,04/19/2024,52,$950.00,$10.02,$9.95,$10.10,44%,05/22/2024,N,$787.01,1.27%,9.12%,20.71%
OLLI,Sell to Open,04/19/2024,52,$95.00,$1.02,$0.90,$1.15,22%,03/20/2024,Y,$81.16,1.26%,9.04%,17.05%
TEAM,Sell to Open,04/19/2024,52,$240.00,$2.60,$2.50,$2.70,10%,05/02/2024,N,$205.82,1.26%,9.04%,16.61%
MRO,Sell to Open,04/19/2024,52,$27.00,$0.30,$0.30,$0.31,13%,05/08/2024,N,$24.29,1.26%,8.99%,11.16%
ORCL,Sell to Open,04/19/2024,52,$125.00,$1.40,$1.37,$1.43,54%,03/07/2024,Y,$111.38,1.26%,9%,12.23%
URNM,Sell to Open,04/19/2024,52,$60.00,$0.62,$0.55,$0.70,45%,,N,$49.67,1.26%,9.01%,20.8%
BLOK,Sell to Open,04/19/2024,52,$40.00,$0.42,$0.35,$0.50,57%,,N,$34.13,1.25%,8.91%,17.2%
MRNA,Sell to Open,04/19/2024,52,$120.00,$1.20,$1.15,$1.25,30%,05/02/2024,N,$96.20,1.25%,8.93%,24.74%
URA,Sell to Open,04/19/2024,52,$33.00,$0.35,$0.30,$0.40,38%,,N,$28.01,1.25%,8.94%,17.82%
BRZU,Sell to Open,04/19/2024,52,$115.00,$1.20,$1.10,$1.30,0%,,N,$96.39,1.24%,8.91%,19.31%
ARKK,Sell to Open,04/19/2024,52,$60.00,$0.63,$0.59,$0.69,19%,,N,$51.54,1.24%,8.89%,16.41%
APP,Sell to Open,04/19/2024,52,$75.00,$0.75,$0.65,$0.85,16%,05/10/2024,N,$60.63,1.24%,8.85%,23.7%
BIB,Sell to Open,04/19/2024,52,$70.00,$0.77,$0.50,$1.05,32%,,N,$62.26,1.24%,8.91%,12.43%
TTD,Sell to Open,04/19/2024,52,$100.00,$1.05,$1.03,$1.08,16%,05/08/2024,N,$85.60,1.23%,8.82%,16.82%
AMAT,Sell to Open,04/19/2024,52,$230.00,$2.50,$2.42,$2.58,40%,05/16/2024,N,$202.86,1.23%,8.82%,13.38%
FIVE,Sell to Open,04/19/2024,52,$230.00,$2.47,$2.35,$2.60,33%,03/13/2024,Y,$200.78,1.23%,8.82%,14.55%
ALLY,Sell to Open,04/19/2024,52,$42.00,$0.45,$0.40,$0.50,4%,04/17/2024,Y,$36.60,1.23%,8.8%,14.75%
TAN,Sell to Open,04/19/2024,52,$52.00,$0.52,$0.45,$0.60,88%,,N,$42.56,1.23%,8.83%,22.18%
SQ,Sell to Open,04/19/2024,52,$95.00,$0.95,$0.90,$1.00,22%,05/02/2024,N,$77.71,1.22%,8.75%,22.25%
SPTM,Sell to Open,04/19/2024,52,$63.00,$0.75,$0.30,$1.20,11%,,N,$62.08,1.21%,8.65%,1.48%
CROX,Sell to Open,04/19/2024,52,$140.00,$1.45,$1.40,$1.50,6%,04/25/2024,N,$121.09,1.2%,8.57%,15.62%
QLD,Sell to Open,04/19/2024,52,$95.00,$1.02,$0.95,$1.10,14%,,N,$85.55,1.2%,8.57%,11.05%
CRM,Sell to Open,04/19/2024,52,$350.00,$3.57,$3.50,$3.65,69%,02/28/2024,Y,$299.50,1.19%,8.54%,16.86%
AMT,Sell to Open,04/19/2024,52,$200.00,$2.22,$2.10,$2.35,62%,02/27/2024,Y,$186.68,1.19%,8.53%,7.14%
ANET,Sell to Open,04/19/2024,52,$310.00,$3.20,$3.10,$3.30,14%,04/29/2024,N,$271.91,1.18%,8.42%,14.01%
FITB,Sell to Open,04/19/2024,52,$37.00,$0.40,$0.35,$0.45,4%,04/19/2024,N,$33.97,1.18%,8.43%,8.92%
PINS,Sell to Open,04/19/2024,52,$41.00,$0.42,$0.41,$0.44,10%,04/25/2024,N,$36.08,1.18%,8.43%,13.64%
SPHR,Sell to Open,04/19/2024,52,$50.00,$0.47,$0.40,$0.55,18%,05/08/2024,N,$40.21,1.18%,8.45%,24.35%
ADBE,Sell to Open,04/19/2024,52,$645.00,$6.52,$6.40,$6.65,81%,03/14/2024,Y,$552.49,1.18%,8.45%,16.74%
TWLO,Sell to Open,04/19/2024,52,$70.00,$0.68,$0.65,$0.71,22%,05/07/2024,N,$57.76,1.18%,8.43%,21.19%
SU,Sell to Open,04/19/2024,52,$36.00,$0.39,$0.38,$0.41,17%,05/15/2024,N,$33.63,1.17%,8.41%,7.05%
BRKR,Sell to Open,04/19/2024,52,$95.00,$0.97,$0.65,$1.30,23%,05/02/2024,N,$83.70,1.16%,8.34%,13.5%
AA,Sell to Open,04/19/2024,52,$35.00,$0.31,$0.29,$0.33,46%,04/17/2024,Y,$26.70,1.16%,8.31%,31.09%
