Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PENN,Sell to Open,08/02/2024,46,$23.00,$0.43,$0.30,$0.57,61%,08/07/2024,N,$18.52,2.35%,19.05%,24.19%
AGQ,Sell to Open,08/02/2024,46,$55.00,$0.89,$0.65,$1.15,5%,,N,$38.31,2.35%,19.06%,43.57%
DAL,Sell to Open,08/02/2024,46,$57.00,$1.17,$0.19,$2.15,24%,07/11/2024,Y,$49.71,2.35%,19.09%,14.67%
FUTU,Sell to Open,08/02/2024,46,$83.00,$1.62,$0.60,$2.65,25%,08/22/2024,N,$69.05,2.35%,19.09%,20.2%
TAN,Sell to Open,08/02/2024,46,$53.00,$1.05,$0.20,$1.90,78%,,N,$44.93,2.34%,18.96%,17.96%
XLB,Sell to Open,07/19/2024,32,$92.00,$2.09,$0.10,$4.10,7%,,N,$89.64,2.34%,27.58%,2.63%
JKS,Sell to Open,07/19/2024,32,$27.50,$0.55,$0.50,$0.60,61%,08/12/2024,N,$23.74,2.32%,27.28%,15.84%
WOLF,Sell to Open,08/02/2024,46,$37.00,$0.62,$0.35,$0.90,63%,08/21/2024,N,$27.08,2.31%,18.72%,36.63%
SATS,Sell to Open,07/19/2024,32,$20.00,$0.40,$0.38,$0.43,95%,08/09/2024,N,$17.57,2.31%,27.14%,13.83%
XHB,Sell to Open,08/02/2024,46,$114.00,$2.40,$0.06,$4.75,12%,,N,$104.75,2.3%,18.62%,8.83%
CVNA,Sell to Open,08/02/2024,46,$150.00,$2.50,$1.95,$3.05,2%,07/18/2024,Y,$108.94,2.29%,18.61%,37.69%
AMBA,Sell to Open,08/02/2024,46,$64.00,$1.27,$0.70,$1.85,20%,08/27/2024,N,$55.90,2.28%,18.5%,14.49%
PSFE,Sell to Open,07/19/2024,32,$19.00,$0.40,$0.35,$0.45,62%,08/15/2024,N,$17.54,2.28%,26.85%,8.32%
GSK,Sell to Open,08/02/2024,46,$43.00,$0.92,$0.05,$1.80,24%,07/31/2024,Y,$40.66,2.27%,18.45%,5.76%
SDGR,Sell to Open,07/19/2024,32,$22.50,$0.45,$0.40,$0.50,28%,07/31/2024,N,$19.89,2.26%,26.64%,13.12%
ERJ,Sell to Open,07/19/2024,32,$30.00,$0.62,$0.60,$0.65,35%,08/09/2024,N,$27.75,2.25%,26.52%,8.11%
USB,Sell to Open,08/02/2024,46,$43.00,$0.88,$0.26,$1.50,14%,07/17/2024,Y,$39.09,2.25%,18.26%,10%
TQQQ,Sell to Open,08/02/2024,46,$90.00,$1.73,$0.86,$2.60,14%,,N,$76.86,2.25%,18.26%,17.1%
ONON,Sell to Open,08/02/2024,46,$49.00,$0.93,$0.25,$1.61,72%,08/13/2024,N,$41.63,2.23%,18.12%,17.7%
LABU,Sell to Open,08/02/2024,46,$145.00,$2.37,$0.89,$3.85,52%,,N,$106.75,2.22%,18.01%,35.83%
DVN,Sell to Open,08/02/2024,46,$49.00,$1.01,$0.35,$1.67,8%,08/06/2024,N,$45.76,2.21%,17.9%,7.08%
ELAN,Sell to Open,07/19/2024,32,$19.00,$0.40,$0.35,$0.45,11%,08/05/2024,N,$18.23,2.19%,25.83%,4.22%
CART,Sell to Open,08/02/2024,46,$38.00,$0.72,$0.35,$1.10,23%,08/07/2024,N,$33.24,2.18%,17.69%,14.32%
VRT,Sell to Open,08/02/2024,46,$115.00,$1.95,$1.30,$2.60,19%,07/31/2024,Y,$89.55,2.18%,17.66%,28.42%
CLF,Sell to Open,08/02/2024,46,$17.00,$0.32,$0.27,$0.37,0%,07/22/2024,Y,$14.84,2.16%,17.49%,14.56%
OSCR,Sell to Open,07/19/2024,32,$22.50,$0.40,$0.35,$0.45,11%,08/06/2024,N,$18.80,2.13%,25.05%,19.68%
QSR,Sell to Open,07/19/2024,32,$80.00,$1.45,$0.70,$2.20,20%,08/08/2024,N,$69.30,2.09%,24.64%,15.44%
NVDX,Sell to Open,07/19/2024,32,$275.00,$4.05,$3.10,$5.00,30%,,N,$193.34,2.09%,24.66%,42.24%
ORI,Sell to Open,07/19/2024,32,$30.00,$0.62,$0.45,$0.80,25%,07/25/2024,N,$29.96,2.09%,24.56%,0.13%
SLM,Sell to Open,07/19/2024,32,$21.00,$0.42,$0.40,$0.45,13%,07/24/2024,N,$20.44,2.08%,24.48%,2.74%
TEVA,Sell to Open,08/02/2024,46,$22.50,$0.35,$0.01,$0.70,6%,07/31/2024,Y,$17.12,2.07%,16.82%,31.43%
BOX,Sell to Open,07/19/2024,32,$26.00,$0.52,$0.45,$0.60,75%,08/27/2024,N,$25.66,2.05%,24.09%,1.33%
COIN,Sell to Open,08/02/2024,46,$345.00,$5.00,$3.40,$6.60,46%,08/01/2024,Y,$245.10,2.04%,16.55%,40.76%
TNA,Sell to Open,08/02/2024,46,$44.00,$0.73,$0.50,$0.96,44%,,N,$35.73,2.04%,16.57%,23.15%
XRT,Sell to Open,08/02/2024,46,$82.00,$1.55,$0.01,$3.10,25%,,N,$76.04,2.04%,16.59%,7.84%
RDDT,Sell to Open,08/02/2024,46,$85.00,$1.23,$0.69,$1.77,0%,08/06/2024,N,$60.35,2.04%,16.53%,40.85%
EFA,Sell to Open,08/02/2024,46,$80.50,$1.59,$0.39,$2.79,6%,,N,$78.14,2.03%,16.5%,3.02%
TWLO,Sell to Open,08/02/2024,46,$60.00,$1.07,$0.40,$1.74,25%,08/06/2024,N,$53.53,2%,16.21%,12.09%
AFRM,Sell to Open,08/02/2024,46,$42.00,$0.60,$0.43,$0.78,18%,08/22/2024,N,$30.81,1.96%,15.93%,36.32%
SMTC,Sell to Open,07/19/2024,32,$37.00,$0.60,$0.30,$0.90,33%,09/06/2024,N,$30.75,1.95%,22.97%,20.33%
WBA,Sell to Open,08/02/2024,46,$18.00,$0.29,$0.27,$0.32,72%,06/27/2024,Y,$15.15,1.95%,15.79%,18.81%
CMCSA,Sell to Open,08/02/2024,46,$40.00,$0.72,$0.40,$1.05,42%,07/23/2024,Y,$37.31,1.94%,15.76%,7.21%
ON,Sell to Open,08/02/2024,46,$84.00,$1.37,$0.70,$2.05,32%,07/29/2024,Y,$70.73,1.94%,15.77%,18.76%
CPRT,Sell to Open,07/19/2024,32,$55.00,$1.05,$1.00,$1.10,19%,09/12/2024,N,$54.35,1.93%,22.75%,1.2%
CCL,Sell to Open,08/02/2024,46,$18.00,$0.30,$0.10,$0.50,33%,06/25/2024,Y,$15.69,1.91%,15.51%,14.72%
AMSC,Sell to Open,07/19/2024,32,$33.00,$0.47,$0.40,$0.55,7%,08/07/2024,N,$25.04,1.9%,22.34%,31.79%
SNAP,Sell to Open,08/02/2024,46,$22.00,$0.30,$0.26,$0.34,6%,07/23/2024,Y,$15.84,1.89%,15.36%,38.89%
MDLZ,Sell to Open,08/02/2024,46,$69.00,$1.25,$0.20,$2.30,26%,07/25/2024,Y,$66.08,1.89%,15.34%,4.42%
RKT,Sell to Open,08/02/2024,46,$17.00,$0.27,$0.10,$0.45,40%,08/01/2024,Y,$14.59,1.88%,15.29%,16.52%
VNO,Sell to Open,07/19/2024,32,$28.00,$0.47,$0.40,$0.55,12%,08/05/2024,N,$25.41,1.87%,22.01%,10.19%
LI,Sell to Open,08/02/2024,46,$23.00,$0.34,$0.19,$0.50,66%,08/08/2024,N,$18.44,1.87%,15.18%,24.73%
ARM,Sell to Open,08/02/2024,46,$220.00,$3.00,$2.85,$3.15,48%,08/02/2024,N,$160.29,1.87%,15.18%,37.25%
YINN,Sell to Open,08/02/2024,46,$32.00,$0.45,$0.40,$0.50,51%,,N,$24.11,1.87%,15.14%,32.73%
ENPH,Sell to Open,08/02/2024,46,$160.00,$2.23,$2.06,$2.40,34%,07/30/2024,Y,$120.83,1.85%,14.97%,32.42%
AKAM,Sell to Open,08/02/2024,46,$98.00,$1.65,$0.45,$2.85,10%,08/06/2024,N,$89.11,1.85%,15.02%,9.98%
ALAB,Sell to Open,07/19/2024,32,$80.00,$1.20,$1.10,$1.30,0%,08/06/2024,N,$64.88,1.85%,21.78%,23.3%
NTES,Sell to Open,08/02/2024,46,$110.00,$1.67,$0.45,$2.90,43%,08/29/2024,N,$92.47,1.81%,14.69%,18.96%
SNE,Sell to Open,08/02/2024,46,$88.00,$1.45,$0.40,$2.50,32%,,N,$81.12,1.79%,14.5%,8.48%
SONY,Sell to Open,08/02/2024,46,$88.00,$1.45,$0.40,$2.50,28%,08/08/2024,N,$81.12,1.79%,14.5%,8.48%
MRNA,Sell to Open,08/02/2024,46,$175.00,$2.46,$0.82,$4.10,33%,08/01/2024,Y,$137.90,1.78%,14.47%,26.9%
SPXL,Sell to Open,08/02/2024,46,$160.00,$2.62,$2.30,$2.95,10%,,N,$147.95,1.77%,14.39%,8.14%
ST,Sell to Open,07/19/2024,32,$40.00,$0.67,$0.60,$0.75,14%,07/30/2024,N,$38.44,1.76%,20.68%,4.06%
AU,Sell to Open,07/19/2024,32,$25.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$22.67,1.76%,20.77%,10.28%
ZG,Sell to Open,07/19/2024,32,$50.00,$0.80,$0.75,$0.85,23%,07/31/2024,N,$45.54,1.76%,20.68%,9.79%
VST,Sell to Open,08/02/2024,46,$105.00,$1.47,$1.15,$1.80,62%,08/08/2024,N,$83.82,1.76%,14.27%,25.26%
WAL,Sell to Open,08/02/2024,46,$70.00,$1.05,$0.15,$1.95,3%,07/16/2024,Y,$59.71,1.76%,14.26%,17.23%
FL,Sell to Open,08/02/2024,46,$28.00,$0.42,$0.35,$0.50,100%,08/21/2024,N,$24.32,1.75%,14.17%,15.13%
PDCO,Sell to Open,07/19/2024,32,$25.00,$0.40,$0.30,$0.50,24%,06/18/2024,Y,$22.85,1.75%,20.61%,9.41%
JD,Sell to Open,08/02/2024,46,$34.00,$0.51,$0.32,$0.70,100%,08/22/2024,N,$29.24,1.74%,14.15%,16.28%
ZUMZ,Sell to Open,07/19/2024,32,$20.00,$0.32,$0.30,$0.35,51%,09/12/2024,N,$18.68,1.74%,20.49%,7.07%
HPE,Sell to Open,08/02/2024,46,$26.00,$0.37,$0.25,$0.50,77%,09/03/2024,N,$21.53,1.74%,14.13%,20.76%
NRG,Sell to Open,07/19/2024,32,$90.00,$1.35,$0.85,$1.85,29%,08/06/2024,N,$78.55,1.72%,20.24%,14.58%
HOG,Sell to Open,08/02/2024,46,$38.00,$0.57,$0.45,$0.70,22%,07/25/2024,Y,$33.55,1.71%,13.9%,13.26%
W,Sell to Open,08/02/2024,46,$70.00,$0.91,$0.53,$1.29,22%,08/01/2024,Y,$53.29,1.71%,13.85%,31.36%
ERX,Sell to Open,08/02/2024,46,$69.00,$1.02,$0.55,$1.50,4%,,N,$60.55,1.69%,13.73%,13.96%
RING,Sell to Open,07/19/2024,32,$28.00,$0.45,$0.35,$0.55,31%,,N,$26.61,1.69%,19.91%,5.22%
KD,Sell to Open,07/19/2024,32,$27.00,$0.42,$0.40,$0.45,6%,08/05/2024,N,$25.34,1.68%,19.75%,6.55%
EQR,Sell to Open,07/19/2024,32,$67.50,$1.12,$1.05,$1.20,20%,07/23/2024,N,$67.01,1.68%,19.77%,0.73%
ASO,Sell to Open,08/02/2024,46,$61.00,$0.89,$0.15,$1.65,50%,09/05/2024,N,$53.78,1.67%,13.57%,13.43%
WHR,Sell to Open,08/02/2024,46,$110.00,$1.52,$0.50,$2.55,33%,07/24/2024,Y,$91.75,1.66%,13.48%,19.89%
MU,Sell to Open,08/02/2024,46,$190.00,$2.45,$2.26,$2.64,84%,06/26/2024,Y,$147.83,1.66%,13.44%,28.53%
BCS,Sell to Open,07/19/2024,32,$12.00,$0.17,$0.05,$0.30,11%,08/01/2024,N,$10.59,1.65%,19.46%,13.31%
MTCH,Sell to Open,08/02/2024,46,$34.00,$0.50,$0.34,$0.67,15%,08/06/2024,N,$30.54,1.65%,13.41%,11.33%
CRBG,Sell to Open,07/19/2024,32,$30.00,$0.47,$0.45,$0.50,10%,08/02/2024,N,$28.80,1.65%,19.42%,4.17%
AI,Sell to Open,08/02/2024,46,$36.00,$0.48,$0.34,$0.62,11%,09/04/2024,N,$29.21,1.64%,13.33%,23.25%
FOXA,Sell to Open,08/02/2024,46,$35.00,$0.55,$0.30,$0.80,31%,08/06/2024,N,$33.44,1.64%,13.34%,4.67%
EQT,Sell to Open,08/02/2024,46,$42.00,$0.63,$0.40,$0.86,8%,07/24/2024,Y,$38.57,1.63%,13.25%,8.89%
COHR,Sell to Open,08/02/2024,46,$90.00,$1.20,$0.45,$1.95,11%,08/13/2024,N,$73.98,1.62%,13.16%,21.65%
KR,Sell to Open,08/02/2024,46,$57.00,$0.82,$0.18,$1.47,68%,06/20/2024,Y,$51.05,1.62%,13.11%,11.66%
AAP,Sell to Open,08/02/2024,46,$76.00,$1.04,$0.45,$1.63,24%,08/21/2024,N,$64.17,1.62%,13.15%,18.44%
TPR,Sell to Open,08/02/2024,46,$46.00,$0.67,$0.35,$1.00,7%,08/15/2024,N,$41.92,1.61%,13.06%,9.73%
XLC,Sell to Open,08/02/2024,46,$88.50,$1.35,$0.35,$2.35,5%,,N,$84.53,1.6%,12.95%,4.7%
LEVI,Sell to Open,07/19/2024,32,$26.00,$0.37,$0.35,$0.40,22%,06/26/2024,Y,$23.48,1.6%,18.8%,10.73%
GCT,Sell to Open,07/19/2024,32,$40.00,$0.47,$0.45,$0.50,31%,08/08/2024,N,$30.06,1.58%,18.61%,33.07%
SG,Sell to Open,07/19/2024,32,$37.00,$0.47,$0.40,$0.55,85%,08/01/2024,N,$30.00,1.58%,18.64%,23.33%
SQ,Sell to Open,08/02/2024,46,$77.00,$0.98,$0.85,$1.12,20%,08/01/2024,Y,$62.50,1.58%,12.78%,23.2%
NAIL,Sell to Open,07/19/2024,32,$135.00,$1.65,$1.50,$1.80,18%,,N,$104.49,1.58%,18.59%,29.2%
CRSP,Sell to Open,08/02/2024,46,$79.00,$0.97,$0.45,$1.50,48%,08/05/2024,N,$61.78,1.58%,12.8%,27.86%
UNG,Sell to Open,08/02/2024,46,$24.50,$0.30,$0.15,$0.45,14%,,N,$19.16,1.57%,12.7%,27.87%
TSN,Sell to Open,08/02/2024,46,$58.00,$0.87,$0.50,$1.25,13%,08/05/2024,N,$55.61,1.57%,12.76%,4.3%
SHOP,Sell to Open,08/02/2024,46,$80.00,$1.04,$0.76,$1.33,15%,07/31/2024,Y,$66.52,1.57%,12.74%,20.26%
QLD,Sell to Open,07/19/2024,32,$109.00,$1.60,$1.20,$2.00,13%,,N,$102.40,1.56%,18.4%,6.45%
DKNG,Sell to Open,08/02/2024,46,$50.00,$0.64,$0.39,$0.90,18%,08/01/2024,Y,$41.95,1.54%,12.47%,19.19%
ALGN,Sell to Open,08/02/2024,46,$310.00,$3.77,$1.05,$6.50,16%,07/24/2024,Y,$245.52,1.54%,12.47%,26.26%
MIDD,Sell to Open,07/19/2024,32,$130.00,$1.92,$1.70,$2.15,20%,08/01/2024,N,$125.09,1.54%,18.12%,3.93%
ARKG,Sell to Open,08/02/2024,46,$28.00,$0.37,$0.30,$0.45,53%,,N,$24.56,1.53%,12.38%,14.01%
CFLT,Sell to Open,07/19/2024,32,$31.00,$0.42,$0.40,$0.45,1%,07/31/2024,N,$27.79,1.53%,18.01%,11.55%
PAAS,Sell to Open,08/02/2024,46,$23.00,$0.30,$0.20,$0.40,36%,08/07/2024,N,$19.62,1.53%,12.4%,17.23%
FSLR,Sell to Open,08/02/2024,46,$320.00,$3.98,$2.52,$5.45,27%,07/25/2024,Y,$261.33,1.52%,12.37%,22.45%
QCOM,Sell to Open,08/02/2024,46,$255.00,$3.38,$2.57,$4.20,23%,08/01/2024,Y,$222.22,1.52%,12.36%,14.75%
SPOT,Sell to Open,08/02/2024,46,$390.00,$4.72,$2.34,$7.10,9%,07/23/2024,Y,$311.22,1.52%,12.3%,25.31%
PLTR,Sell to Open,08/02/2024,46,$30.00,$0.38,$0.36,$0.40,13%,08/05/2024,N,$25.02,1.52%,12.32%,19.9%
MGM,Sell to Open,08/02/2024,46,$44.00,$0.61,$0.51,$0.71,20%,08/07/2024,N,$40.39,1.51%,12.25%,8.94%
UPRO,Sell to Open,08/02/2024,46,$85.00,$1.17,$1.00,$1.35,10%,,N,$77.87,1.51%,12.24%,9.16%
OMF,Sell to Open,07/19/2024,32,$50.00,$0.72,$0.65,$0.80,9%,07/31/2024,N,$48.00,1.51%,17.78%,4.17%
FLR,Sell to Open,07/19/2024,32,$47.50,$0.67,$0.60,$0.75,19%,08/02/2024,N,$45.02,1.5%,17.65%,5.51%
AVGO,Sell to Open,08/02/2024,46,"$2,250.00",$27.00,$23.10,$30.90,57%,08/29/2024,N,"$1,828.87",1.48%,11.97%,23.03%
SVXY,Sell to Open,08/02/2024,46,$65.50,$0.90,$0.30,$1.50,18%,,N,$60.67,1.48%,12.03%,7.96%
KIE,Sell to Open,07/19/2024,32,$50.00,$0.72,$0.55,$0.90,11%,,N,$49.70,1.46%,17.18%,0.6%
OHI,Sell to Open,07/19/2024,32,$33.00,$0.47,$0.45,$0.50,17%,08/01/2024,N,$32.48,1.46%,17.22%,1.6%
QDEL,Sell to Open,07/19/2024,32,$42.50,$0.52,$0.50,$0.55,56%,08/09/2024,N,$36.31,1.45%,17.02%,17.05%
KKR,Sell to Open,08/02/2024,46,$124.00,$1.57,$0.05,$3.10,26%,08/09/2024,N,$110.17,1.43%,11.6%,12.55%
NET,Sell to Open,08/02/2024,46,$95.00,$1.10,$0.80,$1.42,10%,08/08/2024,N,$77.68,1.43%,11.59%,22.3%
STX,Sell to Open,08/02/2024,46,$125.00,$1.50,$0.85,$2.15,36%,07/24/2024,Y,$105.98,1.42%,11.48%,17.95%
AVAV,Sell to Open,07/19/2024,32,$270.00,$3.05,$2.80,$3.30,94%,06/26/2024,Y,$215.11,1.42%,16.69%,25.52%
AMD,Sell to Open,08/02/2024,46,$190.00,$2.25,$2.02,$2.49,62%,07/30/2024,Y,$158.40,1.42%,11.55%,19.95%
SHAK,Sell to Open,08/02/2024,46,$115.00,$1.32,$0.30,$2.35,31%,08/01/2024,Y,$93.54,1.42%,11.49%,22.94%
JNK,Sell to Open,08/02/2024,46,$94.50,$1.32,$0.30,$2.35,3%,,N,$94.25,1.41%,11.4%,0.27%
