Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,06/21/2024,51,$32.00,$0.49,$0.46,$0.53,47%,05/09/2024,Y,$16.07,3.08%,22.49%,99.13%
SQQQ,Sell to Open,06/21/2024,51,$15.00,$0.37,$0.36,$0.38,13%,,N,$12.22,3.03%,22.1%,22.75%
UPST,Sell to Open,06/21/2024,51,$37.50,$0.68,$0.65,$0.71,5%,05/07/2024,Y,$22.87,2.97%,21.71%,63.97%
RUN,Sell to Open,06/21/2024,51,$16.00,$0.29,$0.27,$0.31,52%,05/08/2024,Y,$10.07,2.88%,21.02%,58.89%
RIOT,Sell to Open,06/21/2024,51,$18.00,$0.28,$0.27,$0.29,65%,05/01/2024,Y,$9.82,2.85%,20.81%,83.3%
RKT,Sell to Open,06/21/2024,51,$15.00,$0.35,$0.30,$0.40,40%,05/02/2024,Y,$12.36,2.83%,20.67%,21.36%
MSTR,Sell to Open,06/21/2024,51,"$1,870.00",$28.82,$25.10,$32.55,100%,07/30/2024,N,"$1,028.27",2.8%,20.46%,81.86%
ALAB,Sell to Open,06/21/2024,51,$110.00,$2.07,$1.80,$2.35,0%,05/07/2024,Y,$74.83,2.77%,20.24%,47%
VXX,Sell to Open,06/21/2024,51,$22.00,$0.37,$0.05,$0.69,9%,,N,$13.69,2.7%,19.73%,60.7%
CVE,Sell to Open,06/21/2024,51,$30.00,$0.55,$0.05,$1.05,13%,05/01/2024,Y,$20.34,2.7%,19.74%,47.49%
AGI,Sell to Open,06/21/2024,51,$22.00,$0.40,$0.05,$0.75,15%,07/24/2024,N,$14.96,2.67%,19.52%,47.06%
SCO,Sell to Open,06/21/2024,51,$19.00,$0.45,$0.40,$0.50,9%,,N,$16.90,2.66%,19.44%,12.43%
DBA,Sell to Open,06/21/2024,51,$28.00,$0.62,$0.05,$1.20,16%,,N,$23.84,2.62%,19.14%,17.45%
BOIL,Sell to Open,06/21/2024,51,$19.00,$0.33,$0.32,$0.35,20%,,N,$12.88,2.6%,18.99%,47.52%
DRV,Sell to Open,06/21/2024,51,$56.00,$1.14,$1.10,$1.20,23%,,N,$45.23,2.54%,18.56%,23.81%
SYM,Sell to Open,06/21/2024,51,$55.00,$0.97,$0.90,$1.05,9%,05/06/2024,Y,$38.42,2.54%,18.53%,43.15%
SA,Sell to Open,06/21/2024,51,$18.00,$0.37,$0.35,$0.40,70%,05/13/2024,Y,$15.16,2.47%,18.06%,18.73%
COIN,Sell to Open,06/21/2024,51,$330.00,$5.12,$3.90,$6.35,46%,05/02/2024,Y,$210.09,2.44%,17.81%,57.08%
VKTX,Sell to Open,06/21/2024,51,$115.00,$1.85,$1.20,$2.50,49%,07/24/2024,N,$76.43,2.42%,17.67%,50.46%
UBS,Sell to Open,06/21/2024,51,$27.50,$0.62,$0.59,$0.66,4%,05/07/2024,Y,$26.19,2.39%,17.42%,5%
XHB,Sell to Open,06/21/2024,51,$114.00,$2.40,$0.02,$4.80,12%,,N,$102.19,2.36%,17.22%,11.56%
PI,Sell to Open,06/21/2024,51,$180.00,$3.65,$3.20,$4.10,22%,07/24/2024,N,$154.66,2.36%,17.23%,16.38%
MFC,Sell to Open,06/21/2024,51,$24.00,$0.55,$0.50,$0.60,36%,05/08/2024,Y,$23.57,2.33%,17.03%,1.82%
BILI,Sell to Open,06/21/2024,51,$19.00,$0.29,$0.27,$0.32,77%,06/06/2024,Y,$12.73,2.32%,16.92%,49.25%
INMD,Sell to Open,06/21/2024,51,$21.00,$0.40,$0.35,$0.45,51%,05/02/2024,Y,$17.24,2.32%,16.94%,21.81%
FL,Sell to Open,06/21/2024,51,$27.50,$0.47,$0.45,$0.50,100%,05/30/2024,Y,$20.59,2.31%,16.84%,33.56%
WOLF,Sell to Open,06/21/2024,51,$40.00,$0.60,$0.55,$0.65,63%,05/01/2024,Y,$26.11,2.3%,16.78%,53.2%
OSCR,Sell to Open,06/21/2024,51,$25.00,$0.40,$0.30,$0.50,11%,05/07/2024,Y,$17.36,2.3%,16.82%,44.01%
VSCO,Sell to Open,06/21/2024,51,$22.50,$0.40,$0.35,$0.45,68%,06/05/2024,Y,$17.47,2.29%,16.71%,28.79%
GFI,Sell to Open,06/21/2024,51,$19.00,$0.37,$0.35,$0.40,45%,08/15/2024,N,$16.39,2.29%,16.7%,15.92%
ZI,Sell to Open,06/21/2024,51,$20.00,$0.37,$0.30,$0.45,9%,05/07/2024,Y,$16.36,2.29%,16.73%,22.25%
CVNA,Sell to Open,06/21/2024,51,$130.00,$1.98,$1.83,$2.14,2%,05/01/2024,Y,$87.09,2.28%,16.64%,49.27%
SOXL,Sell to Open,06/21/2024,51,$51.00,$0.78,$0.72,$0.84,35%,,N,$34.37,2.27%,16.57%,48.39%
IGT,Sell to Open,06/21/2024,51,$22.00,$0.45,$0.40,$0.50,56%,05/14/2024,Y,$19.90,2.26%,16.51%,10.55%
AFRM,Sell to Open,06/21/2024,51,$50.00,$0.71,$0.68,$0.75,18%,05/08/2024,Y,$32.12,2.23%,16.25%,55.67%
UYG,Sell to Open,06/21/2024,51,$65.00,$1.35,$1.25,$1.45,0%,,N,$62.15,2.17%,15.86%,4.59%
OEF,Sell to Open,06/21/2024,51,$250.00,$5.07,$0.15,$10.00,6%,,N,$237.48,2.14%,15.6%,5.27%
W,Sell to Open,06/21/2024,51,$70.00,$1.06,$0.96,$1.18,22%,05/02/2024,Y,$50.53,2.12%,15.46%,38.53%
AAP,Sell to Open,06/21/2024,51,$90.00,$1.52,$0.90,$2.15,24%,05/30/2024,Y,$73.03,2.09%,15.24%,23.24%
U,Sell to Open,06/21/2024,51,$33.00,$0.50,$0.47,$0.54,16%,05/09/2024,Y,$24.55,2.06%,15.02%,34.42%
IOT,Sell to Open,06/21/2024,51,$45.00,$0.72,$0.65,$0.80,85%,06/06/2024,Y,$35.25,2.06%,15.01%,27.66%
GTLB,Sell to Open,06/21/2024,51,$70.00,$1.10,$1.05,$1.15,54%,06/03/2024,Y,$53.36,2.06%,15.05%,31.18%
RBLX,Sell to Open,06/21/2024,51,$47.50,$0.74,$0.63,$0.86,9%,05/09/2024,Y,$36.58,2.04%,14.87%,29.85%
CFG,Sell to Open,06/21/2024,51,$37.50,$0.70,$0.65,$0.75,11%,07/17/2024,N,$34.70,2.02%,14.73%,8.07%
LMND,Sell to Open,06/21/2024,51,$22.00,$0.35,$0.30,$0.40,13%,,N,$17.34,2.02%,14.73%,26.87%
AA,Sell to Open,06/21/2024,51,$40.00,$0.69,$0.66,$0.72,51%,07/17/2024,N,$34.25,2.01%,14.71%,16.79%
HIMS,Sell to Open,06/21/2024,51,$17.00,$0.25,$0.20,$0.30,9%,05/06/2024,Y,$12.51,2%,14.59%,35.89%
SE,Sell to Open,06/21/2024,51,$80.00,$1.25,$1.21,$1.30,96%,05/14/2024,Y,$62.72,2%,14.61%,27.55%
GNTX,Sell to Open,06/21/2024,51,$35.00,$0.67,$0.65,$0.70,6%,07/26/2024,N,$33.96,1.99%,14.51%,3.06%
LYFT,Sell to Open,06/21/2024,51,$24.00,$0.31,$0.29,$0.34,18%,05/07/2024,Y,$15.86,1.99%,14.5%,51.32%
NUGT,Sell to Open,06/21/2024,51,$50.00,$0.75,$0.70,$0.80,42%,,N,$37.68,1.99%,14.53%,32.7%
EH,Sell to Open,06/21/2024,51,$24.00,$0.35,$0.30,$0.40,29%,05/30/2024,Y,$17.76,1.97%,14.39%,35.14%
LI,Sell to Open,06/21/2024,51,$35.00,$0.52,$0.47,$0.57,66%,05/09/2024,Y,$26.35,1.97%,14.41%,32.83%
OKTA,Sell to Open,06/21/2024,51,$120.00,$1.82,$1.05,$2.60,27%,05/29/2024,Y,$93.34,1.96%,14.27%,28.56%
DLO,Sell to Open,06/21/2024,51,$17.00,$0.27,$0.20,$0.35,28%,05/14/2024,Y,$14.02,1.96%,14.32%,21.26%
Z,Sell to Open,06/21/2024,51,$52.50,$0.82,$0.63,$1.01,20%,05/01/2024,Y,$41.89,1.96%,14.29%,25.33%
SNAP,Sell to Open,06/21/2024,51,$19.00,$0.31,$0.30,$0.32,6%,07/23/2024,N,$15.86,1.95%,14.27%,19.8%
CFLT,Sell to Open,06/21/2024,51,$39.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$28.21,1.95%,14.23%,38.25%
AGQ,Sell to Open,06/21/2024,51,$44.00,$0.62,$0.55,$0.70,5%,,N,$32.16,1.94%,14.19%,36.82%
WCC,Sell to Open,06/21/2024,51,$185.00,$3.00,$2.10,$3.90,10%,05/02/2024,Y,$154.40,1.94%,14.18%,19.82%
APP,Sell to Open,06/21/2024,51,$90.00,$1.35,$1.15,$1.55,16%,05/08/2024,Y,$69.74,1.94%,14.13%,29.05%
ELF,Sell to Open,06/21/2024,51,$210.00,$3.00,$2.90,$3.10,38%,05/22/2024,Y,$158.52,1.89%,13.82%,32.48%
HOOD,Sell to Open,06/21/2024,51,$24.00,$0.31,$0.30,$0.33,61%,05/08/2024,Y,$16.65,1.89%,13.81%,44.14%
VSAT,Sell to Open,06/21/2024,51,$22.50,$0.30,$0.25,$0.35,35%,05/15/2024,Y,$16.08,1.87%,13.62%,39.93%
BILL,Sell to Open,06/21/2024,51,$85.00,$1.17,$1.10,$1.25,16%,05/02/2024,Y,$62.80,1.87%,13.66%,35.35%
SMTC,Sell to Open,06/21/2024,51,$50.00,$0.70,$0.60,$0.80,33%,06/05/2024,Y,$37.64,1.86%,13.58%,32.84%
SMCI,Sell to Open,06/21/2024,51,"$1,040.00",$13.60,$12.90,$14.30,51%,,N,$738.30,1.84%,13.45%,40.86%
KDP,Sell to Open,06/21/2024,51,$34.00,$0.60,$0.55,$0.65,29%,07/25/2024,N,$33.34,1.8%,13.14%,1.98%
KTOS,Sell to Open,06/21/2024,51,$22.50,$0.32,$0.25,$0.40,25%,05/07/2024,Y,$18.19,1.79%,13.04%,23.69%
ALGT,Sell to Open,06/21/2024,51,$65.00,$0.95,$0.85,$1.05,40%,05/07/2024,Y,$53.68,1.77%,12.92%,21.09%
CRSP,Sell to Open,06/21/2024,51,$72.50,$0.95,$0.85,$1.05,48%,05/06/2024,Y,$53.81,1.77%,12.89%,34.73%
FOUR,Sell to Open,06/21/2024,51,$77.50,$1.02,$0.75,$1.30,45%,05/09/2024,Y,$57.89,1.77%,12.93%,33.87%
SPHR,Sell to Open,06/21/2024,51,$50.00,$0.70,$0.65,$0.75,23%,05/08/2024,Y,$39.46,1.77%,12.95%,26.71%
ARMK,Sell to Open,06/21/2024,51,$33.00,$0.55,$0.50,$0.60,6%,05/07/2024,Y,$31.15,1.77%,12.89%,5.94%
SG,Sell to Open,06/21/2024,51,$30.00,$0.35,$0.20,$0.50,85%,05/09/2024,Y,$19.91,1.76%,12.83%,50.68%
KD,Sell to Open,06/21/2024,51,$24.00,$0.35,$0.30,$0.40,6%,05/07/2024,Y,$19.99,1.75%,12.78%,20.06%
GLNG,Sell to Open,06/21/2024,51,$27.00,$0.42,$0.35,$0.50,21%,05/28/2024,Y,$24.57,1.73%,12.63%,9.89%
JNUG,Sell to Open,06/21/2024,51,$51.00,$0.62,$0.55,$0.70,31%,,N,$36.27,1.72%,12.58%,40.61%
CNK,Sell to Open,06/21/2024,51,$20.00,$0.30,$0.25,$0.35,0%,05/02/2024,Y,$17.43,1.72%,12.56%,14.74%
PLTR,Sell to Open,06/21/2024,51,$30.00,$0.38,$0.37,$0.39,13%,05/06/2024,Y,$22.12,1.72%,12.54%,35.62%
GTLS,Sell to Open,06/21/2024,51,$190.00,$2.47,$0.75,$4.20,26%,05/03/2024,Y,$144.99,1.71%,12.46%,31.04%
SYY,Sell to Open,06/21/2024,51,$75.00,$1.25,$1.20,$1.30,11%,,N,$73.05,1.71%,12.49%,2.67%
DXC,Sell to Open,06/21/2024,51,$22.00,$0.32,$0.25,$0.40,43%,05/16/2024,Y,$19.00,1.71%,12.49%,15.79%
ELAN,Sell to Open,06/21/2024,51,$18.00,$0.22,$0.05,$0.40,11%,05/08/2024,Y,$13.15,1.71%,12.49%,36.88%
TSLS,Sell to Open,06/21/2024,51,$28.00,$0.40,$0.35,$0.45,10%,,N,$23.57,1.7%,12.39%,18.8%
CELH,Sell to Open,06/21/2024,51,$100.00,$1.22,$1.13,$1.32,41%,05/07/2024,Y,$72.34,1.69%,12.36%,38.24%
ESTC,Sell to Open,06/21/2024,51,$135.00,$1.77,$1.55,$2.00,100%,06/06/2024,Y,$105.75,1.68%,12.25%,27.66%
JEF,Sell to Open,06/21/2024,51,$45.00,$0.72,$0.65,$0.80,16%,06/25/2024,N,$43.22,1.68%,12.25%,4.12%
CPNG,Sell to Open,06/21/2024,51,$26.00,$0.37,$0.35,$0.39,11%,05/07/2024,Y,$22.21,1.67%,12.16%,17.06%
XLRE,Sell to Open,06/21/2024,51,$41.00,$0.60,$0.00,$1.20,7%,,N,$36.21,1.66%,12.1%,13.23%
NEP,Sell to Open,06/21/2024,51,$31.00,$0.47,$0.40,$0.55,20%,07/25/2024,N,$28.61,1.66%,12.12%,8.35%
AVTR,Sell to Open,06/21/2024,51,$26.00,$0.40,$0.35,$0.45,27%,07/26/2024,N,$24.42,1.64%,11.96%,6.47%
DELL,Sell to Open,06/21/2024,51,$150.00,$1.95,$1.90,$2.00,85%,05/30/2024,Y,$118.78,1.64%,11.98%,26.28%
LNTH,Sell to Open,06/21/2024,51,$85.00,$1.10,$0.65,$1.55,11%,05/02/2024,Y,$67.39,1.63%,11.92%,26.13%
S,Sell to Open,06/21/2024,51,$27.00,$0.35,$0.30,$0.40,65%,05/30/2024,Y,$21.44,1.63%,11.92%,25.93%
XLC,Sell to Open,06/21/2024,51,$85.00,$1.27,$0.25,$2.30,5%,,N,$78.58,1.62%,11.84%,8.17%
PAAS,Sell to Open,06/21/2024,51,$22.00,$0.30,$0.25,$0.35,36%,05/08/2024,Y,$18.57,1.62%,11.79%,18.47%
DOCN,Sell to Open,06/21/2024,51,$45.00,$0.57,$0.50,$0.65,15%,05/10/2024,Y,$35.53,1.62%,11.81%,26.65%
ARM,Sell to Open,06/21/2024,51,$130.00,$1.54,$1.46,$1.62,48%,05/08/2024,Y,$95.29,1.62%,11.8%,36.43%
FCG,Sell to Open,06/21/2024,51,$28.00,$0.42,$0.35,$0.50,10%,,N,$26.58,1.6%,11.67%,5.34%
FIVN,Sell to Open,06/21/2024,51,$75.00,$0.92,$0.70,$1.15,11%,05/02/2024,Y,$58.24,1.59%,11.59%,28.78%
TOL,Sell to Open,06/21/2024,51,$140.00,$1.90,$1.15,$2.65,39%,05/21/2024,Y,$119.52,1.59%,11.6%,17.14%
KLIC,Sell to Open,06/21/2024,51,$50.00,$0.70,$0.65,$0.75,46%,05/01/2024,Y,$44.36,1.58%,11.52%,12.71%
KRE,Sell to Open,06/21/2024,51,$54.00,$0.76,$0.02,$1.50,10%,,N,$48.23,1.58%,11.5%,11.96%
NAIL,Sell to Open,06/21/2024,51,$151.00,$1.67,$1.55,$1.80,18%,,N,$106.65,1.57%,11.47%,41.58%
CEG,Sell to Open,06/21/2024,51,$230.00,$2.90,$1.10,$4.70,45%,05/09/2024,Y,$184.56,1.57%,11.47%,24.62%
ARKG,Sell to Open,06/21/2024,51,$28.00,$0.37,$0.35,$0.40,53%,,N,$23.97,1.56%,11.42%,16.81%
A,Sell to Open,06/21/2024,51,$155.00,$2.15,$1.00,$3.30,15%,05/21/2024,Y,$138.69,1.55%,11.32%,11.76%
TOST,Sell to Open,06/21/2024,51,$31.00,$0.35,$0.34,$0.37,15%,05/07/2024,Y,$23.00,1.54%,11.27%,34.78%
RH,Sell to Open,06/21/2024,51,$310.00,$3.75,$3.50,$4.00,82%,05/23/2024,Y,$245.00,1.53%,11.17%,26.53%
CAR,Sell to Open,06/21/2024,51,$130.00,$1.45,$1.35,$1.55,53%,05/01/2024,Y,$94.75,1.53%,11.17%,37.2%
ANF,Sell to Open,06/21/2024,51,$160.00,$1.82,$1.25,$2.40,91%,05/29/2024,Y,$120.41,1.52%,11.06%,32.88%
STAA,Sell to Open,06/21/2024,51,$57.50,$0.67,$0.60,$0.75,36%,05/07/2024,Y,$44.69,1.51%,11.03%,28.66%
PODD,Sell to Open,06/21/2024,51,$210.00,$2.57,$1.95,$3.20,18%,05/09/2024,Y,$170.27,1.51%,11.04%,23.33%
CRWD,Sell to Open,06/21/2024,51,$370.00,$4.47,$3.75,$5.20,92%,05/29/2024,Y,$295.44,1.51%,11.06%,25.24%
CLS,Sell to Open,06/21/2024,51,$52.50,$0.64,$0.60,$0.70,31%,07/24/2024,N,$43.43,1.5%,10.93%,20.88%
SQ,Sell to Open,06/21/2024,51,$87.50,$1.00,$0.97,$1.03,20%,05/02/2024,Y,$66.84,1.5%,10.92%,30.91%
XPO,Sell to Open,06/21/2024,51,$135.00,$1.60,$1.50,$1.70,19%,05/03/2024,Y,$106.38,1.5%,10.98%,26.9%
DPST,Sell to Open,06/21/2024,51,$100.00,$1.02,$0.85,$1.20,10%,,N,$68.24,1.5%,10.96%,46.54%
GPS,Sell to Open,06/21/2024,51,$26.00,$0.29,$0.28,$0.31,77%,05/30/2024,Y,$19.83,1.49%,10.86%,31.11%
AMR,Sell to Open,06/21/2024,51,$410.00,$4.80,$4.00,$5.60,57%,05/06/2024,Y,$322.48,1.49%,10.87%,27.14%
NET,Sell to Open,06/21/2024,51,$120.00,$1.31,$1.26,$1.36,10%,05/02/2024,Y,$88.04,1.49%,10.86%,36.3%
MNDY,Sell to Open,06/21/2024,51,$250.00,$2.82,$2.65,$3.00,11%,05/15/2024,Y,$189.95,1.49%,10.86%,31.61%
DBX,Sell to Open,06/21/2024,51,$27.00,$0.35,$0.30,$0.40,30%,05/09/2024,Y,$23.49,1.49%,10.88%,14.94%
CWH,Sell to Open,06/21/2024,51,$26.00,$0.30,$0.25,$0.35,16%,05/01/2024,Y,$20.10,1.49%,10.9%,29.35%
MDB,Sell to Open,06/21/2024,51,$500.00,$5.57,$5.40,$5.75,72%,05/30/2024,Y,$373.33,1.49%,10.9%,33.93%
CAKE,Sell to Open,06/21/2024,51,$37.50,$0.50,$0.45,$0.55,13%,05/08/2024,Y,$33.82,1.48%,10.79%,10.88%
CART,Sell to Open,06/21/2024,51,$45.00,$0.52,$0.45,$0.60,23%,05/08/2024,Y,$35.46,1.48%,10.81%,26.9%
SHOP,Sell to Open,06/21/2024,51,$90.00,$1.03,$0.96,$1.11,15%,05/08/2024,Y,$70.40,1.47%,10.73%,27.84%
CXT,Sell to Open,06/21/2024,51,$65.00,$0.87,$0.75,$1.00,6%,05/08/2024,Y,$59.62,1.47%,10.71%,9.02%
ETSY,Sell to Open,06/21/2024,51,$90.00,$1.02,$0.92,$1.13,15%,05/01/2024,Y,$69.74,1.47%,10.73%,29.05%
RL,Sell to Open,06/21/2024,51,$190.00,$2.40,$1.95,$2.85,9%,05/23/2024,Y,$163.62,1.47%,10.71%,16.12%
APTV,Sell to Open,06/21/2024,51,$82.50,$1.02,$0.75,$1.30,37%,05/02/2024,Y,$69.75,1.47%,10.73%,18.28%
SAIA,Sell to Open,06/21/2024,51,$470.00,$5.77,$2.45,$9.10,19%,07/26/2024,N,$396.00,1.46%,10.65%,18.69%
KEY,Sell to Open,06/21/2024,51,$18.00,$0.21,$0.03,$0.40,5%,07/18/2024,N,$14.71,1.46%,10.67%,22.37%
PATH,Sell to Open,06/21/2024,51,$25.00,$0.28,$0.26,$0.30,71%,05/22/2024,Y,$19.24,1.46%,10.62%,29.94%
BURL,Sell to Open,06/21/2024,51,$210.00,$2.60,$2.50,$2.70,73%,05/30/2024,Y,$178.02,1.46%,10.66%,17.96%
QID,Sell to Open,06/21/2024,51,$58.00,$0.72,$0.50,$0.95,8%,,N,$49.90,1.45%,10.61%,16.23%
EWU,Sell to Open,06/21/2024,51,$35.00,$0.50,$0.40,$0.60,2%,,N,$34.59,1.45%,10.55%,1.19%
MRNA,Sell to Open,06/21/2024,51,$140.00,$1.61,$1.53,$1.69,33%,05/02/2024,Y,$111.46,1.44%,10.54%,25.61%
TMV,Sell to Open,06/21/2024,51,$49.00,$0.57,$0.50,$0.65,14%,,N,$40.21,1.43%,10.44%,21.86%
AMBA,Sell to Open,06/21/2024,51,$60.00,$0.64,$0.60,$0.70,20%,05/28/2024,Y,$45.56,1.43%,10.41%,31.69%
TWLO,Sell to Open,06/21/2024,51,$75.00,$0.87,$0.84,$0.90,25%,05/07/2024,Y,$60.95,1.43%,10.42%,23.05%
BZH,Sell to Open,06/21/2024,51,$35.00,$0.40,$0.35,$0.45,30%,05/01/2024,Y,$28.20,1.42%,10.35%,24.11%
CBRL,Sell to Open,06/21/2024,51,$67.50,$0.80,$0.70,$0.90,46%,06/04/2024,Y,$56.36,1.42%,10.36%,19.77%
LEVI,Sell to Open,06/21/2024,51,$23.00,$0.30,$0.25,$0.35,22%,07/05/2024,N,$21.16,1.42%,10.35%,8.7%
FLR,Sell to Open,06/21/2024,51,$47.50,$0.57,$0.50,$0.65,19%,05/03/2024,Y,$40.41,1.42%,10.39%,17.55%
CAVA,Sell to Open,06/21/2024,51,$90.00,$0.95,$0.90,$1.00,2%,05/28/2024,Y,$67.45,1.41%,10.28%,33.43%
MMYT,Sell to Open,06/21/2024,51,$85.00,$0.95,$0.85,$1.05,38%,05/14/2024,Y,$67.52,1.41%,10.27%,25.89%
BOOT,Sell to Open,06/21/2024,51,$125.00,$1.42,$1.15,$1.70,16%,05/22/2024,Y,$102.06,1.4%,10.19%,22.48%
NVDA,Sell to Open,06/21/2024,51,"$1,080.00",$11.60,$11.35,$11.85,30%,05/22/2024,Y,$830.41,1.4%,10.2%,30.06%
AEO,Sell to Open,06/21/2024,51,$29.00,$0.32,$0.31,$0.35,83%,05/22/2024,Y,$23.70,1.39%,10.16%,22.36%
BIDU,Sell to Open,06/21/2024,51,$125.00,$1.45,$1.42,$1.48,33%,05/16/2024,Y,$104.32,1.39%,10.15%,19.82%
INSP,Sell to Open,06/21/2024,51,$310.00,$3.40,$2.20,$4.60,33%,05/07/2024,Y,$244.00,1.39%,10.17%,27.05%
GFS,Sell to Open,06/21/2024,51,$55.00,$0.64,$0.60,$0.70,29%,05/07/2024,Y,$47.04,1.38%,10.09%,16.92%
LITE,Sell to Open,06/21/2024,51,$55.00,$0.60,$0.55,$0.65,22%,05/06/2024,Y,$43.52,1.38%,10.06%,26.38%
PDCO,Sell to Open,06/21/2024,51,$28.00,$0.35,$0.30,$0.40,24%,06/20/2024,Y,$25.45,1.38%,10.04%,10.02%
ARGX,Sell to Open,06/21/2024,51,$480.00,$5.30,$3.10,$7.50,12%,05/09/2024,Y,$383.34,1.38%,10.09%,25.22%
MTCH,Sell to Open,06/21/2024,51,$37.50,$0.43,$0.40,$0.46,15%,05/07/2024,Y,$31.18,1.38%,10.07%,20.27%
KBE,Sell to Open,06/21/2024,51,$50.00,$0.62,$0.20,$1.05,7%,,N,$45.27,1.38%,10.08%,10.45%
SHAK,Sell to Open,06/21/2024,51,$125.00,$1.42,$1.25,$1.60,31%,05/02/2024,Y,$103.33,1.38%,10.07%,20.97%
ALNY,Sell to Open,06/21/2024,51,$190.00,$2.04,$1.85,$2.25,7%,05/02/2024,Y,$149.96,1.37%,9.98%,26.7%
TKR,Sell to Open,06/21/2024,51,$95.00,$1.20,$0.65,$1.75,25%,,N,$87.49,1.37%,10.01%,8.58%
SSD,Sell to Open,06/21/2024,51,$210.00,$2.40,$0.10,$4.70,42%,07/22/2024,N,$175.84,1.36%,9.96%,19.43%
TMF,Sell to Open,06/21/2024,51,$53.00,$0.61,$0.57,$0.65,10%,,N,$44.87,1.36%,9.92%,18.12%
DDOG,Sell to Open,06/21/2024,51,$155.00,$1.71,$1.67,$1.76,13%,05/07/2024,Y,$126.42,1.36%,9.9%,22.61%
YELP,Sell to Open,06/21/2024,51,$47.00,$0.55,$0.50,$0.60,17%,05/09/2024,Y,$40.44,1.36%,9.93%,16.22%
MRVL,Sell to Open,06/21/2024,51,$80.00,$0.87,$0.85,$0.89,93%,05/30/2024,Y,$63.82,1.36%,9.95%,25.35%
SLG,Sell to Open,06/21/2024,51,$60.00,$0.67,$0.60,$0.75,9%,07/17/2024,N,$49.67,1.36%,9.92%,20.8%
HUBS,Sell to Open,06/21/2024,51,$760.00,$8.19,$4.50,$11.90,7%,05/08/2024,Y,$606.09,1.35%,9.88%,25.39%
ONTO,Sell to Open,06/21/2024,51,$230.00,$2.50,$2.20,$2.80,50%,05/09/2024,Y,$185.23,1.35%,9.85%,24.17%
LNC,Sell to Open,06/21/2024,51,$32.50,$0.37,$0.35,$0.40,3%,05/02/2024,Y,$27.69,1.35%,9.89%,17.37%
IP,Sell to Open,06/21/2024,51,$37.50,$0.47,$0.45,$0.50,46%,07/25/2024,N,$35.28,1.35%,9.83%,6.29%
IFF,Sell to Open,06/21/2024,51,$95.00,$1.12,$1.05,$1.20,6%,05/06/2024,Y,$83.99,1.34%,9.78%,13.11%
