Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,12/15/2023,45,$14.00,$0.31,$0.30,$0.33,89%,11/01/2023,Y,$9.65,3.26%,27.08%,45.08%
ASAN,Sell to Open,12/15/2023,45,$22.50,$0.60,$0.55,$0.65,27%,11/30/2023,Y,$18.47,3.25%,26.95%,21.82%
MARA,Sell to Open,12/15/2023,45,$15.00,$0.28,$0.28,$0.29,32%,11/08/2023,Y,$8.81,3.23%,26.84%,70.26%
SRTY,Sell to Open,12/15/2023,45,$85.00,$1.87,$1.70,$2.05,48%,,N,$58.40,3.21%,26.63%,45.55%
OSTK,Sell to Open,12/15/2023,45,$22.50,$0.50,$0.45,$0.55,76%,02/22/2024,N,$15.60,3.21%,26.59%,44.23%
LMND,Sell to Open,12/15/2023,45,$14.00,$0.35,$0.30,$0.40,60%,11/01/2023,Y,$10.94,3.2%,26.54%,27.97%
GRPN,Sell to Open,12/15/2023,45,$22.00,$0.40,$0.30,$0.50,67%,11/09/2023,Y,$12.79,3.13%,25.94%,72.01%
CWH,Sell to Open,12/15/2023,45,$29.00,$0.52,$0.30,$0.75,100%,11/01/2023,Y,$16.75,3.13%,26%,73.13%
BE,Sell to Open,12/15/2023,45,$13.00,$0.32,$0.30,$0.35,85%,11/08/2023,Y,$10.40,3.12%,25.92%,25%
YANG,Sell to Open,12/15/2023,45,$18.00,$0.37,$0.30,$0.45,17%,,N,$12.01,3.12%,25.9%,49.88%
TH,Sell to Open,12/15/2023,45,$18.00,$0.42,$0.35,$0.50,66%,11/09/2023,Y,$13.73,3.1%,25.68%,31.1%
PD,Sell to Open,12/15/2023,45,$22.50,$0.62,$0.55,$0.70,23%,11/30/2023,Y,$20.17,3.1%,25.7%,11.55%
CFG,Sell to Open,12/15/2023,45,$25.00,$0.72,$0.70,$0.75,26%,01/17/2024,N,$23.43,3.09%,25.67%,6.7%
LYFT,Sell to Open,12/15/2023,45,$12.00,$0.28,$0.27,$0.29,69%,11/08/2023,Y,$9.17,3.05%,25.33%,30.86%
COHR,Sell to Open,12/15/2023,45,$35.00,$0.89,$0.85,$0.95,51%,11/06/2023,Y,$29.60,3.04%,25.22%,18.24%
MLKN,Sell to Open,12/15/2023,45,$25.00,$0.70,$0.65,$0.75,14%,12/20/2023,N,$23.50,2.98%,24.71%,6.38%
AMC,Sell to Open,12/15/2023,45,$18.00,$0.31,$0.30,$0.33,12%,11/08/2023,Y,$10.68,2.95%,24.47%,68.54%
FYBR,Sell to Open,12/15/2023,45,$22.50,$0.52,$0.45,$0.60,45%,11/01/2023,Y,$17.92,2.93%,24.3%,25.56%
RIOT,Sell to Open,12/15/2023,45,$17.00,$0.28,$0.27,$0.30,38%,11/07/2023,Y,$9.78,2.91%,24.17%,73.82%
SG,Sell to Open,12/15/2023,45,$13.00,$0.30,$0.25,$0.35,72%,11/02/2023,Y,$10.33,2.9%,24.09%,25.85%
SMTC,Sell to Open,12/15/2023,45,$19.00,$0.40,$0.35,$0.45,87%,12/06/2023,Y,$13.96,2.87%,23.77%,36.1%
AFRM,Sell to Open,12/15/2023,45,$25.00,$0.50,$0.49,$0.51,50%,11/08/2023,Y,$17.61,2.84%,23.55%,41.96%
NEP,Sell to Open,12/15/2023,45,$30.00,$0.75,$0.70,$0.80,52%,01/25/2024,N,$27.07,2.77%,22.98%,10.82%
SOXS,Sell to Open,12/15/2023,45,$22.00,$0.37,$0.35,$0.40,45%,,N,$13.56,2.77%,22.94%,62.24%
SIX,Sell to Open,12/15/2023,45,$22.50,$0.55,$0.50,$0.60,51%,11/09/2023,Y,$19.90,2.76%,22.93%,13.07%
SQQQ,Sell to Open,12/15/2023,45,$34.00,$0.59,$0.59,$0.60,42%,,N,$21.70,2.74%,22.75%,56.68%
IMVT,Sell to Open,12/15/2023,45,$40.00,$0.90,$0.80,$1.00,7%,11/03/2023,Y,$33.05,2.72%,22.59%,21.03%
LABD,Sell to Open,12/15/2023,45,$44.00,$0.72,$0.65,$0.80,52%,,N,$26.77,2.71%,22.47%,64.36%
BZ,Sell to Open,12/15/2023,45,$17.50,$0.40,$0.35,$0.45,12%,11/29/2023,Y,$14.80,2.7%,22.42%,18.24%
KOLD,Sell to Open,12/15/2023,45,$71.00,$1.17,$1.10,$1.25,16%,,N,$44.86,2.62%,21.73%,58.27%
VXX,Sell to Open,12/15/2023,45,$37.00,$0.61,$0.54,$0.69,34%,,N,$23.45,2.62%,21.76%,57.78%
FLNC,Sell to Open,12/15/2023,45,$22.50,$0.45,$0.40,$0.50,37%,12/11/2023,Y,$17.32,2.6%,21.55%,29.91%
NXT,Sell to Open,12/15/2023,45,$40.00,$0.90,$0.80,$1.00,37%,01/24/2024,N,$34.76,2.59%,21.48%,15.07%
GTLB,Sell to Open,12/15/2023,45,$55.00,$1.10,$1.00,$1.20,20%,12/04/2023,Y,$43.28,2.54%,21.08%,27.08%
GPS,Sell to Open,12/15/2023,45,$15.00,$0.32,$0.32,$0.33,46%,11/16/2023,Y,$12.80,2.54%,21.06%,17.19%
TPR,Sell to Open,12/15/2023,45,$30.00,$0.70,$0.65,$0.75,65%,11/09/2023,Y,$27.56,2.54%,21.07%,8.85%
DBRG,Sell to Open,12/15/2023,45,$18.00,$0.40,$0.35,$0.45,46%,11/01/2023,Y,$15.85,2.52%,20.93%,13.56%
UPST,Sell to Open,12/15/2023,45,$37.50,$0.60,$0.59,$0.62,44%,11/07/2023,Y,$24.03,2.52%,20.89%,56.05%
VIXY,Sell to Open,12/15/2023,45,$37.00,$0.59,$0.56,$0.62,23%,,N,$23.42,2.52%,20.9%,57.98%
SAIC,Sell to Open,12/15/2023,45,$115.00,$2.72,$1.25,$4.20,59%,12/11/2023,Y,$109.24,2.49%,20.69%,5.27%
YINN,Sell to Open,12/15/2023,45,$36.00,$0.62,$0.55,$0.70,17%,,N,$25.19,2.48%,20.58%,42.91%
NFE,Sell to Open,12/15/2023,45,$35.00,$0.75,$0.70,$0.80,55%,11/08/2023,Y,$30.30,2.48%,20.53%,15.51%
SE,Sell to Open,12/15/2023,45,$55.00,$1.02,$1.01,$1.04,76%,11/14/2023,Y,$41.70,2.46%,20.39%,31.89%
CNK,Sell to Open,12/15/2023,45,$19.00,$0.40,$0.35,$0.45,34%,11/03/2023,Y,$16.49,2.43%,20.12%,15.22%
DUST,Sell to Open,12/15/2023,45,$17.00,$0.32,$0.30,$0.35,43%,,N,$13.44,2.42%,20.06%,26.49%
PATH,Sell to Open,12/15/2023,45,$19.00,$0.37,$0.35,$0.40,34%,11/30/2023,Y,$15.53,2.41%,20.03%,22.34%
NCLH,Sell to Open,12/15/2023,45,$16.00,$0.32,$0.32,$0.33,59%,11/01/2023,Y,$13.60,2.39%,19.82%,17.65%
CMS,Sell to Open,12/15/2023,45,$55.00,$1.29,$1.20,$1.40,66%,02/01/2024,N,$54.34,2.39%,19.85%,1.21%
JXN,Sell to Open,12/15/2023,45,$40.00,$0.87,$0.80,$0.95,51%,11/08/2023,Y,$36.71,2.38%,19.77%,8.96%
TRIP,Sell to Open,12/15/2023,45,$17.00,$0.35,$0.30,$0.40,77%,11/06/2023,Y,$14.76,2.37%,19.67%,15.18%
KSS,Sell to Open,12/15/2023,45,$27.50,$0.53,$0.51,$0.56,84%,11/21/2023,Y,$22.55,2.37%,19.68%,21.95%
FRO,Sell to Open,12/15/2023,45,$24.00,$0.52,$0.35,$0.70,31%,11/30/2023,Y,$22.25,2.36%,19.57%,7.87%
DPST,Sell to Open,12/15/2023,45,$65.00,$1.05,$1.00,$1.10,21%,,N,$44.76,2.35%,19.46%,45.22%
TOST,Sell to Open,12/15/2023,45,$20.00,$0.37,$0.35,$0.40,61%,11/07/2023,Y,$15.99,2.35%,19.45%,25.08%
AEO,Sell to Open,12/15/2023,45,$20.00,$0.40,$0.39,$0.42,55%,11/21/2023,Y,$17.47,2.32%,19.23%,14.48%
CARG,Sell to Open,12/15/2023,45,$20.00,$0.40,$0.35,$0.45,41%,11/07/2023,Y,$17.23,2.32%,19.26%,16.08%
GME,Sell to Open,12/15/2023,45,$20.00,$0.32,$0.30,$0.34,23%,12/07/2023,Y,$13.77,2.32%,19.28%,45.24%
PAR,Sell to Open,12/15/2023,45,$35.00,$0.67,$0.60,$0.75,59%,11/09/2023,Y,$29.19,2.31%,19.18%,19.9%
EDZ,Sell to Open,12/15/2023,45,$19.00,$0.35,$0.30,$0.40,23%,,N,$15.27,2.29%,19.01%,24.43%
DFEN,Sell to Open,12/15/2023,45,$19.00,$0.37,$0.30,$0.45,59%,,N,$16.35,2.29%,19.03%,16.21%
TTT,Sell to Open,12/15/2023,45,$155.00,$2.65,$2.50,$2.80,71%,,N,$116.94,2.27%,18.8%,32.55%
CR,Sell to Open,12/15/2023,45,$105.00,$2.20,$1.00,$3.40,44%,01/22/2024,N,$97.33,2.26%,18.75%,7.88%
APLS,Sell to Open,12/15/2023,45,$65.00,$1.10,$1.00,$1.20,28%,11/01/2023,Y,$48.66,2.26%,18.75%,33.58%
S,Sell to Open,12/15/2023,45,$19.00,$0.35,$0.30,$0.40,21%,12/05/2023,Y,$15.63,2.24%,18.58%,21.56%
SMCI,Sell to Open,12/15/2023,45,$330.00,$5.35,$5.20,$5.50,81%,11/01/2023,Y,$239.47,2.23%,18.53%,37.8%
RBLX,Sell to Open,12/15/2023,45,$42.50,$0.71,$0.70,$0.72,78%,11/08/2023,Y,$31.81,2.23%,18.52%,33.61%
GLNG,Sell to Open,12/15/2023,45,$24.00,$0.50,$0.45,$0.55,21%,11/20/2023,Y,$22.43,2.23%,18.49%,7%
DRV,Sell to Open,12/15/2023,45,$100.00,$1.45,$1.30,$1.60,65%,,N,$65.16,2.23%,18.46%,53.47%
QID,Sell to Open,12/15/2023,45,$17.00,$0.32,$0.30,$0.35,41%,,N,$14.61,2.22%,18.45%,16.36%
SWBI,Sell to Open,12/15/2023,45,$17.50,$0.32,$0.30,$0.35,41%,12/07/2023,Y,$14.73,2.21%,18.3%,18.81%
COIN,Sell to Open,12/15/2023,45,$105.00,$1.69,$1.64,$1.74,33%,11/02/2023,Y,$77.12,2.19%,18.18%,36.15%
TMV,Sell to Open,12/15/2023,45,$65.00,$1.12,$1.05,$1.20,66%,,N,$51.44,2.19%,18.14%,26.36%
SRS,Sell to Open,12/15/2023,45,$30.00,$0.47,$0.40,$0.55,55%,,N,$21.76,2.18%,18.11%,37.87%
EXTR,Sell to Open,12/15/2023,45,$25.00,$0.45,$0.40,$0.50,96%,11/01/2023,Y,$20.62,2.18%,18.1%,21.24%
TECS,Sell to Open,12/15/2023,45,$23.00,$0.35,$0.30,$0.40,41%,,N,$16.13,2.17%,18%,42.59%
W,Sell to Open,12/15/2023,45,$60.00,$0.92,$0.87,$0.98,60%,11/01/2023,Y,$42.61,2.17%,18.01%,40.81%
PRGO,Sell to Open,12/15/2023,45,$32.50,$0.60,$0.40,$0.80,92%,11/07/2023,Y,$27.64,2.17%,18.01%,17.58%
INSP,Sell to Open,12/15/2023,45,$210.00,$3.17,$1.35,$5.00,100%,11/07/2023,Y,$147.16,2.16%,17.9%,42.7%
SGML,Sell to Open,12/15/2023,45,$35.00,$0.52,$0.45,$0.60,89%,,N,$24.45,2.15%,17.81%,43.15%
SPXU,Sell to Open,12/15/2023,45,$16.00,$0.27,$0.26,$0.29,46%,,N,$12.82,2.15%,17.79%,24.8%
CHWY,Sell to Open,12/15/2023,45,$25.00,$0.41,$0.40,$0.43,37%,12/06/2023,Y,$19.33,2.15%,17.81%,29.33%
SEDG,Sell to Open,12/15/2023,45,$100.00,$1.62,$1.55,$1.70,81%,11/01/2023,Y,$75.95,2.14%,17.75%,31.67%
HUN,Sell to Open,12/15/2023,45,$25.00,$0.50,$0.45,$0.55,76%,10/31/2023,Y,$23.33,2.14%,17.78%,7.16%
BEKE,Sell to Open,12/15/2023,45,$17.50,$0.31,$0.29,$0.34,24%,11/08/2023,Y,$14.71,2.14%,17.76%,18.97%
AEM,Sell to Open,12/15/2023,45,$50.00,$1.00,$0.95,$1.05,31%,02/15/2024,N,$46.91,2.13%,17.68%,6.59%
AA,Sell to Open,12/15/2023,45,$30.00,$0.54,$0.53,$0.56,43%,01/17/2024,N,$25.64,2.13%,17.63%,17%
SPHR,Sell to Open,12/15/2023,45,$42.50,$0.70,$0.65,$0.75,97%,11/09/2023,Y,$32.91,2.13%,17.64%,29.14%
BILI,Sell to Open,12/15/2023,45,$17.50,$0.28,$0.27,$0.30,17%,11/22/2023,Y,$13.43,2.12%,17.6%,30.31%
MSTR,Sell to Open,12/15/2023,45,$570.00,$8.97,$8.50,$9.45,16%,11/01/2023,Y,$423.39,2.12%,17.58%,34.63%
FSLY,Sell to Open,12/15/2023,45,$20.00,$0.31,$0.30,$0.32,56%,11/01/2023,Y,$14.67,2.11%,17.53%,36.33%
CVNA,Sell to Open,12/15/2023,45,$45.00,$0.57,$0.56,$0.58,16%,11/02/2023,Y,$27.00,2.11%,17.51%,66.67%
LKQ,Sell to Open,12/15/2023,45,$45.00,$0.92,$0.85,$1.00,57%,02/22/2024,N,$43.92,2.11%,17.47%,2.46%
AIQ,Sell to Open,12/15/2023,45,$27.00,$0.55,$0.45,$0.65,9%,,N,$26.16,2.1%,17.44%,3.21%
LNC,Sell to Open,12/15/2023,45,$25.00,$0.45,$0.40,$0.50,43%,11/01/2023,Y,$21.77,2.07%,17.15%,14.84%
TZA,Sell to Open,12/15/2023,45,$53.00,$0.79,$0.77,$0.81,46%,,N,$38.12,2.07%,17.19%,39.03%
YETI,Sell to Open,12/15/2023,45,$50.00,$0.87,$0.80,$0.95,59%,11/09/2023,Y,$42.52,2.06%,17.07%,17.59%
TRUP,Sell to Open,12/15/2023,45,$30.00,$0.42,$0.35,$0.50,73%,11/02/2023,Y,$20.60,2.06%,17.11%,45.63%
CPRI,Sell to Open,12/15/2023,45,$52.50,$1.05,$0.75,$1.35,23%,11/09/2023,Y,$51.18,2.05%,17.02%,2.58%
JNUG,Sell to Open,12/15/2023,45,$37.00,$0.55,$0.50,$0.60,42%,,N,$26.85,2.05%,16.99%,37.8%
SQ,Sell to Open,12/15/2023,45,$52.50,$0.81,$0.80,$0.83,76%,11/02/2023,Y,$40.25,2.02%,16.8%,30.43%
UL,Sell to Open,12/15/2023,45,$47.50,$0.95,$0.90,$1.00,58%,02/08/2024,N,$47.35,2.01%,16.64%,0.32%
SOXL,Sell to Open,12/15/2023,45,$21.00,$0.30,$0.29,$0.31,47%,,N,$14.90,2.01%,16.7%,40.94%
MASI,Sell to Open,12/15/2023,45,$105.00,$1.62,$1.25,$2.00,86%,11/07/2023,Y,$81.13,2%,16.62%,29.42%
JBLU,Sell to Open,12/15/2023,45,$5.00,$0.07,$0.06,$0.09,95%,10/31/2023,Y,$3.76,1.99%,16.55%,32.98%
NAIL,Sell to Open,12/15/2023,45,$60.00,$0.87,$0.75,$1.00,54%,,N,$44.05,1.99%,16.48%,36.21%
MP,Sell to Open,12/15/2023,45,$20.00,$0.32,$0.30,$0.35,70%,11/02/2023,Y,$16.40,1.98%,16.44%,21.95%
TEX,Sell to Open,12/15/2023,45,$50.00,$0.89,$0.85,$0.95,56%,02/08/2024,N,$45.80,1.97%,16.3%,9.17%
XPEV,Sell to Open,12/15/2023,45,$20.00,$0.28,$0.27,$0.30,27%,11/15/2023,Y,$14.48,1.97%,16.33%,38.12%
BB,Sell to Open,12/15/2023,45,$4.50,$0.07,$0.06,$0.08,35%,12/21/2023,N,$3.58,1.96%,16.22%,25.7%
VSCO,Sell to Open,12/15/2023,45,$24.00,$0.35,$0.30,$0.40,56%,12/06/2023,Y,$17.88,1.96%,16.24%,34.23%
MNDY,Sell to Open,12/15/2023,45,$165.00,$2.54,$2.45,$2.65,45%,11/13/2023,Y,$129.99,1.96%,16.27%,26.93%
ALKS,Sell to Open,12/15/2023,45,$26.00,$0.47,$0.40,$0.55,12%,02/15/2024,N,$24.19,1.96%,16.29%,7.48%
FAZ,Sell to Open,12/15/2023,45,$29.00,$0.42,$0.35,$0.50,27%,,N,$21.64,1.96%,16.29%,34.01%
OTEX,Sell to Open,12/15/2023,45,$35.00,$0.65,$0.30,$1.00,82%,11/02/2023,Y,$33.40,1.95%,16.14%,4.79%
SCO,Sell to Open,12/15/2023,45,$25.00,$0.35,$0.30,$0.40,48%,,N,$17.95,1.95%,16.17%,39.28%
TWM,Sell to Open,12/15/2023,45,$21.00,$0.35,$0.30,$0.40,52%,,N,$17.99,1.95%,16.14%,16.73%
BLOK,Sell to Open,12/15/2023,45,$22.00,$0.40,$0.35,$0.45,17%,,N,$20.61,1.94%,16.1%,6.74%
BAX,Sell to Open,12/15/2023,45,$35.00,$0.62,$0.60,$0.65,78%,11/02/2023,Y,$32.43,1.93%,15.99%,7.92%
ALGM,Sell to Open,12/15/2023,45,$30.00,$0.50,$0.40,$0.60,91%,11/02/2023,Y,$25.96,1.93%,15.98%,15.56%
GREK,Sell to Open,12/15/2023,45,$35.00,$0.65,$0.55,$0.75,23%,,N,$33.66,1.93%,16.02%,3.98%
DLO,Sell to Open,12/15/2023,45,$22.00,$0.32,$0.25,$0.40,17%,11/21/2023,Y,$16.85,1.93%,16%,30.56%
CWEB,Sell to Open,12/15/2023,45,$42.00,$0.60,$0.50,$0.70,13%,,N,$31.19,1.92%,15.96%,34.66%
TRN,Sell to Open,12/15/2023,45,$23.00,$0.40,$0.35,$0.45,56%,11/02/2023,Y,$20.83,1.92%,15.93%,10.42%
CAVA,Sell to Open,12/15/2023,45,$40.00,$0.60,$0.55,$0.65,43%,11/07/2023,Y,$31.59,1.9%,15.76%,26.62%
PBF,Sell to Open,12/15/2023,45,$55.00,$0.89,$0.85,$0.95,48%,11/02/2023,Y,$47.53,1.89%,15.71%,15.72%
BTU,Sell to Open,12/15/2023,45,$26.00,$0.44,$0.43,$0.46,8%,02/13/2024,N,$23.59,1.89%,15.65%,10.22%
RNG,Sell to Open,12/15/2023,45,$35.00,$0.50,$0.45,$0.55,68%,11/06/2023,Y,$26.58,1.88%,15.6%,31.68%
CSIQ,Sell to Open,12/15/2023,45,$25.00,$0.37,$0.35,$0.40,85%,11/14/2023,Y,$19.98,1.88%,15.57%,25.13%
NOV,Sell to Open,12/15/2023,45,$22.00,$0.37,$0.30,$0.45,28%,02/06/2024,N,$19.96,1.88%,15.59%,10.22%
UCO,Sell to Open,12/15/2023,45,$43.00,$0.60,$0.55,$0.65,54%,,N,$31.98,1.88%,15.56%,34.46%
GEHC,Sell to Open,12/15/2023,45,$70.00,$1.25,$1.20,$1.30,80%,10/31/2023,Y,$66.57,1.88%,15.58%,5.15%
AAP,Sell to Open,12/15/2023,45,$65.00,$0.97,$0.90,$1.05,93%,11/15/2023,Y,$52.03,1.87%,15.55%,24.93%
SKF,Sell to Open,12/15/2023,45,$23.00,$0.37,$0.30,$0.45,21%,,N,$20.09,1.87%,15.48%,14.48%
YY,Sell to Open,12/15/2023,45,$45.00,$0.72,$0.65,$0.80,12%,11/28/2023,Y,$38.92,1.86%,15.45%,15.62%
D,Sell to Open,12/15/2023,45,$42.50,$0.75,$0.70,$0.80,91%,11/03/2023,Y,$40.32,1.86%,15.43%,5.41%
DUOL,Sell to Open,12/15/2023,45,$185.00,$2.70,$2.30,$3.10,64%,11/08/2023,Y,$146.05,1.85%,15.34%,26.67%
DINO,Sell to Open,12/15/2023,45,$60.00,$1.02,$0.95,$1.10,55%,11/02/2023,Y,$55.38,1.85%,15.35%,8.34%
ARKG,Sell to Open,12/15/2023,45,$26.00,$0.42,$0.35,$0.50,49%,,N,$23.02,1.85%,15.32%,12.95%
IOT,Sell to Open,12/15/2023,45,$30.00,$0.42,$0.35,$0.50,27%,11/30/2023,Y,$23.07,1.84%,15.28%,30.04%
ELF,Sell to Open,12/15/2023,45,$120.00,$1.70,$1.55,$1.85,85%,11/01/2023,Y,$92.63,1.84%,15.22%,29.55%
RMD,Sell to Open,12/15/2023,45,$200.00,$2.60,$0.40,$4.80,56%,01/25/2024,N,$141.22,1.84%,15.27%,41.62%
HL,Sell to Open,12/15/2023,45,$5.00,$0.07,$0.06,$0.09,35%,11/06/2023,Y,$4.07,1.84%,15.29%,22.85%
VTR,Sell to Open,12/15/2023,45,$45.00,$0.77,$0.70,$0.85,61%,11/02/2023,Y,$42.46,1.83%,15.14%,5.98%
UBS,Sell to Open,12/15/2023,45,$25.00,$0.43,$0.42,$0.44,26%,11/07/2023,Y,$23.46,1.83%,15.2%,6.56%
DOCN,Sell to Open,12/15/2023,45,$27.50,$0.37,$0.30,$0.45,72%,11/02/2023,Y,$20.46,1.83%,15.2%,34.41%
SPXS,Sell to Open,12/15/2023,45,$22.00,$0.31,$0.30,$0.32,46%,,N,$16.94,1.83%,15.18%,29.87%
BWA,Sell to Open,12/15/2023,45,$40.00,$0.67,$0.65,$0.70,96%,11/02/2023,Y,$36.90,1.83%,15.17%,8.4%
BHF,Sell to Open,12/15/2023,45,$50.00,$0.82,$0.75,$0.90,46%,11/07/2023,Y,$45.30,1.82%,15.11%,10.38%
LCID,Sell to Open,12/15/2023,45,$6.00,$0.07,$0.07,$0.08,28%,11/07/2023,Y,$4.12,1.82%,15.1%,45.63%
PTON,Sell to Open,12/15/2023,45,$8.00,$0.08,$0.08,$0.09,72%,11/02/2023,Y,$4.76,1.79%,14.81%,68.07%
SAIA,Sell to Open,12/15/2023,45,$420.00,$6.40,$3.20,$9.60,33%,02/01/2024,N,$358.49,1.79%,14.81%,17.16%
ZM,Sell to Open,12/15/2023,45,$70.00,$1.07,$1.05,$1.10,37%,11/20/2023,Y,$59.98,1.79%,14.87%,16.71%
CELH,Sell to Open,12/15/2023,45,$195.00,$2.72,$2.60,$2.85,55%,11/08/2023,Y,$152.09,1.79%,14.86%,28.21%
PLTR,Sell to Open,12/15/2023,45,$20.00,$0.26,$0.26,$0.27,70%,11/02/2023,Y,$14.80,1.79%,14.85%,35.14%
APP,Sell to Open,12/15/2023,45,$47.50,$0.64,$0.60,$0.70,60%,11/08/2023,Y,$36.44,1.78%,14.8%,30.35%
GNRC,Sell to Open,12/15/2023,45,$105.00,$1.50,$1.35,$1.65,95%,11/01/2023,Y,$84.07,1.78%,14.8%,24.9%
ZION,Sell to Open,12/15/2023,45,$35.00,$0.55,$0.50,$0.60,15%,01/22/2024,N,$30.85,1.78%,14.79%,13.45%
SPR,Sell to Open,12/15/2023,45,$28.00,$0.40,$0.35,$0.45,64%,11/01/2023,Y,$22.60,1.77%,14.68%,23.89%
VSAT,Sell to Open,12/15/2023,45,$26.00,$0.32,$0.25,$0.40,91%,11/08/2023,Y,$18.44,1.76%,14.62%,41%
PPC,Sell to Open,12/15/2023,45,$28.00,$0.45,$0.40,$0.50,33%,02/07/2024,N,$25.50,1.76%,14.64%,9.8%
XP,Sell to Open,12/15/2023,45,$24.00,$0.35,$0.30,$0.40,53%,11/13/2023,Y,$20.00,1.75%,14.52%,20%
NUGT,Sell to Open,12/15/2023,45,$38.00,$0.50,$0.45,$0.55,43%,,N,$28.60,1.75%,14.5%,32.87%
BROS,Sell to Open,12/15/2023,45,$30.00,$0.42,$0.35,$0.50,44%,11/07/2023,Y,$24.34,1.75%,14.48%,23.25%
U,Sell to Open,12/15/2023,45,$33.00,$0.44,$0.43,$0.46,41%,11/01/2023,Y,$25.37,1.75%,14.55%,30.07%
SVIX,Sell to Open,12/15/2023,45,$31.00,$0.45,$0.35,$0.55,46%,,N,$25.91,1.74%,14.41%,19.64%
ALK,Sell to Open,12/15/2023,45,$35.00,$0.55,$0.50,$0.60,73%,01/25/2024,N,$31.63,1.74%,14.42%,10.65%
SLAB,Sell to Open,12/15/2023,45,$110.00,$1.60,$1.50,$1.70,100%,11/01/2023,Y,$92.18,1.74%,14.4%,19.33%
GES,Sell to Open,12/15/2023,45,$26.00,$0.37,$0.30,$0.45,47%,11/21/2023,Y,$21.50,1.74%,14.47%,20.93%
STNG,Sell to Open,12/15/2023,45,$65.00,$0.97,$0.90,$1.05,37%,11/09/2023,Y,$56.15,1.74%,14.4%,15.76%
AI,Sell to Open,12/15/2023,45,$35.00,$0.42,$0.41,$0.44,9%,12/11/2023,Y,$24.40,1.74%,14.45%,43.44%
AGQ,Sell to Open,12/15/2023,45,$33.00,$0.45,$0.40,$0.50,49%,,N,$25.84,1.74%,14.45%,27.71%
CFLT,Sell to Open,12/15/2023,45,$38.00,$0.50,$0.45,$0.55,51%,11/01/2023,Y,$28.91,1.73%,14.35%,31.44%
UWM,Sell to Open,12/15/2023,45,$29.00,$0.45,$0.40,$0.50,42%,,N,$26.05,1.73%,14.33%,11.32%
BILL,Sell to Open,12/15/2023,45,$120.00,$1.57,$1.50,$1.65,66%,11/02/2023,Y,$91.29,1.73%,14.31%,31.45%
