Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TTT,Sell to Open,05/17/2024,46,$85.00,$2.00,$0.90,$3.10,12%,,N,$73.47,2.72%,22.08%,15.69%
EUO,Sell to Open,05/17/2024,46,$34.00,$0.85,$0.00,$1.70,8%,,N,$31.24,2.72%,22.07%,8.85%
LYFT,Sell to Open,05/17/2024,46,$26.00,$0.51,$0.50,$0.52,18%,05/02/2024,Y,$19.24,2.65%,21.5%,35.14%
XLB,Sell to Open,05/17/2024,46,$98.00,$2.42,$0.05,$4.80,7%,,N,$92.67,2.62%,21.23%,5.75%
SNAP,Sell to Open,05/17/2024,46,$16.00,$0.29,$0.29,$0.30,6%,04/25/2024,Y,$11.25,2.62%,21.27%,42.22%
AMSC,Sell to Open,05/17/2024,46,$17.00,$0.35,$0.30,$0.40,7%,05/29/2024,N,$13.49,2.59%,21.04%,26.02%
AFRM,Sell to Open,05/17/2024,46,$55.00,$0.90,$0.88,$0.92,18%,05/07/2024,Y,$34.83,2.58%,20.96%,57.91%
SMCI,Sell to Open,05/17/2024,46,"$1,560.00",$26.30,$24.30,$28.30,51%,04/30/2024,Y,"$1,037.15",2.54%,20.57%,50.41%
MAT,Sell to Open,05/17/2024,46,$21.00,$0.50,$0.45,$0.55,16%,04/24/2024,Y,$19.68,2.54%,20.61%,6.71%
SA,Sell to Open,05/17/2024,46,$19.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$15.83,2.53%,20.5%,20.03%
ROM,Sell to Open,05/17/2024,46,$65.00,$1.52,$1.20,$1.85,9%,,N,$61.08,2.5%,20.25%,6.42%
FSLY,Sell to Open,05/17/2024,46,$17.50,$0.32,$0.30,$0.35,13%,05/01/2024,Y,$13.07,2.49%,20.17%,33.89%
OXM,Sell to Open,05/17/2024,46,$135.00,$2.70,$0.60,$4.80,20%,06/12/2024,N,$108.28,2.49%,20.23%,24.68%
VXX,Sell to Open,05/17/2024,46,$20.00,$0.32,$0.29,$0.36,9%,,N,$13.14,2.47%,20.06%,52.21%
PLL,Sell to Open,05/17/2024,46,$19.00,$0.32,$0.25,$0.40,85%,05/02/2024,Y,$13.25,2.45%,19.9%,43.4%
BOIL,Sell to Open,05/17/2024,46,$21.00,$0.35,$0.34,$0.36,20%,,N,$14.29,2.45%,19.87%,46.96%
VSCO,Sell to Open,05/17/2024,46,$21.00,$0.45,$0.40,$0.50,68%,06/05/2024,N,$18.53,2.43%,19.7%,13.33%
LABU,Sell to Open,05/17/2024,46,$185.00,$3.08,$2.92,$3.25,52%,,N,$127.89,2.41%,19.57%,44.66%
PR,Sell to Open,05/17/2024,46,$22.00,$0.42,$0.00,$0.85,8%,05/06/2024,Y,$17.72,2.4%,19.45%,24.15%
SOXL,Sell to Open,05/17/2024,46,$70.00,$1.14,$1.06,$1.24,35%,,N,$47.99,2.4%,19.44%,45.86%
IPI,Sell to Open,05/17/2024,46,$25.00,$0.50,$0.30,$0.70,50%,05/08/2024,Y,$20.88,2.39%,19.42%,19.73%
TGTX,Sell to Open,05/17/2024,46,$22.00,$0.35,$0.30,$0.40,11%,04/29/2024,Y,$14.77,2.37%,19.22%,48.95%
JNUG,Sell to Open,05/17/2024,46,$45.00,$0.80,$0.75,$0.85,31%,,N,$34.05,2.35%,19.06%,32.16%
CFG,Sell to Open,05/17/2024,46,$37.50,$0.82,$0.80,$0.85,11%,04/17/2024,Y,$35.64,2.31%,18.78%,5.22%
GPRE,Sell to Open,05/17/2024,46,$26.00,$0.52,$0.45,$0.60,41%,05/02/2024,Y,$22.80,2.3%,18.68%,14.04%
HOOD,Sell to Open,05/17/2024,46,$29.00,$0.44,$0.41,$0.48,61%,05/08/2024,Y,$19.41,2.29%,18.6%,49.41%
RUN,Sell to Open,05/17/2024,46,$20.00,$0.29,$0.27,$0.31,52%,05/01/2024,Y,$12.74,2.28%,18.46%,56.99%
CRSP,Sell to Open,05/17/2024,46,$85.00,$1.52,$1.35,$1.70,48%,05/06/2024,Y,$68.18,2.24%,18.14%,24.67%
PSFE,Sell to Open,05/17/2024,46,$20.00,$0.35,$0.30,$0.40,62%,05/16/2024,Y,$15.69,2.23%,18.09%,27.47%
NTGR,Sell to Open,05/17/2024,46,$18.00,$0.35,$0.30,$0.40,23%,05/01/2024,Y,$15.70,2.23%,18.08%,14.65%
HIMS,Sell to Open,05/17/2024,46,$21.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$15.66,2.23%,18.13%,34.1%
APP,Sell to Open,05/17/2024,46,$90.00,$1.52,$1.45,$1.60,16%,05/10/2024,Y,$69.14,2.21%,17.89%,30.17%
M,Sell to Open,05/17/2024,46,$22.00,$0.43,$0.39,$0.47,43%,05/30/2024,N,$19.54,2.2%,17.85%,12.59%
CEIX,Sell to Open,05/17/2024,46,$95.00,$1.80,$1.60,$2.00,31%,04/30/2024,Y,$82.52,2.18%,17.69%,15.12%
DPST,Sell to Open,05/17/2024,46,$105.00,$1.62,$1.50,$1.75,10%,,N,$74.93,2.17%,17.59%,40.13%
TZA,Sell to Open,05/17/2024,46,$23.00,$0.37,$0.26,$0.48,49%,,N,$17.28,2.14%,17.37%,33.1%
BILL,Sell to Open,05/17/2024,46,$85.00,$1.37,$1.25,$1.50,16%,05/09/2024,Y,$64.50,2.13%,17.29%,31.78%
PLTR,Sell to Open,05/17/2024,46,$30.00,$0.48,$0.48,$0.49,13%,05/06/2024,Y,$22.86,2.12%,17.21%,31.23%
SEDG,Sell to Open,05/17/2024,46,$100.00,$1.49,$1.31,$1.67,48%,05/02/2024,Y,$70.96,2.1%,17.03%,40.92%
CENX,Sell to Open,05/17/2024,46,$20.00,$0.32,$0.30,$0.35,31%,05/08/2024,Y,$15.53,2.09%,16.97%,28.78%
SYM,Sell to Open,05/17/2024,46,$65.00,$0.92,$0.85,$1.00,9%,05/06/2024,Y,$45.44,2.04%,16.51%,43.05%
HL,Sell to Open,05/17/2024,46,$6.00,$0.10,$0.09,$0.11,44%,05/09/2024,Y,$4.91,2.04%,16.52%,22.2%
NBIX,Sell to Open,05/17/2024,46,$165.00,$2.87,$0.85,$4.90,37%,05/02/2024,Y,$141.38,2.03%,16.49%,16.71%
DUOL,Sell to Open,05/17/2024,46,$280.00,$4.40,$4.10,$4.70,15%,05/07/2024,Y,$218.21,2.02%,16.36%,28.32%
EXAS,Sell to Open,05/17/2024,46,$90.00,$1.42,$1.20,$1.65,91%,05/07/2024,Y,$70.41,2.02%,16.42%,27.82%
ROKU,Sell to Open,05/17/2024,46,$85.00,$1.29,$1.25,$1.33,13%,04/24/2024,Y,$64.19,2.01%,16.3%,32.42%
YINN,Sell to Open,05/17/2024,46,$28.00,$0.40,$0.35,$0.45,51%,,N,$19.90,2.01%,16.3%,40.7%
BWA,Sell to Open,05/17/2024,46,$37.50,$0.70,$0.65,$0.75,28%,05/02/2024,Y,$35.04,2%,16.2%,7.02%
ARM,Sell to Open,05/17/2024,46,$170.00,$2.54,$2.49,$2.59,48%,05/08/2024,Y,$126.91,2%,16.23%,33.95%
SG,Sell to Open,05/17/2024,46,$35.00,$0.50,$0.40,$0.60,85%,05/09/2024,Y,$25.36,1.97%,15.99%,38.01%
FOUR,Sell to Open,05/17/2024,46,$85.00,$1.27,$1.10,$1.45,45%,05/02/2024,Y,$64.85,1.97%,15.95%,31.07%
LMND,Sell to Open,05/17/2024,46,$23.00,$0.32,$0.30,$0.35,13%,05/01/2024,Y,$16.56,1.96%,15.92%,38.89%
BNTX,Sell to Open,05/17/2024,46,$105.00,$1.82,$0.95,$2.70,33%,05/06/2024,Y,$93.12,1.96%,15.9%,12.76%
ALGN,Sell to Open,05/17/2024,46,$390.00,$6.25,$4.40,$8.10,16%,04/24/2024,Y,$319.65,1.96%,15.86%,22.01%
UNG,Sell to Open,05/17/2024,46,$18.00,$0.30,$0.20,$0.40,14%,,N,$15.39,1.95%,15.81%,16.96%
CNP,Sell to Open,05/17/2024,46,$29.00,$0.55,$0.50,$0.60,12%,04/25/2024,Y,$28.42,1.94%,15.7%,2.04%
CAR,Sell to Open,05/17/2024,46,$160.00,$2.42,$2.35,$2.50,53%,04/29/2024,Y,$125.78,1.93%,15.64%,27.21%
RBLX,Sell to Open,05/17/2024,46,$47.50,$0.73,$0.71,$0.75,9%,05/08/2024,Y,$37.84,1.93%,15.65%,25.53%
ESTA,Sell to Open,05/17/2024,46,$70.00,$0.92,$0.80,$1.05,53%,05/06/2024,Y,$48.80,1.9%,15.37%,43.44%
EXEL,Sell to Open,05/17/2024,46,$27.00,$0.45,$0.40,$0.50,65%,05/07/2024,Y,$23.68,1.9%,15.41%,14.02%
CNK,Sell to Open,05/17/2024,46,$21.00,$0.35,$0.30,$0.40,0%,05/03/2024,Y,$18.46,1.9%,15.38%,13.76%
CCJ,Sell to Open,05/17/2024,46,$55.00,$0.89,$0.88,$0.90,39%,04/30/2024,Y,$46.75,1.9%,15.44%,17.65%
LI,Sell to Open,05/17/2024,46,$39.00,$0.58,$0.53,$0.63,66%,05/09/2024,Y,$30.62,1.89%,15.36%,27.37%
NXT,Sell to Open,05/17/2024,46,$70.00,$1.05,$1.00,$1.10,2%,05/15/2024,Y,$56.20,1.87%,15.15%,24.56%
IWS,Sell to Open,05/17/2024,46,$125.00,$2.32,$1.80,$2.85,16%,,N,$124.40,1.87%,15.16%,0.48%
INSP,Sell to Open,05/17/2024,46,$280.00,$3.92,$2.95,$4.90,33%,05/01/2024,Y,$209.63,1.87%,15.19%,33.57%
STAA,Sell to Open,05/17/2024,46,$50.00,$0.72,$0.65,$0.80,36%,05/01/2024,Y,$39.04,1.86%,15.06%,28.07%
AMR,Sell to Open,05/17/2024,46,$410.00,$6.05,$3.50,$8.60,57%,05/06/2024,Y,$325.17,1.86%,15.09%,26.09%
DBX,Sell to Open,05/17/2024,46,$27.00,$0.45,$0.40,$0.50,30%,05/02/2024,Y,$24.31,1.85%,15.01%,11.07%
PINS,Sell to Open,05/17/2024,46,$43.00,$0.65,$0.53,$0.78,10%,04/25/2024,Y,$35.32,1.85%,15.04%,21.74%
TRN,Sell to Open,05/17/2024,46,$29.00,$0.50,$0.45,$0.55,11%,04/30/2024,Y,$27.21,1.84%,14.9%,6.58%
DOCN,Sell to Open,05/17/2024,46,$47.50,$0.70,$0.65,$0.75,15%,05/07/2024,Y,$38.17,1.83%,14.87%,24.44%
XRX,Sell to Open,05/17/2024,46,$20.00,$0.32,$0.25,$0.40,26%,04/23/2024,Y,$17.80,1.83%,14.81%,12.36%
LITE,Sell to Open,05/17/2024,46,$60.00,$0.87,$0.80,$0.95,22%,05/09/2024,Y,$48.15,1.82%,14.74%,24.61%
IGT,Sell to Open,05/17/2024,46,$25.00,$0.40,$0.35,$0.45,56%,05/07/2024,Y,$22.00,1.82%,14.75%,13.64%
ENPH,Sell to Open,05/17/2024,46,$160.00,$2.15,$1.88,$2.43,34%,04/23/2024,Y,$118.29,1.82%,14.78%,35.26%
FROG,Sell to Open,05/17/2024,46,$57.50,$0.80,$0.70,$0.90,26%,05/08/2024,Y,$44.31,1.81%,14.64%,29.77%
EWG,Sell to Open,05/17/2024,46,$32.00,$0.57,$0.55,$0.60,0%,,N,$31.73,1.81%,14.7%,0.85%
ALK,Sell to Open,05/17/2024,46,$47.50,$0.77,$0.70,$0.85,44%,04/18/2024,Y,$43.07,1.8%,14.6%,10.29%
LSCC,Sell to Open,05/17/2024,46,$95.00,$1.40,$1.30,$1.50,10%,04/29/2024,Y,$77.96,1.8%,14.57%,21.86%
LRN,Sell to Open,05/17/2024,46,$75.00,$1.12,$1.05,$1.20,21%,04/23/2024,Y,$63.00,1.79%,14.48%,19.05%
DKNG,Sell to Open,05/17/2024,46,$55.00,$0.80,$0.71,$0.90,18%,05/02/2024,Y,$44.94,1.79%,14.53%,22.39%
ARCB,Sell to Open,05/17/2024,46,$165.00,$2.52,$1.25,$3.80,37%,04/26/2024,Y,$142.08,1.78%,14.41%,16.13%
U,Sell to Open,05/17/2024,46,$35.00,$0.47,$0.46,$0.48,16%,05/08/2024,Y,$26.61,1.77%,14.33%,31.53%
CWEB,Sell to Open,05/17/2024,46,$41.00,$0.55,$0.45,$0.65,30%,,N,$31.23,1.76%,14.28%,31.28%
S,Sell to Open,05/17/2024,46,$27.00,$0.40,$0.35,$0.45,65%,05/30/2024,N,$23.01,1.74%,14.1%,17.34%
IRTC,Sell to Open,05/17/2024,46,$155.00,$2.00,$0.50,$3.50,22%,05/02/2024,Y,$115.55,1.73%,14.04%,34.14%
CZR,Sell to Open,05/17/2024,46,$50.00,$0.74,$0.72,$0.77,36%,04/30/2024,Y,$43.17,1.73%,14%,15.82%
MODN,Sell to Open,05/17/2024,46,$32.00,$0.47,$0.35,$0.60,44%,05/07/2024,Y,$27.66,1.72%,13.93%,15.69%
AGQ,Sell to Open,05/17/2024,46,$38.00,$0.50,$0.45,$0.55,5%,,N,$29.02,1.72%,13.98%,30.94%
GTLB,Sell to Open,05/17/2024,46,$65.00,$0.95,$0.90,$1.00,54%,06/03/2024,N,$55.55,1.71%,13.87%,17.01%
THC,Sell to Open,05/17/2024,46,$120.00,$1.77,$1.25,$2.30,19%,04/30/2024,Y,$104.39,1.7%,13.79%,14.95%
VNO,Sell to Open,05/17/2024,46,$33.00,$0.47,$0.35,$0.60,12%,05/06/2024,Y,$27.98,1.7%,13.77%,17.94%
SRPT,Sell to Open,05/17/2024,46,$160.00,$2.17,$2.00,$2.35,3%,04/30/2024,Y,$128.40,1.69%,13.74%,24.61%
AU,Sell to Open,05/17/2024,46,$26.00,$0.37,$0.30,$0.45,54%,08/02/2024,N,$22.17,1.69%,13.72%,17.28%
DGX,Sell to Open,05/17/2024,46,$145.00,$2.27,$1.15,$3.40,28%,04/23/2024,Y,$134.77,1.69%,13.69%,7.59%
Z,Sell to Open,05/17/2024,46,$57.50,$0.81,$0.77,$0.86,20%,05/01/2024,Y,$48.22,1.69%,13.71%,19.25%
CFLT,Sell to Open,05/17/2024,46,$40.00,$0.50,$0.45,$0.55,1%,05/01/2024,Y,$29.84,1.68%,13.59%,34.05%
ETSY,Sell to Open,05/17/2024,46,$80.00,$1.10,$1.00,$1.21,15%,05/01/2024,Y,$65.90,1.68%,13.6%,21.4%
MRNA,Sell to Open,05/17/2024,46,$130.00,$1.75,$1.60,$1.91,33%,05/02/2024,Y,$105.60,1.66%,13.48%,23.11%
YPF,Sell to Open,05/17/2024,46,$23.00,$0.32,$0.30,$0.35,16%,05/09/2024,Y,$19.63,1.66%,13.43%,17.17%
TSLA,Sell to Open,05/17/2024,46,$215.00,$2.91,$2.83,$3.00,6%,04/17/2024,Y,$175.22,1.66%,13.49%,22.7%
LPX,Sell to Open,05/17/2024,46,$95.00,$1.37,$0.65,$2.10,25%,05/01/2024,Y,$83.27,1.65%,13.39%,14.09%
BYON,Sell to Open,05/17/2024,46,$47.50,$0.57,$0.45,$0.70,9%,04/25/2024,Y,$34.90,1.65%,13.36%,36.1%
AMKR,Sell to Open,05/17/2024,46,$37.00,$0.52,$0.45,$0.60,24%,04/29/2024,Y,$31.81,1.65%,13.39%,16.32%
ACMR,Sell to Open,05/17/2024,46,$45.00,$0.50,$0.45,$0.55,19%,05/03/2024,Y,$30.32,1.65%,13.38%,48.42%
CSIQ,Sell to Open,05/17/2024,46,$24.00,$0.32,$0.30,$0.35,96%,05/16/2024,Y,$19.71,1.65%,13.37%,21.77%
STRL,Sell to Open,05/17/2024,46,$140.00,$1.80,$1.10,$2.50,30%,05/06/2024,Y,$109.81,1.64%,13.3%,27.49%
TOST,Sell to Open,05/17/2024,46,$31.00,$0.40,$0.38,$0.42,15%,05/07/2024,Y,$24.33,1.64%,13.34%,27.41%
TWLO,Sell to Open,05/17/2024,46,$75.00,$1.02,$1.00,$1.04,25%,05/07/2024,Y,$62.45,1.63%,13.25%,20.1%
DRV,Sell to Open,05/17/2024,46,$47.00,$0.60,$0.55,$0.65,23%,,N,$36.89,1.63%,13.19%,27.41%
DFEN,Sell to Open,05/17/2024,46,$29.00,$0.42,$0.35,$0.50,1%,,N,$26.05,1.63%,13.23%,11.32%
CART,Sell to Open,05/17/2024,46,$46.00,$0.60,$0.55,$0.65,23%,04/24/2024,Y,$36.86,1.63%,13.2%,24.8%
CLS,Sell to Open,05/17/2024,46,$60.00,$0.75,$0.70,$0.80,31%,04/24/2024,Y,$45.90,1.63%,13.25%,30.72%
KD,Sell to Open,05/17/2024,46,$25.00,$0.35,$0.30,$0.40,6%,05/16/2024,Y,$21.55,1.62%,13.17%,16.01%
LNTH,Sell to Open,05/17/2024,46,$75.00,$0.97,$0.85,$1.10,11%,05/02/2024,Y,$60.11,1.62%,13.16%,24.77%
HELE,Sell to Open,05/17/2024,46,$135.00,$1.85,$1.45,$2.25,13%,04/24/2024,Y,$114.79,1.61%,13.07%,17.61%
PCTY,Sell to Open,05/17/2024,46,$195.00,$2.70,$1.00,$4.40,16%,05/09/2024,Y,$167.70,1.61%,13.06%,16.28%
CBRL,Sell to Open,05/17/2024,46,$80.00,$1.14,$0.85,$1.45,46%,06/04/2024,N,$71.36,1.61%,13.07%,12.11%
VST,Sell to Open,05/17/2024,46,$85.00,$1.14,$1.10,$1.20,62%,05/07/2024,Y,$71.53,1.61%,13.04%,18.83%
XPO,Sell to Open,05/17/2024,46,$145.00,$1.95,$1.55,$2.35,19%,05/02/2024,Y,$121.85,1.6%,12.98%,19%
SPOT,Sell to Open,05/17/2024,46,$320.00,$4.25,$4.15,$4.35,9%,04/23/2024,Y,$266.43,1.6%,12.94%,20.11%
USD,Sell to Open,05/17/2024,46,$130.00,$1.60,$1.50,$1.70,23%,,N,$100.46,1.59%,12.92%,29.4%
WDC,Sell to Open,05/17/2024,46,$85.00,$1.12,$1.04,$1.22,39%,05/08/2024,Y,$70.85,1.59%,12.94%,19.97%
MNDY,Sell to Open,05/17/2024,46,$280.00,$3.50,$3.40,$3.60,11%,05/13/2024,Y,$221.00,1.58%,12.85%,26.7%
GTLS,Sell to Open,05/17/2024,46,$195.00,$2.52,$0.15,$4.90,26%,04/26/2024,Y,$159.97,1.58%,12.8%,21.9%
AX,Sell to Open,05/17/2024,46,$60.00,$0.82,$0.75,$0.90,17%,04/30/2024,Y,$52.43,1.57%,12.76%,14.44%
CNX,Sell to Open,05/17/2024,46,$26.00,$0.37,$0.35,$0.40,18%,04/25/2024,Y,$23.97,1.56%,12.69%,8.47%
ERJ,Sell to Open,05/17/2024,46,$30.00,$0.40,$0.35,$0.45,35%,05/08/2024,Y,$25.64,1.56%,12.65%,17%
MBLY,Sell to Open,05/17/2024,46,$40.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$32.10,1.56%,12.63%,24.61%
CYBR,Sell to Open,05/17/2024,46,$310.00,$4.09,$3.90,$4.30,19%,05/09/2024,Y,$264.25,1.55%,12.58%,17.31%
GGAL,Sell to Open,05/17/2024,46,$33.00,$0.40,$0.35,$0.45,27%,05/21/2024,N,$25.78,1.55%,12.58%,27.98%
TEAM,Sell to Open,05/17/2024,46,$240.00,$2.97,$2.85,$3.10,10%,05/02/2024,Y,$193.37,1.54%,12.48%,24.11%
USB,Sell to Open,05/17/2024,46,$47.50,$0.67,$0.66,$0.69,14%,04/17/2024,Y,$43.95,1.54%,12.46%,8.08%
MED,Sell to Open,05/17/2024,46,$50.00,$0.57,$0.50,$0.65,35%,04/29/2024,Y,$37.51,1.53%,12.43%,33.3%
IQ,Sell to Open,05/17/2024,46,$5.50,$0.06,$0.05,$0.08,28%,05/21/2024,N,$4.29,1.52%,12.29%,28.21%
PENN,Sell to Open,05/17/2024,46,$25.00,$0.27,$0.25,$0.30,61%,05/02/2024,Y,$18.27,1.51%,12.21%,36.84%
FIVN,Sell to Open,05/17/2024,46,$75.00,$0.92,$0.80,$1.05,11%,05/02/2024,Y,$61.35,1.51%,12.23%,22.25%
DDOG,Sell to Open,05/17/2024,46,$150.00,$1.86,$1.74,$1.98,13%,05/02/2024,Y,$123.15,1.51%,12.25%,21.8%
SE,Sell to Open,05/17/2024,46,$70.00,$0.79,$0.78,$0.81,96%,05/14/2024,Y,$53.02,1.5%,12.16%,32.03%
BIO,Sell to Open,05/17/2024,46,$410.00,$5.10,$0.40,$9.80,14%,05/09/2024,Y,$338.98,1.5%,12.2%,20.95%
PAYC,Sell to Open,05/17/2024,46,$230.00,$2.97,$2.75,$3.20,12%,04/30/2024,Y,$198.28,1.5%,12.17%,16%
MRVL,Sell to Open,05/17/2024,46,$87.50,$1.09,$1.06,$1.12,93%,05/30/2024,N,$73.20,1.49%,12.08%,19.54%
CROX,Sell to Open,05/17/2024,46,$175.00,$2.17,$2.10,$2.25,5%,04/25/2024,Y,$145.75,1.49%,12.1%,20.07%
CELH,Sell to Open,05/17/2024,46,$110.00,$1.23,$1.09,$1.37,41%,05/07/2024,Y,$82.53,1.49%,12.09%,33.28%
AVTR,Sell to Open,05/17/2024,46,$27.50,$0.37,$0.30,$0.45,27%,04/26/2024,Y,$25.24,1.49%,12.05%,8.95%
ZS,Sell to Open,05/17/2024,46,$220.00,$2.85,$2.79,$2.91,93%,05/30/2024,N,$192.13,1.48%,12.03%,14.51%
CC,Sell to Open,05/17/2024,46,$34.00,$0.42,$0.35,$0.50,100%,04/25/2024,Y,$28.74,1.48%,11.99%,18.3%
CLF,Sell to Open,05/17/2024,46,$26.00,$0.33,$0.32,$0.35,0%,04/22/2024,Y,$22.69,1.48%,11.98%,14.59%
IWR,Sell to Open,05/17/2024,46,$85.00,$1.22,$1.05,$1.40,15%,,N,$83.54,1.47%,11.89%,1.75%
IPG,Sell to Open,05/17/2024,46,$35.00,$0.47,$0.45,$0.50,20%,04/25/2024,Y,$32.50,1.46%,11.85%,7.69%
SHOP,Sell to Open,05/17/2024,46,$100.00,$1.14,$0.99,$1.29,15%,05/09/2024,Y,$78.19,1.46%,11.83%,27.89%
SN,Sell to Open,05/17/2024,46,$70.00,$0.90,$0.80,$1.00,0%,04/25/2024,Y,$61.67,1.46%,11.84%,13.51%
NET,Sell to Open,05/17/2024,46,$125.00,$1.39,$1.31,$1.48,10%,04/25/2024,Y,$95.66,1.46%,11.83%,30.67%
FRPT,Sell to Open,05/17/2024,46,$140.00,$1.67,$1.40,$1.95,2%,05/06/2024,Y,$115.85,1.45%,11.73%,20.85%
BIB,Sell to Open,05/17/2024,46,$65.00,$0.82,$0.40,$1.25,30%,,N,$56.85,1.45%,11.77%,14.34%
NVDA,Sell to Open,05/17/2024,46,"$1,080.00",$13.12,$12.95,$13.30,30%,05/22/2024,N,$903.63,1.45%,11.78%,19.52%
PATH,Sell to Open,05/17/2024,46,$26.00,$0.32,$0.31,$0.33,71%,05/22/2024,N,$22.19,1.44%,11.7%,17.17%
TER,Sell to Open,05/17/2024,46,$130.00,$1.62,$1.50,$1.75,31%,04/24/2024,Y,$112.95,1.44%,11.67%,15.1%
RRC,Sell to Open,05/17/2024,46,$38.00,$0.50,$0.45,$0.55,14%,04/22/2024,Y,$34.81,1.44%,11.65%,9.16%
SQ,Sell to Open,05/17/2024,46,$105.00,$1.17,$1.10,$1.24,20%,05/02/2024,Y,$81.46,1.44%,11.65%,28.9%
