Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HOOD,Sell to Open,09/01/2023,42,$17.50,$0.31,$0.29,$0.34,58%,08/02/2023,Y,$12.76,2.47%,22.53%,37.15%
XP,Sell to Open,09/01/2023,42,$30.00,$0.65,$0.55,$0.75,38%,08/14/2023,Y,$26.29,2.47%,22.56%,14.11%
FIVN,Sell to Open,09/15/2023,56,$110.00,$2.12,$0.45,$3.80,30%,08/07/2023,Y,$85.98,2.47%,16.71%,27.94%
SG,Sell to Open,09/15/2023,56,$20.00,$0.37,$0.30,$0.45,33%,07/27/2023,Y,$15.28,2.45%,16.59%,30.89%
REM,Sell to Open,09/15/2023,56,$25.00,$0.60,$0.50,$0.70,5%,,N,$24.47,2.45%,16.57%,2.17%
CRDO,Sell to Open,09/15/2023,56,$20.00,$0.40,$0.30,$0.50,9%,08/30/2023,Y,$16.32,2.45%,16.57%,22.55%
ARCB,Sell to Open,09/15/2023,56,$145.00,$2.67,$0.35,$5.00,59%,07/28/2023,Y,$109.10,2.45%,16.57%,32.91%
LYFT,Sell to Open,09/01/2023,42,$16.50,$0.28,$0.26,$0.30,73%,08/08/2023,Y,$11.42,2.45%,22.37%,44.48%
WEN,Sell to Open,09/15/2023,56,$29.00,$0.52,$0.00,$1.05,28%,08/09/2023,Y,$21.62,2.43%,16.41%,34.14%
VRT,Sell to Open,09/15/2023,56,$30.00,$0.62,$0.55,$0.70,29%,08/02/2023,Y,$25.68,2.43%,16.45%,16.82%
LW,Sell to Open,09/15/2023,56,$125.00,$2.72,$0.55,$4.90,50%,07/25/2023,Y,$112.96,2.41%,16.31%,10.66%
FAZ,Sell to Open,09/01/2023,42,$18.50,$0.40,$0.30,$0.50,2%,,N,$16.65,2.4%,21.92%,11.11%
AFRM,Sell to Open,09/01/2023,42,$25.00,$0.41,$0.40,$0.42,17%,08/24/2023,Y,$17.12,2.39%,21.85%,46.03%
AEHR,Sell to Open,09/15/2023,56,$65.00,$1.14,$1.05,$1.25,2%,10/05/2023,N,$48.34,2.38%,16.08%,34.46%
EDR,Sell to Open,09/15/2023,56,$25.00,$0.55,$0.50,$0.60,23%,08/08/2023,Y,$23.17,2.37%,16.04%,7.9%
COIN,Sell to Open,09/01/2023,42,$145.00,$2.38,$2.30,$2.46,32%,08/03/2023,Y,$100.82,2.36%,21.54%,43.82%
CLFD,Sell to Open,09/15/2023,56,$60.00,$1.12,$0.75,$1.50,45%,08/03/2023,Y,$47.83,2.35%,15.9%,25.44%
LMND,Sell to Open,09/01/2023,42,$33.00,$0.55,$0.45,$0.65,77%,08/02/2023,Y,$23.37,2.35%,21.48%,41.21%
VXX,Sell to Open,09/01/2023,42,$36.00,$0.55,$0.52,$0.59,20%,,N,$23.70,2.34%,21.37%,51.9%
PLTR,Sell to Open,09/01/2023,42,$23.00,$0.38,$0.35,$0.41,100%,08/07/2023,Y,$16.43,2.31%,21.1%,39.99%
GOOS,Sell to Open,09/01/2023,42,$20.00,$0.40,$0.30,$0.50,48%,08/03/2023,Y,$17.41,2.3%,20.96%,14.88%
DRV,Sell to Open,09/15/2023,56,$55.00,$0.97,$0.85,$1.10,6%,,N,$42.51,2.29%,15.5%,29.38%
TRIP,Sell to Open,09/01/2023,42,$20.00,$0.40,$0.30,$0.50,51%,08/02/2023,Y,$17.45,2.29%,20.92%,14.61%
YUMC,Sell to Open,09/15/2023,56,$65.00,$1.32,$0.20,$2.45,28%,07/31/2023,Y,$58.26,2.27%,15.37%,11.57%
BBIO,Sell to Open,09/15/2023,56,$45.00,$0.77,$0.70,$0.85,1%,08/03/2023,Y,$34.13,2.27%,15.35%,31.85%
ACAD,Sell to Open,09/15/2023,56,$37.00,$0.70,$0.30,$1.10,9%,08/02/2023,Y,$30.80,2.27%,15.36%,20.13%
RIVN,Sell to Open,09/01/2023,42,$37.00,$0.57,$0.54,$0.60,71%,08/08/2023,Y,$25.27,2.26%,20.58%,46.42%
CINF,Sell to Open,09/15/2023,56,$115.00,$2.30,$0.40,$4.20,33%,07/27/2023,Y,$102.56,2.24%,15.16%,12.13%
GT,Sell to Open,09/01/2023,42,$17.50,$0.35,$0.30,$0.40,33%,08/04/2023,Y,$15.70,2.23%,20.34%,11.46%
SSTK,Sell to Open,09/15/2023,56,$65.00,$1.17,$0.10,$2.25,73%,08/01/2023,Y,$53.12,2.21%,14.95%,22.36%
EXPD,Sell to Open,09/15/2023,56,$135.00,$2.75,$1.00,$4.50,30%,08/08/2023,Y,$124.75,2.2%,14.9%,8.22%
TSLL,Sell to Open,09/01/2023,42,$22.00,$0.37,$0.30,$0.45,9%,,N,$17.01,2.2%,20.12%,29.34%
CORN,Sell to Open,09/15/2023,56,$26.00,$0.52,$0.45,$0.60,67%,,N,$23.96,2.19%,14.81%,8.51%
OPEN,Sell to Open,09/01/2023,42,$7.50,$0.09,$0.07,$0.11,34%,08/03/2023,Y,$4.12,2.18%,19.91%,81.82%
FSLY,Sell to Open,09/01/2023,42,$23.00,$0.37,$0.30,$0.45,42%,08/02/2023,Y,$17.19,2.18%,19.91%,33.8%
AAON,Sell to Open,09/15/2023,56,$115.00,$2.19,$0.10,$4.30,58%,08/03/2023,Y,$101.04,2.18%,14.72%,13.82%
BILI,Sell to Open,09/01/2023,42,$20.00,$0.33,$0.30,$0.37,7%,09/07/2023,N,$15.46,2.17%,19.77%,29.37%
HCP,Sell to Open,09/15/2023,56,$35.00,$0.60,$0.50,$0.70,3%,09/07/2023,Y,$27.76,2.16%,14.61%,26.08%
THC,Sell to Open,09/15/2023,56,$85.00,$1.65,$1.40,$1.90,27%,07/31/2023,Y,$76.77,2.15%,14.53%,10.72%
PLUG,Sell to Open,09/01/2023,42,$17.00,$0.26,$0.24,$0.29,46%,08/08/2023,Y,$12.39,2.14%,19.52%,37.21%
SDGR,Sell to Open,09/15/2023,56,$80.00,$1.14,$0.40,$1.90,100%,08/02/2023,Y,$53.79,2.14%,14.45%,48.73%
KSS,Sell to Open,09/01/2023,42,$30.00,$0.53,$0.47,$0.60,41%,08/17/2023,Y,$25.15,2.13%,19.41%,19.28%
NAIL,Sell to Open,09/15/2023,56,$100.00,$1.65,$1.45,$1.85,11%,,N,$78.38,2.11%,14.23%,27.58%
MDC,Sell to Open,09/15/2023,56,$50.00,$0.97,$0.65,$1.30,20%,07/27/2023,Y,$46.49,2.1%,14.18%,7.55%
PARA,Sell to Open,09/01/2023,42,$19.00,$0.32,$0.31,$0.34,87%,08/07/2023,Y,$15.52,2.09%,19.11%,22.42%
ZG,Sell to Open,09/15/2023,56,$60.00,$1.07,$1.00,$1.15,31%,08/02/2023,Y,$51.54,2.09%,14.1%,16.41%
IRDM,Sell to Open,09/15/2023,56,$70.00,$1.27,$0.50,$2.05,38%,07/25/2023,Y,$60.97,2.09%,14.13%,14.81%
ASAN,Sell to Open,09/01/2023,42,$27.00,$0.45,$0.35,$0.55,4%,09/06/2023,N,$21.60,2.08%,19.01%,25%
SOXL,Sell to Open,09/01/2023,42,$33.00,$0.51,$0.48,$0.55,10%,,N,$24.92,2.07%,18.86%,32.42%
WIRE,Sell to Open,09/15/2023,56,$200.00,$3.37,$1.75,$5.00,81%,07/25/2023,Y,$163.41,2.07%,13.96%,22.39%
TTT,Sell to Open,09/15/2023,56,$80.00,$1.40,$1.30,$1.50,0%,,N,$67.73,2.07%,13.97%,18.12%
AMBA,Sell to Open,09/01/2023,42,$105.00,$1.62,$0.50,$2.75,8%,08/29/2023,Y,$79.05,2.06%,18.76%,32.83%
RING,Sell to Open,09/15/2023,56,$26.00,$0.50,$0.30,$0.70,7%,,N,$24.32,2.06%,13.9%,6.91%
MNDY,Sell to Open,09/15/2023,56,$220.00,$3.55,$3.30,$3.80,22%,08/14/2023,Y,$173.22,2.05%,13.85%,27.01%
VICR,Sell to Open,09/15/2023,56,$75.00,$1.20,$0.60,$1.80,50%,07/25/2023,Y,$58.65,2.05%,13.83%,27.88%
ALKS,Sell to Open,09/15/2023,56,$36.00,$0.64,$0.35,$0.95,16%,07/26/2023,Y,$31.92,2.04%,13.76%,12.78%
FCG,Sell to Open,09/15/2023,56,$26.00,$0.50,$0.45,$0.55,6%,,N,$24.58,2.03%,13.75%,5.78%
NBR,Sell to Open,09/15/2023,56,$145.00,$2.29,$1.70,$2.90,13%,07/25/2023,Y,$114.40,2.01%,13.59%,26.75%
LSPD,Sell to Open,09/15/2023,56,$22.00,$0.35,$0.30,$0.40,37%,,N,$17.54,2%,13.49%,25.43%
CSX,Sell to Open,09/01/2023,42,$33.00,$0.65,$0.55,$0.75,24%,,N,$32.46,2%,18.27%,1.66%
NCLH,Sell to Open,09/01/2023,42,$24.00,$0.42,$0.40,$0.44,16%,08/01/2023,Y,$21.03,2%,18.22%,14.12%
PATH,Sell to Open,09/01/2023,42,$22.00,$0.35,$0.30,$0.40,12%,08/29/2023,Y,$17.47,2%,18.28%,25.93%
ERX,Sell to Open,09/01/2023,42,$65.00,$1.17,$1.10,$1.25,4%,,N,$58.67,2%,18.27%,10.79%
YINN,Sell to Open,09/01/2023,42,$50.00,$0.70,$0.60,$0.80,12%,,N,$35.11,1.99%,18.19%,42.41%
BE,Sell to Open,09/15/2023,56,$23.00,$0.35,$0.30,$0.40,40%,08/03/2023,Y,$17.57,1.99%,13.46%,30.9%
XPEV,Sell to Open,09/01/2023,42,$21.00,$0.29,$0.26,$0.32,14%,08/23/2023,Y,$14.56,1.99%,18.17%,44.23%
JWN,Sell to Open,09/01/2023,42,$24.50,$0.41,$0.31,$0.51,10%,08/22/2023,Y,$20.72,1.98%,18.06%,18.24%
ZI,Sell to Open,09/15/2023,56,$32.50,$0.52,$0.45,$0.60,36%,07/31/2023,Y,$26.68,1.97%,13.3%,21.81%
VC,Sell to Open,09/15/2023,56,$180.00,$3.10,$1.70,$4.50,26%,08/03/2023,Y,$158.43,1.96%,13.23%,13.61%
OSTK,Sell to Open,09/01/2023,42,$42.00,$0.62,$0.55,$0.70,38%,07/27/2023,Y,$32.04,1.95%,17.8%,31.09%
VIPS,Sell to Open,09/15/2023,56,$20.00,$0.32,$0.30,$0.35,27%,08/17/2023,Y,$16.73,1.94%,13.13%,19.55%
TOST,Sell to Open,09/01/2023,42,$27.00,$0.42,$0.35,$0.50,40%,08/09/2023,Y,$21.96,1.94%,17.66%,22.95%
VTLE,Sell to Open,09/15/2023,56,$60.00,$0.95,$0.80,$1.10,29%,08/08/2023,Y,$49.08,1.94%,13.08%,22.25%
SMCI,Sell to Open,09/01/2023,42,$410.00,$5.85,$5.50,$6.20,70%,08/08/2023,Y,$303.15,1.93%,17.61%,35.25%
PI,Sell to Open,09/15/2023,56,$110.00,$1.57,$1.25,$1.90,74%,07/26/2023,Y,$81.86,1.92%,13%,34.38%
TGH,Sell to Open,09/15/2023,56,$45.00,$0.77,$0.25,$1.30,12%,08/01/2023,Y,$40.59,1.91%,12.91%,10.86%
MBLY,Sell to Open,09/15/2023,56,$50.00,$0.77,$0.75,$0.80,48%,07/27/2023,Y,$40.64,1.91%,12.89%,23.03%
M,Sell to Open,09/01/2023,42,$18.50,$0.30,$0.25,$0.36,13%,08/29/2023,Y,$16.07,1.9%,17.32%,15.12%
CNX,Sell to Open,09/15/2023,56,$20.00,$0.35,$0.25,$0.45,17%,07/27/2023,Y,$18.46,1.9%,12.82%,8.34%
BXMT,Sell to Open,09/15/2023,56,$24.00,$0.42,$0.40,$0.45,31%,07/26/2023,Y,$22.63,1.88%,12.69%,6.05%
NOVA,Sell to Open,09/15/2023,56,$30.00,$0.40,$0.35,$0.45,31%,07/26/2023,Y,$21.44,1.87%,12.61%,39.93%
BILL,Sell to Open,09/01/2023,42,$160.00,$2.32,$2.00,$2.65,29%,08/17/2023,Y,$124.88,1.86%,16.99%,28.12%
XPO,Sell to Open,09/15/2023,56,$80.00,$1.22,$0.95,$1.50,61%,08/04/2023,Y,$65.84,1.86%,12.58%,21.51%
VNO,Sell to Open,09/15/2023,56,$25.00,$0.37,$0.30,$0.45,33%,07/31/2023,Y,$20.31,1.85%,12.48%,23.09%
MSTR,Sell to Open,09/01/2023,42,$580.00,$8.07,$7.40,$8.75,11%,08/01/2023,Y,$436.65,1.85%,16.87%,32.83%
BJ,Sell to Open,09/15/2023,56,$70.00,$1.20,$1.10,$1.30,21%,08/24/2023,Y,$65.11,1.84%,12.46%,7.51%
VOD,Sell to Open,09/01/2023,42,$11.00,$0.17,$0.02,$0.33,40%,11/14/2023,N,$9.50,1.84%,16.81%,15.79%
SNBR,Sell to Open,09/15/2023,56,$55.00,$0.70,$0.65,$0.75,68%,07/27/2023,Y,$38.28,1.83%,12.36%,43.68%
DFEN,Sell to Open,09/15/2023,56,$23.00,$0.37,$0.30,$0.45,6%,,N,$20.51,1.83%,12.36%,12.14%
SPCE,Sell to Open,09/01/2023,42,$8.00,$0.07,$0.05,$0.09,30%,08/01/2023,Y,$3.83,1.83%,16.68%,108.88%
KIE,Sell to Open,09/15/2023,56,$43.00,$0.77,$0.65,$0.90,2%,,N,$42.52,1.82%,12.32%,1.13%
EXPI,Sell to Open,09/15/2023,56,$30.00,$0.40,$0.30,$0.50,66%,08/02/2023,Y,$21.94,1.82%,12.32%,36.74%
SCO,Sell to Open,09/15/2023,56,$29.00,$0.40,$0.35,$0.45,5%,,N,$21.92,1.82%,12.33%,32.3%
CPNG,Sell to Open,09/01/2023,42,$19.50,$0.31,$0.28,$0.34,30%,08/09/2023,Y,$17.09,1.81%,16.55%,14.1%
BECN,Sell to Open,09/15/2023,56,$95.00,$1.50,$0.30,$2.70,28%,08/03/2023,Y,$83.29,1.8%,12.17%,14.06%
PDD,Sell to Open,09/01/2023,42,$95.00,$1.37,$1.29,$1.45,14%,08/28/2023,Y,$75.97,1.8%,16.46%,25.05%
FTAI,Sell to Open,09/15/2023,56,$38.00,$0.60,$0.20,$1.00,24%,07/26/2023,Y,$33.56,1.79%,12.08%,13.23%
RDNT,Sell to Open,09/15/2023,56,$40.00,$0.62,$0.40,$0.85,15%,08/08/2023,Y,$34.99,1.79%,12.07%,14.32%
TFII,Sell to Open,09/15/2023,56,$140.00,$2.17,$0.85,$3.50,38%,,N,$121.76,1.79%,12.07%,14.98%
BOX,Sell to Open,09/15/2023,56,$33.00,$0.55,$0.50,$0.60,8%,08/23/2023,Y,$30.71,1.79%,12.11%,7.46%
APP,Sell to Open,09/15/2023,56,$37.50,$0.50,$0.45,$0.55,39%,08/09/2023,Y,$28.10,1.78%,12.03%,33.45%
SITM,Sell to Open,09/15/2023,56,$170.00,$2.20,$0.40,$4.00,32%,08/02/2023,Y,$124.30,1.77%,11.96%,36.77%
AMR,Sell to Open,09/15/2023,56,$200.00,$2.90,$1.20,$4.60,13%,08/04/2023,Y,$164.27,1.77%,11.93%,21.75%
CARG,Sell to Open,09/15/2023,56,$27.00,$0.40,$0.30,$0.50,33%,08/03/2023,Y,$22.72,1.76%,11.9%,18.84%
AGQ,Sell to Open,09/15/2023,56,$40.00,$0.55,$0.50,$0.60,14%,,N,$31.27,1.76%,11.89%,27.92%
PD,Sell to Open,09/15/2023,56,$30.00,$0.42,$0.35,$0.50,6%,08/31/2023,Y,$24.22,1.75%,11.86%,23.86%
SQQQ,Sell to Open,09/01/2023,42,$23.50,$0.31,$0.28,$0.35,5%,,N,$18.03,1.75%,15.94%,30.34%
NGG,Sell to Open,09/15/2023,56,$70.00,$1.20,$0.80,$1.60,6%,11/09/2023,N,$68.71,1.75%,11.8%,1.88%
PPC,Sell to Open,09/15/2023,56,$27.00,$0.42,$0.40,$0.45,43%,07/26/2023,Y,$24.35,1.75%,11.8%,10.88%
