Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BE,Sell to Open,05/17/2024,45,$16.00,$0.37,$0.35,$0.40,42%,05/10/2024,Y,$11.75,3.19%,26.47%,36.17%
NAIL,Sell to Open,05/17/2024,45,$161.00,$4.20,$4.00,$4.40,18%,,N,$132.20,3.18%,26.35%,21.79%
CRDO,Sell to Open,05/17/2024,45,$25.00,$0.70,$0.65,$0.75,25%,05/29/2024,N,$22.05,3.17%,26.33%,13.38%
FVRR,Sell to Open,05/17/2024,45,$25.00,$0.64,$0.60,$0.70,16%,05/09/2024,Y,$20.73,3.14%,26.01%,20.6%
XLC,Sell to Open,05/17/2024,45,$88.00,$2.54,$0.30,$4.80,5%,,N,$82.16,3.1%,25.75%,7.11%
JNUG,Sell to Open,05/17/2024,45,$45.00,$1.07,$1.05,$1.10,31%,,N,$35.20,3.05%,25.33%,27.84%
RIVN,Sell to Open,05/17/2024,45,$15.00,$0.31,$0.31,$0.32,47%,05/07/2024,Y,$10.51,3%,24.86%,42.72%
EH,Sell to Open,05/17/2024,45,$25.00,$0.52,$0.45,$0.60,29%,05/30/2024,N,$17.80,2.95%,24.47%,40.45%
RUN,Sell to Open,05/17/2024,45,$17.50,$0.34,$0.34,$0.35,52%,05/01/2024,Y,$11.72,2.94%,24.42%,49.32%
CVNA,Sell to Open,05/17/2024,45,$125.00,$2.41,$2.26,$2.57,2%,05/02/2024,Y,$82.87,2.91%,24.17%,50.84%
AVTR,Sell to Open,05/17/2024,45,$26.00,$0.72,$0.65,$0.80,27%,04/26/2024,Y,$24.98,2.9%,24.08%,4.08%
ELAN,Sell to Open,05/17/2024,45,$17.00,$0.45,$0.40,$0.50,11%,05/07/2024,Y,$15.58,2.89%,23.96%,9.11%
IOT,Sell to Open,05/17/2024,45,$40.00,$1.00,$0.95,$1.05,85%,06/06/2024,N,$35.52,2.82%,23.35%,12.61%
AFRM,Sell to Open,05/17/2024,45,$52.50,$0.94,$0.87,$1.02,18%,05/07/2024,Y,$34.09,2.77%,23%,54%
MSOS,Sell to Open,05/17/2024,45,$18.00,$0.27,$0.26,$0.29,61%,,N,$10.13,2.71%,22.52%,77.69%
BILI,Sell to Open,05/17/2024,45,$15.00,$0.31,$0.27,$0.35,77%,06/06/2024,N,$11.53,2.69%,22.3%,30.1%
VXX,Sell to Open,05/17/2024,45,$21.00,$0.36,$0.32,$0.40,9%,,N,$13.45,2.68%,22.2%,56.13%
UNG,Sell to Open,05/17/2024,45,$18.00,$0.41,$0.38,$0.45,14%,,N,$15.48,2.68%,22.24%,16.28%
DBC,Sell to Open,05/17/2024,45,$26.00,$0.62,$0.00,$1.25,6%,,N,$23.29,2.68%,22.26%,11.64%
HEAR,Sell to Open,05/17/2024,45,$21.00,$0.47,$0.40,$0.55,84%,05/02/2024,Y,$17.75,2.68%,22.2%,18.31%
PSFE,Sell to Open,05/17/2024,45,$20.00,$0.42,$0.40,$0.45,62%,05/16/2024,Y,$15.98,2.66%,22.06%,25.16%
KOLD,Sell to Open,05/17/2024,45,$215.00,$3.65,$3.40,$3.90,36%,,N,$137.66,2.65%,22%,56.18%
HRB,Sell to Open,05/17/2024,45,$50.00,$1.25,$1.20,$1.30,20%,05/07/2024,Y,$47.42,2.64%,21.87%,5.44%
XLB,Sell to Open,05/17/2024,45,$97.00,$2.42,$0.05,$4.80,7%,,N,$92.33,2.63%,21.79%,5.06%
ESTA,Sell to Open,05/17/2024,45,$70.00,$1.32,$1.10,$1.55,53%,05/06/2024,Y,$50.45,2.63%,21.79%,38.75%
TECK,Sell to Open,05/17/2024,45,$50.00,$1.21,$1.18,$1.24,15%,04/25/2024,Y,$46.33,2.61%,21.67%,7.92%
ALC,Sell to Open,05/17/2024,45,$90.00,$2.12,$0.45,$3.80,13%,,N,$81.70,2.6%,21.58%,10.16%
SOXL,Sell to Open,05/17/2024,45,$65.00,$1.18,$1.16,$1.21,35%,,N,$45.88,2.58%,21.43%,41.67%
DOCS,Sell to Open,05/17/2024,45,$30.00,$0.64,$0.60,$0.70,16%,05/14/2024,Y,$25.80,2.52%,20.9%,16.28%
COIN,Sell to Open,05/17/2024,45,$380.00,$6.15,$5.35,$6.95,46%,05/02/2024,Y,$245.84,2.5%,20.75%,54.57%
ALAB,Sell to Open,05/17/2024,45,$115.00,$1.75,$1.15,$2.35,0%,,N,$72.21,2.42%,20.1%,59.26%
SMCI,Sell to Open,05/17/2024,45,"$1,490.00",$24.30,$22.50,$26.10,51%,04/30/2024,Y,"$1,009.91",2.41%,19.96%,47.54%
HOOD,Sell to Open,05/17/2024,45,$28.00,$0.46,$0.27,$0.65,61%,05/08/2024,Y,$19.20,2.4%,19.87%,45.83%
W,Sell to Open,05/17/2024,45,$85.00,$1.51,$1.47,$1.56,22%,05/02/2024,Y,$63.69,2.38%,19.73%,33.46%
AGQ,Sell to Open,05/17/2024,45,$41.00,$0.75,$0.70,$0.80,5%,,N,$31.47,2.38%,19.77%,30.28%
ZI,Sell to Open,05/17/2024,45,$19.00,$0.37,$0.35,$0.40,9%,05/06/2024,Y,$15.92,2.36%,19.54%,19.35%
HIMS,Sell to Open,05/17/2024,45,$20.00,$0.35,$0.30,$0.40,9%,05/06/2024,Y,$14.99,2.33%,19.37%,33.42%
APP,Sell to Open,05/17/2024,45,$90.00,$1.62,$1.55,$1.70,16%,05/10/2024,Y,$69.72,2.33%,19.33%,29.09%
LMND,Sell to Open,05/17/2024,45,$22.00,$0.37,$0.35,$0.40,13%,05/01/2024,Y,$16.15,2.32%,19.26%,36.22%
FSLY,Sell to Open,05/17/2024,45,$17.50,$0.30,$0.28,$0.32,13%,05/01/2024,Y,$12.94,2.32%,19.23%,35.24%
SYM,Sell to Open,05/17/2024,45,$62.50,$1.02,$0.95,$1.10,9%,05/06/2024,Y,$44.39,2.31%,19.15%,40.8%
SA,Sell to Open,05/17/2024,45,$20.00,$0.37,$0.35,$0.40,70%,05/13/2024,Y,$16.20,2.31%,19.2%,23.46%
METC,Sell to Open,05/17/2024,45,$22.00,$0.37,$0.30,$0.45,68%,05/02/2024,Y,$16.37,2.29%,19%,34.39%
RKT,Sell to Open,05/17/2024,45,$16.00,$0.30,$0.25,$0.35,40%,05/02/2024,Y,$13.17,2.28%,18.9%,21.49%
TGTX,Sell to Open,05/17/2024,45,$22.00,$0.32,$0.30,$0.35,11%,04/29/2024,Y,$14.44,2.25%,18.67%,52.35%
XHB,Sell to Open,05/17/2024,45,$117.00,$2.40,$0.01,$4.80,12%,,N,$107.86,2.23%,18.5%,8.47%
PAAS,Sell to Open,05/17/2024,45,$18.00,$0.35,$0.30,$0.40,36%,05/08/2024,Y,$15.79,2.22%,18.39%,14%
GE,Sell to Open,05/17/2024,45,$190.00,$3.02,$2.94,$3.10,42%,04/23/2024,Y,$136.47,2.21%,18.36%,39.22%
SEDG,Sell to Open,05/17/2024,45,$95.00,$1.47,$1.44,$1.51,48%,05/02/2024,Y,$66.89,2.21%,18.29%,42.02%
IAT,Sell to Open,05/17/2024,45,$46.00,$0.92,$0.35,$1.50,7%,,N,$41.96,2.2%,18.29%,9.63%
LABU,Sell to Open,05/17/2024,45,$170.00,$2.52,$2.32,$2.73,52%,,N,$115.06,2.19%,18.2%,47.75%
SE,Sell to Open,05/17/2024,45,$70.00,$1.19,$1.07,$1.31,96%,05/14/2024,Y,$54.60,2.18%,18.08%,28.21%
U,Sell to Open,05/17/2024,45,$34.00,$0.56,$0.47,$0.66,16%,05/08/2024,Y,$26.25,2.15%,17.85%,29.52%
MGM,Sell to Open,05/17/2024,45,$50.00,$1.00,$0.98,$1.02,20%,05/01/2024,Y,$46.42,2.15%,17.87%,7.71%
TUR,Sell to Open,05/17/2024,45,$38.00,$0.77,$0.65,$0.90,8%,,N,$36.12,2.15%,17.8%,5.2%
VKTX,Sell to Open,05/17/2024,45,$115.00,$1.65,$1.50,$1.80,49%,04/24/2024,Y,$77.35,2.13%,17.7%,48.67%
DBRG,Sell to Open,05/17/2024,45,$21.00,$0.40,$0.35,$0.45,5%,05/02/2024,Y,$18.90,2.12%,17.56%,11.11%
MYGN,Sell to Open,05/17/2024,45,$25.00,$0.42,$0.35,$0.50,28%,05/01/2024,Y,$20.00,2.12%,17.63%,25%
DPST,Sell to Open,05/17/2024,45,$100.00,$1.47,$1.35,$1.60,10%,,N,$70.66,2.09%,17.32%,41.52%
ENPH,Sell to Open,05/17/2024,45,$150.00,$2.36,$2.27,$2.46,34%,04/23/2024,Y,$113.55,2.08%,17.28%,32.1%
LYFT,Sell to Open,05/17/2024,45,$26.00,$0.38,$0.37,$0.40,18%,05/02/2024,Y,$18.58,2.07%,17.19%,39.94%
STAA,Sell to Open,05/17/2024,45,$50.00,$0.80,$0.70,$0.90,36%,05/01/2024,Y,$39.55,2.02%,16.78%,26.42%
PLTR,Sell to Open,05/17/2024,45,$30.00,$0.46,$0.45,$0.47,13%,05/06/2024,Y,$22.72,2.02%,16.8%,32.04%
IYF,Sell to Open,05/17/2024,45,$95.00,$1.90,$1.50,$2.30,8%,,N,$94.47,2.01%,16.68%,0.56%
STLA,Sell to Open,05/17/2024,45,$28.00,$0.55,$0.50,$0.60,3%,07/25/2024,N,$27.51,2%,16.58%,1.78%
ARM,Sell to Open,05/17/2024,45,$165.00,$2.48,$2.42,$2.54,48%,05/08/2024,Y,$124.28,2%,16.55%,32.76%
BILL,Sell to Open,05/17/2024,45,$85.00,$1.27,$1.15,$1.40,16%,05/09/2024,Y,$63.84,2%,16.57%,33.15%
S,Sell to Open,05/17/2024,45,$26.00,$0.45,$0.40,$0.50,65%,05/30/2024,N,$22.55,2%,16.55%,15.3%
STNE,Sell to Open,05/17/2024,45,$19.00,$0.32,$0.30,$0.35,45%,05/15/2024,Y,$16.24,2%,16.6%,17%
MT,Sell to Open,05/17/2024,45,$29.00,$0.55,$0.50,$0.60,11%,05/02/2024,Y,$27.54,2%,16.57%,5.3%
CARG,Sell to Open,05/17/2024,45,$26.00,$0.45,$0.40,$0.50,4%,05/07/2024,Y,$22.60,1.99%,16.52%,15.04%
TECL,Sell to Open,05/17/2024,45,$95.00,$1.55,$1.10,$2.00,15%,,N,$78.44,1.98%,16.39%,21.11%
XLI,Sell to Open,05/17/2024,45,$131.00,$2.44,$0.05,$4.85,9%,,N,$124.41,1.97%,16.34%,5.3%
YINN,Sell to Open,05/17/2024,45,$29.00,$0.40,$0.35,$0.45,51%,,N,$20.35,1.97%,16.31%,42.51%
TZA,Sell to Open,05/17/2024,45,$24.00,$0.35,$0.34,$0.37,49%,,N,$18.22,1.95%,16.16%,31.72%
MODN,Sell to Open,05/17/2024,45,$31.00,$0.52,$0.40,$0.65,44%,05/07/2024,Y,$27.11,1.94%,16.06%,14.35%
CFG,Sell to Open,05/17/2024,45,$37.50,$0.67,$0.65,$0.70,11%,04/17/2024,Y,$35.04,1.93%,15.98%,7.02%
SPHR,Sell to Open,05/17/2024,45,$60.00,$0.92,$0.85,$1.00,23%,05/08/2024,Y,$48.25,1.92%,15.9%,24.35%
CNK,Sell to Open,05/17/2024,45,$21.00,$0.35,$0.30,$0.40,0%,05/03/2024,Y,$18.43,1.9%,15.75%,13.94%
VRT,Sell to Open,05/17/2024,45,$105.00,$1.52,$1.45,$1.60,19%,04/24/2024,Y,$80.77,1.89%,15.66%,30%
CFLT,Sell to Open,05/17/2024,45,$39.00,$0.55,$0.50,$0.60,1%,05/01/2024,Y,$29.32,1.88%,15.56%,33.02%
YPF,Sell to Open,05/17/2024,45,$23.00,$0.37,$0.35,$0.40,16%,05/09/2024,Y,$19.91,1.88%,15.62%,15.52%
CPNG,Sell to Open,05/17/2024,45,$21.00,$0.34,$0.33,$0.35,11%,05/07/2024,Y,$18.23,1.87%,15.47%,15.19%
CLS,Sell to Open,05/17/2024,45,$60.00,$0.87,$0.80,$0.95,31%,04/24/2024,Y,$46.90,1.87%,15.48%,27.93%
SG,Sell to Open,05/17/2024,45,$33.00,$0.45,$0.40,$0.50,85%,05/09/2024,Y,$24.10,1.87%,15.49%,36.93%
LEVI,Sell to Open,05/17/2024,45,$21.00,$0.35,$0.30,$0.40,22%,04/03/2024,Y,$18.74,1.87%,15.49%,12.06%
AXSM,Sell to Open,05/17/2024,45,$90.00,$1.37,$1.25,$1.50,8%,05/06/2024,Y,$74.56,1.84%,15.3%,20.71%
ROKU,Sell to Open,05/17/2024,45,$85.00,$1.15,$1.13,$1.18,13%,04/24/2024,Y,$62.85,1.84%,15.24%,35.24%
COHR,Sell to Open,05/17/2024,45,$75.00,$1.07,$1.00,$1.15,11%,05/08/2024,Y,$58.90,1.83%,15.14%,27.33%
AMR,Sell to Open,05/17/2024,45,$390.00,$5.75,$3.70,$7.80,57%,05/06/2024,Y,$314.36,1.83%,15.17%,24.06%
DKNG,Sell to Open,05/17/2024,45,$55.00,$0.81,$0.80,$0.82,18%,05/02/2024,Y,$44.71,1.81%,15.03%,23.01%
COOP,Sell to Open,05/17/2024,45,$85.00,$1.37,$0.65,$2.10,8%,04/24/2024,Y,$75.84,1.81%,15.04%,12.08%
MKC,Sell to Open,05/17/2024,45,$80.00,$1.40,$1.35,$1.45,58%,06/27/2024,N,$78.27,1.79%,14.84%,2.21%
FOUR,Sell to Open,05/17/2024,45,$90.00,$1.20,$1.00,$1.40,45%,05/02/2024,Y,$67.11,1.79%,14.83%,34.11%
DXC,Sell to Open,05/17/2024,45,$23.00,$0.37,$0.30,$0.45,43%,05/15/2024,Y,$21.06,1.78%,14.77%,9.21%
ARKF,Sell to Open,05/17/2024,45,$32.00,$0.52,$0.45,$0.60,15%,,N,$29.46,1.78%,14.78%,8.62%
AI,Sell to Open,05/17/2024,45,$32.50,$0.45,$0.44,$0.47,11%,05/29/2024,N,$25.76,1.77%,14.65%,26.16%
SMTC,Sell to Open,05/17/2024,45,$35.00,$0.50,$0.45,$0.55,33%,06/05/2024,N,$28.19,1.77%,14.71%,24.16%
AU,Sell to Open,05/17/2024,45,$27.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$22.82,1.75%,14.54%,18.32%
CART,Sell to Open,05/17/2024,45,$46.00,$0.64,$0.60,$0.70,23%,04/24/2024,Y,$37.10,1.75%,14.53%,23.99%
AZPN,Sell to Open,05/17/2024,45,$240.00,$3.67,$2.35,$5.00,8%,04/24/2024,Y,$211.10,1.74%,14.44%,13.69%
KD,Sell to Open,05/17/2024,45,$25.00,$0.37,$0.30,$0.45,6%,05/16/2024,Y,$21.54,1.74%,14.44%,16.06%
NCLH,Sell to Open,05/17/2024,45,$22.50,$0.33,$0.32,$0.35,20%,04/29/2024,Y,$19.26,1.74%,14.43%,16.82%
ERJ,Sell to Open,05/17/2024,45,$30.00,$0.45,$0.40,$0.50,35%,05/08/2024,Y,$25.87,1.74%,14.43%,15.96%
INSP,Sell to Open,05/17/2024,45,$280.00,$3.55,$2.70,$4.40,33%,05/01/2024,Y,$205.06,1.73%,14.36%,36.55%
BWA,Sell to Open,05/17/2024,45,$37.50,$0.60,$0.55,$0.65,28%,05/02/2024,Y,$34.74,1.73%,14.33%,7.94%
FTNT,Sell to Open,05/17/2024,45,$80.00,$1.18,$1.15,$1.22,21%,05/02/2024,Y,$68.85,1.72%,14.28%,16.19%
TEAM,Sell to Open,05/17/2024,45,$240.00,$3.35,$3.20,$3.50,10%,04/25/2024,Y,$196.02,1.71%,14.18%,22.44%
USD,Sell to Open,05/17/2024,45,$125.00,$1.67,$1.60,$1.75,23%,,N,$98.19,1.71%,14.15%,27.3%
CVE,Sell to Open,05/17/2024,45,$22.00,$0.35,$0.30,$0.40,13%,05/01/2024,Y,$20.43,1.71%,14.21%,7.68%
SQ,Sell to Open,05/17/2024,45,$100.00,$1.35,$1.32,$1.39,20%,05/02/2024,Y,$79.21,1.71%,14.19%,26.25%
INMD,Sell to Open,05/17/2024,45,$25.00,$0.35,$0.30,$0.40,51%,05/07/2024,Y,$20.61,1.7%,14.09%,21.3%
MUR,Sell to Open,05/17/2024,45,$50.00,$0.80,$0.75,$0.85,10%,05/02/2024,Y,$46.94,1.7%,14.14%,6.52%
CELH,Sell to Open,05/17/2024,45,$105.00,$1.33,$1.28,$1.38,41%,05/07/2024,Y,$78.89,1.69%,13.99%,33.1%
FN,Sell to Open,05/17/2024,45,$230.00,$3.12,$2.55,$3.70,36%,05/06/2024,Y,$185.41,1.69%,13.98%,24.05%
FOXA,Sell to Open,05/17/2024,45,$33.00,$0.52,$0.50,$0.55,31%,05/07/2024,Y,$31.03,1.69%,14.04%,6.35%
ZG,Sell to Open,05/17/2024,45,$55.00,$0.77,$0.70,$0.85,23%,05/01/2024,Y,$45.75,1.69%,14.05%,20.22%
STRL,Sell to Open,05/17/2024,45,$130.00,$1.77,$1.65,$1.90,30%,05/06/2024,Y,$105.47,1.68%,13.96%,23.26%
GTLB,Sell to Open,05/17/2024,45,$65.00,$0.92,$0.85,$1.00,54%,06/03/2024,N,$55.21,1.68%,13.9%,17.73%
MPLX,Sell to Open,05/17/2024,45,$42.00,$0.70,$0.65,$0.75,24%,04/30/2024,Y,$41.92,1.67%,13.85%,0.19%
TRN,Sell to Open,05/17/2024,45,$29.00,$0.45,$0.40,$0.50,11%,04/30/2024,Y,$27.04,1.66%,13.81%,7.25%
SLV,Sell to Open,05/17/2024,45,$26.00,$0.39,$0.39,$0.40,6%,,N,$23.84,1.66%,13.74%,9.06%
NUGT,Sell to Open,05/17/2024,45,$50.00,$0.60,$0.55,$0.65,42%,,N,$36.09,1.66%,13.79%,38.54%
VNO,Sell to Open,05/17/2024,45,$32.00,$0.45,$0.40,$0.50,12%,05/06/2024,Y,$27.21,1.65%,13.72%,17.6%
ETSY,Sell to Open,05/17/2024,45,$80.00,$1.06,$1.02,$1.10,15%,05/01/2024,Y,$65.18,1.63%,13.49%,22.74%
ALGN,Sell to Open,05/17/2024,45,$380.00,$5.05,$4.70,$5.40,16%,04/24/2024,Y,$312.07,1.62%,13.42%,21.77%
IGT,Sell to Open,05/17/2024,45,$25.00,$0.35,$0.30,$0.40,56%,05/07/2024,Y,$21.65,1.62%,13.41%,15.47%
SPEU,Sell to Open,05/17/2024,45,$42.00,$0.67,$0.60,$0.75,1%,,N,$41.71,1.62%,13.42%,0.69%
FSLR,Sell to Open,05/17/2024,45,$200.00,$2.70,$2.61,$2.79,27%,04/25/2024,Y,$167.17,1.62%,13.4%,19.64%
JEF,Sell to Open,05/17/2024,45,$45.00,$0.70,$0.65,$0.75,16%,06/25/2024,N,$43.21,1.62%,13.44%,4.14%
GGAL,Sell to Open,05/17/2024,45,$32.00,$0.40,$0.35,$0.45,27%,05/21/2024,N,$24.92,1.61%,13.32%,28.41%
GUSH,Sell to Open,05/17/2024,45,$50.00,$0.67,$0.60,$0.75,6%,,N,$42.22,1.6%,13.26%,18.43%
DUOL,Sell to Open,05/17/2024,45,$280.00,$3.40,$3.20,$3.60,15%,05/07/2024,Y,$212.50,1.6%,13.27%,31.76%
BYON,Sell to Open,05/17/2024,45,$47.50,$0.55,$0.45,$0.65,9%,04/25/2024,Y,$34.28,1.6%,13.31%,38.56%
DB,Sell to Open,05/17/2024,45,$19.00,$0.25,$0.00,$0.50,64%,04/25/2024,Y,$15.69,1.59%,13.22%,21.1%
BZH,Sell to Open,05/17/2024,45,$38.00,$0.50,$0.45,$0.55,30%,04/25/2024,Y,$31.43,1.59%,13.2%,20.9%
RBLX,Sell to Open,05/17/2024,45,$47.50,$0.58,$0.55,$0.62,9%,05/08/2024,Y,$36.76,1.59%,13.2%,29.22%
GDXJ,Sell to Open,05/17/2024,45,$45.00,$0.63,$0.61,$0.65,28%,,N,$39.84,1.58%,13.12%,12.95%
PATH,Sell to Open,05/17/2024,45,$25.00,$0.34,$0.33,$0.35,71%,05/22/2024,N,$21.57,1.58%,13.08%,15.9%
PAYC,Sell to Open,05/17/2024,45,$230.00,$3.09,$2.80,$3.40,12%,04/30/2024,Y,$197.67,1.57%,13.01%,16.36%
DRV,Sell to Open,05/17/2024,45,$50.00,$0.60,$0.55,$0.65,23%,,N,$38.12,1.57%,13.06%,31.16%
CNX,Sell to Open,05/17/2024,45,$26.00,$0.37,$0.35,$0.40,18%,04/25/2024,Y,$23.90,1.57%,13.02%,8.79%
ELF,Sell to Open,05/17/2024,45,$230.00,$2.90,$2.70,$3.10,38%,05/22/2024,N,$185.93,1.56%,12.94%,23.7%
CYBR,Sell to Open,05/17/2024,45,$310.00,$4.09,$3.90,$4.30,19%,05/09/2024,Y,$263.12,1.56%,12.93%,17.82%
ACMR,Sell to Open,05/17/2024,45,$45.00,$0.47,$0.40,$0.55,19%,05/03/2024,Y,$30.48,1.56%,12.93%,47.64%
HCP,Sell to Open,05/17/2024,45,$30.00,$0.40,$0.30,$0.50,72%,06/06/2024,N,$25.78,1.55%,12.87%,16.37%
SCCO,Sell to Open,05/17/2024,45,$125.00,$1.67,$0.85,$2.50,19%,04/25/2024,Y,$107.77,1.55%,12.89%,15.99%
ROM,Sell to Open,05/17/2024,45,$65.00,$0.92,$0.50,$1.35,9%,,N,$59.81,1.55%,12.83%,8.68%
WAL,Sell to Open,05/17/2024,45,$72.50,$0.95,$0.55,$1.35,3%,04/16/2024,Y,$61.20,1.55%,12.88%,18.46%
WDC,Sell to Open,05/17/2024,45,$80.00,$1.06,$1.01,$1.12,39%,05/08/2024,Y,$68.83,1.55%,12.84%,16.23%
UCO,Sell to Open,05/17/2024,45,$40.00,$0.52,$0.45,$0.60,14%,,N,$34.18,1.54%,12.74%,17.03%
LITE,Sell to Open,05/17/2024,45,$60.00,$0.72,$0.65,$0.80,22%,05/09/2024,Y,$47.50,1.53%,12.66%,26.32%
QS,Sell to Open,05/17/2024,45,$9.00,$0.09,$0.08,$0.10,18%,04/24/2024,Y,$5.90,1.53%,12.65%,52.54%
CAVA,Sell to Open,05/17/2024,45,$80.00,$1.00,$0.95,$1.05,2%,05/28/2024,N,$65.75,1.52%,12.62%,21.67%
K,Sell to Open,05/17/2024,45,$60.00,$0.87,$0.85,$0.90,20%,05/02/2024,Y,$57.67,1.52%,12.59%,4.04%
TOST,Sell to Open,05/17/2024,45,$30.00,$0.35,$0.32,$0.39,15%,05/07/2024,Y,$23.40,1.52%,12.58%,28.21%
GTLS,Sell to Open,05/17/2024,45,$200.00,$2.37,$0.85,$3.90,26%,04/26/2024,Y,$156.83,1.51%,12.56%,27.53%
ALB,Sell to Open,05/17/2024,45,$155.00,$1.90,$1.75,$2.06,58%,05/01/2024,Y,$126.48,1.51%,12.49%,22.55%
IRTC,Sell to Open,05/17/2024,45,$135.00,$1.65,$1.40,$1.90,22%,05/02/2024,Y,$109.25,1.51%,12.53%,23.57%
MRVL,Sell to Open,05/17/2024,45,$87.50,$1.10,$1.09,$1.13,93%,05/30/2024,N,$73.59,1.51%,12.51%,18.9%
UBER,Sell to Open,05/17/2024,45,$90.00,$1.16,$1.14,$1.19,14%,05/07/2024,Y,$76.98,1.51%,12.55%,16.91%
CWH,Sell to Open,05/17/2024,45,$32.00,$0.40,$0.35,$0.45,16%,04/30/2024,Y,$26.65,1.5%,12.45%,20.08%
BIO,Sell to Open,05/17/2024,45,$380.00,$4.92,$0.25,$9.60,14%,05/09/2024,Y,$328.72,1.5%,12.43%,15.6%
HELE,Sell to Open,05/17/2024,45,$130.00,$1.65,$1.55,$1.75,13%,04/24/2024,Y,$110.72,1.49%,12.36%,17.41%
QLYS,Sell to Open,05/17/2024,45,$200.00,$2.47,$0.35,$4.60,40%,05/02/2024,Y,$166.20,1.49%,12.35%,20.34%
MNDY,Sell to Open,05/17/2024,45,$270.00,$3.20,$2.40,$4.00,11%,05/13/2024,Y,$214.90,1.49%,12.35%,25.64%
BKR,Sell to Open,05/17/2024,45,$36.00,$0.50,$0.45,$0.55,12%,04/23/2024,Y,$33.59,1.49%,12.35%,7.17%
ARMK,Sell to Open,05/17/2024,45,$34.00,$0.47,$0.40,$0.55,6%,05/07/2024,Y,$31.96,1.49%,12.33%,6.38%
