Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PI,Sell to Open,08/18/2023,57,$120.00,$1.65,$1.55,$1.75,11%,07/26/2023,Y,$89.63,1.84%,12%,33.88%
ABNB,Sell to Open,08/04/2023,43,$141.00,$2.35,$1.56,$3.15,2%,08/08/2023,N,$127.96,1.84%,15.99%,10.19%
JWN,Sell to Open,08/04/2023,43,$20.50,$0.32,$0.29,$0.37,0%,08/22/2023,N,$18.15,1.82%,15.8%,12.95%
FOXA,Sell to Open,08/04/2023,43,$34.00,$0.60,$0.45,$0.75,0%,08/09/2023,N,$32.90,1.82%,15.85%,3.34%
LITE,Sell to Open,08/18/2023,57,$70.00,$1.02,$0.85,$1.20,54%,08/23/2023,N,$56.63,1.81%,11.8%,23.61%
BOOT,Sell to Open,08/18/2023,57,$95.00,$1.47,$1.30,$1.65,3%,07/26/2023,Y,$81.37,1.81%,11.81%,16.75%
TECL,Sell to Open,08/18/2023,57,$63.00,$0.92,$0.80,$1.05,1%,,N,$51.27,1.8%,11.76%,22.88%
AYI,Sell to Open,08/18/2023,57,$185.00,$2.82,$0.85,$4.80,43%,06/29/2023,Y,$157.75,1.79%,11.67%,17.27%
FLEX,Sell to Open,08/18/2023,57,$29.00,$0.47,$0.45,$0.50,2%,08/02/2023,Y,$26.57,1.79%,11.65%,9.15%
APP,Sell to Open,08/18/2023,57,$32.50,$0.42,$0.35,$0.50,0%,08/09/2023,Y,$23.70,1.79%,11.69%,37.13%
CC,Sell to Open,08/04/2023,43,$37.00,$0.60,$0.40,$0.80,0%,07/27/2023,Y,$33.43,1.79%,15.6%,10.68%
EWU,Sell to Open,08/04/2023,43,$32.50,$0.57,$0.50,$0.65,8%,,N,$32.30,1.78%,15.47%,0.62%
CRS,Sell to Open,08/18/2023,57,$60.00,$0.92,$0.85,$1.00,0%,07/27/2023,Y,$52.19,1.77%,11.55%,14.96%
KMX,Sell to Open,08/04/2023,43,$90.00,$1.37,$1.20,$1.55,35%,06/23/2023,Y,$78.32,1.76%,15.26%,14.91%
ZI,Sell to Open,08/18/2023,57,$30.00,$0.42,$0.35,$0.50,9%,07/31/2023,Y,$24.27,1.75%,11.41%,23.61%
RGEN,Sell to Open,08/18/2023,57,$180.00,$2.62,$0.65,$4.60,14%,08/01/2023,Y,$149.79,1.75%,11.42%,20.17%
URBN,Sell to Open,08/04/2023,43,$34.00,$0.55,$0.35,$0.75,1%,08/22/2023,N,$31.38,1.75%,15.23%,8.35%
MT,Sell to Open,08/04/2023,43,$29.00,$0.47,$0.40,$0.55,5%,07/27/2023,Y,$27.10,1.75%,15.23%,7.01%
BKR,Sell to Open,08/18/2023,57,$33.00,$0.52,$0.45,$0.60,5%,07/19/2023,Y,$30.15,1.74%,11.35%,9.45%
RY,Sell to Open,08/18/2023,57,$95.00,$1.62,$1.55,$1.70,0%,08/24/2023,N,$94.02,1.73%,11.27%,1.04%
APLS,Sell to Open,08/18/2023,57,$105.00,$1.50,$1.25,$1.75,0%,08/07/2023,Y,$86.65,1.73%,11.28%,21.18%
AGQ,Sell to Open,08/18/2023,57,$34.00,$0.45,$0.40,$0.50,2%,,N,$26.04,1.73%,11.26%,30.57%
STNG,Sell to Open,08/04/2023,43,$53.00,$0.77,$0.40,$1.15,0%,07/27/2023,Y,$45.15,1.72%,14.92%,17.39%
