Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,07/28/2023,43,$12.50,$0.44,$0.20,$0.70,7%,,N,$9.93,4.53%,38.47%,25.88%
PGNY,Sell to Open,07/21/2023,36,$40.00,$1.72,$1.25,$2.20,9%,08/03/2023,N,$39.25,4.39%,44.56%,1.91%
SOFI,Sell to Open,07/28/2023,43,$11.50,$0.37,$0.33,$0.42,62%,08/01/2023,N,$8.99,4.17%,35.4%,27.91%
S,Sell to Open,07/28/2023,43,$18.00,$0.65,$0.45,$0.85,5%,08/30/2023,N,$15.79,4.12%,34.94%,14%
MARA,Sell to Open,07/28/2023,43,$13.50,$0.37,$0.10,$0.65,0%,08/08/2023,N,$9.14,4.1%,34.83%,47.7%
APPS,Sell to Open,07/28/2023,43,$10.00,$0.36,$0.33,$0.40,3%,08/07/2023,N,$8.92,4.09%,34.73%,12.11%
SPOK,Sell to Open,07/21/2023,36,$12.50,$0.55,$0.50,$0.60,2%,08/02/2023,N,$12.54,4.07%,41.23%,-0.32%
DB,Sell to Open,07/28/2023,43,$10.50,$0.52,$0.30,$0.75,4%,,N,$10.60,4.01%,34.03%,-0.94%
XPEV,Sell to Open,07/28/2023,43,$13.50,$0.45,$0.36,$0.54,11%,08/23/2023,N,$11.25,4%,33.95%,20%
RRC,Sell to Open,07/28/2023,43,$28.00,$1.05,$0.75,$1.35,3%,07/24/2023,Y,$26.48,3.97%,33.66%,5.74%
RKT,Sell to Open,07/28/2023,43,$9.00,$0.62,$0.40,$0.84,3%,08/03/2023,N,$9.26,3.94%,33.48%,-2.76%
DPST,Sell to Open,07/28/2023,43,$85.00,$2.42,$2.00,$2.85,22%,,N,$63.00,3.85%,32.67%,34.92%
TRIP,Sell to Open,07/28/2023,43,$17.00,$0.62,$0.55,$0.70,3%,08/03/2023,N,$16.32,3.83%,32.51%,4.17%
CUBI,Sell to Open,07/21/2023,36,$30.00,$1.02,$0.75,$1.30,10%,07/26/2023,N,$27.52,3.72%,37.76%,9.01%
JNUG,Sell to Open,07/28/2023,43,$47.00,$1.27,$0.30,$2.25,0%,,N,$34.45,3.7%,31.42%,36.43%
KOLD,Sell to Open,07/28/2023,43,$120.00,$2.67,$2.15,$3.20,8%,,N,$72.72,3.68%,31.22%,65.02%
SBLK,Sell to Open,07/28/2023,43,$19.00,$0.67,$0.50,$0.85,5%,08/03/2023,N,$18.37,3.67%,31.19%,3.43%
DBO,Sell to Open,07/21/2023,36,$14.00,$0.50,$0.45,$0.55,4%,,N,$13.79,3.63%,36.76%,1.52%
WBD,Sell to Open,07/28/2023,43,$14.50,$0.46,$0.33,$0.60,8%,08/03/2023,N,$13.27,3.5%,29.74%,9.27%
IXC,Sell to Open,07/21/2023,36,$37.00,$1.27,$0.90,$1.65,1%,,N,$36.90,3.46%,35.03%,0.27%
BEKE,Sell to Open,07/28/2023,43,$19.00,$0.58,$0.46,$0.71,5%,08/11/2023,N,$17.21,3.4%,28.85%,10.4%
R,Sell to Open,07/21/2023,36,$80.00,$3.75,$3.10,$4.40,13%,07/26/2023,N,$81.01,3.38%,34.29%,-1.25%
FAZ,Sell to Open,07/28/2023,43,$23.00,$0.67,$0.30,$1.05,2%,,N,$20.22,3.34%,28.34%,13.75%
VFC,Sell to Open,07/28/2023,43,$21.00,$0.62,$0.35,$0.90,37%,07/27/2023,Y,$19.02,3.29%,27.89%,10.38%
TECS,Sell to Open,07/21/2023,36,$16.00,$0.47,$0.40,$0.55,5%,,N,$14.50,3.28%,33.21%,10.34%
PATH,Sell to Open,07/28/2023,43,$20.50,$0.57,$0.45,$0.70,11%,08/29/2023,N,$17.70,3.25%,27.58%,15.82%
UPST,Sell to Open,07/28/2023,43,$55.00,$1.14,$1.00,$1.30,24%,08/08/2023,N,$35.52,3.24%,27.48%,54.84%
NTNX,Sell to Open,07/21/2023,36,$30.00,$0.95,$0.85,$1.05,2%,08/30/2023,N,$29.31,3.24%,32.86%,2.35%
SPXU,Sell to Open,07/28/2023,43,$12.00,$0.36,$0.21,$0.52,2%,,N,$11.37,3.21%,27.25%,5.54%
STNE,Sell to Open,07/28/2023,43,$14.50,$0.40,$0.25,$0.55,8%,08/17/2023,N,$12.83,3.12%,26.46%,13.02%
RUN,Sell to Open,07/28/2023,43,$25.00,$0.61,$0.54,$0.68,16%,08/02/2023,N,$19.71,3.09%,26.27%,26.84%
AAL,Sell to Open,07/28/2023,43,$17.50,$0.51,$0.44,$0.58,6%,07/27/2023,Y,$16.55,3.08%,26.16%,5.74%
SOXL,Sell to Open,07/28/2023,43,$33.00,$0.78,$0.62,$0.94,7%,,N,$25.59,3.05%,25.88%,28.97%
U,Sell to Open,07/28/2023,43,$50.00,$1.24,$1.10,$1.38,14%,08/08/2023,N,$40.99,3.03%,25.68%,21.98%
APP,Sell to Open,07/21/2023,36,$25.00,$0.67,$0.60,$0.75,2%,08/09/2023,N,$22.48,3%,30.45%,11.23%
RIVN,Sell to Open,07/28/2023,43,$19.00,$0.43,$0.36,$0.51,32%,08/09/2023,N,$14.50,3%,25.47%,31.03%
CMA,Sell to Open,07/28/2023,43,$53.00,$1.25,$0.35,$2.15,23%,07/21/2023,Y,$41.76,2.99%,25.41%,26.9%
MAS,Sell to Open,07/21/2023,36,$55.00,$2.07,$1.95,$2.20,2%,07/27/2023,N,$55.43,2.97%,30.09%,-0.78%
USB,Sell to Open,07/28/2023,43,$34.00,$0.95,$0.85,$1.05,28%,07/19/2023,Y,$32.44,2.93%,24.86%,4.83%
BILI,Sell to Open,07/28/2023,43,$22.50,$0.54,$0.46,$0.62,1%,09/07/2023,N,$18.48,2.92%,24.8%,21.75%
TQQQ,Sell to Open,07/28/2023,43,$46.00,$1.14,$0.80,$1.49,3%,,N,$39.57,2.89%,24.56%,16.25%
HCC,Sell to Open,08/18/2023,64,$40.00,$1.02,$0.80,$1.25,2%,08/02/2023,Y,$35.55,2.88%,16.44%,12.52%
URTY,Sell to Open,07/21/2023,36,$45.00,$1.17,$0.55,$1.80,5%,,N,$40.79,2.88%,29.21%,10.32%
PLUG,Sell to Open,07/28/2023,43,$16.00,$0.30,$0.06,$0.55,74%,08/08/2023,N,$10.71,2.85%,24.16%,49.34%
MT,Sell to Open,07/28/2023,43,$29.00,$0.77,$0.65,$0.90,1%,07/27/2023,Y,$27.86,2.78%,23.61%,4.09%
RJF,Sell to Open,07/21/2023,36,$100.00,$2.72,$1.55,$3.90,12%,07/26/2023,N,$98.56,2.76%,28.03%,1.46%
FTV,Sell to Open,07/21/2023,36,$70.00,$2.02,$1.65,$2.40,3%,07/27/2023,N,$70.10,2.75%,27.84%,-0.14%
LMND,Sell to Open,07/28/2023,43,$25.00,$0.55,$0.35,$0.75,20%,08/08/2023,N,$20.05,2.74%,23.28%,24.69%
SNAP,Sell to Open,07/28/2023,43,$13.00,$0.27,$0.25,$0.30,6%,07/27/2023,Y,$10.06,2.73%,23.22%,29.29%
BK,Sell to Open,07/21/2023,36,$45.00,$1.20,$1.10,$1.30,18%,07/18/2023,Y,$44.12,2.72%,27.58%,1.99%
BTU,Sell to Open,07/28/2023,43,$23.00,$0.55,$0.42,$0.70,3%,07/27/2023,Y,$20.63,2.71%,23.04%,11.49%
PARA,Sell to Open,07/28/2023,43,$19.00,$0.44,$0.13,$0.75,7%,08/03/2023,N,$16.40,2.68%,22.77%,15.85%
TXT,Sell to Open,07/21/2023,36,$65.00,$2.04,$1.95,$2.15,0%,07/27/2023,N,$65.32,2.66%,26.93%,-0.48%
RETA,Sell to Open,07/28/2023,43,$135.00,$2.57,$0.35,$4.80,1%,08/07/2023,N,$96.92,2.66%,22.55%,39.29%
FAS,Sell to Open,07/28/2023,43,$70.00,$1.60,$0.55,$2.65,5%,,N,$60.80,2.63%,22.34%,15.13%
PTON,Sell to Open,07/28/2023,43,$12.50,$0.24,$0.18,$0.30,15%,08/24/2023,N,$9.14,2.63%,22.3%,36.84%
TOST,Sell to Open,07/28/2023,43,$26.50,$0.57,$0.40,$0.75,6%,08/09/2023,N,$21.86,2.63%,22.32%,21.2%
VST,Sell to Open,07/21/2023,36,$25.00,$0.64,$0.60,$0.70,0%,08/04/2023,N,$24.86,2.61%,26.51%,0.56%
TGTX,Sell to Open,07/28/2023,43,$36.00,$0.70,$0.30,$1.10,13%,08/01/2023,N,$26.79,2.61%,22.18%,34.38%
VXX,Sell to Open,07/28/2023,43,$41.00,$0.70,$0.56,$0.85,20%,,N,$27.32,2.58%,21.9%,50.05%
NCLH,Sell to Open,07/28/2023,43,$21.00,$0.48,$0.28,$0.69,12%,08/08/2023,N,$19.18,2.53%,21.46%,9.49%
FSLY,Sell to Open,07/28/2023,43,$21.50,$0.44,$0.36,$0.53,8%,08/02/2023,N,$17.65,2.52%,21.4%,21.81%
GME,Sell to Open,07/28/2023,43,$38.00,$0.64,$0.27,$1.02,23%,09/07/2023,N,$25.58,2.52%,21.4%,48.55%
UI,Sell to Open,07/21/2023,36,$195.00,$4.59,$3.80,$5.40,30%,08/25/2023,N,$183.09,2.51%,25.47%,6.5%
SIG,Sell to Open,07/28/2023,43,$63.00,$1.40,$0.75,$2.05,0%,08/31/2023,N,$57.46,2.44%,20.68%,9.64%
YANG,Sell to Open,07/21/2023,36,$12.00,$0.22,$0.20,$0.25,1%,,N,$9.21,2.44%,24.77%,30.29%
MBLY,Sell to Open,07/21/2023,36,$45.00,$0.97,$0.90,$1.05,13%,07/27/2023,N,$39.97,2.44%,24.73%,12.58%
JKS,Sell to Open,07/28/2023,43,$51.00,$1.05,$0.45,$1.65,6%,08/25/2023,N,$43.70,2.4%,20.4%,16.7%
SQQQ,Sell to Open,07/28/2023,43,$27.00,$0.48,$0.31,$0.65,9%,,N,$20.10,2.39%,20.27%,34.29%
GOOS,Sell to Open,07/28/2023,43,$18.50,$0.40,$0.25,$0.55,0%,08/10/2023,N,$16.80,2.38%,20.21%,10.12%
SAGE,Sell to Open,07/21/2023,36,$67.50,$1.37,$0.70,$2.05,34%,08/01/2023,N,$58.06,2.37%,24.01%,16.27%
YETI,Sell to Open,07/28/2023,43,$39.00,$0.85,$0.60,$1.10,1%,08/03/2023,N,$36.25,2.34%,19.9%,7.59%
SRTY,Sell to Open,07/21/2023,36,$52.00,$0.97,$0.45,$1.50,4%,,N,$41.98,2.32%,23.55%,23.87%
PRGO,Sell to Open,07/21/2023,36,$35.00,$0.77,$0.45,$1.10,12%,08/08/2023,N,$33.52,2.31%,23.44%,4.42%
BMBL,Sell to Open,07/21/2023,36,$20.00,$0.40,$0.35,$0.45,3%,08/09/2023,N,$17.50,2.29%,23.17%,14.29%
MRO,Sell to Open,07/28/2023,43,$25.00,$0.53,$0.47,$0.59,6%,08/02/2023,N,$23.15,2.29%,19.43%,7.99%
HUN,Sell to Open,07/21/2023,36,$26.00,$0.57,$0.45,$0.70,6%,08/08/2023,N,$25.06,2.29%,23.26%,3.73%
WLK,Sell to Open,07/21/2023,36,$150.00,$2.57,$0.35,$4.80,22%,08/01/2023,N,$113.42,2.27%,23.02%,32.26%
AR,Sell to Open,07/28/2023,43,$24.50,$0.47,$0.23,$0.72,2%,07/26/2023,Y,$20.89,2.27%,19.3%,17.28%
HOG,Sell to Open,07/28/2023,43,$37.00,$0.77,$0.50,$1.05,14%,07/27/2023,Y,$34.18,2.27%,19.25%,8.25%
CLF,Sell to Open,07/28/2023,43,$19.00,$0.38,$0.33,$0.43,0%,07/21/2023,Y,$16.84,2.26%,19.16%,12.86%
IYE,Sell to Open,07/21/2023,36,$43.00,$0.95,$0.75,$1.15,7%,,N,$42.24,2.25%,22.8%,1.8%
LI,Sell to Open,07/28/2023,43,$40.00,$0.77,$0.72,$0.83,7%,08/14/2023,N,$34.40,2.25%,19.12%,16.28%
AU,Sell to Open,07/21/2023,36,$26.00,$0.55,$0.45,$0.65,6%,08/07/2023,N,$24.56,2.24%,22.71%,5.86%
BUD,Sell to Open,07/28/2023,43,$59.00,$1.27,$0.10,$2.45,10%,08/03/2023,N,$57.31,2.22%,18.88%,2.95%
WMB,Sell to Open,07/28/2023,43,$31.00,$0.67,$0.55,$0.80,6%,07/31/2023,N,$30.39,2.22%,18.85%,2.01%
TPH,Sell to Open,07/21/2023,36,$30.00,$2.80,$2.65,$2.95,6%,07/27/2023,N,$32.09,2.21%,22.43%,-6.51%
CZR,Sell to Open,07/28/2023,43,$58.00,$1.10,$0.60,$1.61,7%,08/01/2023,N,$50.21,2.2%,18.68%,15.51%
ZI,Sell to Open,07/21/2023,36,$30.00,$0.60,$0.50,$0.70,0%,07/31/2023,N,$27.50,2.18%,22.12%,9.09%
VIPS,Sell to Open,07/21/2023,36,$20.00,$0.40,$0.35,$0.45,2%,08/17/2023,N,$18.36,2.18%,22.09%,8.93%
LTHM,Sell to Open,07/21/2023,36,$29.00,$0.57,$0.45,$0.70,4%,08/01/2023,N,$26.47,2.17%,22.02%,9.56%
CWEB,Sell to Open,07/21/2023,36,$60.00,$0.97,$0.55,$1.40,10%,,N,$44.93,2.17%,22%,33.54%
GLW,Sell to Open,07/28/2023,43,$35.00,$0.72,$0.50,$0.95,0%,07/25/2023,Y,$33.70,2.15%,18.26%,3.86%
IOT,Sell to Open,07/21/2023,36,$35.00,$0.62,$0.55,$0.70,15%,08/30/2023,N,$29.50,2.12%,21.48%,18.64%
CCL,Sell to Open,07/28/2023,43,$20.00,$0.32,$0.30,$0.36,34%,06/26/2023,Y,$15.68,2.11%,17.87%,27.59%
OSTK,Sell to Open,07/28/2023,43,$30.00,$0.47,$0.35,$0.60,25%,07/27/2023,Y,$22.46,2.11%,17.95%,33.57%
GOLD,Sell to Open,07/28/2023,43,$17.50,$0.35,$0.31,$0.39,0%,08/07/2023,N,$16.66,2.1%,17.83%,5.01%
URBN,Sell to Open,07/28/2023,43,$36.00,$0.70,$0.50,$0.90,3%,08/22/2023,N,$33.27,2.1%,17.86%,8.21%
LH,Sell to Open,07/21/2023,36,$230.00,$4.75,$4.40,$5.10,26%,07/25/2023,N,$227.00,2.09%,21.22%,1.32%
PAVE,Sell to Open,07/21/2023,36,$30.00,$0.62,$0.35,$0.90,3%,,N,$29.92,2.09%,21.18%,0.25%
UCO,Sell to Open,07/28/2023,43,$27.50,$0.47,$0.30,$0.65,15%,,N,$22.76,2.09%,17.72%,20.83%
APLS,Sell to Open,07/21/2023,36,$105.00,$1.90,$1.45,$2.35,7%,08/07/2023,N,$91.30,2.08%,21.1%,15.01%
TNA,Sell to Open,07/28/2023,43,$40.50,$0.72,$0.32,$1.12,10%,,N,$34.74,2.07%,17.59%,16.58%
GES,Sell to Open,07/21/2023,36,$22.00,$0.42,$0.30,$0.55,1%,08/23/2023,N,$20.77,2.05%,20.75%,5.92%
SITM,Sell to Open,07/21/2023,36,$135.00,$2.42,$1.85,$3.00,2%,08/02/2023,N,$118.58,2.05%,20.73%,13.85%
GPRE,Sell to Open,07/21/2023,36,$36.00,$0.67,$0.45,$0.90,0%,08/02/2023,N,$32.88,2.05%,20.81%,9.49%
DFS,Sell to Open,07/28/2023,43,$123.00,$2.37,$1.65,$3.10,4%,07/19/2023,Y,$115.94,2.05%,17.39%,6.09%
KSS,Sell to Open,07/28/2023,43,$28.00,$0.49,$0.43,$0.56,10%,08/17/2023,N,$24.25,2.04%,17.33%,15.46%
FOXA,Sell to Open,07/28/2023,43,$34.00,$0.67,$0.60,$0.75,0%,08/09/2023,N,$33.28,2.03%,17.22%,2.18%
TDOC,Sell to Open,07/28/2023,43,$33.00,$0.50,$0.26,$0.75,4%,07/26/2023,Y,$24.82,2.03%,17.27%,32.96%
MP,Sell to Open,07/21/2023,36,$25.00,$0.45,$0.40,$0.50,1%,08/03/2023,N,$22.28,2.02%,20.48%,12.21%
FITB,Sell to Open,07/28/2023,43,$28.00,$0.52,$0.20,$0.85,19%,07/20/2023,Y,$26.03,2.02%,17.12%,7.57%
SFM,Sell to Open,07/21/2023,36,$36.00,$0.70,$0.45,$0.95,24%,08/01/2023,N,$34.71,2.02%,20.45%,3.72%
AFRM,Sell to Open,07/28/2023,43,$26.00,$0.32,$0.30,$0.36,14%,08/24/2023,N,$16.42,2.01%,17.06%,58.34%
RNG,Sell to Open,07/28/2023,43,$40.00,$0.67,$0.55,$0.80,2%,08/01/2023,N,$33.81,2%,16.95%,18.31%
INDA,Sell to Open,07/28/2023,43,$43.00,$0.85,$0.65,$1.05,4%,,N,$42.77,1.99%,16.87%,0.54%
JACK,Sell to Open,07/21/2023,36,$95.00,$1.82,$1.25,$2.40,18%,08/16/2023,N,$91.62,1.99%,20.2%,3.69%
CNC,Sell to Open,07/28/2023,43,$71.00,$1.30,$0.20,$2.40,37%,07/28/2023,N,$65.37,1.99%,16.88%,8.61%
MTDR,Sell to Open,07/21/2023,36,$55.00,$1.00,$0.85,$1.15,5%,07/25/2023,N,$50.49,1.98%,20.08%,8.93%
FUTU,Sell to Open,07/28/2023,43,$50.00,$0.85,$0.74,$0.97,4%,08/15/2023,N,$43.08,1.98%,16.85%,16.06%
TPX,Sell to Open,07/21/2023,36,$40.00,$0.75,$0.65,$0.85,2%,07/27/2023,N,$37.97,1.98%,20.03%,5.35%
ARKW,Sell to Open,07/21/2023,36,$60.00,$1.10,$0.80,$1.40,4%,,N,$55.77,1.97%,20%,7.58%
EDC,Sell to Open,07/21/2023,36,$37.00,$0.67,$0.50,$0.85,1%,,N,$34.31,1.97%,19.95%,7.84%
CHD,Sell to Open,07/21/2023,36,$95.00,$2.37,$2.20,$2.55,1%,07/28/2023,N,$95.50,1.96%,19.91%,-0.52%
HP,Sell to Open,07/21/2023,36,$37.50,$0.67,$0.50,$0.85,0%,07/26/2023,N,$34.36,1.96%,19.92%,9.15%
CMC,Sell to Open,07/21/2023,36,$50.00,$0.92,$0.70,$1.15,6%,06/22/2023,Y,$47.50,1.95%,19.74%,5.26%
MTCH,Sell to Open,07/28/2023,43,$50.00,$0.85,$0.57,$1.14,8%,08/01/2023,N,$43.84,1.95%,16.55%,14.05%
HPQ,Sell to Open,07/28/2023,43,$32.00,$0.60,$0.51,$0.69,1%,08/29/2023,N,$30.90,1.94%,16.48%,3.54%
RGEN,Sell to Open,07/21/2023,36,$180.00,$3.09,$1.60,$4.60,16%,08/01/2023,N,$161.55,1.92%,19.46%,11.42%
EPD,Sell to Open,07/28/2023,43,$26.00,$0.64,$0.57,$0.72,3%,08/03/2023,N,$26.14,1.91%,16.23%,-0.55%
HACK,Sell to Open,07/21/2023,36,$51.00,$0.95,$0.80,$1.10,2%,,N,$50.22,1.89%,19.18%,1.55%
DIG,Sell to Open,07/21/2023,36,$38.00,$0.65,$0.50,$0.80,0%,,N,$34.48,1.89%,19.11%,10.21%
NOG,Sell to Open,07/21/2023,36,$35.00,$0.62,$0.55,$0.70,1%,08/02/2023,N,$33.01,1.89%,19.2%,6.03%
CRSP,Sell to Open,07/28/2023,43,$80.00,$1.09,$0.05,$2.15,31%,08/08/2023,N,$58.43,1.88%,15.98%,36.92%
UPRO,Sell to Open,07/28/2023,43,$48.50,$0.85,$0.65,$1.05,4%,,N,$45.19,1.88%,15.97%,7.32%
FNGS,Sell to Open,07/21/2023,36,$35.00,$0.62,$0.40,$0.85,22%,,N,$33.33,1.88%,19.01%,5.01%
NAIL,Sell to Open,07/21/2023,36,$75.00,$1.17,$1.00,$1.35,3%,,N,$62.67,1.87%,19.01%,19.67%
ASAN,Sell to Open,07/28/2023,43,$30.00,$0.45,$0.25,$0.65,2%,09/06/2023,N,$24.34,1.85%,15.69%,23.25%
X,Sell to Open,07/28/2023,43,$27.00,$0.44,$0.36,$0.52,1%,07/27/2023,Y,$23.90,1.84%,15.63%,12.97%
MOS,Sell to Open,07/28/2023,43,$40.00,$0.64,$0.31,$0.98,8%,07/31/2023,N,$35.31,1.83%,15.5%,13.27%
PHM,Sell to Open,07/28/2023,43,$80.00,$1.35,$0.55,$2.15,6%,07/25/2023,Y,$73.62,1.83%,15.57%,8.67%
COIN,Sell to Open,07/28/2023,43,$75.00,$0.94,$0.78,$1.10,6%,08/08/2023,N,$51.43,1.83%,15.51%,45.83%
SKX,Sell to Open,07/21/2023,36,$55.00,$0.95,$0.80,$1.10,17%,07/25/2023,N,$52.26,1.82%,18.43%,5.24%
BE,Sell to Open,07/21/2023,36,$20.00,$0.30,$0.25,$0.35,13%,08/08/2023,N,$16.55,1.81%,18.38%,20.85%
CMCSA,Sell to Open,07/28/2023,43,$42.00,$0.74,$0.68,$0.80,0%,07/27/2023,Y,$40.90,1.81%,15.36%,2.7%
XLC,Sell to Open,07/28/2023,43,$67.00,$1.14,$0.35,$1.95,36%,,N,$64.09,1.79%,15.23%,4.54%
PSX,Sell to Open,07/28/2023,43,$106.00,$1.72,$0.65,$2.80,10%,07/28/2023,N,$96.14,1.79%,15.23%,10.26%
IQV,Sell to Open,07/21/2023,36,$220.00,$3.80,$2.50,$5.10,4%,07/20/2023,Y,$212.41,1.79%,18.14%,3.57%
ALGT,Sell to Open,07/21/2023,36,$130.00,$2.10,$1.25,$2.95,1%,08/02/2023,N,$117.64,1.79%,18.1%,10.51%
DUOL,Sell to Open,07/21/2023,36,$185.00,$2.75,$0.50,$5.00,8%,08/03/2023,N,$153.30,1.79%,18.19%,20.68%
OMF,Sell to Open,07/21/2023,36,$45.00,$0.75,$0.35,$1.15,4%,07/26/2023,N,$42.09,1.78%,18.07%,6.91%
GDXJ,Sell to Open,07/28/2023,43,$39.50,$0.64,$0.33,$0.96,0%,,N,$36.38,1.77%,15.05%,8.58%
CC,Sell to Open,07/28/2023,43,$36.00,$0.57,$0.35,$0.80,1%,07/27/2023,Y,$32.66,1.76%,14.94%,10.23%
KIE,Sell to Open,07/21/2023,36,$40.00,$0.70,$0.50,$0.90,4%,,N,$39.85,1.76%,17.81%,0.38%
SVXY,Sell to Open,07/28/2023,43,$86.00,$1.42,$0.60,$2.25,44%,,N,$80.88,1.76%,14.96%,6.33%
PLTR,Sell to Open,07/28/2023,43,$22.00,$0.27,$0.24,$0.31,61%,08/07/2023,N,$15.68,1.75%,14.89%,40.31%
CFG,Sell to Open,07/21/2023,36,$30.00,$0.47,$0.30,$0.65,32%,07/19/2023,Y,$27.16,1.75%,17.73%,10.44%
NRG,Sell to Open,07/21/2023,36,$37.00,$0.60,$0.35,$0.85,45%,08/03/2023,N,$34.36,1.75%,17.7%,7.68%
SCO,Sell to Open,07/21/2023,36,$35.00,$0.47,$0.25,$0.70,20%,,N,$27.08,1.75%,17.78%,29.25%
BOOT,Sell to Open,07/21/2023,36,$85.00,$1.35,$1.05,$1.65,7%,07/26/2023,N,$77.40,1.74%,17.69%,9.83%
USD,Sell to Open,07/21/2023,36,$50.00,$0.75,$0.60,$0.90,9%,,N,$42.99,1.74%,17.69%,16.31%
AAP,Sell to Open,07/28/2023,43,$80.00,$1.20,$0.30,$2.10,40%,08/22/2023,N,$69.83,1.72%,14.59%,14.56%
TWLO,Sell to Open,07/28/2023,43,$80.00,$1.11,$0.80,$1.43,10%,08/09/2023,N,$65.42,1.7%,14.47%,22.29%
AIG,Sell to Open,07/28/2023,43,$58.00,$0.95,$0.70,$1.20,7%,08/08/2023,N,$55.75,1.7%,14.46%,4.04%
NUGT,Sell to Open,07/28/2023,43,$47.00,$0.62,$0.30,$0.95,0%,,N,$36.77,1.7%,14.43%,27.82%
REM,Sell to Open,07/21/2023,36,$22.00,$1.45,$1.20,$1.70,6%,,N,$23.06,1.69%,17.15%,-4.6%
PBF,Sell to Open,07/21/2023,36,$46.00,$0.67,$0.55,$0.80,3%,08/03/2023,N,$40.00,1.69%,17.11%,15.01%
ROKU,Sell to Open,07/28/2023,43,$100.00,$1.22,$1.04,$1.40,7%,07/27/2023,Y,$72.13,1.69%,14.36%,38.63%
INDL,Sell to Open,07/21/2023,36,$48.00,$0.77,$0.50,$1.05,13%,,N,$46.37,1.67%,16.95%,3.52%
SMCI,Sell to Open,07/28/2023,43,$330.00,$4.12,$2.95,$5.30,34%,08/08/2023,N,$246.73,1.67%,14.19%,33.75%
KRBN,Sell to Open,07/21/2023,36,$42.00,$0.67,$0.45,$0.90,0%,,N,$40.54,1.67%,16.88%,3.6%
GDX,Sell to Open,07/28/2023,43,$33.00,$0.51,$0.28,$0.74,0%,,N,$30.77,1.66%,14.07%,7.25%
BABA,Sell to Open,07/28/2023,43,$110.00,$1.54,$1.43,$1.65,8%,08/03/2023,N,$92.53,1.66%,14.13%,18.88%
GUSH,Sell to Open,07/21/2023,36,$140.00,$1.92,$1.80,$2.05,3%,,N,$115.84,1.66%,16.85%,20.86%
