Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARKF,Sell to Open,04/19/2024,46,$31.00,$0.77,$0.75,$0.80,15%,,N,$29.13,2.66%,21.58%,6.42%
DXC,Sell to Open,04/19/2024,46,$22.00,$0.55,$0.50,$0.60,43%,05/15/2024,N,$20.73,2.65%,21.52%,6.13%
KLIC,Sell to Open,04/19/2024,46,$55.00,$1.27,$0.65,$1.90,46%,05/01/2024,N,$49.71,2.56%,20.8%,10.64%
IOT,Sell to Open,04/19/2024,46,$50.00,$0.89,$0.85,$0.95,82%,03/07/2024,Y,$35.90,2.51%,20.33%,39.28%
STNE,Sell to Open,04/19/2024,46,$20.00,$0.40,$0.35,$0.45,45%,03/18/2024,Y,$16.42,2.44%,19.76%,21.8%
CCL,Sell to Open,04/19/2024,46,$19.00,$0.39,$0.38,$0.40,33%,03/27/2024,Y,$16.07,2.43%,19.68%,18.23%
XHB,Sell to Open,04/19/2024,46,$115.00,$2.51,$0.23,$4.80,12%,,N,$104.56,2.41%,19.51%,9.98%
LABU,Sell to Open,04/19/2024,46,$240.00,$3.87,$3.65,$4.10,52%,,N,$162.10,2.39%,19.39%,48.06%
RUN,Sell to Open,04/19/2024,46,$18.00,$0.28,$0.27,$0.30,52%,05/01/2024,N,$11.96,2.38%,19.33%,50.5%
ANF,Sell to Open,04/19/2024,46,$190.00,$3.25,$3.10,$3.40,91%,03/06/2024,Y,$137.30,2.37%,19.2%,38.38%
CARG,Sell to Open,04/19/2024,46,$25.00,$0.50,$0.40,$0.60,4%,05/07/2024,N,$22.94,2.18%,17.68%,8.98%
KRTX,Sell to Open,04/19/2024,46,$320.00,$6.80,$4.60,$9.00,24%,05/02/2024,N,$318.24,2.14%,17.33%,0.55%
CRSP,Sell to Open,04/19/2024,46,$105.00,$1.65,$1.55,$1.75,48%,05/06/2024,N,$81.74,2.02%,16.37%,28.46%
HOOD,Sell to Open,04/19/2024,46,$25.00,$0.33,$0.31,$0.36,61%,05/08/2024,N,$16.63,2.01%,16.34%,50.33%
XLI,Sell to Open,04/19/2024,46,$128.00,$2.42,$0.01,$4.85,9%,,N,$121.96,1.99%,16.16%,4.95%
RKT,Sell to Open,04/19/2024,46,$15.00,$0.25,$0.23,$0.27,40%,05/02/2024,N,$12.65,1.98%,16.03%,18.58%
SMTC,Sell to Open,04/19/2024,46,$29.00,$0.42,$0.35,$0.50,33%,03/28/2024,Y,$21.84,1.95%,15.78%,32.78%
SPHR,Sell to Open,04/19/2024,46,$60.00,$0.92,$0.75,$1.10,23%,05/08/2024,N,$47.53,1.95%,15.79%,26.24%
SEDG,Sell to Open,04/19/2024,46,$90.00,$1.29,$1.27,$1.32,48%,05/02/2024,N,$67.06,1.93%,15.66%,34.21%
STM,Sell to Open,04/19/2024,46,$50.00,$0.89,$0.85,$0.95,10%,04/25/2024,N,$46.56,1.93%,15.68%,7.39%
FIVE,Sell to Open,04/19/2024,46,$230.00,$3.80,$2.70,$4.90,33%,03/13/2024,Y,$203.33,1.87%,15.16%,13.12%
NUGT,Sell to Open,04/19/2024,46,$38.00,$0.52,$0.50,$0.55,42%,,N,$28.47,1.84%,14.96%,33.47%
LI,Sell to Open,04/19/2024,46,$47.00,$0.69,$0.66,$0.72,66%,05/09/2024,N,$37.60,1.84%,14.88%,25%
FLR,Sell to Open,04/19/2024,46,$40.00,$0.64,$0.60,$0.70,19%,05/03/2024,N,$36.58,1.78%,14.41%,9.35%
PDD,Sell to Open,04/19/2024,46,$150.00,$2.17,$2.16,$2.19,63%,03/18/2024,Y,$122.12,1.78%,14.45%,22.83%
ERY,Sell to Open,04/19/2024,46,$30.00,$0.47,$0.40,$0.55,1%,,N,$26.62,1.78%,14.47%,12.7%
CELH,Sell to Open,04/19/2024,46,$110.00,$1.51,$1.44,$1.59,41%,05/07/2024,N,$86.84,1.74%,14.15%,26.67%
TWLO,Sell to Open,04/19/2024,46,$70.00,$1.04,$1.00,$1.08,25%,05/07/2024,N,$60.23,1.73%,14.01%,16.22%
DRV,Sell to Open,04/19/2024,46,$45.00,$0.60,$0.55,$0.65,23%,,N,$34.69,1.73%,14.03%,29.72%
MRNA,Sell to Open,04/19/2024,46,$115.00,$1.66,$1.61,$1.72,33%,05/02/2024,N,$96.00,1.73%,14.07%,19.79%
CRWD,Sell to Open,04/19/2024,46,$400.00,$5.30,$5.20,$5.40,91%,03/05/2024,Y,$313.81,1.69%,13.7%,27.47%
AGQ,Sell to Open,04/19/2024,46,$33.00,$0.45,$0.40,$0.50,5%,,N,$26.73,1.68%,13.66%,23.46%
S,Sell to Open,04/19/2024,46,$37.00,$0.45,$0.40,$0.50,65%,03/13/2024,Y,$27.08,1.66%,13.48%,36.63%
JD,Sell to Open,04/19/2024,46,$28.00,$0.36,$0.34,$0.38,100%,03/06/2024,Y,$21.88,1.65%,13.35%,27.97%
CART,Sell to Open,04/19/2024,46,$44.00,$0.55,$0.40,$0.70,23%,04/24/2024,N,$33.70,1.63%,13.24%,30.56%
AEO,Sell to Open,04/19/2024,46,$30.00,$0.39,$0.37,$0.41,83%,03/07/2024,Y,$24.12,1.62%,13.11%,24.38%
GUSH,Sell to Open,04/19/2024,46,$41.00,$0.55,$0.45,$0.65,6%,,N,$33.93,1.62%,13.15%,20.84%
USD,Sell to Open,04/19/2024,46,$125.00,$1.57,$1.45,$1.70,23%,,N,$98.09,1.61%,13.02%,27.43%
SIG,Sell to Open,04/19/2024,46,$125.00,$1.60,$1.50,$1.70,57%,03/20/2024,Y,$99.38,1.61%,13.06%,25.78%
LW,Sell to Open,04/19/2024,46,$115.00,$1.65,$1.05,$2.25,34%,04/04/2024,Y,$102.24,1.61%,13.09%,12.48%
KMX,Sell to Open,04/19/2024,46,$95.00,$1.27,$0.70,$1.85,7%,04/11/2024,Y,$79.58,1.6%,13%,19.38%
HCP,Sell to Open,04/19/2024,46,$35.00,$0.40,$0.35,$0.45,72%,03/05/2024,Y,$25.43,1.57%,12.76%,37.63%
DUOL,Sell to Open,04/19/2024,46,$270.00,$3.47,$2.95,$4.00,15%,05/07/2024,N,$224.77,1.55%,12.54%,20.12%
SNOW,Sell to Open,04/19/2024,46,$210.00,$2.76,$2.68,$2.85,36%,05/22/2024,N,$177.93,1.55%,12.6%,18.02%
CLF,Sell to Open,04/19/2024,46,$23.00,$0.31,$0.30,$0.33,0%,04/22/2024,N,$20.42,1.54%,12.51%,12.63%
PLTR,Sell to Open,04/19/2024,46,$30.00,$0.36,$0.36,$0.37,13%,05/06/2024,N,$24.04,1.52%,12.32%,24.79%
SSTK,Sell to Open,04/19/2024,46,$60.00,$0.75,$0.65,$0.85,20%,04/30/2024,N,$49.50,1.52%,12.29%,21.21%
FXI,Sell to Open,04/19/2024,46,$25.50,$0.35,$0.35,$0.36,35%,,N,$23.39,1.52%,12.31%,9.02%
SLAB,Sell to Open,04/19/2024,46,$170.00,$2.15,$1.00,$3.30,33%,05/01/2024,N,$142.82,1.51%,12.21%,19.03%
AI,Sell to Open,04/19/2024,46,$47.50,$0.51,$0.50,$0.53,11%,05/29/2024,N,$34.07,1.51%,12.26%,39.42%
IGLB,Sell to Open,04/19/2024,46,$51.00,$0.75,$0.65,$0.85,2%,,N,$50.74,1.48%,11.99%,0.51%
RH,Sell to Open,04/19/2024,46,$340.00,$4.00,$3.60,$4.40,82%,03/27/2024,Y,$271.11,1.48%,11.97%,25.41%
DOCS,Sell to Open,04/19/2024,46,$32.50,$0.42,$0.35,$0.50,16%,05/14/2024,N,$28.63,1.48%,12.04%,13.52%
ZS,Sell to Open,04/19/2024,46,$250.00,$3.15,$3.05,$3.25,87%,05/30/2024,N,$214.22,1.47%,11.93%,16.7%
UNG,Sell to Open,04/19/2024,46,$22.00,$0.25,$0.20,$0.31,14%,,N,$17.30,1.47%,11.96%,27.17%
FSLR,Sell to Open,04/19/2024,46,$185.00,$2.28,$2.12,$2.44,27%,04/25/2024,N,$156.70,1.46%,11.8%,18.06%
VRT,Sell to Open,04/19/2024,46,$90.00,$1.05,$1.00,$1.10,19%,04/24/2024,N,$71.69,1.46%,11.88%,25.54%
TTD,Sell to Open,04/19/2024,46,$95.00,$1.21,$1.18,$1.24,9%,05/08/2024,N,$83.45,1.45%,11.76%,13.84%
CCJ,Sell to Open,04/19/2024,46,$49.00,$0.59,$0.47,$0.72,39%,04/30/2024,N,$41.30,1.44%,11.69%,18.64%
AX,Sell to Open,04/19/2024,46,$57.50,$0.70,$0.55,$0.85,17%,04/25/2024,N,$49.33,1.42%,11.51%,16.56%
XLY,Sell to Open,04/19/2024,46,$195.00,$2.60,$0.20,$5.00,15%,,N,$182.52,1.42%,11.55%,6.84%
UCO,Sell to Open,04/19/2024,46,$35.00,$0.42,$0.35,$0.50,14%,,N,$29.93,1.42%,11.52%,16.94%
GDX,Sell to Open,04/19/2024,46,$32.00,$0.39,$0.39,$0.40,34%,,N,$28.51,1.39%,11.24%,12.24%
RRC,Sell to Open,04/19/2024,46,$36.00,$0.45,$0.40,$0.50,14%,04/22/2024,N,$32.34,1.39%,11.29%,11.32%
TEAM,Sell to Open,04/19/2024,46,$240.00,$2.85,$2.70,$3.00,10%,05/02/2024,N,$207.60,1.37%,11.14%,15.61%
APP,Sell to Open,04/19/2024,46,$75.00,$0.85,$0.75,$0.95,16%,05/10/2024,N,$61.87,1.37%,11.14%,21.22%
ACLS,Sell to Open,04/19/2024,46,$140.00,$1.57,$1.45,$1.70,19%,05/01/2024,N,$114.73,1.37%,11.13%,22.03%
SHOP,Sell to Open,04/19/2024,46,$90.00,$1.03,$0.97,$1.09,15%,05/09/2024,N,$75.77,1.36%,11.03%,18.78%
RMD,Sell to Open,04/19/2024,46,$200.00,$2.45,$2.15,$2.75,28%,04/25/2024,N,$180.72,1.36%,11%,10.67%
TSLA,Sell to Open,04/19/2024,46,$230.00,$2.55,$2.53,$2.59,6%,04/17/2024,Y,$188.14,1.36%,11.04%,22.25%
CAR,Sell to Open,04/19/2024,46,$135.00,$1.42,$1.35,$1.50,53%,04/29/2024,N,$106.45,1.34%,10.86%,26.82%
AZPN,Sell to Open,04/19/2024,46,$220.00,$2.60,$0.50,$4.70,8%,04/24/2024,N,$195.02,1.33%,10.81%,12.81%
IPG,Sell to Open,04/19/2024,46,$34.00,$0.42,$0.40,$0.45,20%,04/25/2024,N,$31.94,1.33%,10.79%,6.45%
MMC,Sell to Open,04/19/2024,46,$210.00,$2.67,$1.55,$3.80,12%,04/18/2024,Y,$201.88,1.33%,10.75%,4.02%
TMV,Sell to Open,04/19/2024,46,$40.00,$0.45,$0.40,$0.50,14%,,N,$34.17,1.32%,10.68%,17.06%
KWEB,Sell to Open,04/19/2024,46,$29.00,$0.33,$0.32,$0.34,37%,,N,$25.16,1.31%,10.64%,15.26%
SUPN,Sell to Open,04/19/2024,46,$38.00,$0.40,$0.30,$0.50,59%,05/07/2024,N,$30.63,1.31%,10.59%,24.06%
OLLI,Sell to Open,04/19/2024,46,$90.00,$1.00,$0.85,$1.15,20%,03/20/2024,Y,$77.00,1.3%,10.53%,16.88%
SNV,Sell to Open,04/19/2024,46,$43.00,$0.50,$0.40,$0.60,29%,04/17/2024,Y,$38.35,1.3%,10.58%,12.13%
MRVL,Sell to Open,04/19/2024,46,$105.00,$1.03,$1.02,$1.05,93%,03/07/2024,Y,$79.35,1.3%,10.58%,32.33%
LULU,Sell to Open,04/19/2024,46,$530.00,$5.80,$5.55,$6.05,79%,03/28/2024,Y,$450.79,1.29%,10.44%,17.57%
ENPH,Sell to Open,04/19/2024,46,$160.00,$1.60,$1.43,$1.78,34%,04/23/2024,N,$123.97,1.29%,10.5%,29.06%
ARKG,Sell to Open,04/19/2024,46,$37.00,$0.40,$0.35,$0.45,53%,,N,$31.04,1.29%,10.45%,19.2%
DVN,Sell to Open,04/19/2024,46,$47.50,$0.57,$0.56,$0.58,8%,05/10/2024,N,$44.37,1.28%,10.42%,7.05%
WING,Sell to Open,04/19/2024,46,$430.00,$4.70,$3.60,$5.80,27%,05/01/2024,N,$366.51,1.28%,10.4%,17.32%
TQQQ,Sell to Open,04/19/2024,46,$75.00,$0.79,$0.75,$0.83,14%,,N,$62.38,1.27%,10.27%,20.23%
ALB,Sell to Open,04/19/2024,46,$165.00,$1.69,$1.55,$1.84,58%,05/01/2024,N,$133.20,1.27%,10.32%,23.87%
URA,Sell to Open,04/19/2024,46,$32.00,$0.35,$0.30,$0.40,38%,,N,$27.70,1.26%,10.25%,15.52%
AMR,Sell to Open,04/19/2024,46,$470.00,$4.75,$4.10,$5.40,57%,05/06/2024,N,$376.80,1.26%,10.22%,24.73%
GNRC,Sell to Open,04/19/2024,46,$130.00,$1.42,$1.35,$1.50,10%,05/01/2024,N,$113.22,1.26%,10.21%,14.82%
JBL,Sell to Open,04/19/2024,46,$175.00,$1.87,$1.75,$2.00,91%,03/15/2024,Y,$148.62,1.26%,10.23%,17.75%
FAS,Sell to Open,04/19/2024,46,$115.00,$1.25,$1.20,$1.30,11%,,N,$99.25,1.26%,10.22%,15.87%
PINS,Sell to Open,04/19/2024,46,$41.00,$0.45,$0.44,$0.47,10%,04/25/2024,N,$36.40,1.25%,10.14%,12.64%
MNDY,Sell to Open,04/19/2024,46,$280.00,$2.85,$2.60,$3.10,11%,05/13/2024,N,$230.15,1.24%,10.04%,21.66%
STNG,Sell to Open,04/19/2024,46,$75.00,$0.80,$0.75,$0.85,22%,04/30/2024,N,$64.70,1.24%,10.03%,15.92%
VNO,Sell to Open,04/19/2024,46,$32.00,$0.32,$0.25,$0.40,12%,05/06/2024,N,$26.29,1.24%,10.03%,21.72%
PZZA,Sell to Open,04/19/2024,46,$80.00,$0.87,$0.80,$0.95,36%,05/03/2024,N,$71.35,1.23%,9.95%,12.12%
CFLT,Sell to Open,04/19/2024,46,$42.00,$0.42,$0.35,$0.50,1%,05/01/2024,N,$34.53,1.23%,9.98%,21.63%
AMD,Sell to Open,04/19/2024,46,$260.00,$2.52,$2.49,$2.55,62%,04/30/2024,N,$205.36,1.23%,9.95%,26.61%
WAL,Sell to Open,04/19/2024,46,$67.50,$0.67,$0.60,$0.75,4%,04/16/2024,Y,$55.26,1.22%,9.91%,22.15%
USB,Sell to Open,04/19/2024,46,$47.50,$0.52,$0.50,$0.54,14%,04/17/2024,Y,$42.70,1.22%,9.88%,11.24%
NVDA,Sell to Open,04/19/2024,46,"$1,050.00",$10.32,$10.25,$10.40,30%,05/22/2024,N,$852.33,1.21%,9.83%,23.19%
DVA,Sell to Open,04/19/2024,46,$140.00,$1.52,$1.45,$1.60,25%,05/08/2024,N,$125.73,1.21%,9.84%,11.35%
CZR,Sell to Open,04/19/2024,46,$49.00,$0.50,$0.48,$0.53,36%,04/30/2024,N,$41.57,1.21%,9.85%,17.87%
WMS,Sell to Open,04/19/2024,46,$190.00,$1.97,$0.95,$3.00,7%,05/23/2024,N,$164.73,1.2%,9.72%,15.34%
ROKU,Sell to Open,04/19/2024,46,$80.00,$0.75,$0.74,$0.77,13%,04/24/2024,N,$63.02,1.2%,9.72%,26.94%
SHAK,Sell to Open,04/19/2024,46,$120.00,$1.25,$1.15,$1.35,31%,05/02/2024,N,$104.26,1.2%,9.72%,15.1%
BKR,Sell to Open,04/19/2024,46,$32.00,$0.35,$0.30,$0.40,12%,04/24/2024,N,$29.43,1.19%,9.65%,8.73%
ADBE,Sell to Open,04/19/2024,46,$665.00,$6.69,$6.60,$6.80,78%,03/14/2024,Y,$567.94,1.18%,9.57%,17.09%
ORCL,Sell to Open,04/19/2024,46,$130.00,$1.33,$1.31,$1.36,65%,03/14/2024,Y,$114.06,1.17%,9.49%,13.98%
ON,Sell to Open,04/19/2024,46,$95.00,$0.93,$0.85,$1.02,32%,04/29/2024,N,$79.88,1.17%,9.49%,18.93%
AVY,Sell to Open,04/19/2024,46,$230.00,$2.50,$1.00,$4.00,3%,04/24/2024,N,$215.32,1.16%,9.42%,6.82%
TSM,Sell to Open,04/19/2024,46,$165.00,$1.61,$1.57,$1.65,51%,04/18/2024,Y,$138.26,1.16%,9.45%,19.34%
AMAT,Sell to Open,04/19/2024,46,$240.00,$2.42,$2.38,$2.47,35%,05/16/2024,N,$209.49,1.16%,9.39%,14.56%
MPWR,Sell to Open,04/19/2024,46,$870.00,$8.50,$7.10,$9.90,29%,05/02/2024,N,$735.68,1.16%,9.37%,18.26%
BBWI,Sell to Open,04/19/2024,46,$52.50,$0.52,$0.45,$0.60,15%,05/23/2024,N,$45.65,1.15%,9.33%,15.01%
WYNN,Sell to Open,04/19/2024,46,$110.00,$1.14,$1.08,$1.22,9%,05/07/2024,N,$99.73,1.15%,9.35%,10.3%
MU,Sell to Open,04/19/2024,46,$120.00,$1.10,$1.05,$1.16,84%,03/20/2024,Y,$95.77,1.15%,9.36%,25.3%
ASO,Sell to Open,04/19/2024,46,$90.00,$0.85,$0.75,$0.95,50%,03/14/2024,Y,$74.78,1.14%,9.22%,20.35%
PVH,Sell to Open,04/19/2024,46,$165.00,$1.57,$1.50,$1.65,32%,03/25/2024,Y,$137.60,1.14%,9.28%,19.91%
BRKR,Sell to Open,04/19/2024,46,$100.00,$1.02,$0.90,$1.15,20%,05/02/2024,N,$90.05,1.14%,9.23%,11.05%
RGEN,Sell to Open,04/19/2024,46,$230.00,$2.22,$1.50,$2.95,9%,04/30/2024,N,$195.72,1.14%,9.22%,17.51%
AVGO,Sell to Open,04/19/2024,46,"$1,730.00",$15.85,$15.00,$16.70,57%,03/07/2024,Y,"$1,402.26",1.13%,9.17%,23.37%
NTRS,Sell to Open,04/19/2024,46,$95.00,$0.95,$0.50,$1.40,15%,04/16/2024,Y,$84.55,1.12%,9.11%,12.36%
PODD,Sell to Open,04/19/2024,46,$195.00,$1.87,$1.60,$2.15,18%,05/02/2024,N,$167.82,1.12%,9.06%,16.2%
TNA,Sell to Open,04/19/2024,46,$55.00,$0.44,$0.43,$0.47,44%,,N,$40.45,1.11%,9.02%,35.97%
BYON,Sell to Open,04/19/2024,46,$45.00,$0.37,$0.05,$0.70,9%,04/25/2024,N,$33.69,1.11%,9.03%,33.57%
TER,Sell to Open,04/19/2024,46,$120.00,$1.17,$1.15,$1.20,31%,04/24/2024,N,$105.83,1.11%,9.01%,13.39%
MRO,Sell to Open,04/19/2024,46,$27.00,$0.27,$0.26,$0.28,10%,05/08/2024,N,$24.26,1.11%,9.03%,11.29%
SPSC,Sell to Open,04/19/2024,46,$220.00,$2.10,$0.60,$3.60,18%,04/24/2024,N,$189.51,1.11%,8.99%,16.09%
TMF,Sell to Open,04/19/2024,46,$65.00,$0.60,$0.58,$0.63,10%,,N,$54.63,1.11%,8.98%,18.98%
AAP,Sell to Open,04/19/2024,46,$85.00,$0.76,$0.74,$0.79,24%,05/30/2024,N,$69.66,1.1%,8.91%,22.02%
ABNB,Sell to Open,04/19/2024,46,$180.00,$1.74,$1.72,$1.77,10%,05/07/2024,N,$158.09,1.1%,8.95%,13.86%
BAC,Sell to Open,04/19/2024,46,$38.00,$0.38,$0.35,$0.42,9%,04/16/2024,Y,$35.15,1.1%,8.88%,8.11%
CMA,Sell to Open,04/19/2024,46,$57.50,$0.55,$0.50,$0.60,8%,04/18/2024,Y,$49.86,1.1%,8.95%,15.32%
STLD,Sell to Open,04/19/2024,46,$145.00,$1.42,$1.35,$1.50,11%,04/17/2024,Y,$130.24,1.09%,8.87%,11.33%
SPOT,Sell to Open,04/19/2024,46,$310.00,$2.93,$2.82,$3.05,9%,04/30/2024,N,$270.00,1.09%,8.82%,14.81%
BIDU,Sell to Open,04/19/2024,46,$120.00,$1.09,$1.07,$1.12,33%,05/21/2024,N,$100.72,1.09%,8.82%,19.14%
HOG,Sell to Open,04/19/2024,46,$41.00,$0.40,$0.30,$0.50,22%,05/02/2024,N,$36.67,1.09%,8.85%,11.81%
PTF,Sell to Open,04/19/2024,46,$61.00,$0.62,$0.50,$0.75,13%,,N,$57.08,1.09%,8.88%,6.87%
COPX,Sell to Open,04/19/2024,46,$39.00,$0.40,$0.35,$0.45,8%,,N,$36.58,1.09%,8.87%,6.62%
ARKK,Sell to Open,04/19/2024,46,$59.00,$0.55,$0.53,$0.57,20%,,N,$50.68,1.09%,8.8%,16.42%
CACC,Sell to Open,04/19/2024,46,$630.00,$5.95,$2.90,$9.00,17%,04/29/2024,N,$545.81,1.09%,8.84%,15.42%
OKTA,Sell to Open,04/19/2024,46,$130.00,$1.19,$1.14,$1.25,27%,05/29/2024,N,$109.26,1.09%,8.87%,18.98%
ALLY,Sell to Open,04/19/2024,46,$43.00,$0.40,$0.35,$0.45,4%,04/17/2024,Y,$36.87,1.08%,8.8%,16.63%
LRCX,Sell to Open,04/19/2024,46,"$1,150.00",$10.52,$10.35,$10.70,36%,04/17/2024,Y,$977.52,1.08%,8.73%,17.64%
NEE,Sell to Open,04/19/2024,46,$60.00,$0.59,$0.57,$0.61,37%,04/23/2024,N,$54.97,1.07%,8.71%,9.15%
WIX,Sell to Open,04/19/2024,46,$160.00,$1.50,$1.40,$1.60,5%,05/15/2024,N,$139.58,1.07%,8.72%,14.63%
ARGX,Sell to Open,04/19/2024,46,$450.00,$4.17,$2.35,$6.00,12%,05/09/2024,N,$390.32,1.07%,8.68%,15.29%
HUM,Sell to Open,04/19/2024,46,$390.00,$3.72,$0.75,$6.70,70%,04/24/2024,N,$346.83,1.07%,8.71%,12.45%
FCX,Sell to Open,04/19/2024,46,$44.00,$0.41,$0.39,$0.43,21%,04/19/2024,N,$38.32,1.07%,8.68%,14.82%
ODFL,Sell to Open,04/19/2024,46,$500.00,$4.77,$1.65,$7.90,19%,04/24/2024,N,$445.71,1.07%,8.69%,12.18%
ARCB,Sell to Open,04/19/2024,46,$165.00,$1.52,$1.15,$1.90,37%,04/26/2024,N,$143.14,1.07%,8.64%,15.27%
TECL,Sell to Open,04/19/2024,46,$105.00,$0.89,$0.85,$0.95,15%,,N,$84.09,1.07%,8.68%,24.87%
ABG,Sell to Open,04/19/2024,46,$230.00,$2.17,$0.45,$3.90,1%,04/30/2024,N,$205.50,1.06%,8.58%,11.92%
NFLX,Sell to Open,04/19/2024,46,$715.00,$6.50,$6.40,$6.60,13%,04/16/2024,Y,$615.83,1.06%,8.56%,16.1%
TCOM,Sell to Open,04/19/2024,46,$49.00,$0.45,$0.40,$0.50,15%,06/05/2024,N,$42.58,1.06%,8.57%,15.08%
ERX,Sell to Open,04/19/2024,46,$68.00,$0.62,$0.55,$0.70,4%,,N,$58.89,1.06%,8.61%,15.47%
DIG,Sell to Open,04/19/2024,46,$44.00,$0.40,$0.30,$0.50,4%,,N,$38.09,1.05%,8.52%,15.52%
HPQ,Sell to Open,04/19/2024,46,$31.00,$0.30,$0.29,$0.32,12%,05/28/2024,N,$29.06,1.05%,8.51%,6.68%
WPM,Sell to Open,04/19/2024,46,$49.00,$0.45,$0.40,$0.50,54%,03/14/2024,Y,$42.76,1.05%,8.54%,14.59%
EME,Sell to Open,04/19/2024,46,$360.00,$3.40,$3.10,$3.70,53%,04/25/2024,N,$323.77,1.05%,8.52%,11.19%
CHTR,Sell to Open,04/19/2024,46,$320.00,$2.92,$2.55,$3.30,44%,05/03/2024,N,$279.06,1.05%,8.5%,14.67%
DASH,Sell to Open,04/19/2024,46,$155.00,$1.39,$1.21,$1.58,8%,05/02/2024,N,$132.40,1.05%,8.55%,17.07%
IYE,Sell to Open,04/19/2024,46,$47.00,$0.47,$0.35,$0.60,6%,,N,$45.15,1.05%,8.53%,4.1%
HUBS,Sell to Open,04/19/2024,46,$730.00,$6.55,$5.30,$7.80,7%,05/01/2024,N,$628.71,1.04%,8.45%,16.11%
TAN,Sell to Open,04/19/2024,46,$52.00,$0.45,$0.40,$0.50,78%,,N,$43.39,1.04%,8.41%,19.84%
ADM,Sell to Open,04/19/2024,46,$60.00,$0.55,$0.50,$0.60,46%,03/15/2024,Y,$53.22,1.03%,8.38%,12.74%
AMLP,Sell to Open,04/19/2024,46,$47.00,$0.47,$0.40,$0.55,14%,,N,$46.14,1.03%,8.35%,1.86%
QRVO,Sell to Open,04/19/2024,46,$135.00,$1.22,$1.10,$1.35,16%,05/01/2024,N,$120.22,1.02%,8.26%,12.29%
DLTR,Sell to Open,04/19/2024,46,$170.00,$1.49,$1.45,$1.54,74%,03/13/2024,Y,$146.42,1.02%,8.28%,16.1%
PPG,Sell to Open,04/19/2024,46,$150.00,$1.42,$1.05,$1.80,10%,04/18/2024,Y,$139.22,1.02%,8.3%,7.74%
LAD,Sell to Open,04/19/2024,46,$350.00,$3.00,$2.00,$4.00,26%,04/17/2024,Y,$297.13,1.01%,8.19%,17.79%
GE,Sell to Open,04/19/2024,46,$180.00,$1.61,$1.55,$1.67,42%,04/23/2024,N,$161.01,1%,8.11%,11.79%
ASML,Sell to Open,04/19/2024,46,"$1,170.00",$9.94,$9.60,$10.30,33%,04/17/2024,Y,$998.04,1%,8.09%,17.23%
OLED,Sell to Open,04/19/2024,46,$195.00,$1.72,$1.60,$1.85,17%,05/02/2024,N,$173.03,1%,8.09%,12.7%
SLB,Sell to Open,04/19/2024,46,$55.00,$0.49,$0.47,$0.51,4%,04/19/2024,N,$49.42,0.99%,8.04%,11.29%
SQ,Sell to Open,04/19/2024,46,$95.00,$0.76,$0.72,$0.80,20%,05/02/2024,N,$77.00,0.99%,8.01%,23.38%
DRI,Sell to Open,04/19/2024,46,$190.00,$1.72,$0.75,$2.70,26%,03/21/2024,Y,$174.05,0.99%,8.04%,9.16%
HAS,Sell to Open,04/19/2024,46,$57.50,$0.50,$0.45,$0.55,22%,04/25/2024,N,$50.37,0.99%,8.05%,14.16%
