Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ROL,Sell to Open,10/20/2023,32,$60.00,$1.12,$0.00,$2.25,6%,10/25/2023,N,$38.20,2.95%,34.68%,57.07%
ASLE,Sell to Open,10/20/2023,32,$17.50,$0.45,$0.40,$0.50,60%,11/07/2023,N,$15.53,2.9%,34.12%,12.69%
MBLY,Sell to Open,10/20/2023,32,$40.00,$1.10,$1.05,$1.15,5%,10/26/2023,N,$38.35,2.87%,33.77%,4.3%
CNX,Sell to Open,10/20/2023,32,$22.00,$0.62,$0.60,$0.65,10%,10/26/2023,N,$21.81,2.87%,33.74%,0.87%
IRTC,Sell to Open,10/20/2023,32,$110.00,$2.65,$0.90,$4.40,19%,11/02/2023,N,$93.13,2.85%,33.5%,18.11%
ENVX,Sell to Open,10/27/2023,39,$17.50,$0.37,$0.30,$0.45,3%,10/25/2023,Y,$13.37,2.8%,26.94%,30.89%
JXN,Sell to Open,10/20/2023,32,$40.00,$1.10,$1.05,$1.15,5%,11/08/2023,N,$39.44,2.79%,32.84%,1.42%
FUBO,Sell to Open,10/27/2023,39,$4.00,$0.07,$0.05,$0.10,5%,11/02/2023,N,$2.74,2.74%,26.29%,45.99%
RIOT,Sell to Open,10/27/2023,39,$15.00,$0.30,$0.29,$0.31,0%,11/07/2023,N,$10.93,2.74%,26.36%,37.24%
AFRM,Sell to Open,10/27/2023,39,$30.00,$0.68,$0.66,$0.70,0%,11/07/2023,N,$25.01,2.72%,26.12%,19.95%
BOIL,Sell to Open,10/27/2023,39,$80.00,$1.52,$1.45,$1.60,9%,,N,$56.40,2.7%,25.97%,41.84%
CVNA,Sell to Open,10/27/2023,39,$75.00,$1.40,$1.27,$1.53,4%,11/02/2023,N,$51.95,2.69%,25.89%,44.37%
EBIX,Sell to Open,10/27/2023,39,$21.00,$0.35,$0.30,$0.40,32%,11/09/2023,N,$13.10,2.67%,25.66%,60.31%
BASE,Sell to Open,10/20/2023,32,$20.00,$0.50,$0.45,$0.55,1%,12/05/2023,N,$18.74,2.67%,31.41%,6.72%
SVXY,Sell to Open,10/27/2023,39,$100.00,$2.44,$0.10,$4.80,28%,,N,$92.51,2.65%,25.44%,8.1%
CAL,Sell to Open,10/20/2023,32,$27.50,$0.70,$0.65,$0.75,2%,11/21/2023,N,$26.48,2.64%,31.13%,3.85%
MLCO,Sell to Open,10/27/2023,39,$20.00,$0.27,$0.00,$0.55,2%,11/02/2023,N,$10.54,2.61%,25.06%,89.75%
AGI,Sell to Open,10/20/2023,32,$13.00,$0.32,$0.30,$0.35,3%,10/25/2023,N,$12.63,2.57%,30.3%,2.93%
ESGU,Sell to Open,10/20/2023,32,$102.00,$2.50,$0.00,$5.00,6%,,N,$97.88,2.55%,30.07%,4.21%
UCO,Sell to Open,10/27/2023,39,$40.00,$0.92,$0.85,$1.00,11%,,N,$36.44,2.54%,24.38%,9.77%
DBX,Sell to Open,10/27/2023,39,$27.00,$0.67,$0.60,$0.75,5%,11/02/2023,N,$26.57,2.54%,24.4%,1.62%
FL,Sell to Open,10/27/2023,39,$19.00,$0.45,$0.40,$0.50,27%,11/17/2023,N,$17.87,2.52%,24.19%,6.32%
BTU,Sell to Open,10/27/2023,39,$26.00,$0.60,$0.38,$0.83,4%,11/02/2023,N,$24.00,2.52%,24.21%,8.33%
MYGN,Sell to Open,10/20/2023,32,$19.00,$0.42,$0.35,$0.50,21%,10/31/2023,N,$17.03,2.5%,29.38%,11.57%
FLEX,Sell to Open,10/20/2023,32,$26.00,$0.62,$0.60,$0.65,4%,10/25/2023,N,$25.63,2.44%,28.71%,1.44%
CWH,Sell to Open,10/27/2023,39,$22.00,$0.50,$0.35,$0.65,11%,10/31/2023,N,$20.49,2.44%,23.44%,7.37%
NCNO,Sell to Open,10/20/2023,32,$35.00,$0.80,$0.70,$0.90,3%,11/29/2023,N,$33.41,2.39%,28.19%,4.76%
INFY,Sell to Open,10/20/2023,32,$18.00,$0.42,$0.40,$0.45,23%,10/12/2023,Y,$17.76,2.39%,28.18%,1.35%
GOOS,Sell to Open,10/27/2023,39,$30.00,$0.37,$0.00,$0.75,1%,11/01/2023,N,$15.84,2.37%,22.74%,89.39%
IONQ,Sell to Open,10/27/2023,39,$25.00,$0.37,$0.25,$0.50,35%,11/13/2023,N,$16.16,2.32%,22.29%,54.7%
S,Sell to Open,10/27/2023,39,$18.50,$0.37,$0.30,$0.45,0%,12/05/2023,N,$16.56,2.26%,21.75%,11.71%
IMGN,Sell to Open,10/20/2023,32,$19.00,$0.35,$0.25,$0.45,6%,11/03/2023,N,$15.71,2.23%,26.23%,20.94%
FAZ,Sell to Open,10/27/2023,39,$19.50,$0.37,$0.30,$0.45,3%,,N,$17.30,2.17%,20.82%,12.71%
LABD,Sell to Open,10/27/2023,39,$24.00,$0.40,$0.35,$0.45,1%,,N,$18.41,2.17%,20.87%,30.37%
TSLS,Sell to Open,10/20/2023,32,$21.00,$0.40,$0.35,$0.45,11%,,N,$18.58,2.15%,25.35%,13.02%
CRNC,Sell to Open,10/20/2023,32,$22.50,$0.45,$0.40,$0.50,12%,11/28/2023,N,$20.96,2.15%,25.28%,7.35%
AMLX,Sell to Open,10/20/2023,32,$21.00,$0.40,$0.30,$0.50,8%,11/09/2023,N,$18.70,2.14%,25.19%,12.3%
ERF,Sell to Open,10/20/2023,32,$18.00,$0.37,$0.35,$0.40,5%,11/02/2023,N,$17.56,2.14%,25.14%,2.51%
BILI,Sell to Open,10/27/2023,39,$16.00,$0.29,$0.27,$0.31,0%,11/22/2023,N,$13.67,2.12%,20.38%,17.04%
SRPT,Sell to Open,10/27/2023,39,$165.00,$2.50,$0.70,$4.30,16%,11/01/2023,N,$118.05,2.12%,20.34%,39.77%
BLMN,Sell to Open,10/20/2023,32,$27.50,$0.55,$0.50,$0.60,11%,10/27/2023,N,$26.24,2.1%,24.68%,4.8%
ALKS,Sell to Open,10/20/2023,32,$31.00,$0.62,$0.55,$0.70,6%,11/01/2023,N,$29.93,2.09%,24.59%,3.58%
AU,Sell to Open,10/20/2023,32,$19.00,$0.37,$0.35,$0.40,0%,02/21/2024,N,$18.05,2.08%,24.46%,5.26%
RUN,Sell to Open,10/27/2023,39,$17.50,$0.29,$0.27,$0.31,1%,11/01/2023,N,$14.10,2.06%,19.76%,24.11%
IEP,Sell to Open,10/27/2023,39,$23.00,$0.42,$0.35,$0.50,22%,11/02/2023,N,$20.62,2.06%,19.8%,11.54%
ILMN,Sell to Open,10/27/2023,39,$165.00,$2.90,$0.70,$5.10,9%,11/02/2023,N,$142.41,2.04%,19.56%,15.86%
HP,Sell to Open,10/20/2023,32,$47.50,$0.92,$0.85,$1.00,3%,11/15/2023,N,$45.30,2.04%,24.04%,4.86%
BUG,Sell to Open,10/20/2023,32,$25.00,$0.50,$0.45,$0.55,0%,,N,$24.75,2.02%,23.79%,1.01%
GME,Sell to Open,10/27/2023,39,$24.00,$0.35,$0.27,$0.44,14%,12/07/2023,N,$17.55,2.02%,19.43%,36.75%
PATH,Sell to Open,10/27/2023,39,$19.50,$0.35,$0.30,$0.40,1%,11/30/2023,N,$17.41,2.01%,19.31%,12%
AXTA,Sell to Open,10/20/2023,32,$28.00,$0.55,$0.50,$0.60,11%,10/31/2023,N,$27.33,2.01%,23.69%,2.45%
BRZE,Sell to Open,10/20/2023,32,$50.00,$0.92,$0.85,$1.00,0%,12/11/2023,N,$46.34,2%,23.5%,7.9%
BEKE,Sell to Open,11/17/2023,60,$20.00,$0.31,$0.30,$0.33,18%,11/08/2023,Y,$15.72,2%,12.4%,27.23%
STNE,Sell to Open,10/27/2023,39,$16.00,$0.22,$0.00,$0.45,3%,11/16/2023,N,$11.39,1.98%,18.97%,40.47%
UPST,Sell to Open,10/27/2023,39,$40.00,$0.56,$0.54,$0.58,0%,11/07/2023,N,$28.93,1.94%,18.59%,38.26%
DPST,Sell to Open,10/27/2023,39,$76.00,$1.10,$1.00,$1.20,7%,,N,$57.89,1.9%,18.25%,31.29%
IAC,Sell to Open,10/20/2023,32,$55.00,$1.00,$0.85,$1.15,5%,11/07/2023,N,$52.70,1.9%,22.34%,4.36%
OSTK,Sell to Open,10/27/2023,39,$25.00,$0.35,$0.30,$0.40,14%,10/26/2023,Y,$18.73,1.87%,17.95%,33.48%
CCL,Sell to Open,10/27/2023,39,$17.50,$0.28,$0.27,$0.29,13%,09/29/2023,Y,$15.04,1.86%,17.88%,16.36%
WWD,Sell to Open,10/20/2023,32,$180.00,$2.40,$0.00,$4.80,12%,11/20/2023,N,$129.93,1.85%,21.75%,38.54%
FITB,Sell to Open,10/27/2023,39,$28.00,$0.50,$0.45,$0.55,4%,10/19/2023,Y,$27.13,1.84%,17.7%,3.21%
DOCN,Sell to Open,10/20/2023,32,$27.50,$0.42,$0.40,$0.45,9%,11/06/2023,N,$24.05,1.77%,20.81%,14.35%
CSX,Sell to Open,10/27/2023,39,$32.00,$0.55,$0.50,$0.60,18%,10/19/2023,Y,$31.10,1.77%,16.99%,2.89%
YINN,Sell to Open,10/27/2023,39,$42.00,$0.55,$0.50,$0.60,6%,,N,$31.06,1.77%,17.01%,35.2%
CHPT,Sell to Open,10/27/2023,39,$6.50,$0.09,$0.08,$0.11,23%,12/07/2023,N,$5.37,1.77%,16.99%,21.04%
IONS,Sell to Open,10/20/2023,32,$45.00,$0.75,$0.65,$0.85,11%,11/08/2023,N,$42.93,1.75%,20.57%,4.82%
XPEV,Sell to Open,10/27/2023,39,$24.00,$0.32,$0.30,$0.34,0%,11/30/2023,N,$18.46,1.73%,16.65%,30.01%
CHWY,Sell to Open,10/27/2023,39,$22.00,$0.32,$0.31,$0.35,10%,12/07/2023,N,$19.20,1.72%,16.51%,14.58%
IWN,Sell to Open,10/20/2023,32,$147.00,$2.40,$0.00,$4.80,8%,,N,$139.90,1.72%,20.2%,5.08%
TOST,Sell to Open,10/27/2023,39,$23.00,$0.35,$0.30,$0.40,5%,11/09/2023,N,$20.39,1.72%,16.49%,12.8%
PLTR,Sell to Open,10/27/2023,39,$18.00,$0.26,$0.26,$0.27,3%,11/06/2023,N,$15.46,1.71%,16.46%,16.43%
W,Sell to Open,10/27/2023,39,$79.00,$1.08,$1.02,$1.16,1%,11/02/2023,N,$63.57,1.71%,16.47%,24.27%
TMDX,Sell to Open,10/20/2023,32,$70.00,$1.00,$0.50,$1.50,11%,11/02/2023,N,$58.93,1.7%,19.98%,18.78%
ERY,Sell to Open,10/20/2023,32,$26.00,$0.40,$0.35,$0.45,4%,,N,$23.63,1.69%,19.93%,10.02%
SQQQ,Sell to Open,10/27/2023,39,$24.00,$0.31,$0.30,$0.33,12%,,N,$18.75,1.68%,16.14%,28%
URNM,Sell to Open,10/20/2023,32,$50.00,$0.75,$0.70,$0.80,32%,,N,$45.00,1.67%,19.62%,11.11%
BERY,Sell to Open,10/20/2023,32,$95.00,$1.05,$0.00,$2.10,8%,11/16/2023,N,$63.30,1.66%,19.53%,50.08%
ENPH,Sell to Open,10/27/2023,39,$145.00,$1.93,$1.80,$2.06,0%,10/24/2023,Y,$117.16,1.65%,15.82%,23.76%
COHR,Sell to Open,10/27/2023,39,$37.00,$0.52,$0.35,$0.70,6%,11/08/2023,N,$32.00,1.64%,15.76%,15.62%
X,Sell to Open,10/27/2023,39,$33.00,$0.50,$0.47,$0.53,5%,10/26/2023,Y,$30.53,1.64%,15.73%,8.09%
CMC,Sell to Open,10/20/2023,32,$55.00,$0.85,$0.80,$0.90,33%,10/12/2023,Y,$51.71,1.64%,19.35%,6.36%
GSG,Sell to Open,10/20/2023,32,$23.00,$0.37,$0.30,$0.45,0%,,N,$22.80,1.64%,19.37%,0.88%
AEHR,Sell to Open,10/20/2023,32,$70.00,$0.80,$0.75,$0.85,44%,10/05/2023,Y,$49.15,1.63%,19.16%,42.42%
MAT,Sell to Open,10/27/2023,39,$23.00,$0.35,$0.20,$0.50,4%,10/24/2023,Y,$21.43,1.63%,15.69%,7.33%
NCLH,Sell to Open,10/27/2023,39,$19.00,$0.27,$0.26,$0.29,4%,10/31/2023,N,$17.12,1.61%,15.43%,10.98%
FSLY,Sell to Open,10/27/2023,39,$24.00,$0.32,$0.30,$0.34,2%,11/01/2023,N,$19.94,1.6%,15.41%,20.36%
BWA,Sell to Open,10/20/2023,32,$42.50,$0.64,$0.60,$0.70,16%,10/26/2023,N,$40.90,1.59%,18.71%,3.91%
PD,Sell to Open,10/20/2023,32,$40.00,$0.37,$0.00,$0.75,1%,11/30/2023,N,$23.78,1.58%,18.57%,68.21%
CPB,Sell to Open,10/27/2023,39,$47.00,$0.67,$0.00,$1.35,15%,12/06/2023,N,$42.72,1.58%,15.18%,10.02%
GLNG,Sell to Open,10/20/2023,32,$25.00,$0.37,$0.35,$0.40,4%,11/16/2023,N,$23.85,1.57%,18.51%,4.82%
CRNX,Sell to Open,10/20/2023,32,$35.00,$0.45,$0.35,$0.55,3%,11/09/2023,N,$28.63,1.57%,18.51%,22.25%
AI,Sell to Open,10/27/2023,39,$34.00,$0.42,$0.40,$0.45,1%,12/11/2023,N,$27.13,1.57%,15.05%,25.32%
NAIL,Sell to Open,10/20/2023,32,$77.00,$0.97,$0.85,$1.10,20%,,N,$62.43,1.56%,18.39%,23.33%
INMD,Sell to Open,10/20/2023,32,$37.50,$0.52,$0.50,$0.55,15%,10/26/2023,N,$33.91,1.55%,18.23%,10.59%
FTI,Sell to Open,10/20/2023,32,$23.00,$0.32,$0.30,$0.35,40%,10/25/2023,N,$21.18,1.53%,18.07%,8.59%
MSTR,Sell to Open,10/27/2023,39,$420.00,$5.20,$4.45,$5.95,0%,10/31/2023,N,$340.62,1.53%,14.66%,23.3%
VNO,Sell to Open,10/20/2023,32,$35.00,$0.37,$0.00,$0.75,12%,10/30/2023,N,$24.91,1.51%,17.73%,40.51%
ILF,Sell to Open,10/20/2023,32,$27.00,$0.40,$0.25,$0.55,1%,,N,$26.53,1.51%,17.75%,1.77%
PTON,Sell to Open,10/27/2023,39,$7.50,$0.07,$0.05,$0.09,5%,11/02/2023,N,$4.63,1.51%,14.52%,61.99%
CSIQ,Sell to Open,10/27/2023,39,$30.00,$0.40,$0.35,$0.45,3%,11/21/2023,N,$26.68,1.5%,14.4%,12.44%
URA,Sell to Open,10/27/2023,39,$30.00,$0.40,$0.35,$0.45,27%,,N,$26.78,1.49%,14.35%,12.02%
CALM,Sell to Open,10/20/2023,32,$50.00,$0.70,$0.65,$0.75,36%,10/03/2023,Y,$46.89,1.49%,17.58%,6.63%
XHB,Sell to Open,10/27/2023,39,$84.50,$1.17,$0.10,$2.25,15%,,N,$78.89,1.49%,14.31%,7.11%
HIBB,Sell to Open,10/20/2023,32,$50.00,$0.67,$0.60,$0.75,0%,12/01/2023,N,$45.54,1.48%,17.45%,9.79%
BL,Sell to Open,10/20/2023,32,$60.00,$0.82,$0.75,$0.90,9%,11/02/2023,N,$55.71,1.48%,17.44%,7.7%
DRV,Sell to Open,10/20/2023,32,$60.00,$0.75,$0.65,$0.85,4%,,N,$50.54,1.48%,17.47%,18.72%
BROS,Sell to Open,10/27/2023,39,$28.00,$0.37,$0.35,$0.40,3%,11/08/2023,N,$25.43,1.47%,14.16%,10.11%
SDOW,Sell to Open,10/27/2023,39,$26.50,$0.35,$0.30,$0.40,4%,,N,$23.78,1.47%,14.14%,11.44%
TZA,Sell to Open,10/27/2023,39,$36.00,$0.41,$0.40,$0.43,4%,,N,$28.45,1.46%,14.01%,26.53%
CAVA,Sell to Open,10/27/2023,39,$42.50,$0.50,$0.40,$0.60,1%,11/13/2023,N,$34.36,1.46%,13.98%,23.69%
EXTR,Sell to Open,10/20/2023,32,$27.00,$0.35,$0.30,$0.40,19%,11/02/2023,N,$24.21,1.45%,17.02%,11.52%
XLY,Sell to Open,10/27/2023,39,$181.00,$2.44,$0.05,$4.85,9%,,N,$169.62,1.44%,13.87%,6.71%
EZU,Sell to Open,10/20/2023,32,$44.00,$0.62,$0.55,$0.70,1%,,N,$43.55,1.44%,16.9%,1.03%
KMX,Sell to Open,10/27/2023,39,$95.00,$1.17,$1.05,$1.30,38%,09/28/2023,Y,$82.41,1.43%,13.7%,15.28%
RRC,Sell to Open,10/27/2023,39,$35.00,$0.45,$0.40,$0.50,4%,10/23/2023,Y,$31.47,1.43%,13.73%,11.22%
PBF,Sell to Open,10/20/2023,32,$60.00,$0.77,$0.70,$0.85,6%,11/02/2023,N,$54.29,1.43%,16.81%,10.52%
CLS,Sell to Open,10/20/2023,32,$25.00,$0.32,$0.30,$0.35,14%,10/23/2023,N,$22.75,1.43%,16.82%,9.89%
JNUG,Sell to Open,10/27/2023,39,$39.00,$0.45,$0.40,$0.50,0%,,N,$31.54,1.43%,13.71%,23.66%
FOXA,Sell to Open,10/27/2023,39,$33.00,$0.45,$0.40,$0.50,4%,10/31/2023,N,$31.79,1.42%,13.6%,3.81%
XLK,Sell to Open,10/27/2023,39,$240.00,$2.40,$0.00,$4.80,15%,,N,$169.35,1.42%,13.61%,41.72%
TD,Sell to Open,10/20/2023,32,$62.50,$0.87,$0.85,$0.90,7%,11/30/2023,N,$62.15,1.41%,16.58%,0.56%
ONON,Sell to Open,10/27/2023,39,$35.00,$0.42,$0.35,$0.50,16%,11/15/2023,N,$30.27,1.4%,13.49%,15.63%
CMPR,Sell to Open,10/20/2023,32,$80.00,$0.97,$0.45,$1.50,5%,10/25/2023,N,$69.87,1.4%,16.43%,14.5%
LMND,Sell to Open,10/27/2023,39,$24.00,$0.17,$0.00,$0.35,1%,11/07/2023,N,$12.56,1.39%,13.38%,91.08%
TRUP,Sell to Open,10/20/2023,32,$35.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$29.03,1.38%,16.22%,20.56%
SE,Sell to Open,10/27/2023,39,$45.00,$0.53,$0.50,$0.56,5%,11/14/2023,N,$38.28,1.38%,13.3%,17.55%
PINS,Sell to Open,10/27/2023,39,$30.00,$0.35,$0.32,$0.38,10%,10/26/2023,Y,$25.40,1.38%,13.24%,18.11%
USD,Sell to Open,10/20/2023,32,$46.00,$0.55,$0.50,$0.60,12%,,N,$39.82,1.38%,16.26%,15.52%
ASAN,Sell to Open,10/27/2023,39,$31.00,$0.25,$0.00,$0.50,1%,11/30/2023,N,$18.20,1.37%,13.19%,70.33%
BZH,Sell to Open,10/20/2023,32,$29.00,$0.35,$0.30,$0.40,36%,11/09/2023,N,$25.50,1.37%,16.16%,13.73%
PENN,Sell to Open,10/27/2023,39,$27.00,$0.32,$0.30,$0.34,14%,11/02/2023,N,$23.41,1.37%,13.13%,15.34%
AA,Sell to Open,10/27/2023,39,$34.00,$0.39,$0.37,$0.42,8%,10/18/2023,Y,$28.85,1.37%,13.15%,17.85%
JKS,Sell to Open,10/27/2023,39,$35.00,$0.40,$0.30,$0.50,6%,10/27/2023,N,$29.33,1.36%,13.1%,19.33%
TIGR,Sell to Open,10/20/2023,32,$6.00,$0.07,$0.06,$0.08,24%,11/24/2023,N,$5.13,1.36%,16.07%,16.96%
EWI,Sell to Open,10/20/2023,32,$32.00,$0.42,$0.35,$0.50,3%,,N,$31.36,1.36%,15.96%,2.04%
SEDG,Sell to Open,10/27/2023,39,$160.00,$1.85,$1.75,$1.95,8%,11/06/2023,N,$136.22,1.36%,13.04%,17.46%
BAX,Sell to Open,10/27/2023,39,$42.00,$0.52,$0.45,$0.60,17%,10/26/2023,Y,$38.73,1.36%,13.02%,8.44%
STNG,Sell to Open,10/27/2023,39,$63.00,$0.72,$0.45,$1.00,5%,10/31/2023,N,$53.85,1.35%,12.93%,16.99%
LI,Sell to Open,10/27/2023,39,$47.00,$0.53,$0.50,$0.57,0%,12/08/2023,N,$39.68,1.35%,12.95%,18.45%
HOLX,Sell to Open,10/20/2023,32,$75.00,$0.97,$0.85,$1.10,32%,10/30/2023,N,$72.00,1.35%,15.94%,4.17%
RIVN,Sell to Open,10/27/2023,39,$30.00,$0.32,$0.30,$0.34,1%,11/09/2023,N,$23.71,1.35%,12.96%,26.53%
CTRA,Sell to Open,10/27/2023,39,$38.00,$0.37,$0.00,$0.75,2%,11/02/2023,N,$27.90,1.34%,12.91%,36.2%
NBR,Sell to Open,10/20/2023,32,$160.00,$1.85,$1.00,$2.70,4%,10/24/2023,N,$138.38,1.34%,15.74%,15.62%
LCID,Sell to Open,10/27/2023,39,$7.50,$0.07,$0.06,$0.09,2%,11/08/2023,N,$5.64,1.33%,12.77%,32.98%
COIN,Sell to Open,10/27/2023,39,$105.00,$1.08,$0.99,$1.18,0%,11/02/2023,N,$81.61,1.33%,12.77%,28.66%
FUTU,Sell to Open,10/27/2023,39,$70.00,$0.78,$0.68,$0.89,6%,11/23/2023,N,$58.99,1.33%,12.78%,18.66%
COPX,Sell to Open,10/20/2023,32,$40.00,$0.50,$0.45,$0.55,11%,,N,$37.92,1.32%,15.53%,5.49%
ROKU,Sell to Open,10/27/2023,39,$91.00,$0.98,$0.93,$1.03,0%,11/01/2023,N,$74.39,1.32%,12.65%,22.33%
TDOC,Sell to Open,10/27/2023,39,$26.00,$0.27,$0.23,$0.32,1%,10/25/2023,Y,$20.77,1.32%,12.72%,25.18%
VRT,Sell to Open,10/20/2023,32,$42.50,$0.50,$0.45,$0.55,2%,10/25/2023,N,$37.80,1.32%,15.57%,12.43%
BRZU,Sell to Open,10/20/2023,32,$100.00,$1.12,$1.05,$1.20,2%,,N,$86.11,1.31%,15.38%,16.13%
BNO,Sell to Open,10/20/2023,32,$34.00,$0.42,$0.40,$0.45,6%,,N,$32.44,1.31%,15.43%,4.81%
ALGN,Sell to Open,10/27/2023,39,$385.00,$4.25,$3.50,$5.00,3%,10/25/2023,Y,$325.32,1.31%,12.55%,18.35%
TSLQ,Sell to Open,10/20/2023,32,$37.00,$0.40,$0.35,$0.45,19%,,N,$30.64,1.31%,15.37%,20.76%
IXC,Sell to Open,10/20/2023,32,$43.00,$0.55,$0.45,$0.65,6%,,N,$41.95,1.31%,15.44%,2.5%
AX,Sell to Open,10/20/2023,32,$45.00,$0.52,$0.45,$0.60,3%,10/26/2023,N,$40.37,1.3%,15.31%,11.47%
EUO,Sell to Open,10/20/2023,32,$31.00,$0.40,$0.35,$0.45,9%,,N,$30.68,1.3%,15.35%,1.04%
HOG,Sell to Open,10/27/2023,39,$37.00,$0.42,$0.35,$0.50,3%,10/25/2023,Y,$32.81,1.3%,12.44%,12.77%
IFF,Sell to Open,10/20/2023,32,$70.00,$0.87,$0.85,$0.90,15%,11/06/2023,N,$67.40,1.3%,15.29%,3.86%
USB,Sell to Open,10/27/2023,39,$37.00,$0.45,$0.40,$0.50,15%,10/18/2023,Y,$34.75,1.29%,12.44%,6.47%
FSR,Sell to Open,10/27/2023,39,$10.00,$0.08,$0.05,$0.12,3%,11/01/2023,N,$6.57,1.29%,12.43%,52.21%
AGQ,Sell to Open,10/20/2023,32,$32.00,$0.35,$0.30,$0.40,8%,,N,$27.17,1.29%,15.17%,17.78%
LABU,Sell to Open,10/27/2023,39,$5.50,$0.05,$0.05,$0.06,0%,,N,$4.31,1.28%,12.26%,27.67%
FTAI,Sell to Open,10/20/2023,32,$37.00,$0.45,$0.40,$0.50,4%,10/26/2023,N,$35.17,1.28%,15.07%,5.2%
TENB,Sell to Open,10/20/2023,32,$50.00,$0.60,$0.55,$0.65,0%,10/24/2023,N,$46.83,1.28%,15.09%,6.77%
RNG,Sell to Open,10/27/2023,39,$34.00,$0.37,$0.30,$0.45,2%,11/08/2023,N,$29.32,1.28%,12.29%,15.96%
NVO,Sell to Open,10/27/2023,39,$205.00,$2.37,$1.05,$3.70,19%,11/02/2023,N,$186.61,1.27%,12.22%,9.85%
ADNT,Sell to Open,10/20/2023,32,$40.00,$0.47,$0.40,$0.55,1%,11/02/2023,N,$37.37,1.27%,14.97%,7.04%
SWN,Sell to Open,10/27/2023,39,$7.00,$0.08,$0.06,$0.10,5%,10/26/2023,Y,$6.34,1.26%,12.12%,10.41%
TECL,Sell to Open,10/20/2023,32,$55.00,$0.60,$0.55,$0.65,7%,,N,$47.87,1.25%,14.76%,14.89%
MRO,Sell to Open,10/27/2023,39,$29.00,$0.33,$0.32,$0.35,6%,11/01/2023,N,$26.90,1.25%,11.96%,7.81%
URBN,Sell to Open,10/27/2023,39,$35.00,$0.40,$0.35,$0.45,1%,11/21/2023,N,$32.33,1.24%,11.88%,8.26%
JNPR,Sell to Open,10/27/2023,39,$30.00,$0.35,$0.30,$0.40,5%,10/31/2023,N,$28.28,1.24%,11.89%,6.08%
