Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SBLK,Sell to Open,07/28/2023,44,$19.00,$0.67,$0.50,$0.85,6%,08/03/2023,N,$18.40,3.67%,30.44%,3.29%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.07,$1.00,$1.15,0%,08/30/2023,N,$29.58,3.63%,35.85%,1.42%
LABD,Sell to Open,07/28/2023,44,$17.00,$0.42,$0.30,$0.55,5%,,N,$11.99,3.55%,29.41%,41.81%
YINN,Sell to Open,07/28/2023,44,$50.00,$1.42,$1.35,$1.50,0%,,N,$40.23,3.54%,29.39%,24.3%
SM,Sell to Open,07/21/2023,37,$30.00,$1.00,$0.95,$1.05,3%,08/03/2023,N,$28.30,3.53%,34.86%,6.01%
JKS,Sell to Open,07/28/2023,44,$50.00,$1.45,$0.45,$2.45,4%,08/25/2023,N,$41.58,3.49%,28.93%,20.25%
DB,Sell to Open,07/28/2023,44,$11.00,$0.37,$0.30,$0.45,0%,,N,$10.73,3.49%,28.99%,2.52%
DPST,Sell to Open,07/28/2023,44,$90.00,$2.20,$1.90,$2.50,23%,,N,$63.10,3.49%,28.92%,42.63%
SOXL,Sell to Open,07/28/2023,44,$33.00,$0.90,$0.84,$0.98,5%,,N,$26.20,3.47%,28.81%,25.95%
PTON,Sell to Open,07/28/2023,44,$12.50,$0.32,$0.30,$0.35,13%,08/24/2023,N,$9.64,3.37%,27.97%,29.67%
DLO,Sell to Open,07/21/2023,37,$15.00,$0.42,$0.35,$0.50,11%,08/22/2023,N,$12.70,3.35%,33.01%,18.09%
YANG,Sell to Open,07/21/2023,37,$12.00,$0.32,$0.30,$0.35,1%,,N,$9.74,3.34%,32.9%,23.14%
RDFN,Sell to Open,07/28/2023,44,$13.00,$0.35,$0.30,$0.40,1%,08/03/2023,N,$10.53,3.32%,27.57%,23.46%
SPXU,Sell to Open,07/28/2023,44,$12.00,$0.36,$0.31,$0.41,4%,,N,$11.36,3.17%,26.29%,5.66%
REM,Sell to Open,07/21/2023,37,$23.00,$0.80,$0.65,$0.95,6%,,N,$23.07,3.16%,31.22%,-0.3%
MAS,Sell to Open,07/21/2023,37,$55.00,$1.95,$1.90,$2.00,2%,07/27/2023,N,$55.20,3.16%,31.18%,-0.37%
ENVX,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,19%,07/26/2023,Y,$13.61,3.12%,25.9%,32.26%
S,Sell to Open,07/28/2023,44,$19.00,$0.50,$0.45,$0.55,10%,08/30/2023,N,$16.10,3.11%,25.76%,18.01%
IOT,Sell to Open,07/21/2023,37,$35.00,$0.95,$0.90,$1.00,14%,08/30/2023,N,$30.79,3.09%,30.44%,13.67%
U,Sell to Open,07/28/2023,44,$50.00,$1.24,$1.20,$1.29,11%,08/08/2023,N,$40.86,3.05%,25.28%,22.37%
MLCO,Sell to Open,07/28/2023,44,$13.50,$0.37,$0.30,$0.45,0%,07/27/2023,Y,$12.28,3.05%,25.33%,9.93%
MARA,Sell to Open,07/28/2023,44,$15.00,$0.29,$0.27,$0.32,0%,08/08/2023,N,$9.70,3.04%,25.22%,54.56%
SNAP,Sell to Open,07/28/2023,44,$13.00,$0.31,$0.29,$0.33,4%,07/27/2023,Y,$10.22,3.03%,25.17%,27.26%
CAKE,Sell to Open,07/21/2023,37,$35.00,$1.00,$0.95,$1.05,1%,08/02/2023,N,$33.99,2.94%,29.02%,2.97%
TX,Sell to Open,07/21/2023,37,$40.00,$1.97,$1.90,$2.05,2%,08/01/2023,N,$40.78,2.93%,28.91%,-1.91%
PLUG,Sell to Open,07/28/2023,44,$16.00,$0.31,$0.28,$0.34,63%,08/08/2023,N,$10.70,2.9%,24.04%,49.6%
VRNS,Sell to Open,07/21/2023,37,$25.00,$2.07,$2.00,$2.15,2%,07/31/2023,N,$26.35,2.75%,27.14%,-5.12%
TXT,Sell to Open,07/21/2023,37,$65.00,$2.07,$2.00,$2.15,0%,07/27/2023,N,$65.30,2.72%,26.81%,-0.46%
AFRM,Sell to Open,07/28/2023,44,$25.00,$0.45,$0.43,$0.48,15%,08/24/2023,N,$16.90,2.69%,22.33%,47.93%
TRN,Sell to Open,07/21/2023,37,$24.00,$0.62,$0.55,$0.70,8%,07/26/2023,N,$23.46,2.66%,26.28%,2.3%
VXX,Sell to Open,07/28/2023,44,$43.00,$0.73,$0.63,$0.83,25%,,N,$27.65,2.64%,21.9%,55.52%
VST,Sell to Open,07/21/2023,37,$25.00,$0.64,$0.60,$0.70,0%,08/04/2023,N,$24.90,2.61%,25.75%,0.38%
RIVN,Sell to Open,07/28/2023,44,$20.00,$0.37,$0.34,$0.41,33%,08/09/2023,N,$14.79,2.54%,21.03%,35.23%
TRIP,Sell to Open,07/28/2023,44,$18.00,$0.42,$0.35,$0.50,0%,08/03/2023,N,$16.70,2.54%,21.1%,7.75%
RRC,Sell to Open,07/28/2023,44,$29.00,$0.65,$0.40,$0.90,2%,07/24/2023,Y,$26.24,2.48%,20.55%,10.5%
FTV,Sell to Open,07/21/2023,37,$70.00,$1.72,$1.60,$1.85,0%,07/27/2023,N,$69.55,2.48%,24.47%,0.65%
STNE,Sell to Open,07/28/2023,44,$15.00,$0.32,$0.25,$0.40,0%,08/17/2023,N,$13.26,2.45%,20.34%,13.16%
NCLH,Sell to Open,07/28/2023,44,$22.00,$0.46,$0.43,$0.50,15%,08/08/2023,N,$19.34,2.4%,19.94%,13.72%
SKX,Sell to Open,07/21/2023,37,$55.00,$1.27,$1.20,$1.35,15%,07/25/2023,N,$53.02,2.4%,23.72%,3.72%
FITB,Sell to Open,07/28/2023,44,$28.00,$0.62,$0.50,$0.75,18%,07/20/2023,Y,$26.04,2.4%,19.91%,7.51%
HUN,Sell to Open,07/21/2023,37,$26.00,$0.60,$0.55,$0.65,20%,08/08/2023,N,$25.26,2.38%,23.44%,2.95%
CMC,Sell to Open,07/21/2023,37,$50.00,$1.12,$1.05,$1.20,6%,06/22/2023,Y,$47.61,2.36%,23.31%,5.02%
FAZ,Sell to Open,07/28/2023,44,$24.00,$0.47,$0.30,$0.65,3%,,N,$20.10,2.36%,19.61%,19.43%
COIN,Sell to Open,07/28/2023,44,$75.00,$1.26,$1.19,$1.33,11%,08/08/2023,N,$53.84,2.34%,19.41%,39.3%
OSTK,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.40,$0.65,14%,07/27/2023,Y,$22.49,2.33%,19.36%,33.39%
JNUG,Sell to Open,07/28/2023,44,$44.00,$0.80,$0.60,$1.00,6%,,N,$35.16,2.28%,18.87%,25.14%
PAVE,Sell to Open,07/21/2023,37,$30.00,$0.67,$0.60,$0.75,0%,,N,$29.96,2.25%,22.23%,0.15%
RETA,Sell to Open,07/28/2023,44,$120.00,$2.27,$1.05,$3.50,1%,08/07/2023,N,$101.58,2.24%,18.58%,18.13%
BEKE,Sell to Open,07/28/2023,44,$19.00,$0.37,$0.31,$0.44,4%,08/11/2023,N,$16.72,2.24%,18.6%,13.6%
CBRE,Sell to Open,07/21/2023,37,$80.00,$1.75,$1.65,$1.85,7%,08/03/2023,N,$78.38,2.23%,22.03%,2.07%
LMND,Sell to Open,07/28/2023,44,$26.00,$0.45,$0.35,$0.55,18%,08/08/2023,N,$20.19,2.23%,18.49%,28.78%
MP,Sell to Open,07/21/2023,37,$25.00,$0.50,$0.45,$0.55,4%,08/03/2023,N,$22.49,2.22%,21.93%,11.16%
SCO,Sell to Open,07/21/2023,37,$35.00,$0.60,$0.55,$0.65,19%,,N,$27.40,2.19%,21.6%,27.74%
PARA,Sell to Open,07/28/2023,44,$19.00,$0.36,$0.34,$0.38,9%,08/03/2023,N,$16.62,2.17%,17.96%,14.29%
USFD,Sell to Open,07/21/2023,37,$42.50,$0.89,$0.85,$0.95,2%,08/10/2023,N,$41.75,2.16%,21.27%,1.8%
CWEB,Sell to Open,07/21/2023,37,$59.00,$0.90,$0.70,$1.10,4%,,N,$42.91,2.1%,20.69%,37.5%
EPD,Sell to Open,07/28/2023,44,$26.00,$0.60,$0.56,$0.65,1%,08/03/2023,N,$26.06,2.09%,17.35%,-0.23%
TZA,Sell to Open,07/28/2023,44,$35.00,$0.56,$0.45,$0.68,6%,,N,$27.00,2.09%,17.36%,29.63%
WBD,Sell to Open,07/28/2023,44,$15.50,$0.28,$0.26,$0.31,5%,08/03/2023,N,$13.69,2.08%,17.27%,13.22%
BE,Sell to Open,07/21/2023,37,$20.00,$0.35,$0.30,$0.40,13%,08/08/2023,N,$16.83,2.08%,20.52%,18.84%
PATH,Sell to Open,07/28/2023,44,$22.50,$0.37,$0.30,$0.45,10%,08/29/2023,N,$18.00,2.08%,17.29%,25.03%
GOOS,Sell to Open,07/28/2023,44,$18.50,$0.35,$0.30,$0.40,3%,08/10/2023,N,$16.88,2.07%,17.2%,9.6%
VFC,Sell to Open,07/28/2023,44,$22.50,$0.40,$0.35,$0.45,34%,07/27/2023,Y,$19.32,2.07%,17.18%,16.49%
EZU,Sell to Open,07/21/2023,37,$45.00,$1.12,$1.00,$1.25,0%,,N,$45.20,2.05%,20.19%,-0.44%
ASAN,Sell to Open,07/28/2023,44,$30.00,$0.50,$0.40,$0.60,2%,09/06/2023,N,$24.61,2.03%,16.85%,21.9%
LI,Sell to Open,07/28/2023,44,$40.00,$0.67,$0.63,$0.72,2%,08/14/2023,N,$33.87,1.99%,16.53%,18.1%
FVRR,Sell to Open,07/21/2023,37,$35.00,$0.57,$0.55,$0.60,1%,08/03/2023,N,$29.30,1.96%,19.36%,19.45%
CHD,Sell to Open,07/21/2023,37,$95.00,$2.22,$2.15,$2.30,2%,07/28/2023,N,$95.36,1.96%,19.29%,-0.38%
GLW,Sell to Open,07/28/2023,44,$35.00,$0.65,$0.45,$0.85,0%,07/25/2023,Y,$33.24,1.96%,16.22%,5.28%
USD,Sell to Open,07/21/2023,37,$50.00,$0.85,$0.70,$1.00,9%,,N,$43.49,1.95%,19.28%,14.97%
ZION,Sell to Open,07/28/2023,44,$35.00,$0.55,$0.35,$0.75,22%,07/19/2023,Y,$28.18,1.95%,16.19%,24.22%
CRSP,Sell to Open,07/28/2023,44,$80.00,$1.14,$0.40,$1.90,0%,08/08/2023,N,$59.14,1.94%,16.13%,35.27%
BTU,Sell to Open,07/28/2023,44,$23.00,$0.39,$0.24,$0.54,3%,07/27/2023,Y,$20.18,1.93%,16.04%,14%
GES,Sell to Open,07/21/2023,37,$22.00,$0.40,$0.35,$0.45,0%,08/23/2023,N,$20.78,1.92%,18.99%,5.87%
PINS,Sell to Open,07/28/2023,44,$27.00,$0.46,$0.41,$0.52,1%,07/31/2023,N,$24.44,1.9%,15.78%,10.45%
PLTR,Sell to Open,07/28/2023,44,$22.00,$0.30,$0.28,$0.32,62%,08/07/2023,N,$15.86,1.89%,15.69%,38.72%
UCO,Sell to Open,07/28/2023,44,$28.00,$0.42,$0.30,$0.55,18%,,N,$22.50,1.89%,15.67%,24.44%
BILI,Sell to Open,07/28/2023,44,$22.50,$0.32,$0.29,$0.37,0%,09/07/2023,N,$17.62,1.87%,15.53%,27.66%
MT,Sell to Open,07/28/2023,44,$30.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$28.10,1.87%,15.5%,6.74%
CCL,Sell to Open,07/28/2023,44,$20.00,$0.29,$0.27,$0.31,34%,06/26/2023,Y,$15.60,1.86%,15.42%,28.16%
AU,Sell to Open,07/21/2023,37,$26.00,$0.45,$0.40,$0.50,2%,08/07/2023,N,$24.18,1.86%,18.36%,7.55%
PRGO,Sell to Open,07/21/2023,37,$35.00,$0.62,$0.55,$0.70,5%,08/08/2023,N,$33.68,1.86%,18.31%,3.93%
CC,Sell to Open,07/28/2023,44,$36.00,$0.60,$0.40,$0.80,4%,07/27/2023,Y,$32.96,1.82%,15.1%,9.24%
SRPT,Sell to Open,07/28/2023,44,$160.00,$2.37,$1.45,$3.30,28%,08/01/2023,N,$130.40,1.82%,15.11%,22.7%
W,Sell to Open,07/28/2023,44,$75.00,$0.96,$0.88,$1.05,3%,08/03/2023,N,$52.89,1.82%,15.14%,41.8%
SRTY,Sell to Open,07/21/2023,37,$52.00,$0.75,$0.60,$0.90,3%,,N,$41.60,1.8%,17.78%,25%
M,Sell to Open,07/28/2023,44,$18.00,$0.28,$0.27,$0.30,9%,08/29/2023,N,$15.82,1.8%,14.94%,13.74%
SMCI,Sell to Open,07/28/2023,44,$330.00,$4.40,$3.30,$5.50,37%,08/08/2023,N,$247.06,1.78%,14.77%,33.57%
VTR,Sell to Open,07/21/2023,37,$47.50,$0.82,$0.75,$0.90,9%,08/03/2023,N,$46.50,1.77%,17.5%,2.15%
ATI,Sell to Open,07/21/2023,37,$42.50,$0.70,$0.65,$0.75,1%,08/03/2023,N,$39.64,1.77%,17.42%,7.21%
KIE,Sell to Open,07/21/2023,37,$40.00,$0.70,$0.55,$0.85,5%,,N,$39.76,1.76%,17.37%,0.6%
HOG,Sell to Open,07/28/2023,44,$38.00,$0.60,$0.40,$0.80,11%,07/27/2023,Y,$34.18,1.76%,14.56%,11.19%
CFLT,Sell to Open,07/21/2023,37,$42.00,$0.60,$0.55,$0.65,5%,08/02/2023,N,$34.42,1.74%,17.2%,22.04%
ROKU,Sell to Open,07/28/2023,44,$100.00,$1.26,$1.12,$1.40,10%,07/27/2023,Y,$72.95,1.73%,14.33%,37.08%
FIVN,Sell to Open,07/21/2023,37,$90.00,$1.27,$0.50,$2.05,8%,08/03/2023,N,$74.81,1.7%,16.81%,20.3%
AN,Sell to Open,07/21/2023,37,$175.00,$2.52,$0.45,$4.60,16%,07/20/2023,Y,$148.58,1.7%,16.77%,17.79%
CARR,Sell to Open,07/21/2023,37,$47.50,$0.77,$0.70,$0.85,0%,07/27/2023,N,$45.95,1.69%,16.64%,3.37%
AMKR,Sell to Open,07/21/2023,37,$29.00,$0.45,$0.40,$0.50,6%,07/31/2023,N,$26.79,1.68%,16.57%,8.25%
BOX,Sell to Open,07/21/2023,37,$31.00,$0.50,$0.45,$0.55,3%,08/23/2023,N,$29.79,1.68%,16.56%,4.06%
SVXY,Sell to Open,07/28/2023,44,$85.00,$1.35,$0.75,$1.95,44%,,N,$80.43,1.68%,13.92%,5.68%
EMN,Sell to Open,07/21/2023,37,$85.00,$1.37,$1.30,$1.45,40%,07/27/2023,N,$81.83,1.68%,16.58%,3.87%
RY,Sell to Open,07/21/2023,37,$95.00,$1.57,$1.50,$1.65,0%,08/24/2023,N,$94.08,1.67%,16.51%,0.98%
AAL,Sell to Open,07/28/2023,44,$18.50,$0.27,$0.26,$0.29,5%,07/27/2023,Y,$16.58,1.66%,13.75%,11.55%
ARGX,Sell to Open,07/21/2023,37,$490.00,$6.55,$4.20,$8.90,85%,07/27/2023,N,$394.00,1.66%,16.4%,24.36%
RRX,Sell to Open,07/21/2023,37,$155.00,$2.45,$1.70,$3.20,6%,08/07/2023,N,$147.19,1.66%,16.42%,5.31%
BILL,Sell to Open,07/28/2023,44,$140.00,$1.90,$1.40,$2.40,4%,08/17/2023,N,$114.43,1.66%,13.77%,22.35%
BMO,Sell to Open,07/21/2023,37,$90.00,$1.47,$1.45,$1.50,0%,08/29/2023,N,$88.87,1.66%,16.37%,1.27%
TSLA,Sell to Open,07/28/2023,44,$335.00,$4.22,$4.05,$4.40,22%,07/19/2023,Y,$255.53,1.65%,13.72%,31.1%
PNQI,Sell to Open,07/21/2023,37,$159.00,$2.54,$2.20,$2.90,8%,,N,$154.64,1.65%,16.27%,2.82%
PCTY,Sell to Open,07/21/2023,37,$200.00,$3.07,$2.85,$3.30,15%,08/03/2023,N,$186.73,1.65%,16.25%,7.11%
DRV,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.70,$0.85,4%,,N,$47.28,1.64%,16.17%,26.9%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.57,$0.50,$0.65,6%,08/01/2023,N,$35.16,1.64%,16.13%,5.22%
IXC,Sell to Open,07/21/2023,37,$38.00,$0.60,$0.50,$0.70,2%,,N,$36.65,1.64%,16.15%,3.68%
X,Sell to Open,07/28/2023,44,$27.00,$0.38,$0.37,$0.40,0%,07/27/2023,Y,$23.56,1.63%,13.56%,14.6%
SE,Sell to Open,07/28/2023,44,$75.00,$1.03,$0.98,$1.08,6%,08/15/2023,N,$63.70,1.62%,13.41%,17.75%
TEL,Sell to Open,07/21/2023,37,$135.00,$2.12,$1.95,$2.30,12%,07/26/2023,N,$131.78,1.61%,15.91%,2.44%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.65,$0.45,$0.85,0%,,N,$40.44,1.61%,15.85%,3.84%
FUTU,Sell to Open,07/28/2023,44,$50.00,$0.67,$0.61,$0.74,4%,08/15/2023,N,$42.00,1.61%,13.33%,19.06%
TOST,Sell to Open,07/28/2023,44,$27.00,$0.37,$0.30,$0.45,6%,08/09/2023,N,$23.34,1.61%,13.33%,15.68%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.62,$0.45,$0.80,8%,07/20/2023,Y,$38.77,1.61%,13.37%,23.8%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.42,$0.40,$0.45,0%,08/01/2023,N,$26.58,1.6%,15.77%,12.85%
SDOW,Sell to Open,07/28/2023,44,$29.00,$0.40,$0.30,$0.50,4%,,N,$24.96,1.6%,13.3%,16.2%
WIRE,Sell to Open,07/21/2023,37,$210.00,$2.92,$0.85,$5.00,9%,07/24/2023,N,$183.56,1.59%,15.72%,14.4%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.75,$0.65,$0.85,9%,08/02/2023,N,$47.82,1.57%,15.47%,4.57%
FTCH,Sell to Open,07/28/2023,44,$8.50,$0.09,$0.08,$0.10,7%,08/17/2023,N,$5.78,1.56%,12.93%,47.19%
CMA,Sell to Open,07/28/2023,44,$53.00,$0.65,$0.50,$0.80,24%,07/21/2023,Y,$41.55,1.56%,12.98%,27.56%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$164.83,1.56%,15.41%,27.4%
TDOC,Sell to Open,07/28/2023,44,$32.00,$0.38,$0.34,$0.43,4%,07/26/2023,Y,$24.89,1.55%,12.83%,28.57%
IPG,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.55,$0.70,9%,07/20/2023,Y,$40.22,1.55%,15.33%,4.43%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.57,$0.50,$0.65,6%,08/30/2023,N,$37.36,1.54%,15.18%,9.76%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.58,1.54%,15.16%,31.28%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.77,$0.60,$0.95,3%,,N,$50.78,1.53%,15.05%,0.42%
AR,Sell to Open,07/28/2023,44,$24.50,$0.31,$0.27,$0.35,2%,07/26/2023,Y,$20.66,1.5%,12.45%,18.62%
FLEX,Sell to Open,07/21/2023,37,$28.00,$0.40,$0.35,$0.45,0%,08/02/2023,N,$26.62,1.5%,14.82%,5.16%
EDC,Sell to Open,07/21/2023,37,$37.00,$0.50,$0.40,$0.60,3%,,N,$33.65,1.49%,14.66%,9.96%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.50,$0.45,$0.55,2%,07/17/2023,Y,$33.50,1.49%,14.73%,7.48%
NU,Sell to Open,07/28/2023,44,$8.50,$0.11,$0.09,$0.13,4%,08/14/2023,N,$7.38,1.49%,12.36%,15.1%
SIL,Sell to Open,07/21/2023,37,$29.00,$0.40,$0.35,$0.45,2%,,N,$26.87,1.49%,14.69%,7.93%
NVDA,Sell to Open,07/28/2023,44,$520.00,$6.27,$6.15,$6.40,13%,08/23/2023,N,$425.38,1.48%,12.24%,22.24%
MRO,Sell to Open,07/28/2023,44,$25.50,$0.33,$0.30,$0.37,4%,08/02/2023,N,$22.84,1.47%,12.16%,11.62%
WBA,Sell to Open,07/28/2023,44,$34.00,$0.46,$0.43,$0.50,36%,06/27/2023,Y,$31.54,1.47%,12.23%,7.8%
JWN,Sell to Open,07/28/2023,44,$22.50,$0.28,$0.25,$0.32,1%,08/22/2023,N,$19.36,1.47%,12.21%,16.25%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.82,$0.75,$0.90,27%,07/19/2023,Y,$55.97,1.47%,14.54%,7.2%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.82,$0.75,$0.90,22%,08/16/2023,N,$56.25,1.47%,14.47%,24.44%
ERY,Sell to Open,07/21/2023,37,$39.00,$0.47,$0.40,$0.55,3%,,N,$32.52,1.46%,14.41%,19.93%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.95,$0.85,$1.05,0%,08/03/2023,N,$65.18,1.46%,14.38%,15.07%
FAST,Sell to Open,07/21/2023,37,$57.50,$0.80,$0.75,$0.85,13%,07/13/2023,Y,$55.24,1.45%,14.29%,4.09%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.47,$0.40,$0.55,0%,08/02/2023,N,$33.06,1.44%,14.17%,11.92%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.67,$0.60,$0.75,10%,08/02/2023,N,$47.21,1.43%,14.1%,5.91%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.72,$0.55,$0.90,1%,09/05/2023,N,$50.99,1.42%,11.79%,27.48%
LITE,Sell to Open,07/21/2023,37,$65.00,$0.80,$0.70,$0.90,29%,08/23/2023,N,$56.38,1.42%,14%,15.29%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.92,$2.55,$3.30,13%,08/01/2023,N,$205.98,1.42%,14.01%,6.81%
AAP,Sell to Open,07/28/2023,44,$80.00,$1.00,$0.85,$1.15,31%,08/22/2023,N,$70.25,1.42%,11.81%,13.88%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,1%,07/19/2023,Y,$28.30,1.41%,11.72%,13.05%
SQ,Sell to Open,07/28/2023,44,$76.00,$0.89,$0.85,$0.94,4%,08/03/2023,N,$63.81,1.4%,11.63%,19.1%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.62,$0.30,$0.95,4%,07/27/2023,Y,$44.72,1.4%,11.59%,20.75%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.52,$0.45,$0.60,5%,08/17/2023,N,$37.54,1.4%,11.6%,19.87%
HELE,Sell to Open,07/28/2023,44,$125.00,$1.37,$0.75,$2.00,73%,07/06/2023,Y,$98.92,1.39%,11.53%,26.36%
CWH,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,0%,08/01/2023,N,$28.81,1.39%,11.52%,11.07%
ZS,Sell to Open,07/28/2023,44,$185.00,$2.16,$2.06,$2.27,8%,09/14/2023,N,$157.06,1.38%,11.43%,17.79%
UNM,Sell to Open,07/21/2023,37,$47.50,$0.62,$0.55,$0.70,6%,08/01/2023,N,$45.32,1.38%,13.6%,4.8%
SU,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.38,$0.44,1%,08/03/2023,N,$29.80,1.38%,11.41%,7.36%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.33,$1.23,$1.44,6%,08/09/2023,N,$96.58,1.38%,11.47%,19.07%
KSS,Sell to Open,07/28/2023,44,$28.00,$0.31,$0.28,$0.35,10%,08/17/2023,N,$23.06,1.37%,11.33%,21.4%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$31.00,1.37%,13.52%,12.9%
LSTR,Sell to Open,07/21/2023,37,$240.00,$2.54,$0.30,$4.80,6%,07/26/2023,N,$186.27,1.37%,13.5%,28.85%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.74,$1.60,$1.88,19%,08/01/2023,N,$126.75,1.37%,11.39%,22.28%
AIZ,Sell to Open,07/21/2023,37,$135.00,$1.77,$1.65,$1.90,27%,08/01/2023,N,$129.74,1.37%,13.5%,4.06%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.04,$0.95,$1.15,7%,,N,$76.73,1.37%,13.5%,4.26%
IHI,Sell to Open,07/21/2023,37,$56.00,$0.75,$0.60,$0.90,2%,,N,$54.85,1.37%,13.49%,2.1%
OVV,Sell to Open,07/21/2023,37,$42.00,$0.50,$0.45,$0.55,6%,08/03/2023,N,$36.79,1.36%,13.41%,14.16%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.47,$0.40,$0.55,2%,08/02/2023,N,$34.97,1.36%,247.89%,0.09%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.50,$0.35,$0.65,1%,08/03/2023,N,$37.04,1.35%,11.2%,10.68%
MDB,Sell to Open,07/28/2023,44,$460.00,$5.07,$4.55,$5.60,5%,08/31/2023,N,$374.70,1.35%,11.24%,22.76%
INTC,Sell to Open,07/28/2023,44,$42.00,$0.47,$0.45,$0.50,25%,07/27/2023,Y,$35.45,1.34%,11.12%,18.48%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.40,$0.35,$0.45,9%,08/15/2023,N,$29.88,1.34%,11.11%,17.14%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.72,$0.65,$0.80,41%,07/25/2023,N,$54.51,1.33%,13.12%,10.07%
