Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KMI,Sell to Open,07/12/2024,42,$19.50,$0.53,$0.20,$0.87,10%,07/17/2024,N,$19.49,2.74%,25.69%,0.05%
XLE,Sell to Open,07/12/2024,42,$96.50,$2.55,$0.20,$4.90,4%,,N,$93.20,2.74%,25.61%,3.54%
CLS,Sell to Open,07/19/2024,49,$67.50,$1.52,$0.70,$2.35,31%,07/24/2024,N,$55.92,2.73%,21.64%,20.71%
NTGR,Sell to Open,07/19/2024,49,$15.00,$0.37,$0.30,$0.45,23%,07/31/2024,N,$13.81,2.72%,21.55%,8.62%
MRNA,Sell to Open,07/12/2024,42,$170.00,$3.85,$1.51,$6.20,33%,08/01/2024,N,$142.55,2.7%,25.31%,19.26%
VXX,Sell to Open,07/12/2024,42,$16.50,$0.31,$0.18,$0.44,9%,,N,$11.53,2.69%,25.16%,43.1%
TMF,Sell to Open,07/12/2024,42,$50.00,$1.26,$1.19,$1.33,10%,,N,$47.11,2.67%,25.03%,6.13%
HOOD,Sell to Open,07/12/2024,42,$25.00,$0.55,$0.11,$1.00,61%,07/31/2024,N,$20.90,2.66%,24.85%,19.62%
XLB,Sell to Open,07/19/2024,49,$95.00,$2.42,$0.05,$4.80,7%,,N,$91.53,2.65%,21.02%,3.79%
UAL,Sell to Open,07/12/2024,42,$61.00,$1.40,$0.32,$2.48,24%,07/17/2024,N,$52.99,2.64%,24.73%,15.12%
COHR,Sell to Open,07/12/2024,42,$66.00,$1.50,$0.25,$2.75,11%,08/13/2024,N,$57.06,2.63%,24.6%,15.67%
BILI,Sell to Open,07/12/2024,42,$18.50,$0.38,$0.32,$0.44,77%,08/15/2024,N,$14.52,2.62%,24.49%,27.41%
SPHR,Sell to Open,07/12/2024,42,$42.00,$0.95,$0.40,$1.50,23%,08/22/2024,N,$36.50,2.6%,24.36%,15.07%
CRDO,Sell to Open,07/19/2024,49,$30.00,$0.67,$0.60,$0.75,25%,08/21/2024,N,$26.07,2.59%,20.54%,15.07%
PR,Sell to Open,07/19/2024,49,$17.00,$0.42,$0.40,$0.45,8%,07/31/2024,N,$16.39,2.59%,20.58%,3.72%
ASHR,Sell to Open,07/12/2024,42,$25.00,$0.63,$0.25,$1.01,24%,,N,$24.37,2.59%,24.19%,2.59%
URBN,Sell to Open,07/12/2024,42,$45.00,$1.07,$0.50,$1.65,20%,08/20/2024,N,$41.71,2.58%,24.12%,7.89%
VST,Sell to Open,07/12/2024,42,$113.00,$2.54,$1.40,$3.70,62%,08/08/2024,N,$99.08,2.57%,24.09%,14.05%
WHR,Sell to Open,07/12/2024,42,$97.00,$2.37,$2.10,$2.65,33%,07/24/2024,N,$93.03,2.55%,23.89%,4.27%
RIVN,Sell to Open,07/12/2024,42,$13.50,$0.27,$0.05,$0.50,47%,08/06/2024,N,$10.92,2.52%,23.57%,23.63%
CMG,Sell to Open,07/12/2024,42,"$3,150.00",$79.00,$74.00,$84.00,8%,07/23/2024,N,"$3,129.52",2.52%,23.63%,0.65%
BKNG,Sell to Open,07/12/2024,42,"$3,820.00",$94.75,$86.10,$103.40,20%,08/01/2024,N,"$3,776.35",2.51%,23.48%,1.16%
FAS,Sell to Open,07/12/2024,42,$112.00,$2.62,$2.25,$3.00,11%,,N,$105.34,2.49%,23.32%,6.32%
NVDA,Sell to Open,07/12/2024,42,"$1,215.00",$27.10,$22.80,$31.40,30%,08/21/2024,N,"$1,096.33",2.47%,23.13%,10.82%
ASO,Sell to Open,07/12/2024,42,$69.00,$1.42,$0.05,$2.80,50%,06/11/2024,Y,$57.69,2.47%,23.12%,19.6%
BUD,Sell to Open,07/12/2024,42,$65.00,$1.54,$0.30,$2.80,22%,08/01/2024,N,$63.07,2.46%,23%,3.06%
SG,Sell to Open,07/19/2024,49,$39.00,$0.75,$0.65,$0.85,85%,08/01/2024,N,$30.75,2.44%,19.35%,26.83%
APA,Sell to Open,07/12/2024,42,$33.00,$0.73,$0.23,$1.24,9%,07/31/2024,N,$30.53,2.41%,22.53%,8.09%
LYFT,Sell to Open,07/12/2024,42,$18.50,$0.37,$0.31,$0.44,18%,08/08/2024,N,$15.61,2.4%,22.48%,18.51%
FOXA,Sell to Open,07/12/2024,42,$35.00,$0.82,$0.75,$0.90,31%,08/06/2024,N,$34.43,2.4%,22.43%,1.66%
CELH,Sell to Open,07/12/2024,42,$92.00,$1.92,$1.65,$2.19,41%,08/06/2024,N,$79.98,2.4%,22.47%,15.03%
AGI,Sell to Open,07/19/2024,49,$18.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$16.71,2.39%,18.99%,7.72%
SMTC,Sell to Open,07/19/2024,49,$50.00,$0.92,$0.80,$1.05,33%,06/05/2024,Y,$38.89,2.38%,18.87%,28.57%
XHB,Sell to Open,07/12/2024,42,$113.00,$2.50,$0.21,$4.80,12%,,N,$105.30,2.38%,22.26%,7.31%
SVXY,Sell to Open,07/12/2024,42,$64.00,$1.40,$0.30,$2.50,18%,,N,$59.54,2.35%,22.01%,7.49%
AES,Sell to Open,07/19/2024,49,$23.00,$0.50,$0.45,$0.55,35%,08/01/2024,N,$21.59,2.32%,18.38%,6.53%
CNK,Sell to Open,07/19/2024,49,$19.00,$0.40,$0.35,$0.45,0%,08/02/2024,N,$17.27,2.32%,18.38%,10.02%
GEN,Sell to Open,07/19/2024,49,$28.00,$0.57,$0.05,$1.10,8%,08/01/2024,N,$24.83,2.32%,18.37%,12.77%
BTU,Sell to Open,07/12/2024,42,$26.00,$0.57,$0.50,$0.65,9%,08/01/2024,N,$24.78,2.32%,21.72%,4.92%
NKE,Sell to Open,07/12/2024,42,$103.00,$2.18,$0.86,$3.50,64%,06/27/2024,Y,$94.68,2.3%,21.55%,8.79%
WBA,Sell to Open,07/12/2024,42,$18.00,$0.37,$0.24,$0.50,72%,06/27/2024,Y,$16.22,2.28%,21.35%,10.97%
DDM,Sell to Open,07/19/2024,49,$85.00,$1.85,$0.70,$3.00,5%,,N,$81.80,2.26%,17.95%,3.91%
EXC,Sell to Open,07/19/2024,49,$38.00,$0.85,$0.80,$0.90,36%,07/31/2024,N,$37.55,2.26%,17.96%,1.2%
EDU,Sell to Open,07/12/2024,42,$96.00,$1.79,$0.70,$2.90,34%,07/24/2024,N,$79.93,2.25%,21.08%,20.11%
CNC,Sell to Open,07/12/2024,42,$77.00,$1.60,$0.50,$2.70,31%,07/26/2024,N,$71.59,2.23%,20.92%,7.56%
WPM,Sell to Open,07/12/2024,42,$63.00,$1.22,$0.05,$2.40,54%,08/15/2024,N,$55.11,2.22%,20.8%,14.32%
CSX,Sell to Open,07/12/2024,42,$34.00,$0.75,$0.65,$0.85,20%,07/18/2024,N,$33.75,2.22%,20.8%,0.74%
UPRO,Sell to Open,07/12/2024,42,$76.00,$1.54,$0.30,$2.80,10%,,N,$70.17,2.21%,20.67%,8.31%
HAL,Sell to Open,07/12/2024,42,$38.00,$0.81,$0.11,$1.51,5%,07/17/2024,N,$36.70,2.21%,20.66%,3.54%
IWP,Sell to Open,07/19/2024,49,$110.00,$2.37,$1.45,$3.30,11%,,N,$108.67,2.19%,17.34%,1.22%
CSIQ,Sell to Open,07/12/2024,42,$24.00,$0.42,$0.35,$0.50,96%,08/20/2024,N,$19.64,2.16%,20.25%,22.2%
NAIL,Sell to Open,07/19/2024,49,$140.00,$2.37,$2.20,$2.55,18%,,N,$110.14,2.16%,17.11%,27.11%
APP,Sell to Open,07/12/2024,42,$94.00,$1.75,$1.05,$2.45,16%,08/09/2024,N,$81.48,2.15%,20.1%,15.37%
GDX,Sell to Open,07/12/2024,42,$39.50,$0.76,$0.01,$1.51,34%,,N,$35.30,2.15%,20.15%,11.9%
UDOW,Sell to Open,07/19/2024,49,$84.00,$1.65,$0.70,$2.60,8%,,N,$76.99,2.14%,17.01%,9.11%
SQ,Sell to Open,07/12/2024,42,$74.00,$1.36,$0.22,$2.50,20%,08/01/2024,N,$64.08,2.12%,19.86%,15.48%
HPE,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.30,$0.45,77%,06/04/2024,Y,$17.65,2.12%,19.88%,18.98%
AA,Sell to Open,07/12/2024,42,$51.00,$0.94,$0.63,$1.25,51%,07/17/2024,N,$44.27,2.12%,19.87%,15.2%
HEAR,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,84%,08/07/2024,N,$16.58,2.11%,16.75%,14.6%
FUTU,Sell to Open,07/12/2024,42,$88.00,$1.57,$0.97,$2.18,25%,08/22/2024,N,$75.14,2.1%,19.62%,17.11%
AI,Sell to Open,07/12/2024,42,$34.00,$0.62,$0.49,$0.75,11%,09/04/2024,N,$29.57,2.1%,19.62%,14.98%
MDLZ,Sell to Open,07/12/2024,42,$71.00,$1.42,$0.40,$2.45,26%,07/25/2024,N,$68.53,2.08%,19.46%,3.6%
KLIC,Sell to Open,07/19/2024,49,$50.00,$0.95,$0.40,$1.50,46%,08/06/2024,N,$45.67,2.08%,16.51%,9.48%
XLI,Sell to Open,07/12/2024,42,$127.00,$2.55,$0.27,$4.85,9%,,N,$123.51,2.07%,19.4%,2.83%
USD,Sell to Open,07/19/2024,49,$145.00,$2.42,$1.55,$3.30,23%,,N,$117.36,2.07%,16.4%,23.55%
ON,Sell to Open,07/12/2024,42,$84.00,$1.50,$0.71,$2.30,32%,07/29/2024,N,$73.04,2.06%,19.28%,15.01%
F,Sell to Open,07/12/2024,42,$14.00,$0.25,$0.03,$0.47,5%,07/24/2024,N,$12.13,2.06%,19.29%,15.42%
PYPL,Sell to Open,07/12/2024,42,$70.00,$1.29,$0.01,$2.58,16%,07/31/2024,N,$62.99,2.06%,19.24%,11.13%
U,Sell to Open,07/12/2024,42,$21.00,$0.37,$0.31,$0.44,16%,07/31/2024,N,$18.27,2.05%,19.21%,14.94%
ZG,Sell to Open,07/19/2024,49,$45.00,$0.82,$0.75,$0.90,23%,07/31/2024,N,$40.15,2.05%,16.3%,12.08%
Z,Sell to Open,07/12/2024,42,$48.00,$0.83,$0.35,$1.32,20%,07/31/2024,N,$40.95,2.04%,19.08%,17.22%
WDC,Sell to Open,07/12/2024,42,$86.00,$1.53,$0.54,$2.52,39%,07/31/2024,N,$75.29,2.03%,19.02%,14.22%
KBR,Sell to Open,07/19/2024,49,$70.00,$1.32,$0.40,$2.25,13%,07/25/2024,N,$65.66,2.02%,16.01%,6.61%
BOX,Sell to Open,07/19/2024,49,$28.00,$0.55,$0.50,$0.60,75%,08/27/2024,N,$27.25,2.02%,16.02%,2.75%
NTES,Sell to Open,07/12/2024,42,$102.00,$1.77,$0.55,$3.00,43%,08/29/2024,N,$89.03,1.99%,18.66%,14.57%
MGA,Sell to Open,07/19/2024,49,$47.50,$0.89,$0.85,$0.95,26%,08/02/2024,N,$45.21,1.99%,15.8%,5.07%
IPG,Sell to Open,07/19/2024,49,$32.00,$0.62,$0.55,$0.70,20%,07/19/2024,N,$31.37,1.99%,15.81%,2.01%
NOV,Sell to Open,07/19/2024,49,$20.00,$0.37,$0.30,$0.45,14%,07/24/2024,N,$18.82,1.99%,15.81%,6.27%
ELAN,Sell to Open,07/19/2024,49,$19.00,$0.35,$0.30,$0.40,11%,08/05/2024,N,$17.68,1.98%,15.71%,7.47%
ALB,Sell to Open,07/12/2024,42,$136.00,$2.41,$1.90,$2.93,58%,07/31/2024,N,$122.59,1.97%,18.44%,10.94%
VSCO,Sell to Open,07/19/2024,49,$30.00,$0.45,$0.40,$0.50,68%,06/05/2024,Y,$22.79,1.97%,15.67%,31.64%
AU,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,54%,08/02/2024,N,$24.19,1.96%,15.58%,15.75%
GIS,Sell to Open,07/12/2024,42,$74.00,$1.35,$0.35,$2.35,59%,06/26/2024,Y,$68.75,1.96%,18.38%,7.64%
FIS,Sell to Open,07/12/2024,42,$81.00,$1.47,$0.40,$2.55,2%,08/01/2024,N,$75.88,1.94%,18.19%,6.75%
VNO,Sell to Open,07/19/2024,49,$28.00,$0.47,$0.40,$0.55,12%,08/05/2024,N,$24.52,1.94%,15.37%,14.19%
PSFE,Sell to Open,07/19/2024,49,$21.00,$0.35,$0.30,$0.40,62%,08/15/2024,N,$18.18,1.93%,15.28%,15.51%
