Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
JEF,Sell to Open,01/19/2024,44,$37.50,$0.75,$0.70,$0.80,19%,01/09/2024,Y,$36.21,2.07%,17.58%,3.56%
SNAP,Sell to Open,01/19/2024,44,$17.00,$0.30,$0.30,$0.31,5%,02/08/2024,N,$14.77,2.06%,17.53%,15.1%
AFRM,Sell to Open,01/19/2024,44,$55.00,$0.78,$0.76,$0.80,17%,02/07/2024,N,$38.38,2.03%,17.25%,43.3%
YINN,Sell to Open,01/19/2024,44,$28.00,$0.40,$0.35,$0.45,17%,,N,$20.04,2%,16.94%,39.72%
COIN,Sell to Open,01/19/2024,44,$190.00,$2.65,$2.55,$2.76,27%,02/20/2024,N,$134.63,1.97%,16.74%,41.13%
TDOC,Sell to Open,01/19/2024,44,$22.50,$0.37,$0.35,$0.39,14%,02/21/2024,N,$18.96,1.95%,16.56%,18.67%
TZA,Sell to Open,01/19/2024,44,$34.00,$0.50,$0.48,$0.52,22%,,N,$26.63,1.88%,15.94%,27.68%
EDC,Sell to Open,01/19/2024,44,$30.00,$0.50,$0.40,$0.60,22%,,N,$26.56,1.88%,15.98%,12.95%
CCJ,Sell to Open,01/19/2024,44,$50.00,$0.83,$0.82,$0.85,27%,02/08/2024,N,$44.89,1.86%,15.79%,11.38%
W,Sell to Open,01/19/2024,44,$70.00,$0.97,$0.92,$1.02,19%,02/22/2024,N,$53.07,1.83%,15.51%,31.9%
PENN,Sell to Open,01/19/2024,44,$27.50,$0.43,$0.42,$0.45,27%,02/01/2024,N,$23.73,1.83%,15.56%,15.89%
JNUG,Sell to Open,01/19/2024,44,$45.00,$0.60,$0.55,$0.65,33%,,N,$33.11,1.81%,15.38%,35.91%
PLTR,Sell to Open,01/19/2024,44,$21.00,$0.30,$0.30,$0.31,7%,02/12/2024,N,$17.13,1.78%,15.11%,22.59%
DDM,Sell to Open,01/19/2024,44,$75.00,$1.27,$1.20,$1.35,9%,,N,$73.01,1.75%,14.82%,2.73%
S,Sell to Open,01/19/2024,44,$27.00,$0.40,$0.35,$0.45,45%,,N,$23.32,1.72%,14.56%,15.78%
SOXL,Sell to Open,01/19/2024,44,$28.00,$0.37,$0.36,$0.38,5%,,N,$21.47,1.72%,14.63%,30.41%
DRV,Sell to Open,01/19/2024,44,$54.00,$0.72,$0.65,$0.80,38%,,N,$42.54,1.7%,14.47%,26.94%
NUGT,Sell to Open,01/19/2024,44,$43.00,$0.55,$0.50,$0.60,30%,,N,$33.18,1.66%,14.07%,29.6%
CCL,Sell to Open,01/19/2024,44,$21.00,$0.29,$0.28,$0.30,18%,12/21/2023,Y,$17.48,1.66%,14.08%,20.14%
APP,Sell to Open,01/19/2024,44,$42.50,$0.60,$0.55,$0.65,12%,02/07/2024,N,$36.60,1.64%,13.92%,16.12%
BNO,Sell to Open,01/19/2024,44,$29.00,$0.42,$0.35,$0.50,36%,,N,$26.41,1.61%,13.66%,9.81%
RH,Sell to Open,01/19/2024,44,$340.00,$4.50,$4.20,$4.80,77%,12/07/2023,Y,$279.88,1.61%,13.65%,21.48%
PATH,Sell to Open,01/19/2024,44,$27.00,$0.37,$0.35,$0.40,5%,03/13/2024,N,$23.36,1.61%,13.63%,15.58%
ENPH,Sell to Open,01/19/2024,44,$130.00,$1.71,$1.41,$2.03,25%,02/06/2024,N,$106.77,1.61%,13.67%,21.76%
USL,Sell to Open,01/19/2024,44,$37.00,$0.55,$0.35,$0.75,29%,,N,$34.35,1.6%,13.59%,7.7%
JD,Sell to Open,01/19/2024,44,$30.00,$0.42,$0.42,$0.43,10%,03/07/2024,N,$26.60,1.6%,13.56%,12.78%
BITO,Sell to Open,01/19/2024,44,$29.00,$0.34,$0.30,$0.39,41%,,N,$21.73,1.59%,13.48%,33.46%
XP,Sell to Open,01/19/2024,44,$26.00,$0.37,$0.35,$0.40,13%,02/15/2024,N,$23.64,1.59%,13.47%,9.98%
YCL,Sell to Open,01/19/2024,44,$26.00,$0.40,$0.15,$0.65,21%,,N,$25.36,1.58%,13.39%,2.52%
ARGX,Sell to Open,01/19/2024,44,$560.00,$7.10,$5.10,$9.10,27%,02/29/2024,N,$450.75,1.58%,13.37%,24.24%
NRG,Sell to Open,01/19/2024,44,$50.00,$0.75,$0.70,$0.80,10%,02/15/2024,N,$47.53,1.58%,13.39%,5.2%
NAIL,Sell to Open,01/19/2024,44,$110.00,$1.27,$1.20,$1.35,33%,,N,$81.18,1.57%,13.33%,35.5%
CWEB,Sell to Open,01/19/2024,44,$43.00,$0.50,$0.40,$0.60,4%,,N,$32.37,1.54%,13.11%,32.84%
AAP,Sell to Open,01/19/2024,44,$65.00,$0.85,$0.80,$0.90,46%,02/28/2024,N,$55.16,1.54%,13.08%,17.84%
SMCI,Sell to Open,01/19/2024,44,$320.00,$3.90,$3.80,$4.00,11%,01/30/2024,N,$253.42,1.54%,13.06%,26.27%
CFLT,Sell to Open,01/19/2024,44,$29.00,$0.35,$0.30,$0.40,14%,01/29/2024,N,$23.21,1.51%,12.8%,24.95%
FLS,Sell to Open,01/19/2024,44,$41.00,$0.57,$0.30,$0.85,21%,02/21/2024,N,$38.13,1.51%,12.8%,7.53%
TMV,Sell to Open,01/19/2024,44,$40.00,$0.50,$0.45,$0.55,38%,,N,$33.16,1.51%,12.8%,20.63%
UBER,Sell to Open,01/19/2024,44,$65.00,$0.90,$0.89,$0.92,4%,02/14/2024,N,$59.75,1.51%,12.86%,8.79%
WOLF,Sell to Open,01/19/2024,44,$50.00,$0.57,$0.55,$0.60,28%,01/24/2024,N,$38.25,1.5%,12.76%,30.72%
APA,Sell to Open,01/19/2024,44,$37.50,$0.51,$0.50,$0.52,8%,02/21/2024,N,$34.03,1.5%,12.72%,10.2%
AR,Sell to Open,01/19/2024,44,$25.00,$0.32,$0.31,$0.34,20%,02/14/2024,N,$21.77,1.49%,12.67%,14.84%
REMX,Sell to Open,01/19/2024,44,$59.00,$0.82,$0.45,$1.20,75%,,N,$55.60,1.48%,12.6%,6.12%
RIG,Sell to Open,01/19/2024,44,$7.00,$0.08,$0.08,$0.09,7%,02/20/2024,N,$5.74,1.48%,12.57%,21.95%
ZION,Sell to Open,01/19/2024,44,$42.50,$0.55,$0.45,$0.65,8%,01/22/2024,N,$37.15,1.48%,12.57%,14.4%
ALK,Sell to Open,01/19/2024,44,$40.00,$0.52,$0.50,$0.55,66%,01/25/2024,N,$35.67,1.47%,12.49%,12.14%
TTT,Sell to Open,01/19/2024,44,$93.00,$1.10,$0.95,$1.25,35%,,N,$75.00,1.47%,12.45%,24%
TMF,Sell to Open,01/19/2024,44,$75.00,$0.87,$0.75,$1.00,49%,,N,$59.50,1.47%,12.48%,26.05%
SIL,Sell to Open,01/19/2024,44,$30.00,$0.40,$0.35,$0.45,31%,,N,$27.21,1.47%,12.48%,10.25%
TKO,Sell to Open,01/19/2024,44,$80.00,$1.07,$0.80,$1.35,38%,03/05/2024,N,$73.17,1.47%,12.47%,9.33%
SEDG,Sell to Open,01/19/2024,44,$105.00,$1.17,$1.10,$1.25,38%,02/12/2024,N,$80.67,1.46%,12.36%,30.16%
MTZ,Sell to Open,01/19/2024,44,$75.00,$0.92,$0.80,$1.05,51%,02/22/2024,N,$64.45,1.44%,12.18%,16.37%
AGQ,Sell to Open,01/19/2024,44,$35.00,$0.40,$0.35,$0.45,29%,,N,$27.84,1.44%,12.2%,25.72%
HOG,Sell to Open,01/19/2024,44,$34.00,$0.45,$0.40,$0.50,19%,02/01/2024,N,$31.28,1.44%,12.21%,8.7%
ALB,Sell to Open,01/19/2024,44,$145.00,$1.70,$1.60,$1.80,78%,02/14/2024,N,$118.30,1.44%,12.2%,22.57%
ARKF,Sell to Open,01/19/2024,44,$27.00,$0.35,$0.30,$0.40,15%,,N,$24.50,1.43%,12.13%,10.2%
IGT,Sell to Open,01/19/2024,44,$29.00,$0.37,$0.35,$0.40,21%,02/27/2024,N,$26.29,1.43%,12.11%,10.31%
AMR,Sell to Open,01/19/2024,44,$340.00,$4.20,$3.90,$4.50,19%,02/22/2024,N,$296.01,1.42%,12.04%,14.86%
FAS,Sell to Open,01/19/2024,44,$80.00,$1.00,$0.95,$1.05,2%,,N,$71.12,1.41%,11.94%,12.49%
ARKG,Sell to Open,01/19/2024,44,$33.00,$0.40,$0.35,$0.45,35%,,N,$28.61,1.4%,11.87%,15.34%
FOUR,Sell to Open,01/19/2024,44,$75.00,$0.90,$0.80,$1.00,9%,02/27/2024,N,$64.71,1.39%,11.81%,15.9%
XLK,Sell to Open,01/19/2024,44,$194.00,$2.52,$0.05,$5.00,9%,,N,$182.86,1.38%,11.72%,6.09%
TCOM,Sell to Open,01/19/2024,44,$36.00,$0.45,$0.40,$0.50,5%,03/04/2024,N,$32.76,1.37%,11.66%,9.89%
BRZU,Sell to Open,01/19/2024,44,$109.00,$1.25,$1.20,$1.30,7%,,N,$91.26,1.37%,11.63%,19.44%
ANF,Sell to Open,01/19/2024,44,$90.00,$1.04,$0.95,$1.15,12%,02/28/2024,N,$77.13,1.36%,11.56%,16.69%
XRT,Sell to Open,01/19/2024,44,$72.00,$0.90,$0.05,$1.76,14%,,N,$66.35,1.36%,11.58%,8.52%
MTCH,Sell to Open,01/19/2024,44,$37.50,$0.44,$0.41,$0.48,5%,01/30/2024,N,$32.85,1.35%,11.5%,14.16%
CPE,Sell to Open,01/19/2024,44,$35.00,$0.40,$0.35,$0.45,34%,02/21/2024,N,$29.79,1.34%,11.4%,17.49%
NXST,Sell to Open,01/19/2024,44,$160.00,$1.90,$1.15,$2.65,57%,02/28/2024,N,$141.79,1.34%,11.37%,12.84%
YETI,Sell to Open,01/19/2024,44,$50.00,$0.60,$0.55,$0.65,20%,02/22/2024,N,$44.92,1.34%,11.34%,11.31%
CROX,Sell to Open,01/19/2024,44,$120.00,$1.37,$1.30,$1.45,8%,02/15/2024,N,$103.67,1.33%,11.26%,15.75%
ERY,Sell to Open,01/19/2024,44,$37.00,$0.40,$0.35,$0.45,14%,,N,$29.98,1.33%,11.33%,23.42%
SQ,Sell to Open,01/19/2024,44,$80.00,$0.89,$0.88,$0.90,9%,02/22/2024,N,$68.00,1.31%,11.11%,17.65%
BABA,Sell to Open,01/19/2024,44,$80.00,$0.93,$0.92,$0.94,9%,02/22/2024,N,$71.49,1.3%,11.04%,11.9%
ABG,Sell to Open,01/19/2024,44,$240.00,$2.80,$1.80,$3.80,14%,02/01/2024,N,$214.62,1.3%,11.07%,11.83%
VRSN,Sell to Open,01/19/2024,44,$230.00,$2.80,$0.80,$4.80,14%,02/08/2024,N,$215.98,1.3%,11%,6.49%
KMX,Sell to Open,01/19/2024,44,$77.50,$0.85,$0.80,$0.90,42%,12/21/2023,Y,$65.93,1.29%,10.94%,17.55%
RBC,Sell to Open,01/19/2024,44,$280.00,$3.35,$2.20,$4.50,15%,02/08/2024,N,$259.50,1.29%,10.96%,7.9%
CZR,Sell to Open,01/19/2024,44,$50.00,$0.56,$0.53,$0.59,21%,02/20/2024,N,$43.41,1.29%,10.95%,15.18%
UCO,Sell to Open,01/19/2024,44,$32.50,$0.32,$0.30,$0.35,40%,,N,$25.19,1.29%,10.95%,29.02%
USB,Sell to Open,01/19/2024,44,$42.50,$0.50,$0.45,$0.55,13%,01/17/2024,Y,$39.08,1.28%,10.86%,8.75%
DUOL,Sell to Open,01/19/2024,44,$260.00,$2.70,$1.70,$3.70,15%,02/27/2024,N,$212.85,1.27%,10.77%,22.15%
ALLY,Sell to Open,01/19/2024,44,$33.00,$0.37,$0.35,$0.40,2%,01/19/2024,N,$29.55,1.27%,10.77%,11.68%
ONON,Sell to Open,01/19/2024,44,$32.50,$0.35,$0.30,$0.40,7%,03/19/2024,N,$27.59,1.27%,10.77%,17.8%
XLY,Sell to Open,01/19/2024,44,$182.00,$2.17,$0.14,$4.20,11%,,N,$170.99,1.27%,10.77%,6.44%
ROKU,Sell to Open,01/19/2024,44,$125.00,$1.29,$1.27,$1.32,6%,02/14/2024,N,$102.36,1.27%,10.74%,22.12%
XPO,Sell to Open,01/19/2024,44,$92.50,$1.02,$0.95,$1.10,21%,02/08/2024,N,$81.46,1.26%,10.68%,13.55%
HELE,Sell to Open,01/19/2024,44,$130.00,$1.40,$1.25,$1.55,32%,01/04/2024,Y,$110.75,1.26%,10.73%,17.38%
TQQQ,Sell to Open,01/19/2024,44,$50.00,$0.53,$0.53,$0.54,6%,,N,$42.52,1.26%,10.68%,17.59%
AMKR,Sell to Open,01/19/2024,44,$31.00,$0.35,$0.30,$0.40,8%,02/12/2024,N,$28.05,1.25%,10.59%,10.52%
IDXX,Sell to Open,01/19/2024,44,$580.00,$6.50,$3.00,$10.00,23%,02/05/2024,N,$521.56,1.25%,10.58%,11.2%
IAT,Sell to Open,01/19/2024,44,$41.00,$0.47,$0.40,$0.55,10%,,N,$38.28,1.24%,10.53%,7.11%
LI,Sell to Open,01/19/2024,44,$44.00,$0.44,$0.43,$0.46,0%,02/27/2024,N,$35.94,1.24%,10.51%,22.43%
TSLA,Sell to Open,01/19/2024,44,$285.00,$2.96,$2.93,$2.99,6%,01/24/2024,N,$239.37,1.24%,10.5%,19.06%
USD,Sell to Open,01/19/2024,44,$51.00,$0.52,$0.45,$0.60,15%,,N,$42.33,1.24%,10.53%,20.48%
SMG,Sell to Open,01/19/2024,44,$70.00,$0.75,$0.65,$0.85,17%,01/31/2024,N,$60.87,1.23%,10.46%,15%
DG,Sell to Open,01/19/2024,44,$155.00,$1.65,$1.55,$1.75,81%,12/07/2023,Y,$133.92,1.23%,10.46%,15.74%
CFG,Sell to Open,01/19/2024,44,$32.50,$0.35,$0.30,$0.40,19%,01/17/2024,Y,$28.76,1.22%,10.33%,13%
EDV,Sell to Open,01/19/2024,44,$83.00,$0.95,$0.80,$1.10,48%,,N,$78.14,1.22%,10.32%,6.22%
ZG,Sell to Open,01/19/2024,44,$50.00,$0.52,$0.45,$0.60,19%,02/14/2024,N,$43.49,1.21%,10.25%,14.97%
CPRT,Sell to Open,01/19/2024,44,$50.00,$0.57,$0.50,$0.65,28%,02/21/2024,N,$47.70,1.21%,10.23%,4.82%
AN,Sell to Open,01/19/2024,44,$150.00,$1.62,$1.50,$1.75,30%,02/15/2024,N,$135.35,1.2%,10.19%,10.82%
XYL,Sell to Open,01/19/2024,44,$110.00,$1.27,$1.15,$1.40,10%,02/06/2024,N,$106.10,1.2%,10.2%,3.68%
EXAS,Sell to Open,01/19/2024,44,$80.00,$0.77,$0.70,$0.85,18%,02/20/2024,N,$65.16,1.19%,10.1%,22.77%
FSLR,Sell to Open,01/19/2024,44,$170.00,$1.71,$1.67,$1.76,11%,02/29/2024,N,$145.29,1.18%,10.02%,17.01%
IPO,Sell to Open,01/19/2024,44,$37.00,$0.40,$0.35,$0.45,17%,,N,$34.10,1.17%,9.96%,8.5%
SNV,Sell to Open,01/19/2024,44,$37.00,$0.40,$0.35,$0.45,18%,01/17/2024,Y,$34.22,1.17%,9.92%,8.12%
GUSH,Sell to Open,01/19/2024,44,$36.50,$0.35,$0.30,$0.40,15%,,N,$29.86,1.17%,9.95%,22.24%
KWEB,Sell to Open,01/19/2024,44,$30.00,$0.31,$0.30,$0.32,4%,,N,$26.77,1.16%,9.83%,12.07%
CMC,Sell to Open,01/19/2024,44,$50.00,$0.52,$0.45,$0.60,25%,01/09/2024,Y,$45.50,1.15%,9.79%,9.89%
KNSL,Sell to Open,01/19/2024,44,$370.00,$3.77,$1.55,$6.00,27%,02/15/2024,N,$329.18,1.15%,9.73%,12.4%
IWP,Sell to Open,01/19/2024,44,$101.00,$1.12,$1.05,$1.20,19%,,N,$98.00,1.15%,9.74%,3.06%
TPX,Sell to Open,01/19/2024,44,$50.00,$0.52,$0.45,$0.60,21%,02/08/2024,N,$45.46,1.15%,9.8%,9.99%
CTSH,Sell to Open,01/19/2024,44,$72.50,$0.80,$0.75,$0.85,10%,01/31/2024,N,$70.12,1.14%,9.68%,3.39%
DXCM,Sell to Open,01/19/2024,44,$135.00,$1.35,$1.25,$1.45,14%,02/08/2024,N,$117.94,1.14%,9.72%,14.46%
ARKK,Sell to Open,01/19/2024,44,$55.00,$0.55,$0.53,$0.57,16%,,N,$48.04,1.14%,9.72%,14.49%
EDU,Sell to Open,01/19/2024,44,$95.00,$0.89,$0.74,$1.04,9%,01/23/2024,N,$78.06,1.14%,9.68%,21.7%
PLD,Sell to Open,01/19/2024,44,$125.00,$1.35,$1.25,$1.45,24%,01/18/2024,Y,$119.05,1.13%,9.63%,5%
POOL,Sell to Open,01/19/2024,44,$390.00,$4.09,$3.80,$4.40,7%,02/15/2024,N,$362.51,1.13%,9.6%,7.58%
NEE,Sell to Open,01/19/2024,44,$65.00,$0.67,$0.65,$0.70,35%,01/25/2024,N,$60.20,1.12%,9.52%,7.97%
NTES,Sell to Open,01/19/2024,44,$115.00,$1.14,$1.05,$1.25,16%,02/22/2024,N,$102.56,1.12%,9.52%,12.13%
GM,Sell to Open,01/19/2024,44,$36.00,$0.37,$0.36,$0.38,6%,01/30/2024,N,$32.91,1.12%,9.54%,9.39%
PYPL,Sell to Open,01/19/2024,44,$67.50,$0.66,$0.63,$0.70,16%,02/08/2024,N,$59.53,1.12%,9.48%,13.39%
TBT,Sell to Open,01/19/2024,44,$37.00,$0.36,$0.35,$0.38,40%,,N,$32.80,1.11%,9.45%,12.8%
PFE,Sell to Open,01/19/2024,44,$31.00,$0.32,$0.31,$0.33,36%,01/30/2024,N,$28.79,1.11%,9.43%,7.68%
BMY,Sell to Open,01/19/2024,44,$52.50,$0.55,$0.54,$0.57,76%,02/02/2024,N,$49.88,1.11%,9.44%,5.25%
DASH,Sell to Open,01/19/2024,44,$110.00,$1.06,$1.04,$1.09,4%,02/15/2024,N,$96.85,1.1%,9.33%,13.58%
ZM,Sell to Open,01/19/2024,44,$80.00,$0.78,$0.76,$0.80,6%,02/26/2024,N,$70.94,1.1%,9.33%,12.77%
TPR,Sell to Open,01/19/2024,44,$35.00,$0.35,$0.30,$0.40,7%,02/08/2024,N,$32.16,1.09%,9.24%,8.83%
LULU,Sell to Open,01/19/2024,44,$520.00,$5.00,$4.85,$5.15,53%,12/07/2023,Y,$460.67,1.09%,9.21%,12.88%
DVN,Sell to Open,01/19/2024,44,$47.00,$0.47,$0.46,$0.48,14%,02/20/2024,N,$43.25,1.09%,9.22%,8.67%
UWM,Sell to Open,01/19/2024,44,$37.00,$0.35,$0.30,$0.40,32%,,N,$32.05,1.09%,9.27%,15.44%
ELF,Sell to Open,01/19/2024,44,$150.00,$1.35,$1.25,$1.45,25%,01/31/2024,N,$125.49,1.08%,9.13%,19.53%
BBWI,Sell to Open,01/19/2024,44,$42.50,$0.40,$0.35,$0.45,24%,02/28/2024,N,$36.99,1.08%,9.18%,14.9%
PCAR,Sell to Open,01/19/2024,44,$100.00,$1.02,$0.95,$1.10,18%,01/23/2024,N,$94.72,1.08%,9.19%,5.57%
ARKW,Sell to Open,01/19/2024,44,$80.00,$0.75,$0.70,$0.80,20%,,N,$69.67,1.08%,9.14%,14.83%
DOCN,Sell to Open,01/19/2024,44,$37.50,$0.32,$0.25,$0.40,11%,02/15/2024,N,$30.49,1.07%,9.05%,22.99%
DXD,Sell to Open,01/19/2024,44,$40.00,$0.40,$0.35,$0.45,6%,,N,$37.27,1.07%,9.11%,7.32%
WFC,Sell to Open,01/19/2024,44,$47.50,$0.47,$0.46,$0.49,3%,01/12/2024,Y,$44.50,1.07%,9.06%,6.74%
BIDU,Sell to Open,01/19/2024,44,$130.00,$1.20,$1.18,$1.22,10%,02/21/2024,N,$113.38,1.06%,8.98%,14.66%
BP,Sell to Open,01/19/2024,44,$37.00,$0.37,$0.36,$0.38,17%,02/06/2024,N,$34.85,1.06%,9.01%,6.17%
SU,Sell to Open,01/19/2024,44,$33.00,$0.32,$0.31,$0.33,20%,02/21/2024,N,$30.27,1.06%,8.97%,9.02%
PINS,Sell to Open,01/19/2024,44,$37.50,$0.35,$0.34,$0.37,5%,02/05/2024,N,$33.52,1.06%,8.99%,11.87%
DDOG,Sell to Open,01/19/2024,44,$130.00,$1.21,$1.18,$1.24,5%,02/15/2024,N,$114.31,1.06%,8.99%,13.73%
FIVE,Sell to Open,01/19/2024,44,$220.00,$2.12,$2.05,$2.20,3%,03/13/2024,N,$201.54,1.05%,8.95%,9.16%
IYE,Sell to Open,01/19/2024,44,$45.00,$0.45,$0.35,$0.55,20%,,N,$42.89,1.05%,8.91%,4.92%
LW,Sell to Open,01/19/2024,44,$110.00,$1.04,$0.95,$1.15,35%,01/04/2024,Y,$101.00,1.04%,8.82%,8.91%
GNRC,Sell to Open,01/19/2024,44,$140.00,$1.27,$1.20,$1.35,1%,02/14/2024,N,$123.07,1.04%,8.79%,13.76%
BERY,Sell to Open,01/19/2024,44,$70.00,$0.67,$0.60,$0.75,20%,02/01/2024,N,$64.89,1.04%,8.83%,7.87%
ESTC,Sell to Open,01/19/2024,44,$130.00,$1.17,$1.05,$1.30,17%,03/07/2024,N,$112.80,1.04%,8.84%,15.25%
CSX,Sell to Open,01/19/2024,44,$35.00,$0.35,$0.30,$0.40,10%,01/24/2024,N,$33.52,1.04%,8.86%,4.42%
DKNG,Sell to Open,01/19/2024,44,$43.00,$0.37,$0.36,$0.38,11%,02/15/2024,N,$36.03,1.03%,8.72%,19.34%
LEN,Sell to Open,01/19/2024,44,$150.00,$1.40,$1.30,$1.50,56%,12/14/2023,Y,$135.37,1.03%,8.78%,10.81%
INTC,Sell to Open,01/19/2024,44,$46.00,$0.42,$0.39,$0.46,14%,01/25/2024,N,$41.27,1.03%,8.74%,11.46%
FI,Sell to Open,01/19/2024,44,$135.00,$1.35,$1.30,$1.40,6%,02/06/2024,N,$131.09,1.03%,8.74%,2.98%
CI,Sell to Open,01/19/2024,44,$280.00,$2.65,$2.40,$2.90,50%,02/02/2024,N,$257.49,1.03%,8.74%,8.74%
MNDY,Sell to Open,01/19/2024,44,$210.00,$1.79,$1.70,$1.90,21%,02/12/2024,N,$176.80,1.02%,8.64%,18.78%
VRT,Sell to Open,01/19/2024,44,$52.50,$0.45,$0.40,$0.50,7%,02/21/2024,N,$44.16,1.02%,8.65%,18.89%
SYF,Sell to Open,01/19/2024,44,$38.00,$0.35,$0.30,$0.40,16%,01/23/2024,N,$34.30,1.02%,8.66%,10.79%
FND,Sell to Open,01/19/2024,44,$115.00,$1.02,$0.80,$1.25,14%,02/22/2024,N,$100.28,1.02%,8.68%,14.68%
UST,Sell to Open,01/19/2024,44,$46.00,$0.45,$0.35,$0.55,6%,,N,$44.21,1.02%,8.64%,4.05%
MBLY,Sell to Open,01/19/2024,44,$47.00,$0.40,$0.35,$0.45,12%,01/25/2024,N,$39.75,1.01%,8.54%,18.24%
Z,Sell to Open,01/19/2024,44,$52.50,$0.45,$0.42,$0.49,11%,02/14/2024,N,$45.09,1.01%,8.57%,16.43%
CEIX,Sell to Open,01/19/2024,44,$120.00,$1.02,$0.90,$1.15,13%,02/06/2024,N,$101.95,1.01%,8.53%,17.7%
RRC,Sell to Open,01/19/2024,44,$34.00,$0.30,$0.25,$0.35,6%,02/26/2024,N,$29.58,1.01%,8.61%,14.94%
CMA,Sell to Open,01/19/2024,44,$55.00,$0.47,$0.35,$0.60,9%,01/19/2024,N,$47.62,1%,8.47%,15.5%
SM,Sell to Open,01/19/2024,44,$40.00,$0.35,$0.30,$0.40,14%,02/21/2024,N,$34.96,1%,8.5%,14.42%
URBN,Sell to Open,01/19/2024,44,$40.00,$0.35,$0.30,$0.40,13%,02/27/2024,N,$35.30,0.99%,8.42%,13.31%
