Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ENVX,Sell to Open,10/27/2023,38,$17.00,$0.45,$0.35,$0.55,5%,10/25/2023,Y,$13.17,3.42%,33.71%,29.08%
TGTX,Sell to Open,10/27/2023,38,$12.00,$0.32,$0.25,$0.40,6%,11/01/2023,N,$9.59,3.39%,33.43%,25.13%
MARA,Sell to Open,10/27/2023,38,$13.00,$0.31,$0.29,$0.34,8%,11/08/2023,N,$9.56,3.29%,32.5%,35.98%
AMC,Sell to Open,10/27/2023,38,$12.50,$0.27,$0.25,$0.29,15%,11/07/2023,N,$8.25,3.27%,32.29%,51.52%
XLB,Sell to Open,10/27/2023,38,$84.00,$2.57,$0.35,$4.80,9%,,N,$80.91,3.18%,31.4%,3.82%
WW,Sell to Open,10/27/2023,38,$16.00,$0.37,$0.30,$0.45,4%,11/02/2023,N,$11.80,3.18%,31.35%,35.59%
UVXY,Sell to Open,10/27/2023,38,$24.00,$0.42,$0.39,$0.45,26%,,N,$13.36,3.14%,31.01%,79.64%
MSOS,Sell to Open,10/27/2023,38,$12.00,$0.25,$0.13,$0.38,54%,,N,$8.12,3.14%,30.98%,47.78%
SRPT,Sell to Open,10/27/2023,38,$160.00,$3.70,$3.10,$4.30,19%,11/01/2023,N,$119.11,3.11%,30.64%,34.33%
MOO,Sell to Open,10/20/2023,31,$84.00,$2.52,$0.25,$4.80,6%,,N,$81.72,3.09%,37.59%,2.79%
GOOS,Sell to Open,10/27/2023,38,$16.00,$0.47,$0.40,$0.55,2%,11/01/2023,N,$15.40,3.08%,30.43%,3.9%
XHB,Sell to Open,10/27/2023,38,$84.50,$2.43,$0.07,$4.80,16%,,N,$78.94,3.08%,30.43%,7.04%
EBIX,Sell to Open,10/27/2023,38,$19.00,$0.35,$0.30,$0.40,28%,11/09/2023,N,$11.62,3.01%,29.71%,63.51%
BOIL,Sell to Open,10/27/2023,38,$80.00,$1.67,$1.60,$1.75,8%,,N,$57.78,2.9%,28.6%,38.46%
UCO,Sell to Open,10/27/2023,38,$40.00,$1.02,$0.95,$1.10,12%,,N,$36.54,2.81%,27.67%,9.47%
MBLY,Sell to Open,10/20/2023,31,$40.00,$1.05,$1.00,$1.10,5%,10/26/2023,N,$38.43,2.73%,33.24%,4.09%
RIOT,Sell to Open,10/27/2023,38,$14.50,$0.28,$0.26,$0.30,8%,11/07/2023,N,$10.44,2.68%,26.46%,38.89%
BTU,Sell to Open,10/27/2023,38,$26.00,$0.62,$0.34,$0.91,4%,11/02/2023,N,$23.90,2.62%,25.8%,8.79%
TRIP,Sell to Open,10/27/2023,38,$17.00,$0.42,$0.35,$0.50,2%,11/07/2023,N,$16.28,2.61%,25.75%,4.42%
KOLD,Sell to Open,10/27/2023,38,$80.00,$1.50,$1.30,$1.70,8%,,N,$58.12,2.58%,25.46%,37.65%
VSCO,Sell to Open,10/20/2023,31,$20.00,$0.45,$0.40,$0.50,25%,12/06/2023,N,$17.51,2.57%,31.27%,14.22%
IAC,Sell to Open,10/20/2023,31,$55.00,$1.35,$1.25,$1.45,7%,11/07/2023,N,$53.54,2.52%,30.68%,2.73%
CVNA,Sell to Open,10/27/2023,38,$70.00,$1.19,$1.02,$1.37,4%,11/02/2023,N,$47.50,2.52%,24.82%,47.37%
IOT,Sell to Open,10/20/2023,31,$30.00,$0.67,$0.65,$0.70,14%,11/30/2023,N,$27.15,2.49%,30.25%,10.5%
NCNO,Sell to Open,10/20/2023,31,$35.00,$0.82,$0.70,$0.95,3%,11/29/2023,N,$33.09,2.49%,30.33%,5.77%
TECS,Sell to Open,10/20/2023,31,$17.00,$0.35,$0.30,$0.40,6%,,N,$14.66,2.39%,29.05%,15.96%
IONQ,Sell to Open,10/27/2023,38,$24.00,$0.37,$0.30,$0.45,36%,11/13/2023,N,$15.78,2.38%,23.44%,52.09%
AEHR,Sell to Open,10/20/2023,31,$65.00,$1.14,$1.05,$1.25,49%,10/05/2023,Y,$48.65,2.36%,28.76%,33.61%
TSLL,Sell to Open,10/27/2023,38,$22.00,$0.40,$0.35,$0.45,17%,,N,$17.05,2.35%,23.14%,29.03%
ASAN,Sell to Open,10/27/2023,38,$20.00,$0.40,$0.35,$0.45,2%,11/30/2023,N,$17.74,2.25%,22.24%,12.74%
OSTK,Sell to Open,10/27/2023,38,$25.00,$0.40,$0.30,$0.50,12%,10/26/2023,Y,$18.20,2.2%,21.68%,37.36%
CLDX,Sell to Open,10/20/2023,31,$30.00,$0.57,$0.50,$0.65,9%,11/09/2023,N,$26.61,2.16%,26.29%,12.74%
FYBR,Sell to Open,10/20/2023,31,$17.50,$0.32,$0.30,$0.35,34%,11/01/2023,N,$15.13,2.15%,26.13%,15.66%
VXX,Sell to Open,10/27/2023,38,$29.00,$0.43,$0.38,$0.49,21%,,N,$20.41,2.13%,21.03%,42.09%
CCL,Sell to Open,10/27/2023,38,$17.50,$0.32,$0.30,$0.34,13%,09/29/2023,Y,$15.09,2.12%,20.92%,15.97%
S,Sell to Open,10/27/2023,38,$18.50,$0.35,$0.30,$0.40,2%,12/05/2023,N,$16.59,2.11%,20.81%,11.51%
IEP,Sell to Open,10/27/2023,38,$23.00,$0.42,$0.35,$0.50,21%,11/02/2023,N,$20.67,2.06%,20.28%,11.27%
BZH,Sell to Open,10/20/2023,31,$28.00,$0.52,$0.45,$0.60,37%,11/09/2023,N,$25.51,2.06%,25.04%,9.76%
LCII,Sell to Open,10/20/2023,31,$130.00,$2.45,$0.90,$4.00,20%,11/07/2023,N,$119.50,2.05%,24.94%,8.79%
LABD,Sell to Open,10/27/2023,38,$24.00,$0.37,$0.35,$0.40,3%,,N,$18.38,2.04%,20.13%,30.58%
FAZ,Sell to Open,10/27/2023,38,$20.00,$0.35,$0.30,$0.40,2%,,N,$17.36,2.02%,19.89%,15.21%
LAC,Sell to Open,10/27/2023,38,$21.00,$0.37,$0.30,$0.45,6%,10/26/2023,Y,$18.86,1.99%,19.61%,11.35%
CHD,Sell to Open,10/20/2023,31,$95.00,$1.87,$1.80,$1.95,24%,10/27/2023,N,$94.84,1.98%,24.05%,0.17%
UPST,Sell to Open,10/27/2023,38,$39.00,$0.56,$0.53,$0.59,1%,11/07/2023,N,$28.53,1.96%,19.36%,36.7%
BEKE,Sell to Open,11/17/2023,59,$20.00,$0.31,$0.29,$0.33,21%,11/08/2023,Y,$15.80,1.96%,12.35%,26.58%
YINN,Sell to Open,10/27/2023,38,$41.00,$0.60,$0.55,$0.65,5%,,N,$30.76,1.95%,19.24%,33.29%
TSLS,Sell to Open,10/20/2023,31,$21.00,$0.35,$0.30,$0.40,12%,,N,$18.31,1.91%,23.26%,14.69%
RUN,Sell to Open,10/27/2023,38,$18.00,$0.27,$0.25,$0.29,11%,11/01/2023,N,$14.40,1.88%,18.5%,25%
SPXS,Sell to Open,10/27/2023,38,$16.00,$0.26,$0.25,$0.28,6%,,N,$14.14,1.87%,18.49%,13.15%
XPEV,Sell to Open,10/27/2023,38,$22.50,$0.32,$0.31,$0.34,4%,11/30/2023,N,$17.49,1.86%,18.33%,28.64%
SOXL,Sell to Open,10/27/2023,38,$25.00,$0.35,$0.34,$0.37,4%,,N,$19.43,1.83%,18.02%,28.67%
DPST,Sell to Open,10/27/2023,38,$75.00,$1.05,$0.90,$1.20,8%,,N,$57.31,1.83%,18.07%,30.87%
TDOC,Sell to Open,10/27/2023,38,$25.00,$0.37,$0.25,$0.50,4%,10/25/2023,Y,$20.75,1.81%,17.83%,20.48%
ILMN,Sell to Open,10/27/2023,38,$185.00,$2.54,$0.50,$4.60,8%,11/02/2023,N,$140.53,1.81%,17.9%,31.64%
FOXA,Sell to Open,10/27/2023,38,$33.00,$0.57,$0.50,$0.65,5%,10/31/2023,N,$32.09,1.79%,17.68%,2.84%
BRZE,Sell to Open,10/20/2023,31,$50.00,$0.82,$0.75,$0.90,0%,12/11/2023,N,$46.19,1.79%,21.73%,8.25%
IBN,Sell to Open,10/20/2023,31,$24.00,$0.42,$0.35,$0.50,5%,10/21/2023,N,$23.83,1.78%,21.7%,0.71%
HSBC,Sell to Open,10/27/2023,38,$40.00,$0.70,$0.30,$1.10,4%,10/30/2023,N,$39.45,1.77%,17.5%,1.39%
MAT,Sell to Open,10/27/2023,38,$23.00,$0.37,$0.20,$0.55,2%,10/24/2023,Y,$21.40,1.75%,17.29%,7.48%
PLTR,Sell to Open,10/27/2023,38,$17.50,$0.26,$0.26,$0.27,2%,11/06/2023,N,$15.15,1.75%,17.26%,15.51%
SQQQ,Sell to Open,10/27/2023,38,$24.00,$0.32,$0.29,$0.36,7%,,N,$18.89,1.72%,16.97%,27.05%
AFRM,Sell to Open,10/27/2023,38,$30.00,$0.40,$0.39,$0.42,2%,11/07/2023,N,$23.75,1.71%,16.82%,26.32%
SPHR,Sell to Open,10/20/2023,31,$45.00,$0.62,$0.55,$0.70,62%,11/09/2023,N,$36.65,1.71%,20.75%,22.78%
OVV,Sell to Open,10/20/2023,31,$50.00,$0.80,$0.75,$0.85,4%,11/07/2023,N,$47.12,1.7%,20.66%,6.11%
VIXY,Sell to Open,10/27/2023,38,$30.00,$0.34,$0.25,$0.44,12%,,N,$20.40,1.69%,16.68%,47.06%
ALLY,Sell to Open,10/27/2023,38,$31.00,$0.47,$0.40,$0.55,8%,10/18/2023,Y,$28.39,1.67%,16.51%,9.19%
BERY,Sell to Open,10/20/2023,31,$65.00,$1.05,$0.90,$1.20,19%,11/16/2023,N,$63.25,1.66%,20.2%,2.77%
BRKR,Sell to Open,10/20/2023,31,$70.00,$1.07,$0.60,$1.55,18%,11/02/2023,N,$65.32,1.65%,20.02%,7.16%
DRV,Sell to Open,10/20/2023,31,$60.00,$0.85,$0.80,$0.90,7%,,N,$51.47,1.65%,20.09%,16.57%
CMC,Sell to Open,10/20/2023,31,$55.00,$0.85,$0.80,$0.90,35%,10/12/2023,Y,$51.64,1.65%,20.03%,6.51%
LCID,Sell to Open,10/27/2023,38,$7.00,$0.09,$0.08,$0.10,5%,11/08/2023,N,$5.50,1.64%,16.14%,27.27%
KSS,Sell to Open,10/27/2023,38,$24.50,$0.35,$0.33,$0.38,14%,11/16/2023,N,$21.82,1.63%,16.05%,12.28%
EQH,Sell to Open,10/20/2023,31,$30.00,$0.47,$0.40,$0.55,8%,11/01/2023,N,$29.08,1.63%,19.87%,3.16%
HP,Sell to Open,10/20/2023,31,$47.50,$0.72,$0.65,$0.80,4%,11/15/2023,N,$44.73,1.62%,19.72%,6.19%
CRNX,Sell to Open,10/20/2023,31,$35.00,$0.47,$0.40,$0.55,0%,11/09/2023,N,$29.39,1.62%,19.66%,19.09%
APPN,Sell to Open,10/20/2023,31,$50.00,$0.72,$0.65,$0.80,6%,11/02/2023,N,$45.36,1.6%,19.45%,10.23%
PINS,Sell to Open,10/27/2023,38,$30.00,$0.42,$0.33,$0.51,16%,10/26/2023,Y,$26.21,1.6%,15.81%,14.46%
GPRE,Sell to Open,10/20/2023,31,$34.00,$0.50,$0.45,$0.55,7%,11/02/2023,N,$31.60,1.58%,19.25%,7.59%
CSIQ,Sell to Open,10/27/2023,38,$30.00,$0.42,$0.35,$0.50,5%,11/21/2023,N,$26.84,1.58%,15.62%,11.77%
TZA,Sell to Open,10/27/2023,38,$36.00,$0.45,$0.44,$0.47,6%,,N,$28.79,1.58%,15.59%,25.04%
JNPR,Sell to Open,10/27/2023,38,$30.00,$0.45,$0.40,$0.50,7%,10/31/2023,N,$28.48,1.58%,15.59%,5.34%
DOCN,Sell to Open,10/20/2023,31,$27.50,$0.37,$0.35,$0.40,14%,11/06/2023,N,$23.89,1.57%,19.1%,15.11%
TFC,Sell to Open,10/27/2023,38,$31.00,$0.45,$0.40,$0.50,11%,10/19/2023,Y,$28.60,1.57%,15.52%,8.39%
PTON,Sell to Open,10/27/2023,38,$7.50,$0.07,$0.06,$0.09,8%,11/02/2023,N,$4.80,1.56%,15.41%,56.25%
JNUG,Sell to Open,10/27/2023,38,$37.00,$0.47,$0.40,$0.55,0%,,N,$30.38,1.56%,15.42%,21.79%
YETI,Sell to Open,10/27/2023,38,$52.00,$0.75,$0.65,$0.85,8%,11/09/2023,N,$48.42,1.55%,15.28%,7.39%
EDC,Sell to Open,10/20/2023,31,$30.00,$0.42,$0.35,$0.50,5%,,N,$27.50,1.55%,18.8%,9.09%
APLS,Sell to Open,10/20/2023,31,$60.00,$0.75,$0.60,$0.90,26%,11/06/2023,N,$48.30,1.55%,18.89%,24.22%
EZU,Sell to Open,10/20/2023,31,$44.00,$0.67,$0.60,$0.75,3%,,N,$43.58,1.55%,18.84%,0.96%
DUOL,Sell to Open,10/20/2023,31,$185.00,$2.50,$1.80,$3.20,6%,11/09/2023,N,$162.35,1.54%,18.74%,13.95%
KIE,Sell to Open,10/20/2023,31,$44.00,$0.67,$0.60,$0.75,4%,,N,$43.83,1.54%,18.74%,0.39%
DY,Sell to Open,10/20/2023,31,$105.00,$1.47,$0.45,$2.50,14%,11/22/2023,N,$96.61,1.53%,18.58%,8.68%
QLYS,Sell to Open,10/20/2023,31,$165.00,$2.29,$0.50,$4.10,8%,11/02/2023,N,$151.26,1.52%,18.5%,9.08%
NE,Sell to Open,10/20/2023,31,$55.00,$0.77,$0.70,$0.85,3%,10/31/2023,N,$51.37,1.51%,18.36%,7.07%
AI,Sell to Open,10/27/2023,38,$34.00,$0.41,$0.39,$0.43,1%,12/11/2023,N,$27.27,1.5%,14.83%,24.68%
VNO,Sell to Open,10/20/2023,31,$28.00,$0.37,$0.35,$0.40,10%,10/30/2023,N,$25.18,1.49%,18.12%,11.2%
BROS,Sell to Open,10/27/2023,38,$28.00,$0.37,$0.30,$0.45,4%,11/08/2023,N,$25.33,1.48%,14.6%,10.54%
W,Sell to Open,10/27/2023,38,$80.00,$0.94,$0.86,$1.02,9%,11/02/2023,N,$63.62,1.48%,14.58%,25.75%
SABR,Sell to Open,10/20/2023,31,$5.50,$0.06,$0.04,$0.09,5%,11/01/2023,N,$4.43,1.47%,17.85%,24.15%
WOLF,Sell to Open,10/27/2023,38,$52.00,$0.60,$0.50,$0.70,9%,10/25/2023,Y,$40.97,1.46%,14.45%,26.92%
LOVE,Sell to Open,10/20/2023,31,$25.00,$0.30,$0.25,$0.35,19%,09/25/2023,Y,$20.56,1.46%,17.75%,21.6%
SKYY,Sell to Open,10/20/2023,31,$80.00,$1.12,$1.05,$1.20,7%,,N,$77.59,1.45%,17.64%,3.11%
ERY,Sell to Open,10/20/2023,31,$27.00,$0.35,$0.30,$0.40,3%,,N,$24.06,1.45%,17.7%,12.22%
RIVN,Sell to Open,10/27/2023,38,$29.00,$0.32,$0.31,$0.35,4%,11/09/2023,N,$22.74,1.45%,14.32%,27.53%
ARM,Sell to Open,10/20/2023,31,$65.00,$0.80,$0.75,$0.85,0%,,N,$55.17,1.45%,17.64%,17.82%
FSLY,Sell to Open,10/27/2023,38,$24.00,$0.28,$0.25,$0.32,3%,11/01/2023,N,$19.68,1.45%,14.29%,21.95%
CC,Sell to Open,10/27/2023,38,$34.00,$0.45,$0.35,$0.55,7%,10/26/2023,Y,$31.09,1.45%,14.28%,9.36%
TREX,Sell to Open,10/20/2023,31,$70.00,$0.95,$0.90,$1.00,4%,10/30/2023,N,$65.48,1.45%,17.65%,6.9%
CAVA,Sell to Open,10/27/2023,38,$40.50,$0.47,$0.40,$0.55,3%,11/13/2023,N,$33.30,1.43%,14.07%,21.62%
URNM,Sell to Open,10/20/2023,31,$50.00,$0.62,$0.55,$0.70,33%,,N,$44.03,1.42%,17.27%,13.56%
INMD,Sell to Open,10/20/2023,31,$37.50,$0.47,$0.45,$0.50,18%,10/26/2023,N,$33.73,1.41%,17.13%,11.18%
COIN,Sell to Open,10/27/2023,38,$100.00,$1.10,$1.02,$1.18,1%,11/02/2023,N,$78.13,1.41%,13.89%,27.99%
SM,Sell to Open,10/20/2023,31,$42.50,$0.55,$0.50,$0.60,7%,11/02/2023,N,$39.29,1.4%,17.03%,8.17%
CMPR,Sell to Open,10/20/2023,31,$80.00,$0.97,$0.45,$1.50,4%,10/25/2023,N,$69.93,1.39%,16.96%,14.4%
NAIL,Sell to Open,10/20/2023,31,$78.00,$0.87,$0.75,$1.00,22%,,N,$62.81,1.39%,16.95%,24.18%
SMCI,Sell to Open,10/27/2023,38,$310.00,$3.45,$3.10,$3.80,18%,10/31/2023,N,$247.74,1.39%,13.74%,25.13%
MSTR,Sell to Open,10/27/2023,38,$420.00,$4.65,$4.15,$5.15,1%,10/31/2023,N,$339.26,1.37%,13.52%,23.8%
RNG,Sell to Open,10/27/2023,38,$34.00,$0.40,$0.35,$0.45,3%,11/08/2023,N,$29.39,1.36%,13.43%,15.69%
MMC,Sell to Open,10/20/2023,31,$200.00,$2.70,$2.60,$2.80,9%,10/19/2023,Y,$198.15,1.36%,16.58%,0.93%
TRUP,Sell to Open,10/20/2023,31,$35.00,$0.40,$0.35,$0.45,2%,11/02/2023,N,$29.38,1.36%,16.56%,19.13%
BAX,Sell to Open,10/27/2023,38,$42.00,$0.52,$0.40,$0.65,17%,10/26/2023,Y,$38.96,1.35%,13.29%,7.8%
DAR,Sell to Open,10/20/2023,31,$60.00,$0.75,$0.70,$0.80,16%,11/07/2023,N,$56.07,1.34%,16.27%,7.01%
R,Sell to Open,10/20/2023,31,$105.00,$1.37,$1.20,$1.55,2%,10/25/2023,N,$102.27,1.34%,16.36%,2.67%
AX,Sell to Open,10/20/2023,31,$45.00,$0.52,$0.45,$0.60,22%,10/26/2023,N,$39.31,1.34%,16.25%,14.47%
CWEB,Sell to Open,10/20/2023,31,$45.00,$0.47,$0.40,$0.55,0%,,N,$35.47,1.34%,16.29%,26.87%
KMX,Sell to Open,10/27/2023,38,$95.00,$1.10,$1.00,$1.20,37%,09/28/2023,Y,$82.04,1.34%,13.23%,15.8%
TQQQ,Sell to Open,10/27/2023,38,$46.00,$0.52,$0.51,$0.54,7%,,N,$39.60,1.33%,13.08%,16.16%
URA,Sell to Open,10/27/2023,38,$29.50,$0.35,$0.30,$0.40,26%,,N,$26.35,1.33%,13.1%,11.95%
PENN,Sell to Open,10/27/2023,38,$28.00,$0.31,$0.27,$0.36,11%,11/02/2023,N,$23.75,1.33%,13.08%,17.89%
SE,Sell to Open,10/27/2023,38,$45.00,$0.50,$0.47,$0.54,7%,11/14/2023,N,$38.38,1.32%,12.98%,17.25%
ZION,Sell to Open,10/27/2023,38,$41.00,$0.47,$0.40,$0.55,10%,10/18/2023,Y,$35.89,1.32%,13.06%,14.24%
AMKR,Sell to Open,10/20/2023,31,$27.00,$0.30,$0.05,$0.55,9%,10/30/2023,N,$22.69,1.32%,16.09%,19%
SMAR,Sell to Open,10/20/2023,31,$45.00,$0.55,$0.50,$0.60,2%,12/07/2023,N,$41.51,1.32%,16.12%,8.41%
VRT,Sell to Open,10/20/2023,31,$42.50,$0.50,$0.45,$0.55,4%,10/25/2023,N,$38.06,1.31%,15.98%,11.67%
TSLA,Sell to Open,10/27/2023,38,$320.00,$3.50,$3.45,$3.55,18%,10/18/2023,Y,$266.50,1.31%,12.96%,20.08%
AG,Sell to Open,10/27/2023,38,$6.50,$0.07,$0.06,$0.08,7%,11/08/2023,N,$5.34,1.31%,12.93%,21.72%
U,Sell to Open,10/27/2023,38,$41.00,$0.44,$0.39,$0.50,12%,11/01/2023,N,$33.96,1.31%,12.93%,20.73%
WAL,Sell to Open,10/27/2023,38,$55.00,$0.62,$0.55,$0.70,4%,10/19/2023,Y,$47.78,1.31%,12.9%,15.11%
URBN,Sell to Open,10/27/2023,38,$35.00,$0.42,$0.35,$0.50,6%,11/21/2023,N,$32.40,1.31%,12.94%,8.02%
AXSM,Sell to Open,10/27/2023,38,$83.00,$0.95,$0.40,$1.50,1%,11/09/2023,N,$73.01,1.3%,12.84%,13.68%
SMTC,Sell to Open,10/20/2023,31,$28.00,$0.32,$0.30,$0.35,23%,12/06/2023,N,$25.07,1.3%,15.77%,11.69%
HSY,Sell to Open,10/27/2023,38,$225.00,$2.72,$0.65,$4.80,28%,10/26/2023,Y,$209.07,1.3%,12.86%,7.62%
ZG,Sell to Open,10/20/2023,31,$50.00,$0.60,$0.55,$0.65,4%,11/01/2023,N,$46.09,1.3%,15.84%,8.48%
ARRY,Sell to Open,10/20/2023,31,$30.00,$0.32,$0.30,$0.35,8%,11/07/2023,N,$25.02,1.3%,15.8%,19.9%
EDU,Sell to Open,10/27/2023,38,$67.00,$0.72,$0.67,$0.78,7%,10/25/2023,Y,$56.07,1.29%,12.76%,19.49%
PHO,Sell to Open,10/20/2023,31,$55.00,$0.70,$0.55,$0.85,3%,,N,$54.42,1.29%,15.65%,1.07%
CRS,Sell to Open,10/20/2023,31,$75.00,$0.87,$0.80,$0.95,21%,10/26/2023,N,$68.06,1.29%,15.64%,10.2%
SEDG,Sell to Open,10/27/2023,38,$165.00,$1.77,$1.60,$1.95,11%,11/06/2023,N,$138.46,1.28%,12.65%,19.17%
LSCC,Sell to Open,10/20/2023,31,$95.00,$1.10,$1.05,$1.15,6%,10/30/2023,N,$86.16,1.28%,15.53%,10.26%
GUSH,Sell to Open,10/20/2023,31,$45.00,$0.50,$0.45,$0.55,5%,,N,$39.23,1.27%,15.51%,14.71%
RRC,Sell to Open,10/27/2023,38,$35.00,$0.40,$0.30,$0.50,5%,10/23/2023,Y,$31.40,1.27%,12.57%,11.46%
XLY,Sell to Open,10/27/2023,38,$180.00,$2.13,$0.02,$4.25,9%,,N,$168.77,1.27%,12.48%,6.65%
