Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDS,Sell to Open,05/17/2024,52,$14.00,$0.55,$0.45,$0.65,13%,,N,$12.39,4.44%,31.77%,12.99%
XME,Sell to Open,05/17/2024,52,$64.00,$2.42,$0.05,$4.80,8%,,N,$57.70,4.2%,30.08%,10.92%
UVIX,Sell to Open,05/03/2024,38,$17.00,$0.36,$0.34,$0.38,4%,,N,$8.72,4.13%,40.73%,94.95%
BMBL,Sell to Open,05/03/2024,38,$11.50,$0.45,$0.40,$0.50,8%,05/02/2024,Y,$10.92,4.12%,40.65%,5.31%
EXAS,Sell to Open,05/17/2024,52,$95.00,$2.67,$0.55,$4.80,91%,05/07/2024,Y,$65.24,4.1%,29.34%,45.62%
LZ,Sell to Open,05/17/2024,52,$14.00,$0.52,$0.50,$0.55,2%,05/07/2024,Y,$13.01,4.04%,28.88%,7.61%
PCG,Sell to Open,05/03/2024,38,$18.50,$0.63,$0.01,$1.25,26%,05/02/2024,Y,$16.27,3.87%,38.2%,13.71%
BE,Sell to Open,05/17/2024,52,$15.00,$0.40,$0.35,$0.45,42%,05/10/2024,Y,$10.80,3.7%,26.51%,38.89%
PARA,Sell to Open,05/03/2024,38,$13.00,$0.42,$0.31,$0.53,18%,05/02/2024,Y,$11.37,3.69%,36.44%,14.34%
SG,Sell to Open,05/17/2024,52,$31.00,$0.87,$0.80,$0.95,85%,05/09/2024,Y,$24.43,3.58%,25.63%,26.89%
SMCI,Sell to Open,05/03/2024,38,"$1,430.00",$35.95,$33.10,$38.80,51%,04/30/2024,Y,"$1,025.06",3.51%,34.6%,39.5%
GPS,Sell to Open,05/03/2024,38,$31.50,$0.95,$0.40,$1.50,77%,05/23/2024,N,$27.72,3.43%,33.81%,13.64%
URTY,Sell to Open,05/17/2024,52,$60.00,$1.60,$0.70,$2.50,37%,,N,$47.03,3.4%,24.35%,27.58%
MOO,Sell to Open,05/17/2024,52,$78.00,$2.44,$0.10,$4.80,3%,,N,$73.66,3.33%,23.8%,5.89%
WOLF,Sell to Open,05/03/2024,38,$40.00,$0.87,$0.80,$0.95,63%,04/24/2024,Y,$26.93,3.25%,32.05%,48.53%
SNV,Sell to Open,05/03/2024,38,$40.00,$1.22,$1.00,$1.45,29%,04/17/2024,Y,$38.50,3.18%,31.39%,3.9%
CVNA,Sell to Open,05/03/2024,38,$130.00,$2.88,$2.52,$3.25,2%,05/02/2024,Y,$90.81,3.18%,31.34%,43.16%
XRT,Sell to Open,05/03/2024,38,$82.50,$2.40,$0.05,$4.75,25%,,N,$76.84,3.12%,30.81%,7.37%
ORI,Sell to Open,05/17/2024,52,$30.00,$0.92,$0.80,$1.05,25%,04/25/2024,Y,$29.97,3.09%,22.09%,0.1%
EXTR,Sell to Open,05/17/2024,52,$13.00,$0.35,$0.30,$0.40,27%,05/01/2024,Y,$11.45,3.06%,21.88%,13.54%
TWLO,Sell to Open,05/03/2024,38,$66.00,$1.82,$0.80,$2.85,25%,05/07/2024,N,$60.71,3.01%,29.65%,8.71%
RUN,Sell to Open,05/03/2024,38,$15.50,$0.33,$0.29,$0.38,52%,05/01/2024,Y,$11.28,2.97%,29.3%,37.41%
RIOT,Sell to Open,05/03/2024,38,$22.00,$0.35,$0.32,$0.39,65%,05/09/2024,N,$12.05,2.95%,29.06%,82.57%
XPEV,Sell to Open,05/03/2024,38,$12.50,$0.25,$0.06,$0.44,84%,05/23/2024,N,$8.54,2.93%,28.88%,46.37%
BEN,Sell to Open,05/17/2024,52,$27.50,$0.77,$0.70,$0.85,12%,04/29/2024,Y,$26.72,2.9%,20.76%,2.92%
PENN,Sell to Open,05/03/2024,38,$21.00,$0.51,$0.44,$0.58,61%,05/02/2024,Y,$17.79,2.87%,28.28%,18.04%
TDOC,Sell to Open,05/03/2024,38,$18.00,$0.42,$0.39,$0.46,14%,04/24/2024,Y,$15.05,2.82%,27.86%,19.6%
DLO,Sell to Open,05/17/2024,52,$26.00,$0.42,$0.35,$0.50,28%,05/22/2024,N,$15.05,2.82%,20.21%,72.76%
UPRO,Sell to Open,05/03/2024,38,$75.00,$1.92,$0.85,$3.00,10%,,N,$68.84,2.8%,27.59%,8.95%
XLB,Sell to Open,05/17/2024,52,$97.00,$2.54,$0.30,$4.80,7%,,N,$91.33,2.79%,19.98%,6.21%
BILL,Sell to Open,05/03/2024,38,$85.00,$1.85,$0.50,$3.20,16%,05/09/2024,N,$66.43,2.78%,27.47%,27.95%
METC,Sell to Open,05/17/2024,52,$22.00,$0.45,$0.40,$0.50,68%,05/02/2024,Y,$16.41,2.74%,19.63%,34.06%
CENX,Sell to Open,05/17/2024,52,$18.00,$0.37,$0.30,$0.45,31%,05/08/2024,Y,$14.01,2.68%,19.16%,28.48%
AVTR,Sell to Open,05/03/2024,38,$27.00,$0.67,$0.15,$1.20,27%,04/26/2024,Y,$25.38,2.66%,26.24%,6.38%
MTCH,Sell to Open,05/03/2024,38,$41.00,$0.94,$0.28,$1.61,15%,04/30/2024,Y,$35.67,2.65%,26.13%,14.94%
ARM,Sell to Open,05/03/2024,38,$160.00,$3.32,$2.64,$4.00,48%,05/08/2024,N,$127.96,2.59%,25.59%,25.04%
IEZ,Sell to Open,05/17/2024,52,$24.00,$0.60,$0.55,$0.65,0%,,N,$23.21,2.59%,18.5%,3.4%
VXX,Sell to Open,05/03/2024,38,$17.00,$0.33,$0.25,$0.42,9%,,N,$13.01,2.57%,25.4%,30.67%
LI,Sell to Open,05/03/2024,38,$38.00,$0.78,$0.35,$1.21,66%,05/09/2024,N,$30.64,2.55%,25.11%,24.02%
ELAN,Sell to Open,05/17/2024,52,$18.00,$0.40,$0.35,$0.45,11%,05/07/2024,Y,$15.89,2.52%,18.02%,13.28%
TZA,Sell to Open,05/03/2024,38,$21.00,$0.45,$0.37,$0.54,49%,,N,$18.10,2.51%,24.8%,16.02%
TME,Sell to Open,05/17/2024,52,$15.00,$0.27,$0.05,$0.50,23%,05/14/2024,Y,$11.07,2.48%,17.78%,35.5%
VNOM,Sell to Open,05/17/2024,52,$41.00,$0.92,$0.35,$1.50,5%,04/30/2024,Y,$37.47,2.47%,17.67%,9.42%
TEVA,Sell to Open,05/03/2024,38,$16.50,$0.34,$0.03,$0.66,6%,05/08/2024,N,$14.14,2.44%,24.07%,16.69%
SNAP,Sell to Open,05/03/2024,38,$16.00,$0.27,$0.25,$0.29,6%,04/25/2024,Y,$11.31,2.39%,23.55%,41.47%
HIMS,Sell to Open,05/03/2024,38,$18.00,$0.37,$0.35,$0.40,9%,05/06/2024,N,$15.82,2.37%,23.38%,13.78%
IP,Sell to Open,05/03/2024,38,$40.00,$0.90,$0.50,$1.30,46%,04/25/2024,Y,$38.20,2.36%,23.24%,4.71%
PSFE,Sell to Open,05/17/2024,52,$19.00,$0.34,$0.33,$0.36,62%,05/16/2024,Y,$14.76,2.34%,16.73%,28.73%
MOS,Sell to Open,05/03/2024,38,$33.00,$0.71,$0.37,$1.06,11%,05/02/2024,Y,$30.50,2.34%,23.13%,8.2%
OSCR,Sell to Open,05/17/2024,52,$19.00,$0.32,$0.25,$0.40,11%,05/07/2024,Y,$13.96,2.33%,16.66%,36.1%
MAT,Sell to Open,05/17/2024,52,$21.00,$0.45,$0.40,$0.50,16%,04/24/2024,Y,$19.40,2.32%,16.6%,8.25%
HOOD,Sell to Open,05/03/2024,38,$26.00,$0.44,$0.14,$0.75,61%,05/08/2024,N,$19.28,2.31%,22.77%,34.85%
FSLY,Sell to Open,05/03/2024,38,$16.00,$0.28,$0.23,$0.35,13%,05/01/2024,Y,$12.61,2.3%,22.69%,26.88%
XHB,Sell to Open,05/03/2024,38,$118.00,$2.52,$0.19,$4.85,12%,,N,$109.33,2.3%,22.74%,7.93%
BITO,Sell to Open,05/03/2024,38,$45.00,$0.73,$0.25,$1.21,65%,,N,$31.71,2.3%,22.71%,41.91%
NUGT,Sell to Open,05/03/2024,38,$37.00,$0.70,$0.60,$0.80,42%,,N,$30.63,2.29%,22.54%,20.8%
JNUG,Sell to Open,05/03/2024,38,$36.00,$0.67,$0.45,$0.90,31%,,N,$29.73,2.27%,22.4%,21.09%
GOOS,Sell to Open,05/03/2024,38,$12.00,$0.25,$0.05,$0.45,34%,05/16/2024,N,$11.12,2.25%,22.18%,7.91%
AAOI,Sell to Open,05/03/2024,38,$21.00,$0.32,$0.25,$0.40,20%,05/02/2024,Y,$14.44,2.25%,22.2%,45.43%
UTZ,Sell to Open,05/17/2024,52,$20.00,$0.40,$0.35,$0.45,21%,05/09/2024,Y,$18.11,2.21%,15.81%,10.44%
INMD,Sell to Open,05/17/2024,52,$25.00,$0.45,$0.40,$0.50,51%,05/07/2024,Y,$20.67,2.18%,15.58%,20.95%
NCLH,Sell to Open,05/03/2024,38,$22.50,$0.43,$0.31,$0.57,20%,04/29/2024,Y,$20.16,2.18%,21.53%,11.61%
BYON,Sell to Open,05/03/2024,38,$45.00,$0.77,$0.65,$0.90,9%,04/25/2024,Y,$35.52,2.18%,21.52%,26.69%
ROKU,Sell to Open,05/03/2024,38,$85.00,$1.41,$1.06,$1.76,13%,04/24/2024,Y,$64.65,2.18%,21.52%,31.48%
DBX,Sell to Open,05/03/2024,38,$26.00,$0.52,$0.40,$0.65,30%,05/02/2024,Y,$24.45,2.15%,21.18%,6.34%
W,Sell to Open,05/03/2024,38,$85.00,$1.38,$1.11,$1.66,22%,05/02/2024,Y,$64.76,2.14%,21.1%,31.25%
WMB,Sell to Open,05/03/2024,38,$42.00,$0.80,$0.05,$1.55,37%,05/01/2024,Y,$38.09,2.1%,20.72%,10.27%
SOXS,Sell to Open,05/03/2024,38,$4.50,$0.07,$0.04,$0.10,65%,,N,$3.34,2.1%,20.67%,34.73%
CTRA,Sell to Open,05/03/2024,38,$28.00,$0.57,$0.45,$0.70,6%,05/02/2024,Y,$27.46,2.09%,20.66%,1.97%
EQNR,Sell to Open,05/17/2024,52,$28.00,$0.55,$0.50,$0.60,11%,04/25/2024,Y,$26.63,2.07%,14.78%,5.14%
SLAB,Sell to Open,05/17/2024,52,$165.00,$2.75,$1.60,$3.90,33%,05/01/2024,Y,$132.82,2.07%,14.82%,24.23%
CHWY,Sell to Open,05/03/2024,38,$18.00,$0.31,$0.28,$0.35,73%,05/29/2024,N,$15.26,2.06%,20.36%,17.96%
LVS,Sell to Open,05/03/2024,38,$57.00,$1.04,$0.37,$1.72,17%,04/17/2024,Y,$50.85,2.06%,20.27%,12.09%
NEP,Sell to Open,05/03/2024,38,$31.00,$0.57,$0.25,$0.90,20%,04/23/2024,Y,$27.91,2.06%,20.32%,11.07%
ALIT,Sell to Open,05/17/2024,52,$12.50,$0.20,$0.05,$0.35,2%,05/09/2024,Y,$9.80,2.04%,14.61%,27.55%
S,Sell to Open,05/03/2024,38,$25.00,$0.45,$0.40,$0.50,65%,05/30/2024,N,$22.22,2.03%,19.98%,12.51%
INSP,Sell to Open,05/17/2024,52,$280.00,$4.20,$3.40,$5.00,33%,05/01/2024,Y,$208.27,2.02%,14.43%,34.44%
GLNG,Sell to Open,05/17/2024,52,$25.00,$0.47,$0.45,$0.50,21%,05/28/2024,N,$23.52,2.02%,14.45%,6.29%
CFG,Sell to Open,05/17/2024,52,$37.50,$0.70,$0.60,$0.80,11%,04/17/2024,Y,$34.82,2.01%,14.39%,7.7%
DRV,Sell to Open,05/17/2024,52,$49.00,$0.77,$0.70,$0.85,23%,,N,$38.58,2.01%,14.38%,27.01%
SVIX,Sell to Open,05/03/2024,38,$47.00,$0.85,$0.35,$1.35,10%,,N,$42.50,2%,19.73%,10.59%
LMND,Sell to Open,05/03/2024,38,$20.50,$0.32,$0.25,$0.40,13%,05/01/2024,Y,$16.24,2%,19.74%,26.23%
RKT,Sell to Open,05/03/2024,38,$16.00,$0.27,$0.23,$0.32,40%,05/02/2024,Y,$13.76,2%,19.72%,16.28%
RNG,Sell to Open,05/03/2024,38,$40.00,$0.67,$0.15,$1.20,7%,05/09/2024,N,$34.09,1.98%,19.53%,17.34%
SCO,Sell to Open,05/17/2024,52,$19.00,$0.32,$0.30,$0.35,9%,,N,$16.40,1.98%,14.18%,15.85%
XLI,Sell to Open,05/03/2024,38,$130.00,$2.42,$0.01,$4.85,9%,,N,$123.95,1.96%,19.34%,4.88%
OVV,Sell to Open,05/17/2024,52,$55.00,$1.00,$0.95,$1.05,0%,05/09/2024,Y,$51.20,1.95%,13.98%,7.42%
CFLT,Sell to Open,05/17/2024,52,$42.00,$0.60,$0.55,$0.65,1%,05/01/2024,Y,$31.00,1.94%,13.85%,35.48%
ILMN,Sell to Open,05/03/2024,38,$185.00,$2.57,$0.45,$4.70,43%,04/30/2024,Y,$133.80,1.92%,18.99%,38.27%
SPSM,Sell to Open,05/17/2024,52,$43.00,$0.80,$0.40,$1.20,38%,,N,$41.78,1.91%,13.7%,2.92%
MRNA,Sell to Open,05/03/2024,38,$130.00,$2.04,$1.29,$2.80,33%,05/02/2024,Y,$107.41,1.9%,18.78%,21.03%
VSCO,Sell to Open,05/17/2024,52,$22.00,$0.35,$0.30,$0.40,68%,06/05/2024,N,$18.49,1.89%,13.55%,18.98%
ERY,Sell to Open,05/17/2024,52,$25.00,$0.42,$0.35,$0.50,1%,,N,$22.53,1.89%,13.5%,10.96%
ASHR,Sell to Open,05/03/2024,38,$24.50,$0.45,$0.43,$0.48,24%,,N,$24.20,1.88%,18.55%,1.24%
YINN,Sell to Open,05/03/2024,38,$25.00,$0.35,$0.30,$0.40,51%,,N,$18.60,1.88%,18.56%,34.41%
CWEB,Sell to Open,05/17/2024,52,$39.00,$0.55,$0.45,$0.65,30%,,N,$29.47,1.87%,13.36%,32.34%
LABU,Sell to Open,05/03/2024,38,$170.00,$2.32,$1.19,$3.45,52%,,N,$123.97,1.87%,18.46%,37.13%
AU,Sell to Open,05/17/2024,52,$25.00,$0.40,$0.35,$0.45,54%,08/02/2024,N,$21.39,1.87%,13.38%,16.88%
DXCM,Sell to Open,05/03/2024,38,$160.00,$2.59,$1.90,$3.30,20%,04/25/2024,Y,$139.93,1.86%,18.33%,14.34%
HCC,Sell to Open,05/17/2024,52,$70.00,$1.10,$0.95,$1.25,42%,05/01/2024,Y,$59.47,1.85%,13.24%,17.71%
TBT,Sell to Open,05/03/2024,38,$36.00,$0.60,$0.32,$0.89,20%,,N,$33.46,1.81%,17.84%,7.59%
STNE,Sell to Open,05/03/2024,38,$18.50,$0.30,$0.25,$0.35,45%,05/15/2024,N,$16.64,1.8%,17.79%,11.18%
KDP,Sell to Open,05/17/2024,52,$32.00,$0.55,$0.50,$0.60,29%,04/25/2024,Y,$30.52,1.8%,12.9%,4.87%
CCL,Sell to Open,05/03/2024,38,$20.00,$0.30,$0.23,$0.38,33%,03/27/2024,Y,$17.03,1.79%,17.67%,17.44%
AFRM,Sell to Open,05/03/2024,38,$55.00,$0.66,$0.40,$0.93,18%,05/07/2024,N,$37.33,1.78%,17.57%,47.33%
ALGN,Sell to Open,05/03/2024,38,$395.00,$5.65,$3.40,$7.90,16%,04/24/2024,Y,$319.94,1.77%,17.42%,23.46%
RING,Sell to Open,05/17/2024,52,$26.00,$0.42,$0.35,$0.50,31%,,N,$23.97,1.77%,12.69%,8.47%
FCX,Sell to Open,05/03/2024,38,$51.00,$0.78,$0.41,$1.17,21%,04/19/2024,Y,$44.73,1.77%,17.42%,14.02%
YPF,Sell to Open,05/03/2024,38,$22.50,$0.35,$0.30,$0.40,16%,05/09/2024,N,$19.80,1.77%,17.44%,13.64%
MPLX,Sell to Open,05/17/2024,52,$41.00,$0.72,$0.65,$0.80,24%,04/30/2024,Y,$40.88,1.77%,12.69%,0.29%
CAR,Sell to Open,05/03/2024,38,$150.00,$2.10,$1.75,$2.45,53%,04/29/2024,Y,$118.53,1.77%,17.48%,26.55%
AMR,Sell to Open,05/17/2024,52,$400.00,$5.55,$3.60,$7.50,57%,05/06/2024,Y,$314.57,1.76%,12.63%,27.16%
KRYS,Sell to Open,05/17/2024,52,$250.00,$3.02,$1.95,$4.10,7%,05/06/2024,Y,$174.17,1.74%,12.43%,43.54%
PLAY,Sell to Open,05/17/2024,52,$75.00,$1.02,$0.95,$1.10,31%,04/02/2024,Y,$59.41,1.73%,12.35%,26.24%
ENPH,Sell to Open,05/03/2024,38,$145.00,$1.88,$1.64,$2.12,34%,04/23/2024,Y,$109.35,1.72%,16.96%,32.6%
COHR,Sell to Open,05/03/2024,38,$73.00,$1.02,$0.40,$1.65,11%,05/08/2024,N,$59.68,1.72%,16.94%,22.32%
BIIB,Sell to Open,05/03/2024,38,$235.00,$3.62,$1.25,$6.00,39%,04/23/2024,Y,$212.02,1.71%,16.87%,10.84%
NOV,Sell to Open,05/17/2024,52,$24.00,$0.32,$0.05,$0.60,14%,04/24/2024,Y,$19.05,1.71%,12.21%,25.98%
RH,Sell to Open,05/03/2024,38,$365.00,$4.90,$4.00,$5.80,82%,03/27/2024,Y,$286.28,1.71%,16.88%,27.5%
DPST,Sell to Open,05/03/2024,38,$100.00,$1.20,$1.10,$1.30,10%,,N,$70.62,1.7%,16.76%,41.6%
DXC,Sell to Open,05/17/2024,52,$23.00,$0.35,$0.30,$0.40,43%,05/15/2024,Y,$20.64,1.7%,12.14%,11.43%
ONON,Sell to Open,05/03/2024,38,$39.00,$0.57,$0.32,$0.83,72%,05/14/2024,N,$34.05,1.69%,16.66%,14.54%
MTZ,Sell to Open,05/17/2024,52,$110.00,$1.55,$1.50,$1.60,100%,05/09/2024,Y,$91.57,1.69%,12.11%,20.13%
CPE,Sell to Open,05/17/2024,52,$39.00,$0.57,$0.35,$0.80,8%,05/01/2024,Y,$34.26,1.68%,12.01%,13.84%
AX,Sell to Open,05/17/2024,52,$60.00,$0.87,$0.80,$0.95,17%,04/25/2024,Y,$52.00,1.68%,12.04%,15.38%
AEO,Sell to Open,05/03/2024,38,$27.00,$0.41,$0.39,$0.44,83%,05/22/2024,N,$24.75,1.68%,16.54%,9.09%
ONTO,Sell to Open,05/17/2024,52,$230.00,$3.02,$1.75,$4.30,50%,05/02/2024,Y,$180.48,1.68%,12%,27.44%
CSIQ,Sell to Open,05/03/2024,38,$21.00,$0.30,$0.25,$0.35,96%,05/16/2024,N,$17.98,1.67%,16.46%,16.8%
STNG,Sell to Open,05/03/2024,38,$85.00,$1.17,$0.15,$2.20,22%,04/30/2024,Y,$70.42,1.67%,16.46%,20.7%
DOCN,Sell to Open,05/17/2024,52,$50.00,$0.64,$0.60,$0.70,15%,05/07/2024,Y,$38.87,1.67%,11.97%,28.63%
EWG,Sell to Open,05/17/2024,52,$32.00,$0.52,$0.50,$0.55,0%,,N,$31.58,1.66%,11.9%,1.33%
MNDY,Sell to Open,05/17/2024,52,$300.00,$3.80,$3.10,$4.50,11%,05/13/2024,Y,$229.02,1.66%,11.87%,30.99%
EWA,Sell to Open,05/17/2024,52,$25.00,$0.40,$0.35,$0.45,24%,,N,$24.28,1.65%,11.79%,2.97%
KD,Sell to Open,05/17/2024,52,$25.00,$0.35,$0.30,$0.40,6%,05/16/2024,Y,$21.35,1.64%,11.73%,17.1%
PBF,Sell to Open,05/17/2024,52,$65.00,$0.89,$0.85,$0.95,10%,05/02/2024,Y,$55.34,1.63%,11.64%,17.46%
DUOL,Sell to Open,05/17/2024,52,$300.00,$3.65,$3.40,$3.90,15%,05/07/2024,Y,$223.44,1.63%,11.69%,34.26%
CWH,Sell to Open,05/17/2024,52,$32.00,$0.42,$0.35,$0.50,16%,04/30/2024,Y,$26.21,1.62%,11.6%,22.09%
PEN,Sell to Open,05/17/2024,52,$260.00,$3.55,$1.40,$5.70,33%,04/30/2024,Y,$220.87,1.61%,11.5%,17.72%
RMBS,Sell to Open,05/17/2024,52,$77.50,$1.00,$0.90,$1.10,39%,04/29/2024,Y,$62.09,1.61%,11.53%,24.82%
FCG,Sell to Open,05/17/2024,52,$28.00,$0.42,$0.35,$0.50,10%,,N,$26.62,1.6%,11.43%,5.18%
Z,Sell to Open,05/03/2024,38,$61.00,$0.78,$0.23,$1.33,20%,05/01/2024,Y,$48.90,1.6%,15.74%,24.74%
OPCH,Sell to Open,05/17/2024,52,$37.50,$0.52,$0.45,$0.60,14%,05/01/2024,Y,$32.85,1.6%,11.44%,14.16%
MBLY,Sell to Open,05/17/2024,52,$40.00,$0.50,$0.45,$0.55,29%,04/25/2024,Y,$31.35,1.59%,11.41%,27.59%
EDU,Sell to Open,05/03/2024,38,$120.00,$1.39,$0.27,$2.51,34%,04/24/2024,Y,$88.68,1.57%,15.46%,35.32%
FOUR,Sell to Open,05/17/2024,52,$87.50,$1.05,$0.75,$1.35,45%,05/02/2024,Y,$67.45,1.56%,11.14%,29.73%
BG,Sell to Open,05/17/2024,52,$110.00,$1.55,$0.15,$2.95,26%,05/01/2024,Y,$99.86,1.55%,11.11%,10.15%
G,Sell to Open,05/17/2024,52,$35.00,$0.50,$0.45,$0.55,42%,05/08/2024,Y,$32.31,1.55%,11.08%,8.33%
FRO,Sell to Open,05/17/2024,52,$26.00,$0.35,$0.30,$0.40,31%,05/31/2024,N,$22.80,1.54%,10.99%,14.04%
SIL,Sell to Open,05/17/2024,52,$29.00,$0.40,$0.35,$0.45,38%,,N,$25.95,1.54%,11.03%,11.75%
AGQ,Sell to Open,05/17/2024,52,$36.00,$0.42,$0.40,$0.45,5%,,N,$27.75,1.53%,10.96%,29.73%
CNX,Sell to Open,05/17/2024,52,$25.00,$0.35,$0.30,$0.40,18%,04/25/2024,Y,$22.94,1.53%,10.92%,8.98%
SLB,Sell to Open,05/03/2024,38,$60.00,$0.82,$0.23,$1.41,4%,04/19/2024,Y,$54.07,1.52%,14.96%,10.97%
ACMR,Sell to Open,05/17/2024,52,$45.00,$0.45,$0.40,$0.50,19%,05/03/2024,Y,$29.64,1.52%,10.86%,51.8%
RWR,Sell to Open,05/17/2024,52,$98.00,$1.37,$0.05,$2.70,21%,,N,$90.85,1.51%,10.83%,7.87%
MRVL,Sell to Open,05/03/2024,38,$80.00,$1.02,$0.89,$1.16,93%,05/30/2024,N,$68.26,1.5%,14.81%,17.2%
PCTY,Sell to Open,05/17/2024,52,$230.00,$2.57,$0.35,$4.80,16%,05/09/2024,Y,$171.38,1.5%,10.75%,34.2%
LNTH,Sell to Open,05/17/2024,52,$75.00,$0.87,$0.70,$1.05,11%,05/02/2024,Y,$58.75,1.49%,10.66%,27.66%
WBA,Sell to Open,05/03/2024,38,$24.00,$0.30,$0.26,$0.35,72%,03/28/2024,Y,$20.51,1.49%,14.67%,17.02%
PHM,Sell to Open,05/03/2024,38,$130.00,$1.72,$1.10,$2.35,38%,04/23/2024,Y,$115.99,1.49%,14.67%,12.08%
VT,Sell to Open,05/17/2024,52,$111.00,$1.62,$0.50,$2.75,18%,,N,$109.64,1.48%,10.61%,1.24%
ACLS,Sell to Open,05/17/2024,52,$135.00,$1.60,$1.50,$1.70,19%,05/01/2024,Y,$108.04,1.48%,10.6%,24.95%
ASAN,Sell to Open,05/03/2024,38,$21.00,$0.22,$0.00,$0.45,57%,05/30/2024,N,$15.28,1.47%,14.53%,37.43%
NIO,Sell to Open,05/03/2024,38,$6.50,$0.07,$0.06,$0.08,77%,06/06/2024,N,$4.78,1.46%,14.45%,35.98%
DFEN,Sell to Open,05/17/2024,52,$29.00,$0.37,$0.30,$0.45,1%,,N,$25.65,1.46%,10.46%,13.06%
TNA,Sell to Open,05/03/2024,38,$49.00,$0.58,$0.47,$0.70,44%,,N,$39.98,1.46%,14.43%,22.56%
TRN,Sell to Open,05/17/2024,52,$30.00,$0.40,$0.30,$0.50,11%,04/30/2024,Y,$27.44,1.46%,10.43%,9.33%
HRL,Sell to Open,05/03/2024,38,$35.00,$0.50,$0.45,$0.55,14%,05/30/2024,N,$34.35,1.46%,14.36%,1.89%
TCOM,Sell to Open,05/17/2024,52,$50.00,$0.64,$0.60,$0.70,15%,06/05/2024,N,$44.65,1.46%,10.42%,11.98%
CNC,Sell to Open,05/03/2024,38,$86.00,$1.12,$0.50,$1.75,31%,04/26/2024,Y,$77.56,1.45%,14.31%,10.88%
USD,Sell to Open,05/17/2024,52,$135.00,$1.45,$1.35,$1.55,23%,,N,$100.31,1.45%,10.35%,34.58%
PATH,Sell to Open,05/03/2024,38,$26.00,$0.32,$0.31,$0.35,71%,05/22/2024,N,$22.71,1.45%,14.33%,14.49%
UBER,Sell to Open,05/03/2024,38,$91.00,$1.12,$0.33,$1.93,14%,05/07/2024,N,$77.91,1.45%,14.31%,16.8%
PLTR,Sell to Open,05/03/2024,38,$31.00,$0.36,$0.35,$0.37,13%,05/06/2024,N,$24.89,1.45%,14.27%,24.55%
NET,Sell to Open,05/03/2024,38,$125.00,$1.44,$1.37,$1.51,10%,04/25/2024,Y,$99.07,1.45%,14.34%,26.17%
ALK,Sell to Open,05/17/2024,52,$45.00,$0.57,$0.55,$0.60,44%,04/18/2024,Y,$39.87,1.44%,10.32%,12.87%
SRPT,Sell to Open,05/03/2024,38,$160.00,$1.85,$0.70,$3.00,3%,04/30/2024,Y,$128.25,1.44%,14.23%,24.76%
XPO,Sell to Open,05/17/2024,52,$150.00,$1.77,$1.25,$2.30,19%,05/02/2024,Y,$122.87,1.44%,10.34%,22.08%
