Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQQQ,Sell to Open,12/08/2023,42,$30.00,$0.75,$0.73,$0.77,51%,,N,$22.75,3.3%,30.08%,31.87%
XLB,Sell to Open,12/08/2023,42,$80.50,$2.47,$0.15,$4.80,28%,,N,$74.95,3.3%,30.13%,7.4%
PSFE,Sell to Open,12/15/2023,49,$12.00,$0.31,$0.30,$0.33,23%,11/14/2023,Y,$9.58,3.29%,25.54%,25.26%
NUGT,Sell to Open,12/08/2023,42,$37.00,$1.02,$0.95,$1.10,39%,,N,$31.15,3.29%,30.03%,18.78%
FAZ,Sell to Open,12/08/2023,42,$30.00,$0.77,$0.70,$0.85,31%,,N,$23.57,3.29%,30%,27.28%
RUN,Sell to Open,12/08/2023,42,$13.00,$0.29,$0.27,$0.31,90%,11/01/2023,Y,$8.84,3.28%,29.93%,47.06%
TSLL,Sell to Open,12/08/2023,42,$14.00,$0.37,$0.35,$0.40,17%,,N,$11.50,3.26%,29.76%,21.74%
NXT,Sell to Open,12/15/2023,49,$40.00,$1.12,$1.00,$1.25,43%,01/24/2024,N,$34.63,3.25%,25.23%,15.51%
SDOW,Sell to Open,12/08/2023,42,$33.00,$0.92,$0.85,$1.00,39%,,N,$29.02,3.19%,29.09%,13.71%
CRSP,Sell to Open,12/08/2023,42,$55.00,$1.22,$0.35,$2.10,100%,10/31/2023,Y,$38.74,3.16%,28.85%,41.97%
WIX,Sell to Open,12/15/2023,49,$97.50,$2.47,$1.05,$3.90,49%,11/09/2023,Y,$78.24,3.16%,24.57%,24.62%
TRIP,Sell to Open,12/08/2023,42,$16.00,$0.45,$0.40,$0.50,75%,11/06/2023,Y,$14.31,3.14%,28.69%,11.81%
INMD,Sell to Open,12/15/2023,49,$22.50,$0.60,$0.50,$0.70,82%,11/02/2023,Y,$19.13,3.14%,24.36%,17.62%
DFEN,Sell to Open,12/15/2023,49,$18.00,$0.47,$0.40,$0.55,68%,,N,$15.25,3.11%,24.19%,18.03%
SRTY,Sell to Open,12/15/2023,49,$85.00,$1.87,$1.70,$2.05,55%,,N,$60.95,3.08%,23.89%,39.46%
PLCE,Sell to Open,12/15/2023,49,$35.00,$0.82,$0.75,$0.90,63%,11/16/2023,Y,$26.81,3.08%,23.9%,30.55%
HLF,Sell to Open,12/08/2023,42,$18.00,$0.42,$0.35,$0.50,96%,11/01/2023,Y,$13.95,3.05%,27.8%,29.03%
RIOT,Sell to Open,12/08/2023,42,$16.00,$0.29,$0.27,$0.31,40%,11/07/2023,Y,$9.54,3.04%,27.74%,67.71%
FRO,Sell to Open,12/15/2023,49,$24.00,$0.67,$0.45,$0.90,23%,11/30/2023,Y,$22.27,3.03%,23.54%,7.77%
TECS,Sell to Open,12/15/2023,49,$25.00,$0.50,$0.45,$0.55,51%,,N,$17.04,2.93%,22.79%,46.71%
SG,Sell to Open,12/15/2023,49,$13.00,$0.30,$0.25,$0.35,70%,11/02/2023,Y,$10.25,2.93%,22.73%,26.83%
NBR,Sell to Open,12/15/2023,49,$130.00,$3.00,$1.20,$4.80,41%,02/06/2024,N,$102.83,2.92%,22.66%,26.42%
UPST,Sell to Open,12/08/2023,42,$35.00,$0.67,$0.62,$0.72,47%,11/07/2023,Y,$23.03,2.91%,26.55%,51.98%
FUBO,Sell to Open,12/08/2023,42,$3.50,$0.06,$0.04,$0.09,28%,11/03/2023,Y,$2.25,2.89%,26.36%,55.56%
PGNY,Sell to Open,12/15/2023,49,$35.00,$0.87,$0.80,$0.95,61%,11/07/2023,Y,$30.49,2.87%,22.29%,14.79%
M,Sell to Open,12/08/2023,42,$14.00,$0.32,$0.31,$0.35,87%,11/16/2023,Y,$11.68,2.83%,25.78%,19.86%
TH,Sell to Open,12/15/2023,49,$19.00,$0.40,$0.35,$0.45,59%,11/09/2023,Y,$14.20,2.82%,21.88%,33.8%
DUST,Sell to Open,12/08/2023,42,$15.00,$0.35,$0.30,$0.40,39%,,N,$12.39,2.82%,25.78%,21.07%
REM,Sell to Open,12/15/2023,49,$20.00,$0.52,$0.45,$0.60,51%,,N,$19.11,2.75%,21.34%,4.66%
HE,Sell to Open,12/08/2023,42,$16.00,$0.35,$0.30,$0.40,23%,11/09/2023,Y,$12.85,2.72%,24.85%,24.51%
OSTK,Sell to Open,12/08/2023,42,$19.50,$0.37,$0.30,$0.45,64%,,N,$13.93,2.69%,24.56%,39.99%
PD,Sell to Open,12/15/2023,49,$22.50,$0.52,$0.50,$0.55,21%,11/30/2023,Y,$19.64,2.67%,20.76%,14.56%
CMS,Sell to Open,12/15/2023,49,$55.00,$1.45,$1.35,$1.55,72%,,N,$54.27,2.67%,20.75%,1.35%
JNK,Sell to Open,12/08/2023,42,$92.00,$2.35,$0.00,$4.70,26%,,N,$88.61,2.65%,24.2%,3.83%
LTHM,Sell to Open,12/15/2023,49,$18.00,$0.40,$0.35,$0.45,71%,10/31/2023,Y,$15.11,2.65%,20.56%,19.13%
YINN,Sell to Open,12/08/2023,42,$35.00,$0.67,$0.60,$0.75,20%,,N,$25.48,2.65%,24.17%,37.36%
ARRY,Sell to Open,12/15/2023,49,$22.50,$0.45,$0.40,$0.50,66%,11/07/2023,Y,$17.07,2.64%,20.47%,31.81%
NYT,Sell to Open,12/15/2023,49,$45.00,$1.05,$0.30,$1.80,72%,11/08/2023,Y,$39.96,2.63%,20.41%,12.61%
WOLF,Sell to Open,12/08/2023,42,$42.00,$0.75,$0.60,$0.90,100%,10/30/2023,Y,$28.70,2.61%,23.85%,46.34%
CAKE,Sell to Open,12/15/2023,49,$32.50,$0.77,$0.70,$0.85,50%,11/01/2023,Y,$29.93,2.59%,20.11%,8.59%
EDZ,Sell to Open,12/15/2023,49,$20.00,$0.40,$0.35,$0.45,27%,,N,$15.49,2.58%,20.05%,29.12%
MP,Sell to Open,12/15/2023,49,$20.00,$0.42,$0.40,$0.45,69%,11/02/2023,Y,$16.50,2.58%,20%,21.21%
FROG,Sell to Open,12/15/2023,49,$25.00,$0.55,$0.50,$0.60,71%,11/01/2023,Y,$21.50,2.56%,19.87%,16.28%
CVNA,Sell to Open,12/08/2023,42,$45.00,$0.72,$0.66,$0.79,20%,11/02/2023,Y,$28.58,2.54%,23.15%,57.45%
YANG,Sell to Open,12/15/2023,49,$19.00,$0.30,$0.25,$0.35,18%,,N,$11.91,2.52%,19.56%,59.53%
XLI,Sell to Open,12/08/2023,42,$103.00,$2.40,$0.01,$4.80,56%,,N,$96.44,2.49%,22.76%,6.8%
PARA,Sell to Open,12/08/2023,42,$13.00,$0.26,$0.25,$0.28,100%,11/02/2023,Y,$10.70,2.48%,22.6%,21.5%
AFRM,Sell to Open,12/08/2023,42,$25.00,$0.41,$0.39,$0.44,53%,11/08/2023,Y,$16.93,2.45%,22.37%,47.67%
EXPI,Sell to Open,12/15/2023,49,$17.50,$0.35,$0.30,$0.40,47%,11/02/2023,Y,$14.41,2.43%,18.86%,21.44%
AI,Sell to Open,12/08/2023,42,$33.00,$0.60,$0.30,$0.91,8%,12/11/2023,N,$24.85,2.43%,22.22%,32.8%
LABU,Sell to Open,12/08/2023,42,$3.50,$0.06,$0.05,$0.07,50%,,N,$2.48,2.42%,22.08%,41.13%
PPG,Sell to Open,12/08/2023,42,$131.00,$2.90,$0.80,$5.00,43%,01/18/2024,N,$120.72,2.4%,21.92%,8.52%
TX,Sell to Open,12/15/2023,49,$40.00,$0.90,$0.80,$1.00,72%,10/31/2023,Y,$37.68,2.39%,18.55%,6.16%
SOXL,Sell to Open,12/08/2023,42,$21.00,$0.36,$0.33,$0.39,48%,,N,$15.10,2.38%,21.75%,39.07%
TOST,Sell to Open,12/08/2023,42,$19.50,$0.37,$0.30,$0.45,51%,11/07/2023,Y,$15.77,2.38%,21.7%,23.65%
FSLY,Sell to Open,12/08/2023,42,$18.50,$0.33,$0.31,$0.36,57%,11/01/2023,Y,$14.12,2.37%,21.65%,31.02%
VFC,Sell to Open,12/08/2023,42,$20.00,$0.40,$0.35,$0.45,68%,10/30/2023,Y,$16.90,2.37%,21.6%,18.34%
GPS,Sell to Open,12/08/2023,42,$15.00,$0.30,$0.19,$0.41,40%,11/16/2023,Y,$12.77,2.35%,21.44%,17.46%
DLO,Sell to Open,12/15/2023,49,$22.00,$0.40,$0.35,$0.45,17%,11/14/2023,Y,$17.03,2.35%,18.24%,29.18%
PATH,Sell to Open,12/08/2023,42,$18.50,$0.35,$0.30,$0.40,25%,11/30/2023,Y,$14.94,2.34%,21.38%,23.83%
GTLB,Sell to Open,12/08/2023,42,$55.00,$0.97,$0.75,$1.20,23%,12/04/2023,Y,$42.24,2.31%,21.06%,30.21%
FTI,Sell to Open,12/15/2023,49,$24.00,$0.50,$0.45,$0.55,39%,,N,$21.60,2.31%,17.98%,11.11%
JBLU,Sell to Open,12/08/2023,42,$5.50,$0.09,$0.06,$0.13,92%,10/31/2023,Y,$4.13,2.3%,20.99%,33.17%
DBRG,Sell to Open,12/15/2023,49,$18.00,$0.35,$0.30,$0.40,47%,11/01/2023,Y,$15.27,2.29%,17.8%,17.88%
DUOL,Sell to Open,12/15/2023,49,$185.00,$3.27,$2.45,$4.10,64%,11/08/2023,Y,$143.57,2.28%,17.72%,28.86%
PODD,Sell to Open,12/15/2023,49,$175.00,$3.02,$2.35,$3.70,100%,11/02/2023,Y,$133.43,2.27%,17.61%,31.15%
SPXU,Sell to Open,12/08/2023,42,$17.50,$0.30,$0.28,$0.33,52%,,N,$13.52,2.26%,20.59%,29.44%
SYM,Sell to Open,12/15/2023,49,$55.00,$0.80,$0.70,$0.90,48%,11/20/2023,Y,$35.35,2.26%,17.58%,55.59%
CWH,Sell to Open,12/08/2023,42,$20.00,$0.37,$0.30,$0.45,91%,11/01/2023,Y,$16.57,2.26%,20.65%,20.7%
BILI,Sell to Open,12/08/2023,42,$17.00,$0.30,$0.26,$0.34,16%,11/22/2023,Y,$13.30,2.26%,20.58%,27.82%
NAIL,Sell to Open,12/15/2023,49,$59.00,$0.92,$0.75,$1.10,65%,,N,$40.96,2.26%,17.54%,44.04%
DBO,Sell to Open,12/15/2023,49,$20.00,$0.40,$0.30,$0.50,12%,,N,$17.70,2.26%,17.55%,12.99%
NET,Sell to Open,12/08/2023,42,$70.00,$1.24,$1.20,$1.29,59%,11/02/2023,Y,$55.35,2.25%,20.53%,26.47%
ASAN,Sell to Open,12/08/2023,42,$23.00,$0.40,$0.35,$0.45,21%,11/30/2023,Y,$18.07,2.21%,20.2%,27.28%
DOCN,Sell to Open,12/15/2023,49,$27.50,$0.45,$0.40,$0.50,73%,11/02/2023,Y,$20.54,2.19%,17.01%,33.89%
HUN,Sell to Open,12/15/2023,49,$25.00,$0.50,$0.45,$0.55,77%,10/31/2023,Y,$23.09,2.17%,16.82%,8.27%
SMCI,Sell to Open,12/08/2023,42,$345.00,$5.25,$5.00,$5.50,100%,11/01/2023,Y,$241.40,2.17%,19.85%,42.92%
HL,Sell to Open,12/08/2023,42,$5.00,$0.09,$0.04,$0.14,24%,11/06/2023,Y,$4.14,2.17%,19.84%,20.77%
PLAY,Sell to Open,12/15/2023,49,$40.00,$0.75,$0.70,$0.80,28%,12/05/2023,Y,$34.64,2.17%,16.81%,15.47%
VSCO,Sell to Open,12/15/2023,49,$25.00,$0.40,$0.35,$0.45,51%,12/06/2023,Y,$18.52,2.16%,16.77%,34.99%
RBLX,Sell to Open,12/08/2023,42,$42.00,$0.66,$0.64,$0.69,83%,11/08/2023,Y,$30.99,2.15%,19.58%,35.53%
COIN,Sell to Open,12/08/2023,42,$100.00,$1.52,$1.44,$1.60,40%,11/02/2023,Y,$70.78,2.15%,19.6%,41.28%
OLED,Sell to Open,12/15/2023,49,$175.00,$3.09,$1.40,$4.80,77%,11/02/2023,Y,$144.12,2.15%,16.7%,21.43%
LNC,Sell to Open,12/15/2023,49,$25.00,$0.45,$0.40,$0.50,42%,11/01/2023,Y,$21.32,2.11%,16.39%,17.26%
JWN,Sell to Open,12/08/2023,42,$17.00,$0.29,$0.26,$0.32,48%,11/21/2023,Y,$13.75,2.11%,19.25%,23.64%
SMTC,Sell to Open,12/15/2023,49,$20.00,$0.30,$0.25,$0.35,72%,12/06/2023,Y,$14.50,2.07%,16.07%,37.93%
SCO,Sell to Open,12/15/2023,49,$24.00,$0.35,$0.30,$0.40,50%,,N,$16.88,2.07%,16.1%,42.18%
ALGT,Sell to Open,12/15/2023,49,$80.00,$1.40,$1.15,$1.65,85%,11/02/2023,Y,$67.54,2.07%,16.1%,18.45%
PLTR,Sell to Open,12/08/2023,42,$20.00,$0.31,$0.29,$0.33,77%,11/02/2023,Y,$15.07,2.06%,18.77%,32.71%
CARG,Sell to Open,12/15/2023,49,$20.00,$0.35,$0.30,$0.40,42%,11/07/2023,Y,$17.00,2.06%,15.99%,17.65%
KTOS,Sell to Open,12/15/2023,49,$20.00,$0.35,$0.30,$0.40,73%,11/02/2023,Y,$16.96,2.06%,16.03%,17.92%
APLS,Sell to Open,12/08/2023,42,$65.00,$0.97,$0.25,$1.70,34%,11/01/2023,Y,$47.54,2.05%,18.71%,36.73%
IP,Sell to Open,12/08/2023,42,$34.00,$0.67,$0.60,$0.75,53%,,N,$33.14,2.04%,18.59%,2.6%
CWEB,Sell to Open,12/15/2023,49,$45.00,$0.65,$0.55,$0.75,12%,,N,$32.27,2.01%,15.64%,39.45%
XPO,Sell to Open,12/15/2023,49,$85.00,$1.35,$1.05,$1.65,100%,10/30/2023,Y,$67.33,2.01%,15.57%,26.24%
TMV,Sell to Open,12/08/2023,42,$65.00,$1.00,$0.90,$1.10,70%,,N,$50.10,2%,18.21%,29.74%
CPNG,Sell to Open,12/08/2023,42,$19.50,$0.34,$0.28,$0.40,45%,11/07/2023,Y,$17.01,2%,18.24%,14.64%
ANF,Sell to Open,12/08/2023,42,$75.00,$1.17,$1.05,$1.30,80%,11/22/2023,Y,$58.72,2%,18.26%,27.72%
APP,Sell to Open,12/15/2023,49,$47.50,$0.72,$0.65,$0.80,59%,11/08/2023,Y,$36.22,2%,15.54%,31.14%
IGLB,Sell to Open,12/15/2023,49,$46.00,$0.90,$0.70,$1.10,42%,,N,$45.31,1.99%,15.43%,1.52%
SIX,Sell to Open,12/15/2023,49,$22.50,$0.37,$0.35,$0.40,56%,11/09/2023,Y,$18.87,1.99%,15.43%,19.24%
ZG,Sell to Open,12/15/2023,49,$45.00,$0.75,$0.70,$0.80,50%,11/01/2023,Y,$37.73,1.99%,15.44%,19.27%
EXEL,Sell to Open,12/15/2023,49,$23.00,$0.40,$0.30,$0.50,50%,11/01/2023,Y,$20.20,1.98%,15.38%,13.86%
BWA,Sell to Open,12/15/2023,49,$40.00,$0.72,$0.65,$0.80,82%,11/02/2023,Y,$36.68,1.98%,15.35%,9.05%
SGML,Sell to Open,12/15/2023,49,$40.00,$0.55,$0.50,$0.60,84%,,N,$27.74,1.98%,15.4%,44.2%
TTT,Sell to Open,12/15/2023,49,$165.00,$2.25,$2.10,$2.40,74%,,N,$113.90,1.98%,15.34%,44.86%
ERY,Sell to Open,12/15/2023,49,$35.00,$0.55,$0.50,$0.60,35%,,N,$27.86,1.97%,15.33%,25.63%
HSBC,Sell to Open,12/08/2023,42,$38.00,$0.72,$0.45,$1.00,28%,10/30/2023,Y,$36.71,1.97%,18.02%,3.51%
AXTA,Sell to Open,12/15/2023,49,$28.00,$0.50,$0.45,$0.55,44%,11/01/2023,Y,$25.42,1.97%,15.28%,10.15%
SARK,Sell to Open,12/15/2023,49,$55.00,$0.89,$0.85,$0.95,43%,,N,$45.85,1.96%,15.24%,19.96%
S,Sell to Open,12/08/2023,42,$19.00,$0.30,$0.20,$0.40,23%,12/05/2023,Y,$15.32,1.96%,17.87%,24.02%
FOXA,Sell to Open,12/08/2023,42,$31.00,$0.57,$0.50,$0.65,42%,11/02/2023,Y,$29.44,1.95%,17.82%,5.3%
EXTR,Sell to Open,12/15/2023,49,$25.00,$0.40,$0.35,$0.45,87%,11/01/2023,Y,$20.54,1.95%,15.12%,21.71%
SEE,Sell to Open,12/15/2023,49,$35.00,$0.60,$0.30,$0.90,96%,11/02/2023,Y,$30.88,1.94%,15.09%,13.34%
X,Sell to Open,12/08/2023,42,$36.00,$0.65,$0.31,$0.99,45%,,N,$33.59,1.94%,17.66%,7.17%
BEKE,Sell to Open,12/08/2023,42,$19.00,$0.30,$0.25,$0.35,27%,11/08/2023,Y,$15.51,1.93%,17.65%,22.5%
WOR,Sell to Open,12/15/2023,49,$65.00,$1.17,$1.00,$1.35,26%,12/19/2023,N,$60.84,1.93%,15%,6.84%
CFLT,Sell to Open,12/15/2023,49,$36.00,$0.52,$0.45,$0.60,52%,11/01/2023,Y,$27.22,1.93%,14.98%,32.26%
SPXS,Sell to Open,12/08/2023,42,$24.00,$0.34,$0.33,$0.36,52%,,N,$17.89,1.93%,17.6%,34.15%
ALK,Sell to Open,12/15/2023,49,$35.00,$0.60,$0.55,$0.65,76%,01/25/2024,N,$31.25,1.92%,14.91%,12%
MSTR,Sell to Open,12/08/2023,42,$550.00,$7.82,$7.00,$8.65,18%,11/01/2023,Y,$406.76,1.92%,17.55%,35.21%
GUSH,Sell to Open,12/15/2023,49,$47.50,$0.70,$0.65,$0.75,34%,,N,$36.63,1.91%,14.84%,29.68%
NOV,Sell to Open,12/15/2023,49,$22.00,$0.37,$0.30,$0.45,38%,,N,$19.60,1.91%,14.86%,12.24%
ALGM,Sell to Open,12/15/2023,49,$32.50,$0.52,$0.40,$0.65,97%,11/02/2023,Y,$27.63,1.9%,14.76%,17.63%
XPEV,Sell to Open,12/08/2023,42,$20.50,$0.28,$0.26,$0.30,29%,11/15/2023,Y,$14.70,1.9%,17.38%,39.46%
PBF,Sell to Open,12/15/2023,49,$55.00,$0.87,$0.80,$0.95,47%,11/02/2023,Y,$46.10,1.9%,14.74%,19.31%
EPI,Sell to Open,12/15/2023,49,$36.00,$0.67,$0.60,$0.75,12%,,N,$35.64,1.89%,14.71%,1.01%
RMD,Sell to Open,12/15/2023,49,$175.00,$2.54,$0.30,$4.80,99%,,N,$134.65,1.89%,14.71%,29.97%
DPST,Sell to Open,12/08/2023,42,$65.00,$0.80,$0.70,$0.90,21%,,N,$42.22,1.89%,17.29%,53.96%
TWM,Sell to Open,12/15/2023,49,$23.00,$0.35,$0.30,$0.40,55%,,N,$18.53,1.89%,14.67%,24.12%
RWM,Sell to Open,12/15/2023,49,$28.00,$0.50,$0.45,$0.55,50%,,N,$26.45,1.89%,14.68%,5.86%
SPR,Sell to Open,12/15/2023,49,$27.00,$0.40,$0.35,$0.45,66%,11/01/2023,Y,$21.27,1.88%,14.6%,26.94%
IEZ,Sell to Open,12/15/2023,49,$25.00,$0.42,$0.40,$0.45,36%,,N,$22.70,1.87%,14.54%,10.13%
CELH,Sell to Open,12/08/2023,42,$205.00,$2.95,$2.70,$3.20,60%,11/08/2023,Y,$159.82,1.85%,16.84%,28.27%
SE,Sell to Open,12/08/2023,42,$55.00,$0.74,$0.72,$0.76,77%,11/14/2023,Y,$39.97,1.85%,16.89%,37.6%
DDOG,Sell to Open,12/08/2023,42,$100.00,$1.51,$1.41,$1.62,62%,11/07/2023,Y,$81.68,1.85%,16.93%,22.43%
ZTS,Sell to Open,12/15/2023,49,$175.00,$2.87,$0.85,$4.90,82%,11/02/2023,Y,$156.03,1.84%,14.31%,12.16%
RIVN,Sell to Open,12/08/2023,42,$22.00,$0.29,$0.28,$0.31,60%,11/07/2023,Y,$16.01,1.84%,16.81%,37.41%
BIRK,Sell to Open,12/08/2023,42,$47.00,$0.70,$0.40,$1.00,0%,,N,$38.07,1.84%,16.78%,23.46%
TDOC,Sell to Open,12/08/2023,42,$18.50,$0.28,$0.27,$0.30,17%,02/21/2024,N,$15.57,1.83%,16.7%,18.82%
DBX,Sell to Open,12/08/2023,42,$28.00,$0.47,$0.40,$0.55,63%,11/02/2023,Y,$25.94,1.83%,16.71%,7.94%
GPRE,Sell to Open,12/15/2023,49,$33.00,$0.50,$0.35,$0.65,51%,10/31/2023,Y,$27.54,1.82%,14.1%,19.83%
AU,Sell to Open,12/15/2023,49,$23.00,$0.35,$0.30,$0.40,78%,11/09/2023,Y,$19.18,1.82%,14.17%,19.92%
YETI,Sell to Open,12/15/2023,49,$50.00,$0.75,$0.70,$0.80,61%,11/09/2023,Y,$41.17,1.82%,14.15%,21.45%
CYBR,Sell to Open,12/15/2023,49,$190.00,$2.82,$1.65,$4.00,57%,11/02/2023,Y,$156.36,1.81%,14.03%,21.51%
CART,Sell to Open,12/08/2023,42,$31.00,$0.45,$0.40,$0.50,61%,11/08/2023,Y,$24.91,1.81%,16.48%,24.45%
TFC,Sell to Open,12/08/2023,42,$30.00,$0.50,$0.45,$0.55,17%,01/18/2024,N,$27.62,1.81%,16.52%,8.62%
IMVT,Sell to Open,12/08/2023,42,$42.00,$0.60,$0.45,$0.75,7%,11/03/2023,Y,$33.42,1.8%,16.38%,25.67%
MNDY,Sell to Open,12/15/2023,49,$170.00,$2.32,$2.15,$2.50,45%,11/13/2023,Y,$129.24,1.8%,13.97%,31.54%
EXAS,Sell to Open,12/15/2023,49,$72.50,$1.07,$0.95,$1.20,27%,11/01/2023,Y,$59.72,1.8%,13.98%,21.4%
GREK,Sell to Open,12/15/2023,49,$35.00,$0.60,$0.50,$0.70,29%,,N,$33.27,1.8%,14.01%,5.2%
DKNG,Sell to Open,12/08/2023,42,$34.00,$0.47,$0.44,$0.51,71%,11/02/2023,Y,$26.64,1.78%,16.27%,27.63%
GFS,Sell to Open,12/15/2023,49,$60.00,$0.92,$0.85,$1.00,56%,11/07/2023,Y,$51.98,1.78%,13.82%,15.43%
CHWY,Sell to Open,12/08/2023,42,$24.00,$0.32,$0.30,$0.34,37%,12/06/2023,Y,$18.02,1.78%,16.2%,33.19%
ALKS,Sell to Open,12/15/2023,49,$27.00,$0.42,$0.35,$0.50,15%,02/15/2024,N,$23.90,1.78%,13.81%,12.97%
FIVN,Sell to Open,12/15/2023,49,$72.50,$1.00,$0.85,$1.15,63%,11/02/2023,Y,$56.60,1.77%,13.72%,28.09%
SIG,Sell to Open,12/08/2023,42,$82.00,$1.20,$0.90,$1.50,27%,12/05/2023,Y,$67.72,1.77%,16.17%,21.09%
BILL,Sell to Open,12/08/2023,42,$120.00,$1.57,$1.40,$1.75,70%,11/02/2023,Y,$89.52,1.76%,16.05%,34.05%
SRS,Sell to Open,12/15/2023,49,$31.00,$0.40,$0.35,$0.45,57%,,N,$22.77,1.76%,13.64%,36.14%
