Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
LMND,Sell to Open,03/15/2024,44,$23.00,$0.30,$0.25,$0.35,73%,02/21/2024,Y,$15.82,1.9%,16.1%,45.39%
BILL,Sell to Open,03/15/2024,44,$110.00,$1.47,$1.35,$1.60,83%,02/08/2024,Y,$78.05,1.89%,16.04%,40.94%
SEDG,Sell to Open,03/15/2024,44,$100.00,$1.24,$1.18,$1.30,100%,02/20/2024,Y,$66.50,1.86%,15.83%,50.38%
PENN,Sell to Open,03/15/2024,44,$27.50,$0.42,$0.41,$0.43,65%,02/15/2024,Y,$22.55,1.86%,15.81%,21.95%
FUTU,Sell to Open,03/15/2024,44,$55.00,$0.86,$0.83,$0.90,12%,03/28/2024,N,$46.72,1.85%,15.72%,17.72%
CART,Sell to Open,03/15/2024,44,$32.00,$0.45,$0.40,$0.50,100%,02/13/2024,Y,$24.47,1.84%,15.61%,30.77%
W,Sell to Open,03/15/2024,44,$75.00,$0.92,$0.86,$0.98,80%,02/22/2024,Y,$50.25,1.83%,15.54%,49.25%
HCP,Sell to Open,03/15/2024,44,$27.00,$0.40,$0.35,$0.45,24%,03/07/2024,Y,$21.86,1.83%,15.53%,23.51%
BYON,Sell to Open,03/15/2024,44,$30.00,$0.40,$0.30,$0.50,29%,02/22/2024,Y,$21.99,1.82%,15.44%,36.43%
ZG,Sell to Open,03/15/2024,44,$65.00,$1.00,$0.95,$1.05,63%,02/13/2024,Y,$55.09,1.82%,15.41%,17.99%
ARGT,Sell to Open,03/15/2024,44,$56.00,$0.92,$0.70,$1.15,13%,,N,$52.39,1.77%,14.99%,6.9%
AMBA,Sell to Open,03/15/2024,44,$65.00,$0.92,$0.85,$1.00,59%,02/27/2024,Y,$52.56,1.76%,14.94%,23.67%
STNE,Sell to Open,03/15/2024,44,$21.00,$0.30,$0.25,$0.35,12%,03/12/2024,Y,$17.19,1.75%,14.81%,22.16%
PINS,Sell to Open,03/15/2024,44,$45.00,$0.65,$0.64,$0.67,66%,02/08/2024,Y,$37.47,1.75%,14.84%,20.1%
RBLX,Sell to Open,03/15/2024,44,$50.00,$0.67,$0.66,$0.69,63%,02/07/2024,Y,$38.81,1.74%,14.76%,28.83%
BNO,Sell to Open,03/15/2024,44,$31.00,$0.50,$0.45,$0.55,29%,,N,$28.85,1.73%,14.71%,7.45%
AI,Sell to Open,03/15/2024,44,$35.00,$0.42,$0.41,$0.44,14%,02/28/2024,Y,$24.78,1.72%,14.56%,41.24%
ELF,Sell to Open,03/15/2024,44,$200.00,$2.72,$2.60,$2.85,71%,02/06/2024,Y,$159.53,1.71%,14.5%,25.37%
ZI,Sell to Open,03/15/2024,44,$20.00,$0.27,$0.25,$0.30,58%,02/12/2024,Y,$16.04,1.71%,14.55%,24.69%
VSAT,Sell to Open,03/15/2024,44,$29.00,$0.37,$0.35,$0.40,40%,02/06/2024,Y,$22.23,1.69%,14.32%,30.45%
JNUG,Sell to Open,03/15/2024,44,$36.00,$0.45,$0.40,$0.50,23%,,N,$26.70,1.69%,14.31%,34.83%
LIT,Sell to Open,03/15/2024,44,$46.00,$0.70,$0.35,$1.05,71%,,N,$41.45,1.69%,14.34%,10.98%
COIN,Sell to Open,03/15/2024,44,$180.00,$2.14,$2.02,$2.27,28%,02/15/2024,Y,$128.20,1.67%,14.2%,40.41%
CRSP,Sell to Open,03/15/2024,44,$80.00,$1.05,$1.00,$1.10,45%,02/20/2024,Y,$62.95,1.67%,14.16%,27.08%
FTNT,Sell to Open,03/15/2024,44,$75.00,$1.07,$1.05,$1.10,86%,02/06/2024,Y,$64.49,1.67%,14.15%,16.3%
RUN,Sell to Open,03/15/2024,44,$22.00,$0.24,$0.22,$0.26,70%,02/21/2024,Y,$14.48,1.66%,14.07%,51.93%
GPS,Sell to Open,03/15/2024,44,$23.00,$0.31,$0.29,$0.33,25%,03/07/2024,Y,$18.69,1.66%,14.08%,23.06%
DPST,Sell to Open,03/15/2024,44,$120.00,$1.29,$1.20,$1.40,9%,,N,$80.10,1.62%,13.78%,49.81%
NEM,Sell to Open,03/15/2024,44,$37.50,$0.56,$0.55,$0.57,64%,02/22/2024,Y,$34.51,1.62%,13.77%,8.66%
NUGT,Sell to Open,03/15/2024,44,$36.00,$0.45,$0.40,$0.50,28%,,N,$27.85,1.62%,13.72%,29.26%
MDB,Sell to Open,03/15/2024,44,$510.00,$6.47,$6.30,$6.65,20%,03/07/2024,Y,$400.52,1.62%,13.72%,27.33%
ALGN,Sell to Open,03/15/2024,44,$330.00,$4.30,$4.10,$4.50,92%,01/31/2024,Y,$267.32,1.61%,13.65%,23.45%
WOLF,Sell to Open,03/15/2024,44,$50.00,$0.52,$0.45,$0.60,81%,01/31/2024,Y,$32.55,1.61%,13.69%,53.61%
AAP,Sell to Open,03/15/2024,44,$85.00,$1.07,$1.04,$1.10,86%,02/28/2024,Y,$66.85,1.6%,13.59%,27.15%
SMCI,Sell to Open,03/15/2024,44,$690.00,$8.44,$8.20,$8.70,25%,04/30/2024,N,$529.61,1.6%,13.54%,30.28%
KD,Sell to Open,03/15/2024,44,$24.00,$0.32,$0.25,$0.40,68%,02/06/2024,Y,$20.52,1.58%,13.44%,16.96%
TMF,Sell to Open,03/15/2024,44,$70.00,$0.93,$0.82,$1.05,20%,,N,$59.26,1.58%,13.39%,18.12%
APP,Sell to Open,03/15/2024,44,$55.00,$0.64,$0.60,$0.70,59%,02/14/2024,Y,$41.13,1.58%,13.41%,33.72%
LUV,Sell to Open,03/15/2024,44,$32.50,$0.47,$0.45,$0.49,37%,04/25/2024,N,$29.89,1.57%,13.35%,8.73%
ARM,Sell to Open,03/15/2024,44,$95.00,$1.10,$1.06,$1.15,100%,02/07/2024,Y,$70.67,1.56%,13.27%,34.43%
APA,Sell to Open,03/15/2024,44,$35.00,$0.49,$0.47,$0.51,26%,02/21/2024,Y,$31.33,1.56%,13.28%,11.71%
MBLY,Sell to Open,03/15/2024,44,$30.00,$0.40,$0.35,$0.45,19%,04/25/2024,N,$25.86,1.55%,13.13%,16.01%
TPR,Sell to Open,03/15/2024,44,$42.50,$0.60,$0.55,$0.65,44%,02/08/2024,Y,$38.79,1.55%,13.13%,9.56%
IP,Sell to Open,03/15/2024,44,$37.50,$0.55,$0.50,$0.60,59%,02/01/2024,Y,$35.83,1.54%,13.03%,4.66%
NOV,Sell to Open,03/15/2024,44,$22.00,$0.30,$0.25,$0.35,32%,02/01/2024,Y,$19.51,1.54%,13.05%,12.76%
UBER,Sell to Open,03/15/2024,44,$75.00,$1.00,$0.98,$1.02,54%,02/07/2024,Y,$65.27,1.53%,13.01%,14.91%
KRTX,Sell to Open,03/15/2024,44,$320.00,$4.80,$4.30,$5.30,15%,02/22/2024,Y,$313.42,1.53%,13%,2.1%
SE,Sell to Open,03/15/2024,44,$55.00,$0.58,$0.57,$0.60,43%,03/05/2024,Y,$38.14,1.53%,13.02%,44.21%
ROKU,Sell to Open,03/15/2024,44,$120.00,$1.33,$1.25,$1.42,68%,02/14/2024,Y,$88.06,1.52%,12.87%,36.27%
NAIL,Sell to Open,03/15/2024,44,$135.00,$1.52,$1.45,$1.60,29%,,N,$101.24,1.51%,12.79%,33.35%
VRT,Sell to Open,03/15/2024,44,$70.00,$0.85,$0.80,$0.90,44%,02/21/2024,Y,$56.33,1.51%,12.81%,24.27%
TEX,Sell to Open,03/15/2024,44,$70.00,$0.92,$0.85,$1.00,61%,02/08/2024,Y,$61.43,1.51%,12.78%,13.95%
DRV,Sell to Open,03/15/2024,44,$55.00,$0.60,$0.55,$0.65,29%,,N,$39.98,1.5%,12.74%,37.57%
USB,Sell to Open,03/15/2024,44,$45.00,$0.62,$0.58,$0.67,10%,04/17/2024,N,$41.54,1.5%,12.77%,8.33%
SOXS,Sell to Open,03/15/2024,44,$9.00,$0.08,$0.07,$0.09,32%,,N,$5.35,1.5%,12.69%,68.22%
ANF,Sell to Open,03/15/2024,44,$135.00,$1.52,$1.45,$1.60,43%,02/28/2024,Y,$101.90,1.5%,12.7%,32.48%
NET,Sell to Open,03/15/2024,44,$100.00,$1.17,$1.14,$1.21,45%,02/08/2024,Y,$79.05,1.49%,12.62%,26.5%
ZS,Sell to Open,03/15/2024,44,$280.00,$3.47,$3.40,$3.55,40%,02/29/2024,Y,$235.67,1.47%,12.52%,18.81%
ESTC,Sell to Open,03/15/2024,44,$145.00,$1.72,$1.65,$1.80,40%,03/07/2024,Y,$117.06,1.47%,12.51%,23.87%
JWN,Sell to Open,03/15/2024,44,$23.00,$0.26,$0.24,$0.29,30%,02/29/2024,Y,$18.15,1.46%,12.39%,26.72%
CHWY,Sell to Open,03/15/2024,44,$22.50,$0.26,$0.24,$0.28,35%,03/20/2024,N,$17.82,1.46%,12.38%,26.26%
ETSY,Sell to Open,03/15/2024,44,$85.00,$0.97,$0.95,$0.99,76%,02/28/2024,Y,$66.56,1.46%,12.37%,27.7%
DUOL,Sell to Open,03/15/2024,44,$230.00,$2.59,$2.40,$2.80,35%,02/27/2024,Y,$178.89,1.45%,12.34%,28.57%
SLG,Sell to Open,03/15/2024,44,$55.00,$0.64,$0.60,$0.70,16%,04/17/2024,N,$44.95,1.45%,12.27%,22.36%
TECL,Sell to Open,03/15/2024,44,$85.00,$1.02,$0.95,$1.10,24%,,N,$70.77,1.45%,12.29%,20.11%
GTLB,Sell to Open,03/15/2024,44,$95.00,$1.02,$0.95,$1.10,11%,03/11/2024,Y,$71.11,1.44%,12.24%,33.6%
WCC,Sell to Open,03/15/2024,44,$205.00,$2.50,$1.00,$4.00,57%,02/13/2024,Y,$173.52,1.44%,12.23%,18.14%
TSLQ,Sell to Open,03/15/2024,44,$43.00,$0.52,$0.45,$0.60,2%,,N,$36.54,1.44%,12.2%,17.68%
URNM,Sell to Open,03/15/2024,44,$66.00,$0.77,$0.70,$0.85,73%,,N,$54.31,1.43%,12.11%,21.52%
PTC,Sell to Open,03/15/2024,44,$220.00,$2.57,$0.35,$4.80,52%,01/31/2024,Y,$180.65,1.43%,12.1%,21.78%
XLY,Sell to Open,03/15/2024,44,$183.00,$2.42,$0.05,$4.80,18%,,N,$170.92,1.42%,12.04%,7.07%
AGQ,Sell to Open,03/15/2024,44,$30.00,$0.35,$0.30,$0.40,15%,,N,$24.75,1.41%,12%,21.21%
BIDU,Sell to Open,03/15/2024,44,$125.00,$1.48,$1.42,$1.55,47%,02/21/2024,Y,$105.31,1.41%,11.97%,18.7%
SNOW,Sell to Open,03/15/2024,44,$240.00,$2.74,$2.62,$2.87,57%,02/28/2024,Y,$195.64,1.4%,11.91%,22.67%
UCO,Sell to Open,03/15/2024,44,$36.00,$0.40,$0.35,$0.45,34%,,N,$28.47,1.4%,11.93%,26.45%
WBA,Sell to Open,03/15/2024,44,$25.00,$0.31,$0.30,$0.33,41%,03/28/2024,N,$22.57,1.4%,11.85%,10.77%
VXF,Sell to Open,03/15/2024,44,$170.00,$2.25,$1.30,$3.20,37%,,N,$160.38,1.4%,11.91%,6%
JD,Sell to Open,03/15/2024,44,$29.00,$0.31,$0.30,$0.33,77%,03/07/2024,Y,$22.55,1.4%,11.86%,28.6%
TRIP,Sell to Open,03/15/2024,44,$26.00,$0.30,$0.25,$0.35,69%,02/14/2024,Y,$21.60,1.39%,11.79%,20.37%
AEO,Sell to Open,03/15/2024,44,$24.00,$0.27,$0.26,$0.29,36%,02/28/2024,Y,$19.82,1.39%,11.78%,21.09%
ACLS,Sell to Open,03/15/2024,44,$160.00,$1.79,$1.70,$1.90,68%,02/07/2024,Y,$130.05,1.38%,11.75%,23.03%
PDD,Sell to Open,03/15/2024,44,$150.00,$1.74,$1.70,$1.79,23%,03/18/2024,N,$126.87,1.38%,11.68%,18.23%
SHOP,Sell to Open,03/15/2024,44,$100.00,$1.10,$1.06,$1.14,67%,02/13/2024,Y,$80.07,1.37%,11.66%,24.89%
ON,Sell to Open,03/15/2024,44,$85.00,$0.96,$0.89,$1.04,86%,02/05/2024,Y,$71.13,1.36%,11.52%,19.5%
EDU,Sell to Open,03/15/2024,44,$95.00,$1.03,$0.55,$1.52,33%,04/24/2024,N,$76.66,1.35%,11.46%,23.92%
BTU,Sell to Open,03/15/2024,44,$30.00,$0.36,$0.34,$0.38,18%,02/08/2024,Y,$26.70,1.35%,11.44%,12.36%
MRNA,Sell to Open,03/15/2024,44,$125.00,$1.36,$1.31,$1.42,60%,02/22/2024,Y,$101.05,1.35%,11.47%,23.7%
SQ,Sell to Open,03/15/2024,44,$82.50,$0.87,$0.85,$0.89,57%,02/22/2024,Y,$65.01,1.34%,11.36%,26.9%
ERY,Sell to Open,03/15/2024,44,$34.00,$0.37,$0.30,$0.45,11%,,N,$28.25,1.33%,11.27%,20.35%
DKNG,Sell to Open,03/15/2024,44,$49.00,$0.52,$0.51,$0.53,50%,02/15/2024,Y,$39.05,1.33%,11.3%,25.48%
TMV,Sell to Open,03/15/2024,44,$38.00,$0.42,$0.35,$0.50,19%,,N,$31.94,1.33%,11.29%,18.97%
TEAM,Sell to Open,03/15/2024,44,$310.00,$3.30,$3.20,$3.40,47%,02/01/2024,Y,$249.77,1.32%,11.21%,24.11%
FOXA,Sell to Open,03/15/2024,44,$34.00,$0.42,$0.40,$0.45,65%,02/07/2024,Y,$32.30,1.32%,11.17%,5.26%
URA,Sell to Open,03/15/2024,44,$36.00,$0.40,$0.35,$0.45,62%,,N,$30.32,1.32%,11.2%,18.73%
GUSH,Sell to Open,03/15/2024,44,$38.00,$0.40,$0.35,$0.45,11%,,N,$30.57,1.31%,11.11%,24.3%
DDOG,Sell to Open,03/15/2024,44,$155.00,$1.62,$1.58,$1.66,63%,02/13/2024,Y,$124.44,1.3%,11.05%,24.56%
BROS,Sell to Open,03/15/2024,44,$32.50,$0.35,$0.30,$0.40,60%,02/21/2024,Y,$26.85,1.3%,11.06%,21.04%
BUD,Sell to Open,03/15/2024,44,$65.00,$0.80,$0.70,$0.90,45%,02/29/2024,Y,$61.74,1.3%,11%,5.28%
BABA,Sell to Open,03/15/2024,44,$85.00,$0.93,$0.89,$0.98,53%,02/07/2024,Y,$72.17,1.3%,11%,17.78%
TNA,Sell to Open,03/15/2024,44,$45.00,$0.44,$0.42,$0.47,43%,,N,$34.20,1.3%,11.04%,31.58%
CAR,Sell to Open,03/15/2024,44,$200.00,$2.12,$1.55,$2.70,41%,02/12/2024,Y,$163.71,1.3%,11.02%,22.17%
USD,Sell to Open,03/15/2024,44,$80.00,$0.82,$0.75,$0.90,36%,,N,$63.97,1.29%,10.95%,25.06%
FSLR,Sell to Open,03/15/2024,44,$180.00,$1.89,$1.84,$1.94,56%,02/27/2024,Y,$146.30,1.29%,10.97%,23.03%
BAX,Sell to Open,03/15/2024,44,$42.50,$0.50,$0.40,$0.60,54%,02/08/2024,Y,$38.69,1.29%,10.97%,9.85%
BBWI,Sell to Open,03/15/2024,44,$50.00,$0.55,$0.50,$0.60,49%,02/29/2024,Y,$42.66,1.29%,10.94%,17.21%
KWEB,Sell to Open,03/15/2024,44,$27.00,$0.30,$0.28,$0.32,41%,,N,$23.34,1.29%,10.91%,15.68%
LI,Sell to Open,03/15/2024,44,$35.00,$0.35,$0.32,$0.39,38%,02/27/2024,Y,$27.68,1.28%,10.89%,26.45%
SM,Sell to Open,03/15/2024,44,$42.50,$0.47,$0.40,$0.55,17%,02/21/2024,Y,$37.08,1.28%,10.87%,14.62%
KVUE,Sell to Open,03/15/2024,44,$22.00,$0.26,$0.25,$0.28,15%,02/08/2024,Y,$20.76,1.28%,10.84%,5.97%
NTES,Sell to Open,03/15/2024,44,$115.00,$1.25,$1.15,$1.35,76%,02/22/2024,Y,$97.64,1.28%,10.87%,17.78%
HUBB,Sell to Open,03/15/2024,44,$350.00,$4.25,$2.00,$6.50,3%,,N,$335.57,1.27%,10.75%,4.3%
MT,Sell to Open,03/15/2024,44,$30.00,$0.35,$0.30,$0.40,28%,02/08/2024,Y,$27.47,1.27%,10.82%,9.21%
MIDU,Sell to Open,03/15/2024,44,$50.00,$0.52,$0.25,$0.80,32%,,N,$41.45,1.27%,10.75%,20.63%
KBH,Sell to Open,03/15/2024,44,$65.00,$0.75,$0.70,$0.80,21%,03/20/2024,N,$59.59,1.26%,10.68%,9.08%
DBX,Sell to Open,03/15/2024,44,$35.00,$0.40,$0.35,$0.45,68%,02/15/2024,Y,$31.68,1.26%,10.72%,10.48%
FXI,Sell to Open,03/15/2024,44,$24.00,$0.27,$0.26,$0.29,50%,,N,$21.76,1.26%,10.73%,10.29%
MAT,Sell to Open,03/15/2024,44,$23.00,$0.22,$0.05,$0.40,63%,02/07/2024,Y,$17.89,1.26%,10.68%,28.56%
COHR,Sell to Open,03/15/2024,44,$60.00,$0.60,$0.50,$0.70,31%,02/05/2024,Y,$47.54,1.26%,10.71%,26.21%
BOX,Sell to Open,03/15/2024,44,$29.00,$0.32,$0.30,$0.35,28%,02/28/2024,Y,$25.98,1.25%,10.62%,11.62%
NVDA,Sell to Open,03/15/2024,44,$730.00,$7.67,$7.60,$7.75,41%,02/21/2024,Y,$615.27,1.25%,10.59%,18.65%
WING,Sell to Open,03/15/2024,44,$330.00,$3.50,$3.30,$3.70,25%,02/21/2024,Y,$281.11,1.25%,10.57%,17.39%
PSTG,Sell to Open,03/15/2024,44,$48.00,$0.50,$0.45,$0.55,32%,02/28/2024,Y,$39.99,1.25%,10.61%,20.03%
CRWD,Sell to Open,03/15/2024,44,$350.00,$3.65,$3.55,$3.75,17%,03/05/2024,Y,$292.50,1.25%,10.59%,19.66%
MRO,Sell to Open,03/15/2024,44,$26.00,$0.28,$0.26,$0.31,35%,02/21/2024,Y,$22.85,1.25%,10.59%,13.79%
DASH,Sell to Open,03/15/2024,44,$125.00,$1.29,$1.25,$1.33,39%,02/15/2024,Y,$104.20,1.24%,10.51%,19.96%
CELH,Sell to Open,03/15/2024,44,$65.00,$0.62,$0.60,$0.64,47%,02/28/2024,Y,$49.90,1.24%,10.55%,30.26%
EBAY,Sell to Open,03/15/2024,44,$45.00,$0.51,$0.49,$0.53,52%,02/27/2024,Y,$41.07,1.24%,10.54%,9.57%
COPX,Sell to Open,03/15/2024,44,$39.00,$0.45,$0.40,$0.50,22%,,N,$36.19,1.24%,10.55%,7.76%
AMR,Sell to Open,03/15/2024,44,$500.00,$4.90,$4.40,$5.40,55%,02/22/2024,Y,$399.24,1.23%,10.42%,25.24%
CYBR,Sell to Open,03/15/2024,44,$270.00,$2.87,$2.75,$3.00,48%,02/08/2024,Y,$233.48,1.23%,10.45%,15.64%
ARKG,Sell to Open,03/15/2024,44,$34.00,$0.35,$0.30,$0.40,53%,,N,$28.44,1.23%,10.45%,19.55%
TFC,Sell to Open,03/15/2024,44,$40.00,$0.45,$0.43,$0.48,5%,04/18/2024,N,$37.06,1.23%,10.42%,7.93%
PFE,Sell to Open,03/15/2024,44,$29.00,$0.32,$0.31,$0.35,45%,,N,$27.08,1.22%,10.34%,7.09%
HELE,Sell to Open,03/15/2024,44,$130.00,$1.40,$1.30,$1.50,14%,04/24/2024,N,$114.50,1.22%,10.38%,13.54%
AMD,Sell to Open,03/15/2024,44,$200.00,$2.04,$1.92,$2.18,96%,,N,$167.69,1.22%,10.38%,19.27%
S,Sell to Open,03/15/2024,44,$34.00,$0.32,$0.25,$0.40,12%,03/12/2024,Y,$26.80,1.21%,10.29%,26.87%
TBT,Sell to Open,03/15/2024,44,$35.00,$0.38,$0.34,$0.43,18%,,N,$31.82,1.21%,10.27%,9.99%
EXPE,Sell to Open,03/15/2024,44,$175.00,$1.79,$1.63,$1.96,80%,02/08/2024,Y,$148.33,1.21%,10.27%,17.98%
TSEM,Sell to Open,03/15/2024,44,$33.00,$0.35,$0.30,$0.40,18%,02/14/2024,Y,$28.85,1.21%,10.3%,14.38%
DXD,Sell to Open,03/15/2024,44,$36.00,$0.40,$0.35,$0.45,8%,,N,$33.40,1.2%,10.17%,7.78%
ASO,Sell to Open,03/15/2024,44,$72.50,$0.75,$0.50,$1.00,11%,03/14/2024,Y,$62.73,1.2%,10.15%,15.57%
ARGX,Sell to Open,03/15/2024,44,$450.00,$4.55,$2.10,$7.00,17%,02/29/2024,Y,$380.51,1.2%,10.15%,18.26%
OKTA,Sell to Open,03/15/2024,44,$105.00,$0.98,$0.83,$1.14,55%,02/28/2024,Y,$82.65,1.19%,10.12%,27.04%
NOG,Sell to Open,03/15/2024,44,$38.00,$0.40,$0.35,$0.45,22%,02/22/2024,Y,$33.50,1.19%,10.14%,13.43%
SHAK,Sell to Open,03/15/2024,44,$90.00,$0.90,$0.80,$1.00,64%,02/15/2024,Y,$75.56,1.19%,10.11%,19.11%
BLD,Sell to Open,03/15/2024,44,$430.00,$4.37,$1.95,$6.80,42%,02/28/2024,Y,$369.13,1.19%,10.06%,16.49%
MPWR,Sell to Open,03/15/2024,44,$710.00,$7.19,$4.30,$10.10,63%,02/07/2024,Y,$602.72,1.19%,10.14%,17.8%
MOS,Sell to Open,03/15/2024,44,$35.00,$0.36,$0.36,$0.37,45%,02/21/2024,Y,$30.71,1.19%,10.09%,13.97%
ZION,Sell to Open,03/15/2024,44,$47.50,$0.50,$0.45,$0.55,6%,04/22/2024,N,$41.90,1.19%,10.13%,13.37%
MNDY,Sell to Open,03/15/2024,44,$270.00,$2.50,$2.25,$2.75,48%,02/12/2024,Y,$210.04,1.19%,10.1%,28.55%
BZH,Sell to Open,03/15/2024,44,$40.00,$0.37,$0.30,$0.45,89%,02/01/2024,Y,$31.75,1.18%,10.03%,25.98%
