Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FSLY,Sell to Open,12/22/2023,46,$20.50,$0.29,$0.27,$0.31,8%,02/14/2024,N,$16.57,1.75%,14.2%,23.72%
HOG,Sell to Open,12/22/2023,46,$30.00,$0.47,$0.40,$0.55,16%,02/01/2024,N,$27.77,1.71%,13.87%,8.03%
CPNG,Sell to Open,12/22/2023,46,$19.00,$0.28,$0.25,$0.32,36%,11/07/2023,Y,$16.70,1.71%,13.84%,13.77%
BOX,Sell to Open,12/15/2023,39,$27.00,$0.42,$0.35,$0.50,29%,12/05/2023,Y,$24.90,1.71%,16.39%,8.43%
TWLO,Sell to Open,12/22/2023,46,$66.00,$0.90,$0.88,$0.94,48%,11/08/2023,Y,$53.21,1.71%,13.87%,24.04%
ALLY,Sell to Open,12/22/2023,46,$29.00,$0.45,$0.40,$0.50,5%,01/19/2024,N,$26.53,1.7%,13.76%,9.31%
AEO,Sell to Open,12/22/2023,46,$21.50,$0.31,$0.27,$0.35,44%,11/21/2023,Y,$18.39,1.69%,13.67%,16.91%
RMD,Sell to Open,12/15/2023,39,$200.00,$2.60,$0.40,$4.80,35%,01/25/2024,N,$153.88,1.69%,16.23%,29.97%
XP,Sell to Open,12/22/2023,46,$25.00,$0.35,$0.30,$0.40,40%,11/13/2023,Y,$20.88,1.68%,13.6%,19.73%
DRV,Sell to Open,12/15/2023,39,$80.00,$0.95,$0.85,$1.05,39%,,N,$56.41,1.68%,16.18%,41.82%
ENPH,Sell to Open,12/22/2023,46,$95.00,$1.30,$1.25,$1.36,28%,02/06/2024,N,$78.18,1.67%,13.54%,21.51%
XLE,Sell to Open,12/22/2023,46,$93.00,$1.42,$0.21,$2.64,18%,,N,$85.70,1.66%,13.49%,8.52%
TSEM,Sell to Open,12/15/2023,39,$27.00,$0.40,$0.35,$0.45,24%,11/13/2023,Y,$24.04,1.66%,15.98%,12.31%
PLTR,Sell to Open,12/22/2023,46,$22.50,$0.30,$0.29,$0.32,7%,02/12/2024,N,$18.54,1.65%,13.34%,21.36%
TPR,Sell to Open,12/22/2023,46,$31.00,$0.45,$0.40,$0.50,62%,11/09/2023,Y,$27.46,1.64%,13.29%,12.89%
TFC,Sell to Open,12/22/2023,46,$33.00,$0.50,$0.45,$0.55,11%,01/18/2024,N,$30.74,1.63%,13.19%,7.35%
ROKU,Sell to Open,12/22/2023,46,$100.00,$1.35,$1.33,$1.38,5%,02/14/2024,N,$83.30,1.63%,13.19%,20.05%
MDB,Sell to Open,12/22/2023,46,$425.00,$5.42,$5.10,$5.75,32%,12/06/2023,Y,$332.35,1.63%,13.24%,27.88%
DDOG,Sell to Open,12/22/2023,46,$100.00,$1.29,$1.13,$1.45,63%,11/07/2023,Y,$79.55,1.62%,13.15%,25.71%
TECL,Sell to Open,12/15/2023,39,$57.00,$0.80,$0.75,$0.85,7%,,N,$49.39,1.62%,15.56%,15.41%
COHR,Sell to Open,12/22/2023,46,$41.00,$0.52,$0.45,$0.60,45%,11/06/2023,Y,$32.82,1.6%,12.97%,24.92%
CWEB,Sell to Open,12/15/2023,39,$45.00,$0.55,$0.50,$0.60,3%,,N,$34.50,1.59%,15.31%,30.43%
FTI,Sell to Open,12/15/2023,39,$24.00,$0.35,$0.30,$0.40,11%,02/22/2024,N,$21.99,1.59%,15.29%,9.14%
OMF,Sell to Open,12/15/2023,39,$40.00,$0.60,$0.55,$0.65,11%,02/06/2024,N,$37.89,1.58%,15.21%,5.57%
BNO,Sell to Open,12/15/2023,39,$33.00,$0.47,$0.40,$0.55,39%,,N,$30.19,1.57%,15.11%,9.31%
FAZ,Sell to Open,12/22/2023,46,$24.50,$0.30,$0.25,$0.35,9%,,N,$19.10,1.57%,12.74%,28.27%
VRT,Sell to Open,12/22/2023,46,$48.00,$0.62,$0.55,$0.70,22%,02/21/2024,N,$39.75,1.57%,12.75%,20.75%
MNDY,Sell to Open,12/15/2023,39,$165.00,$2.02,$1.95,$2.10,43%,11/13/2023,Y,$129.92,1.56%,14.97%,27%
CALM,Sell to Open,12/15/2023,39,$52.50,$0.77,$0.70,$0.85,25%,01/03/2024,N,$49.53,1.56%,15.03%,6%
MRNA,Sell to Open,12/22/2023,46,$88.00,$1.12,$1.03,$1.21,29%,02/22/2024,N,$72.07,1.55%,12.61%,22.1%
NET,Sell to Open,12/22/2023,46,$75.00,$0.98,$0.94,$1.02,6%,02/08/2024,N,$63.11,1.55%,12.6%,18.84%
TMV,Sell to Open,12/22/2023,46,$58.00,$0.70,$0.65,$0.75,49%,,N,$45.28,1.55%,12.54%,28.09%
UCO,Sell to Open,12/22/2023,46,$42.00,$0.50,$0.40,$0.60,40%,,N,$32.18,1.55%,12.6%,30.52%
VNO,Sell to Open,12/15/2023,39,$26.00,$0.35,$0.30,$0.40,15%,02/12/2024,N,$22.88,1.53%,14.69%,13.64%
TRUP,Sell to Open,12/15/2023,39,$32.50,$0.35,$0.30,$0.40,28%,02/14/2024,N,$23.40,1.5%,14.37%,38.89%
GM,Sell to Open,12/22/2023,46,$32.00,$0.43,$0.42,$0.44,33%,01/30/2024,N,$29.11,1.48%,11.98%,9.93%
PDCO,Sell to Open,12/15/2023,39,$33.00,$0.45,$0.40,$0.50,24%,11/30/2023,Y,$30.60,1.47%,14.13%,7.84%
BURL,Sell to Open,12/22/2023,46,$160.00,$1.95,$1.70,$2.20,74%,11/24/2023,Y,$132.27,1.47%,11.96%,20.96%
AXON,Sell to Open,12/15/2023,39,$250.00,$3.15,$3.00,$3.30,83%,11/07/2023,Y,$216.86,1.45%,13.95%,15.28%
YUMC,Sell to Open,12/15/2023,39,$47.50,$0.64,$0.60,$0.70,22%,02/06/2024,N,$44.97,1.45%,13.88%,5.63%
DKNG,Sell to Open,12/22/2023,46,$41.00,$0.51,$0.47,$0.55,5%,02/15/2024,N,$35.10,1.45%,11.79%,16.81%
GDDY,Sell to Open,12/22/2023,46,$90.00,$1.25,$1.10,$1.40,9%,02/13/2024,N,$86.55,1.44%,11.71%,3.99%
OKTA,Sell to Open,12/22/2023,46,$85.00,$0.97,$0.90,$1.05,50%,11/29/2023,Y,$67.76,1.44%,11.67%,25.44%
URA,Sell to Open,12/22/2023,46,$31.00,$0.37,$0.30,$0.45,64%,,N,$26.26,1.43%,11.58%,18.05%
ENTG,Sell to Open,12/15/2023,39,$100.00,$1.29,$1.20,$1.40,12%,02/13/2024,N,$91.02,1.43%,13.72%,9.87%
ONON,Sell to Open,12/22/2023,46,$35.00,$0.40,$0.35,$0.45,48%,11/14/2023,Y,$28.06,1.43%,11.56%,24.73%
CRWD,Sell to Open,12/22/2023,46,$220.00,$2.68,$2.57,$2.79,43%,11/28/2023,Y,$186.78,1.43%,11.64%,17.79%
SNOW,Sell to Open,12/22/2023,46,$180.00,$2.04,$1.98,$2.11,39%,11/29/2023,Y,$144.20,1.42%,11.5%,24.83%
ZS,Sell to Open,12/22/2023,46,$200.00,$2.32,$2.19,$2.46,42%,12/07/2023,Y,$163.47,1.42%,11.54%,22.35%
BTU,Sell to Open,12/22/2023,46,$26.00,$0.32,$0.31,$0.35,0%,02/13/2024,N,$23.46,1.41%,11.41%,10.83%
DAL,Sell to Open,12/22/2023,46,$36.00,$0.46,$0.44,$0.49,23%,01/12/2024,N,$32.92,1.41%,11.46%,9.36%
EDC,Sell to Open,12/15/2023,39,$31.00,$0.37,$0.30,$0.45,16%,,N,$26.54,1.41%,13.57%,16.8%
BRZU,Sell to Open,12/15/2023,39,$100.00,$1.17,$1.10,$1.25,4%,,N,$83.39,1.41%,13.53%,19.92%
RH,Sell to Open,12/22/2023,46,$290.00,$3.27,$2.95,$3.60,56%,12/07/2023,Y,$232.99,1.41%,11.4%,24.47%
TTT,Sell to Open,12/15/2023,39,$135.00,$1.45,$1.30,$1.60,50%,,N,$103.22,1.4%,13.49%,30.79%
ZION,Sell to Open,12/22/2023,46,$39.00,$0.47,$0.40,$0.55,7%,01/22/2024,N,$34.18,1.39%,11.27%,14.1%
UNG,Sell to Open,12/22/2023,46,$9.50,$0.09,$0.08,$0.11,14%,,N,$6.82,1.39%,11.3%,39.3%
KIE,Sell to Open,12/15/2023,39,$44.00,$0.60,$0.50,$0.70,11%,,N,$43.32,1.39%,13.3%,1.57%
TQQQ,Sell to Open,12/22/2023,46,$45.00,$0.53,$0.51,$0.55,11%,,N,$38.01,1.39%,11.31%,18.39%
HRL,Sell to Open,12/22/2023,46,$35.00,$0.45,$0.40,$0.50,65%,11/29/2023,Y,$32.53,1.38%,11.22%,7.59%
USD,Sell to Open,12/15/2023,39,$48.00,$0.55,$0.50,$0.60,16%,,N,$39.90,1.38%,13.24%,20.3%
DG,Sell to Open,12/22/2023,46,$140.00,$1.65,$1.50,$1.80,81%,12/07/2023,Y,$119.57,1.38%,11.19%,17.09%
ARKG,Sell to Open,12/22/2023,46,$29.50,$0.35,$0.30,$0.40,31%,,N,$25.30,1.38%,11.22%,16.6%
OLN,Sell to Open,12/15/2023,39,$47.50,$0.60,$0.55,$0.65,38%,01/25/2024,N,$43.91,1.37%,13.12%,8.18%
NVT,Sell to Open,12/15/2023,39,$65.00,$0.67,$0.00,$1.35,11%,02/06/2024,N,$49.78,1.36%,13.02%,30.57%
NVDA,Sell to Open,12/22/2023,46,$550.00,$6.17,$6.05,$6.30,46%,11/21/2023,Y,$457.51,1.35%,10.95%,20.22%
BNTX,Sell to Open,12/15/2023,39,$115.00,$1.35,$1.25,$1.45,46%,11/06/2023,Y,$99.71,1.35%,13%,15.33%
FIS,Sell to Open,12/15/2023,39,$57.50,$0.70,$0.65,$0.75,40%,11/07/2023,Y,$51.72,1.35%,13%,11.18%
ZM,Sell to Open,12/22/2023,46,$74.00,$0.83,$0.81,$0.86,35%,11/20/2023,Y,$61.82,1.35%,10.96%,19.7%
AGQ,Sell to Open,12/15/2023,39,$32.00,$0.35,$0.30,$0.40,31%,,N,$26.11,1.34%,12.88%,22.56%
IRM,Sell to Open,12/15/2023,39,$62.50,$0.80,$0.75,$0.85,24%,02/29/2024,N,$60.25,1.33%,12.75%,3.73%
FTEC,Sell to Open,12/15/2023,39,$134.00,$1.70,$0.45,$2.95,17%,,N,$127.90,1.33%,12.77%,4.77%
TCOM,Sell to Open,12/15/2023,39,$38.00,$0.45,$0.40,$0.50,6%,12/13/2023,Y,$34.00,1.32%,12.71%,11.76%
X,Sell to Open,12/22/2023,46,$37.00,$0.45,$0.39,$0.52,0%,02/01/2024,N,$34.51,1.32%,10.69%,7.22%
LUV,Sell to Open,12/22/2023,46,$26.00,$0.31,$0.29,$0.33,39%,01/25/2024,N,$23.53,1.32%,10.69%,10.5%
ARM,Sell to Open,12/22/2023,46,$62.00,$0.69,$0.64,$0.75,0%,11/08/2023,Y,$53.10,1.31%,10.62%,16.76%
TEAM,Sell to Open,12/22/2023,46,$200.00,$2.27,$2.10,$2.45,12%,02/01/2024,N,$173.55,1.31%,10.63%,15.24%
PENN,Sell to Open,12/22/2023,46,$28.00,$0.30,$0.28,$0.33,28%,02/01/2024,N,$23.26,1.31%,10.64%,20.38%
SQ,Sell to Open,12/22/2023,46,$59.00,$0.65,$0.63,$0.67,20%,02/22/2024,N,$49.52,1.31%,10.65%,19.14%
SDOW,Sell to Open,12/22/2023,46,$30.50,$0.32,$0.30,$0.35,14%,,N,$24.94,1.3%,10.57%,22.29%
DASH,Sell to Open,12/22/2023,46,$101.00,$1.16,$1.09,$1.23,8%,02/15/2024,N,$89.04,1.3%,10.57%,13.43%
HUBS,Sell to Open,12/15/2023,39,$500.00,$5.44,$5.10,$5.80,58%,11/08/2023,Y,$420.50,1.3%,12.45%,18.91%
TSLA,Sell to Open,12/22/2023,46,$260.00,$2.82,$2.74,$2.91,7%,01/24/2024,N,$219.27,1.29%,10.45%,18.58%
ERY,Sell to Open,12/15/2023,39,$33.00,$0.35,$0.30,$0.40,15%,,N,$27.15,1.29%,12.38%,21.55%
IQV,Sell to Open,12/15/2023,39,$220.00,$2.55,$0.40,$4.70,29%,02/08/2024,N,$198.40,1.29%,12.35%,10.89%
UBER,Sell to Open,12/22/2023,46,$56.00,$0.62,$0.60,$0.64,45%,11/07/2023,Y,$48.14,1.29%,10.45%,16.33%
LI,Sell to Open,12/22/2023,46,$50.00,$0.51,$0.47,$0.55,16%,11/09/2023,Y,$39.42,1.29%,10.49%,26.84%
PSTG,Sell to Open,12/15/2023,39,$41.00,$0.45,$0.40,$0.50,30%,11/29/2023,Y,$34.98,1.29%,12.36%,17.21%
ZROZ,Sell to Open,12/15/2023,39,$75.00,$0.90,$0.80,$1.00,58%,,N,$69.81,1.29%,12.38%,7.43%
FLNG,Sell to Open,12/15/2023,39,$33.00,$0.40,$0.35,$0.45,16%,11/08/2023,Y,$31.23,1.28%,12.3%,5.67%
FOXA,Sell to Open,12/22/2023,46,$33.00,$0.40,$0.35,$0.45,6%,02/07/2024,N,$31.30,1.28%,10.37%,5.43%
OEF,Sell to Open,12/15/2023,39,$215.00,$2.62,$0.45,$4.80,77%,,N,$206.25,1.27%,12.22%,4.24%
IBKR,Sell to Open,12/15/2023,39,$85.00,$1.02,$1.00,$1.05,2%,01/16/2024,N,$80.83,1.27%,12.18%,5.16%
BLD,Sell to Open,12/15/2023,39,$290.00,$3.32,$2.55,$4.10,24%,02/22/2024,N,$263.63,1.26%,12.11%,10%
ALB,Sell to Open,12/22/2023,46,$145.00,$1.50,$1.40,$1.60,59%,02/14/2024,N,$119.46,1.26%,10.18%,21.38%
ERX,Sell to Open,12/22/2023,46,$70.00,$0.75,$0.70,$0.80,17%,,N,$59.33,1.26%,10.25%,17.98%
SHOP,Sell to Open,12/22/2023,46,$71.00,$0.76,$0.74,$0.78,13%,02/21/2024,N,$60.43,1.26%,10.2%,17.49%
PLAY,Sell to Open,12/15/2023,39,$42.00,$0.45,$0.40,$0.50,18%,12/05/2023,Y,$36.00,1.25%,12.01%,16.67%
NXPI,Sell to Open,12/22/2023,46,$205.00,$2.27,$1.80,$2.75,48%,11/06/2023,Y,$182.80,1.24%,10.09%,12.14%
ETSY,Sell to Open,12/22/2023,46,$75.00,$0.78,$0.74,$0.83,16%,02/28/2024,N,$63.08,1.24%,10.09%,18.9%
CRS,Sell to Open,12/15/2023,39,$75.00,$0.82,$0.75,$0.90,22%,01/25/2024,N,$67.27,1.23%,11.78%,11.49%
UWM,Sell to Open,12/15/2023,39,$32.00,$0.35,$0.30,$0.40,33%,,N,$28.44,1.23%,11.82%,12.52%
GILD,Sell to Open,12/22/2023,46,$88.00,$1.00,$0.39,$1.61,34%,11/07/2023,Y,$81.14,1.23%,10%,8.45%
KLIC,Sell to Open,12/15/2023,39,$50.00,$0.55,$0.50,$0.60,44%,11/15/2023,Y,$44.59,1.23%,11.85%,12.13%
BB,Sell to Open,12/22/2023,46,$5.00,$0.04,$0.03,$0.06,20%,12/21/2023,Y,$3.68,1.22%,9.92%,35.87%
AVAV,Sell to Open,12/15/2023,39,$140.00,$1.45,$1.35,$1.55,34%,12/05/2023,Y,$118.78,1.22%,11.73%,17.86%
MOS,Sell to Open,12/22/2023,46,$37.00,$0.39,$0.36,$0.43,37%,11/07/2023,Y,$32.48,1.22%,9.86%,13.92%
SNY,Sell to Open,12/15/2023,39,$47.50,$0.55,$0.50,$0.60,26%,02/02/2024,N,$45.24,1.22%,11.68%,5%
PANW,Sell to Open,12/22/2023,46,$275.00,$2.90,$2.75,$3.05,60%,11/15/2023,Y,$237.00,1.22%,9.92%,16.03%
PLD,Sell to Open,12/15/2023,39,$110.00,$1.27,$1.20,$1.35,20%,01/18/2024,N,$104.93,1.22%,11.67%,4.83%
SPLG,Sell to Open,12/15/2023,39,$52.00,$0.62,$0.60,$0.65,17%,,N,$51.21,1.22%,11.72%,1.54%
NTES,Sell to Open,12/15/2023,39,$125.00,$1.35,$1.25,$1.45,28%,11/16/2023,Y,$111.56,1.21%,11.62%,12.05%
CPE,Sell to Open,12/15/2023,39,$40.00,$0.42,$0.35,$0.50,19%,02/21/2024,N,$35.28,1.2%,11.57%,13.38%
TAN,Sell to Open,12/22/2023,46,$51.00,$0.52,$0.45,$0.60,67%,,N,$43.88,1.2%,9.7%,16.23%
AMD,Sell to Open,12/22/2023,46,$130.00,$1.34,$1.31,$1.38,13%,01/30/2024,N,$111.75,1.2%,9.76%,16.33%
Z,Sell to Open,12/22/2023,46,$43.00,$0.44,$0.42,$0.46,25%,02/14/2024,N,$37.11,1.19%,9.62%,15.87%
SYF,Sell to Open,12/15/2023,39,$32.00,$0.35,$0.30,$0.40,13%,01/23/2024,N,$29.51,1.19%,11.39%,8.44%
TTWO,Sell to Open,12/22/2023,46,$152.50,$1.58,$1.53,$1.64,56%,11/08/2023,Y,$134.37,1.18%,9.57%,13.49%
MRVL,Sell to Open,12/22/2023,46,$61.00,$0.60,$0.57,$0.64,46%,11/30/2023,Y,$51.24,1.18%,9.58%,19.05%
FAS,Sell to Open,12/22/2023,46,$70.00,$0.70,$0.65,$0.75,12%,,N,$59.99,1.17%,9.46%,16.69%
PAYC,Sell to Open,12/15/2023,39,$180.00,$1.87,$1.75,$2.00,35%,02/06/2024,N,$160.89,1.17%,11.19%,11.88%
GUSH,Sell to Open,12/15/2023,39,$45.00,$0.42,$0.40,$0.45,17%,,N,$36.45,1.17%,11.2%,23.46%
TDC,Sell to Open,12/15/2023,39,$52.50,$0.52,$0.45,$0.60,61%,11/06/2023,Y,$44.96,1.17%,11.22%,16.77%
AMBA,Sell to Open,12/22/2023,46,$65.00,$0.57,$0.50,$0.65,57%,11/28/2023,Y,$49.36,1.16%,9.45%,31.69%
FICO,Sell to Open,12/15/2023,39,"$1,050.00",$10.80,$8.60,$13.00,71%,11/08/2023,Y,$927.76,1.16%,11.18%,13.18%
MTDR,Sell to Open,12/15/2023,39,$67.50,$0.70,$0.65,$0.75,19%,02/20/2024,N,$60.33,1.16%,11.14%,11.88%
