Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RUN,Sell to Open,05/24/2024,44,$18.00,$0.38,$0.35,$0.41,52%,05/01/2024,Y,$12.29,3.09%,26.25%,46.46%
BE,Sell to Open,05/17/2024,37,$15.00,$0.35,$0.30,$0.40,42%,05/10/2024,Y,$11.42,3.06%,31.07%,31.35%
AEO,Sell to Open,05/24/2024,44,$26.00,$0.71,$0.27,$1.15,83%,05/22/2024,Y,$23.38,3.04%,25.77%,11.18%
COHR,Sell to Open,05/24/2024,44,$71.00,$1.67,$0.85,$2.50,11%,05/08/2024,Y,$55.85,3%,25.46%,27.13%
COPX,Sell to Open,05/17/2024,37,$48.00,$1.37,$1.30,$1.45,8%,,N,$46.32,2.97%,30.1%,3.63%
XLC,Sell to Open,05/24/2024,44,$87.50,$2.42,$0.05,$4.80,5%,,N,$81.97,2.96%,25.11%,6.75%
SPWR,Sell to Open,05/24/2024,44,$4.00,$0.07,$0.06,$0.09,30%,05/02/2024,Y,$2.55,2.94%,24.97%,56.86%
GRPN,Sell to Open,05/24/2024,44,$15.50,$0.32,$0.20,$0.45,50%,05/08/2024,Y,$11.10,2.93%,24.85%,39.64%
RIVN,Sell to Open,05/24/2024,44,$14.50,$0.30,$0.29,$0.31,47%,05/07/2024,Y,$10.27,2.92%,24.8%,41.19%
HRL,Sell to Open,05/24/2024,44,$36.00,$1.00,$0.40,$1.60,14%,05/30/2024,N,$34.77,2.88%,24.41%,3.54%
SOXL,Sell to Open,05/24/2024,44,$60.00,$1.23,$1.20,$1.27,35%,,N,$43.09,2.87%,24.33%,39.24%
HOOD,Sell to Open,05/24/2024,44,$26.00,$0.52,$0.37,$0.67,61%,05/08/2024,Y,$18.34,2.84%,24.07%,41.77%
EH,Sell to Open,05/17/2024,37,$25.00,$0.55,$0.50,$0.60,29%,05/30/2024,N,$19.34,2.84%,28.83%,29.27%
TREX,Sell to Open,05/17/2024,37,$120.00,$2.54,$0.30,$4.80,18%,05/06/2024,Y,$92.12,2.77%,28.07%,30.26%
JKS,Sell to Open,05/17/2024,37,$30.00,$0.70,$0.55,$0.85,61%,04/26/2024,Y,$25.32,2.76%,28.03%,18.48%
AFRM,Sell to Open,05/24/2024,44,$50.00,$0.91,$0.40,$1.43,18%,05/07/2024,Y,$33.57,2.73%,23.14%,48.94%
CELH,Sell to Open,05/24/2024,44,$105.00,$2.30,$1.99,$2.62,41%,05/07/2024,Y,$84.47,2.73%,23.16%,24.3%
MTCH,Sell to Open,05/24/2024,44,$40.00,$0.91,$0.31,$1.51,15%,04/30/2024,Y,$33.47,2.72%,23.08%,19.51%
PHG,Sell to Open,05/17/2024,37,$25.00,$0.55,$0.00,$1.10,19%,04/29/2024,Y,$20.43,2.69%,27.3%,22.37%
SNV,Sell to Open,05/24/2024,44,$40.00,$1.00,$0.75,$1.25,29%,04/17/2024,Y,$37.16,2.69%,22.84%,7.64%
CPNG,Sell to Open,05/24/2024,44,$22.00,$0.51,$0.26,$0.77,11%,05/07/2024,Y,$19.12,2.69%,22.86%,15.06%
VSCO,Sell to Open,05/17/2024,37,$21.00,$0.50,$0.45,$0.55,68%,06/05/2024,N,$18.68,2.68%,27.14%,12.42%
SNAP,Sell to Open,05/24/2024,44,$15.50,$0.29,$0.26,$0.32,6%,04/25/2024,Y,$10.88,2.67%,22.63%,42.46%
TSEM,Sell to Open,05/17/2024,37,$38.00,$0.89,$0.35,$1.45,4%,05/13/2024,Y,$33.83,2.66%,26.97%,12.33%
XLB,Sell to Open,05/17/2024,37,$97.00,$2.42,$0.05,$4.80,7%,,N,$91.61,2.65%,26.84%,5.88%
UCO,Sell to Open,05/24/2024,44,$39.50,$0.92,$0.85,$1.00,14%,,N,$35.30,2.62%,22.24%,11.9%
XLE,Sell to Open,05/24/2024,44,$106.00,$2.55,$0.26,$4.85,4%,,N,$97.79,2.61%,22.18%,8.4%
EGO,Sell to Open,05/17/2024,37,$17.00,$0.40,$0.35,$0.45,44%,04/25/2024,Y,$15.30,2.61%,26.51%,11.11%
WOR,Sell to Open,05/17/2024,37,$65.00,$1.55,$0.50,$2.60,45%,06/26/2024,N,$59.29,2.61%,26.51%,9.63%
TX,Sell to Open,05/17/2024,37,$45.00,$1.14,$1.05,$1.25,2%,04/24/2024,Y,$44.18,2.6%,26.39%,1.86%
HIMS,Sell to Open,05/24/2024,44,$19.50,$0.37,$0.30,$0.45,9%,05/06/2024,Y,$14.55,2.58%,21.88%,34.02%
LMND,Sell to Open,05/24/2024,44,$22.50,$0.42,$0.35,$0.50,13%,05/01/2024,Y,$16.51,2.57%,21.85%,36.28%
ALAB,Sell to Open,05/17/2024,37,$105.00,$1.82,$1.70,$1.95,0%,,N,$71.31,2.56%,25.95%,47.24%
SEDG,Sell to Open,05/24/2024,44,$100.00,$1.80,$1.56,$2.05,48%,05/02/2024,Y,$70.70,2.55%,21.67%,41.44%
VKTX,Sell to Open,05/24/2024,44,$105.00,$1.82,$1.35,$2.30,49%,04/24/2024,Y,$71.65,2.55%,21.62%,46.55%
VIXY,Sell to Open,05/24/2024,44,$23.00,$0.35,$0.30,$0.40,9%,,N,$13.77,2.54%,21.58%,67.03%
DBC,Sell to Open,05/17/2024,37,$27.00,$0.60,$0.05,$1.15,6%,,N,$23.73,2.53%,25.64%,13.78%
NUGT,Sell to Open,05/24/2024,44,$50.00,$0.97,$0.90,$1.05,42%,,N,$38.72,2.52%,21.37%,29.13%
W,Sell to Open,05/24/2024,44,$85.00,$1.54,$0.91,$2.18,22%,05/02/2024,Y,$61.73,2.5%,21.24%,37.7%
ALGM,Sell to Open,05/17/2024,37,$30.00,$0.67,$0.65,$0.70,15%,05/09/2024,Y,$27.03,2.5%,25.32%,10.99%
SA,Sell to Open,05/17/2024,37,$19.00,$0.40,$0.35,$0.45,70%,05/13/2024,Y,$16.02,2.5%,25.32%,18.6%
LYFT,Sell to Open,05/24/2024,44,$25.00,$0.46,$0.39,$0.53,18%,05/02/2024,Y,$18.40,2.5%,21.22%,35.87%
LABU,Sell to Open,05/24/2024,44,$160.00,$2.76,$2.56,$2.96,52%,,N,$111.32,2.48%,21.05%,43.73%
ERY,Sell to Open,05/17/2024,37,$26.00,$0.50,$0.05,$0.95,1%,,N,$20.22,2.47%,25.07%,28.59%
COIN,Sell to Open,05/24/2024,44,$380.00,$6.17,$5.90,$6.45,46%,05/02/2024,Y,$250.99,2.46%,20.88%,51.4%
DLO,Sell to Open,05/17/2024,37,$26.00,$0.40,$0.35,$0.45,28%,05/22/2024,N,$16.31,2.45%,24.87%,59.41%
SMCI,Sell to Open,05/24/2024,44,"$1,320.00",$22.15,$20.30,$24.00,51%,04/30/2024,Y,$908.54,2.44%,20.69%,45.29%
SVXY,Sell to Open,05/24/2024,44,$118.00,$1.32,$0.80,$1.85,18%,,N,$54.58,2.43%,20.6%,116.18%
YINN,Sell to Open,05/24/2024,44,$27.00,$0.47,$0.40,$0.55,51%,,N,$19.97,2.38%,20.19%,35.2%
TZA,Sell to Open,05/24/2024,44,$26.00,$0.45,$0.33,$0.58,49%,,N,$19.23,2.37%,20.08%,35.21%
XHB,Sell to Open,05/24/2024,44,$115.00,$2.46,$0.07,$4.85,12%,,N,$104.38,2.36%,20.01%,10.17%
SE,Sell to Open,05/24/2024,44,$75.00,$1.34,$1.07,$1.62,96%,05/14/2024,Y,$57.07,2.36%,20.01%,31.42%
VXX,Sell to Open,05/24/2024,44,$23.00,$0.32,$0.04,$0.61,9%,,N,$13.86,2.34%,19.9%,65.95%
ESTA,Sell to Open,05/17/2024,37,$75.00,$1.20,$0.70,$1.70,53%,05/06/2024,Y,$53.19,2.26%,22.87%,41%
FIVN,Sell to Open,05/17/2024,37,$75.00,$1.40,$1.05,$1.75,11%,05/02/2024,Y,$61.93,2.26%,22.92%,21.1%
GEO,Sell to Open,05/24/2024,44,$18.00,$0.35,$0.30,$0.40,26%,05/07/2024,Y,$15.59,2.25%,19.06%,15.46%
PAAS,Sell to Open,05/17/2024,37,$22.00,$0.42,$0.40,$0.45,36%,05/08/2024,Y,$19.03,2.23%,22.64%,15.61%
VSAT,Sell to Open,05/17/2024,37,$22.00,$0.37,$0.30,$0.45,35%,05/15/2024,Y,$16.89,2.22%,22.51%,30.25%
DOCS,Sell to Open,05/17/2024,37,$30.00,$0.57,$0.55,$0.60,16%,05/14/2024,Y,$25.85,2.22%,22.55%,16.05%
ROM,Sell to Open,05/17/2024,37,$64.00,$1.30,$0.45,$2.15,9%,,N,$58.43,2.22%,22.56%,9.53%
VRT,Sell to Open,05/24/2024,44,$110.00,$1.87,$1.70,$2.05,19%,04/24/2024,Y,$84.77,2.21%,18.78%,29.76%
GCT,Sell to Open,05/17/2024,37,$50.00,$0.67,$0.60,$0.75,31%,05/23/2024,N,$31.02,2.18%,22.06%,61.19%
ROKU,Sell to Open,05/24/2024,44,$80.00,$1.32,$1.23,$1.42,13%,04/24/2024,Y,$61.14,2.17%,18.4%,30.85%
GGAL,Sell to Open,05/17/2024,37,$35.00,$0.62,$0.55,$0.70,27%,05/21/2024,N,$28.85,2.17%,21.96%,21.32%
EPAM,Sell to Open,05/17/2024,37,$310.00,$5.65,$1.40,$9.90,12%,05/09/2024,Y,$266.79,2.12%,21.47%,16.2%
VFC,Sell to Open,05/24/2024,44,$16.00,$0.28,$0.21,$0.36,39%,05/23/2024,Y,$13.50,2.11%,17.92%,18.52%
CENX,Sell to Open,05/17/2024,37,$21.00,$0.35,$0.30,$0.40,31%,05/08/2024,Y,$16.74,2.09%,21.2%,25.45%
GSK,Sell to Open,05/24/2024,44,$43.00,$0.85,$0.30,$1.40,24%,05/01/2024,Y,$40.69,2.09%,17.73%,5.68%
MT,Sell to Open,05/24/2024,44,$29.00,$0.57,$0.50,$0.65,11%,05/02/2024,Y,$27.62,2.08%,17.67%,5%
EBAY,Sell to Open,05/24/2024,44,$59.00,$1.07,$0.40,$1.74,27%,04/24/2024,Y,$52.46,2.04%,17.31%,12.47%
COTY,Sell to Open,05/24/2024,44,$14.00,$0.22,$0.05,$0.40,3%,05/06/2024,Y,$11.15,2.02%,17.13%,25.56%
EWG,Sell to Open,05/17/2024,37,$31.00,$0.62,$0.60,$0.65,0%,,N,$30.97,2.02%,20.46%,0.1%
DOCU,Sell to Open,05/24/2024,44,$67.00,$1.19,$0.47,$1.92,53%,06/06/2024,N,$59.25,2.02%,17.12%,13.08%
SIG,Sell to Open,05/24/2024,44,$114.00,$2.02,$0.75,$3.30,57%,06/06/2024,N,$100.53,2.01%,17.1%,13.4%
CARG,Sell to Open,05/17/2024,37,$26.00,$0.45,$0.40,$0.50,4%,05/07/2024,Y,$22.64,1.99%,20.15%,14.84%
CVNA,Sell to Open,05/24/2024,44,$125.00,$1.60,$1.52,$1.68,2%,05/01/2024,Y,$80.52,1.99%,16.87%,55.24%
PI,Sell to Open,05/17/2024,37,$160.00,$2.45,$1.80,$3.10,22%,04/24/2024,Y,$123.16,1.99%,20.17%,29.91%
MUR,Sell to Open,05/17/2024,37,$52.50,$0.95,$0.40,$1.50,10%,05/02/2024,Y,$48.11,1.97%,20.02%,9.12%
SG,Sell to Open,05/17/2024,37,$30.00,$0.45,$0.40,$0.50,85%,05/09/2024,Y,$22.83,1.97%,19.98%,31.41%
AGQ,Sell to Open,05/17/2024,37,$50.00,$0.70,$0.65,$0.75,5%,,N,$35.73,1.96%,19.86%,39.94%
RBLX,Sell to Open,05/24/2024,44,$50.00,$0.78,$0.66,$0.90,9%,05/09/2024,Y,$39.80,1.96%,16.64%,25.63%
MDLZ,Sell to Open,05/24/2024,44,$71.00,$1.29,$0.30,$2.30,26%,04/30/2024,Y,$66.68,1.95%,16.55%,6.48%
AU,Sell to Open,05/17/2024,37,$26.00,$0.45,$0.40,$0.50,54%,08/02/2024,N,$23.04,1.95%,19.8%,12.85%
PAGS,Sell to Open,05/17/2024,37,$16.00,$0.25,$0.05,$0.45,15%,05/23/2024,N,$12.93,1.93%,19.6%,23.74%
TTT,Sell to Open,05/17/2024,37,$95.00,$1.52,$0.05,$3.00,12%,,N,$79.26,1.92%,19.51%,19.87%
PSFE,Sell to Open,05/17/2024,37,$20.00,$0.30,$0.25,$0.35,62%,05/16/2024,Y,$15.74,1.91%,19.32%,27.06%
ARM,Sell to Open,05/24/2024,44,$165.00,$2.39,$2.05,$2.74,48%,05/08/2024,Y,$125.18,1.91%,16.24%,31.81%
DOW,Sell to Open,05/24/2024,44,$63.00,$1.12,$0.49,$1.76,10%,04/25/2024,Y,$58.85,1.91%,16.23%,7.05%
CWH,Sell to Open,05/17/2024,37,$28.00,$0.45,$0.40,$0.50,16%,04/30/2024,Y,$23.72,1.9%,19.23%,18.04%
EXEL,Sell to Open,05/17/2024,37,$27.00,$0.45,$0.35,$0.55,65%,05/07/2024,Y,$23.68,1.9%,19.27%,14.02%
SOXS,Sell to Open,05/24/2024,44,$5.50,$0.06,$0.04,$0.09,65%,,N,$3.43,1.9%,16.09%,60.35%
BILL,Sell to Open,05/24/2024,44,$85.00,$1.20,$1.10,$1.30,16%,05/09/2024,Y,$63.10,1.9%,16.14%,34.71%
BEN,Sell to Open,05/17/2024,37,$27.50,$0.50,$0.45,$0.55,12%,04/29/2024,Y,$26.30,1.9%,19.28%,4.56%
LNC,Sell to Open,05/17/2024,37,$32.50,$0.55,$0.50,$0.60,3%,05/02/2024,Y,$29.31,1.88%,19.03%,10.88%
DKNG,Sell to Open,05/24/2024,44,$55.00,$0.84,$0.81,$0.88,18%,05/02/2024,Y,$44.98,1.88%,15.95%,22.28%
JNUG,Sell to Open,05/24/2024,44,$55.00,$0.72,$0.60,$0.85,31%,,N,$38.57,1.88%,15.96%,42.6%
SMTC,Sell to Open,05/17/2024,37,$42.00,$0.62,$0.45,$0.80,33%,06/05/2024,N,$33.23,1.88%,19.07%,26.39%
DPST,Sell to Open,05/24/2024,44,$90.00,$1.20,$0.70,$1.70,10%,,N,$63.91,1.88%,15.94%,40.82%
DRV,Sell to Open,05/17/2024,37,$53.00,$0.75,$0.70,$0.80,23%,,N,$40.20,1.87%,18.92%,31.84%
VECO,Sell to Open,05/17/2024,37,$43.00,$0.67,$0.30,$1.05,21%,05/06/2024,Y,$36.31,1.86%,18.85%,18.42%
CFLT,Sell to Open,05/17/2024,37,$39.00,$0.55,$0.50,$0.60,1%,05/07/2024,Y,$29.60,1.86%,18.84%,31.76%
AAP,Sell to Open,05/24/2024,44,$92.00,$1.44,$0.32,$2.57,24%,05/30/2024,N,$77.70,1.86%,15.79%,18.4%
INSP,Sell to Open,05/17/2024,37,$310.00,$4.44,$3.30,$5.60,33%,05/07/2024,Y,$240.23,1.85%,18.78%,29.04%
ALGN,Sell to Open,05/24/2024,44,$400.00,$6.05,$4.70,$7.40,16%,04/24/2024,Y,$327.82,1.85%,15.67%,22.02%
MYGN,Sell to Open,05/17/2024,37,$25.00,$0.37,$0.30,$0.45,28%,05/01/2024,Y,$20.26,1.85%,18.77%,23.4%
XLI,Sell to Open,05/24/2024,44,$131.00,$2.27,$0.01,$4.55,9%,,N,$124.09,1.84%,15.6%,5.57%
ENPH,Sell to Open,05/24/2024,44,$160.00,$2.20,$2.00,$2.41,34%,04/23/2024,Y,$119.60,1.84%,15.65%,33.78%
CLF,Sell to Open,05/24/2024,44,$26.00,$0.40,$0.27,$0.54,0%,04/22/2024,Y,$22.30,1.82%,15.42%,16.59%
MDB,Sell to Open,05/24/2024,44,$415.00,$6.35,$3.95,$8.75,72%,05/30/2024,N,$351.28,1.81%,15.34%,18.14%
BIDU,Sell to Open,05/24/2024,44,$122.00,$1.83,$1.07,$2.59,33%,05/21/2024,Y,$101.61,1.8%,15.29%,20.07%
URNM,Sell to Open,05/24/2024,44,$60.00,$0.95,$0.85,$1.05,60%,,N,$52.90,1.8%,15.24%,13.42%
IWN,Sell to Open,05/17/2024,37,$163.00,$2.72,$0.65,$4.80,35%,,N,$151.58,1.8%,18.23%,7.53%
MNDY,Sell to Open,05/17/2024,37,$250.00,$3.59,$2.90,$4.30,11%,05/13/2024,Y,$199.91,1.8%,18.26%,25.06%
NYT,Sell to Open,05/17/2024,37,$47.00,$0.77,$0.40,$1.15,10%,05/08/2024,Y,$43.54,1.78%,18.05%,7.95%
HRB,Sell to Open,05/17/2024,37,$50.00,$0.82,$0.75,$0.90,20%,05/09/2024,Y,$46.45,1.78%,18.01%,7.64%
LSCC,Sell to Open,05/17/2024,37,$95.00,$1.35,$0.80,$1.90,10%,04/29/2024,Y,$75.74,1.78%,18.07%,25.43%
WDC,Sell to Open,05/24/2024,44,$85.00,$1.27,$1.16,$1.40,39%,04/25/2024,Y,$72.25,1.77%,15.04%,17.65%
GUSH,Sell to Open,05/17/2024,37,$50.00,$0.77,$0.70,$0.85,6%,,N,$43.87,1.77%,17.91%,13.97%
AVTR,Sell to Open,05/24/2024,44,$28.00,$0.45,$0.40,$0.50,27%,04/26/2024,Y,$25.56,1.76%,14.94%,9.55%
ON,Sell to Open,05/24/2024,44,$84.00,$1.21,$0.94,$1.49,32%,04/29/2024,Y,$69.23,1.76%,14.9%,21.33%
TOST,Sell to Open,05/24/2024,44,$29.50,$0.40,$0.37,$0.44,15%,05/07/2024,Y,$22.98,1.76%,14.96%,28.37%
YPF,Sell to Open,05/24/2024,44,$25.00,$0.37,$0.30,$0.45,16%,05/09/2024,Y,$21.46,1.75%,14.83%,16.5%
ALB,Sell to Open,05/24/2024,44,$155.00,$2.23,$2.03,$2.43,58%,05/01/2024,Y,$127.65,1.75%,14.83%,21.43%
SYM,Sell to Open,05/24/2024,44,$65.00,$0.77,$0.60,$0.95,9%,05/06/2024,Y,$44.50,1.74%,14.78%,46.07%
PRGO,Sell to Open,05/17/2024,37,$35.00,$0.55,$0.50,$0.60,32%,05/07/2024,Y,$31.54,1.74%,17.68%,10.97%
NOV,Sell to Open,05/17/2024,37,$22.00,$0.35,$0.30,$0.40,14%,04/25/2024,Y,$20.28,1.73%,17.5%,8.48%
SHOP,Sell to Open,05/24/2024,44,$89.00,$1.24,$1.18,$1.30,15%,05/09/2024,Y,$71.98,1.72%,14.62%,23.65%
HCP,Sell to Open,05/17/2024,37,$30.00,$0.45,$0.35,$0.55,72%,06/06/2024,N,$26.35,1.71%,17.31%,13.85%
DBX,Sell to Open,05/24/2024,44,$26.00,$0.40,$0.35,$0.45,30%,05/02/2024,Y,$23.36,1.71%,14.53%,11.3%
DFEN,Sell to Open,05/17/2024,37,$28.00,$0.42,$0.35,$0.50,1%,,N,$24.95,1.7%,17.27%,12.22%
NAIL,Sell to Open,05/17/2024,37,$155.00,$1.97,$1.75,$2.20,18%,,N,$116.02,1.7%,17.26%,33.6%
DUOL,Sell to Open,05/17/2024,37,$280.00,$3.70,$3.40,$4.00,15%,05/07/2024,Y,$217.88,1.7%,17.22%,28.51%
LI,Sell to Open,05/24/2024,44,$40.00,$0.53,$0.48,$0.59,66%,05/09/2024,Y,$31.60,1.69%,14.37%,26.58%
MTZ,Sell to Open,05/17/2024,37,$105.00,$1.52,$1.45,$1.60,100%,05/09/2024,Y,$90.20,1.69%,17.14%,16.41%
NVMI,Sell to Open,05/17/2024,37,$200.00,$2.95,$1.70,$4.20,37%,05/16/2024,Y,$174.31,1.69%,17.16%,14.74%
NET,Sell to Open,05/24/2024,44,$120.00,$1.59,$1.28,$1.90,10%,05/02/2024,Y,$94.83,1.68%,14.23%,26.54%
NTES,Sell to Open,05/24/2024,44,$115.00,$1.67,$1.30,$2.05,43%,05/30/2024,N,$99.50,1.68%,14.29%,15.58%
PHIN,Sell to Open,05/17/2024,37,$42.50,$0.65,$0.55,$0.75,13%,04/25/2024,Y,$38.76,1.68%,17%,9.65%
FOUR,Sell to Open,05/17/2024,37,$85.00,$1.12,$1.00,$1.25,45%,05/02/2024,Y,$67.05,1.68%,17.01%,26.77%
OPCH,Sell to Open,05/17/2024,37,$35.00,$0.52,$0.45,$0.60,14%,04/23/2024,Y,$31.38,1.67%,16.96%,11.54%
CMC,Sell to Open,05/17/2024,37,$60.00,$0.95,$0.90,$1.00,16%,06/20/2024,N,$57.22,1.66%,16.83%,4.86%
GES,Sell to Open,05/17/2024,37,$31.00,$0.47,$0.45,$0.50,47%,05/22/2024,N,$28.60,1.66%,16.84%,8.39%
FROG,Sell to Open,05/17/2024,37,$52.50,$0.67,$0.60,$0.75,26%,05/09/2024,Y,$40.93,1.65%,16.72%,28.27%
APP,Sell to Open,05/24/2024,44,$100.00,$1.25,$1.05,$1.45,16%,05/08/2024,Y,$76.34,1.64%,13.9%,30.99%
FUTU,Sell to Open,05/24/2024,44,$70.00,$0.97,$0.89,$1.05,25%,05/23/2024,Y,$59.00,1.64%,13.96%,18.64%
GTLS,Sell to Open,05/17/2024,37,$200.00,$2.60,$0.40,$4.80,26%,04/26/2024,Y,$159.05,1.63%,16.57%,25.75%
PLTR,Sell to Open,05/24/2024,44,$30.00,$0.36,$0.35,$0.38,13%,05/06/2024,Y,$22.42,1.63%,13.82%,33.81%
FIX,Sell to Open,05/17/2024,37,$360.00,$4.95,$3.60,$6.30,44%,04/24/2024,Y,$303.76,1.63%,16.52%,18.51%
ACLS,Sell to Open,05/17/2024,37,$125.00,$1.70,$1.55,$1.85,19%,05/01/2024,Y,$105.14,1.62%,16.39%,18.89%
AR,Sell to Open,05/24/2024,44,$34.00,$0.49,$0.43,$0.56,1%,04/24/2024,Y,$30.49,1.62%,13.78%,11.51%
HCC,Sell to Open,05/17/2024,37,$75.00,$1.00,$0.55,$1.45,42%,05/01/2024,Y,$61.74,1.62%,16.42%,21.48%
CRSP,Sell to Open,05/24/2024,44,$80.00,$1.00,$0.80,$1.20,48%,05/06/2024,Y,$61.74,1.62%,13.75%,29.58%
CART,Sell to Open,05/24/2024,44,$47.00,$0.62,$0.55,$0.70,23%,04/24/2024,Y,$38.47,1.62%,13.79%,22.17%
CNK,Sell to Open,05/17/2024,37,$21.00,$0.30,$0.25,$0.35,0%,05/03/2024,Y,$18.48,1.62%,16.46%,13.64%
TRIP,Sell to Open,05/24/2024,44,$31.00,$0.42,$0.30,$0.55,2%,05/01/2024,Y,$26.46,1.61%,13.63%,17.16%
NVDA,Sell to Open,05/24/2024,44,"$1,095.00",$14.02,$13.70,$14.35,30%,05/22/2024,Y,$870.39,1.61%,13.68%,25.81%
USD,Sell to Open,05/17/2024,37,$115.00,$1.50,$1.40,$1.60,23%,,N,$92.92,1.61%,16.37%,23.76%
SRPT,Sell to Open,05/24/2024,44,$160.00,$2.02,$1.05,$3.00,3%,04/30/2024,Y,$126.31,1.6%,13.61%,26.67%
QS,Sell to Open,05/24/2024,44,$9.00,$0.09,$0.08,$0.11,18%,04/24/2024,Y,$5.94,1.6%,13.58%,51.52%
TSLQ,Sell to Open,05/17/2024,37,$49.00,$0.62,$0.45,$0.80,3%,,N,$38.99,1.6%,16.25%,25.67%
TNDM,Sell to Open,05/17/2024,37,$45.00,$0.55,$0.50,$0.60,20%,05/02/2024,Y,$34.57,1.59%,16.13%,30.17%
S,Sell to Open,05/24/2024,44,$26.00,$0.35,$0.30,$0.40,65%,05/30/2024,N,$22.15,1.58%,13.41%,17.38%
FLS,Sell to Open,05/17/2024,37,$50.00,$0.75,$0.70,$0.80,13%,05/01/2024,Y,$47.48,1.58%,16.02%,5.31%
BWA,Sell to Open,05/17/2024,37,$37.50,$0.55,$0.50,$0.60,28%,05/02/2024,Y,$34.83,1.58%,16.01%,7.67%
MED,Sell to Open,05/17/2024,37,$42.50,$0.50,$0.45,$0.55,35%,04/29/2024,Y,$31.89,1.57%,15.9%,33.27%
