Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DIG,Sell to Open,12/15/2023,36,$41.00,$0.37,$0.30,$0.45,23%,,N,$35.64,1.05%,10.97%,15.04%
COHR,Sell to Open,12/22/2023,43,$40.00,$0.35,$0.30,$0.40,9%,02/07/2024,N,$33.33,1.05%,9.13%,20.01%
Z,Sell to Open,12/22/2023,43,$42.00,$0.37,$0.35,$0.40,16%,02/14/2024,N,$36.16,1.04%,9.01%,16.15%
ARKW,Sell to Open,12/15/2023,36,$65.00,$0.60,$0.55,$0.65,23%,,N,$57.88,1.04%,10.81%,12.3%
UNG,Sell to Open,12/22/2023,43,$9.00,$0.06,$0.05,$0.08,21%,,N,$6.34,1.03%,8.91%,41.96%
IQ,Sell to Open,12/22/2023,43,$6.50,$0.05,$0.03,$0.07,16%,11/21/2023,Y,$4.85,1.03%,8.96%,34.02%
DASH,Sell to Open,12/22/2023,43,$97.00,$0.86,$0.80,$0.92,8%,02/15/2024,N,$84.53,1.02%,8.84%,14.75%
TSN,Sell to Open,12/22/2023,43,$52.00,$0.47,$0.40,$0.55,88%,11/13/2023,Y,$46.40,1.02%,8.9%,12.07%
IGLB,Sell to Open,12/15/2023,36,$48.00,$0.47,$0.05,$0.90,37%,,N,$46.75,1.02%,10.6%,2.67%
NICE,Sell to Open,12/15/2023,36,$200.00,$1.70,$1.50,$1.90,98%,11/16/2023,Y,$166.35,1.02%,10.66%,20.23%
HOOD,Sell to Open,12/22/2023,43,$9.50,$0.08,$0.07,$0.09,13%,02/07/2024,N,$7.93,1.01%,8.77%,19.8%
ADSK,Sell to Open,12/22/2023,43,$230.00,$2.07,$1.90,$2.25,50%,11/21/2023,Y,$204.68,1.01%,8.81%,12.37%
HAL,Sell to Open,12/22/2023,43,$42.00,$0.38,$0.35,$0.41,12%,01/23/2024,N,$37.80,1.01%,8.74%,11.11%
LYB,Sell to Open,12/15/2023,36,$95.00,$0.92,$0.90,$0.95,20%,02/02/2024,N,$91.85,1.01%,10.5%,3.43%
MNST,Sell to Open,12/15/2023,36,$57.50,$0.55,$0.50,$0.60,22%,02/27/2024,N,$55.08,1%,10.41%,4.39%
PLAY,Sell to Open,12/15/2023,36,$41.00,$0.35,$0.30,$0.40,27%,12/05/2023,Y,$34.88,1%,10.46%,17.55%
ROBO,Sell to Open,12/15/2023,36,$50.00,$0.47,$0.40,$0.55,10%,,N,$48.03,0.99%,10.31%,4.1%
PSTG,Sell to Open,12/15/2023,36,$42.00,$0.35,$0.30,$0.40,41%,11/29/2023,Y,$35.40,0.99%,10.31%,18.64%
UGA,Sell to Open,12/15/2023,36,$71.00,$0.60,$0.55,$0.65,41%,,N,$61.32,0.98%,10.2%,15.79%
USO,Sell to Open,12/22/2023,43,$82.00,$0.69,$0.64,$0.74,54%,,N,$70.25,0.98%,8.54%,16.73%
CALM,Sell to Open,12/15/2023,36,$52.50,$0.47,$0.45,$0.50,23%,01/03/2024,N,$48.59,0.98%,10.19%,8.05%
